full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T14:01:39Z,50,docs;human-authored,0,2026-09-03T14:01:39Z,fix(skills/ten-lane-highway): ship the two sweep guards a tool update…,https://github.com/microsoft/amplifier-app-cli/commit/35ab6048d8a50dc689a23662d01a42d2a690a1ea,Brian Krabach (@bkrabach),299,fix(skills/ten-lane-highway): ship the two sweep guards a tool update kept reverting,https://github.com/microsoft/amplifier-app-cli/pull/299,2026-09-03T13:21:37Z,"fix(spawner): recover a timed-out delegate's thinking/tool_call work,…",https://github.com/microsoft/amplifier-app-cli/commit/8c83a9b459d4d0fc62ff7dd906b4571ce0a7f8d3,Brian Krabach (@bkrabach),298,"fix(spawner): recover a timed-out delegate's thinking/tool_call work, not only its text",https://github.com/microsoft/amplifier-app-cli/pull/298,2026-09-03T10:34:12Z,feat(spawner): expose a timed-out sub-session's partial output via se…,https://github.com/microsoft/amplifier-app-cli/commit/26e5f1015a0f5e5643d7b9a4c8e496643fcb5f67,Brian Krabach (@bkrabach),297,"feat(spawner): expose a timed-out sub-session's partial output via session.partial (k64 prereq 2/2, PRODUCER)",https://github.com/microsoft/amplifier-app-cli/pull/297,2026-09-03T07:28:10Z,"fix: green Windows CI -- POSIX display paths after `~/`, and home iso…",https://github.com/microsoft/amplifier-app-cli/commit/ab47608fc989e13f9674c3f5f9efc5625a9d7673,Brian Krabach (@bkrabach),296,"fix: green Windows CI — POSIX display paths after `~/`, and home isolation that holds on Windows",https://github.com/microsoft/amplifier-app-cli/pull/296,2026-09-03T07:07:12Z,fix(routing): make the settings-injected hooks-routing loadable on a …,https://github.com/microsoft/amplifier-app-cli/commit/07e008a9553850667f74b0daab444005c5301261,Brian Krabach (@bkrabach),295,fix(routing): make the settings-injected hooks-routing loadable on a bundle that does not ship it,https://github.com/microsoft/amplifier-app-cli/pull/295
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T12:11:20Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T12:11:20Z,Emit API.comments.patch from generate_api (#5214),https://github.com/Azure/azure-sdk-for-rust/commit/294719d5da11318f5d49d090302cc61c461bf83a,Copilot (@Copilot),5214,Emit API.comments.patch from generate_api,https://github.com/Azure/azure-sdk-for-rust/pull/5214,2026-09-03T02:21:01Z,Sync eng/common directory with azure-sdk-tools for PR 16902 (#5231),https://github.com/Azure/azure-sdk-for-rust/commit/4cdbd7ae3b413f8a6c3edf69b22cd5f1c09ee280,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5231,Sync eng/common directory with azure-sdk-tools for PR 16902,https://github.com/Azure/azure-sdk-for-rust/pull/5231,2026-09-03T01:15:06Z,Cosmos: Enable Binary Encoding by Default (#5227),https://github.com/Azure/azure-sdk-for-rust/commit/9af05712f832a11acc91c26e76b12094544ddcc0,Debdatta Kunda (@kundadebdatta),5227,Cosmos: Enable Binary Encoding by Default,https://github.com/Azure/azure-sdk-for-rust/pull/5227,2026-09-03T00:37:59Z,Fix Cosmos test client options (#5232),https://github.com/Azure/azure-sdk-for-rust/commit/6363af43c241a3a47634af06490647fba3ab9dec,Heath Stewart (@heaths),5232,Fix Cosmos test client options,https://github.com/Azure/azure-sdk-for-rust/pull/5232,2026-09-02T22:43:28Z,Sync .github/workflows directory with azure-sdk-tools for PR 16886 (#…,https://github.com/Azure/azure-sdk-for-rust/commit/bc36fdd688f19d82dfa9fec6594fb7c8942ca0f0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5228,Sync .github/workflows directory with azure-sdk-tools for PR 16886,https://github.com/Azure/azure-sdk-for-rust/pull/5228
Azure/GPT-RAG,Azure,GPT-RAG,samples,samples,Azure,architect,main,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T11:30:04Z,135,human-authored;release;release-language;samples;watchlist,3,2026-09-03T11:30:04Z,chore(release): v3.8.2 (#673),https://github.com/Azure/GPT-RAG/commit/f68fb006a865fa7109cc0295748b6e1f3ce56749,Paulo Lacerda (@placerda),673,chore(release): v3.8.2,https://github.com/Azure/GPT-RAG/pull/673,2026-09-03T11:04:48Z,Merge pull request #671 from Azure/release/3.8.1,https://github.com/Azure/GPT-RAG/commit/99da701bca842ecee854f3e62afeae538251f098,Paulo Lacerda (@placerda),671,release: v3.8.1,https://github.com/Azure/GPT-RAG/pull/671,2026-09-03T11:02:59Z,chore(release): prepare v3.8.1,https://github.com/Azure/GPT-RAG/commit/b5bfd546a5f3db2beb7f2633b3deac6278d0a3c1,Paulo Lacerda (@placerda),671,release: v3.8.1,https://github.com/Azure/GPT-RAG/pull/671,2026-09-03T10:51:01Z,ci: allow release branches to target main (#669),https://github.com/Azure/GPT-RAG/commit/0658317bd669b92614c96d0dd387bd11a914f7ed,Paulo Lacerda (@placerda),669,ci: allow release branches to target main,https://github.com/Azure/GPT-RAG/pull/669,2026-09-03T04:20:35Z,chore(release): v3.8.0 (#667),https://github.com/Azure/GPT-RAG/commit/0dc5129c8993f3e9ff806ce21c5edea5be0f1ddd,Paulo Lacerda (@placerda),667,chore(release): v3.8.0,https://github.com/Azure/GPT-RAG/pull/667
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T01:04:34Z,85,docs;human-authored;product:PowerShell;watchlist,0,2026-09-03T01:04:34Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/fbd888bc21589b66666eaf2d3b6123ba1a8371ea,Learn Build Service GitHub App,,,,2026-09-03T01:03:33Z,Merge pull request #11843 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/27e2cb1946cd9f5fc5a7f5c4dd5d701807f79ca7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T22:26:12Z,Resolve syncing conflicts from repo_sync_working_branch to main (#2893),https://github.com/MicrosoftDocs/power-platform/commit/62494850aa43e90630db7eb82672faeb0bfcae76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2893,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/power-platform/pull/2893,2026-09-02T21:34:24Z,Correct cross-tenant report API links,https://github.com/MicrosoftDocs/power-platform/commit/b654e4007bd903a370f74714e6112d243247e4c7,Ellen Wehrle (@EllenWehrle),2897,Correct cross-tenant report API links,https://github.com/MicrosoftDocs/power-platform/pull/2897,2026-09-02T21:33:44Z,Fix transactionless copy PowerShell syntax,https://github.com/MicrosoftDocs/power-platform/commit/ad1a2a287a3bc503183f1b9b381aecdbc2c77f5e,Ellen Wehrle (@EllenWehrle),2896,Fix transactionless copy PowerShell syntax,https://github.com/MicrosoftDocs/power-platform/pull/2896
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,10,10,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-02T22:38:32Z,85,docs;human-authored;watchlist,0,2026-09-02T22:38:32Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/1eee330cd2c33f9b8cd291be1ce7391bca379dc9,Learn Build Service GitHub App,,,,2026-09-02T22:36:11Z,Merge pull request #38002 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/c64b9b923f1dcb936909b2d751a0bedbfc4bc34a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T21:59:30Z,docs: correct MultiSubnetFailover parallel-connect description in pub…,https://github.com/MicrosoftDocs/sql-docs/commit/ffb957f388211eb551f419fa713c646ddaec416c,David Levy (@dlevy-msft-sql),,,,2026-09-02T21:12:14Z,docs: document Arrow bulk copy and Arrow reader close semantics for m…,https://github.com/MicrosoftDocs/sql-docs/commit/59bb8951d405a7b9c96853ac5e4a6e6478f22887,David Levy (@dlevy-msft-sql),,,,2026-09-02T20:32:21Z,Merge pull request #37904 from dlevy-msft-sql/dlevy/mssql-python-1.13…,https://github.com/MicrosoftDocs/sql-docs/commit/a85419b805feb0dde83d853a1c0d930ccc531c2f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/openai-anthropic-taste-test,Azure-Samples,openai-anthropic-taste-test,samples,sdk,Azure,developer,main,9,9,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:00:40Z,84,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-03T16:00:40Z,Add a hosting mode that needs no role assignments,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/841ef8ff6d902ba9c262318fbf36244d4ee19d96,Arun Sekhar,,,,2026-09-03T08:21:55Z,Harden the taste-test implementation after review,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/804e0968718d758fa5d000f8588319b93d23c5ea,Arun Sekhar,,,,2026-09-03T08:06:37Z,Remove local speclet reference,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/e89eab731932abd8be93f2c93802a9dd0bbd6d88,Arun Sekhar,,,,2026-09-03T06:50:38Z,Update compatible .NET dependencies,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/776a2564d9f7ec453f5ebadffe0f936b3ac714b3,Arun Sekhar,,,,2026-09-03T06:48:16Z,Streamline azd quickstart guidance,https://github.com/Azure-Samples/openai-anthropic-taste-test/commit/0c935ac6aec9e8026306448fb2fb1b63eebbc76f,Arun Sekhar,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,9,9,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T10:01:36Z,49,docs;human-authored,0,2026-09-03T10:01:36Z,docs+test: the compact-late default cannot be shipped as specified --…,https://github.com/microsoft/amplifier-module-context-simple/commit/f2dbde9719379449e199c261321bb27fb9c34564,Brian Krabach (@bkrabach),32,docs+test: the compact-late default cannot be shipped as specified -- max_tokens is a dead knob (#jul),https://github.com/microsoft/amplifier-module-context-simple/pull/32,2026-09-03T00:10:34Z,revert: unproven default-off features per merge policy (wins only) (#30),https://github.com/microsoft/amplifier-module-context-simple/commit/e9ac159a23e02d5eae7bd84c9bae26130646fd43,Brian Krabach (@bkrabach),30,revert: unproven default-off features per merge policy (wins only),https://github.com/microsoft/amplifier-module-context-simple/pull/30,2026-09-03T00:03:48Z,fix: _capture_fork_prefix no longer forks onto an array that was neve…,https://github.com/microsoft/amplifier-module-context-simple/commit/5cdbc6253ca80cb93f11a2fa6f7a5d3940394c78,Brian Krabach (@bkrabach),28,fix: _capture_fork_prefix no longer forks onto an array that was never sent (#jnt),https://github.com/microsoft/amplifier-module-context-simple/pull/28,2026-09-02T22:46:53Z,feat: summary_call_mode -- cache-safe fork of the summarization call …,https://github.com/microsoft/amplifier-module-context-simple/commit/a877b36671e04add7d472c93240a606540533417,Brian Krabach (@bkrabach),27,feat: summary_call_mode -- cache-safe fork of the summarization call (#7k2),https://github.com/microsoft/amplifier-module-context-simple/pull/27,2026-09-02T22:03:35Z,feat: clear_at_least -- a worth-the-rebuild predicate in front of com…,https://github.com/microsoft/amplifier-module-context-simple/commit/f851d122a834b94329a034d89b68d920561dc78f,Brian Krabach (@bkrabach),26,feat: clear_at_least -- a worth-the-rebuild predicate in front of compaction (#2o9),https://github.com/microsoft/amplifier-module-context-simple/pull/26
microsoft/noc-agent-a365-iqs,microsoft,noc-agent-a365-iqs,samples,tool,Unknown,unknown,master,9,9,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-02T21:20:03Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-09-02T21:20:03Z,chore(deps): bump react-router and react-router-dom (#4),https://github.com/microsoft/noc-agent-a365-iqs/commit/5e5c536a1b75352fd92fc2b4ccc58df57c886c66,dependabot[bot] (@dependabot[bot]),4,chore(deps): bump react-router and react-router-dom in /gateway/app/admin-ui/spa,https://github.com/microsoft/noc-agent-a365-iqs/pull/4,2026-09-02T21:14:54Z,ci: run pytest via python -m so run_ledger is importable,https://github.com/microsoft/noc-agent-a365-iqs/commit/156f25cb5c8cc5534880adbe66be70a0a11a360c,anihitk07 (@anihitk07),,,,2026-09-02T21:12:46Z,ci: add build + test workflow,https://github.com/microsoft/noc-agent-a365-iqs/commit/27dad473900158a03d28ed2c41230220b59e1cd9,anihitk07 (@anihitk07),,,,2026-09-02T21:07:23Z,chore(deps-dev): bump browserslist in /gateway/app/admin-ui/spa (#6),https://github.com/microsoft/noc-agent-a365-iqs/commit/719133aba22582ad669e0af2fe19eb006f35710f,dependabot[bot] (@dependabot[bot]),6,chore(deps-dev): bump browserslist from 4.28.2 to 4.28.8 in /gateway/app/admin-ui/spa,https://github.com/microsoft/noc-agent-a365-iqs/pull/6,2026-09-02T21:07:18Z,chore(deps): bump pyjwt in /gateway/app/admin-ui/bff (#7),https://github.com/microsoft/noc-agent-a365-iqs/commit/2ffc351b3d022d8eb233291d9a40fc18942a1f14,dependabot[bot] (@dependabot[bot]),7,chore(deps): bump pyjwt from 2.10.1 to 2.13.0 in /gateway/app/admin-ui/bff,https://github.com/microsoft/noc-agent-a365-iqs/pull/7
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,8,8,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:03:45Z,83,docs;human-authored;watchlist,0,2026-09-03T17:03:45Z,Update Defender portal URLs with additional note (#586),https://github.com/MicrosoftDocs/defender-docs/commit/b25c0ff349a8320387a0cb33142b58a088022f76,mts-2021 (@mts-2021),586,Update Defender portal URLs with additional note,https://github.com/MicrosoftDocs/defender-docs/pull/586,2026-09-03T16:58:15Z,Fix missing L for ABAPAuditLog_CL (#583),https://github.com/MicrosoftDocs/defender-docs/commit/120018f7e298c79e451cf8eb1bea7cb175f36443,Fabian Bader (@f-bader),583,Fix typo in ABAPAuditLog_CL,https://github.com/MicrosoftDocs/defender-docs/pull/583,2026-09-03T14:27:33Z,Update exploit-protection-reference.md (#592),https://github.com/MicrosoftDocs/defender-docs/commit/68baf1df260366feae194dd6f4c0b6442c1e6355,Vertrauensstellung (@Vertrauensstellung),592,Update exploit-protection-reference.md,https://github.com/MicrosoftDocs/defender-docs/pull/592,2026-09-03T14:23:02Z,Update run-analyzer-linux.md (#591),https://github.com/MicrosoftDocs/defender-docs/commit/e17385008350b346f932f0b50ec2cf7fa922bcd9,Vertrauensstellung (@Vertrauensstellung),591,Update run-analyzer-linux.md,https://github.com/MicrosoftDocs/defender-docs/pull/591,2026-09-02T22:02:31Z,Add files via upload (#488),https://github.com/MicrosoftDocs/defender-docs/commit/6b7bf0f6d52f2e64470417545e1deca8ea84f232,Jeremia Henkel (@JeremiaHenkel),488,Added up-to-date screenshots,https://github.com/MicrosoftDocs/defender-docs/pull/488
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T07:27:35Z,133,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,1,2026-09-03T07:27:35Z,feat(ai): add attached resumable Responses invoke (#9703),https://github.com/Azure/azure-dev/commit/ed98bb1b3b6ee08d7eb05b6447e5f9f403139221,Wei Meng (@m5i-work),9703,feat(ai): add attached resumable Responses invoke,https://github.com/Azure/azure-dev/pull/9703,2026-09-03T05:55:05Z,feat(inspector): refresh embedded UI assets (#9860),https://github.com/Azure/azure-dev/commit/e23b958a5662cc7b7ca769c62a2047322acf5b07,Ying Hua (@herohua),9860,feat(inspector): update embedded Agent Inspector UI,https://github.com/Azure/azure-dev/pull/9860,2026-09-03T02:46:04Z,fix(ai-skills): prefer canonical project endpoint (#9843),https://github.com/Azure/azure-dev/commit/583fb3426f4a4bf9b0b914bea433057728f4729c,Zhijie Huang (@hund030),9843,fix(ai-skills): prefer canonical project endpoint,https://github.com/Azure/azure-dev/pull/9843,2026-09-03T01:27:59Z,Increment CLI version after release (#9856),https://github.com/Azure/azure-dev/commit/8485c378281106450bdb55be7ad6555e29a814fd,Azure SDK Bot (@azure-sdk),9856,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/9856,2026-09-02T22:53:14Z,Create changelog for azd 1.33.0 release (#9853),https://github.com/Azure/azure-dev/commit/29133b640536436db9b56f8db4b1781cb136e5ba,Copilot (@Copilot),9853,Create changelog for azd 1.33.0 release,https://github.com/Azure/azure-dev/pull/9853
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,7,7,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:31:51Z,82,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-03T16:31:51Z,fix: correct names in a fixed order so generation is reproducible (#8…,https://github.com/microsoft/kiota/commit/3e262d51c21f9c277e301a5a519a01f9d0267c2c,Andrea Peruffo (@andreaTP),8138,fix: correct names in a fixed order so generation is reproducible,https://github.com/microsoft/kiota/pull/8138,2026-09-03T09:39:29Z,build(deps-dev): bump @types/node in /it/typescript (#8135),https://github.com/microsoft/kiota/commit/0e329127dd9f4f61478efa9cdd6b60a150e574fc,dependabot[bot] (@dependabot[bot]),8135,build(deps-dev): bump @types/node from 26.3.0 to 26.4.0 in /it/typescript,https://github.com/microsoft/kiota/pull/8135,2026-09-03T09:38:46Z,build(deps-dev): bump @types/node from 26.3.0 to 26.4.0 in /vscode (#…,https://github.com/microsoft/kiota/commit/b045042618fb3e40e4d79d97655dc6005b785358,dependabot[bot] (@dependabot[bot]),8137,build(deps-dev): bump @types/node from 26.3.0 to 26.4.0 in /vscode,https://github.com/microsoft/kiota/pull/8137,2026-09-02T21:29:24Z,build(deps-dev): bump fast-uri from 3.1.5 to 3.1.7 in /vscode (#8132),https://github.com/microsoft/kiota/commit/de7ee43f2253aa95aa6c39c786b181cf5866081f,dependabot[bot] (@dependabot[bot]),8132,build(deps-dev): bump fast-uri from 3.1.5 to 3.1.7 in /vscode,https://github.com/microsoft/kiota/pull/8132,2026-09-02T19:03:46Z,build(deps-dev): bump @humanfs/node in /it/typescript (#8129),https://github.com/microsoft/kiota/commit/f9c640f1c66fa93eeec41a0bcbc8938004a816bf,dependabot[bot] (@dependabot[bot]),8129,build(deps-dev): bump @humanfs/node from 0.16.6 to 0.16.8 in /it/typescript,https://github.com/microsoft/kiota/pull/8129
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,7,7,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T15:56:00Z,122,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-09-03T15:56:00Z,Reject CR/LF in blob batch subrequest headers to prevent header injec…,https://github.com/Azure/azure-sdk-for-go/commit/3093b1ac4c74a37f1efa98a7aa2b2748f622e94a,tanyasethi-msft (@tanyasethi-msft),27513,Reject CR/LF in blob batch subrequest headers,https://github.com/Azure/azure-sdk-for-go/pull/27513,2026-09-03T05:11:51Z,Optimize small blob downloads by replacing GetProperties with initial…,https://github.com/Azure/azure-sdk-for-go/commit/b6c2ed06c61a9a9dd4c4d8ea8bf051e1535b8d33,tanyasethi-msft (@tanyasethi-msft),27438,Optimize small blob downloads by replacing GetProperties with initial GetBlob,https://github.com/Azure/azure-sdk-for-go/pull/27438,2026-09-03T04:52:07Z,[AutoPR sdk-resourcemanager/servicenetworking/armservicenetworking]-g…,https://github.com/Azure/azure-sdk-for-go/commit/03dc1c3564b092abbb39e2ab7923d5f6a9d0846f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27478,[AutoPR sdk-resourcemanager/servicenetworking/armservicenetworking]-generated-from-SDK Generation - Go-6758374,https://github.com/Azure/azure-sdk-for-go/pull/27478,2026-09-03T02:38:23Z,Update npm lockfiles (#27509),https://github.com/Azure/azure-sdk-for-go/commit/f68f5e7937480707cfe5949c0a172360992e93f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27509,Sync eng/common directory with azure-sdk-tools for PR 16902,https://github.com/Azure/azure-sdk-for-go/pull/27509,2026-09-02T22:43:50Z,Sync .github/workflows directory with azure-sdk-tools for PR 16886 (#…,https://github.com/Azure/azure-sdk-for-go/commit/6f1ea016cda8dcf01cc63dbd28310cc4758fc362,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27507,Sync .github/workflows directory with azure-sdk-tools for PR 16886,https://github.com/Azure/azure-sdk-for-go/pull/27507
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,7,7,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T13:10:16Z,82,docs;human-authored;watchlist,0,2026-09-03T13:10:16Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e9a9212bef726aed7f16052bc0d02a4456f7583b,Learn Build Service GitHub App,,,,2026-09-03T13:07:22Z,Merge pull request #17031 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4777540c03f54f4d942016a78c896baba4025611,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T09:13:18Z,TOC updates (#17030),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a654a2bae59704fe62ffb4275407088793f80b0d,gandhamm (@gandhamm),,,,2026-09-03T08:21:28Z,changes (#17027),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f29534f05a102dfc488072a44c6d2db7d57fc8c2,gandhamm (@gandhamm),,,,2026-09-03T07:06:34Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/486f2600e4c6f31ed54cc6e7f1e3729a47e1ba7c,Learn Build Service GitHub App,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T05:28:12Z,107,human-authored;product:Azure AI;samples;security;watchlist,0,2026-09-03T05:28:12Z,Bump the github-actions group across 1 directory with 5 updates (#2960),https://github.com/microsoft/TypeAgent/commit/1266b0901882a1cc19046c27a040a05a39e42fef,dependabot[bot] (@dependabot[bot]),2960,Bump the github-actions group across 1 directory with 5 updates,https://github.com/microsoft/TypeAgent/pull/2960,2026-09-03T05:27:27Z,fix: remediate Dependabot security alerts (2026-09-02) (#2961),https://github.com/microsoft/TypeAgent/commit/17c70430a76e2e244a072c3fb72f5902ce50cd38,typeagent-bot[bot] (@typeagent-bot[bot]),2961,fix: remediate Dependabot security alerts (2026-09-02),https://github.com/microsoft/TypeAgent/pull/2961,2026-09-02T19:15:24Z,Fail benchmark builds on missing assets (#2957),https://github.com/microsoft/TypeAgent/commit/4e16709828b4f3a6417427f976d3dd138a702541,Dominic Nguyen (@datduyng),2957,Fail benchmark builds on missing assets,https://github.com/microsoft/TypeAgent/pull/2957,2026-09-02T19:15:05Z,Reject misaligned benchmark parameter scoring (#2956),https://github.com/microsoft/TypeAgent/commit/9518d6fac660e0bb33affc3952d70654ce421d95,Dominic Nguyen (@datduyng),2956,Reject misaligned benchmark parameter scoring,https://github.com/microsoft/TypeAgent/pull/2956,2026-09-02T19:06:27Z,[Telemetry] Reduce agent-server startup telemetry noise (#2959),https://github.com/microsoft/TypeAgent/commit/146102bdd890ac62f27cb47641c845f9543dedda,George Ng (@GeorgeNgMsft),2959,[Telemetry] Reduce agent-server startup telemetry noise,https://github.com/microsoft/TypeAgent/pull/2959
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,6,6,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T13:04:12Z,81,docs;human-authored;watchlist,0,2026-09-03T13:04:12Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/13cca9cdea1c5a24b7e7207da536ecc7520179b3,Learn Build Service GitHub App,,,,2026-09-03T13:03:35Z,Merge pull request #8048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/fa697f0fcf4766bb2a4a05b5cb8ed1e0ec40cdc6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T09:07:36Z,Shopify: clarify stock calculation eligibility (#8046),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b2d68d255aa66a9baf11224f555087a346a7a9ea,AndreiPanko (@AndreiPanko),,,,2026-09-03T07:33:51Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/84d72541999b7fb3b274ad4627fa5384e8f9434a,Learn Build Service GitHub App,,,,2026-09-03T07:33:00Z,Merge pull request #8047 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/a1f81c5a6bd1f3549bfc4a967bdd8686c387b7e9,Eva Dupont (@edupont04),,,
