full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:53:45Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T22:53:45Z,Update Container Service CODEOWNERS (#27273),https://github.com/Azure/azure-sdk-for-go/commit/5811a2e9dc693b8506805466a8ffad73f146c6d9,FumingZhang (@FumingZhang),27273,Update Container Service CODEOWNERS,https://github.com/Azure/azure-sdk-for-go/pull/27273,2026-07-31T18:33:49Z,[azcore] support relative next link when paging (#27291),https://github.com/Azure/azure-sdk-for-go/commit/c968a198253a17280f4750a1e106911c8a18d940,Chenjie Shi (@tadelesh),27291,[azcore] support relative next link when paging,https://github.com/Azure/azure-sdk-for-go/pull/27291,2026-07-31T17:11:05Z,[azcosmos] Deduplicate partition key ranges by ID during cache refres…,https://github.com/Azure/azure-sdk-for-go/commit/506aa9416b1cd874c1dae26f57b47e2dd4f03b3a,Simon Moreno (@simorenoh),27282,[azcosmos] Deduplicate partition key ranges by ID during cache refresh,https://github.com/Azure/azure-sdk-for-go/pull/27282,2026-07-31T15:15:42Z,fix(azservicebus): align list-sessions pagination to .NET short-page …,https://github.com/Azure/azure-sdk-for-go/commit/02cd8079a2d4f8dd86292aae84ba08adc423c23c,Eldert Grootenboer (@EldertGrootenboer),27284,fix: align list-sessions pagination to .NET short-page termination,https://github.com/Azure/azure-sdk-for-go/pull/27284,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:14:38Z,79,docs;human-authored;watchlist,0,2026-07-31T19:14:38Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/2e2821aada98e77fb6fe0ae6cf74867526a876ea,Learn Build Service GitHub App,,,,2026-07-31T19:12:57Z,Merge pull request #12444 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/211a2c002b3c187bcc50a44299ec05ed6ecdb512,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T17:29:55Z,Update author and date in editable grid control doc (#12442),https://github.com/MicrosoftDocs/powerapps-docs/commit/1f8ef18bef8948db493ab64dc010c08691053ac0,Jim Daly (@JimDaly),,,,2026-07-31T14:59:51Z,Add new command,https://github.com/MicrosoftDocs/powerapps-docs/commit/ce0bf5babe4f6b7ba2765c3a84278946eecbb85c,Jason Green (@jasongre),,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,4,4,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:05:18Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-31T17:05:18Z,Merge pull request #9552 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/96b68c2b4463ac0870af61ad30a09417086561e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T17:00:42Z,Add Visual Studio support to JS/TS app modernization docs (#9517),https://github.com/MicrosoftDocs/azure-dev-docs/commit/69d793504cc977668a7aa511e5a21832af381c9c,Karl Erickson (@KarlErickson),,,,2026-07-31T16:59:16Z,Update package index with latest published versions (#9551),https://github.com/MicrosoftDocs/azure-dev-docs/commit/d60a529afb354ec05a390ce99d2b605fc3575ddf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-07-31T14:44:51Z,Update package index with latest published versions (#9546),https://github.com/MicrosoftDocs/azure-dev-docs/commit/f07c63a0452e2e75336a21a823ccbe3c47cc6c2e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T06:03:52Z,78,docs;human-authored;watchlist,0,2026-08-01T06:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/71aef1295f0d4df1f5e1367dde3db94c11f106f1,Learn Build Service GitHub App,,,,2026-08-01T06:02:41Z,Merge pull request #3902 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b49bb705904c4195d1196405d8939a966497ce4b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T22:11:48Z,Delete .acrolinx-config.edn (#3901),https://github.com/MicrosoftDocs/azure-compute-docs/commit/7b5cbbc8b3f1a8968d09c035ea18b9c0ce2aba70,Jason Howell (@JasonWHowell),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T01:55:06Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-01T01:55:06Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2cb53e8b6b8c801750f534a34a82d7d62d5b876c,docsreference@microsoft.com,,,,2026-07-31T23:47:14Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/767530616ed2e663284d35a7fb94ed59136df1c0,azure-sdk (@azure-sdk),,,,2026-07-31T20:27:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0f13d4deb51da173a042ef83de3c330703d9fc62,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T00:02:25Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-01T00:02:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/27010563f0ed86683d57acfd42ab50f69295e7c1,azure-sdk (@azure-sdk),,,,2026-07-31T23:03:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/674998ecada69550f24cd4cd8e5da0720beee1c1,azure-sdk (@azure-sdk),,,,2026-07-31T16:25:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/abe8701e8fcf0bc116697ecebfa9f610590ebbbb,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/Federal-Business-Applications,microsoft,Federal-Business-Applications,samples,samples,PowerShell,admin,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T21:15:00Z,78,human-authored;product:PowerShell;samples;watchlist,0,2026-07-31T21:15:00Z,Add table of contents to Software Asset Management README,https://github.com/microsoft/Federal-Business-Applications/commit/4e6f64ca9ad19fd648a13adb3be58dc3f52a785a,Grayson-Bishop (@Grayson-Bishop),,,,2026-07-31T21:13:28Z,Add Software Asset Management demo (#88),https://github.com/microsoft/Federal-Business-Applications/commit/d5d2556609fe733ec55b67764f0839c83b54b1ca,Grayson Bishop (@Grayson-Bishop),88,Add Software Asset Management demo,https://github.com/microsoft/Federal-Business-Applications/pull/88,2026-07-31T20:57:38Z,Remove US Government connector List links Fixes #82,https://github.com/microsoft/Federal-Business-Applications/commit/66af824ff8ad0ec6788e9920e1e8e27e3f11f17a,Azores (@gretchunkim),83,Remove US Government connector List links Fixes #82,https://github.com/microsoft/Federal-Business-Applications/pull/83,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T20:54:34Z,118,docs;human-authored;release;watchlist,1,2026-07-31T20:54:34Z,fix(designer-v2): scope panel search to MCP servers while browsing th…,https://github.com/Azure/LogicAppsUX/commit/ab34a3d0112797ffdeb8fbd1b6371444cfaf67a2,Riley Evans (@rllyy97),9489,fix(designer-v2): scope panel search to MCP servers while browsing that category,https://github.com/Azure/LogicAppsUX/pull/9489,2026-07-31T20:53:08Z,fix(designer-v2): keep connector OAuth sign-in for managed MCP server…,https://github.com/Azure/LogicAppsUX/commit/e33db50808a96927110fd79abf45823a4973c826,Riley Evans (@rllyy97),9488,fix(designer-v2): keep connector OAuth sign-in for managed MCP servers,https://github.com/Azure/LogicAppsUX/pull/9488,2026-07-31T14:48:16Z,fix(designer-v2): restore node indicator badges on the canvas action …,https://github.com/Azure/LogicAppsUX/commit/3f1933156cfee108e86ad5f9d5d5e1d17aff271c,Riley Evans (@rllyy97),9483,fix(designer-v2): restore node indicator badges on the canvas action tile,https://github.com/Azure/LogicAppsUX/pull/9483,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T20:02:35Z,78,docs;human-authored;watchlist,0,2026-07-31T20:02:35Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/ee5c5b27856a0956a9910707ce51dc316cf43b99,Learn Build Service GitHub App,,,,2026-07-31T20:02:13Z,Merge pull request #1636 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/cb38d5a687105e1364565f7253e442b30a6f3539,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T19:41:58Z,Changed QDK Python library to QDK Python package (#1635),https://github.com/MicrosoftDocs/quantum-docs/commit/217fbf974038734898471c940f563cae5dc3d2e1,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:09:25Z,78,docs;human-authored;watchlist,0,2026-07-31T19:09:25Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8dbc75ece49322c83406daca1166b8a7cb578c18,Learn Build Service GitHub App,,,,2026-07-31T19:03:18Z,Merge pull request #22282 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ac65c331fc44e27071eeb94833d97b6f0111966a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T14:41:37Z,fix links (#22278),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/985fca4c012c3ac42244624ceae4b702343f41fb,Karl Maybach (@kamaybac),,,,,,,,,,,,,,,,,
microsoft/AziHSM-Guest,microsoft,AziHSM-Guest,docs,docs,PowerShell,admin,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:05:36Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-07-31T19:05:36Z,Merge pull request #26 from microsoft/dev/docs_scripts_updates,https://github.com/microsoft/AziHSM-Guest/commit/40aa1c48ea8187919f0b4386ee2375a01c84f932,Connor Shugg (@cwshugg),26,Documentation Updates & Tracing Script Level Filtering,https://github.com/microsoft/AziHSM-Guest/pull/26,2026-07-31T18:52:07Z,updated install script,https://github.com/microsoft/AziHSM-Guest/commit/8f2924fe720ddd6ea3cdffb00ea86990c08dd2a6,cwshugg (@cwshugg),26,Documentation Updates & Tracing Script Level Filtering,https://github.com/microsoft/AziHSM-Guest/pull/26,2026-07-31T16:25:54Z,"updates to docs, tracing script, and arm template",https://github.com/microsoft/AziHSM-Guest/commit/251482179cb735ed19a0c5b234158bc7f6cc8399,cwshugg (@cwshugg),26,Documentation Updates & Tracing Script Level Filtering,https://github.com/microsoft/AziHSM-Guest/pull/26,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T16:10:45Z,78,docs;human-authored;watchlist,0,2026-07-31T16:10:45Z,Merge pull request #11414 from MicrosoftDocs/main639211110174886742sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/280bad80fcb91e0dc3af702b23a000cbd05c3749,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11414,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11414,2026-07-31T16:10:14Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/aa5fe2f809e7cf59845623b66f8a2fbe04a4b3c3,Learn Build Service GitHub App,11414,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11414,2026-07-31T16:04:09Z,Merge pull request #15639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/757c05280c30a27efe776af620310d416c914c1a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11414,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11414,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T09:58:36Z,82,docs;human-authored;release,1,2026-08-01T09:58:36Z,fix: contract enforcement on complex Spark types and spark_config obs…,https://github.com/microsoft/dbt-fabricspark/commit/53a2680cb7cd9c9324ac859620543cd222f01c1c,Raki (@mdrakiburrahman),259,fix: contract enforcement on complex Spark types and spark_config observability,https://github.com/microsoft/dbt-fabricspark/pull/259,2026-08-01T01:55:50Z,feat: run Delta OPTIMIZE automatically after every load (#258),https://github.com/microsoft/dbt-fabricspark/commit/ed1f8e675a3a6d987aefe91dbbfad365af056ae5,Raki (@mdrakiburrahman),258,feat: run Delta OPTIMIZE automatically after every load,https://github.com/microsoft/dbt-fabricspark/pull/258,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T05:04:48Z,0,bot-only;samples,0,2026-08-01T05:04:48Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/5af8233e8591874216300e81e0c28623ae0e5c42,github-actions[bot] (@github-actions[bot]),,,,2026-08-01T03:03:08Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/5fd68d3ba0eb1cc97e7f36e25f81d3c9d74da94c,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T01:39:44Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-01T01:39:44Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/cf130a945410e44487cf5bd7a3ae7d09f9e28859,docsreference@microsoft.com,,,,2026-07-31T23:35:44Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/8892a434a74075dd771fc37e8ed238e955731e16,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T00:59:33Z,77,docs;human-authored;watchlist,0,2026-08-01T00:59:33Z,Add universal binaries section to macOS publishing docs (#55200),https://github.com/dotnet/docs/commit/b421a48a3327d78ed30b7b60b90e01c3aa2ce3ca,Copilot (@Copilot),55200,docs: add universal binaries section to macOS publishing guide,https://github.com/dotnet/docs/pull/55200,2026-07-31T21:57:01Z,Freshness pass on Mermaid diagrams (#55202),https://github.com/dotnet/docs/commit/9704e7afc6b8fb84c04ca7c31a8ac0755f59a051,alexwolfmsft (@alexwolfmsft),55202,Freshness pass on Mermaid diagrams,https://github.com/dotnet/docs/pull/55202,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-08-01T00:00:30Z,77,docs;human-authored;watchlist,0,2026-08-01T00:00:30Z,Expand OpenAPI tools intro and add Next steps section (#37402),https://github.com/dotnet/AspNetCore.Docs/commit/374f3ea2416d6ed03febe5c9826b574572766abe,Copilot (@Copilot),37402,Expand OpenAPI tools intro and add Next steps section,https://github.com/dotnet/AspNetCore.Docs/pull/37402,2026-07-31T17:21:29Z,Clarify serving default documents with MapStaticAssets and document t…,https://github.com/dotnet/AspNetCore.Docs/commit/04543afe627cce306a75d359991070fb941814a0,Copilot (@Copilot),37403,Clarify serving default documents with MapStaticAssets and document the static assets manifest,https://github.com/dotnet/AspNetCore.Docs/pull/37403,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:22:50Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-07-31T23:22:50Z,v3.10.1 release updates (#13730),https://github.com/MicrosoftDocs/office-docs-powershell/commit/6ff4f2696cd10cfa63cd62c8524749bb62a5c526,Chris Davis (@chrisda),13730,v3.10.1 release updates,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13730,2026-07-31T16:49:41Z,Remove duplicate audio announcement parameter docs (#13723),https://github.com/MicrosoftDocs/office-docs-powershell/commit/b2d243d3c6d6ce0ec7a82200728280b9cead6511,Joel Mislav Kunst (@7sedam7),13723,Remove duplicate audio announcement parameter docs,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13723,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T23:03:10Z,42,docs;human-authored,0,2026-07-31T23:03:10Z,[excel] (Custom Functions) Refresh low engagement custom functions ar…,https://github.com/OfficeDev/office-js-docs-pr/commit/0a691f0029afd84a9516e44fcccb72ee15f6b152,Alex Jerabek (@AlexJerabek),5848,[excel] (Custom Functions) Refresh low engagement custom functions articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5848,2026-07-31T21:38:59Z,Marking several known issues as resolved (#5852),https://github.com/OfficeDev/office-js-docs-pr/commit/9dbb122b347b4e94aa2dbc51f8f63a81f0382873,Alex Jerabek (@AlexJerabek),5852,[all hosts] (Known Issues) Marking several known issues as resolved,https://github.com/OfficeDev/office-js-docs-pr/pull/5852,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T22:26:19Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T22:26:19Z,[.NET] Misc template fixes (#1448),https://github.com/Azure/iot-operations-sdks/commit/54a3135a7193785c4c0ee48074a53b8d1838e5e2,Tim Taylor (@timtay-microsoft),1448,[.NET] Misc template fixes,https://github.com/Azure/iot-operations-sdks/pull/1448,2026-07-31T20:19:39Z,Fix some broken links to .NET template folder (#1446),https://github.com/Azure/iot-operations-sdks/commit/4803482860d5a89faed38287b63776fbca516762,Tim Taylor (@timtay-microsoft),1446,Fix some broken links to .NET template folder,https://github.com/Azure/iot-operations-sdks/pull/1446,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T21:27:56Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-31T21:27:56Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/dbff24dcee08cae7fa1f14f7fa6d586f31e3f950,Rick-Garitta (@rgaritta),,,,2026-07-31T21:27:38Z,docs(mobile-sdk): add COPPA + interstitial skip/complete callbacks; r…,https://github.com/MicrosoftDocs/Xandr-docs/commit/b7ef7e2f6052bd043d735b659ce2793c9b2fc905,Kowshick (@Kowshickkarthick),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T20:57:22Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-31T20:57:22Z,Merge pull request #10081 from softchris/patch-7,https://github.com/microsoft/vscode-docs/commit/0839e0644a5a6e5469ad75d5fb97a9b867a2ed81,chris (@softchris),10081,Updates to Foundry Toolkit course,https://github.com/microsoft/vscode-docs/pull/10081,2026-07-31T14:07:13Z,Update dictation settings and description in release notes (#10080),https://github.com/microsoft/vscode-docs/commit/46ea43ebee8402cb658ed94793252d6cefe2c160,Courtney Webster (@cwebster-99),10080,Update dictation settings and description in release notes,https://github.com/microsoft/vscode-docs/pull/10080,,,,,,,,,,,,,,,,,,,,,
microsoft/SOWGenerator,microsoft,SOWGenerator,docs,docs,Unknown,operator,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T20:11:24Z,42,docs;human-authored,0,2026-07-31T20:11:24Z,Merge pull request #5 from courtenaybernier/readiness/tier1-baseline,https://github.com/microsoft/SOWGenerator/commit/3268dac9fcd4353a0f9289c8c985966e8dee335b,Cj-Scott (@Cj-Scott),5,Tier-1 AI-readiness baseline files,https://github.com/microsoft/SOWGenerator/pull/5,2026-07-31T19:45:06Z,Add Tier-1 AI-readiness baseline files,https://github.com/microsoft/SOWGenerator/commit/a748998e91c393a0bd75159fef4bf218bb932058,Courtenay Bernier (@courtenaybernier),5,Tier-1 AI-readiness baseline files,https://github.com/microsoft/SOWGenerator/pull/5,,,,,,,,,,,,,,,,,,,,,
microsoft/DataSecurityGuidedAssistant,microsoft,DataSecurityGuidedAssistant,docs,docs,Unknown,operator,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T20:07:19Z,102,docs;human-authored;security;watchlist,0,2026-07-31T20:07:19Z,Merge pull request #6 from courtenaybernier/readiness/tier1-baseline,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/009e6a2f63fb0faaf41ef1617c3275c16dde2612,Cj-Scott (@Cj-Scott),6,Tier-1 AI-readiness baseline files,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/6,2026-07-31T19:54:26Z,Potential fix for pull request finding,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/76467e351fd8e7dcd74c044f3672eb3903338df6,Courtenay Bernier (@courtenaybernier),6,Tier-1 AI-readiness baseline files,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/6,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T19:59:16Z,37,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-07-31T19:59:16Z,Update package index with latest published versions (#10187),https://github.com/Azure/azure-sdk/commit/0cdf6d83df9d59f60587b34354f79a0005dadc85,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10187,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10187,2026-07-31T17:42:49Z,dotnet release notes for the 2026-08 release (#10177),https://github.com/Azure/azure-sdk/commit/e0941d380e3e8bd8cb00220df89533b3c1fa7741,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10177,dotnet release notes for the 2026-08 release,https://github.com/Azure/azure-sdk/pull/10177,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:34:52Z,52,bot-only;docs;security;watchlist,0,2026-07-31T17:34:52Z,Merge pull request #3061 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/90acf156d5f915b04494d1d75adf20429e74d469,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T17:13:50Z,Merge pull request #3057 from msmbaldwin/mbaldwin/kv-abac-sumit-2026-…,https://github.com/MicrosoftDocs/azure-security-docs/commit/4864076f5bc0d209facaa16b990a2e3dff72bec6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:32:18Z,27,bot-only;docs;watchlist,0,2026-07-31T17:32:18Z,Merge pull request #8407 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/39d5a82fdb83dfa600119ce335f922f9d51fa4dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T13:51:08Z,Merge pull request #8403 from robinharwood/roharwoo-main/wsus-epa-ext…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/7261a0e4d4d3dab4a779fb9e78757c230a8f9d82,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-31T13:33:03.046954Z,2026-08-01T14:42:00.505403Z,24,True,2026-07-31T17:15:28Z,27,bot-only;docs;watchlist,0,2026-07-31T17:15:28Z,Merge pull request #14991 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/49fb07a0703e783bc1967887baa48d3cb8457c56,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-31T16:25:12Z,Merge pull request #14990 from vvereen/patch-2,https://github.com/MicrosoftDocs/powerbi-docs/commit/5a4c480fbe87c71166ac41fba996de6ff4de18cb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
