full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,9,2026-05-21T14:26:29Z,2026-05-21T14:26:29Z,Update beta authenticationMethodsRegistrationCampaignIncludeTarget to…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2ac84ef9737270ebe50e9ea1d5aebada14b6554c,Copilot (@Copilot),9890,Update beta authenticationMethodsRegistrationCampaignIncludeTarget to allow Fido2 for targetedAuthenticationMethod,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9890,2026-05-21T14:07:40Z,Modify targetedAuthenticationMethod options (#9887),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/3417bd91b6f5c2d5a50a4509c03d62eaf988ee81,Justin Hall (@Justinha),9887,Modify targetedAuthenticationMethod options,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9887,2026-05-21T10:34:32Z,App deactivation callout (#9903),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/9d5f4c508142ad647f80499f23eb06098fa86020,Faith Moraa Ombongi (@FaithOmbongi),9903,App deactivation callout,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9903,2026-05-21T00:40:40Z,Merge pull request #28926 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/e6724a101aac10c2d652f74c37ff8cade43a10d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T23:58:55Z,Merge pull request #28925 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/9449f7346000a5c459d22acb944f3a197da25bed,Danipocket (@Danipocket),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-05-21T07:38:46Z,2026-05-21T07:38:46Z,[AutoPR azure-mgmt-maintenance]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/74086a66f0d0c796bdc391714bbf09b9c59da2ad,Azure SDK Bot (@azure-sdk),47037,[AutoPR azure-mgmt-maintenance]-generated-from-SDK Generation - Python-6331467,https://github.com/Azure/azure-sdk-for-python/pull/47037,2026-05-21T07:38:22Z,doc: add rule for renamed model/enum breaking change (#47038),https://github.com/Azure/azure-sdk-for-python/commit/ea747f34c279451bf6bb8a2b04a2918e552f1736,Yuchao Yan (@msyyc),47038,doc: add breaking change rule for renamed model/enum,https://github.com/Azure/azure-sdk-for-python/pull/47038,2026-05-21T05:53:59Z,[AutoPR azure-mgmt-hybridkubernetes]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/c2182550d2e9bd22d31f39deeec541bac9c5c019,Azure SDK Bot (@azure-sdk),47018,[AutoPR azure-mgmt-hybridkubernetes]-generated-from-SDK Generation - Python-6325422,https://github.com/Azure/azure-sdk-for-python/pull/47018,2026-05-21T00:11:15Z,Delete sdk/projects directory (#47032),https://github.com/Azure/azure-sdk-for-python/commit/66de39f8463bf11953f4d76fc45e2f0377f0db08,Anna Tisch (@annatisch),47032,Delete sdk/projects directory,https://github.com/Azure/azure-sdk-for-python/pull/47032,2026-05-20T23:36:54Z,Backport version 1.16.8 (#47029),https://github.com/Azure/azure-sdk-for-python/commit/68314c55d2fce691961beb3c3e52a1f239524b53,Waqas Javed (@w-javed),47029,Backport version 1.16.8,https://github.com/Azure/azure-sdk-for-python/pull/47029
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,9,2026-05-21T01:03:33Z,2026-05-21T01:03:33Z,Merge pull request #10914 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/4121f16a79dbd413f4bae3424b51a60aacec3433,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T22:07:32Z,Merge pull request #10912 from MicrosoftDocs/ew-sap-metadata-refresh,https://github.com/MicrosoftDocs/power-platform/commit/95f6232a6ea95915337fb10e8c4042dd84eaeefa,Ellen Wehrle (@EllenWehrle),,,,2026-05-20T22:05:00Z,Clarify environment setup requirements in documentation,https://github.com/MicrosoftDocs/power-platform/commit/3c09996e2734d4bbcdf421ab98533211073b544c,Ellen Wehrle (@EllenWehrle),,,,2026-05-20T21:50:38Z,Metadata updates,https://github.com/MicrosoftDocs/power-platform/commit/461686b9fa947507514b514e709e7003ae267385,Ellen Wehrle (@EllenWehrle),,,,2026-05-20T21:39:34Z,Metadata updates,https://github.com/MicrosoftDocs/power-platform/commit/cf15fbeafebad1453df517b17ba2d4ba2c7bc058,Ellen Wehrle (@EllenWehrle),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,8,2026-05-21T15:42:54Z,2026-05-21T15:42:54Z,[AutoPR @azure-arm-billing]-generated-from-SDK Generation - JS-633191…,https://github.com/Azure/azure-sdk-for-js/commit/38fd0e503a8a58a7aed348ed0023739ebdebea91,Azure SDK Bot (@azure-sdk),38620,[AutoPR @azure-arm-billing]-generated-from-SDK Generation - JS-6331913,https://github.com/Azure/azure-sdk-for-js/pull/38620,2026-05-21T15:02:28Z,[Engsys] remove vitest.esm.config and update vitest.browser.config fo…,https://github.com/Azure/azure-sdk-for-js/commit/7c400994cf41b96e45b2282098e3191dee1434fb,ZiWei Chen (@kazrael2119),38583,[Engsys] remove vitest.esm.config and update vitest.browser.config for arm libraries,https://github.com/Azure/azure-sdk-for-js/pull/38583,2026-05-21T05:15:57Z,[AutoPR @azure-arm-storage]-generated-from-SDK Generation - JS-631875…,https://github.com/Azure/azure-sdk-for-js/commit/f9cf40e732361e47a7944dd758d27af8d266aed9,Azure SDK Bot (@azure-sdk),38586,[AutoPR @azure-arm-storage]-generated-from-SDK Generation - JS-6318750,https://github.com/Azure/azure-sdk-for-js/pull/38586,2026-05-21T04:51:29Z,[AutoPR @azure-arm-mongocluster]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/80a499f8981a9fffa772c989ec7c380989938c6d,Azure SDK Bot (@azure-sdk),38593,[AutoPR @azure-arm-mongocluster]-generated-from-SDK Generation - JS-6321205,https://github.com/Azure/azure-sdk-for-js/pull/38593,2026-05-21T02:54:35Z,Sync eng/tools/js-sdk-release-tools to @azure-tools/js-sdk-release-to…,https://github.com/Azure/azure-sdk-for-js/commit/8f75d99ba2d9c567e78f243367d7ccfd6364acaf,Copilot (@Copilot),38616,Sync eng/tools/js-sdk-release-tools to @azure-tools/js-sdk-release-tools@2.16.8,https://github.com/Azure/azure-sdk-for-js/pull/38616
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,7,2026-05-21T11:02:03Z,2026-05-21T11:02:03Z,Merge pull request #269 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/ef037b954cbcd4a18abc9f5e3af76692b776e789,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T08:24:02Z,Merge pull request #268 from tksh164/patch-1,https://github.com/MicrosoftDocs/reliability-docs/commit/88532cdc10a920672fd7c65c8984fc58837e12f2,Colin Cooper (@v-ccolin),,,,2026-05-21T02:27:32Z,Update Azure DNS private zones link for resiliency,https://github.com/MicrosoftDocs/reliability-docs/commit/b17954179e6b9b08218e8f2330a80bc1fdfc3ee2,Takeshi Katano (@tksh164),,,,2026-05-21T00:54:02Z,Merge pull request #267 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/872931cfd5f406af1e2b6c15ec1468f9a5a28a05,John Downs (@johndowns),,,,2026-05-21T00:52:15Z,Merge pull request #266 from johndowns/postgresql-backup,https://github.com/MicrosoftDocs/reliability-docs/commit/b5a4ea9bf220de9866cf3bf595be767fc3424734,John Downs (@johndowns),,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,7,2026-05-21T09:09:31Z,2026-05-21T09:09:31Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/dbb289432de756563c9473faeaef5869af6d2fc2,github-actions[bot] (@github-actions[bot]),,,,2026-05-21T07:20:19Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/1a586699e26303fbe68c461aab2a8296a84f6722,github-actions[bot] (@github-actions[bot]),,,,2026-05-20T21:16:28Z,Enhance reporting in SKILL.md files to include prompts for next steps…,https://github.com/Azure-Samples/Spec2Cloud/commit/08cce8352a3dbbdb92ae464f4f27c329d7eb869d,Alexandre Vieira (@vieiraae),,,,2026-05-20T20:45:28Z,Add check for cloud build configuration in post-implementation checks…,https://github.com/Azure-Samples/Spec2Cloud/commit/36a5474a3f5a58375fe00a6a9b2f30d306e0b975,Alexandre Vieira (@vieiraae),,,,2026-05-20T19:38:06Z,Remove redundant context check in execution steps and clarify reporti…,https://github.com/Azure-Samples/Spec2Cloud/commit/fd649ad700cd4c17cff72f7868f5c172a65974cf,Alexandre Vieira (@vieiraae),,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,6,2026-05-21T12:27:37Z,2026-05-21T12:27:37Z,Remove .NET Framework remarks (System.Data*) (#12634),https://github.com/dotnet/dotnet-api-docs/commit/583c47475f8d776c5501c0fa7b08a335f10e1cf2,Genevieve Warren (@gewarren),12634,Remove .NET Framework remarks (System.Data*),https://github.com/dotnet/dotnet-api-docs/pull/12634,2026-05-21T12:24:03Z,Remove .NET Framework remarks (System.ComponentModel*) (#12633),https://github.com/dotnet/dotnet-api-docs/commit/f590494c2c5033fab95b83ac7d8716dd7a9f031b,Genevieve Warren (@gewarren),12633,Remove .NET Framework remarks (System.ComponentModel*),https://github.com/dotnet/dotnet-api-docs/pull/12633,2026-05-21T12:17:17Z,Remove .NET Framework remarks (System.CodeDom*) (#12630),https://github.com/dotnet/dotnet-api-docs/commit/390b4b3a951734241c22640d9f37a383cb690833,Genevieve Warren (@gewarren),12630,Remove .NET Framework remarks (System.CodeDom*),https://github.com/dotnet/dotnet-api-docs/pull/12630,2026-05-21T12:16:45Z,Remove .NET Framework remarks (Microsoft* namespaces) (#12629),https://github.com/dotnet/dotnet-api-docs/commit/0160c62342405e2f445fc03e8e2dbd0e282dc544,Genevieve Warren (@gewarren),12629,Remove .NET Framework remarks (Microsoft* namespaces),https://github.com/dotnet/dotnet-api-docs/pull/12629,2026-05-21T12:15:42Z,disable edits on system.threading.ratelimiting (#12627),https://github.com/dotnet/dotnet-api-docs/commit/fd7cc20b835cc93182ea0e4490aef42547698ea4,Genevieve Warren (@gewarren),12627,Disable edits on system.threading.ratelimiting,https://github.com/dotnet/dotnet-api-docs/pull/12627
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,6,2026-05-21T06:02:59Z,2026-05-21T06:02:59Z,Merge pull request #5053 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/90f5890ef4249a23275d56fda660fcb339c45479,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T03:29:07Z,Merge pull request #5025 from jasomaning/consolidated_maintenance_guide,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2ce93b475237b98b5483c73108459ca7906ffd37,Jill Grant (@JillGrant615),,,,2026-05-21T03:17:06Z,Update concepts-maintenance.md,https://github.com/MicrosoftDocs/azure-databases-docs/commit/8b13f6ee4a44be17db260e23ef709c4595816970,Jill Grant (@JillGrant615),,,,2026-05-20T22:07:39Z,Merge pull request #5049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/60bf5f191f816c2be0dcaeac856c97c03459b993,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T19:50:51Z,Merge pull request #5026 from kabharati/patch-90,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d23722c994d2ef82b38a2b7dc5dd01f2a4e933f0,Anna Huff (@AnnaMHuff),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,6,2026-05-21T06:02:42Z,2026-05-21T06:02:42Z,Merge pull request #3554 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/20de0fc8aea7d87b4cd8653dcf07273338dd855e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T22:15:59Z,Merge pull request #3505 from bryantruong/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8221c7c9d7682b0fe3e3ee8137b4937e426d3fc3,Jill Grant (@JillGrant615),,,,2026-05-20T22:02:25Z,Merge pull request #3553 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/955502387ec05502eb1898e5986b1e19a8ad37f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T20:03:35Z,Applying Anna's suggestions,https://github.com/MicrosoftDocs/azure-compute-docs/commit/fcee0b54edd25170ef72f93717ef12bff954ab26,Bryan Truong,,,,2026-05-20T17:36:47Z,Merge pull request #3552 from v-rchinthala/Release_11.5_Changes,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5b1f77a386a728af6dee59a6dc84903c0fa0ac5c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,6,2026-05-21T00:33:59Z,2026-05-21T00:33:59Z,Add Azure Functions Flex Consumption with Azure Files OS Mount templa…,https://github.com/Azure/awesome-azd/commit/43fedabae516d7db26b225a848a605e068f950e0,Copilot (@Copilot),847,Add Azure Functions Flex Consumption with Azure Files OS Mount templates,https://github.com/Azure/awesome-azd/pull/847,2026-05-20T23:06:27Z,Add functions-quickstart-java-azd-cosmosdb to awesome-azd gallery (#878),https://github.com/Azure/awesome-azd/commit/7c2438e8d5e9246027fd337a2563cddac94c8dd9,Paul Yuknewicz (@paulyuk),878,Add functions-quickstart-java-azd-cosmosdb to awesome-azd gallery,https://github.com/Azure/awesome-azd/pull/878,2026-05-20T23:06:07Z,Add functions-quickstart-javascript-azd-cosmosdb to awesome-azd galle…,https://github.com/Azure/awesome-azd/commit/83b0bc96854a93798f29c552ad5d57c401effb5e,Paul Yuknewicz (@paulyuk),877,Add functions-quickstart-javascript-azd-cosmosdb to awesome-azd gallery,https://github.com/Azure/awesome-azd/pull/877,2026-05-20T23:05:18Z,Add pre-deploy test gate and fix Pages two-publisher race (#887),https://github.com/Azure/awesome-azd/commit/c1268ef14662a6a429b8ad87d8a973fd24f97933,hemarina (@hemarina),887,Add pre-deploy test gate and fix Pages two-publisher race,https://github.com/Azure/awesome-azd/pull/887,2026-05-20T23:03:15Z,Fix WCAG color-contrast issues across site in Dark mode (closes #881)…,https://github.com/Azure/awesome-azd/commit/7e413a4dd7195d7c321806558e4ced622d1825e6,hemarina (@hemarina),882,Fix WCAG color-contrast issues across site in Dark mode (closes #881),https://github.com/Azure/awesome-azd/pull/882
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,6,2026-05-20T23:02:18Z,2026-05-20T23:02:18Z,Merge pull request #9106 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/889e255878f1cc004268f3cde4497a32bce0db21,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T22:28:36Z,Merge pull request #9103 from diberry/freshness/ghcpa-get-started,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cd563a387730bd84ad8e85cfb4f1f985447e03b4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T17:03:52Z,Merge pull request #9099 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/565162f0fc871a8f85094e0517066a831de0302f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T17:00:40Z,Merge pull request #9098 from bmitchell287/content-mentor-seo-sfi-key…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cd914e77740376f4686c8f47703a4667f3430da6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T16:54:29Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9bb291a4c957cf67c349cd46fc2c003b028b5e73,bmitchell287 (@bmitchell287),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,5,2026-05-21T05:11:31Z,2026-05-21T05:11:31Z,[appnet-preview] Enable Managed Gateway API addon in test AKS cluster…,https://github.com/Azure/azure-cli-extensions/commit/b4da3a0dab30c98dff572fb167fb712ab83f21fa,deveshdama (@deveshdama),9851,[appnet-preview] Enable Managed Gateway API addon in test AKS clusters,https://github.com/Azure/azure-cli-extensions/pull/9851,2026-05-21T04:13:09Z,[Release] Update index.json for extension [ dataprotection-1.11.1 ],https://github.com/Azure/azure-cli-extensions/commit/41f63d37a5b0ad76185d633ab0a25ccac0ee7136,Azure CLI Team (@azclibot),,,,2026-05-21T04:02:25Z,[Dataprotection] `az dataprotection backup-instance update-msi-permis…,https://github.com/Azure/azure-cli-extensions/commit/df3d695bbffe480da771f21ff8266f7ddba56383,Shashank Singh (@Shashank1306s),9890,[Dataprotection] `az dataprotection backup-instance update-msi-permissions`: Fix `--operation Restore` for `--datasource-type AzureCosmosDB`,https://github.com/Azure/azure-cli-extensions/pull/9890,2026-05-21T03:53:24Z,[Release] Update index.json for extension [ appservice-kube-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/6d1386519f12697fd654f6d48918229ef58259b1,Azure CLI Team (@azclibot),,,,2026-05-21T03:42:06Z,Import _get_location_from_webapp from azure.cli.command_modules.appse…,https://github.com/Azure/azure-cli-extensions/commit/fc454addc1914cd92a279605a78f942c7ed94d97,Chandni Patel (@patelchandni),9888,Import _get_location_from_webapp from azure.cli.command_modules.appservice.utils,https://github.com/Azure/azure-cli-extensions/pull/9888
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,5,2026-05-20T23:54:08Z,2026-05-20T23:54:08Z,[Excel] (shared runtime global state) Add unified manifest support (#…,https://github.com/OfficeDev/Office-Add-in-samples/commit/068c80f904ee1af785d55613611ee2d6922dd0ac,Alex Jerabek (@AlexJerabek),1393,[Excel] (shared runtime global state) Add unified manifest support,https://github.com/OfficeDev/Office-Add-in-samples/pull/1393,2026-05-20T16:56:48Z,Bump brace-expansion in /Samples/auth/Office-Add-in-NodeJS-SSO (#1395),https://github.com/OfficeDev/Office-Add-in-samples/commit/f7c63a22363c358a1d123a1c95a1035de404336e,dependabot[bot] (@dependabot[bot]),1395,Bump brace-expansion from 5.0.5 to 5.0.6 in /Samples/auth/Office-Add-in-NodeJS-SSO,https://github.com/OfficeDev/Office-Add-in-samples/pull/1395,2026-05-20T16:45:54Z,Bump brace-expansion (#1396),https://github.com/OfficeDev/Office-Add-in-samples/commit/deaf712a30320693727f6f2f1938c81950fbac9d,dependabot[bot] (@dependabot[bot]),1396,Bump brace-expansion from 5.0.5 to 5.0.6 in /Samples/auth/Outlook-Add-in-SSO-NAA-Identity/API,https://github.com/OfficeDev/Office-Add-in-samples/pull/1396,2026-05-20T16:45:28Z,Bump webpack-dev-server in /Samples/auth/Office-Add-in-SSO-NAA (#1397),https://github.com/OfficeDev/Office-Add-in-samples/commit/308d2ce1645d271b91933486ea9db247b4b2fa14,dependabot[bot] (@dependabot[bot]),1397,Bump webpack-dev-server from 5.2.1 to 5.2.4 in /Samples/auth/Office-Add-in-SSO-NAA,https://github.com/OfficeDev/Office-Add-in-samples/pull/1397,2026-05-20T16:45:07Z,Bump webpack-dev-server (#1398),https://github.com/OfficeDev/Office-Add-in-samples/commit/0104fcfa80b368bbb9411cce91b57100d115297b,dependabot[bot] (@dependabot[bot]),1398,Bump webpack-dev-server from 5.2.3 to 5.2.4 in /Samples/tutorials/word-tutorial/My Office Add-in/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1398
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-05-20T22:34:30Z,2026-05-20T22:34:30Z,Add RegisterPreCompilationSourceOutput API for incremental generators…,https://github.com/dotnet/roslyn/commit/227a45faebc6441d8350ca930cbb312d7a6e6c92,Chris Sienkiewicz (@chsienki),83088,Add RegisterPreCompilationSourceOutput API for incremental generators,https://github.com/dotnet/roslyn/pull/83088,2026-05-20T20:31:49Z,Another small optimization for SourceText.ToString for the net472 (VS…,https://github.com/dotnet/roslyn/commit/8b0a475d17ad054d0e48262e0b3c00aedfd414db,Todd Grunke (@ToddGrun),83654,Another small optimization for SourceText.ToString for the net472 (VS) path,https://github.com/dotnet/roslyn/pull/83654,2026-05-20T18:05:55Z,More workspace logger improvements (#83667),https://github.com/dotnet/roslyn/commit/6b9717e2f6c1a73719f8a4c464e9254a763e3792,Jason Malinowski (@jasonmalinowski),83667,More workspace logger improvements,https://github.com/dotnet/roslyn/pull/83667,2026-05-20T17:28:37Z,Modify VSCode HTML completion to use the VSCode HTML language server …,https://github.com/dotnet/roslyn/commit/b39fd36d2a6942a0610c4d0799b3281ac2d0ffa1,Todd Grunke (@ToddGrun),83783,Modify VSCode HTML completion to use the VSCode HTML language server again,https://github.com/dotnet/roslyn/pull/83783,2026-05-20T17:01:49Z,Remove unused LSP misc files workspace and refactor tests (#83792),https://github.com/dotnet/roslyn/commit/f6132b09352aedad03ff6ee405c149e6915d6f3f,David Barbet (@dibarbet),83792,Remove unused LSP misc files workspace and refactor tests,https://github.com/dotnet/roslyn/pull/83792
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,5,2026-05-20T22:19:33Z,2026-05-20T22:19:33Z,Merge pull request #705 from MicrosoftDocs/aimaxsettings-definitions,https://github.com/MicrosoftDocs/Advertising/commit/dcab74fe0cfa9ebe847288207d4f8b878cd5fa1b,Rick Garitta (@rgaritta),,,,2026-05-20T22:16:42Z,Update AIMaxSettings definition,https://github.com/MicrosoftDocs/Advertising/commit/db71704da272f2d7b3816132b9436f7d9ac20efd,Rick-Garitta (@rgaritta),,,,2026-05-20T21:38:30Z,Merge pull request #704 from MicrosoftDocs/code-example-rest-php,https://github.com/MicrosoftDocs/Advertising/commit/04b0572a579f6a0365b8df42d01564e35ed8ee04,Rick Garitta (@rgaritta),,,,2026-05-20T21:34:50Z,Add php rest code examples,https://github.com/MicrosoftDocs/Advertising/commit/4b87ac5040b7caffd90e07c319de98d0115ccee9,Rick-Garitta (@rgaritta),,,,2026-05-20T21:17:42Z,Try for AdExtensions,https://github.com/MicrosoftDocs/Advertising/commit/4fd7bb2b68a132a87cc3336f19e43114c01cc95c,Rick-Garitta (@rgaritta),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-05-20T21:21:26Z,2026-05-20T21:21:26Z,Add backtrace capture to `azure_core::Error` (#4430),https://github.com/Azure/azure-sdk-for-rust/commit/dc13d07cf0bc5c4f51df318c3549a4bb22a098e1,Copilot (@Copilot),4430,Add backtrace capture to `azure_core::Error`,https://github.com/Azure/azure-sdk-for-rust/pull/4430,2026-05-20T20:22:42Z,Add xirzec to CODEOWNERS (#4425),https://github.com/Azure/azure-sdk-for-rust/commit/3cbb32a15c89a3821e63962c8d599d8efcd4589a,Heath Stewart (@heaths),4425,Add xirzec to CODEOWNERS,https://github.com/Azure/azure-sdk-for-rust/pull/4425,2026-05-20T19:30:51Z,Merge release/azure_data_cosmos-previews back into main (#4429),https://github.com/Azure/azure-sdk-for-rust/commit/4a5bdfd2a92582e7f6d8c19a48c0be7429039037,Ashley Stanton-Nurse (@analogrelay),4429,Merge release/azure_data_cosmos-previews back into main,https://github.com/Azure/azure-sdk-for-rust/pull/4429,2026-05-20T18:06:58Z,Cosmos: update global sample after change (#4438),https://github.com/Azure/azure-sdk-for-rust/commit/ffa6f612e38d6c51c8f73c26477ac67517dda565,Ashley Stanton-Nurse (@analogrelay),4438,Cosmos: update global sample after change,https://github.com/Azure/azure-sdk-for-rust/pull/4438,2026-05-20T17:53:23Z,Use GA releases in root sample projects (#4435),https://github.com/Azure/azure-sdk-for-rust/commit/15563ea1aa1b01b2951ef0d8a7418e2be6c52c60,Heath Stewart (@heaths),4435,Use GA releases in root sample projects,https://github.com/Azure/azure-sdk-for-rust/pull/4435
microsoft/winget-cli,microsoft,winget-cli,docs,master,4,2026-05-21T15:25:34Z,2026-05-21T15:25:34Z,Change symlink verification to avoid redirection guard policy (#6239),https://github.com/microsoft/winget-cli/commit/2515a3568e8271bb0115ed0c6b62b5bcca899ad5,JohnMcPMS (@JohnMcPMS),6239,Change symlink verification to avoid redirection guard policy,https://github.com/microsoft/winget-cli/pull/6239,2026-05-20T22:26:04Z,In-proc certificate pinning validation override (#6233),https://github.com/microsoft/winget-cli/commit/cf184b702a9eb8425a0b6137d40b568950969f49,JohnMcPMS (@JohnMcPMS),6233,In-proc certificate pinning validation override,https://github.com/microsoft/winget-cli/pull/6233,2026-05-20T20:32:31Z,Move pre-check errors to post-check (#6236),https://github.com/microsoft/winget-cli/commit/dcd3581a2ef08c17e10574079b33070f66f280a3,JohnMcPMS (@JohnMcPMS),6236,Move pre-check errors to post-check,https://github.com/microsoft/winget-cli/pull/6236,2026-05-20T18:18:28Z,Update rest source and wingetutil interop to include 1.28 manifest (#…,https://github.com/microsoft/winget-cli/commit/8c6f3da6dc9e75ade4680a57045d1a1434359ff1,yao-msft (@yao-msft),6234,Update rest source and wingetutil interop to include 1.28 manifest,https://github.com/microsoft/winget-cli/pull/6234,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,4,2026-05-21T15:11:06Z,2026-05-21T15:11:06Z,fixing links based on the learn guidance,https://github.com/SharePoint/sp-dev-docs/commit/dc0aa29044c0226ff7657387b2b85249487cea72,VesaJuvonen (@VesaJuvonen),,,,2026-05-21T15:08:28Z,fix: use full semver in release notes filenames (#10855),https://github.com/SharePoint/sp-dev-docs/commit/e19ef64e2654b98eb87c7b8b239b7c5847ebb70e,Garry Trinder (@garrytrinder),10855,fix: use full semver in release notes filenames,https://github.com/SharePoint/sp-dev-docs/pull/10855,2026-05-20T19:39:25Z,"Fix broken links, outdated content, and whitespace artifacts in 5 doc…",https://github.com/SharePoint/sp-dev-docs/commit/8f8fc8a8a4964fc95b3b73f8a64f94c59e318ca2,Ashlesha-MSFT (@Ashlesha-MSFT),10841,"Fix broken links, outdated content, and whitespace artifacts in 5 docs",https://github.com/SharePoint/sp-dev-docs/pull/10841,2026-05-20T19:11:53Z,Revise search add-ins documentation for SPFx recommendation (#10830),https://github.com/SharePoint/sp-dev-docs/commit/10779d0263884928ab43afeabb4621e2509cd91f,Ashlesha-MSFT (@Ashlesha-MSFT),10830,Revise search add-ins documentation for SPFx recommendation,https://github.com/SharePoint/sp-dev-docs/pull/10830,,,,,,,
