full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,7,2026-05-08T06:06:20Z,2026-05-08T06:06:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/969d341c027875dfd1419d6d3d00faaafe9e7597,azure-sdk (@azure-sdk),,,,2026-05-08T01:07:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/863eb0683350ac0c61e0ed2901be6695dea8be6c,docsreference@microsoft.com,,,,2026-05-08T00:34:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fca82b5868cfa46fa5bfb77e8dfeb91eb81b3754,azure-sdk (@azure-sdk),,,,2026-05-07T23:03:51Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2bcfcb4840213d7efdb41c95a9b3d595783c2535,azure-sdk (@azure-sdk),,,,2026-05-07T22:44:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2e74a78e87cddbbf1011b7fd54a64871d67f3071,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,7,2026-05-08T04:51:14Z,2026-05-08T04:51:14Z,[AutoPR @azure-arm-recoveryservicesbackup]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-js/commit/8838d1e077a9e9ce86af3b6bf997c3d16d18ed0c,Azure SDK Bot (@azure-sdk),38279,[AutoPR @azure-arm-recoveryservicesbackup]-generated-from-SDK Generation - JS-6205421,https://github.com/Azure/azure-sdk-for-js/pull/38279,2026-05-07T23:23:26Z,Update @azure/batch to version 13.0.0 (#37481),https://github.com/Azure/azure-sdk-for-js/commit/f0d0f540d2ad6af924c0ea94baf8e75149def248,Haopeng Wang (@wanghoppe),37481,Update @azure/batch to version 13.0.0,https://github.com/Azure/azure-sdk-for-js/pull/37481,2026-05-07T23:00:15Z,AzureDeveloperCliCredential: parse new auth error formats (#38416),https://github.com/Azure/azure-sdk-for-js/commit/0ecf7cbaff87eb593d59e68a467714e2fc26691c,JeffreyCA (@JeffreyCA),38416,AzureDeveloperCliCredential: parse new auth error formats,https://github.com/Azure/azure-sdk-for-js/pull/38416,2026-05-07T22:25:45Z,Migrate @azure/storage-common to #platform/* wildcard imports (#38440),https://github.com/Azure/azure-sdk-for-js/commit/cd995b1922bb19105260d9b736ce2683bc67cb6e,Deyaa (@deyaaeldeen),38440,Migrate @azure/storage-common to #platform/* wildcard imports,https://github.com/Azure/azure-sdk-for-js/pull/38440,2026-05-07T17:14:53Z,Sync eng/common directory with azure-sdk-tools for PR 15500 (#38451),https://github.com/Azure/azure-sdk-for-js/commit/049102dbc2b7003b4d5f24500ff27051f5fde09f,Azure SDK Bot (@azure-sdk),38451,Sync eng/common directory with azure-sdk-tools for PR 15500,https://github.com/Azure/azure-sdk-for-js/pull/38451
dotnet/orleans,dotnet,orleans,docs,main,7,2026-05-08T03:42:21Z,2026-05-08T03:42:21Z,Add distributed remote grain directory compatibility (#10050),https://github.com/dotnet/orleans/commit/f38dd830e3e33835dad8ed32d9add4458cac4569,Reuben Bond (@ReubenBond),10050,Add distributed remote grain directory compatibility,https://github.com/dotnet/orleans/pull/10050,2026-05-07T23:30:58Z,Fix stateless worker late-delivery race test flake (#10077),https://github.com/dotnet/orleans/commit/4a9cf31e8e34c92c853aad08494a55ad4e47ea57,Reuben Bond (@ReubenBond),10077,Fix stateless worker late-delivery race test flake,https://github.com/dotnet/orleans/pull/10077,2026-05-07T22:06:47Z,Improve AdaptivePing convergence (#10076),https://github.com/dotnet/orleans/commit/c593acac22133487992a4c98b749174129485d92,Reuben Bond (@ReubenBond),10076,Improve AdaptivePing convergence,https://github.com/dotnet/orleans/pull/10076,2026-05-07T21:39:48Z,Fix Cosmos reminder flake (#10059),https://github.com/dotnet/orleans/commit/6236eeb9299c0b494d2273bb79d3bb71914cc715,Reuben Bond (@ReubenBond),10059,Fix Cosmos reminder flake,https://github.com/dotnet/orleans/pull/10059,2026-05-07T21:00:15Z,Fix TransactionResponse diagnostic formatting (#10083),https://github.com/dotnet/orleans/commit/165e2ab6dfe6ce5db16d57a5da2999ae1327c230,Reuben Bond (@ReubenBond),10083,Fix TransactionResponse diagnostic formatting,https://github.com/dotnet/orleans/pull/10083
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,7,2026-05-08T02:58:56Z,2026-05-08T02:58:56Z,[Storage] Patch trust boundary in `partitioned_stream` (#4364),https://github.com/Azure/azure-sdk-for-rust/commit/0e71ec128f0cc43211a1f4ea74d2773dddfcc925,Jocelyn (@jaschrep-msft),4364,[Storage] Patch trust boundary in `partitioned_stream`,https://github.com/Azure/azure-sdk-for-rust/pull/4364,2026-05-08T01:40:37Z,[Storage] Correct `tsp-location.yaml` by regenerating + more fixes (#…,https://github.com/Azure/azure-sdk-for-rust/commit/d486d620041d4f1322824cf92556f2d318769a94,vincenttran-msft (@vincenttran-msft),4366,[Storage] Correct `tsp-location.yaml` by regenerating + more fixes,https://github.com/Azure/azure-sdk-for-rust/pull/4366,2026-05-07T20:46:25Z,Fix new clippy lints (#4337),https://github.com/Azure/azure-sdk-for-rust/commit/2fe540ebb791cc0c7387c9bcea92ba6c590bc6ee,Heath Stewart (@heaths),4337,Fix new clippy lints,https://github.com/Azure/azure-sdk-for-rust/pull/4337,2026-05-07T20:45:37Z,Ignore clippy::style lint group (#4341),https://github.com/Azure/azure-sdk-for-rust/commit/0fb878e6af6a25a7c3359a3304151229d6e95531,Heath Stewart (@heaths),4341,Ignore clippy::style lint group,https://github.com/Azure/azure-sdk-for-rust/pull/4341,2026-05-07T19:48:17Z,Update emitter to 0.40.1 (#4359),https://github.com/Azure/azure-sdk-for-rust/commit/4741e8290e0ed3638c6cdcb1ae93ffd1df8b30e9,Heath Stewart (@heaths),4359,Update emitter to 0.40.1,https://github.com/Azure/azure-sdk-for-rust/pull/4359
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,7,2026-05-08T01:05:01Z,2026-05-08T01:05:01Z,Merge pull request #12044 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/73f5f0d44e874e0d148a9c1ed33c337f65f397ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T23:55:50Z,Merge pull request #12043 from MicrosoftDocs/jordanchodakWork-patch-40,https://github.com/MicrosoftDocs/powerapps-docs/commit/0cb142d0698a21a663a3fff939c5901d86fbf47b,Jim Daly (@JimDaly),,,,2026-05-07T23:15:12Z,Update limitations of code apps in overview.md,https://github.com/MicrosoftDocs/powerapps-docs/commit/8008741c47f523385a8c9f5ac6022628b5f54992,Jordan Chodak (@jordanchodakWork),,,,2026-05-07T19:03:24Z,Merge pull request #12042 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/b773e468de6f9f8103c16cfcc6761a1eeacc44db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T18:43:14Z,Merge pull request #12041 from MicrosoftDocs/nravindra-msft-patch-2,https://github.com/MicrosoftDocs/powerapps-docs/commit/cc4062bffbda2b09144f863a861f5d122583d082,Ellen Wehrle (@EllenWehrle),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,7,2026-05-07T22:54:47Z,2026-05-07T22:54:47Z,[C#] Add EP tests for Cuda Plugin (#28375),https://github.com/microsoft/onnxruntime/commit/b8ba4487dc3ca8ad97e8d39e7938a73bb8887b4e,Dmitri Smirnov (@yuslepukhin),28375,[C#] Add EP tests for Cuda Plugin,https://github.com/microsoft/onnxruntime/pull/28375,2026-05-07T20:48:42Z,[CUDA Plugin EP] Add NuGet packaging pipeline (#28378),https://github.com/microsoft/onnxruntime/commit/245118a84d442c9cf722c426c5b865cd7e71f996,Tianlei Wu (@tianleiwu),28378,[CUDA Plugin EP] Add NuGet packaging pipeline,https://github.com/microsoft/onnxruntime/pull/28378,2026-05-07T20:42:58Z,"Fix CPU Attention softcap/attn_mask ordering (onnx#7867, #7913) + con…",https://github.com/microsoft/onnxruntime/commit/058ce95b76249f004136a4b249bed11b4f962501,Ti-Tai Wang (@titaiwangms),28379,"Fix CPU Attention softcap/attn_mask ordering (onnx#7867, #7913) + consolidate CUDA spec coverage tests from #28371",https://github.com/microsoft/onnxruntime/pull/28379,2026-05-07T20:33:09Z,Suppress test warnings in transformers tests and fix CUDA CI (#28391),https://github.com/microsoft/onnxruntime/commit/505e0c382b28cdf72a16967cdb04722069a5d272,Tianlei Wu (@tianleiwu),28391,Suppress test warnings in transformers tests and fix CUDA CI,https://github.com/microsoft/onnxruntime/pull/28391,2026-05-07T19:13:43Z,Fix Subgraph_t issues with TRT RTX ver 1.5.x (#28361),https://github.com/microsoft/onnxruntime/commit/ec55d3cf336d3a5cdbd03cecb10748a4ee4397f0,umangb-09 (@umangb-09),28361,Fix Subgraph_t issues with TRT RTX ver 1.5.x,https://github.com/microsoft/onnxruntime/pull/28361
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,7,2026-05-07T22:35:50Z,2026-05-07T22:35:50Z,Merge pull request #37225 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/62206f5b6a053a7c2b3ad54aba936d689566436c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T20:30:41Z,Merge pull request #37210 from PhilKang0704/us-576154,https://github.com/MicrosoftDocs/sql-docs/commit/749138daf37e58dabe4f84188bd917ed3ff9cd04,Randolph West MSFT (@rwestMSFT),,,,2026-05-07T20:16:20Z,Merge pull request #37224 from rwestMSFT/rw-0507-tsql,https://github.com/MicrosoftDocs/sql-docs/commit/83953f73782d503ccd1185c89f87dc0715d6c75d,Randolph West MSFT (@rwestMSFT),,,,2026-05-07T20:11:31Z,Edit pass,https://github.com/MicrosoftDocs/sql-docs/commit/8de3e0536087d64fca2d0998d018416403479689,Randolph West MSFT (@rwestMSFT),,,,2026-05-07T20:03:09Z,Merge pull request #37188 from v-thepet/links5-1,https://github.com/MicrosoftDocs/sql-docs/commit/ddf8e4850e00d7f23df3f2c0feb24a82a5315d22,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,6,2026-05-08T14:20:26Z,2026-05-08T14:20:26Z,feat(slides): enhance slide designs and add new content for improved …,https://github.com/Azure-Samples/azure-finops-agent/commit/f135216a82dca37902ceb42249ab49a2e3cc571b,Ali Reza Farahnak (@alfarahn),,,,2026-05-07T21:01:48Z,feat(gitignore): add local directory for Dragon's Den pitch prep notes,https://github.com/Azure-Samples/azure-finops-agent/commit/fe780270bca0a0cc947870b5f8a23ec60cc0ada3,Ali Reza Farahnak (@alfarahn),,,,2026-05-07T20:40:51Z,feat(slides): update tagline and subtitle for enhanced clarity and en…,https://github.com/Azure-Samples/azure-finops-agent/commit/7651f3f22f3632045ababbf013211aa9b35e8217,Ali Reza Farahnak (@alfarahn),,,,2026-05-07T20:01:08Z,feat(slides): enhance slide content and layout for improved storytell…,https://github.com/Azure-Samples/azure-finops-agent/commit/7cd37ca4068365b3c650a2f1b64e3e2eba50738e,Ali Reza Farahnak (@alfarahn),,,,2026-05-07T18:49:50Z,Add FinOps images and enhance slides with new storytelling elements,https://github.com/Azure-Samples/azure-finops-agent/commit/f248f16dd50d16e8679fd2fe48365868253a1a51,Ali Reza Farahnak (@alfarahn),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,6,2026-05-08T04:58:26Z,2026-05-08T04:58:26Z,Merge pull request #1525 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/6b3ab925b9bea0166273ec005514fe35fa6d9000,Laura Graham (@Lauragra),,,,2026-05-08T04:48:54Z,Merge pull request #1524 from MicrosoftDocs/lauragra-removeTemplate,https://github.com/MicrosoftDocs/m365copilot-docs/commit/41277a868df10d8c25ea948e1dd07df1dff995c1,Laura Graham (@Lauragra),,,,2026-05-08T04:45:54Z,Update whats-new.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/747e84aaafc8acb2bc7b43c5eb5eabfd201f75ce,Laura Graham (@Lauragra),,,,2026-05-08T04:40:34Z,Remove AI Learning advisor template.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/7a4d10f43dfaf2b7252b98527c38e35cf160d429,Laura Graham (@Lauragra),,,,2026-05-08T03:49:07Z,Merge pull request #1523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d1611f3e5e3aeb94a407c2ae57db49c1ae8b2ed4,Laura Graham (@Lauragra),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,6,2026-05-07T22:12:05Z,2026-05-07T22:12:05Z,Merge pull request #3150 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5ffc39bc027ea4774fdabb3283649678ac7c3b3f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T21:30:27Z,Merge pull request #2959 from abubinski/capacity-based-surge,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7d0b3fa9998fd545148e905d3c0b632950edabf7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T17:08:59Z,Merge pull request #3149 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c0ab52895d37e5a0ae4c4cea5744aafcdd7ca91e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T16:47:34Z,Merge pull request #2593 from german1608/gerobayopaz/ga-istio-cni,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1f3664a8acf6ad5f427a5cb253f035eb6ac63bd1,Anna Huff (@AnnaMHuff),,,,2026-05-07T15:50:43Z,Merge pull request #3148 from scottaddie/scottaddie/identity-bindings…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4bf94d14f9140f933ac7dc8808499c76002cd766,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,6,2026-05-07T22:06:23Z,2026-05-07T22:06:23Z,Merge pull request #3204 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/319172f8140c1d6c175815ca763618a73c790830,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T21:01:17Z,Merge pull request #3202 from MicrosoftDocs/jmart1428-patch-3,https://github.com/MicrosoftDocs/well-architected/commit/f2541c9eabd93ec97f7f5c21d3f18c6b782e0ae9,Stacy Chambers (@Stacyrch140),,,,2026-05-07T17:29:36Z,Remove SAP card,https://github.com/MicrosoftDocs/well-architected/commit/705a6a3c003b5403ead1afcc2161633b69812c36,Jodi Martis (@jmart1428),,,,2026-05-07T17:12:03Z,Update TOC.yml by removing SAP entry,https://github.com/MicrosoftDocs/well-architected/commit/21cec3c79d8d3c856b8269caa8fd264eb5f349c9,Jodi Martis (@jmart1428),,,,2026-05-07T17:07:11Z,Merge pull request #3201 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/e82e70b3df1ab6369759e80e3e4dca9afbc540a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs-maui,dotnet,docs-maui,docs,main,5,2026-05-08T15:03:25Z,2026-05-08T15:03:25Z,"fix: Remove labeled trigger, add workflow_dispatch for manual runs (#…",https://github.com/dotnet/docs-maui/commit/bcb23dd9b3b5821ecf979063aaecfeba82f44448,Gerald Versluis (@jfversluis),3312,"fix: docs-from-code  remove labeled, add manual dispatch",https://github.com/dotnet/docs-maui/pull/3312,2026-05-08T13:10:16Z,CLI profiling (.NET 10): add maui profile manual + rename to Microsof…,https://github.com/dotnet/docs-maui/commit/629cba3e1755b441477d5bba30d5f1aebcd63a77,github-actions[bot] (@github-actions[bot]),3313,[maui-labs docs] CLI profiling: add maui profile manual subcommand + Microsoft.Maui.ProfilingHelper rename,https://github.com/dotnet/docs-maui/pull/3313,2026-05-08T12:58:32Z,Add Apple platform management CLI documentation (#3283),https://github.com/dotnet/docs-maui/commit/0734fa1ed37feb11db2bfde79c26455329d4e570,Gerald Versluis (@jfversluis),3283,Add Apple platform management CLI documentation,https://github.com/dotnet/docs-maui/pull/3283,2026-05-08T12:58:07Z,Add LongPressGestureRecognizer documentation for .NET 11 (#3215),https://github.com/dotnet/docs-maui/commit/8dfa1cfb47b07d359d33a1f90d17caaa53a375b6,Gerald Versluis (@jfversluis),3215,Add LongPressGestureRecognizer documentation for .NET 11,https://github.com/dotnet/docs-maui/pull/3215,2026-05-07T18:48:48Z,feat: Agentic workflow to create draft PRs from docs-from-code issues…,https://github.com/dotnet/docs-maui/commit/01abb08dd487074f51fc0b5bb9d84d4d37295757,Gerald Versluis (@jfversluis),3309,feat: Agentic workflow to create draft PRs from docs-from-code issues,https://github.com/dotnet/docs-maui/pull/3309
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,main,5,2026-05-08T14:50:47Z,2026-05-08T14:50:47Z,Merge pull request #230 from microsoft/psl-SFIW18,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/5e52ad9a408953b1083be4563c62766435fe4551,Roopan-Microsoft (@Roopan-Microsoft),230,chore: Add tags to prevent SFI W18 Policy violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/230,2026-05-08T13:44:43Z,Add tag parameter,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/ccca218a71eec59371f228f2836e6e6b00ca4aeb,Niraj Chaudhari (Persistent Systems Inc) (@NirajC-Microsoft),230,chore: Add tags to prevent SFI W18 Policy violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/230,2026-05-08T12:39:58Z,Update tags to avoid SFI W18 fix violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/289fbcc77e7fccd626200c26122435aaea36f358,Niraj Chaudhari (Persistent Systems Inc) (@NirajC-Microsoft),230,chore: Add tags to prevent SFI W18 Policy violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/230,2026-05-08T04:54:53Z,Add tags to prevent SFI W18 Policy violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/260764938958c92bdf4c34c6f9d4098bc8939888,Niraj Chaudhari (Persistent Systems Inc) (@NirajC-Microsoft),230,chore: Add tags to prevent SFI W18 Policy violation,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/230,2026-05-07T17:25:38Z,Merge pull request #221 from microsoft/psl-addBicepVer,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/3552f128189a8d040fe1c9b5fab481d825608c19,Roopan-Microsoft (@Roopan-Microsoft),221,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/221
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,5,2026-05-08T14:36:20Z,2026-05-08T14:36:20Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/d3071459ab30fe12c05768a600caba439513daba,github-actions[bot] (@github-actions[bot]),,,,2026-05-08T10:32:56Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/86606a8f129b0567b6c14fe9f7411332f593af20,github-actions[bot] (@github-actions[bot]),,,,2026-05-08T09:33:28Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/79aa553a300bc00c5f9a28d8156996bd2b48d167,github-actions[bot] (@github-actions[bot]),,,,2026-05-07T18:44:12Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/603a055ef161ce9b48c1ac28689176b1ddda7748,github-actions[bot] (@github-actions[bot]),,,,2026-05-07T17:34:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/0ad241f3d772f71bc11526fc7ac0a1195cdfd7ef,github-actions[bot] (@github-actions[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,5,2026-05-08T13:53:59Z,2026-05-08T13:53:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/dc3b7165046f032d4f6bd64dfa51442541563e21,azure-sdk (@azure-sdk),,,,2026-05-08T06:32:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b5453467bbd41e919fb590bd74809c2abc42936f,azure-sdk (@azure-sdk),,,,2026-05-08T00:11:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/769a6e691bb0efaa5efa801bec058cec70faa116,azure-sdk (@azure-sdk),,,,2026-05-07T23:04:03Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2e36d9d593a17ab8c66db37489e40fca8a2b84d1,azure-sdk (@azure-sdk),,,,2026-05-07T21:42:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6ccd8ff7458e8cdc809ad649b3575e432511cff7,azure-sdk (@azure-sdk),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-05-08T13:02:49Z,2026-05-08T13:02:49Z,Merge pull request #10875 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/8a8996437aa84e055541ff11b2ac66d74950c86c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T11:32:36Z,Merge pull request #10873 from MicrosoftDocs/Lane-APIversions,https://github.com/MicrosoftDocs/power-platform/commit/395242c1de477a3d8ae7923249df23aa20417c5f,Sally Erickson (@sericks007),,,,2026-05-07T19:38:39Z,Update date and refine support information,https://github.com/MicrosoftDocs/power-platform/commit/3c72d453b24982970a3a46ec38d55bbc2b343034,Sally Erickson (@sericks007),,,,2026-05-07T19:04:34Z,Merge pull request #10872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/3b9c3f2c018f3a7899260c6b56b900b4f6f3b838,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T17:08:44Z,Merge pull request #10819 from MicrosoftDocs/jh-coe-kit-banners,https://github.com/MicrosoftDocs/power-platform/commit/74e2e6f656bd946977e20ae3fd4e33cff121e211,Jeanne Haskett (@jhaskett-msft),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,5,2026-05-08T10:04:30Z,2026-05-08T10:04:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9ea3473c0eb949ed64f072e5cb962636246174b1,azure-sdk (@azure-sdk),,,,2026-05-08T06:22:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d193dae4ab9b22a52f6b77831557e52d74e85baa,azure-sdk (@azure-sdk),,,,2026-05-08T05:16:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6572c7dd01b609d9dc603db6e04d580fe5dbc7fc,azure-sdk (@azure-sdk),,,,2026-05-07T23:39:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b4020a580b0da21c96844a1e217ea87cb22edffb,azure-sdk (@azure-sdk),,,,2026-05-07T18:02:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dacb6a0bfccd15a24a5176bb7a27a7a4849df617,azure-sdk (@azure-sdk),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,5,2026-05-08T05:02:52Z,2026-05-08T05:02:52Z,Merge pull request #14641 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0268d8dce285d65e7b1e79e6b6c700e7c23c9872,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T00:14:32Z,Merge pull request #14640 from SnehaGunda/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/6db631bdd893ab773d56e620a079668b6929a905,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T00:10:40Z,Merge branch 'main' into main,https://github.com/MicrosoftDocs/powerbi-docs/commit/6e35105fedf8d5f484f05a62b5538c11f07da63c,Sneha Gunda (@SnehaGunda),,,,2026-05-08T00:07:45Z,Update Copilot regional availability requirements,https://github.com/MicrosoftDocs/powerbi-docs/commit/b90ffbbd86b74af59d9f70ca05573bf98703494f,Sneha Gunda (@SnehaGunda),,,,2026-05-07T17:03:54Z,Merge pull request #14633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/59f58bfeb0c2587adcb719d637df902954a01dd7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,5,2026-05-07T22:29:05Z,2026-05-07T22:29:05Z,Fix guidelines on enums and in examples (#9939),https://github.com/Azure/azure-sdk/commit/5c3843973173dd9201d1784da474c31d429f68be,Heath Stewart (@heaths),9939,Fix guidelines on enums and in examples,https://github.com/Azure/azure-sdk/pull/9939,2026-05-07T20:06:13Z,Update package index with latest published versions (#9937),https://github.com/Azure/azure-sdk/commit/2b5e1f793b1f12f9ccefef6eb6330f2f6a6c9d82,Azure SDK Bot (@azure-sdk),9937,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9937,2026-05-07T18:07:26Z,Update package index with latest published versions (#9923),https://github.com/Azure/azure-sdk/commit/b061105e4153483f9bf248ab1c2f61f7efcad8c8,Azure SDK Bot (@azure-sdk),9923,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9923,2026-05-07T17:52:30Z,Update some outdated Rust guidelines (#9922),https://github.com/Azure/azure-sdk/commit/f5d2c773a03c8591c6cda643aeab13794ec211df,Heath Stewart (@heaths),9922,Update some outdated Rust guidelines,https://github.com/Azure/azure-sdk/pull/9922,2026-05-07T17:14:32Z,Sync eng/common directory with azure-sdk-tools for PR 15500 (#9935),https://github.com/Azure/azure-sdk/commit/32274a4a8bccb5520c008b827e38ef810b7c771f,Azure SDK Bot (@azure-sdk),9935,Sync eng/common directory with azure-sdk-tools for PR 15500,https://github.com/Azure/azure-sdk/pull/9935
