full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs,dotnet,docs,docs,main,9,2026-03-13T23:58:57Z,2026-03-13T23:58:57Z,Update package index with latest published versions (#52305),https://github.com/dotnet/docs/commit/89b42ec0aa683b21a6ec529790b88ccbdec3d55b,Azure SDK Bot (@azure-sdk),52305,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52305,2026-03-13T23:58:32Z,Bump the dotnet group with 3 updates (#52255),https://github.com/dotnet/docs/commit/12fd7562e43a519904ce7dc23b56256283e7b71a,dependabot[bot] (@dependabot[bot]),52255,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/52255,2026-03-13T23:42:42Z,Update package index with latest published versions (#52299),https://github.com/dotnet/docs/commit/0a8297dab6812acd16a63152c62d5b6ea0ff1b15,Azure SDK Bot (@azure-sdk),52299,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52299,2026-03-13T17:40:04Z,remove tool reduction section (#52298),https://github.com/dotnet/docs/commit/a8b1abab377bf43703d29d6b455968d088783e12,Genevieve Warren (@gewarren),52298,Remove tool reduction section,https://github.com/dotnet/docs/pull/52298,2026-03-13T17:10:27Z,Bump the dotnet group with 3 updates (#51928),https://github.com/dotnet/docs/commit/2be95ac96a1d9c25675edb87adbf74b16e7567bb,dependabot[bot] (@dependabot[bot]),51928,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/51928
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,8,2026-03-14T07:30:38Z,2026-03-14T07:30:38Z,Cleanup external data path validation (#27539),https://github.com/microsoft/onnxruntime/commit/50f3cc3c667985a0947fd870e1c6a56feeb664ec,Adrian Lizarraga (@adrianlizarraga),27539,Cleanup external data path validation,https://github.com/microsoft/onnxruntime/pull/27539,2026-03-14T05:43:03Z,"Revert ""[QNN EP] Fix error messages being logged as VERBOSE instead o…",https://github.com/microsoft/onnxruntime/commit/de92668de58e630be2aa3dbed4c2eb11c76d4ff9,derdeljan-msft (@derdeljan-msft),27650,"Revert ""[QNN EP] Fix error messages being logged as VERBOSE instead o…",https://github.com/microsoft/onnxruntime/pull/27650,2026-03-14T05:40:02Z,Fix DQ→MatMulNBits fusion for FP16 models on CPU EP (#27640),https://github.com/microsoft/onnxruntime/commit/09b5695cb445e06d63bd15d38ba381fb892c26cf,Jambay Kinley (@jambayk),27640,Fix DQ→MatMulNBits fusion for FP16 models on CPU EP,https://github.com/microsoft/onnxruntime/pull/27640,2026-03-14T00:19:42Z,Skip building custom_op_library if CUDA_MINIMAL is enabled  (#27520),https://github.com/microsoft/onnxruntime/commit/b2808015829d08c92f6fe0395e6ae0211a8ee3be,Chi Lo (@chilo-ms),27520,Skip building custom_op_library if CUDA_MINIMAL is enabled,https://github.com/microsoft/onnxruntime/pull/27520,2026-03-13T22:27:59Z,Add PE version info to onnxruntime_providers_vitisai.dll (#27626),https://github.com/microsoft/onnxruntime/commit/e635e2dece640e920f949c26becc39c0e0ecc61a,Xiaoxi Han (@xhan65),27626,Add PE version info to onnxruntime_providers_vitisai.dll,https://github.com/microsoft/onnxruntime/pull/27626
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,8,2026-03-13T22:07:18Z,2026-03-13T22:07:18Z,Merge pull request #11269 from MicrosoftDocs/main639090364242637615sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/88b1a72f226a12ab4a4db0a18b9803c4092e4d37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11269,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11269,2026-03-13T22:07:01Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6d36a0b690d3d7b1e6a5061c3d300c6ae1b96803,Learn Build Service GitHub App,11269,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11269,2026-03-13T22:04:06Z,Merge pull request #15147 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/936a4556b56f67b5fd6cda071c226617485c22ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11269,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11269,2026-03-13T21:41:44Z,Screenshot consistency - Visual Studio 2026 (#15145),https://github.com/MicrosoftDocs/visualstudio-docs/commit/ed39dda4e0790b67645f2792ecfe94bca3da0a34,Mick Alberts (@v-albemi),11269,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11269,2026-03-13T21:18:01Z,Add Copilot content for profiling with PerfTips (#15142),https://github.com/MicrosoftDocs/visualstudio-docs/commit/de37a9aabe4e81f0b694b9b679de762693bbe4ea,Mike Jones (@Mikejo5000),11269,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11269
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,8,2026-03-13T22:04:12Z,2026-03-13T22:04:12Z,Merge pull request #4190 from MicrosoftDocs/main639090362391206540syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a9fa2edb0e5fecaa46dacda97daa70dd233bbfa7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4190,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4190,2026-03-13T22:03:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/18652b15efccd009c8125f4c89da7fd17674a2d1,Learn Build Service GitHub App,4190,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4190,2026-03-13T22:02:52Z,Merge pull request #20305 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6d1fa752c5259e99fa702a101806b4ce233b6403,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4190,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4190,2026-03-13T20:52:28Z,Merge pull request #20302 from ronmiab/rb-import-min,https://github.com/MicrosoftDocs/azure-stack-docs/commit/334b01ed5b559cac228f339341f5d105150a7193,prmerger-automator[bot] (@prmerger-automator[bot]),4190,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4190,2026-03-13T20:15:37Z,Updated URI-SHA table and added note per PM request,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d0aefc9b509828082f531cd68cd8dc675034cda7,ronmiab (@ronmiab),4190,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4190
MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer,MicrosoftLearning,PL-500T00-Microsoft-Power-Automate-RPA-Developer,training,master,8,2026-03-13T19:46:43Z,2026-03-13T19:46:43Z,Merge pull request #252 from MicrosoftLearning/copilot/backfill-lab-m…,https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/commit/8fa74b6f7c07e8e436512a263eab9849d2d07568,skulthm-ms (@skulthm-ms),252,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/pull/252,2026-03-13T19:45:36Z,Rename lab title to 'Lab1 - Designing the Solution',https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/commit/e7650a993f9ba6bff9da21877d04175530f4ab8b,skulthm-ms (@skulthm-ms),252,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/pull/252,2026-03-13T19:41:59Z,Modify Lab 6 duration and level,https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/commit/03aae9c513afe07b4f4741ddf70c619610db1055,skulthm-ms (@skulthm-ms),252,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/pull/252,2026-03-13T19:41:14Z,Update Lab 5 duration and level,https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/commit/a9c7954b689cfbef8b0784057fb9d465795fbcab,skulthm-ms (@skulthm-ms),252,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/pull/252,2026-03-13T19:40:48Z,Update duration and level for Lab 4,https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/commit/a9c0f3d7cd24de112b68984562ac45ba1e9dcaba,skulthm-ms (@skulthm-ms),252,Backfill missing lab metadata (6 files),https://github.com/MicrosoftLearning/PL-500T00-Microsoft-Power-Automate-RPA-Developer/pull/252
Azure/azure-dev,Azure,azure-dev,samples,main,7,2026-03-14T01:46:16Z,2026-03-14T01:46:16Z,Publish azure.ai.agents 0.1.15-preview and azure.coding-agent 0.6.1 t…,https://github.com/Azure/azure-dev/commit/dd6dfd2c06066747a35c2b71fbcedf4f6a9dfafd,Rajesh Kamal (@rajeshkamal5050),7145,Publish azure.ai.agents 0.1.15-preview and azure.coding-agent 0.6.1 to registry,https://github.com/Azure/azure-dev/pull/7145,2026-03-13T20:56:43Z,Create changelog for azd 1.23.9 (#7129),https://github.com/Azure/azure-dev/commit/bc47b5b6fc4883e2cdb761d9de092aa998a3c4e2,Copilot (@Copilot),7129,Create changelog for azd 1.23.9,https://github.com/Azure/azure-dev/pull/7129,2026-03-13T20:44:12Z,Prepare azure.coding-agent v0.6.1 patch release (#7131),https://github.com/Azure/azure-dev/commit/f2ddda972c60512420bd17e94c22a56ce4bb77e4,Copilot (@Copilot),7131,Prepare azure.coding-agent v0.6.1 patch release,https://github.com/Azure/azure-dev/pull/7131,2026-03-13T20:44:06Z,Prepare azure.ai.agents 0.1.15-preview patch release (#7135),https://github.com/Azure/azure-dev/commit/d98818a9074616b0987df97b4c7fc0c01b14d9c1,Copilot (@Copilot),7135,Prepare azure.ai.agents 0.1.15-preview patch release,https://github.com/Azure/azure-dev/pull/7135,2026-03-13T20:31:29Z,[Agents Extension] Minor followups to ADC usability (#7136),https://github.com/Azure/azure-dev/commit/730ab081786f2e5f5a2cf6224dfb8ab119f2b319,Travis Angevine (@trangevi),7136,[Agents Extension] Minor followups to ADC usability,https://github.com/Azure/azure-dev/pull/7136
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,7,2026-03-14T01:16:06Z,2026-03-14T01:16:06Z,Merge pull request #1426 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/06869a89e7de512a6e33169b3bde6bcbaf9582eb,Laura Graham (@Lauragra),,,,2026-03-13T21:59:38Z,Merge pull request #1425 from MicrosoftDocs/lauragra-KnownIssues,https://github.com/MicrosoftDocs/m365copilot-docs/commit/a573cf9b8d3649fa1af4bf5b44d1c5ac70028fc5,Laura Graham (@Lauragra),,,,2026-03-13T21:21:39Z,Acrolinx.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/dbbaceeba98433214c1a714622fa6b2d5e4cd19c,Laura Graham (@Lauragra),,,,2026-03-13T21:11:54Z,Removed known issues that are no longer applicable.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/83355e13479829959a589f28480a7d6d68535d80,Laura Graham (@Lauragra),,,,2026-03-13T15:47:22Z,Merge pull request #1423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d21cab646bbbc4f1b9d43c8649839574bb2442f9,Laura Graham (@Lauragra),,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,7,2026-03-14T01:02:41Z,2026-03-14T01:02:41Z,Merge pull request #3634 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/8bf4f0fda585ba440852ff5acaa78c1a6bae7ef2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T20:07:53Z,Merge pull request #3624 from MicrosoftDocs/user/domlee/fix-dlp-deskt…,https://github.com/MicrosoftDocs/power-automate-docs/commit/c8710b12f8ee1580e9eb4e54745f6bdec1fd3829,Angie Andrews (@v-aangie),,,,2026-03-13T19:02:40Z,Merge pull request #3633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/d84a585366fe0c9c136f5b6238c5fa4a06a58fa6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T18:05:30Z,dom-lee-edits,https://github.com/MicrosoftDocs/power-automate-docs/commit/78dc8c02be667464265fb965706a40203eb3ecc9,v-aangie (@v-aangie),,,,2026-03-13T18:05:00Z,Merge branch 'main' into user/domlee/fix-dlp-desktop-flow-default-gro…,https://github.com/MicrosoftDocs/power-automate-docs/commit/dbfa2b8981e1401940175694a062339968b377a0,v-aangie (@v-aangie),,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,7,2026-03-13T22:08:03Z,2026-03-13T22:08:03Z,Merge pull request #681 from MicrosoftDocs/regional-products-resource-3,https://github.com/MicrosoftDocs/Advertising/commit/68a97391648698b8e5a427c61bcb2548afb924e5,Rick Garitta (@rgaritta),,,,2026-03-13T22:06:29Z,Update regional-products-resource.md,https://github.com/MicrosoftDocs/Advertising/commit/67c8967b5d3fc0218ebd96f3d5c9e508ade58988,Rick Garitta (@rgaritta),,,,2026-03-13T22:02:33Z,Update link to Geographical Location Codes documentation,https://github.com/MicrosoftDocs/Advertising/commit/621d3a7db3ba6ed7ff4bafec670611038c5a3a5c,Rick Garitta (@rgaritta),,,,2026-03-13T22:00:14Z,Update regional-products-resource.md,https://github.com/MicrosoftDocs/Advertising/commit/d07c576c824dbda44c548133b12fece2d4d6f07e,Rick Garitta (@rgaritta),,,,2026-03-13T21:54:34Z,Updates,https://github.com/MicrosoftDocs/Advertising/commit/431c3b080b05ffc06781bbb96d8d961551572de0,Rick-Garitta (@rgaritta),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-03-14T01:21:38Z,2026-03-14T01:21:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/55f8f7d8e54904c8ad7acb5156f5354dc30a453b,docsreference@microsoft.com,,,,2026-03-13T23:46:41Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4ab50c8348d9bf7829bdba7e42c074ea30d4005b,azure-sdk (@azure-sdk),,,,2026-03-13T23:09:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/dba41981a71bfb817ad92220b0705d346d895753,azure-sdk (@azure-sdk),,,,2026-03-13T21:56:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/43a04c3d33584baed82b0b0281d3e29f8f6548f3,azure-sdk (@azure-sdk),,,,2026-03-13T21:48:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6dcc02dfafdd367cbf84d56d0cd319f31c5f98d1,azure-sdk (@azure-sdk),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,6,2026-03-13T22:59:41Z,2026-03-13T22:59:41Z,Merge pull request #9559 from microsoft/ntrogh/landing-update,https://github.com/microsoft/vscode-docs/commit/57d1d2885f00fefca7e02dea438f7b258c2b7b34,Nick Trogh (@ntrogh),9559,Update feature heading on docs home page,https://github.com/microsoft/vscode-docs/pull/9559,2026-03-13T21:51:45Z,Update feature heading,https://github.com/microsoft/vscode-docs/commit/cf1f90935ad8cfca5c0fd6e69b19fcb4badc9439,Nick Trogh (@ntrogh),9559,Update feature heading on docs home page,https://github.com/microsoft/vscode-docs/pull/9559,2026-03-13T20:42:32Z,Merge pull request #9558 from microsoft/ntrogh/exp-docs-landing-config,https://github.com/microsoft/vscode-docs/commit/44a66a43b313c81d26ddb907e2ea4ff5958a2679,Nick Trogh (@ntrogh),9558,Configurable docs landing page,https://github.com/microsoft/vscode-docs/pull/9558,2026-03-13T20:33:42Z,Update docs homepage config,https://github.com/microsoft/vscode-docs/commit/85dd41b6301763883e757025cf03df898deb2235,Nick Trogh (@ntrogh),9558,Configurable docs landing page,https://github.com/microsoft/vscode-docs/pull/9558,2026-03-13T19:06:16Z,Add step (create devcontainer.json file) for SSH to a remote containe…,https://github.com/microsoft/vscode-docs/commit/266b06096dfe3299cbf1990ddaf6c7b76427e762,Shallow Cosmic (@shallowcosmicjumper),9556,docs/remote: Add step (create devcontainer.json file) for SSH to a remote container,https://github.com/microsoft/vscode-docs/pull/9556
Azure/azure-sdk,Azure,azure-sdk,docs,main,6,2026-03-13T20:57:52Z,2026-03-13T20:57:52Z,dotnet release notes for the 2026-03 release (#9634),https://github.com/Azure/azure-sdk/commit/2ee5924cc37c9bcdbb3bcf7a21d911cf8825160c,Azure SDK Bot (@azure-sdk),9634,dotnet release notes for the 2026-03 release,https://github.com/Azure/azure-sdk/pull/9634,2026-03-13T19:35:47Z,Add new release folder structure (#9725),https://github.com/Azure/azure-sdk/commit/ed34e75bb696112a6df499d84dd6d29d73d02e8f,Azure SDK Bot (@azure-sdk),9725,Add new release folder structure,https://github.com/Azure/azure-sdk/pull/9725,2026-03-13T19:04:27Z,Update package index with latest published versions (#9718),https://github.com/Azure/azure-sdk/commit/8f6ebf75a11f55c493f7202f53357e2704ad45e6,Azure SDK Bot (@azure-sdk),9718,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9718,2026-03-13T17:45:19Z,ios release notes for the 2026-03 release (#9707),https://github.com/Azure/azure-sdk/commit/4b5c4c10ae72322a1d24d8589f32ccfb36c427d6,Azure SDK Bot (@azure-sdk),9707,ios release notes for the 2026-03 release,https://github.com/Azure/azure-sdk/pull/9707,2026-03-13T17:44:30Z,python release notes for the 2026-03 release (#9661),https://github.com/Azure/azure-sdk/commit/e5e536a11d2e999e37a9f539dff7dafb5757277e,Azure SDK Bot (@azure-sdk),9661,python release notes for the 2026-03 release,https://github.com/Azure/azure-sdk/pull/9661
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,6,2026-03-13T19:03:37Z,2026-03-13T19:03:37Z,Merge pull request #16027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/df894189414173b1d067ce7879a21a9975533c0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T18:38:02Z,Merge pull request #16026 from MicrosoftDocs/neeranelli-patch-4,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a71b13a9ad80f520bfc80235e2e71a906e575765,lalexms (@lalexms),,,,2026-03-13T18:32:00Z,edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/67311e0ab1a14225b8dc5a0543279557837803b2,lalexms (@lalexms),,,,2026-03-13T18:27:48Z,Improve clarity in assignment methods documentation,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ae4ec487d7dc7c9a449ab9c1c2cc37f4a3b82ad5,lalexms (@lalexms),,,,2026-03-13T15:38:25Z,Update date and clarify assignment method details,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d104c80e1013cbd7d6c8892a57a1e988f2df6e24,Neeraja Nellimarla (@neeranelli),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,6,2026-03-13T17:49:06Z,2026-03-13T17:49:06Z,Merge pull request #13460 from MicrosoftDocs/CBAMSG-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/8cf2753716bafacc665f4471eeeb861f67c191d6,Chris Davis (@chrisda),13460,Cbamsg-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13460,2026-03-13T17:43:12Z,Update app-only-auth-powershell-v2.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/7063246001b9d10396cde4ba70b0bf3547b3af1a,Chris Davis (@chrisda),13460,Cbamsg-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13460,2026-03-13T17:37:18Z,Merge branch 'main' into CBAMSG-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/07b13a5eee2b521415debcec6206f868571072f4,Chris Davis (@chrisda),13460,Cbamsg-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13460,2026-03-13T17:26:29Z,Merge pull request #13458 from hnguyen1218/docs-editor/Get-Label-1773…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/963b3430f077b8f94ed59cec7849d116f0f6c682,Chris Davis (@chrisda),13458,Fix typo under skipvalidations section,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13458,2026-03-13T17:00:50Z,Learn Editor: Update Get-Label.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/69041d6c85754206997cee5020d33059102de9f9,hnguyen1218 (@hnguyen1218),13458,Fix typo under skipvalidations section,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13458
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,6,2026-03-13T17:28:03Z,2026-03-13T17:28:03Z,%2A properties - System.ServiceModel and System.IdentityModel (#12390),https://github.com/dotnet/dotnet-api-docs/commit/3d6825b9c08fadfc54b2e4ff00e0f96c392b063c,Genevieve Warren (@gewarren),12390,%2A properties - System.ServiceModel and System.IdentityModel,https://github.com/dotnet/dotnet-api-docs/pull/12390,2026-03-13T15:47:05Z,%2A properties - System namespace (#12387),https://github.com/dotnet/dotnet-api-docs/commit/071ada4fb3a0346524c616cab4660e71544918a7,Genevieve Warren (@gewarren),12387,%2A properties - System namespace,https://github.com/dotnet/dotnet-api-docs/pull/12387,2026-03-13T15:46:36Z,%2A properties - System.Windows namespaces (#12389),https://github.com/dotnet/dotnet-api-docs/commit/b9086bce8d0fee21f359ed025f9458dc8b229ef5,Genevieve Warren (@gewarren),12389,%2A properties - System.Windows namespaces,https://github.com/dotnet/dotnet-api-docs/pull/12389,2026-03-13T15:43:36Z,%2A properties - Microsoft namespaces (#12391),https://github.com/dotnet/dotnet-api-docs/commit/fc13a21691903130f22dc500c0a646cecb1907a8,Genevieve Warren (@gewarren),12391,%2A properties - Microsoft namespaces,https://github.com/dotnet/dotnet-api-docs/pull/12391,2026-03-13T15:42:22Z,%2A properties - System.Web namespace (#12392),https://github.com/dotnet/dotnet-api-docs/commit/edb39f79982f265946b5d932a6d2d1d840d7b682,Genevieve Warren (@gewarren),12392,%2A properties - System.Web namespace,https://github.com/dotnet/dotnet-api-docs/pull/12392
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,5,2026-03-14T02:25:55Z,2026-03-14T02:25:55Z,"update changelog, remove sample tags and add sample compile config (#…",https://github.com/Azure/azure-sdk-for-js/commit/14835f88e0968482d0399169e17ecce36e6457dd,amber-yujueWang (@amber-yujueWang),37645,"update changelog, remove sample tags and add sample compile config",https://github.com/Azure/azure-sdk-for-js/pull/37645,2026-03-13T23:52:44Z,feat(ai-projects): remove outdated v1-beta samples (#37643),https://github.com/Azure/azure-sdk-for-js/commit/57bee4dd29bfd6fd1d5eeeb674e4cac2a145c5aa,retry-recv (@bobogogo1990),37643,feat(ai-projects): remove outdated v1-beta samples,https://github.com/Azure/azure-sdk-for-js/pull/37643,2026-03-13T22:05:14Z,add transcription sdk (#37290),https://github.com/Azure/azure-sdk-for-js/commit/7f9817f1682dc9a68d0e6621502536d822512caa,amber-yujueWang (@amber-yujueWang),37290,add transcription sdk,https://github.com/Azure/azure-sdk-for-js/pull/37290,2026-03-13T21:18:43Z,feat(ai-projects): remove outdated v1 samples (#37639),https://github.com/Azure/azure-sdk-for-js/commit/5d6ab04b5761551e7e3e3bb03287dce50148fb46,retry-recv (@bobogogo1990),37639,feat(ai-projects): remove outdated v1 samples,https://github.com/Azure/azure-sdk-for-js/pull/37639,2026-03-13T15:56:17Z,[Monitor OpenTelemetry Exporter] Respect Retry-After Header (#37550),https://github.com/Azure/azure-sdk-for-js/commit/563c2dbf131c4ba3e60ac45efbc4acf0100016ee,Jackson Weber (@JacksonWeber),37550,[Monitor OpenTelemetry Exporter] Respect Retry-After Header,https://github.com/Azure/azure-sdk-for-js/pull/37550
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,5,2026-03-13T23:02:45Z,2026-03-13T23:02:45Z,Add clear docs on updating Conda metadata in pyproject (#45635),https://github.com/Azure/azure-sdk-for-python/commit/b884dc672cc7e9f84b2aa5b885b54a2f84557b13,jenny (@JennyPng),45635,Add clear docs on updating Conda metadata in pyproject,https://github.com/Azure/azure-sdk-for-python/pull/45635,2026-03-13T21:04:42Z,Port setup.py to pyproject.toml for keyvault data-plane packages (#45…,https://github.com/Azure/azure-sdk-for-python/commit/af6334ecf970329c55428e72a36daef26a51a858,Copilot (@Copilot),45650,Port setup.py to pyproject.toml for keyvault data-plane packages,https://github.com/Azure/azure-sdk-for-python/pull/45650,2026-03-13T20:22:09Z,[Identity] Update changelog (#45683),https://github.com/Azure/azure-sdk-for-python/commit/97a4b1bff84a6179a05b6c5840b3cc957ea2b637,Paul Van Eck (@pvaneck),45683,[Identity] Update changelog,https://github.com/Azure/azure-sdk-for-python/pull/45683,2026-03-13T19:40:34Z,[AutoPR azure-mgmt-durabletask]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/80d9b07f0ce09c8e503411b25cc56e89fc18c971,Azure SDK Bot (@azure-sdk),45588,[AutoPR azure-mgmt-durabletask]-generated-from-SDK Generation - Python-5982515,https://github.com/Azure/azure-sdk-for-python/pull/45588,2026-03-13T19:26:40Z,App Config Provider Test Update (#45663),https://github.com/Azure/azure-sdk-for-python/commit/c5280eca854ebdf2e9e3c4a92093317c5032c52c,Matthew Metcalf (@mrm9084),45663,App Config Provider Test Update,https://github.com/Azure/azure-sdk-for-python/pull/45663
