full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,service,Microsoft Graph,developer,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T02:08:28Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-08-17T02:08:28Z,Merge pull request #81 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/c1633fcfd7b8c0d61e287779b5811f7331478633,github-actions[bot] (@github-actions[bot]),81,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from 5.5.4 to 5.5.5,https://github.com/microsoftgraph/github-issue-manager/pull/81,2026-08-17T02:07:21Z,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from …,https://github.com/microsoftgraph/github-issue-manager/commit/7b6bdf058bf6bd1933649ae6b7af84bc1c04ccff,dependabot[bot] (@dependabot[bot]),81,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from 5.5.4 to 5.5.5,https://github.com/microsoftgraph/github-issue-manager/pull/81,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T01:30:25Z,0,bot-only;samples,0,2026-08-17T01:30:25Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/5058686a5659811a9760061032c79a575d692d38,github-actions[bot] (@github-actions[bot]),,,,2026-08-17T00:09:51Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/19e6109e7dcc1a0baa7d1c8862b8950d906b5cb2,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T13:17:30Z,76,docs;human-authored;watchlist,0,2026-08-17T13:17:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/00104f41d1bb7b0047b409d8461e3ab425deff88,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T12:53:20Z,41,docs;human-authored,0,2026-08-17T12:53:20Z,Update RefreshView documentation (#3472),https://github.com/dotnet/docs-maui/commit/f5f2be169f9e0e999a6af3b119b07c6dbc16c33c,dartasen (@dartasen),3472,Update RefreshView documentation to integrate .NET 10 changes,https://github.com/dotnet/docs-maui/pull/3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/vm-image-reference-update,Azure,vm-image-reference-update,reference,reference,Azure,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T12:48:34Z,76,human-authored;reference;watchlist,0,2026-08-17T12:48:34Z,Updated README file,https://github.com/Azure/vm-image-reference-update/commit/844a815ac3549a922d9d460a018f854ac3df7d3a,Ajay Kundnani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agents-workshop,Azure-Samples,foundry-hosted-agents-workshop,samples,tool,Azure,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T12:33:23Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-17T12:33:23Z,docs(steps-06-09): wrap manifest tags onto multiple lines (#27),https://github.com/Azure-Samples/foundry-hosted-agents-workshop/commit/2981b0a6e52e968b6500b0f1d98bfc3d56d66b35,Pierre Malarme (@pmalarme),27,docs(steps-06-09): wrap manifest tags onto multiple lines,https://github.com/Azure-Samples/foundry-hosted-agents-workshop/pull/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T11:15:56Z,86,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-17T11:15:56Z,Add DIsconnected New Version (#38),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/e3fbfe7a40fb626d49787cc455039673a84f53cf,omerhaimov (@omerhaimov),38,Add DIsconnected New Version,https://github.com/Azure-Samples/foundry-local-model-catalog/pull/38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration,Azure,workload-orchestration,samples,samples,Azure,admin,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:51:16Z,76,human-authored;samples;watchlist,0,2026-08-17T09:51:16Z,Merge pull request #18 from TanMay1996/extval-ns-validation,https://github.com/Azure/workload-orchestration/commit/ef2cb38a4f461b75e17695db32c26f65f95139e7,Shubham Patil (@theshubhamp),18,Add external validator implementation for namespace validation in Helm chart,https://github.com/Azure/workload-orchestration/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,Windows,unknown,docs,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:40:44Z,76,docs;human-authored;watchlist,0,2026-08-17T09:40:44Z,Add PowerSnap SleepStudy HTML report documentation (#2180),https://github.com/MicrosoftDocs/win32/commit/376f699767763377725b2702e2904040a39f97b9,ksesham (@ksesham),2180,Add PowerSnap SleepStudy HTML report documentation,https://github.com/MicrosoftDocs/win32/pull/2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:31:46Z,76,docs;human-authored;watchlist,0,2026-08-17T09:31:46Z,Add driver submission rejection guidance to legacy printer driver art…,https://github.com/MicrosoftDocs/windows-driver-docs/commit/67b1407d20c3dd51410ceadfcd728e5f1d9e0de8,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T08:30:31Z,0,bot-only;dependency-noise;docs,0,2026-08-17T08:30:31Z,Bump the xunit group with 1 update (#11117),https://github.com/dotnet/docfx/commit/12e0e2961daf2fb6e1f650852bff3be17505da54,dependabot[bot] (@dependabot[bot]),11117,Bump the xunit group with 1 update,https://github.com/dotnet/docfx/pull/11117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:57:54Z,41,human-authored;samples,0,2026-08-17T06:57:54Z,Merge pull request #697 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/6c80ead010fdf75cac33b010b380a4968eee330e,Avijit-Microsoft (@Avijit-Microsoft),697,fix: merging dev to main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:51:48Z,16,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-08-17T06:51:48Z,Bump Microsoft.NET.Test.Sdk from 18.8.1 to 18.9.0 (#1895),https://github.com/microsoft/aspire-samples/commit/6b56da9ccd7a8f2b288cce6735e668f53aba79e4,dependabot[bot] (@dependabot[bot]),1895,Bump Microsoft.NET.Test.Sdk from 18.8.1 to 18.9.0,https://github.com/microsoft/aspire-samples/pull/1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:15:29Z,41,human-authored;samples,0,2026-08-17T06:15:29Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/2a0ebc18f4121d8ce92dd24a99e593479bb6ff56,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:15:28Z,86,docs;human-authored;release-language;watchlist,0,2026-08-17T06:15:28Z,Upgrade Python version to 3.13 across workflows and dependencies (#4…,https://github.com/Azure/azureml-examples/commit/136d1a6565ed9cf849103b2ed144022da30930f0,Chakradhar886 (@Chakradhar886),4088,Upgrade Python version to 3.13 across workflows and dependencies,https://github.com/Azure/azureml-examples/pull/4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-objc,MicrosoftDocs,microsoft-authentication-library-objc,docs,docs,Identity,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:00:39Z,76,docs;human-authored;watchlist,0,2026-08-17T06:00:39Z,Revise device registration steps for Shared Device Mode (#65),https://github.com/MicrosoftDocs/microsoft-authentication-library-objc/commit/c8543ccd84ddae9915d589c1082c09a668d13624,Carlos Hernandez (@CarHern),65,Revise device registration steps for Shared Device Mode,https://github.com/MicrosoftDocs/microsoft-authentication-library-objc/pull/65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,samples,Unknown,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T05:19:07Z,41,human-authored;samples,0,2026-08-17T05:19:07Z,Merge pull request #908 from microsoft/dev,https://github.com/microsoft/content-generation-solution-accelerator/commit/ee39361d12799a40877119192ddbe509ad39c249,Avijit-Microsoft (@Avijit-Microsoft),908,chore: dev to main merge,https://github.com/microsoft/content-generation-solution-accelerator/pull/908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T04:47:42Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T04:47:42Z,Fix response internal metadata persistence (#48590),https://github.com/Azure/azure-sdk-for-python/commit/b56dd0bfc27a2d117bdbd31aa85b484ce22f1a50,Shanmukha Pasumarthy (@shanmukha1200),48590,Fix response internal metadata persistence,https://github.com/Azure/azure-sdk-for-python/pull/48590,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T04:08:50Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-17T04:08:50Z,"2026-08-16 02:49 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/c579bb4b37e7969ffc8bc071ca0f53048c3bfe41,Osmond Jiang (@OsmondJiang),72,Sync docs to agent skills - 2026-08-16 02:49,https://github.com/MicrosoftDocs/Agent-Skills/pull/72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T01:26:59Z,26,bot-only;training;watchlist,0,2026-08-17T01:26:59Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/5d98d6854850db0d5ad5833f7a52c962fc68b769,azure-verified-modules[bot] (@azure-verified-modules[bot]),37,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T01:03:05Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-17T01:03:05Z,Merge pull request #1730 from MicrosoftDocs/84a817f5-a3be-46ef-8f63-b…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/38acb88954a7c28788285e659beb2dfce6f10441,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),1730,[METADATA UPDATE][Merge by 2026-08-17] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T20:02:54Z,41,docs;human-authored,0,2026-08-16T20:02:54Z,"fix: HTML-error detectors were inert — guard on parsed-JSON body, not…",https://github.com/microsoft/amplifier-module-provider-vllm/commit/f60214822e2fed3b63ab2f49beb9c312607eb7cc,Brian Krabach (@bkrabach),36,"fix: HTML-error detectors were inert — guard on parsed-JSON body, not body-is-None",https://github.com/microsoft/amplifier-module-provider-vllm/pull/36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T20:02:50Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-16T20:02:50Z,"fix: Cloudflare detector was inert — guard on parsed-JSON body, not b…",https://github.com/microsoft/amplifier-module-provider-openai/commit/f699ba82b55b46259490788147412faecb766a06,Brian Krabach (@bkrabach),63,"fix: Cloudflare detector was inert — guard on parsed-JSON body, not body-is-None",https://github.com/microsoft/amplifier-module-provider-openai/pull/63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T20:02:47Z,41,docs;human-authored,0,2026-08-16T20:02:47Z,"fix: Cloudflare detector was inert — guard on parsed-JSON body, not b…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/5fca134b8a8fe7353420d17d6ad49040a1c85df0,Brian Krabach (@bkrabach),94,"fix: Cloudflare detector was inert — guard on parsed-JSON body, not body-is-None",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T19:36:06Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-16T19:36:06Z,MSIX: Always include PackageIntegrity/Content[Enforcement=on] in VS p…,https://github.com/microsoft/WindowsAppSDK/commit/5f2e13e9d7afefbc59578d270e50bcd56f7b3fc4,Howard Kapustein (@DrusTheAxe),6613,MSIX: Always include PackageIntegrity/Content[Enforcement=on],https://github.com/microsoft/WindowsAppSDK/pull/6613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T16:48:46Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-16T16:48:46Z,Add agent-guided execution and rollout controls for macros (#2884),https://github.com/microsoft/TypeAgent/commit/05ac5d431127c8284e70a8da78b31a01d699e800,Hillary Mutisya (@hillary-mutisya),2884,Add agent-guided execution and rollout controls for macros,https://github.com/microsoft/TypeAgent/pull/2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/codeclub,microsoft,codeclub,training,training,Unknown,learner,main,1,1,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T13:41:15Z,41,human-authored;training,0,2026-08-16T13:41:15Z,Updated content and links,https://github.com/microsoft/codeclub/commit/7e0308a956b434f63243f169ff40a1ebf9d1f4e8,DataSciNAll (@DataSciNAll),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
