full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota,microsoft,kiota,docs,main,7,2026-05-22T14:20:05Z,2026-05-22T14:20:05Z,build(deps-dev): bump pyjwt from 2.12.1 to 2.13.0 in /it/python (#7722),https://github.com/microsoft/kiota/commit/0b876cd558d4c8f331db3c9fa4dbcf056e51b86b,dependabot[bot] (@dependabot[bot]),7722,build(deps-dev): bump pyjwt from 2.12.1 to 2.13.0 in /it/python,https://github.com/microsoft/kiota/pull/7722,2026-05-22T13:27:40Z,build(deps-dev): bump idna from 3.15 to 3.16 in /it/python (#7723),https://github.com/microsoft/kiota/commit/36a8526d1c3f2a4a73b8518eb0197deb19b8041a,dependabot[bot] (@dependabot[bot]),7723,build(deps-dev): bump idna from 3.15 to 3.16 in /it/python,https://github.com/microsoft/kiota/pull/7723,2026-05-22T12:33:44Z,Bump the opentelemetry group with 1 update (#7724),https://github.com/microsoft/kiota/commit/6d0d3f9dc815a8192f9cbcf4dcd15e77f7d48453,dependabot[bot] (@dependabot[bot]),7724,Bump the opentelemetry group with 1 update,https://github.com/microsoft/kiota/pull/7724,2026-05-22T11:25:55Z,build(deps): bump @nevware21/ts-utils from 0.13.0 to 0.14.0 in /vscod…,https://github.com/microsoft/kiota/commit/0d2cf1037e0aca6e04fbd8cfd82f7d2c34dbb04e,dependabot[bot] (@dependabot[bot]),7727,build(deps): bump @nevware21/ts-utils from 0.13.0 to 0.14.0 in /vscode,https://github.com/microsoft/kiota/pull/7727,2026-05-22T10:30:17Z,build(deps-dev): bump ts-jest from 29.4.10 to 29.4.11 in /vscode (#7725),https://github.com/microsoft/kiota/commit/bb1518a58bcc376c0a93736afdf2a494c060c4d5,dependabot[bot] (@dependabot[bot]),7725,build(deps-dev): bump ts-jest from 29.4.10 to 29.4.11 in /vscode,https://github.com/microsoft/kiota/pull/7725
dotnet/docs,dotnet,docs,docs,main,7,2026-05-22T13:42:50Z,2026-05-22T13:42:50Z,Update package index with latest published versions (#53997),https://github.com/dotnet/docs/commit/4d793f4cf54ca2423c22be80287d2c0a069835b2,Azure SDK Bot (@azure-sdk),53997,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53997,2026-05-21T23:44:17Z,Remove copilot highlight metadata (#53996),https://github.com/dotnet/docs/commit/6189743221754e5aeafc10cc87e30b4c413e7162,Genevieve Warren (@gewarren),53996,Remove copilot highlight metadata,https://github.com/dotnet/docs/pull/53996,2026-05-21T20:00:26Z,BULK - Q&M: Azure-Trial Cleanup Project Round 2 (#53986),https://github.com/dotnet/docs/commit/4ebe3acf42c450c891d9763642c17b04ed183389,Theano Petersen (@v-thepet),53986,BULK - Q&M: Azure-Trial Cleanup Project Round 2,https://github.com/dotnet/docs/pull/53986,2026-05-21T19:00:51Z,Add hyperlink to first mention of GitHub Copilot modernization agent …,https://github.com/dotnet/docs/commit/d50521c639a861c1e7478776dbde697025345e2b,Copilot (@Copilot),53898,Add hyperlink to first mention of GitHub Copilot modernization agent,https://github.com/dotnet/docs/pull/53898,2026-05-21T18:49:33Z,"Removed ""Use AI to concatenate strings"" section (#53881)",https://github.com/dotnet/docs/commit/22eea7c09769d01f762266f2b5dd990c65619192,Tymek Majewski (@tymtam2),53881,"Removed ""Use AI to concatenate strings"" section",https://github.com/dotnet/docs/pull/53881
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,7,2026-05-22T06:38:19Z,2026-05-22T06:38:19Z,Merge pull request #13611 from MicrosoftDocs/Saisang-patch-1,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e620ebd687717d56ada4f87d4e4d3cf890f15dfa,Saisang Cai (@Saisang),13611,Remove docset setting which caused error,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13611,2026-05-22T06:26:27Z,Update .openpublishing.publish.config.json,https://github.com/MicrosoftDocs/office-docs-powershell/commit/94c6d62b6f8ee7fe49f8796566f230a5bc231b85,Saisang Cai (@Saisang),13611,Remove docset setting which caused error,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13611,2026-05-22T02:54:06Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/471025c3520ff0eb38253a8a36401ebbd3611293,Aditi Srivastava (@aditisrivastava07),13610,[AutoPublish] main to live - 05/21 13:58 PDT | 05/22 02:28 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13610,2026-05-21T18:45:45Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/0843fa0d23ad7c6223c0af5baa04331f2dcc4086,Saisang (@Saisang),13610,[AutoPublish] main to live - 05/21 13:58 PDT | 05/22 02:28 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13610,2026-05-21T18:45:43Z,Initialize Docs repository: https://github.com/MicrosoftDocs/office-d…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/f224e0793e45758886e5dd2fcc8cf42b23aa1cba,Saisang (@Saisang),,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,7,2026-05-21T22:02:10Z,2026-05-21T22:02:10Z,Merge pull request #3243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/801b27e60001070aaf932a35ed5f8364915af9d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T19:43:19Z,Merge pull request #3240 from MicrosoftDocs/icm-785157674,https://github.com/MicrosoftDocs/well-architected/commit/4b90ad6524c5abd72707c6ac031d1e9e981ca905,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T19:29:24Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/well-architected/commit/8e2838213b03927858bb9f2b5968bbf9e645f13e,Chad Kittel (@ckittel),,,,2026-05-21T18:45:20Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/well-architected/commit/05014fe51189433d1b24750857c092a53f3e8445,Chad Kittel (@ckittel),,,,2026-05-21T18:35:40Z,Apply updates based on internal learnings,https://github.com/MicrosoftDocs/well-architected/commit/b75657e108aab464738b0893ce100ba12d47662a,Chad Kittel,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,7,2026-05-21T19:11:43Z,2026-05-21T19:11:43Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/a91b25f1181335258aec7c4646721027ac3e332c,Learn Build Service GitHub App,,,,2026-05-21T19:08:52Z,Merge pull request #12085 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/3124c7361c8757de02d31f45e48aff1e965f312b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T19:01:09Z,Merge pull request #12083 from MicrosoftDocs/automated/content-improv…,https://github.com/MicrosoftDocs/powerapps-docs/commit/cea36657c8a74f694a0a3384f4fc25bdd46272ab,Manjinder (Mints) (@mduelae),,,,2026-05-21T18:59:58Z,Merge branch 'main' into automated/content-improvement-sample-apps-teams,https://github.com/MicrosoftDocs/powerapps-docs/commit/000b24b6704ecb8b194baed25a96df3523c284fb,Manjinder (Mints) (@mduelae),,,,2026-05-21T18:13:25Z,Merge pull request #12069 from MicrosoftDocs/HemantGaur-troubleshoot-mcp,https://github.com/MicrosoftDocs/powerapps-docs/commit/91fd1990e9e6720977711081c9da876c77cc50ea,Matt Peart (@Mattp123),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,6,2026-05-22T07:23:36Z,2026-05-22T07:23:36Z,[Refresh sdk-resourcemanager/resources/armresources]-generated-from-S…,https://github.com/Azure/azure-sdk-for-go/commit/508ea84bcd8938bf34cebdeb6db9861524202bdc,Azure SDK Bot (@azure-sdk),26834,[Refresh sdk-resourcemanager/resources/armresources]-generated-from-SDK Generation - Go-6325098,https://github.com/Azure/azure-sdk-for-go/pull/26834,2026-05-22T05:42:52Z,[Refresh sdk-resourcemanager/databricks/armdatabricks]-generated-from…,https://github.com/Azure/azure-sdk-for-go/commit/98eabe93ab56354e41c746da04150b274f34f209,Azure SDK Bot (@azure-sdk),26837,[Refresh sdk-resourcemanager/databricks/armdatabricks]-generated-from-SDK Generation - Go-6325101,https://github.com/Azure/azure-sdk-for-go/pull/26837,2026-05-22T05:35:16Z,[Refresh sdk-resourcemanager/signalr/armsignalr]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-go/commit/39f424d05d1d777a07b319ac1066c0e5dac7a704,Azure SDK Bot (@azure-sdk),26801,[Refresh sdk-resourcemanager/signalr/armsignalr]-generated-from-SDK Generation - Go-6311875,https://github.com/Azure/azure-sdk-for-go/pull/26801,2026-05-22T05:34:42Z,[Refresh sdk-resourcemanager/operationalinsights/armoperationalinsigh…,https://github.com/Azure/azure-sdk-for-go/commit/705b16f720775b2943ce4fdfbe10b936450c8c52,Azure SDK Bot (@azure-sdk),26828,[Refresh sdk-resourcemanager/operationalinsights/armoperationalinsights]-generated-from-SDK Generation - Go-6325085,https://github.com/Azure/azure-sdk-for-go/pull/26828,2026-05-22T05:28:26Z,"Upgrade emitter packages: typespec-go 0.14.1, typespec-client-generat…",https://github.com/Azure/azure-sdk-for-go/commit/25b3ce640693e9a6f11517f53d0d5708e4381d58,Copilot (@Copilot),26863,Upgrade typespec-go and typespec-client-generator-core emitter packages,https://github.com/Azure/azure-sdk-for-go/pull/26863
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-05-22T01:39:41Z,2026-05-22T01:39:41Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/38dce53c4970ded794f6856c67c8ed5867ade055,docsreference@microsoft.com,,,,2026-05-21T23:49:35Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7a92f3643e45e96ccd5ef4c7a3b7ce436a5feee3,azure-sdk (@azure-sdk),,,,2026-05-21T23:04:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/645a727b3c76ea1098a784fda4ac131bf7061ba5,azure-sdk (@azure-sdk),,,,2026-05-21T23:03:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/35b2ce439ccf9dff14131f8b0fc133a988a9f6db,azure-sdk (@azure-sdk),,,,2026-05-21T21:56:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/66569305a435250c823fed9b0dd72598f12f7816,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,6,2026-05-21T22:09:30Z,2026-05-21T22:09:30Z,Merge pull request #4629 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/324b61166242e980f2cc86ac944d6d533902b8ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T17:53:14Z,Merge pull request #4628 from bandersmsft/preview-note-java-nodejs,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5391b06a7a1942c90b7e06323b10391fe552681e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T17:47:57Z,Add preview note for java and node.js,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b2056c6b06dd47030d54430685b2847515caa1a4,Bill Anderson (@bandersmsft),,,,2026-05-21T17:16:36Z,Merge pull request #4626 from bwren/docs-editor/designer-1779382154,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d06891bb64d171d096b20f70af192340cfaa7478,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T16:49:28Z,Learn Editor: Update designer.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a6cdb2d6c6240ff64f72af78c037c78d377e2e40,Brian Wren (@bwren),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,6,2026-05-21T21:02:40Z,2026-05-21T21:02:40Z,Merge pull request #9266 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8106ae97e60668d4805ff0e06cd10b532cd84ed1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T19:43:15Z,Merge pull request #9265 from v-thepet/payasyougo,https://github.com/MicrosoftDocs/azure-devops-docs/commit/17cf237faabf8047238203105c2c6f9f514f5f34,Shannon Leavitt (@ShannonLeavitt),,,,2026-05-21T18:45:50Z,update link,https://github.com/MicrosoftDocs/azure-devops-docs/commit/031d3c648875a87a146868996c50e4a748f583f8,v-thepet (@v-thepet),,,,2026-05-21T17:03:52Z,Merge pull request #9264 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2dadf56a4227b36862f8f850140c83725c3fe2c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T16:09:19Z,Merge pull request #9259 from MicrosoftDocs/pipelines/549195,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ed40c12e568a98b29a303233f660a8b1af32fe59,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure-Samples/tutor,Azure-Samples,tutor,samples,main,5,2026-05-22T14:50:10Z,2026-05-22T14:50:10Z,Merge pull request #250 from Azure-Samples/feature/frontend-i18n-es-p…,https://github.com/Azure-Samples/tutor/commit/c8463caabb9bb462c830232483c1483b1f72f40b,Ricardo Cataldi (@Cataldir),250,Add Spanish and Portuguese frontend localization,https://github.com/Azure-Samples/tutor/pull/250,2026-05-22T14:35:52Z,Add Spanish and Portuguese frontend localization,https://github.com/Azure-Samples/tutor/commit/6eaba7dd6129e629063fd5f56246f39893490674,Ricardo Cataldi (@Cataldir),250,Add Spanish and Portuguese frontend localization,https://github.com/Azure-Samples/tutor/pull/250,2026-05-21T19:43:25Z,Fix workspace header offset and snapshot copy,https://github.com/Azure-Samples/tutor/commit/54287f4e88660e1130d81bb8677a0ab7e64f605f,Ricardo Cataldi (@Cataldir),248,Fix workspace header offset and clarify snapshot copy,https://github.com/Azure-Samples/tutor/pull/248,2026-05-21T17:35:40Z,Fix mobile workspace sidebar drawer default state,https://github.com/Azure-Samples/tutor/commit/88aaa1e5dbdc95010ba1969bd93bd0af8da963d9,Ricardo Cataldi (@Cataldir),247,Fix mobile workspace sidebar drawer default state,https://github.com/Azure-Samples/tutor/pull/247,2026-05-21T16:41:19Z,Fix workspace shell layout and admin sidebar mapping,https://github.com/Azure-Samples/tutor/commit/794f68d589e15e23d85b76b4e25348bf59cd59aa,Ricardo Cataldi (@Cataldir),246,Fix workspace shell layout and admin sidebar mapping,https://github.com/Azure-Samples/tutor/pull/246
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,main,5,2026-05-22T10:49:30Z,2026-05-22T10:49:30Z,Bump @nevware21/ts-utils from 0.12.5 to 0.14.0 in /samples/Calculator…,https://github.com/microsoft/react-native-windows-samples/commit/b80a118381582f656c2f9b932117325ba5377a46,dependabot[bot] (@dependabot[bot]),1231,Bump @nevware21/ts-utils from 0.12.5 to 0.14.0 in /samples/Calculator/fabric,https://github.com/microsoft/react-native-windows-samples/pull/1231,2026-05-22T10:26:47Z,Bump @nevware21/ts-utils from 0.12.5 to 0.14.0 in /samples/Calculator…,https://github.com/microsoft/react-native-windows-samples/commit/9f452e5d32ddbe6883597f630ebae7edd4e2790d,dependabot[bot] (@dependabot[bot]),1232,Bump @nevware21/ts-utils from 0.12.5 to 0.14.0 in /samples/Calculator/csharp,https://github.com/microsoft/react-native-windows-samples/pull/1232,2026-05-22T06:36:15Z,Bump @nevware21/ts-utils from 0.12.5 to 0.14.0 in /samples/NativeModu…,https://github.com/microsoft/react-native-windows-samples/commit/0059ade50c29941735b492d1b9376dd8beb4388e,dependabot[bot] (@dependabot[bot]),1233,Bump @nevware21/ts-utils from 0.12.5 to 0.14.0 in /samples/NativeModuleSample/cpp-lib,https://github.com/microsoft/react-native-windows-samples/pull/1233,2026-05-22T06:18:22Z,Bump @tootallnate/once from 2.0.0 to 2.0.1 in /samples-old/Calculator…,https://github.com/microsoft/react-native-windows-samples/commit/079a03d0234b0660b2ae3fb37102a119b1b1d99f,dependabot[bot] (@dependabot[bot]),1234,Bump @tootallnate/once from 2.0.0 to 2.0.1 in /samples-old/CalculatorNuGet,https://github.com/microsoft/react-native-windows-samples/pull/1234,2026-05-22T06:11:44Z,Component Governance fix (#1229),https://github.com/microsoft/react-native-windows-samples/commit/8f60a2abb06158d7f0ee85e0c52564d81bbd21f9,Vineeth (@vineethkuttan),1229,Component Governance fix,https://github.com/microsoft/react-native-windows-samples/pull/1229
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-05-22T06:00:08Z,2026-05-22T06:00:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b192bf648f85386d9f88b078c20ffed317f238fd,azure-sdk (@azure-sdk),,,,2026-05-22T05:38:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d497b6cfc383ad7e63d3bf3855fd6bfc1283bcc8,azure-sdk (@azure-sdk),,,,2026-05-22T01:44:58Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/395d434f2f728a083f3b3830fcae9cd9ff4d9cd0,docsreference@microsoft.com,,,,2026-05-21T23:29:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9fc0e56adcba40cd1e5a722639a312dc5578731b,azure-sdk (@azure-sdk),,,,2026-05-21T23:06:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/221bdf5e81c9447057a59a0ee67dfd0e9595f5f8,azure-sdk (@azure-sdk),,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,5,2026-05-21T19:50:22Z,2026-05-21T19:50:22Z,Merge pull request #1386 from andremueiot/user/andremueiot/multiplica…,https://github.com/microsoft/Windows-driver-samples/commit/c7ad9e81acd5d28f339c7f007d6bc9d7ff24f7aa,5an7y-Microsoft (@5an7y-Microsoft),1386,NDIS: Harden QoS bytes calculation in netvmini control path,https://github.com/microsoft/Windows-driver-samples/pull/1386,2026-05-21T19:37:47Z,Merge pull request #1383 from andremueiot/user/andremueiot/comparison…,https://github.com/microsoft/Windows-driver-samples/commit/fbc865886f748fbd5d7f01e1bd497a667bd8ca03,5an7y-Microsoft (@5an7y-Microsoft),1383,netvmini/rssv2: fix mixed-width comparison in processor lookup loop,https://github.com/microsoft/Windows-driver-samples/pull/1383,2026-05-21T19:37:18Z,Merge branch 'main' into user/andremueiot/multiplication_converted_to…,https://github.com/microsoft/Windows-driver-samples/commit/972ecc3c9d15e04a15efd3ba7082712cc86c11ad,5an7y-Microsoft (@5an7y-Microsoft),1386,NDIS: Harden QoS bytes calculation in netvmini control path,https://github.com/microsoft/Windows-driver-samples/pull/1386,2026-05-21T19:35:06Z,Merge branch 'main' into user/andremueiot/comparison_wider_type,https://github.com/microsoft/Windows-driver-samples/commit/08de0072b40088860364f3452b2f1a4f5db98250,5an7y-Microsoft (@5an7y-Microsoft),1383,netvmini/rssv2: fix mixed-width comparison in processor lookup loop,https://github.com/microsoft/Windows-driver-samples/pull/1383,2026-05-21T19:22:46Z,Change runner to windows-2025-vs2026 for analysis job,https://github.com/microsoft/Windows-driver-samples/commit/9a8b5af57e998df0c38490134f579f1d4d27a8d2,5an7y-Microsoft (@5an7y-Microsoft),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-05-22T10:27:07Z,2026-05-22T10:27:07Z,Graceful error for immutable field updates on deployment template (#9…,https://github.com/Azure/azure-cli-extensions/commit/9c20f205b93a0986ba21199db9a8c928c9573ed6,Pratibha  Shrivastav (@PratibhaShrivastav18),9849,Graceful error for immutable field updates on deployment template,https://github.com/Azure/azure-cli-extensions/pull/9849,2026-05-22T01:14:50Z,[Release] Update index.json for extension [ computelimit-1.0.0 ],https://github.com/Azure/azure-cli-extensions/commit/53eaa4bee43b32c2e9754c2f404449b50b249c7d,Azure CLI Team (@azclibot),,,,2026-05-22T01:05:25Z,Promote computelimit extension to stable (1.0.0) (#9788),https://github.com/Azure/azure-cli-extensions/commit/19f90059a3fd6bea72d822985d33b0074b018205,Deep Nandu (@deepnandu),9788,Promote computelimit extension to stable (1.0.0),https://github.com/Azure/azure-cli-extensions/pull/9788,2026-05-22T00:34:33Z,chore: update Azure IoT Operations extension 2.6.0 index (#9892),https://github.com/Azure/azure-cli-extensions/commit/9fd5cc27682c313152a217abc0fe9c65599cf3d7,Hangyi (@HangyiWang),9892,chore: update Azure IoT Operations extension 2.6.0 index,https://github.com/Azure/azure-cli-extensions/pull/9892,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,4,2026-05-22T05:10:40Z,2026-05-22T05:10:40Z,[AutoPR @azure-arm-appcontainers]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/6ac706b9354249875486f4b2f125523c517c5360,Azure SDK Bot (@azure-sdk),38608,[AutoPR @azure-arm-appcontainers]-generated-from-SDK Generation - JS-6326722,https://github.com/Azure/azure-sdk-for-js/pull/38608,2026-05-21T23:01:22Z,Update CODEOWNERS to include additional owners (#38633),https://github.com/Azure/azure-sdk-for-js/commit/54f057efda3a75a2c681f6dfd03404ae6bb6f254,wiboris (@wiboris),38633,Update CODEOWNERS to include additional owners,https://github.com/Azure/azure-sdk-for-js/pull/38633,2026-05-21T22:57:02Z,[VoiceLive] Update typespec to point to main branch (#38634),https://github.com/Azure/azure-sdk-for-js/commit/949387a138a0cd92ba3ed9ebf9cbb12cdae4e840,xitzhang (@xitzhang),38634,[VoiceLive] Update typespec to point to main branch,https://github.com/Azure/azure-sdk-for-js/pull/38634,2026-05-21T19:17:15Z,[ai-voicelive] Release inital GA version 1.0.0 (#38576),https://github.com/Azure/azure-sdk-for-js/commit/80a67ee5f8ceb2ec3e04c2b09b5549dba1ad301e,xitzhang (@xitzhang),38576,[ai-voicelive] Release inital GA version 1.0.0,https://github.com/Azure/azure-sdk-for-js/pull/38576,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,4,2026-05-22T01:02:33Z,2026-05-22T01:02:33Z,Merge pull request #2529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/5617988ef6630fa401482f067f307bf31eb22695,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T20:22:39Z,Merge pull request #2528 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/customer-insights/commit/b197761d9ef4e845e4ed8c8f672dd2d49c4d0b6d,Colin Birkett (@colinbirkett),,,,2026-05-21T20:19:01Z,Merge pull request #406 from MicrosoftDocs/cmenesatti-m-patch-1,https://github.com/MicrosoftDocs/customer-insights/commit/a166fb6b4cdb74f687c4dda2079ab46a1dd6850b,Colin Birkett (@colinbirkett),406,Update Journey Creation Agent availability details,https://github.com/MicrosoftDocs/customer-insights/pull/406,2026-05-21T20:17:50Z,Merge pull request #2527 from MicrosoftDocs/cmenesatti-m-patch-5,https://github.com/MicrosoftDocs/customer-insights/commit/fb07ea9d00aa1688e697f93096aad85b03ed746d,Colin Birkett (@colinbirkett),,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,4,2026-05-21T23:19:53Z,2026-05-21T23:19:53Z,Merge update-secure-data-access-lab into main,https://github.com/MicrosoftLearning/mslearn-fabric/commit/3e9ea62d5fbb661208975b2f40eca833216c0e45,Theresa Iserman (@theresa-i),,,,2026-05-21T23:17:59Z,Update Lab 19: image and instruction updates,https://github.com/MicrosoftLearning/mslearn-fabric/commit/afa80442feb01d5556d0b6732d7c2b5974d92424,Theresa Iserman (@theresa-i),,,,2026-05-21T23:12:39Z,Update Lab 19: Secure data access in Microsoft Fabric (#422),https://github.com/MicrosoftLearning/mslearn-fabric/commit/daccfcef394bc4dad598d8077385974c3f4794fe,Theresa Iserman (@theresa-i),422,Update Lab 19: Secure data access in Microsoft Fabric,https://github.com/MicrosoftLearning/mslearn-fabric/pull/422,2026-05-21T23:11:42Z,Update Lab 19: Secure data access in Microsoft Fabric,https://github.com/MicrosoftLearning/mslearn-fabric/commit/66db543d7a05a64b1c0251a8d079a42e2b4198b8,Theresa Iserman (@theresa-i),422,Update Lab 19: Secure data access in Microsoft Fabric,https://github.com/MicrosoftLearning/mslearn-fabric/pull/422,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,4,2026-05-21T22:11:59Z,2026-05-21T22:11:59Z,Merge pull request #147 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/4d2246fd2ff996a29de24b5057e0c567d3f2198c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T20:40:43Z,Merge pull request #139 from cwatson-cat/05-19-26-mv-ai-workloads,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/7771616c60f7882f57a040b5f606701e2b9b1dfa,Regan Downer (@v-regandowner),,,,2026-05-21T17:14:50Z,Merge pull request #145 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/30ec37aa124e394738c911517a0d035c185dd2bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T16:37:12Z,Merge branch 'release-build-foundry-local' into main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/888168ec92ed54f777e525f6fb10da5581c1def6,Bowen Yang (@Albertyang0),,,,,,,,,,
Azure-Samples/functions-connectors-net-e2e-email-users-teams,Azure-Samples,functions-connectors-net-e2e-email-users-teams,samples,main,4,2026-05-21T21:04:05Z,2026-05-21T21:04:05Z,Updating readme,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/800ffc5db8e26061f39a71fb614a3d96f41314f4,Thiago Almeida (@nzthiago),,,,2026-05-21T21:01:57Z,Updating diagram,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/614d78f7820b7a75aa5b79ab2b3b052015d2b6f6,Thiago Almeida (@nzthiago),,,,2026-05-21T16:16:02Z,Initial sample: Azure Functions + Connector Namespace E2E email triage,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/3a8b506ce4471a4a83c2bdbcaea9f3f1c65863c3,Thiago Almeida (@nzthiago),,,,2026-05-21T16:06:34Z,Initial commit,https://github.com/Azure-Samples/functions-connectors-net-e2e-email-users-teams/commit/a21cf6603730361b942d2d9ceec6280a5e9f0005,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
