full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,8,2026-05-01T17:03:20Z,2026-05-01T17:03:20Z,Merge pull request #9208 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b2a6af7756732b4da69c834da0b4ef8936556ea3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T16:50:18Z,Merge pull request #9207 from MicrosoftDocs/users/danhellem/mcp-serve…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/91072252d82476f0fcfa7829cde4ee5512f30e5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T16:39:57Z,Refactor work item tools documentation to consolidate actions and imp…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/355c0fb00fbab01dfa15c61a3c2bba9b363ba503,Dan Hellem (@danhellem),,,,2026-05-01T16:11:14Z,Merge pull request #9205 from MicrosoftDocs/laurajjiang/rollback-ghaz…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8d4c22796a2c6574badeac0aea62d794e9e25724,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T16:09:36Z,Merge pull request #9206 from MicrosoftDocs/laurajjiang/release-notes…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/aaa5ca8c0465c49bd9debd56357ee2b979915fe1,gloridelmorales (@gloridelmorales),,,
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,main,7,2026-05-01T22:01:19Z,2026-05-01T22:01:19Z,Merge pull request #43 from Azure-Samples/enchen/twilioreadme,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/9d4250080c05dcbfce260c31587ebed7eb691a8e,Emma-ms (@Emma-ms),43,Improve readme for different telephony client,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/43,2026-05-01T21:56:58Z,Improve readme for different telephony client,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/3f62587e344459b3a3c1155ef69fba541f37fed7,enchen (@Emma-ms),43,Improve readme for different telephony client,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/43,2026-05-01T21:34:02Z,Merge pull request #42 from Azure-Samples/enchen/twilio,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/f71237d17005a1f4c6e24f4059112bb79557a81d,Emma-ms (@Emma-ms),42,Add support for Twilio,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/42,2026-05-01T21:04:32Z,refactor the media handler,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/db802882b14c0aa1d5d447a10d9d09573e57618a,enchen (@Emma-ms),42,Add support for Twilio,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/42,2026-05-01T20:07:08Z,Apply the same cleanup among each method,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/df8e0b2814e5f866bb44e4e3554019ec1adcebbe,enchen (@Emma-ms),42,Add support for Twilio,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/42
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,7,2026-05-01T19:42:51Z,2026-05-01T19:42:51Z,Updated license requirements (#398),https://github.com/MicrosoftLearning/mslearn-fabric/commit/cbb1331dbbe21e2baa5f2c5d7a1a4c22d35c659d,Angie Rudduck (@AngieRudduck),398,Updated license requirements,https://github.com/MicrosoftLearning/mslearn-fabric/pull/398,2026-05-01T19:12:42Z,added reference links for the modules (#397),https://github.com/MicrosoftLearning/mslearn-fabric/commit/24b1cdc9aed01f960b1bb3a43f55708294110c1f,Angie Rudduck (@AngieRudduck),397,added reference links for DP-600 modules,https://github.com/MicrosoftLearning/mslearn-fabric/pull/397,2026-05-01T16:39:22Z,updated with anchor links,https://github.com/MicrosoftLearning/mslearn-fabric/commit/58f5b878c4cee440e28206eab796da74733083d3,Angie Rudduck (@AngieRudduck),,,,2026-05-01T16:20:09Z,"Add course ordering for DP-600, anchor links with auto-tab-switch and…",https://github.com/MicrosoftLearning/mslearn-fabric/commit/09ed240a32c3c5aafcc38cb30c8b50990f9b993d,Angie Rudduck (@AngieRudduck),,,,2026-05-01T16:14:13Z,added dp-600 lab order,https://github.com/MicrosoftLearning/mslearn-fabric/commit/cc58924f5bca2027a068390d536bd1adeecd5483,Angie Rudduck (@AngieRudduck),,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,main,6,2026-05-02T05:05:35Z,2026-05-02T05:05:35Z,Added note to be patient.,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/874207fee9a2fa95aa03f006049cdc47acbef57a,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-02T03:53:57Z,Removed redundant step,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/18d525a1db1f41b80be13318e395879f2a21e8cc,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-01T22:54:07Z,Clean up repo (remove retired labs and old images and code files),https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/129e68ec2f7f299a841834fe78f30e02b68d0f5d,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-01T22:11:50Z,Fixed typo's,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/738ae76b0a2a2c666446aad406de28ca92e1bebc,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-01T20:59:41Z,Minor update,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/75ed862f4f700e89378f5ec9525fa297ca35c5b0,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,6,2026-05-02T01:05:58Z,2026-05-02T01:05:58Z,Merge pull request #12028 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/6cbcf6211441cac6e3b799b53760b99e1649c65e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T23:38:17Z,Merge pull request #11966 from MicrosoftDocs/la-email-sent-analysis,https://github.com/MicrosoftDocs/powerapps-docs/commit/cfde85dce69087d3b4cba36b33c99de5d885cd9b,lalexms (@lalexms),,,,2026-05-01T23:34:57Z,edits,https://github.com/MicrosoftDocs/powerapps-docs/commit/b8e8f10f5c56d642f30d8f3fff7d6616e4b2272d,lalexms (@lalexms),,,,2026-05-01T23:27:31Z,Update email sentiment section for clarity,https://github.com/MicrosoftDocs/powerapps-docs/commit/e0a1030fa930a7684bad5eb53f41fbf388475e27,lalexms (@lalexms),,,,2026-05-01T23:26:31Z,Add files via upload,https://github.com/MicrosoftDocs/powerapps-docs/commit/a685b5a9d82964b2370a0b714bfc36e482198539,lalexms (@lalexms),,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,6,2026-05-01T23:03:01Z,2026-05-01T23:03:01Z,Merge pull request #496 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/e9078b06661420a6c9fab9c549e3181a6a0a32d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T22:26:28Z,Merge pull request #495 from MicrosoftDocs/jerry-autoentities-table-t…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/13241f826c877cdb814acacc9c0b590351d71fbe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T21:49:33Z,Table to Object,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/86de73ee9c7947b671766229e9bf03495a6ddbb6,Jerry Nixon,,,,2026-05-01T21:46:13Z,Merge pull request #494 from MicrosoftDocs/jerry-autoentities-default…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/48a5bc75b7d3548009c1c087ca935aa44cd52089,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T21:38:28Z,Updated docs and validated samples,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/54ff07113241cfc1e655e9e81f296dc573af58bc,Jerry Nixon,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,6,2026-05-01T22:09:34Z,2026-05-01T22:09:34Z,Merge pull request #2417 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/8ad92d6e3b7302d4af55b91539007da97c9da210,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T20:16:32Z,Merge pull request #2410 from JnHs/jh-arck8-f1211,https://github.com/MicrosoftDocs/azure-management-docs/commit/25ab47625c92e91b17afddcc1e7a5ef9166365b3,Jill Grant (@JillGrant615),,,,2026-05-01T20:13:12Z,Apply suggestion from @JillGrant615,https://github.com/MicrosoftDocs/azure-management-docs/commit/1dcd62a9fe26f0e964cbf21c01d9bec488954b2d,Jill Grant (@JillGrant615),,,,2026-05-01T19:15:01Z,move note,https://github.com/MicrosoftDocs/azure-management-docs/commit/468e3beea302a704d770a0f6715095255bd24d25,JH (@JnHs),,,,2026-05-01T17:20:40Z,Merge pull request #2415 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/6cd73d8e7b6b159f4b15160c3429ee3fac527463,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,5,2026-05-02T01:35:55Z,2026-05-02T01:35:55Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/90da6c57ee719bc843d0e352040492806278bbd4,docsreference@microsoft.com,,,,2026-05-01T23:46:40Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a35afd661a7ac8a4dcea6ed695d98ab7a8e01f03,azure-sdk (@azure-sdk),,,,2026-05-01T23:32:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3c6b6a4f53dbd8eca91210209b71a39d1e5254e5,azure-sdk (@azure-sdk),,,,2026-05-01T21:50:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/970c4ea750e74c9abd88fe5aa45be595acd9ce26,azure-sdk (@azure-sdk),,,,2026-05-01T21:43:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9536d89d48983d9d7447ed7397ae1f4da47b4c66,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,5,2026-05-02T01:03:23Z,2026-05-02T01:03:23Z,Merge pull request #21606 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/aa298eee4174f168eb4149e29f5f9e6d12d794cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T19:20:55Z,Merge pull request #21600 from MicrosoftDocs/Freshness-for-Globalization,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6e77b31dcf467d44c3d916cb60bfd1e05ed2b846,John Michalak (@johnmichalak),,,,2026-05-01T19:15:34Z,fixed link,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6c7877c8c1109852c38cd60bbd448906d451a0e7,John Michalak (@johnmichalak),,,,2026-05-01T19:06:20Z,fixing build issues,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6488a8a3f0da0459073901897e11aca01af6990a,John Michalak (@johnmichalak),,,,2026-05-01T18:45:31Z,Fixed markedown and reviewed freshness,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/39856a36b6b8000fb2101a3a4e8fb5fd3091b930,John Michalak (@johnmichalak),,,
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,main,5,2026-05-01T16:22:07Z,2026-05-01T16:22:07Z,Merge pull request #24 from vinfnet/main,https://github.com/Azure-Samples/confidential-computing/commit/0f9dcb97f5a6d1b71c5457c24932e91a0320af30,Simon Gallagher (@vinfnet),24,docs: add What's New section and update READMEs with recent samples,https://github.com/Azure-Samples/confidential-computing/pull/24,2026-05-01T16:02:17Z,docs: add What's New section and update READMEs with recent samples,https://github.com/Azure-Samples/confidential-computing/commit/33be596dea0ccd572a9ff9ff9b4b2c233edda502,Simon Gallagher (@sgallagherMS),24,docs: add What's New section and update READMEs with recent samples,https://github.com/Azure-Samples/confidential-computing/pull/24,2026-05-01T15:50:51Z,Merge pull request #16 from vinfnet/fix-skr-timeout,https://github.com/Azure-Samples/confidential-computing/commit/9153d1f994d33d80afc46dbc7615774e8df8fb9c,Simon Gallagher (@vinfnet),24,docs: add What's New section and update READMEs with recent samples,https://github.com/Azure-Samples/confidential-computing/pull/24,2026-05-01T15:46:03Z,Make AI chat bubble more prominent with pulse animation and instructions,https://github.com/Azure-Samples/confidential-computing/commit/a39d32d7c2cba706654fe3da8eee23671a9a078f,Simon Gallagher (@sgallagherMS),24,docs: add What's New section and update READMEs with recent samples,https://github.com/Azure-Samples/confidential-computing/pull/24,2026-05-01T14:28:48Z,fix: use az rest with preview API for managed identity creation to co…,https://github.com/Azure-Samples/confidential-computing/commit/51c2ffc91f2965d9956b74653a06b262305366e9,Simon Gallagher (@sgallagherMS),24,docs: add What's New section and update READMEs with recent samples,https://github.com/Azure-Samples/confidential-computing/pull/24
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,4,2026-05-02T04:36:33Z,2026-05-02T04:36:33Z,Update for azd release 1.24.3,https://github.com/Azure/homebrew-azd/commit/764a063bdd34c37512e60dcafb0a493155831a7a,azure-sdk (@azure-sdk),,,,2026-05-01T22:02:49Z,Update for azd release 1.24.2-daily.6240568,https://github.com/Azure/homebrew-azd/commit/72c5ec237e39a261d46dffac68554c6960ea30e0,azure-sdk (@azure-sdk),,,,2026-05-01T18:27:42Z,Update for azd release 1.24.2-daily.6239711,https://github.com/Azure/homebrew-azd/commit/db2ff4eee014dd2ec01ef8ae67b5baea11aef76c,azure-sdk (@azure-sdk),,,,2026-05-01T18:19:51Z,Update for azd release 1.24.2-daily.6239674,https://github.com/Azure/homebrew-azd/commit/8abbbbb383c5f5c75f2af4d809a209b081b8b377,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,4,2026-05-02T02:17:16Z,2026-05-02T02:17:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f439d67f6f30f82f1dab85ca4dbf62fc9ac8fe18,azure-sdk (@azure-sdk),,,,2026-05-01T23:39:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/73934f232ce3d73fb5f264b0faa6b0d57f6a7f61,azure-sdk (@azure-sdk),,,,2026-05-01T22:46:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/eb325826a58a9bd190c17aa2591f0de5ec02044e,azure-sdk (@azure-sdk),,,,2026-05-01T17:39:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4be3a6193a2ae6d50ac032211a04b639e7fe8048,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,4,2026-05-02T01:12:03Z,2026-05-02T01:12:03Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d1a04914674e93ae2dfd274b0efa687a798f5c48,docsreference@microsoft.com,,,,2026-05-01T23:03:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2cafad95cb67a4e76b1dba6ae8d28f3b4c82b60b,azure-sdk (@azure-sdk),,,,2026-05-01T21:28:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/0cb602b000ab217320414e6bd5c4fb1aa438681b,azure-sdk (@azure-sdk),,,,2026-05-01T16:21:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c9b8bc733a4ff108a297cd54378033a08fceb1fb,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,4,2026-05-02T01:04:06Z,2026-05-02T01:04:06Z,Merge pull request #10848 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/074a8d9a1508a7e5fa5fd62f9e26c9e13555cdb1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T19:45:20Z,Merge pull request #10847 from MicrosoftDocs/Sally-Preview,https://github.com/MicrosoftDocs/power-platform/commit/eed176db946426504a243e3b49bbb100ca2f6c33,Sally Erickson (@sericks007),,,,2026-05-01T19:21:39Z,Update Entra agent users link to indicate preview,https://github.com/MicrosoftDocs/power-platform/commit/98cc60aad0713b0ebad73998b7fe40359e501582,Sally Erickson (@sericks007),,,,2026-05-01T19:16:53Z,Update title to include '(preview)' for clarity,https://github.com/MicrosoftDocs/power-platform/commit/ff7a093640aed89ac916ec6a1eaf04ada0f83493,Sally Erickson (@sericks007),,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,4,2026-05-02T00:37:44Z,2026-05-02T00:37:44Z,[ContentUnderstanding] Add preview disclaimer for toLlmInput (#38385),https://github.com/Azure/azure-sdk-for-js/commit/c61bc05e4dfc7e619ee851bc846b7ec17c6ac5f0,Chien Yuan Chang (@chienyuanchang),38385,[ContentUnderstanding] Add preview disclaimer for toLlmInput,https://github.com/Azure/azure-sdk-for-js/pull/38385,2026-05-01T23:06:53Z,[Search] Regenerate search-documents for GA 13.0 (#38334),https://github.com/Azure/azure-sdk-for-js/commit/03ad01e0429d8f70991112f146a534b65af41c03,Srivatsan Balakrishnan (@srbalakr),38334,[Search] Regenerate search-documents for GA 13.0,https://github.com/Azure/azure-sdk-for-js/pull/38334,2026-05-01T22:09:36Z,Migrate @azure/data-tables to #platform/* imports (#38368),https://github.com/Azure/azure-sdk-for-js/commit/cf7b7b9882f6dea8fa7820e6df95ea68ed6fd8e3,Deyaa (@deyaaeldeen),38368,Migrate @azure/data-tables to #platform/* imports,https://github.com/Azure/azure-sdk-for-js/pull/38368,2026-05-01T18:45:08Z,Sync eng/common directory with azure-sdk-tools for PR 15388 (#38361),https://github.com/Azure/azure-sdk-for-js/commit/0a14948f6893adb8a08b57bf7ba4a21bbc58b357,Azure SDK Bot (@azure-sdk),38361,Sync eng/common directory with azure-sdk-tools for PR 15388,https://github.com/Azure/azure-sdk-for-js/pull/38361,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,4,2026-05-02T00:36:16Z,2026-05-02T00:36:16Z,Merge pull request #28790 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/43eecd2e005bbfcfa6832579877ad8e6b611fd77,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T21:45:44Z,Merge pull request #28789 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1fc956d055d682ce65f45386561a4039f6f833eb,Laura Graham (@Lauragra),,,,2026-05-01T21:31:07Z,Merge pull request #9781 from fabulousduck/patch-1,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/64e25226a1756396a5291ef62a92180325a7a3b5,Laura Graham (@Lauragra),9781,Remove FLUID_PLACEHOLDER_CARD documentation,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9781,2026-05-01T21:26:02Z,Merge pull request #28788 from microsoftgraph/ref-toc-generation/2026…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/459a830bcd321d624e5b602ae16a411a48771365,Laura Graham (@Lauragra),,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-05-02T00:26:30Z,2026-05-02T00:26:30Z,Create changelog for 1.24.3 (#8009),https://github.com/Azure/azure-dev/commit/f5327208c226cc63030391958990ecf6bf971633,Copilot (@Copilot),8009,Create changelog for 1.24.3,https://github.com/Azure/azure-dev/pull/8009,2026-05-01T20:56:14Z,Fix LogInDetails() to check for external auth before falling through …,https://github.com/Azure/azure-dev/commit/b3d8d70caf9ad030095a718e3752ffd11ffc6c96,Copilot (@Copilot),8004,Fix LogInDetails() to check for external auth before falling through to local auth config,https://github.com/Azure/azure-dev/pull/8004,2026-05-01T17:15:10Z,Enhance GitHub API error handling (#7922),https://github.com/Azure/azure-dev/commit/fa340cce10c5128d1f954c88008d52a3e7db889e,JeffreyCA (@JeffreyCA),7922,Enhance GitHub API error handling,https://github.com/Azure/azure-dev/pull/7922,2026-05-01T17:12:55Z,Pass `buildArgs` to ACR remote build task (#7997),https://github.com/Azure/azure-dev/commit/6e5059eefdd34a04ce6d16810cbe76a12938af79,JeffreyCA (@JeffreyCA),7997,Pass `buildArgs` to ACR remote build task,https://github.com/Azure/azure-dev/pull/7997,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,4,2026-05-01T21:38:49Z,2026-05-01T21:38:49Z,feat: update README and ChatView for enhanced clarity on FinOps capab…,https://github.com/Azure-Samples/azure-finops-agent/commit/9e87c91c721003c28c921cea04614c35340837a9,Ali Reza Farahnak (@alfarahn),,,,2026-05-01T21:07:21Z,"security: tighten session, CSRF, PKCE, crypto random, leak fix",https://github.com/Azure-Samples/azure-finops-agent/commit/a0736ed9e57b3e60cf36eeea414e3eee20629839,Ali Reza Farahnak (@alfarahn),,,,2026-05-01T21:03:04Z,Merge branch 'main' of https://github.com/Azure-Samples/azure-finops-…,https://github.com/Azure-Samples/azure-finops-agent/commit/107e4e75277932b3fdfded500f1fa524cb3abd58,Ali Reza Farahnak (@alfarahn),,,,2026-05-01T21:01:56Z,feat: remove MaturityScore component and add sidebar categories data,https://github.com/Azure-Samples/azure-finops-agent/commit/82856a0fcbd6d56e9a82488b8eb4d62f08f6cb2e,Ali Reza Farahnak (@alfarahn),,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,4,2026-05-01T18:15:31Z,2026-05-01T18:15:31Z,Merge pull request #2018 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/1d7cc3433d193bd9297252b8668aa7499fe76ea9,github-actions[bot] (@github-actions[bot]),2018,auto dependabot: bump webdriverio from 9.27.0 to 9.27.1,https://github.com/microsoft/kiota-typescript/pull/2018,2026-05-01T18:15:10Z,Merge pull request #2017 from microsoft/dependabot/npm_and_yarn/tsc-a…,https://github.com/microsoft/kiota-typescript/commit/48972fb92cb0d6d310cf3bc48204bb96323d65b9,github-actions[bot] (@github-actions[bot]),2017,auto dependabot: bump tsc-alias from 1.8.16 to 1.8.17,https://github.com/microsoft/kiota-typescript/pull/2017,2026-05-01T17:21:54Z,auto dependabot: bump webdriverio from 9.27.0 to 9.27.1,https://github.com/microsoft/kiota-typescript/commit/5e71209141f7a6a3b4cab7a5bb2d3740eeb73002,dependabot[bot] (@dependabot[bot]),2018,auto dependabot: bump webdriverio from 9.27.0 to 9.27.1,https://github.com/microsoft/kiota-typescript/pull/2018,2026-05-01T17:21:35Z,auto dependabot: bump tsc-alias from 1.8.16 to 1.8.17,https://github.com/microsoft/kiota-typescript/commit/46a149a091a038b89f7e41135e9c8bb52d6dfe12,dependabot[bot] (@dependabot[bot]),2017,auto dependabot: bump tsc-alias from 1.8.16 to 1.8.17,https://github.com/microsoft/kiota-typescript/pull/2017,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,4,2026-05-01T17:39:05Z,2026-05-01T17:39:05Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/b203c423704a37fe54c4f5aadd511350058d62a8,Learn Build Service GitHub App,,,,2026-05-01T17:37:11Z,Merge pull request #7383 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/6b186d0b81f56d9593dbf7d057b5be3a852011c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T16:34:28Z,Merge pull request #7380 from chrisda/x,https://github.com/MicrosoftDocs/defender-docs/commit/fc24f3ce95cc64815e3205a38a3eab5fafa60365,Chris Davis (@chrisda),,,,2026-05-01T16:31:35Z,Update configure-contextual-file-folder-exclusions-microsoft-defender…,https://github.com/MicrosoftDocs/defender-docs/commit/947fd8562830e91e0e192e9357de3cd48cbbb799,Chris Davis (@chrisda),,,,,,,,,,
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,main,4,2026-05-01T17:12:30Z,2026-05-01T17:12:30Z,Merge pull request #666 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/166b2a9b3be3e596ff23e37131f679ddc9dba69b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T16:56:33Z,Merge pull request #665 from cwatson-cat/05-1-26-avi-rel-nots,https://github.com/MicrosoftDocs/azure-video-indexer/commit/4e241299b0743dc39ee12189d0732c5b9391299d,James Barnett (@JamesJBarnett),,,,2026-05-01T16:29:42Z,LAA - Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-video-indexer/commit/bf8e39d861b7bd2ba23d0921aaa14b52fd058790,Catherine Watson (@cwatson-cat),,,,2026-05-01T16:20:04Z,Create separate Arc release notes and update main release notes,https://github.com/MicrosoftDocs/azure-video-indexer/commit/f3286741867893b04751f0a2a3b3330ecbd2bde8,cwatson-cat (@cwatson-cat),,,,,,,,,,
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,main,3,2026-05-02T04:55:12Z,2026-05-02T04:55:12Z,Merge pull request #1252 from Azure/ewertons/horton-fixes,https://github.com/Azure/azure-iot-sdk-node/commit/5ae0a8ccd85fdec6a7ee269bb50018dadf9f6a1e,Ewerton Scaboro da Silva (@ewertons),1252,Point Horton e2e at iot-sdks-e2e-fx master,https://github.com/Azure/azure-iot-sdk-node/pull/1252,2026-05-02T00:38:07Z,Re-trigger Horton e2e build,https://github.com/Azure/azure-iot-sdk-node/commit/72c6482e7e3ceb61e208b99bb4a0a14d26977ca2,ewertons (@ewertons),1252,Point Horton e2e at iot-sdks-e2e-fx master,https://github.com/Azure/azure-iot-sdk-node/pull/1252,2026-05-01T23:45:10Z,Point Horton e2e at iot-sdks-e2e-fx master,https://github.com/Azure/azure-iot-sdk-node/commit/6ed009d455906c0ca9202e3bd3d9a9dcd7279063,ewertons (@ewertons),1252,Point Horton e2e at iot-sdks-e2e-fx master,https://github.com/Azure/azure-iot-sdk-node/pull/1252,,,,,,,,,,,,,,
