full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,8,2026-04-29T23:03:02Z,2026-04-29T23:03:02Z,Merge pull request #8971 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/73be52b30d01efe2c1cf3e7e2a14ca6dbca3866c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T20:07:04Z,Merge pull request #8969 from bmitchell287/content-mentor-seo-configu…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ce76a34661985a32f142852701445d323eb8d15d,Dennis Rea (@denrea),,,,2026-04-29T17:57:26Z,Additional update,https://github.com/MicrosoftDocs/azure-dev-docs/commit/62a10f6f44b2a683d99b05055c0ef73d5843fdc0,bmitchell287 (@bmitchell287),,,,2026-04-29T17:41:52Z,Content mentor general and SEO updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8554d216145ad2f07f6d414994c3534dd0801b6d,bmitchell287 (@bmitchell287),,,,2026-04-29T17:39:15Z,Merge pull request #8966 from KarlErickson/karler-context,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c4861f9b2e9ffbeb1399f51c3ed8f33c3abb50fa,Karl Erickson (@KarlErickson),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,8,2026-04-29T22:34:48Z,2026-04-29T22:34:48Z,Merge pull request #37172 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/821689f9685dac30c4bd19923c3f16fd68144420,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T19:47:00Z,Merge pull request #37158 from haywoodsloan/11328-merge-db-io-reqs,https://github.com/MicrosoftDocs/sql-docs/commit/190e0a4a46fec8652d3b435b7893afdd816443b4,Randolph West MSFT (@rwestMSFT),,,,2026-04-29T19:35:43Z,Merge pull request #37169 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/94487fa8af756c147b0356337ab2ac93a2fe9adf,Randolph West MSFT (@rwestMSFT),,,,2026-04-29T19:35:08Z,Storage guide: Add info for I/O support,https://github.com/MicrosoftDocs/sql-docs/commit/1976f7bc3aacaa0f75572549852567a51eb2a08e,Sloan Haywood (@haywoodsloan),,,,2026-04-29T18:07:12Z,"Changing ""Service Pack"" to ""Cumulative Update"" (#10330)",https://github.com/MicrosoftDocs/sql-docs/commit/f441242f8b7391b99e8329feddec3b3c34e8d3d5,Brent Ozar (@BrentOzar),10330,"Changing ""Service Pack"" to ""Cumulative Update""",https://github.com/MicrosoftDocs/sql-docs/pull/10330
Azure/corim,Azure,corim,docs,main,8,2026-04-29T22:26:15Z,2026-04-29T22:26:15Z,Merge pull request #19 from mingweishih/fix_coverage_tests,https://github.com/Azure/corim/commit/30784f0d318375853c263b65c368ada7e3387fd8,Ming-Wei Shih (@mingweishih),19,Fix bug in signed_corim_coverage_tests,https://github.com/Azure/corim/pull/19,2026-04-29T21:54:47Z,Fix bug in signed_corim_coverage_tests,https://github.com/Azure/corim/commit/855ac80121fb0f406791e7ce58a24b626ca18bdd,Ming-Wei Shih (@mingweishih),19,Fix bug in signed_corim_coverage_tests,https://github.com/Azure/corim/pull/19,2026-04-29T21:05:16Z,Merge pull request #14 from mingweishih/quality,https://github.com/Azure/corim/commit/c4dde55e43334760d02e72eab2ad119d7fd94af2,Ming-Wei Shih (@mingweishih),14,Quality improvements,https://github.com/Azure/corim/pull/14,2026-04-29T21:05:00Z,Merge pull request #15 from mingweishih/test_coverages,https://github.com/Azure/corim/commit/d726327121d302e407dd00e907ae42854770917f,Ming-Wei Shih (@mingweishih),15,Add signed corim tests,https://github.com/Azure/corim/pull/15,2026-04-29T21:04:43Z,Merge pull request #17 from mingweishih/bytes,https://github.com/Azure/corim/commit/ee1a46d55eb7fc8991a256e6e9ea9e02c8d9fb4b,Ming-Wei Shih (@mingweishih),17,cli: structure signed CoRIM output by COSE_Sign1 sections,https://github.com/Azure/corim/pull/17
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,8,2026-04-29T22:03:50Z,2026-04-29T22:03:50Z,Merge pull request #4926 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ca1a3dd758faf254b03b8747647a90a2d124c94e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T21:18:29Z,Merge pull request #4925 from markingmyname/authors,https://github.com/MicrosoftDocs/azure-databases-docs/commit/58b15af8a4b948de7c6d379df9f4f7a76c68fdb3,Dennis Rea (@denrea),,,,2026-04-29T20:58:36Z,[C & G] Replace authors,https://github.com/MicrosoftDocs/azure-databases-docs/commit/027e1b5dd6d4a66543d4447d0ddb3b30f6093d9c,Mark Ghanayem (@markingmyname),,,,2026-04-29T19:41:35Z,Merge pull request #4922 from shreyaaithal/ai-functions-rename,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4dd6ba1b4d7fd7a029b95d4b498c8ce61d9d7d79,Stacy Chambers (@Stacyrch140),,,,2026-04-29T17:44:58Z,Merge pull request #2 from markingmyname/4922,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ef82bffd8dc63f8e47875db00c0be7affa3451ab,Mark Ghanayem (@markingmyname),,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,8,2026-04-29T20:50:56Z,2026-04-29T20:50:56Z,[all hosts] (auto-publish) Update to use node.js LTS (#5747),https://github.com/OfficeDev/office-js-docs-pr/commit/8c93a0d9b73e9f8441c468a3ceed5a015c1f328a,Elizabeth Samuel (@ElizabethSamuel-MSFT),5747,[all hosts] (auto-publish) Update to use node.js LTS,https://github.com/OfficeDev/office-js-docs-pr/pull/5747,2026-04-29T20:00:32Z,Merge pull request #5746 from OfficeDev/limit-platform-graceful-failure,https://github.com/OfficeDev/office-js-docs-pr/commit/8ec8c626073f4350a1867e4663a65a2ae1cb4c85,Rick Kirkham (@Rick-Kirkham),5746,[All Hosts] (publish) limit on control of platform,https://github.com/OfficeDev/office-js-docs-pr/pull/5746,2026-04-29T19:57:51Z,Apply suggestions from code review,https://github.com/OfficeDev/office-js-docs-pr/commit/9754156ea0bf50e62a5612f607f1cc95eba90124,Rick Kirkham (@Rick-Kirkham),5746,[All Hosts] (publish) limit on control of platform,https://github.com/OfficeDev/office-js-docs-pr/pull/5746,2026-04-29T19:10:59Z,Merge include file with sole inclusion point (#5745),https://github.com/OfficeDev/office-js-docs-pr/commit/b7afa7f50fb6da0162d94776b39df08f2e76c96c,Alex Jerabek (@AlexJerabek),5745,[admin] Merge include file with sole inclusion point,https://github.com/OfficeDev/office-js-docs-pr/pull/5745,2026-04-29T18:51:11Z,typo,https://github.com/OfficeDev/office-js-docs-pr/commit/48cd1e14c2b4a525fd458e94cf1c634bb9fc49e0,Ricky Kirkham (@Rick-Kirkham),5746,[All Hosts] (publish) limit on control of platform,https://github.com/OfficeDev/office-js-docs-pr/pull/5746
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,7,2026-04-30T13:02:43Z,2026-04-30T13:02:43Z,Merge pull request #1646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/7e6d371f9a9367b494cd0e6fe6af5b129d8efbda,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T07:04:06Z,Merge pull request #1643 from MicrosoftDocs/copilot/article-improveme…,https://github.com/MicrosoftDocs/power-pages-docs/commit/bca4088f928602fda3dc5904f89301e32bbe90d5,Shweta (@shwetamurkute),,,,2026-04-30T07:00:57Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/f0e35d7132532814cda262f4874cbcc0ea73ff99,Shweta (@shwetamurkute),,,,2026-04-30T06:56:16Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/35871fcbf437dfcdb9e3513d8094c5dc23db04bb,Shweta (@shwetamurkute),,,,2026-04-29T19:02:22Z,Merge pull request #1645 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/d5b296432a3609a6fce14590e0d37dae9a9bb0cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,6,2026-04-30T06:09:57Z,2026-04-30T06:09:57Z,Merge pull request #2802 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/11dcd1f43dbb13ebd19928627545c8599cc20de4,Phil (@PhilKang0704),,,,2026-04-30T03:54:00Z,Merge pull request #2729 from msmbaldwin/mhsm-portal-parity,https://github.com/MicrosoftDocs/azure-security-docs/commit/dd5d43a0295e320fd8e508036b0354c020a58b6b,James Barnett (@JamesJBarnett),,,,2026-04-29T17:43:12Z,Merge pull request #2801 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/1054ca30eacd109c488cc12a85bd6ea9b60671d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T17:29:13Z,Fix missed Settings prefix in selective restore nav step,https://github.com/MicrosoftDocs/azure-security-docs/commit/1160302ce3853ca6c993b017c74b977be9fdf468,Matthew Baldwin (@msmbaldwin),,,,2026-04-29T17:12:54Z,Recapture create-basics screenshot with consistent avatar,https://github.com/MicrosoftDocs/azure-security-docs/commit/c51844c43f506a03ea4068d64b66a90acb10e141,Matthew Baldwin (@msmbaldwin),,,
Azure/azure-dev,Azure,azure-dev,samples,main,6,2026-04-30T00:11:26Z,2026-04-30T00:11:26Z,fix(azure.ai.agents): skip postdeploy hook when project has no hosted…,https://github.com/Azure/azure-dev/commit/0a292fe90b57d77940652e7fd36dc63a257bb6b9,Copilot (@Copilot),7984,fix(azure.ai.agents): skip postdeploy hook when project has no hosted agents,https://github.com/Azure/azure-dev/pull/7984,2026-04-29T23:03:11Z,"feat: add telemetry, documentation, and edge case handling for extens…",https://github.com/Azure/azure-dev/commit/79f05006c3a0c8afc574a5e6fec1e8b892d9abd9,Wallace Breza (@wbreza),7853,"feat: add telemetry, documentation, and edge case handling for extension upgrade",https://github.com/Azure/azure-dev/pull/7853,2026-04-29T22:20:42Z,[Agents Extension] Post deploy print update (#7974),https://github.com/Azure/azure-dev/commit/d14ecbe7c4ed44646f129ddae835ad276a8ce0d7,Travis Angevine (@trangevi),7974,[Agents Extension] Post deploy print update,https://github.com/Azure/azure-dev/pull/7974,2026-04-29T20:47:13Z,Move dev extension registry onto main (#7965),https://github.com/Azure/azure-dev/commit/991b9743b4ab14ee8561677ffa627735c875a796,Copilot (@Copilot),7965,Move dev extension registry onto main,https://github.com/Azure/azure-dev/pull/7965,2026-04-29T17:55:34Z,[extension.ai.agent] update aka.ms link for agentTemplatesURL (#7966),https://github.com/Azure/azure-dev/commit/3ef7c2e09b0b90b260df88d2e5b987f589443cdf,hemarina (@hemarina),7966,[extension.ai.agent] update aka.ms link for agentTemplatesURL,https://github.com/Azure/azure-dev/pull/7966
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,6,2026-04-29T22:01:31Z,2026-04-29T22:01:31Z,Update tests to no longer use Node 20 (#1344),https://github.com/OfficeDev/Office-Add-in-samples/commit/d0c081a94d81bec04e56b279ce2e752d02be0c1b,Alex Jerabek (@AlexJerabek),1344,[scripts] Update tests to no longer use Node 20,https://github.com/OfficeDev/Office-Add-in-samples/pull/1344,2026-04-29T21:37:48Z,Update workflows to use node.js LTS (#1345),https://github.com/OfficeDev/Office-Add-in-samples/commit/57508a37cc2801d8e3e15250f4cf2644e7a4fcff,Elizabeth Samuel (@ElizabethSamuel-MSFT),1345,Update workflows to use node.js LTS,https://github.com/OfficeDev/Office-Add-in-samples/pull/1345,2026-04-29T16:50:52Z,Bump tmp and @microsoft/m365agentstoolkit-cli (#1343),https://github.com/OfficeDev/Office-Add-in-samples/commit/0268860e9d48d201a57e4bb3e05b472ca1baf885,dependabot[bot] (@dependabot[bot]),1343,Bump tmp and @microsoft/m365agentstoolkit-cli in /Samples/office-contextual-tabs,https://github.com/OfficeDev/Office-Add-in-samples/pull/1343,2026-04-29T16:04:55Z,Bump webpack-dev-server in /Samples/office-contextual-tabs (#1342),https://github.com/OfficeDev/Office-Add-in-samples/commit/23fcc15101588e733d1acd396dead266b003c9de,dependabot[bot] (@dependabot[bot]),1342,Bump webpack-dev-server from 5.1.0 to 5.2.1 in /Samples/office-contextual-tabs,https://github.com/OfficeDev/Office-Add-in-samples/pull/1342,2026-04-29T16:04:24Z,Bump serialize-javascript and copy-webpack-plugin (#1341),https://github.com/OfficeDev/Office-Add-in-samples/commit/5c4212957a2d5b0422b6d9f74742e3e7090eca00,dependabot[bot] (@dependabot[bot]),1341,Bump serialize-javascript and copy-webpack-plugin in /Samples/office-contextual-tabs,https://github.com/OfficeDev/Office-Add-in-samples/pull/1341
dotnet/msbuild,dotnet,msbuild,docs,main,5,2026-04-30T09:30:06Z,2026-04-30T09:30:06Z,Update merge-flow config for vs18.7 release branch (#13643),https://github.com/dotnet/msbuild/commit/0d059bda7249fa632cbf2ca3c462f590877ceeb1,Tomas Bartonek (@SimaTian),13643,Update merge-flow config for vs18.7 release branch,https://github.com/dotnet/msbuild/pull/13643,2026-04-30T09:22:47Z,Merge branch 'vs18.6' => 'main' (#13654),https://github.com/dotnet/msbuild/commit/d2c5448965a179c022f26eda340c4fa0a10b0c03,Rainer Sigwald (@rainersigwald),13654,[automated] Merge branch 'vs18.6' => 'main',https://github.com/dotnet/msbuild/pull/13654,2026-04-30T09:08:25Z,Merge branch 'main' into merge/vs18.6-to-main,https://github.com/dotnet/msbuild/commit/0c2b1b8ea1b21ddc9a20ab43d135a3036cd930da,Jan Provazník (@JanProvaznik),13654,[automated] Merge branch 'vs18.6' => 'main',https://github.com/dotnet/msbuild/pull/13654,2026-04-30T08:28:52Z,Migrate manifest-handling tasks to TaskEnvironment API (#13177),https://github.com/dotnet/msbuild/commit/008dda7bb30b8368fd106a1b2dcf6adfbf93c888,Jan Provazník (@JanProvaznik),13177,Migrate manifest-handling tasks to TaskEnvironment API,https://github.com/dotnet/msbuild/pull/13177,2026-04-29T22:16:38Z,Remove WMI due to performance (#13610),https://github.com/dotnet/msbuild/commit/13cd968a78bb959cf489d8175b4fcf7e55cd0f2e,MichalPavlik (@MichalPavlik),13610,Removed WMI due to performance,https://github.com/dotnet/msbuild/pull/13610
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-04-30T09:04:46Z,2026-04-30T09:04:46Z,Configurations:  'specification/netapp/resource-manager/Microsoft.Net…,https://github.com/Azure/azure-sdk-for-go/commit/b87aaa53f9af4cf7b3c6eff36e1d5e7484eeea69,Azure SDK Bot (@azure-sdk),26628,[AutoPR sdk-resourcemanager/netapp/armnetapp]-generated-from-SDK Generation - Go-6180388,https://github.com/Azure/azure-sdk-for-go/pull/26628,2026-04-30T07:39:36Z,Configurations:  'specification/appconfiguration/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/ab933599df1e9f3d71015c2708194182d054e009,Azure SDK Bot (@azure-sdk),26689,[AutoPR sdk-resourcemanager/appconfiguration/armappconfiguration]-generated-from-SDK Generation - Go-6221364,https://github.com/Azure/azure-sdk-for-go/pull/26689,2026-04-30T05:12:07Z,[Refresh sdk-resourcemanager/redisenterprise/armredisenterprise]-gene…,https://github.com/Azure/azure-sdk-for-go/commit/f802d9485e7bfd4802e0a9f9c99fc0033557e82c,Azure SDK Bot (@azure-sdk),26334,[Refresh sdk-resourcemanager/redisenterprise/armredisenterprise]-generated-from-SDK Generation - Go-6034410,https://github.com/Azure/azure-sdk-for-go/pull/26334,2026-04-29T20:46:57Z,docindex default job now uses github app (#26694),https://github.com/Azure/azure-sdk-for-go/commit/c3b811ba06b886e4f3e57d64ba0a061c0c14d70b,Azure SDK Bot (@azure-sdk),26694,Sync eng/common directory with azure-sdk-tools for PR 15354,https://github.com/Azure/azure-sdk-for-go/pull/26694,2026-04-29T17:22:15Z,storage recording.sleep (#26682),https://github.com/Azure/azure-sdk-for-go/commit/50d3c2154b3415f02ad311b89ea86d926c3399d9,Grace Wilcox (@gracewilcox),26682,[storage] switch to recording.Sleep (cont.),https://github.com/Azure/azure-sdk-for-go/pull/26682
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-04-30T06:10:57Z,2026-04-30T06:10:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e971d375f683d97861651c26a37e5090af7e96e3,azure-sdk (@azure-sdk),,,,2026-04-30T02:30:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a0d467a1a66692423b084f052d63d9378398abcb,azure-sdk (@azure-sdk),,,,2026-04-30T02:13:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bdc6968ad46a0ef2dcdc3379acf074e60987207c,azure-sdk (@azure-sdk),,,,2026-04-30T01:42:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f396b975ae92a9ce244d14ce51943f3ad75b94a7,docsreference@microsoft.com,,,,2026-04-29T23:09:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/74efef33d8ea336eb55fbe778d168b7a3c150b3d,azure-sdk (@azure-sdk),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,5,2026-04-30T01:04:27Z,2026-04-30T01:04:27Z,Merge pull request #12025 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8c71402c2a6669ecd71c165dfdf4ce499c8dea86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T21:14:02Z,Merge pull request #12017 from MicrosoftDocs/matp-39583b,https://github.com/MicrosoftDocs/powerapps-docs/commit/2d08b9957d9db0e63e2e28da3914883e0af63c51,Matt Peart (@Mattp123),,,,2026-04-29T21:09:32Z,Merge branch 'main' into matp-39583b,https://github.com/MicrosoftDocs/powerapps-docs/commit/8edd82b1e3452f63e1ded58318409adb419a19c8,Matt Peart (@Mattp123),,,,2026-04-29T20:28:43Z,Merge pull request #12011 from MicrosoftDocs/new-metadata-browser,https://github.com/MicrosoftDocs/powerapps-docs/commit/f015af1c28c88a2d8821c88102bb78ce7ef1499c,Jim Daly (@JimDaly),,,,2026-04-29T20:01:08Z,Merge branch 'main' into matp-39583b,https://github.com/MicrosoftDocs/powerapps-docs/commit/815f3d03900eeedc65a842951700091c63010988,Matt Peart (@Mattp123),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,5,2026-04-30T01:03:16Z,2026-04-30T01:03:16Z,Merge pull request #9198 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c59e382464c0787b049b3eb5cf8a79d65737c6c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T23:18:50Z,Test runs: Updates and improvements with image placeholders (#9183),https://github.com/MicrosoftDocs/azure-devops-docs/commit/ad18ab1696d4f67640ae22887863beedfad4e727,chcomley (@chcomley),,,,2026-04-29T22:07:38Z,Merge pull request #9197 from MicrosoftDocs/users/glmorale/q4fy26update,https://github.com/MicrosoftDocs/azure-devops-docs/commit/66b307bed52238856270e7fcea1685bdee06bfb9,gloridelmorales (@gloridelmorales),,,,2026-04-29T21:55:15Z,Update Q2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7b4ca254d893641f5b7f2289984b35e9096ff1b3,Gloridel Morales (@gloridelmorales),,,,2026-04-29T21:42:32Z,Update FY26 Q2 roadmap,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8a5c7882a14dfd8f1b2ea3f2c521ea242fe8f798,Gloridel Morales (@gloridelmorales),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,5,2026-04-29T22:07:08Z,2026-04-29T22:07:08Z,Merge pull request #2404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/d24f90bce8f4651c83b80e1d436d204096987fc2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T19:51:09Z,Merge pull request #2402 from kevinhwang-microsoft/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/72bd529380e844691c6f81f467b8e79655067e48,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-29T19:43:18Z,X,https://github.com/MicrosoftDocs/azure-management-docs/commit/4ef0ad21fc1f12e8f07d08ddcdd866cf6cc3d1b5,Kevin Hwang (@kevinhwang-microsoft),,,,2026-04-29T19:41:27Z,X,https://github.com/MicrosoftDocs/azure-management-docs/commit/0f405a800ffe05e71e082b61fe7a65480ef3b768,Kevin Hwang (@kevinhwang-microsoft),,,,2026-04-29T19:41:08Z,X,https://github.com/MicrosoftDocs/azure-management-docs/commit/bc72a8baa9c583a4807c8c53a563a8a5d1d34205,Kevin Hwang (@kevinhwang-microsoft),,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,master,5,2026-04-29T20:41:38Z,2026-04-29T20:41:38Z,Merge pull request #516 from MicrosoftLearning/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/238d622c1323e0747d56f83dda8a53df246a29ca,Ken Lawson (@KenMAG),516,Update master with latest Sentinel Static,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/516,2026-04-29T20:38:01Z,Merge pull request #515 from KenMAG/SentinelStaticPOC,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/51809cd83a775740d82823d89c3ccc831f590662,Ken Lawson (@KenMAG),515,Updated KQL lab instructions,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/515,2026-04-29T20:35:20Z,Merge branch 'SentinelStaticPOC' of https://github.com/KenMAG/SC-200T…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/5dea5a4a48f22b5f4c28cd46bb4825723049a38a,Ken Lawson (@KenMAG),515,Updated KQL lab instructions,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/515,2026-04-29T20:35:07Z,Updated KQL lab instructions,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/a8f797723ff2dd11ff3aec8db867afd85fa0bc01,Ken Lawson (@KenMAG),515,Updated KQL lab instructions,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/515,2026-04-29T20:31:43Z,Updated KQL lab instructions,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/7a8bdf436919b2235589a6d520d9a77a842dcd22,Ken Lawson (@KenMAG),515,Updated KQL lab instructions,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/515
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-04-29T19:02:30Z,2026-04-29T19:02:30Z,Merge pull request #10841 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/1c9703f92284c0cb4ccb92147bb8d036bf84eed3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T16:40:18Z,Merge pull request #10839 from MicrosoftDocs/ew-ga-toc-update,https://github.com/MicrosoftDocs/power-platform/commit/f91cf60fffeadae1f6ef12d36bd776c5125a89e9,Ellen Wehrle (@EllenWehrle),,,,2026-04-29T16:37:58Z,file path update,https://github.com/MicrosoftDocs/power-platform/commit/7065ad04d5335af97a6951f71c5133b1808e47d8,Ellen Wehrle (@EllenWehrle),,,,2026-04-29T16:31:01Z,file path  updates,https://github.com/MicrosoftDocs/power-platform/commit/7127cceb6f7fa15b5b06c894e6ed0d55aa17613d,Ellen Wehrle (@EllenWehrle),,,,2026-04-29T16:07:44Z,Update to toc placement for guest access article,https://github.com/MicrosoftDocs/power-platform/commit/7f3340d91b4318ce253ff81c47a158127cf0863c,Ellen Wehrle (@EllenWehrle),,,
dotnet/orleans,dotnet,orleans,docs,main,4,2026-04-30T13:52:32Z,2026-04-30T13:52:32Z,Add ArcBuffer support to Orleans serialization (#10066),https://github.com/dotnet/orleans/commit/1fde9816a3458fb5ddd9cbd6c52b878db60d2638,Reuben Bond (@ReubenBond),10066,Add ArcBuffer support to Orleans serialization,https://github.com/dotnet/orleans/pull/10066,2026-04-30T04:31:14Z,Add AdaptivePing benchmark with hill-climbing concurrency tuning (#10…,https://github.com/dotnet/orleans/commit/cd47834fcf7d005a6b7b9679ccf84cd977c11769,Reuben Bond (@ReubenBond),10069,Add AdaptivePing benchmark with hill-climbing concurrency tuning,https://github.com/dotnet/orleans/pull/10069,2026-04-29T21:24:49Z,Add TTL cleanup to grain directory cache (#10055),https://github.com/dotnet/orleans/commit/816edb9115fc8a5b7863d94bb6cf12835eef9e15,Reuben Bond (@ReubenBond),10055,Add TTL cleanup to grain directory cache,https://github.com/dotnet/orleans/pull/10055,2026-04-29T18:50:16Z,Document upstream PR workflow (#10056),https://github.com/dotnet/orleans/commit/4f6449ac67cdf84a95c1c1a123682b97315d3cf7,Reuben Bond (@ReubenBond),10056,Document upstream PR workflow,https://github.com/dotnet/orleans/pull/10056,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,4,2026-04-30T11:19:39Z,2026-04-30T11:19:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/fec2b2832cc9fd51b5a667c4245f3888f25a1091,azure-sdk (@azure-sdk),,,,2026-04-30T05:53:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/160101f267ebfd35857359622b102c3545fdfa26,azure-sdk (@azure-sdk),,,,2026-04-29T23:39:25Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3f0dc4ad9df4c99ce2218c06e2adb1a5aa298b85,azure-sdk (@azure-sdk),,,,2026-04-29T22:10:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5c4da290a05f0acd0bbb3054477f832fc643dcbc,azure-sdk (@azure-sdk),,,,,,,,,,
