full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,5,5,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T10:50:22Z,90,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-07-24T10:50:22Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/561d71992bd660af94efc76a8f2f21df0e6ac8e5,github-actions[bot] (@github-actions[bot]),,,,2026-07-24T10:50:05Z,Merge pull request #377 from georgeollis/main,https://github.com/Azure-Samples/AI-Gateway/commit/73367eee9e8c144479e36499213313245aeb9ba3,Nour Shaker (@nourshaker-msft),377,New lab - APIM integration with Foundry Toolbox,https://github.com/Azure-Samples/AI-Gateway/pull/377,2026-07-24T10:46:15Z,Implement code changes to enhance functionality and improve performance,https://github.com/Azure-Samples/AI-Gateway/commit/fa0fa632ebddbc9ef61f36e12885105c239ee0cd,georgeollis (@georgeollis),377,New lab - APIM integration with Foundry Toolbox,https://github.com/Azure-Samples/AI-Gateway/pull/377,2026-07-24T10:39:18Z,fix: remove unused code cell from clean-up resources notebook,https://github.com/Azure-Samples/AI-Gateway/commit/eb9d1385df548c2199decb6f48141896f47bc1a6,georgeollis (@georgeollis),377,New lab - APIM integration with Foundry Toolbox,https://github.com/Azure-Samples/AI-Gateway/pull/377,2026-07-24T10:38:27Z,fix: specify exact version for azure-ai-projects dependency and add i…,https://github.com/Azure-Samples/AI-Gateway/commit/2ec9bb7928ab13a528a6d7cc68ddec36eeee1123,georgeollis (@georgeollis),377,New lab - APIM integration with Foundry Toolbox,https://github.com/Azure-Samples/AI-Gateway/pull/377
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T03:31:58Z,130,docs;human-authored;release;release-language;watchlist,2,2026-07-24T03:31:58Z,[Release] Update index.json for extension [ oracle-database-2.0.5 ],https://github.com/Azure/azure-cli-extensions/commit/829899f6832685be8f2dc738b1f186291d8ada8e,Azure CLI Team (@azclibot),,,,2026-07-24T03:20:56Z,Fix Update/Delete adbs backup (#10129),https://github.com/Azure/azure-cli-extensions/commit/30240ed4aca518b4f75afd39966bb7149e8cb0f7,Mihret Kidane (@mihretkidane-OCI),10129,Fix Update/Delete adbs backup,https://github.com/Azure/azure-cli-extensions/pull/10129,2026-07-24T01:43:42Z,{IoT} Adds IoT ops extension v2.8.0 (#10135),https://github.com/Azure/azure-cli-extensions/commit/a862b6deeb46bc0bb69075cf8a22f0243ebc0c6c,Yuelin Zhao (@cheatsheet1999),10135,{IoT} Adds IoT ops extension v2.8.0,https://github.com/Azure/azure-cli-extensions/pull/10135,2026-07-24T01:31:06Z,Add Microsoft Discovery extension (az discovery) (#10130),https://github.com/Azure/azure-cli-extensions/commit/9f7ef739e6cdd6923dc63732fa3b4f0d9692b546,Danica Du (@danica-du),10130,Add Microsoft Discovery extension (az discovery),https://github.com/Azure/azure-cli-extensions/pull/10130,2026-07-24T00:53:48Z,Remove weights-and-biases source after deprecation (#10132),https://github.com/Azure/azure-cli-extensions/commit/eda7a07cbf2a7793599554d2f4c27bf634a3596f,Boogie Man (@AlexiusTatius-X),10132,[azure-cli-extensions] Remove weights-and-biases source after deprecation,https://github.com/Azure/azure-cli-extensions/pull/10132
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,5,5,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:13:56Z,80,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-07-24T01:13:56Z,Merged PR 941259: Add scheduler fallback telemetry,https://github.com/microsoft/BuildXL/commit/4f8e27fb1b8a1e21a41a8c002bbddc4b0e6cceba,Viv Siless,,,,2026-07-24T00:22:14Z,Merged PR 941143: Drop typescript/@types from JS graph builder deploy…,https://github.com/microsoft/BuildXL/commit/5036fb2e468b2b8bb3da9ad9046d1137c3add28d,Michael Pysson (@mpysson),,,,2026-07-23T23:37:42Z,"Merged PR 940938: [BlobDaemon] Content-Type support, relative-path fi…",https://github.com/microsoft/BuildXL/commit/70e93bad5f38df55fecfcde8cd62c767dcdbd83e,Oleksii Kononenko (@olkononenko),,,,2026-07-23T18:49:33Z,Merged PR 940978: BuildXL VS extension: widen InstallationTarget to i…,https://github.com/microsoft/BuildXL/commit/bd791e1cf58129eea205fefc2f84d35f445c2c81,Himanshu Gupta,,,,2026-07-23T16:35:04Z,Merged PR 940952: Drop RunInSubst.pdb from BuildXL deployments,https://github.com/microsoft/BuildXL/commit/002bd38d323bc873e78d0adf58a4be1a9ab7ac9a,Michael Pysson (@mpysson),,,
Azure-Samples/simple-foundry-hosted-agent-python-aigateway,Azure-Samples,simple-foundry-hosted-agent-python-aigateway,samples,samples,Azure,developer,main,5,5,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:31:48Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-23T23:31:48Z,"Fix GitHub MCP repo-digest: use rate-limit-friendly core tools, least…",https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/commit/c572db847e4bff5278bc5f8630c2acb4b6991119,Paul Yuknewicz (@paulyuk),4,"Fix GitHub MCP repo-digest: use rate-limit-friendly core tools, least-privilege credential handling, and az discovery conflict",https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/pull/4,2026-07-23T19:59:13Z,Merge pull request #1 from Azure-Samples/paulyuk-initial-python-found…,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/commit/f22511a8f72970913756bcd62b6a510c11da4c87,Paul Yuknewicz (@paulyuk),1,Add Python Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/pull/1,2026-07-23T19:58:34Z,Remove pre-production Gateway regions,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/commit/9714050a91946f5c42dc1b3174979167cd844e05,Paul Yuknewicz (@paulyuk),1,Add Python Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/pull/1,2026-07-23T19:49:34Z,Initial Python Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/commit/e4fff210b68acb1c5686a4100f198edb55d39b0b,Paul Yuknewicz (@paulyuk),1,Add Python Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/pull/1,2026-07-23T18:52:00Z,Initial commit,https://github.com/Azure-Samples/simple-foundry-hosted-agent-python-aigateway/commit/fa3141c2e60a71957a420c1f7293a68ed4de56eb,Paul Yuknewicz (@paulyuk),,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,5,5,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:12:32Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-07-23T23:12:32Z,Fix severities (#448),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/11f6f775686cd9e128c720a88bd830043f83c2b8,Sean Wheeler (@sdwheeler),448,Fix severities,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/448,2026-07-23T18:57:14Z,Fix typos (#446),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/1894b8ac0dcb13c1412f4a1b8e539c5f93ec0bc8,Sean Wheeler (@sdwheeler),446,Fix typos,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/446,2026-07-23T18:47:51Z,Sync PSSA docs changes from repo (#445),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/c52c5cfd8695a89a13f796da8518f03756223572,Sean Wheeler (@sdwheeler),445,Sync PSSA docs changes from repo,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/445,2026-07-23T17:24:14Z,Clarify what -Severity parameter filters (#444),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/038862dc5356870f19b777f92b0bb969805de882,Sean Wheeler (@sdwheeler),444,Clarify what -Severity parameter filters,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/444,2026-07-23T15:36:52Z,Fix typos and formatting (#443),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/aa2890aa537c941d6ea45b2d17f094d095340158,Sean Wheeler (@sdwheeler),443,Fix typos and formatting,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/443
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,5,5,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T17:12:38Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-23T17:12:38Z,Merge pull request #671 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-python/commit/22f706cc20208b4411515c3f373247164ea84366,github-actions[bot] (@github-actions[bot]),671,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/671,2026-07-23T17:08:02Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/commit/253169267f3aad91bdbe21adcb0cedfb693ae985,dependabot[bot] (@dependabot[bot]),671,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-python/pull/671,2026-07-23T17:03:18Z,Merge pull request #670 from microsoft/ci/codeql-group,https://github.com/microsoft/kiota-python/commit/0c871bd1547cb890cc4ec1c460707cd20f60abac,Vincent Biret (@baywet),670,ci/codeql group,https://github.com/microsoft/kiota-python/pull/670,2026-07-23T16:26:35Z,ci: adds missing terms to the cspell configuration,https://github.com/microsoft/kiota-python/commit/4f15542dae70ee9609a37aab8ea71cbb66795e6d,Vincent Biret (@baywet),670,ci/codeql group,https://github.com/microsoft/kiota-python/pull/670,2026-07-23T16:26:04Z,ci: adds a group for codeql actions,https://github.com/microsoft/kiota-python/commit/c2ef5b008dbe641bf8c3eec22c0a0c9f6de133c3,Vincent Biret (@baywet),670,ci/codeql group,https://github.com/microsoft/kiota-python/pull/670
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T14:44:24Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-24T14:44:24Z,Update resolve-submission-issues.md (#14503),https://github.com/MicrosoftDocs/msteams-docs/commit/a4a3cd676b47d4050ff360344fa458f7366c0a27,Sharan Garcha (@SharanGarcha-MSFT),14503,Update resolve-submission-issues.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14503,2026-07-23T19:27:53Z,Minor quickstart updates (#14500),https://github.com/MicrosoftDocs/msteams-docs/commit/8c2d8e00ff7e03a004f7eea3020a9a0a6c69f4d4,Nick Walker (@nickwalkmsft),14500,Minor quickstart updates,https://github.com/MicrosoftDocs/msteams-docs/pull/14500,2026-07-23T14:35:49Z,Update Archived samples links (#14495),https://github.com/MicrosoftDocs/msteams-docs/commit/32f103fbc3de7fe9770fbc6115ab135d787b33ab,Sharan Garcha (@SharanGarcha-MSFT),14495,Update Archived samples links,https://github.com/MicrosoftDocs/msteams-docs/pull/14495,2026-07-23T14:35:04Z,Replacing bot/app/agents icon with squircle - 3 (#14494),https://github.com/MicrosoftDocs/msteams-docs/commit/5e448717275927664935759b18438792ae955fa3,SukanyaDas-MSFT (@SukanyaDas-MSFT),14494,Replacing bot/app/agents icon with squircle - 3,https://github.com/MicrosoftDocs/msteams-docs/pull/14494,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T09:14:52Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-24T09:14:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/dfefe064a509177de09da0a70669a914853f4e1a,azure-sdk (@azure-sdk),,,,2026-07-24T02:53:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/8c9f9b2c9840468adcac50cfc6c6fd6593f89bb4,azure-sdk (@azure-sdk),,,,2026-07-23T23:04:49Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f7f57f73328b358c75f884a28ff84fe615c0db15,azure-sdk (@azure-sdk),,,,2026-07-23T23:00:47Z,Update SDK version to 1.51.0 in metadata (#1729),https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/15438ee2fe48b0193afe07586ee99f6b520cc91f,HuapingLiu (@HuapingLiu),1729,Update Speech SDK version to 1.51.0 in metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1729,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T07:35:22Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-24T07:35:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1498d0d37e6ab9464477ed940f661d446473ad9a,azure-sdk (@azure-sdk),,,,2026-07-24T07:09:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9906f6ca245e38f3c598eed7e9bebff5bed98f73,azure-sdk (@azure-sdk),,,,2026-07-23T23:06:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/45073c7885d246b5ac65134caef48f1a4b17d9e7,azure-sdk (@azure-sdk),,,,2026-07-23T23:00:55Z,Update azure-cognitiveservices-speech version to 1.51.0 (#2064),https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/11527246660a8cb40e202605443518930217fa8e,HuapingLiu (@HuapingLiu),2064,Update azure-cognitiveservices-speech version to 1.51.0,https://github.com/MicrosoftDocs/azure-docs-sdk-python/pull/2064,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T04:12:00Z,104,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-24T04:12:00Z,fix: remediate Dependabot security alerts (2026-07-23) (#2730),https://github.com/microsoft/TypeAgent/commit/c10af8b673c4b29ab9ceb4974517ba50bbe2c3fa,typeagent-bot[bot] (@typeagent-bot[bot]),2730,fix: remediate Dependabot security alerts (2026-07-23),https://github.com/microsoft/TypeAgent/pull/2730,2026-07-23T19:31:54Z,Add Android chat sample (#2731),https://github.com/microsoft/TypeAgent/commit/bfa47cb1699168538c3b8f25dd56575519e8dbc7,jebrans (@jebrans),2731,Add Android chat sample,https://github.com/microsoft/TypeAgent/pull/2731,2026-07-23T16:42:29Z,Add concise describe-agent fallback summary (#2724),https://github.com/microsoft/TypeAgent/commit/7025230c24b243beaf6c1791f92fae84740bc535,jebrans (@jebrans),2724,Add concise describe-agent fallback summary,https://github.com/microsoft/TypeAgent/pull/2724,2026-07-23T15:50:56Z,Merge neighbor tools calls in reasoning agent response to cleanup UI …,https://github.com/microsoft/TypeAgent/commit/ce960c1d5c2ccf9e72f28174efa1190f7342090d,George Ng (@GeorgeNgMsft),2718,Merge neighbor tools calls in reasoning agent response to cleanup UI,https://github.com/microsoft/TypeAgent/pull/2718,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:37:52Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-24T01:37:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/30a37a59eb6bb66f8fb93e6074058053316a2a52,docsreference@microsoft.com,,,,2026-07-23T23:35:37Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/14bc36f0102bfb38a6de3f770854e0dcd2e8ea51,azure-sdk (@azure-sdk),,,,2026-07-23T23:00:48Z,Update speech sdk client-sdk version to 1.51.0,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/611e0366a5bf7f671506c9a1b9ceb7d8b1a092d9,HuapingLiu (@HuapingLiu),2659,Update speech sdk client-sdk version to 1.51.0,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2659,2026-07-23T14:17:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f02afee59d4f03a766d2c2045f333a4e5b49fc84,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-24T01:05:25Z,79,docs;human-authored;watchlist,0,2026-07-24T01:05:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/0bf50598fa7fe7e8168489d2c722dbe1924e061f,Learn Build Service GitHub App,,,,2026-07-24T01:03:33Z,Merge pull request #12417 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/e66a3e561e537b41cc3bed3288ea1794c5a1382e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T21:21:54Z,Fix metadata date and update Fabric Link tool link per customer feedb…,https://github.com/MicrosoftDocs/powerapps-docs/commit/263f392292c64ff9ad98af553f1dcd3346cbaba0,Matt Peart (@Mattp123),,,,2026-07-23T20:58:40Z,Update custom help pages documentation per customer feedback (#12415),https://github.com/MicrosoftDocs/powerapps-docs/commit/accc4d052fc06e68094872b8abbddfa69436c70b,Matt Peart (@Mattp123),,,,,,,,,,
Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway,Azure-Samples,simple-foundry-hosted-agent-dotnet-aigateway,samples,samples,Azure,developer,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:31:52Z,104,human-authored;product:Azure AI;samples;security;watchlist,0,2026-07-23T23:31:52Z,"Fix GitHub MCP repo-digest: use rate-limit-friendly core tools, least…",https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/commit/6a0747745bfa49b44172534935aea32fff652311,Paul Yuknewicz (@paulyuk),3,"Fix GitHub MCP repo-digest: use rate-limit-friendly core tools, least-privilege credential handling, and az discovery conflict",https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/pull/3,2026-07-23T19:59:26Z,Merge pull request #1 from Azure-Samples/paulyuk-prepare-public-dotne…,https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/commit/6c5df5ce2785a719814d27244e24dcc3f66b6fe0,Paul Yuknewicz (@paulyuk),1,Add .NET Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/pull/1,2026-07-23T19:48:15Z,Initial .NET Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/commit/a207164d1c080b1890f05f9a47f9d119801c2215,paulyuk (@paulyuk),1,Add .NET Foundry Hosted Agent AI Gateway sample,https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/pull/1,2026-07-23T18:52:08Z,Initial commit,https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/commit/100b07be78d307eb29c4ac83383cade0db78a45a,Paul Yuknewicz (@paulyuk),,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T23:08:40Z,89,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-23T23:08:40Z,chore: onboard onto CFS (#10065) (#10066),https://github.com/microsoft/vscode-docs/commit/dadadc9d4193632cc16196923e3cf7ee433c9a61,Raymond Zhao (@rzhao271),10066,chore: onboard onto CFS (#10065),https://github.com/microsoft/vscode-docs/pull/10066,2026-07-23T22:33:23Z,Add Insiders release notes (#10063),https://github.com/microsoft/vscode-docs/commit/9f6754dc0bf2738e249190682f4abe4b589f8b80,Raymond Zhao (@rzhao271),10063,Add Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10063,2026-07-23T19:25:29Z,Fix chat timestamp video (#10064),https://github.com/microsoft/vscode-docs/commit/64d75c7f883d1617d6bdb2acad2d878c87b62b66,Logan Ramos (@lramos15),10064,Fix chat timestamp video,https://github.com/microsoft/vscode-docs/pull/10064,2026-07-23T17:04:59Z,Merge pull request #10027 from softchris/patch-5,https://github.com/microsoft/vscode-docs/commit/76ecd54e38517d7b73fc7a21e8f81416d73a41bf,Joanna Oikawa (@jo-oikawa),10027,add new course on Foundry Toolkit,https://github.com/microsoft/vscode-docs/pull/10027,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T22:15:58Z,89,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-23T22:15:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/42aa11cbdac7dd2030d775b40031b5e0afd4000f,Learn Build Service GitHub App,,,,2026-07-23T22:15:20Z,Merge pull request #2695 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/55524e71640164fbf049a53438b9fa2990ec091a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T19:07:27Z,Add disconnected operations overview for Agentic Retrieval in Foundry…,https://github.com/MicrosoftDocs/azure-management-docs/commit/cecc793ab29f56a038bd6eee0fc8e5cc41885bb4,Catherine Watson (@cwatson-cat),,,,2026-07-23T17:41:58Z,Merge pull request #2692 from davidsmatlak/flux-1.24.0-release-notes-…,https://github.com/MicrosoftDocs/azure-management-docs/commit/c30bf1ad04063ab4c7983685d1e4793f6dcc7c84,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T21:03:44Z,79,docs;human-authored;watchlist,0,2026-07-23T21:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c34a12eef4d8eafdf85a420f305cdf4c0e4ac7c0,Learn Build Service GitHub App,,,,2026-07-23T21:02:11Z,Merge pull request #9509 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7e2b51a40cb446c6bf1a1fec7b4176ce2b59dfad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T19:28:39Z,ms.service and ms.subservice updates (#9508),https://github.com/MicrosoftDocs/azure-devops-docs/commit/b7e60d58ebef4428b3048b7c164bf22cdd02fbbd,chcomley (@chcomley),,,,2026-07-23T18:47:36Z,Merge pull request #9501 from MicrosoftDocs/users/chcomley/595465-obj…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/dd2606190381a297b2e3e467e612a4e7f2d32083,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T17:44:25Z,79,docs;human-authored;watchlist,0,2026-07-23T17:44:25Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/0e8b0bd181d23e26bb82a4a5088e12e53d2a4486,Learn Build Service GitHub App,,,,2026-07-23T17:42:27Z,Merge pull request #37702 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/89a2cd94f1a3486671c33e93fe9c0b7a2e594d5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T17:36:20Z,Merge pull request #37697 from rwestMSFT/rw-0722-fix-10356,https://github.com/MicrosoftDocs/sql-docs/commit/52bbd8d99a4780a7005cef78fd1feff4720b5447,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T17:10:15Z,Confirm merge from FromPublicRepo to main to sync with https://github…,https://github.com/MicrosoftDocs/sql-docs/commit/32f5ba7510bfe59a570e4ec5f40e8e6d739ddc01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-07-23T13:28:36.904398Z,2026-07-24T15:10:44.593275Z,24,True,2026-07-23T17:11:41Z,79,docs;human-authored;watchlist,0,2026-07-23T17:11:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/00d96e342d8ee9cd548a9aefe1ed2777d3317b88,Learn Build Service GitHub App,,,,2026-07-23T17:10:29Z,Merge pull request #5034 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cbd6a1862eaa809515e9c0a7100246e0b87ba562,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-23T14:38:09Z,Merge pull request #5033 from tomvcassidy/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fc71c227a58d68f4e36a979f03bb26acd896027d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-23T14:31:26Z,Update self-service maintenance window duration to 14 days,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/181c063266007eac542fcdd5d87a4a4522477dcc,Tom Cassidy (@tomvcassidy),,,,,,,,,,
