full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-18T13:32:59Z,2026-05-18T13:32:59Z,Update CLI extensions available doc. (#5981),https://github.com/MicrosoftDocs/azure-docs-cli/commit/f963e55f36c029073e75148e4d147a979e16e7b6,Azure CLI Bot (@azclibot),5981,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5981,2026-05-18T13:00:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/156cfe06462b9b52a23ff19bbb2eea1e827eceff,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,2,2026-05-18T07:09:51Z,2026-05-18T07:09:51Z,Release 1.0.4 (#9876),https://github.com/Azure/azure-cli-extensions/commit/e3ae8fee4a6ca3a3bab1fd8a10007ddbdef35134,mishrarish (@mishrarish),9876,Release 1.0.4,https://github.com/Azure/azure-cli-extensions/pull/9876,2026-05-18T03:39:30Z,add osdisk full cache feature (#9875),https://github.com/Azure/azure-cli-extensions/commit/0ff4a5e344f7bf7ac74067beebdd8a32358ff7bb,Wei Liu (@weiliu2dev),9875,add osdisk full cache feature,https://github.com/Azure/azure-cli-extensions/pull/9875,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,2,2026-05-17T22:00:51Z,2026-05-17T22:00:51Z,fix: omit `spark.livy.session.idle.timeout` by default to keep Fabric…,https://github.com/microsoft/dbt-fabricspark/commit/d315a5616d195541e920436f4d42166f29c1d782,Raki (@mdrakiburrahman),189,fix: omit `spark.livy.session.idle.timeout` by default to keep Fabric starter-pool acceleration (#184),https://github.com/microsoft/dbt-fabricspark/pull/189,2026-05-17T17:15:46Z,fix: emit Delta liquid clustering for `clustered_by` (#187) (#188),https://github.com/microsoft/dbt-fabricspark/commit/8d9ed3565aa0cb1b61c1164fe22f4ab813576d07,Raki (@mdrakiburrahman),188,fix: emit Delta liquid clustering for `clustered_by` (#187),https://github.com/microsoft/dbt-fabricspark/pull/188,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-05-18T06:46:32Z,2026-05-18T06:46:32Z,Update dependencies from https://github.com/dotnet/arcade build 20260…,https://github.com/dotnet/ef6/commit/a837b5121a6097798349267511e55044f611e9f5,dotnet-maestro[bot] (@dotnet-maestro[bot]),2406,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/ef6/pull/2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-05-18T05:38:16Z,2026-05-18T05:38:16Z,WinUI templates for dotnet new and VSIX (#6407),https://github.com/microsoft/WindowsAppSDK/commit/9b5d40a61bf6a8333e993c103a7833da5b302649,Dinah Xiaoman G (@DinahK-2SO),6407,WinUI templates for dotnet new and VSIX,https://github.com/microsoft/WindowsAppSDK/pull/6407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,1,2026-05-18T05:14:59Z,2026-05-18T05:14:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b5e2ef50540bfa3fd7f9561dce42d0d851c48bb6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,main,1,2026-05-18T04:34:41Z,2026-05-18T04:34:41Z,Merge pull request #57 from microsoft/feat/update-ecosystem-links,https://github.com/microsoft/SPARROW/commit/c8e1147b2e07837e4b60da84c8932afd5590aa12,Zhongqi Miao (@zhmiao),57,Remove SPARROW-Studio cross-links; update ecosystem table,https://github.com/microsoft/SPARROW/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,1,2026-05-18T04:33:17Z,2026-05-18T04:33:17Z,Merge pull request #12 from microsoft/feat/update-ecosystem-links,https://github.com/microsoft/MegaDetector/commit/f2fc031f4ee1a52673e223ce9a0281b8f8648322,Zhongqi Miao (@zhmiao),12,Remove SPARROW-Studio cross-links; update ecosystem table,https://github.com/microsoft/MegaDetector/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,main,1,2026-05-18T02:24:07Z,2026-05-18T02:24:07Z,Update to SDK 0.11.0-preview.1 and add 7 new 1st-party connector samp…,https://github.com/Azure/Connectors-NET-Samples/commit/c42dc47a70e9d02b06eff6edd48ddc163781cd50,David Burg (@daviburg),48,Update to SDK 0.11.0-preview.1 and add 7 new 1st-party connector samples,https://github.com/Azure/Connectors-NET-Samples/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp,training,main,1,2026-05-18T02:15:26Z,2026-05-18T02:15:26Z,Copy Files From Source Repo (2026-05-18 10:15),https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks.ja-jp/commit/e94b8cfd50e28446ddd38004b8d23148b3fb2663,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-05-18T02:08:56Z,2026-05-18T02:08:56Z,Copy Files From Source Repo (2026-05-18 10:08),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/b35d3a797b6c44269c926686788d5276f711bdc1,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-05-18T02:05:40Z,2026-05-18T02:05:40Z,Copy Files From Source Repo (2026-05-18 10:05),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/120eab2bf37ba56620447f9317f3d98bb01ff3e7,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-18T01:49:11Z,2026-05-18T01:49:11Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/9ae240035e968d5c191ef33653c91037a801910f,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,1,2026-05-18T01:27:21Z,2026-05-18T01:27:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2373f6a2a38b4f49f983161cefe1b4494ec1b5da,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,main,1,2026-05-17T23:56:39Z,2026-05-17T23:56:39Z,Bump Microsoft.SourceLink.GitHub from 10.0.203 to 10.0.300 (#182),https://github.com/Azure/template-reference-generator/commit/ea5a8d1ca990fa4662aa21435da29b688242b716,dependabot[bot] (@dependabot[bot]),182,Bump Microsoft.SourceLink.GitHub from 10.0.203 to 10.0.300,https://github.com/Azure/template-reference-generator/pull/182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
