full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,7,7,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T16:02:15Z,82,docs;human-authored;watchlist,0,2026-06-23T16:02:15Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/f55e15f4adc3095d2d76789d9cee6afd54877d37,Learn Build Service GitHub App,,,,2026-06-23T16:01:53Z,Merge pull request #1616 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/db4424d79830942fc7c169b70c4d4b9ef5eadd17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T14:49:05Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/quantum-docs/commit/96b8bc5952ba65a64e83db2c925e4f7aed1f4b7d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T20:53:10Z,Update section header for QDK Python library simulations (#696),https://github.com/MicrosoftDocs/quantum-docs/commit/d78ecf82205783df7c02c9b3f736f297d2d9067f,Jeremy (@jlehnersd),696,Update section header for QDK Python library simulations,https://github.com/MicrosoftDocs/quantum-docs/pull/696,2026-06-22T18:02:21Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/6148c97d00c777e56b654811e374d8e19c8d8fbe,Learn Build Service GitHub App,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,7,7,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T07:19:41Z,82,docs;human-authored;watchlist,0,2026-06-23T07:19:41Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/5d7f4183559e46883834ab2ae574f96fe0e7ee78,Learn Build Service GitHub App,,,,2026-06-23T07:11:14Z,Merge pull request #55372 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/8c0b4beabdae2172588f35c882c0126acc73deb4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T03:14:21Z,Updated UI images and exercise details (#55354),https://github.com/MicrosoftDocs/learn/commit/d9bc0e81e927c8c67738eda76dbc660d825d9797,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-23T03:13:01Z,Updated for device freshness (#55367),https://github.com/MicrosoftDocs/learn/commit/e61f060c3c1943f2196b658ffcebf2fb33d473f4,Ken Lawson (@KenMAG),,,,2026-06-23T03:08:11Z,Drift review: Stamp ms.date and fix Tech for Social Impact → Microsof…,https://github.com/MicrosoftDocs/learn/commit/04d828ea844d626bb2b4d5af9ee306f9269ca927,Rosemary Caperton (@rcaper),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,7,7,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T06:03:36Z,82,docs;human-authored;watchlist,0,2026-06-23T06:03:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8cdf447b2fc6a70f3b4502d1bfd4701558b5066a,Learn Build Service GitHub App,,,,2026-06-23T06:02:27Z,Merge pull request #4826 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e295757bd9aec1069b29542aac55664b1ad2d807,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T22:41:04Z,[AUTOGEN] Azure Monitor data reference acrolinx fixes (#4824),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/12e45c0d1d3332b826e4ddde6598f6ae7f0fd7f8,Steve Danielson (@steved0x),,,,2026-06-22T22:09:30Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/125f291d65c01dfaef0c120e547eaabcf6a3f0e5,Learn Build Service GitHub App,,,,2026-06-22T22:08:05Z,Merge pull request #4825 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c6fc644dea4b868e5032e9053af23e70a800f472,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T01:05:17Z,82,docs;human-authored;watchlist,0,2026-06-23T01:05:17Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f7c39231a056f0de2a990014e2c9ee3c3072d791,Learn Build Service GitHub App,,,,2026-06-23T01:03:21Z,Merge pull request #12165 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8f26b74faee5c519ab724bf2e00aecdcdd4af3fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T21:26:58Z,Lookup control enhancements - Matp 46593 (#12065),https://github.com/MicrosoftDocs/powerapps-docs/commit/9a9c509a6c5161d66896e79bb561d43fc915a4f8,Matt Peart (@Mattp123),,,,2026-06-22T19:07:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/c9cb719d9a973f84f9dbf0dc6f1b04663f3a8083,Learn Build Service GitHub App,,,,2026-06-22T19:05:11Z,Merge pull request #12163 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/9882bedbfb1b2ff4730662c787164395a285654a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T04:01:13Z,121,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-06-23T04:01:13Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 7…,https://github.com/Azure/azure-sdk-for-go/commit/b95d8def5723f122382bee6307ac550d938dd0cc,Azure SDK Bot (@azure-sdk),27025,[Automation] Regenerate SDK based on typespec-go branch main 【batch 7 && 8】 exclude search && storagecache,https://github.com/Azure/azure-sdk-for-go/pull/27025,2026-06-23T02:37:50Z,Configurations:  'specification/liftrqumulo/Qumulo.Storage.Management…,https://github.com/Azure/azure-sdk-for-go/commit/ad393777015fd4a4394a1f83e6c073eb46d37152,azure-sdk (@azure-sdk),27030,[AutoPR sdk-resourcemanager/liftrqumulo/armqumulo]-generated-from-SDK Generation - Go-6457557,https://github.com/Azure/azure-sdk-for-go/pull/27030,2026-06-23T00:31:42Z,Use templateParameters to set SkipPrValidation runtime parameter (#27…,https://github.com/Azure/azure-sdk-for-go/commit/8ea1d7c6c4e2b66ef9e5a7815ef91c34f57667a4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27040,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk-for-go/pull/27040,2026-06-22T23:59:07Z,Support no-op for PR pipeline (#27034),https://github.com/Azure/azure-sdk-for-go/commit/ab8d434aa45309dabe8365e2e21929edb548fe87,Ray Chen (@raych1),27034,Support no-op for PR pipeline,https://github.com/Azure/azure-sdk-for-go/pull/27034,2026-06-22T23:06:21Z,Update create-authenticated-npmrc to default npmrcpath to User npmrc …,https://github.com/Azure/azure-sdk-for-go/commit/11ab18c58db7a7d8f7811e950b2b530b8e8ef0e0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27041,Sync eng/common directory with azure-sdk-tools for PR 16082,https://github.com/Azure/azure-sdk-for-go/pull/27041
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,6,6,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T01:02:35Z,91,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-06-23T01:02:35Z,Merge pull request #11002 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/d76c7742aedb27927666aa04d76c20ca679a15ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T20:36:59Z,Add SSDR F&O live in GA note (#11001),https://github.com/MicrosoftDocs/power-platform/commit/e0ac0a52853fc50dd70e0faa9f48e43254984457,isaacwinoto (@isaacwinoto),,,,2026-06-22T20:12:34Z,Remove obsolete hierarchy level guidance (#10987),https://github.com/MicrosoftDocs/power-platform/commit/ab4141a77cb12dfa58dbe2af68a7b963e8e9a3b6,David Sussman (@dasussMS),,,,2026-06-22T19:02:44Z,Merge pull request #11000 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/f35e1a9dfeb51ee52c87746743328fe51f681c31,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T18:57:37Z,Update Managed Environment terminology (#10999),https://github.com/MicrosoftDocs/power-platform/commit/f5263a710c335227746fcc4c77392596cac5f9b1,Nathalie Laroche (@nathlaroche),,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,6,6,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:10:23Z,81,docs;human-authored;watchlist,0,2026-06-22T22:10:23Z,Merge pull request #36 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/e42872f99431278e03d2edf7bec449beab611326,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T21:22:23Z,Merge pull request #34 from asudbring/asudbring/update-overview-ms-date,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/e42a134c229e5e07e65f1d62a27b11e98ec12105,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T21:18:24Z,Update ms.date for overview.md to 06/22/2026,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/51529eff06548f69fa3b0b532374d9086a7e5586,asudbring (@asudbring),,,,2026-06-22T19:37:22Z,Merge pull request #32 from mbender-ms/fix-quickstart-ms-date-updates,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/78e46a624b0b3770b611751a8a324ba3e98c41d2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T19:35:28Z,Update quickstart metadata dates,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/e23f33d4fa31b7428fdfbf137531c3f7a5386cdf,mbender-ms (@mbender-ms),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T10:13:30Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-23T10:13:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/cb436bbcd16610f682f28070078cb56d64ec617b,azure-sdk (@azure-sdk),,,,2026-06-23T04:27:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/51f60ba052d8bf3fe77eaf3342a4c8c9180556a0,azure-sdk (@azure-sdk),,,,2026-06-23T01:36:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b1d6fec2efb1f492549f1fe27168f222fb9ff77f,docsreference@microsoft.com,,,,2026-06-23T00:19:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/36dadc7e4fce59f9d0cc741d6ecb1d2d4fd3debc,azure-sdk (@azure-sdk),,,,2026-06-22T23:46:32Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/21cf08b21c10237fbb8fa8d13500c9beb9869551,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T00:32:02Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-23T00:32:02Z,Sync eng/common directory with azure-sdk-tools for PR 16062 (#4644),https://github.com/Azure/azure-sdk-for-rust/commit/99c70799fd87dfae7ec95ec76b5970ac8a2a6bd3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4644,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk-for-rust/pull/4644,2026-06-22T23:59:27Z,Support no-op for PR pipeline (#4636),https://github.com/Azure/azure-sdk-for-rust/commit/97f0ae6798eaa1187e5520fec312b094c6b79cef,Ray Chen (@raych1),4636,Support no-op for PR pipeline,https://github.com/Azure/azure-sdk-for-rust/pull/4636,2026-06-22T23:06:41Z,Sync eng/common directory with azure-sdk-tools for PR 16082 (#4648),https://github.com/Azure/azure-sdk-for-rust/commit/23b93f15603f07d7e4a0ecf2e15dc05e46d71b0c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4648,Sync eng/common directory with azure-sdk-tools for PR 16082,https://github.com/Azure/azure-sdk-for-rust/pull/4648,2026-06-22T22:21:27Z,feat(eventhubs): add tracing spans and structured logging to client (…,https://github.com/Azure/azure-sdk-for-rust/commit/12d9e7da7d1094cd83d512b2235798de2d99902e,Johnathan W (@j7nw4r),4593,feat(eventhubs): add tracing spans and structured logging to client (#4592),https://github.com/Azure/azure-sdk-for-rust/pull/4593,2026-06-22T20:59:05Z,Increment versions for cosmos releases (#4642),https://github.com/Azure/azure-sdk-for-rust/commit/2884dfedefeb95253a5e2032aece39bd3b396dd5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4642,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-rust/pull/4642
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,5,5,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T23:12:57Z,80,docs;human-authored;watchlist,0,2026-06-22T23:12:57Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/51eacd34a7e76f9dfd77ec212547cd5c44a7900f,Learn Build Service GitHub App,,,,2026-06-22T23:11:38Z,content: Toss Lab Casual Article,https://github.com/MicrosoftDocs/minecraft-creator/commit/904742cea0af56c35b72288dac0ffb5ecc286a72,Mike Ammerlaan (@mammerla),,,,2026-06-22T23:05:36Z,fix: Toss Lab Casual Article branch (#2254),https://github.com/MicrosoftDocs/minecraft-creator/commit/6d02138589bb89746d9b9b92785f3232e1819b1b,Mike Ammerlaan (@mammerla),,,,2026-06-22T21:02:18Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/061c0016e3ca5784d27a668c301431739ea5c166,Learn Build Service GitHub App,,,,2026-06-22T21:00:32Z,Merge pull request #2257 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/minecraft-creator/commit/17dbaff8ebf5f84dca3cd36ccc8798cb57adda2b,Mike Ammerlaan (@mammerla),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T16:08:32Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-06-23T16:08:32Z,Clean up moniker markers in copilot-specialized-agents.md (#11375),https://github.com/MicrosoftDocs/visualstudio-docs/commit/2a928aa8ad6586b227faf7964eed9c64922e95c8,Johan Smarius (@JohanSmarius),11375,Clean up moniker markers in copilot-specialized-agents.md,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11375,2026-06-22T16:06:45Z,Merge pull request #11374 from MicrosoftDocs/main639177411884235230sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1f9bbb54a9a307303a29dfaac2414a683703d0d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11374,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11374,2026-06-22T16:06:25Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/bf1e10896d3bf0c6b456ae98443af53bb8d9c3c5,Learn Build Service GitHub App,11374,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11374,2026-06-22T16:04:10Z,Merge pull request #15516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/415198b589ab304586c7e3dcb3a19dc9fb7b839b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11374,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11374,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:37:07Z,44,docs;human-authored,0,2026-06-23T14:37:07Z,Add empty lines for code block rendering (#54493),https://github.com/dotnet/docs/commit/85e686f2d1f925b8f0bf98edc228e7f650b7a376,Genevieve Warren (@gewarren),54493,Add empty lines for code block rendering,https://github.com/dotnet/docs/pull/54493,2026-06-22T18:13:12Z,Add MSTest DeploymentItem sub-page (#54210),https://github.com/dotnet/docs/commit/a595c972c8ccce64827744f6fda48f0ffbaae6f6,Amaury Levé (@Evangelink),54210,Add MSTest DeploymentItem sub-page,https://github.com/dotnet/docs/pull/54210,2026-06-22T18:02:18Z,Document Assert.Scope() soft assertions and related behaviors (#54409),https://github.com/dotnet/docs/commit/fec3fcb5a05fdfdcd86521b8006157ca5579b29c,Amaury Levé (@Evangelink),54409,Document Assert.Scope() soft assertions and related behaviors,https://github.com/dotnet/docs/pull/54409,2026-06-22T16:49:15Z,Add language reference material for `unsafe` updates for memory safet…,https://github.com/dotnet/docs/commit/1eb0214c11c2e2142463d70ac43efa831262caf3,Bill Wagner (@BillWagner),54367,Add language reference material for `unsafe` updates for memory safety,https://github.com/dotnet/docs/pull/54367,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:19:44Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-23T14:19:44Z,build(deps-dev): bump the eslint group in /it/typescript with 2 updat…,https://github.com/microsoft/kiota/commit/bdb4f8c54d4976402f180181bd367af766e2cc79,dependabot[bot] (@dependabot[bot]),7824,build(deps-dev): bump the eslint group in /it/typescript with 2 updates,https://github.com/microsoft/kiota/pull/7824,2026-06-23T12:58:55Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/fe27125d63ddc2170c07496e6e047cf12114fffb,dependabot[bot] (@dependabot[bot]),7825,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/7825,2026-06-23T11:42:06Z,build(deps-dev): bump @vscode/test-cli from 0.0.12 to 0.0.15 in /vsco…,https://github.com/microsoft/kiota/commit/de5c05c9469e98f9bedf15687d2a53d2b2d0a0c5,dependabot[bot] (@dependabot[bot]),7826,build(deps-dev): bump @vscode/test-cli from 0.0.12 to 0.0.15 in /vscode,https://github.com/microsoft/kiota/pull/7826,2026-06-23T09:29:04Z,Bump Microsoft.NET.Test.Sdk from 18.6.0 to 18.7.0 (#7827),https://github.com/microsoft/kiota/commit/7c4530d635bc5f256b973639210e411445ed2a05,dependabot[bot] (@dependabot[bot]),7827,Bump Microsoft.NET.Test.Sdk from 18.6.0 to 18.7.0,https://github.com/microsoft/kiota/pull/7827,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:10:04Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-06-23T14:10:04Z,Fix DrainPacketQueue threads leaking (#14135),https://github.com/dotnet/msbuild/commit/538532e0046c0843c33a743993044ac7df3d95f0,Eric Arndt (@Erarndt),14135,Fix DrainPacketQueue threads leaking,https://github.com/dotnet/msbuild/pull/14135,2026-06-23T12:44:08Z,Add MSBuild EventSource tracing documentation (#13961),https://github.com/dotnet/msbuild/commit/7b0faf7887880a9e5233bbfde583d9177407dabe,Vitek Karas (@vitek-karas),13961,Add MSBuild EventSource tracing documentation,https://github.com/dotnet/msbuild/pull/13961,2026-06-23T10:16:51Z,Clean-up unnecessary compatibility polyfills and feature definitions.…,https://github.com/dotnet/msbuild/commit/cf81cd311c60cd0c69757288f4c1ff1b92bc7520,Theodore Tsirpanis (@teo-tsirpanis),12231,Clean-up unnecessary compatibility polyfills and feature definitions.,https://github.com/dotnet/msbuild/pull/12231,2026-06-23T10:13:43Z,Add agent instructions for MSBuildTaskHost (#14136),https://github.com/dotnet/msbuild/commit/b679c1dbd6eb37de7b495530dc934d6b89287131,Copilot (@Copilot),14136,Add directory-scoped agent instructions for deprecated MSBuildTaskHost code,https://github.com/dotnet/msbuild/pull/14136,,,,,,,
MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure,MicrosoftLearning,Deploy-and-administer-Linux-virtual-machines-in-Azure,training,training,Azure,learner,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T12:14:33Z,79,human-authored;training;watchlist,0,2026-06-23T12:14:33Z,Update Lab04-backup-vms.md,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/28ef798ce0cde574a522ce7f19416a3929ba6947,Rudolf Zhang (@RudolfZhangYan),,,,2026-06-23T12:10:54Z,Merge pull request #10 from MicrosoftLearning/20260622,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/ce188bc1d718582a8b95cd22ebb3c2d648f5d3f8,staleycyn (@staleycyn),10,Update in Lab01 & Lab02,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/pull/10,2026-06-23T11:47:59Z,Modify VM Insights configuration steps,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/ed1fa2eb5cd030469b55ef6a4440ad54a72cf880,Rudolf Zhang (@RudolfZhangYan),10,Update in Lab01 & Lab02,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/pull/10,2026-06-23T11:23:22Z,Update VM size from Standard_FX2ms_v2 to Standard_D2s_v3,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/commit/5bcd529f9c70c9657fb7cda91f0e9f509018490d,Rudolf Zhang (@RudolfZhangYan),10,Update in Lab01 & Lab02,https://github.com/MicrosoftLearning/Deploy-and-administer-Linux-virtual-machines-in-Azure/pull/10,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T07:25:30Z,114,docs;human-authored;release-language;security;watchlist,0,2026-06-23T07:25:30Z,[Appservice-kube] Deprecate appservice-kube extension - remove versio…,https://github.com/Azure/azure-cli-extensions/commit/b5445656a22227f936ac1a49b2ae28bd132f02c9,Greedygre (@Greedygre),10036,[Appservice-kube] Deprecate appservice-kube extension - remove version from index.json,https://github.com/Azure/azure-cli-extensions/pull/10036,2026-06-23T06:46:51Z,Update AFD security policy to 2026-04-01-preview (#10028),https://github.com/Azure/azure-cli-extensions/commit/ce8c8698c27fc65af0b8b73d6a10128cf56004fb,Ptnan7 (@Ptnan7),10028,Update AFD security policy to 2026-04-01-preview,https://github.com/Azure/azure-cli-extensions/pull/10028,2026-06-23T06:29:44Z,Fix aks update --outbound-type validation for UDR and userAssignedNAT…,https://github.com/Azure/azure-cli-extensions/commit/b6fa8dd156f7da821ec54766cc8c4806901c894c,FumingZhang (@FumingZhang),9792,{AKS} `az aks update`: Fix `--outbound-type` validation for UDR and userAssignedNATGateway,https://github.com/Azure/azure-cli-extensions/pull/9792,2026-06-23T06:23:50Z,{AKS} az aks maintenancewindow: Add CRUD commands for peer Maintenanc…,https://github.com/Azure/azure-cli-extensions/commit/59098de82e3bf4d242475a0587227b3591859bb5,ibaboulfetouh (@ibaboulfetouh),9927,{AKS} az aks maintenancewindow: Add CRUD commands for peer MaintenanceWindow resources,https://github.com/Azure/azure-cli-extensions/pull/9927,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,4,4,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T00:31:34Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-23T00:31:34Z,Use templateParameters to set SkipPrValidation runtime parameter (#10…,https://github.com/Azure/azure-sdk/commit/77aff232f86d68742b2d4bb0481a96bce2cc9593,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10076,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk/pull/10076,2026-06-22T23:06:10Z,Update create-authenticated-npmrc to default npmrcpath to User npmrc …,https://github.com/Azure/azure-sdk/commit/f876d4593965809ca1fce966db6c2c5182f010b7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10077,Sync eng/common directory with azure-sdk-tools for PR 16082,https://github.com/Azure/azure-sdk/pull/10077,2026-06-22T22:12:41Z,js release notes for the 2026-07 release (#10063),https://github.com/Azure/azure-sdk/commit/ee824d0931ae4759513f6f5a38cc89591e979cfd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10063,js release notes for the 2026-07 release,https://github.com/Azure/azure-sdk/pull/10063,2026-06-22T22:06:44Z,"Revert ""js release notes for the 2026-07 release (#10053)"" (#10078)",https://github.com/Azure/azure-sdk/commit/68f6b01b00ff7295035e90a854e81616deb8a806,Jeff Fisher (@xirzec),10078,"Revert ""js release notes for the 2026-07 release""",https://github.com/Azure/azure-sdk/pull/10078,,,,,,,
