full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:35:53Z,81,docs;human-authored;watchlist,0,2026-06-19T22:35:53Z,Merge pull request #37481 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/fbe440b5a54698209cb3c2e71fb51a794e07e26d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T22:12:48Z,Learn Editor: Update alter-availability-group-transact-sql.md (#36600),https://github.com/MicrosoftDocs/sql-docs/commit/e4243f6b53e0213394058239cb3bf42fbd51c579,Taro Arai (@taroarai),,,,2026-06-19T21:48:55Z,Update FAQ for SQL Server VM configurations and upgrades (#37472),https://github.com/MicrosoftDocs/sql-docs/commit/35c2b30b5446e73a927c6456fbefa648b50f6953,PhilBarry-MSFT (@PhilB-MSFT),,,,2026-06-19T21:45:06Z,Clarify folder paths for hekaton (#37479),https://github.com/MicrosoftDocs/sql-docs/commit/6c76f623e34a9e9b376c98bafc2fc3db03d76f00,JamesFerebee-MSFT (@JamesFerebee),,,,2026-06-19T21:02:39Z,Adding support limitation (#37386),https://github.com/MicrosoftDocs/sql-docs/commit/8d6946812e68b651bcab75c473c0198ca140ad17,Travis Wright (@twright-msft),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T05:21:59Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-20T05:21:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2c8d139ec13ba4cbd2a843f3192433d851ac6910,azure-sdk (@azure-sdk),,,,2026-06-20T04:35:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7bf0c1c651a1ddbee0b11e55fd4a6eabfa9ae4ad,azure-sdk (@azure-sdk),,,,2026-06-20T01:32:02Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d5f24c17204d63a824a2ffcfa390aecfc944a769,docsreference@microsoft.com,,,,2026-06-19T23:03:25Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c1ba332320ea03c57ea3fe9c6d53816217a6a9d8,azure-sdk (@azure-sdk),,,,2026-06-19T18:40:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3ef77ff3b952f4681591353347fbf2f967f3b376,azure-sdk (@azure-sdk),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T05:03:34Z,80,docs;human-authored;watchlist,0,2026-06-20T05:03:34Z,Merge pull request #16025 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/5019beb191cbca3b5b51a4851182f60ca19363f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T22:00:39Z,Moving IoT solutions into AAC (#15997),https://github.com/MicrosoftDocs/architecture-center/commit/8e23b18c0e771b1082d79dd6f70c74126e7cb490,Clayton Siemens (@claytonsiemens77),,,,2026-06-19T20:05:49Z,Merge pull request #16024 from MicrosoftDocs/claytonsiemens77-patch-1,https://github.com/MicrosoftDocs/architecture-center/commit/c48e7267ba70247d99d300ded0393761217bfcd8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T20:03:26Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/architecture-center/commit/9dc283b7f0b995e9e2bab0d75731ba1d660eb31b,Clayton Siemens (@claytonsiemens77),,,,2026-06-19T20:00:36Z,Update contributors list in RAG guide,https://github.com/MicrosoftDocs/architecture-center/commit/fe6d71e2065382af5adb5abd3a9ae6004a0c0bd2,Clayton Siemens (@claytonsiemens77),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:02:16Z,80,docs;human-authored;watchlist,0,2026-06-19T22:02:16Z,Merge pull request #14835 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/7229b2d57e51fc42fe90f7093913791c7c37f17c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T21:15:35Z,Merge pull request #14833 from vvereen/patch-1,https://github.com/MicrosoftDocs/powerbi-docs/commit/756173c02629fffb38cc7be10a81edccfe63b8b7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T21:07:36Z,Merge pull request #14804 from RuiRomano/dev/ruiromano/mcp-cela-review,https://github.com/MicrosoftDocs/powerbi-docs/commit/9b1ce6b2653714fc7d274bc98ea7035c2459c8c6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T20:32:09Z,Update materialization and expression context for Direct Lake on OneLake,https://github.com/MicrosoftDocs/powerbi-docs/commit/289f26eda901cca32f8017c167e7ad45da959553,Vivienne Vereen (@vvereen),,,,2026-06-19T18:18:15Z,Update personalize visuals docs with filter pane limitation and TMDL …,https://github.com/MicrosoftDocs/powerbi-docs/commit/ea0ed37452f58b34f5194d36eb2447319278d504,Zoe Douglas (@DataZoeMS),,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,sdk,Microsoft Graph,developer,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:03:55Z,80,docs;human-authored;product:Azure AI;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T20:03:55Z,Merge pull request #205 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/2b6c998055418690b4beacf9e4dd975ac7599691,Jason Johnston (@jasonjoh),205,Bump Microsoft.Extensions.Logging.Console from 10.0.3 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/205,2026-06-19T20:01:19Z,Fix build: update Microsoft.Extensions.Logging.Console to 10.0.9 in S…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/13b440092fa4dc11cec53700fffcefc832ad2879,copilot-swe-agent[bot] (@Copilot),205,Bump Microsoft.Extensions.Logging.Console from 10.0.3 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/205,2026-06-19T19:59:59Z,Bump Microsoft.Extensions.Logging.Console from 10.0.3 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/5c1d7a9d556535c491bc040da6126fc6dc11a27c,dependabot[bot] (@dependabot[bot]),205,Bump Microsoft.Extensions.Logging.Console from 10.0.3 to 10.0.9,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/205,2026-06-19T19:57:23Z,Merge pull request #202 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/221653938f2fc4c9f59e747fa47d8895e75ee77e,Jason Johnston (@jasonjoh),202,Bump Microsoft.Graph from 5.105.0 to 6.2.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/202,2026-06-19T19:57:00Z,Merge pull request #186 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/673508080b85a1a1d4efdd4da435a9b918f4f0d5,Jason Johnston (@jasonjoh),186,Bump dependabot/fetch-metadata from 2.5.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/186
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:56:20Z,130,human-authored;product:Azure AI;release;release-language;samples;watchlist,3,2026-06-19T19:56:20Z,feat(eval): per-evaluator input_mapping override for grey-box RAG (#332),https://github.com/Azure/agentops/commit/0d86a6a4f9b8d0c02d362d2ab8a887183bcaa83b,Paulo Lacerda (@placerda),332,feat(eval): per-evaluator input_mapping override for grey-box RAG,https://github.com/Azure/agentops/pull/332,2026-06-19T18:40:13Z,docs: mark CHANGELOG 0.5.1 release,https://github.com/Azure/agentops/commit/dca5ca67e35a701a333eccfb061efbff01a05ab4,Paulo Lacerda (@placerda),,,,2026-06-19T18:38:34Z,Render gate results in Actions summary; Node24 workflow templates (#331),https://github.com/Azure/agentops/commit/179fa7d8ad83e682340ecb78569723bda210e8f1,Paulo Lacerda (@placerda),331,Render gate results in Actions summary; Node24 workflow templates,https://github.com/Azure/agentops/pull/331,2026-06-19T17:25:40Z,docs: mark CHANGELOG 0.5.0 release,https://github.com/Azure/agentops/commit/d4aabc2395c6f66a6db0e0fa5ea9dd2be3a2ccf5,Paulo Lacerda (@placerda),,,,2026-06-19T17:20:34Z,feat(http): capture multi-field JSON responses for grey-box RAG eval …,https://github.com/Azure/agentops/commit/112dfbaa25c01dcdb266a6def6aaba8712cc9efb,Paulo Lacerda (@placerda),330,feat(http): capture multi-field JSON responses for grey-box RAG eval,https://github.com/Azure/agentops/pull/330
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:14:22Z,45,docs;human-authored,0,2026-06-19T19:14:22Z,fix: reject non-YAML extensions for --sqlconfig flag (#747),https://github.com/microsoft/go-sqlcmd/commit/a185f203b8d440b536b68a6ba67d50b7e7a67c64,David Levy (@dlevy-msft-sql),747,fix: reject non-YAML extensions for --sqlconfig flag,https://github.com/microsoft/go-sqlcmd/pull/747,2026-06-19T19:03:34Z,fix: use ActiveDirectoryDefault for -G with no username (#754),https://github.com/microsoft/go-sqlcmd/commit/860c66b5ba63b0ae845b1411a876d869e9a13fa5,David Levy (@dlevy-msft-sql),754,fix: use ActiveDirectoryDefault for -G with no username,https://github.com/microsoft/go-sqlcmd/pull/754,2026-06-19T19:03:06Z,ci: bump actions/checkout from 6.0.3 to 7.0.0 in the github-actions g…,https://github.com/microsoft/go-sqlcmd/commit/1d6f9ff3dca17c3b902fc889db29b2c55d347796,dependabot[bot] (@dependabot[bot]),777,ci: bump actions/checkout from 6.0.3 to 7.0.0 in the github-actions group across 1 directory,https://github.com/microsoft/go-sqlcmd/pull/777,2026-06-19T18:38:10Z,deps(deps): bump devcontainers/go from 1.26-bookworm to 2-1.26-bookwo…,https://github.com/microsoft/go-sqlcmd/commit/d0ea356c2318db33a3281b514ec6032202aa3b84,dependabot[bot] (@dependabot[bot]),776,deps(deps): bump devcontainers/go from 1.26-bookworm to 2-1.26-bookworm in /.devcontainer,https://github.com/microsoft/go-sqlcmd/pull/776,2026-06-19T18:29:24Z,ci: support variant-prefixed devcontainer Go tags (#778),https://github.com/microsoft/go-sqlcmd/commit/a16064d25d9aab8debbd54a74477d4e1eae1ae8c,David Levy (@dlevy-msft-sql),778,ci: support variant-prefixed devcontainer Go tags,https://github.com/microsoft/go-sqlcmd/pull/778
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T19:05:25Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T19:05:25Z,[actionlint] Rename job from 'test' to 'actionlint' (#49578),https://github.com/Azure/azure-sdk-for-java/commit/400a05e5012f738d8e4f111a53598e922b767c68,Mike Harder (@mikeharder),49578,[actionlint] Rename job from 'test' to 'actionlint',https://github.com/Azure/azure-sdk-for-java/pull/49578,2026-06-19T19:05:10Z,[check-enforcer] Change runner from ubuntu-latest to ubuntu-slim (#49…,https://github.com/Azure/azure-sdk-for-java/commit/d0d8f04b0c61be24c8ef285fd240184d4349f474,Mike Harder (@mikeharder),49577,[check-enforcer] Change runner from ubuntu-latest to ubuntu-slim,https://github.com/Azure/azure-sdk-for-java/pull/49577,2026-06-19T17:19:37Z,Format skills using prettier (#49573),https://github.com/Azure/azure-sdk-for-java/commit/9c4b5dfd8d74673adbc257e87fad03f5bb0b5f06,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49573,Sync .github/skills directory with azure-sdk-tools for PR 16070,https://github.com/Azure/azure-sdk-for-java/pull/49573,2026-06-19T16:39:35Z,Support no-op for PR pipeline (#49558),https://github.com/Azure/azure-sdk-for-java/commit/5e20fc5e2f14826726bc25f15b37203abff0d64c,Ray Chen (@raych1),49558,Support no-op for PR pipeline,https://github.com/Azure/azure-sdk-for-java/pull/49558,2026-06-19T15:56:40Z,[check-enforcer] Add test action triggering on workflow_run (#49565),https://github.com/Azure/azure-sdk-for-java/commit/8e267b25de0e9cd7e3f5171347ee99d5245c82c8,Ray Chen (@raych1),49565,[check-enforcer] Add test action triggering on workflow_run,https://github.com/Azure/azure-sdk-for-java/pull/49565
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:35:19Z,80,docs;human-authored;watchlist,0,2026-06-19T17:35:19Z,Merge pull request #5151 from MicrosoftDocs/main639174873032819722syn…,https://github.com/MicrosoftDocs/memdocs/commit/44dea26e6c77b04389747801d205141e946abd32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5151,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5151,2026-06-19T17:35:00Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/1b6635d4ca873d9f2cded36aea45951db7b21205,Learn Build Service GitHub App,5151,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5151,2026-06-19T17:33:19Z,Merge pull request #20417 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/4a302a628bbef64a537b59b023ec2182bb8d555f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5151,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5151,2026-06-19T16:39:11Z,Fix include file,https://github.com/MicrosoftDocs/memdocs/commit/e25eb3ed3073ba76e0fb075d693687004d1fb5e9,Paolo Matarazzo (@paolomatarazzo),5151,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5151,2026-06-19T15:49:09Z,Update image (#20415),https://github.com/MicrosoftDocs/memdocs/commit/f3c7e8a736b06a0aec5e1bba7a7e3540d72fd6e7,Brent Dunsire (@Brenduns),5151,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5151
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,5,5,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:09:27Z,90,docs;human-authored;release-language;watchlist,0,2026-06-19T17:09:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/aee83e2d7e7221b37f99a6a7c0ecc212b1b94910,Learn Build Service GitHub App,,,,2026-06-19T17:08:37Z,Merge pull request #2609 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/18382845591a52babffcdc318c3aa6026de3199f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T15:26:15Z,Merge pull request #2576 from richardtaylorrt/ritaylor/update-release…,https://github.com/MicrosoftDocs/azure-management-docs/commit/b5b4b3e095d4fbd57d256e6f76174202f036fbf1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-19T15:14:42Z,Minor change to provoke new build,https://github.com/MicrosoftDocs/azure-management-docs/commit/b2edfa516435eb6323eef6be789b7a1ec111c414,Richard Taylor - Microsoft (@richardtaylorrt),,,,2026-06-19T15:11:07Z,Merge branch 'MicrosoftDocs:main' into ritaylor/update-release-status,https://github.com/MicrosoftDocs/azure-management-docs/commit/75e5cac593dfba85f38eccd2521a3087299ba32d,Richard Taylor - Microsoft (@richardtaylorrt),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,4,4,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T18:11:49Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-19T18:11:49Z,Remove dead links to deleted writing-performance-tests.md doc (#38966),https://github.com/Azure/azure-sdk-for-js/commit/6ae643d954f90ecd31ec2c9ee04b91e68b37ba2c,Jeremy Meng (@jeremymeng),38966,Remove dead links to deleted writing-performance-tests.md doc,https://github.com/Azure/azure-sdk-for-js/pull/38966,2026-06-19T17:19:39Z,Sync .github/skills directory with azure-sdk-tools for PR 16070 (#39015),https://github.com/Azure/azure-sdk-for-js/commit/619c9dd4e7bfe6c00b9026d4da00a86917b7161c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39015,Sync .github/skills directory with azure-sdk-tools for PR 16070,https://github.com/Azure/azure-sdk-for-js/pull/39015,2026-06-19T17:17:13Z,[storage] Merge STG102 features to main (#38949),https://github.com/Azure/azure-sdk-for-js/commit/fbdff8a7b8e09dd4b1ec03f4473aad91691dcd5d,aanubhav-msft (@aanubhav-msft),38949,[storage] Merge STG102 features to main,https://github.com/Azure/azure-sdk-for-js/pull/38949,2026-06-19T16:07:36Z,1.12.0 release (#39009),https://github.com/Azure/azure-sdk-for-js/commit/594baaf15a1da45ea5d79eb3fa1d90210485e06e,Matthew Metcalf (@mrm9084),39009,1.12.0 release,https://github.com/Azure/azure-sdk-for-js/pull/39009,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,training,Unknown,learner,master,4,4,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T17:29:03Z,79,human-authored;training;watchlist,0,2026-06-19T17:29:03Z,Merge pull request #7 from MicrosoftLearning/July-Update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/4302c5abae7ed0c6a22092d6b7c05a32c64d31d9,Matt Quinlan (@maquinl),7,July update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/7,2026-06-19T17:26:16Z,update_guides,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/c86badb43fd785b54ad9136e3560614de8818bd7,Matt Quinlan (@maquinl),7,July update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/7,2026-06-19T16:37:40Z,Exec_demos,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/417edaeecd0fe0df967071bac88a1df4e0c802d1,Matt Quinlan (@maquinl),7,July update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/7,2026-06-19T15:53:11Z,Final_Demos,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/0b6d615bf67d862732c12b5a63f8226adca4bffc,Matt Quinlan (@maquinl),7,July update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/7,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T02:32:49Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-06-20T02:32:49Z,build(deps-dev): Bump esbuild from 0.28.0 to 0.28.1 (#515),https://github.com/Azure/setup-azd/commit/af82c53e3290e704785b393924576f98f058d8a3,dependabot[bot] (@dependabot[bot]),515,build(deps-dev): Bump esbuild from 0.28.0 to 0.28.1,https://github.com/Azure/setup-azd/pull/515,2026-06-20T02:22:41Z,build(deps): Bump actions/checkout from 6 to 7 (#519),https://github.com/Azure/setup-azd/commit/95be0a7539c843d37394a15df10f9f29a740b123,dependabot[bot] (@dependabot[bot]),519,build(deps): Bump actions/checkout from 6 to 7,https://github.com/Azure/setup-azd/pull/519,2026-06-20T02:22:20Z,build(deps-dev): Bump @types/node from 25.9.3 to 26.0.0 (#520),https://github.com/Azure/setup-azd/commit/5db979d284cea96ea97e2db7ce5235b0ea2d233b,dependabot[bot] (@dependabot[bot]),520,build(deps-dev): Bump @types/node from 25.9.3 to 26.0.0,https://github.com/Azure/setup-azd/pull/520,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T01:06:09Z,78,docs;human-authored;watchlist,0,2026-06-20T01:06:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8d150fabf464e61660e924f80049bd9fe08486e4,Learn Build Service GitHub App,,,,2026-06-20T01:04:20Z,Merge pull request #9347 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b0c17758490bde723ab6dd77922a210a3d469f4b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T22:53:36Z,Publish and restore crates (#9346),https://github.com/MicrosoftDocs/azure-devops-docs/commit/358a4a8fe07e19cf0f8180ba532525d5a38843ed,Rami Bououni (@ramiMSFT),,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-20T00:20:05Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-20T00:20:05Z,Add -DisableWAM switch to Connect-MicrosoftTeams (#13648),https://github.com/MicrosoftDocs/office-docs-powershell/commit/bb768d83461d46ad14bb66259790f85114666cfc,Prasanna Patil (@praspatil05),13648,Add -DisableWAM switch to Connect-MicrosoftTeams,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13648,2026-06-19T17:33:02Z,Update New-CsTeamsCallingPolicy (#13663),https://github.com/MicrosoftDocs/office-docs-powershell/commit/e45d2f0a645a0b9355c057af1462e473567e085f,emilykirby (@emilykirby),13663,Update New-CsTeamsCallingPolicy,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13663,2026-06-19T16:45:07Z,Chrisda to Main (#13662),https://github.com/MicrosoftDocs/office-docs-powershell/commit/2a9e5c36dc22cb7f0b060810d9ad42b34985b60a,Chris Davis (@chrisda),13662,Chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13662,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T23:03:04Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T23:03:04Z,Merge pull request #9318 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e15810a1dff0e89165b6cc462c2e29ce07a0b689,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T17:39:35Z,Content mentor general/SEO/SFI updates (#9316),https://github.com/MicrosoftDocs/azure-dev-docs/commit/98a60997bb042e83fa2a9c7e81303bef7cd2cb5e,Brendan Mitchell (@bmitchell287),,,,2026-06-19T17:03:35Z,Merge pull request #9317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/86767b556fbe8ffe6b541bd2d42e4fc19f867fd2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T22:32:35Z,78,docs;human-authored;watchlist,0,2026-06-19T22:32:35Z,Add 100 conc pages (#722),https://github.com/MicrosoftDocs/Advertising/commit/ac602d57638d35614fcca73b9014bab3cc95bd5e,Rick Garitta (@rgaritta),,,,2026-06-19T22:19:57Z,Mmm report (#721),https://github.com/MicrosoftDocs/Advertising/commit/7c67f20af2d41057893de446912d65549f985c6d,Rick Garitta (@rgaritta),,,,2026-06-19T16:19:46Z,Update print statement from 'Hello' to 'Goodbye' (#720),https://github.com/MicrosoftDocs/Advertising/commit/2516a52d266b73792bb3edaa16268e9caa75eee3,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,3,3,2026-06-19T14:15:52.678312Z,2026-06-20T15:18:43.794104Z,24,True,2026-06-19T20:08:00Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T20:08:00Z,Merge pull request #189 from microsoftgraph/dependabot/gradle/gradle-…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/13e5f5ea89855dbd4251a61bb2074887247b54e7,Jason Johnston (@jasonjoh),189,Bump gradle-wrapper from 8.6 to 9.5.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/189,2026-06-19T20:07:18Z,Merge pull request #183 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/c354ae6fa8bb5dd7ca9982d546a93672359064f7,Jason Johnston (@jasonjoh),183,Bump dependabot/fetch-metadata from 2 to 3,https://github.com/microsoftgraph/msgraph-snippets-java/pull/183,2026-06-19T20:07:06Z,Merge pull request #170 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/e8fec5420692894e38e8ec9261cc839bb0f65633,Jason Johnston (@jasonjoh),170,Bump actions/checkout from 5 to 6,https://github.com/microsoftgraph/msgraph-snippets-java/pull/170,,,,,,,,,,,,,,
