full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,8,8,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:03:56Z,108,docs;human-authored;security;watchlist,0,2026-09-15T15:03:56Z,[developer/data-platform] Remove contradictory sentence about out-of-…,https://github.com/MicrosoftDocs/powerapps-docs/commit/d9763e85456eecc53ca4ebf0990880bd4adabad6,Mosh-K (@Mosh-K),5536,Fix contradictory statement about out-of-box DateOnly column behavior,https://github.com/MicrosoftDocs/powerapps-docs/pull/5536,2026-09-15T01:05:08Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/da01837771ba7b2adbfc080e95bc29a30fb6dbfb,Learn Build Service GitHub App,,,,2026-09-15T01:03:18Z,Merge pull request #12615 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/dee9f90a64a4be6ba3dcf41611a9ef6df3eeeb13,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T20:22:58Z,Add lookup column security information to multiple documents (#12613),https://github.com/MicrosoftDocs/powerapps-docs/commit/67c8475fb7caca7d7d5c4abc8561e9d66d13be20,Jim Daly (@JimDaly),,,,2026-09-14T19:07:47Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/eb64849d084aa4cf60b9d32e67cc4a3f3f7e8fed,Learn Build Service GitHub App,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T07:56:05Z,93,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-15T07:56:05Z,Enable voice agents for public preview (#9890),https://github.com/Azure/azure-dev/commit/1574e467bf4c49ae6f8880ae178cb4ae77d2b4d2,JianW (@v1212),9890,Enable voice agents for public preview,https://github.com/Azure/azure-dev/pull/9890,2026-09-15T07:48:51Z,fix optimize for managed agent- #9954 (#10002),https://github.com/Azure/azure-dev/commit/189f1560a2f8886a923a30a9dd7167c972cf4a51,Jessie Li (@YoYoJa),10002,fix optimize for managed agent- #9954,https://github.com/Azure/azure-dev/pull/10002,2026-09-15T01:47:12Z,Update owners for Foundry scenario tooling (#10015),https://github.com/Azure/azure-dev/commit/64f5585f0ecf73a5b679bc094c080a5b6fc8eb0b,Travis Angevine (@trangevi),10015,Update owners for Foundry scenario tooling,https://github.com/Azure/azure-dev/pull/10015,2026-09-14T23:38:01Z,test: refresh ACR remote build recordings (#10036),https://github.com/Azure/azure-dev/commit/2caebd2d27132ea574476b0a654671972576a8f2,Victor Vazquez (@vhvb1989),10036,test: refresh ACR remote build recordings,https://github.com/Azure/azure-dev/pull/10036,2026-09-14T23:30:29Z,feat(project): add infrastructure layer model (#9913),https://github.com/Azure/azure-dev/commit/6f7154ca9e8b946329ca9632503a8370a3422ec3,Richard Park (@richardpark-msft),9913,feat(project): add infrastructure layer model,https://github.com/Azure/azure-dev/pull/9913
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,8,8,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T07:23:19Z,83,docs;human-authored;watchlist,0,2026-09-15T07:23:19Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c6bd732f54553b73e2363d3813f8043e9019b5d2,Learn Build Service GitHub App,,,,2026-09-15T07:15:23Z,Merge pull request #56178 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/1a469e541bd33e22553d4dd46391fe48c54c8ab2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T06:49:54Z,"Retire ContentUid learn.wwl.manage-azure-blob-storage-lifecycle,lear…",https://github.com/MicrosoftDocs/learn/commit/2a39ba0490ccd5b9e164bd041c394acab97273ba,pub2learn-access-app[bot] (@pub2learn-access-app[bot]),,,,2026-09-15T03:08:02Z,"Retire ContentUid learn.wwl.develop-solutions-that-use-blob-storage,…",https://github.com/MicrosoftDocs/learn/commit/28d0fa0077129b738030ba097718b07bad729346,pub2learn-access-app[bot] (@pub2learn-access-app[bot]),,,,2026-09-14T22:24:56Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/71550a508f8af653766926ce840d4aed125f992c,Learn Build Service GitHub App,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,7,7,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:35:18Z,82,docs;human-authored;watchlist,0,2026-09-15T17:35:18Z,Merge pull request #5969 from MicrosoftDocs/main639250905003461209syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/3a32d40996d473703a7e26c1ac1abeb929353466,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5969,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5969,2026-09-15T17:34:57Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/2829d7204cbfabb0feaa96eac82cc679652f3c11,Learn Build Service GitHub App,5969,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5969,2026-09-15T17:32:56Z,Merge pull request #6824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/a0e67b33204205af3f8bc9513a6106ecbddfe659,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5969,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5969,2026-09-14T17:41:35Z,"UUF fix for ""C++ Debugging property pages"" (#6821)",https://github.com/MicrosoftDocs/cpp-docs/commit/346f22256769e49aa7118763a16ce945f4dab797,Mick Alberts (@v-albemi),5969,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5969,2026-09-14T17:35:04Z,Merge pull request #5968 from MicrosoftDocs/main639250040889431967syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/f689a99123b333b15fd2d8ed64141d0f558282bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5968,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5968
microsoft/DataSecurityGuidedAssistant,microsoft,DataSecurityGuidedAssistant,docs,docs,Unknown,operator,main,7,7,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T23:34:07Z,107,docs;human-authored;product:Azure AI;security;watchlist,0,2026-09-14T23:34:07Z,Merge pull request #7 from microsoft/add-education-nonprofit-industries,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/f5f59b37086caf2c0eea3466a9f6639c15ba6196,Cj-Scott (@Cj-Scott),7,Add Education and Non-Profit industries with regulatory mappings,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/7,2026-09-14T23:30:55Z,Fix remaining review-thread mapping and planning doc gaps,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/1ed4efc6bc3cf6acab6e96625be069aa112e25bd,copilot-swe-agent[bot] (@Copilot),7,Add Education and Non-Profit industries with regulatory mappings,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/7,2026-09-14T23:28:00Z,Add 'hc_specific' label to nonprofit section,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/ab68192bae91ebeb627bef4cf162efd2406e3495,Cj-Scott (@Cj-Scott),7,Add Education and Non-Profit industries with regulatory mappings,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/7,2026-09-14T19:41:53Z,Add education to Taiwan sector auto-suggest industries,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/d15fb6f99288bbe2143b6d8d60a321ca4a8afc4a,copilot-swe-agent[bot] (@Copilot),7,Add Education and Non-Profit industries with regulatory mappings,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/7,2026-09-14T19:02:40Z,Refine education privacy guidance,https://github.com/microsoft/DataSecurityGuidedAssistant/commit/42f4e95762d19070b69bb7126f11f950bfcd1841,Copilot App (@Copilot),7,Add Education and Non-Profit industries with regulatory mappings,https://github.com/microsoft/DataSecurityGuidedAssistant/pull/7
Azure/odaa-ai-partnerHackathon,Azure,odaa-ai-partnerHackathon,docs,docs,Azure,learner,main,7,7,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:52:49Z,82,docs;human-authored;watchlist,0,2026-09-14T22:52:49Z,Update challenges.md,https://github.com/Azure/odaa-ai-partnerHackathon/commit/a757e1eb703c899e6665f55c4c2a5df9091ba721,Rajya Laxmi Yellajosyula (@ryellajo12),,,,2026-09-14T22:49:32Z,Update README.md,https://github.com/Azure/odaa-ai-partnerHackathon/commit/94e1514dd2cf2441249740bf18c7de1d1c4d4c5f,Rajya Laxmi Yellajosyula (@ryellajo12),,,,2026-09-14T22:44:14Z,Update challenges.md,https://github.com/Azure/odaa-ai-partnerHackathon/commit/b57fd4349560537a296933401c1d1d467b023cd8,Rajya Laxmi Yellajosyula (@ryellajo12),,,,2026-09-14T22:32:56Z,Expand readiness question to include Microsoft Marketplace,https://github.com/Azure/odaa-ai-partnerHackathon/commit/676e922b7bf11b44dfc400e6321b0bdb4a73d314,Rajya Laxmi Yellajosyula (@ryellajo12),,,,2026-09-14T22:29:21Z,Add production readiness question to submission form,https://github.com/Azure/odaa-ai-partnerHackathon/commit/634a12155823625a8bc9962d818b40db5eefc78c,Rajya Laxmi Yellajosyula (@ryellajo12),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,7,7,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:38:43Z,92,human-authored;release-language;samples;watchlist,0,2026-09-14T22:38:43Z,Merged PR 955447: Retain temporary sealed directory members,https://github.com/microsoft/BuildXL/commit/16e96dc02e86c23afdc6114b0126b4d8549a41e1,Michael Pysson (@mpysson),,,,2026-09-14T22:34:27Z,Merged PR 955930: Pre-size combined reported file access lists,https://github.com/microsoft/BuildXL/commit/d9d03216167720ed5c2af62b67501dfe0ee9f86a,Michael Schlitt (@mwschlitt),,,,2026-09-14T21:25:00Z,Merged PR 955180: Clean up release notes formatting,https://github.com/microsoft/BuildXL/commit/f1b05012beabccc10465a7b613d3ff8d133b328a,Oleksii Kononenko (@olkononenko),,,,2026-09-14T21:04:29Z,Merged PR 955895: Avoid CPU spinning while the dispatcher is idle,https://github.com/microsoft/BuildXL/commit/ab49adedb59e744d10f44c127479c3cd1fb06bcc,Michael Schlitt (@mwschlitt),,,,2026-09-14T20:59:49Z,Merged PR 955993: Revert blob download changes related to creating si…,https://github.com/microsoft/BuildXL/commit/3178d7df03ece13fba69b1066e62d5226d7d48e7,Serge Mera (@smera),,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,reference,Azure,learner,main,7,7,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:31:20Z,82,human-authored;product:Azure SDK;reference;watchlist,0,2026-09-14T20:31:20Z,Bump Microsoft.SourceLink.GitHub from 10.0.303 to 10.0.401 (#206),https://github.com/Azure/template-reference-generator/commit/436221bb9bf33ad813d844bb23a89a4716a0113b,dependabot[bot] (@dependabot[bot]),206,Bump Microsoft.SourceLink.GitHub from 10.0.303 to 10.0.401,https://github.com/Azure/template-reference-generator/pull/206,2026-09-14T20:30:04Z,Bump Azure.Bicep.Types from 0.6.50 to 0.6.129 (#204),https://github.com/Azure/template-reference-generator/commit/6914543b12f502826fa39d46e7bb24ed9087e55d,dependabot[bot] (@dependabot[bot]),204,Bump Azure.Bicep.Types from 0.6.50 to 0.6.129,https://github.com/Azure/template-reference-generator/pull/204,2026-09-14T20:29:43Z,Ignore FluentAssertions NuGet updates in Dependabot (#203),https://github.com/Azure/template-reference-generator/commit/792922a3116b27365185ae2dcf34176bb8313377,Copilot (@Copilot),203,Ignore FluentAssertions NuGet updates in Dependabot,https://github.com/Azure/template-reference-generator/pull/203,2026-09-14T20:28:56Z,Bump dotnet-sdk from 10.0.302 to 10.0.401 (#202),https://github.com/Azure/template-reference-generator/commit/fcde2c8303a1d9e4f61f861528f74c7c6d7134c8,dependabot[bot] (@dependabot[bot]),202,Bump dotnet-sdk from 10.0.302 to 10.0.401,https://github.com/Azure/template-reference-generator/pull/202,2026-09-14T20:26:42Z,Merge pull request #200 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/template-reference-generator/commit/cae67fa9b8907d8307f492b3a1e099d5c88598e5,Marcin Jastrzebski (@majastrz),200,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/template-reference-generator/pull/200
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:10:02Z,81,docs;human-authored;watchlist,0,2026-09-15T17:10:02Z,Merge pull request #2871 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/fd98286c5e4b63b27f824e80a81e518cfb743c53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T13:22:32Z,Merge pull request #2865 from mmccrory/docs-editor/enrollment-1789396802,https://github.com/MicrosoftDocs/azure-management-docs/commit/5091b2298c2ab4dd50c717959f053b796b53206e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T22:09:26Z,Merge pull request #2870 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/e6fd220434d80c473f68d66edee64cf577c989e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T20:29:05Z,docs: refresh identity and access overview (#2869),https://github.com/MicrosoftDocs/azure-management-docs/commit/f4f61276a6122b8234583b2ea4e3f52ffc05cb86,David Smatlak (@davidsmatlak),,,,2026-09-14T18:44:30Z,docs: refresh Flux GitOps parameters (#2868),https://github.com/MicrosoftDocs/azure-management-docs/commit/a3ef08cd8c7c5521b1a696d852a7dfb1a361476d,David Smatlak (@davidsmatlak),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:09:55Z,121,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-15T17:09:55Z,Configurations:  'specification/vmware/resource-manager/Microsoft.AVS…,https://github.com/Azure/azure-sdk-for-go/commit/1ccaae9cc5a0315e34b2db5737356113c149f1a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27515,[AutoPR sdk-resourcemanager/avs/armavs]-generated-from-SDK Generation - Go-6785617,https://github.com/Azure/azure-sdk-for-go/pull/27515,2026-09-15T15:14:06Z,Add dataLocation to Azure US Government JSON (#27545),https://github.com/Azure/azure-sdk-for-go/commit/e9405f3fe71e4aba735931935ae3e7f8e0dc9c4c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27545,Sync eng/common directory with azure-sdk-tools for PR 16982,https://github.com/Azure/azure-sdk-for-go/pull/27545,2026-09-15T01:27:07Z,Sync eng/common directory with azure-sdk-tools for PR 16621 (#27341),https://github.com/Azure/azure-sdk-for-go/commit/848972a100ca1f3923ec2498c6c1f47b9eb9eb14,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27341,Sync eng/common directory with azure-sdk-tools for PR 16621,https://github.com/Azure/azure-sdk-for-go/pull/27341,2026-09-14T20:10:45Z,Pin GitHub Actions to full-length commit SHAs (#27485),https://github.com/Azure/azure-sdk-for-go/commit/9be33893439245b09e36591812b9c5cbcf472e19,Dan Fiedler (@danfiedler-msft),27485,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/azure-sdk-for-go/pull/27485,2026-09-14T18:03:48Z,Remove unused shared TypeSpec emitter archetype (#27548),https://github.com/Azure/azure-sdk-for-go/commit/b5bb8b931dd927368f47c5ab34335b1568b3eacc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27548,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-go/pull/27548
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,6,6,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:09:33Z,81,docs;human-authored;watchlist,0,2026-09-15T17:09:33Z,Merge pull request #5377 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a25672b9c058a8022cd29faa30c61410cf56665d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T16:45:29Z,Merge pull request #5375 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f7657dbe0a2d2f601da52940418d5ed45dc7a90c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T14:35:20Z,Note that DisableIpMasking does not apply to native OTLP ingestion (#…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d1d8a1e777a4d1176fdc780b32d6325b9fa5441b,Mehdi (@el-bakkali),318,Note that DisableIpMasking does not apply to native OTLP ingestion,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/318,2026-09-14T22:14:53Z,Merge pull request #5368 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/42d38684aba4597277a938dbb7b0e4fdb1a293eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T20:42:05Z,"[AUTOGEN] PR for logs, metrics, tables, queries (#5328)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c504581b8c9f04b4f3e9f188878057d30ccea95f,Alma Jenks (@v-alje),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T11:02:01Z,91,docs;human-authored;release-language;watchlist,0,2026-09-15T11:02:01Z,Merge pull request #398 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/1e5c218d66418cb1d6e05a362a30b557693645b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T06:37:19Z,Update include file links (#397),https://github.com/MicrosoftDocs/reliability-docs/commit/6239cf1fedc9a29f70b9ad5f077182a61ca121e5,John Downs (@johndowns),,,,2026-09-14T22:12:51Z,Merge pull request #396 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/c25cacb7f0374fc0871d686e851735b897a25b47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T20:44:35Z,Update Container Apps Sandboxes - Add ToC node and preview disclaimer…,https://github.com/MicrosoftDocs/reliability-docs/commit/0002ccc1aa02da03a9e6f1312375fe6669b5f96d,John Downs (@johndowns),,,,2026-09-14T19:54:31Z,Replace Blob Storage includes with Reliability Hub includes (#386),https://github.com/MicrosoftDocs/reliability-docs/commit/56782967b5b3a8843c3fbad5c670f65b39c1f804,Niall Glynn (@glynnniall),,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,sdk,Microsoft Graph,developer,main,6,6,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T19:24:43Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-14T19:24:43Z,Merge pull request #219 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/d14675e91db662dc4cb4b807c1a7f73045583a31,github-actions[bot] (@github-actions[bot]),219,Bump Microsoft.Extensions.Logging.Console from 10.0.9 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/219,2026-09-14T19:23:33Z,Bump Microsoft.Extensions.Logging.Console from 10.0.9 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/570d40907505adc081d0101fe156d027a1a657af,dependabot[bot] (@dependabot[bot]),219,Bump Microsoft.Extensions.Logging.Console from 10.0.9 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/219,2026-09-14T19:19:53Z,Merge pull request #220 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/3af577370cb0d5dc4afa186ab44209f51b88fee0,github-actions[bot] (@github-actions[bot]),220,Bump Microsoft.Extensions.Logging.Console from 10.0.9 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/220,2026-09-14T19:18:31Z,Bump Microsoft.Extensions.Logging.Console from 10.0.9 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/f6f184872110262eacf98a29fe4883149efb644a,dependabot[bot] (@dependabot[bot]),220,Bump Microsoft.Extensions.Logging.Console from 10.0.9 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/220,2026-09-14T19:15:16Z,Merge pull request #216 from microsoftgraph/dependabot/nuget/src/SdkC…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/736f74885e836cb1a5d965b97e8ccf2b671fb318,github-actions[bot] (@github-actions[bot]),216,Bump Microsoft.Extensions.Configuration.Binder from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/216
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,5,5,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:10:59Z,90,docs;human-authored;release-language;watchlist,0,2026-09-15T16:10:59Z,fix(standalone): unblock named preview deployments (#9622),https://github.com/Azure/LogicAppsUX/commit/5ab5feae17328063cae2f9e44466786d3a850be7,Riley Evans (@rllyy97),9622,fix(standalone): unblock named preview deployments,https://github.com/Azure/LogicAppsUX/pull/9622,2026-09-15T13:33:39Z,feat(standalone): add label-triggered local-only PR previews (#9616),https://github.com/Azure/LogicAppsUX/commit/8acc14ae806db84aa11d8a68d595d828ad1178d5,Riley Evans (@rllyy97),9616,feat(standalone): add label-triggered local-only PR previews,https://github.com/Azure/LogicAppsUX/pull/9616,2026-09-15T00:00:08Z,chore(dev): add Portal local package helper (#9619),https://github.com/Azure/LogicAppsUX/commit/7ebf93bb6c239cf056da637fa5725f39481989b3,Brian Lam (@lambrianmsft),9619,chore(dev): add Portal local package helper,https://github.com/Azure/LogicAppsUX/pull/9619,2026-09-14T21:39:59Z,feat(vscode): configure custom-code .NET runtimes (#9611),https://github.com/Azure/LogicAppsUX/commit/b4b1a9e75c654bc94a1b195a61915065c7788219,Brian Lam (@lambrianmsft),9611,feat(vscode): configure custom-code .NET runtimes,https://github.com/Azure/LogicAppsUX/pull/9611,2026-09-14T17:01:04Z,fix(vscode): correct bundled LSP server archive layout (#9613),https://github.com/Azure/LogicAppsUX/commit/2ef724fd3b1eb563b8ac0a9cec6bbece16ef444a,Brian Lam (@lambrianmsft),9613,fix(vscode): correct bundled LSP server archive layout,https://github.com/Azure/LogicAppsUX/pull/9613
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T08:27:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T08:27:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ca2fc5d11b47060eb3e9b63c6ddff7bf78f8b749,azure-sdk (@azure-sdk),,,,2026-09-15T02:05:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/14e02dd923502c5cfd8e6b3bc8fc7ecd0189ff6d,docsreference@microsoft.com,,,,2026-09-14T23:49:28Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a5f4134c976e9b7fc3387176e06c2d55a8eabce7,azure-sdk (@azure-sdk),,,,2026-09-14T23:11:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fefc847cf2524ee42ce2dacf7229a6cce7bb4879,azure-sdk (@azure-sdk),,,,2026-09-14T22:56:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/72904bdcd5eb01b94bfee18f4a3bcf49fd854611,azure-sdk (@azure-sdk),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,5,5,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T08:06:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T08:06:02Z,Fix broken relative links in integration-test-analysis SKILL.md (#85293),https://github.com/dotnet/roslyn/commit/2e953c46d6cdf9e8e6944a55e253b8dc9e230df9,Copilot (@Copilot),85293,Fix broken relative links in integration-test-analysis SKILL.md,https://github.com/dotnet/roslyn/pull/85293,2026-09-15T02:07:04Z,Fix nested script indentation in Razor (#85289),https://github.com/dotnet/roslyn/commit/13c72d2722206eeb62cc64de3e3213faf272b540,David Wengier (@davidwengier),85289,Fix nested script indentation in Razor,https://github.com/dotnet/roslyn/pull/85289,2026-09-14T22:54:41Z,Move src/LanguageServer/ProjectData up one level (#85292),https://github.com/dotnet/roslyn/commit/4c1a995d382aeb6fedc0a179dcf44dbcd777c09f,Jason Malinowski (@jasonmalinowski),85292,Move src/LanguageServer/ProjectData up one level,https://github.com/dotnet/roslyn/pull/85292,2026-09-14T18:38:16Z,Move src/LanguageServer/ProjectData up one level,https://github.com/dotnet/roslyn/commit/226e1276af839eca84315eef23f8e8e257e7bf4d,Jason Malinowski (@jasonmalinowski),85292,Move src/LanguageServer/ProjectData up one level,https://github.com/dotnet/roslyn/pull/85292,2026-09-14T17:55:35Z,Clarify ASP.NET compatibility assembly location (#85290),https://github.com/dotnet/roslyn/commit/9f220ee5d107a553990f4868ca151ee03f58c4ef,Joey Robichaud (@JoeRobich),85290,Clarify ASP.NET compatibility assembly location,https://github.com/dotnet/roslyn/pull/85290
