full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,9,2026-05-29T17:36:34Z,2026-05-29T17:36:34Z,Merge pull request #5932 from MicrosoftDocs/main639156729784928762syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/246791857b340b0c796f70e908b180ec843226da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5932,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5932,2026-05-29T17:36:15Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/88b412fd735a3f3c1ab5dadc4443100ca8a02ca0,Learn Build Service GitHub App,5932,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5932,2026-05-29T17:35:02Z,Merge pull request #6734 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/6e0987fd2d9b5f4df4023476d50fc184a0ce4757,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5932,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5932,2026-05-29T15:59:27Z,Merge pull request #6732 from TimShererWithAquent/us569037-09,https://github.com/MicrosoftDocs/cpp-docs/commit/52f6e7ef6159941425e51dfabc4d8f68089615dc,Stacy Chambers (@Stacyrch140),5932,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5932,2026-05-29T15:50:33Z,Merge pull request #6703 from TimShererWithAquent/us569037-06,https://github.com/MicrosoftDocs/cpp-docs/commit/ae11a29fdb30c300be3bfa85f1d59dc04f1c1924,Stacy Chambers (@Stacyrch140),5932,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5932
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,8,2026-05-29T23:04:54Z,2026-05-29T23:04:54Z,[AutoPR azure-resourcemanager-monitor-slis]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/309bcdbc7a62b949efbb16331280b28fd9eb7d63,Azure SDK Bot (@azure-sdk),49251,[AutoPR azure-resourcemanager-monitor-slis]-generated-from-SDK Generation - Java-6342625,https://github.com/Azure/azure-sdk-for-java/pull/49251,2026-05-29T22:33:33Z,add quotes to script as precaution (#49306),https://github.com/Azure/azure-sdk-for-java/commit/57ee4199571b130745ee6e31d46ad5e1a62530b9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49306,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-java/pull/49306,2026-05-29T19:08:06Z,Cosmos: promote Full Fidelity Change Feed (AllVersionsAndDeletes) API…,https://github.com/Azure/azure-sdk-for-java/commit/ed270e01b0a243dd50da9360030b92a9359bb983,ananth7592 (@ananth7592),49283,Cosmos: Promote Full Fidelity Change Feed (AllVersionsAndDeletes) API to GA,https://github.com/Azure/azure-sdk-for-java/pull/49283,2026-05-29T19:05:27Z,[AutoPR azure-resourcemanager-cognitiveservices]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-java/commit/1aacd270cc5904da95acd628d719c4e010ff0761,Azure SDK Bot (@azure-sdk),49248,[AutoPR azure-resourcemanager-cognitiveservices]-generated-from-SDK Generation - Java-6340773,https://github.com/Azure/azure-sdk-for-java/pull/49248,2026-05-29T18:29:38Z,Update spark.yml JarStorageAccountName for ephemeral tenant rotation …,https://github.com/Azure/azure-sdk-for-java/commit/84c5d14aaf6cfb4da487aae4370fb18848891756,Annie Liang (@xinlian12),49315,update spark jarstore version,https://github.com/Azure/azure-sdk-for-java/pull/49315
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,7,2026-05-30T14:33:04Z,2026-05-30T14:33:04Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b5434e1ad7f0dd510195a3dd9d08087df4eb3ae0,github-actions[bot] (@github-actions[bot]),,,,2026-05-30T13:32:29Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/ed93f11a3ebaa4d0fa17824147a360f155485808,github-actions[bot] (@github-actions[bot]),,,,2026-05-29T23:30:37Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/5626143323b6abe2bbbc0ce0157e449f7a3cd4a8,github-actions[bot] (@github-actions[bot]),,,,2026-05-29T22:32:58Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2c784fe89c0d77bbe1314eac8240a51d25dd7ea9,github-actions[bot] (@github-actions[bot]),,,,2026-05-29T15:55:52Z,feat: new excalidraw-azure,https://github.com/Azure-Samples/Spec2Cloud/commit/9ec4bd2b0c18b437a73b0546e7bd7867cf403c34,Alexandre Vieira (@vieiraae),,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,7,2026-05-30T04:24:35Z,2026-05-30T04:24:35Z,Update for azd release 1.26.0-beta.1-daily.6373854,https://github.com/Azure/homebrew-azd/commit/75320f331b7fdb2a36d18fe0dfb20dabf8c5f720,azure-sdk (@azure-sdk),,,,2026-05-30T02:25:16Z,Update for azd release 1.25.4,https://github.com/Azure/homebrew-azd/commit/6fbad443d95e1d9367d5c12457f7683fe7b4ed5b,azure-sdk (@azure-sdk),,,,2026-05-30T02:18:50Z,Update for azd release 1.25.4-daily.6373610,https://github.com/Azure/homebrew-azd/commit/c8bc021915cb80467d5e5c33e0ef47a0f80094cb,azure-sdk (@azure-sdk),,,,2026-05-30T01:38:44Z,Update for azd release 1.25.4-daily.6373532,https://github.com/Azure/homebrew-azd/commit/0a2127187400abb66a1c8f70a4c641a586d5771a,azure-sdk (@azure-sdk),,,,2026-05-29T23:30:15Z,Update for azd release 1.25.4-daily.6373034,https://github.com/Azure/homebrew-azd/commit/bfecd75105631b1340ba16422435eedf9ad0269c,azure-sdk (@azure-sdk),,,
Azure-Samples/claude,Azure-Samples,claude,samples,main,7,2026-05-29T23:31:04Z,2026-05-29T23:31:04Z,Dev container: add git-lfs feature to silence post-checkout warning (…,https://github.com/Azure-Samples/claude/commit/0189537bc0db1961731b71efe46cdb2923d6c8f9,Arun Sekhar (@achandmsft),31,Dev container: add git-lfs feature to silence post-checkout warning,https://github.com/Azure-Samples/claude/pull/31,2026-05-29T23:14:05Z,Docs: surface Codespaces / Dev Containers in README (follow-up to #27…,https://github.com/Azure-Samples/claude/commit/fe1dc138d6589f73b7e5c5b4b360b193f2d3fa65,Arun Sekhar (@achandmsft),30,Docs: surface Codespaces / Dev Containers in README (follow-up to #27),https://github.com/Azure-Samples/claude/pull/30,2026-05-29T23:11:22Z,Add dev container for Codespaces support (#27),https://github.com/Azure-Samples/claude/commit/2a09bfc9b1a69b19fab9c8ccf333d99fbbf236f5,Pamela Fox (@pamelafox),27,Add dev container for Codespaces support,https://github.com/Azure-Samples/claude/pull/27,2026-05-29T23:06:51Z,Flip postprovision default: don't write .vscode/settings.json unless …,https://github.com/Azure-Samples/claude/commit/30ec2cdd4d06f6b1b5c022f917f43d0969311604,Arun Sekhar (@achandmsft),29,Flip postprovision default: don't write .vscode/settings.json unless CLAUDE_WRITE_VSCODE_SETTINGS=1,https://github.com/Azure-Samples/claude/pull/29,2026-05-29T22:52:03Z,Add CLAUDE_SKIP_VSCODE_SETTINGS opt-out for postprovision hook (#25) …,https://github.com/Azure-Samples/claude/commit/556de4983f19ac5a2b262b1a62176ff5ec1ce567,Arun Sekhar (@achandmsft),26,Add CLAUDE_SKIP_VSCODE_SETTINGS opt-out for postprovision hook,https://github.com/Azure-Samples/claude/pull/26
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,7,2026-05-29T22:02:58Z,2026-05-29T22:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/edd6e8a876fd48206e2fce6af1a2c1f8b854609f,Learn Build Service GitHub App,,,,2026-05-29T22:02:23Z,Merge pull request #1721 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/8db53e4f252add72957bb1a29b928d6b6c2fdb57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:32:42Z,Merge pull request #1707 from v-thepet/links5-11,https://github.com/MicrosoftDocs/powerquery-docs/commit/b39991ea40803e11e8b34617af176eb8a4806731,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T21:05:08Z,Merge pull request #1719 from KayUnkroth/connector-sso,https://github.com/MicrosoftDocs/powerquery-docs/commit/db7b715d9b5cc65348475b138c7014502e0c0de1,Dennis Rea (@denrea),,,,2026-05-29T17:52:13Z,Update powerquery-docs/connectors/starburst.md,https://github.com/MicrosoftDocs/powerquery-docs/commit/45bcfe34056a2deda226f5f21797c3d25abf0b6d,Whitney Henderson (@whhender),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-05-30T05:12:36Z,2026-05-30T05:12:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/887c2c5b0c7e9049e10a39f6f8d97ab8dd6cacb3,azure-sdk (@azure-sdk),,,,2026-05-30T05:07:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9ccd9ed4a6440a13d983c331e9652e059c4a50cb,azure-sdk (@azure-sdk),,,,2026-05-30T05:03:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2d4e7261a115b11ffbf8502a431f64dac114706a,azure-sdk (@azure-sdk),,,,2026-05-30T01:37:21Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/534ac705d4d77b23f020f9fb9b9a8dd513c20282,docsreference@microsoft.com,,,,2026-05-30T00:05:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2d241dea52dc4681e5664db40becaa96783d63df,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,6,2026-05-30T02:16:04Z,2026-05-30T02:16:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3ed82ef8a647ef045a95d007a85deede646acd89,azure-sdk (@azure-sdk),,,,2026-05-30T01:45:52Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e01150b4c563b3d01039caca288b63a2c591e800,docsreference@microsoft.com,,,,2026-05-29T23:04:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/735e8af38696bcc32dc91a41f8896f2bcb587a97,azure-sdk (@azure-sdk),,,,2026-05-29T19:53:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/482a073c840e9e42caa29f9749ba79b561e08963,azure-sdk (@azure-sdk),,,,2026-05-29T19:44:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/046c0e66c2fa3312a474ff0e95e3b49cab6a12ba,azure-sdk (@azure-sdk),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,6,2026-05-30T00:59:47Z,2026-05-30T00:59:47Z,"Build onnxruntime with training, training_apis, tests and gcc-15 (#27…",https://github.com/microsoft/onnxruntime/commit/3c7213d6046a443bbc4b3511578334047f514c67,Aleksei Nikiforov (@AlekseiNikiforovIBM),27191,"Build onnxruntime with training, training_apis, tests and gcc-15",https://github.com/microsoft/onnxruntime/pull/27191,2026-05-29T23:36:00Z,Update microsoft_gsl from v4.0.0 to v4.2.1 (fixes C4875 deprecation) …,https://github.com/microsoft/onnxruntime/commit/31146515b1df991ac2c198a73c3ff72be614ce29,Copilot (@Copilot),28527,Update microsoft_gsl from v4.0.0 to v4.2.1 (fixes C4875 deprecation),https://github.com/microsoft/onnxruntime/pull/28527,2026-05-29T21:36:16Z,"Introduce checks to prevent buffer overflow, add tests (#28713)",https://github.com/microsoft/onnxruntime/commit/df44eabdc0b226ed12e5cc4fc07d9424886da3e4,Dmitri Smirnov (@yuslepukhin),28713,"Introduce checks to prevent buffer overflow, add tests",https://github.com/microsoft/onnxruntime/pull/28713,2026-05-29T19:48:54Z,CUDA Plugin EP: NHWC Cleanup & Hardening (#28612),https://github.com/microsoft/onnxruntime/commit/d165fba0abb86fd546ff91c79e8aa4943e6df249,Tianlei Wu (@tianleiwu),28612,CUDA Plugin EP: NHWC Cleanup & Hardening,https://github.com/microsoft/onnxruntime/pull/28612,2026-05-29T19:40:59Z,Add explicit CUDA version suffix to GPU release artifacts (#28691),https://github.com/microsoft/onnxruntime/commit/6a517f55ea4b0cccb1b5e370d01f8b03a5b52da9,kpkbandi (@kpkbandi),28691,Add explicit CUDA version suffix to GPU release artifacts,https://github.com/microsoft/onnxruntime/pull/28691
microsoft/BuildXL,microsoft,BuildXL,samples,main,6,2026-05-29T23:07:47Z,2026-05-29T23:07:47Z,"Merged PR 924205: Remove net472 from AriaCommon, Pips, and Engine.Cac…",https://github.com/microsoft/BuildXL/commit/c1a957c12bb87e621d94a405b3c2f436dc14dc61,Michael Pysson (@mpysson),,,,2026-05-29T21:56:11Z,Merged PR 922535: Add support for .net10,https://github.com/microsoft/BuildXL/commit/3d62441cdf70f08942df1745b293728154fc9efc,Oleksii Kononenko (@olkononenko),,,,2026-05-29T21:09:43Z,Merged PR 925382: Fix CVE-2026-45149: Upgrade brace-expansion 5.0.5 t…,https://github.com/microsoft/BuildXL/commit/39d34a454c7aa2990904a96ae2c6e712ad9bd0e5,Agency,,,,2026-05-29T19:22:52Z,Merged PR 926183: [CTest SDK]Expose a way to control the drop layout,https://github.com/microsoft/BuildXL/commit/7cd946cf581f354b8641d9e468a67bf5a8ec8a8a,Serge Mera (@smera),,,,2026-05-29T18:28:56Z,Merged PR 926335: Add BuildXL.Cache.VerticalStore.Interfaces to packa…,https://github.com/microsoft/BuildXL/commit/2c06044f4edf5761f2aa607e64b4ee579067f57a,Michael Pysson (@mpysson),,,
Azure/agentops,Azure,agentops,samples,main,6,2026-05-29T20:24:22Z,2026-05-29T20:24:22Z,Merge pull request #209 from Azure/release/v0.3.1,https://github.com/Azure/agentops/commit/07e0c2823dc0138fc77560bc645d9245e6641324,Paulo Lacerda (@placerda),209,Release v0.3.1,https://github.com/Azure/agentops/pull/209,2026-05-29T20:19:17Z,chore: prepare release 0.3.1,https://github.com/Azure/agentops/commit/76bce41ae3b46c65dbf872be73d3a36d594d4617,github-actions[bot] (@github-actions[bot]),209,Release v0.3.1,https://github.com/Azure/agentops/pull/209,2026-05-29T15:31:26Z,docs: fix stale step references in skip-if-skill callouts (#208),https://github.com/Azure/agentops/commit/2e37e215dea22f3241a606dbdb25405f2898eda1,Paulo Lacerda (@placerda),208,docs: fix stale step references in skip-if-skill callouts,https://github.com/Azure/agentops/pull/208,2026-05-29T15:23:10Z,docs: flag workflow-skill setup as already done in tutorial follow-up…,https://github.com/Azure/agentops/commit/9ec26f4ef2ac866048dc9cc5ffb63bd9083a96ce,Paulo Lacerda (@placerda),207,docs: flag workflow-skill setup as already done in tutorial follow-up steps,https://github.com/Azure/agentops/pull/207,2026-05-29T15:06:25Z,"docs: rename ""quickstart""/""workshop"" to ""tutorial"" across docs (#206)",https://github.com/Azure/agentops/commit/45e09cb02586699d8225a44033464634399bcb71,Paulo Lacerda (@placerda),206,"docs: rename ""quickstart""/""workshop"" to ""tutorial"" across docs",https://github.com/Azure/agentops/pull/206
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,5,2026-05-30T04:02:01Z,2026-05-30T04:02:01Z,Emit the new code and prepare for release (#59552),https://github.com/Azure/azure-sdk-for-net/commit/1348b4584229a617f6821509abac7b1c1a428091,Nikolay Rovinskiy (@nick863),59552,Emit the new code and prepare for release,https://github.com/Azure/azure-sdk-for-net/pull/59552,2026-05-30T03:09:43Z,"Create tests, samples and readme for generation Jobs (#59057)",https://github.com/Azure/azure-sdk-for-net/commit/fbbf5d30fa82621298950f740b1d971281e1a828,Nikolay Rovinskiy (@nick863),59057,"Create tests, samples and readme for generation Jobs",https://github.com/Azure/azure-sdk-for-net/pull/59057,2026-05-29T22:33:41Z,add quotes to script as precaution (#59530),https://github.com/Azure/azure-sdk-for-net/commit/ae492de6b75c07c8f0e378bf244e68cb41ee8f53,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59530,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-net/pull/59530,2026-05-29T22:11:28Z,Update telemetry samples (#59395),https://github.com/Azure/azure-sdk-for-net/commit/91ae129bfc41bf9eb2e98621064c95d8172f54a7,emilyjiji (@emilyjiji),59395,Update telemetry samples,https://github.com/Azure/azure-sdk-for-net/pull/59395,2026-05-29T17:47:33Z,Increment package version after release of Azure.AI.Translation.Text …,https://github.com/Azure/azure-sdk-for-net/commit/ea2dc6787189cb19398834ffc551fb227274799c,Azure SDK Bot (@azure-sdk),59527,Increment version for translation releases,https://github.com/Azure/azure-sdk-for-net/pull/59527
Azure-Samples/functions-quickstart-serverless-agents-azd,Azure-Samples,functions-quickstart-serverless-agents-azd,samples,main,5,2026-05-30T02:22:00Z,2026-05-30T02:22:00Z,Add metadata section to azure.yaml for template specification,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/782010bfcb300283f1ae83ac43902daba4e76143,Anthony Chu (@anthonychu),,,,2026-05-30T01:16:19Z,Enhance email digest formatting in Daily Microsoft Blog Summary Agent,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/0b5ddc404b5ef7d1d542604231ae832255fcb068,Anthony Chu (@anthonychu),,,,2026-05-30T00:48:43Z,Refine email sending logic in Daily Microsoft Blog Summary Agent,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/0e7fc233ab332fbffc45b04265158a0ad17e6a30,Anthony Chu (@anthonychu),,,,2026-05-30T00:16:42Z,Enhance README and Bicep files for improved deployment and configurat…,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/9a29a0bdacb32dc3628ea5f99efdbc4918a787c3,Anthony Chu (@anthonychu),,,,2026-05-29T15:40:39Z,Remove direct URL reference for azurefunctions-agents-runtime in requ…,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/b874eddea690de589d5bf616e76e555e9726154a,Anthony Chu (@anthonychu),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-05-30T01:03:41Z,2026-05-30T01:03:41Z,Merge pull request #10946 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/81ba6f1fe9e3ccd0c4f7c3f098499093dd743f7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T21:07:57Z,Merge pull request #10942 from MicrosoftDocs/Peter-VirtualNetworkUpdate,https://github.com/MicrosoftDocs/power-platform/commit/70950972cd62b5ddf252b19bfde6530e13ec76fd,Sally Erickson (@sericks007),,,,2026-05-29T19:02:36Z,Merge pull request #10943 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/cac6b271c1aa3bc2a44978aad35bd5fd47c755a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T18:56:51Z,Update vnet support setup instructions,https://github.com/MicrosoftDocs/power-platform/commit/2feb14200697f9890d827e49a7df775f7f992b19,Sally Erickson (@sericks007),,,,2026-05-29T18:00:18Z,Update date and contributors in vnet support doc,https://github.com/MicrosoftDocs/power-platform/commit/67cdb61cc288c8a2dd09d5a97b37c30acc800387,Sally Erickson (@sericks007),,,
dotnet/orleans,dotnet,orleans,docs,main,5,2026-05-30T00:51:34Z,2026-05-30T00:51:34Z,fix(reminders): allow grains to update reminders during shutdown (#10…,https://github.com/dotnet/orleans/commit/f172a968190d4a91b490e095adfb29560f88cbeb,Reuben Bond (@ReubenBond),10155,fix(reminders): allow grains to update reminders during shutdown,https://github.com/dotnet/orleans/pull/10155,2026-05-29T23:37:24Z,feat(durablejobs): port to journaled storage catalog (#10148),https://github.com/dotnet/orleans/commit/c6c5826fa479b747fdbcd9a9ca3766a1fdfa941c,Reuben Bond (@ReubenBond),10148,feat(durablejobs): port to journaled storage catalog,https://github.com/dotnet/orleans/pull/10148,2026-05-29T22:51:08Z,fix(reminders): gate delivery on active silo (#10154),https://github.com/dotnet/orleans/commit/b71f434f70b3ab5c209d641c6f4765f73078e151,Reuben Bond (@ReubenBond),10154,fix(reminders): gate delivery on active silo,https://github.com/dotnet/orleans/pull/10154,2026-05-29T20:48:21Z,feat(runtime): add activation metrics (#10147),https://github.com/dotnet/orleans/commit/14825976ad687b37f8b10f444c8399a0f07c687a,Reuben Bond (@ReubenBond),10147,feat(runtime): add activation metrics,https://github.com/dotnet/orleans/pull/10147,2026-05-29T18:25:11Z,fix: validate connectivity before silo activation (#10153),https://github.com/dotnet/orleans/commit/65d3733e5bf5c8943bbece5d1bc2c097bed68948,Reuben Bond (@ReubenBond),10153,fix: validate connectivity in explicit ValidateInitialConnectivity stage before BecomeActive,https://github.com/dotnet/orleans/pull/10153
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,5,2026-05-30T00:30:07Z,2026-05-30T00:30:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3ad91e198db8b298abb72f7da73486720055b68e,azure-sdk (@azure-sdk),,,,2026-05-29T23:04:01Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c07dfe46c73f54653d02185b558705b51645fa9d,azure-sdk (@azure-sdk),,,,2026-05-29T20:09:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5213a338c6be83f335a5529e5940ff50c7b7c687,azure-sdk (@azure-sdk),,,,2026-05-29T20:08:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3a78593cd665058f145ca42c32ef76df19721324,azure-sdk (@azure-sdk),,,,2026-05-29T17:48:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/203d58bedd97fe831cdebce4cf2dd4c3a72506e3,azure-sdk (@azure-sdk),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,5,2026-05-29T23:35:55Z,2026-05-29T23:35:55Z,Merge pull request #13622 from ACMunden/docs-editor/Set-CsTeamsMeetin…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/094e84b6294b7e607f04172f7b2c8f00419e4acd,Ruchika Mittal (@Ruchika-mittal01),13622,Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13622,2026-05-29T23:28:01Z,typo fixes,https://github.com/MicrosoftDocs/office-docs-powershell/commit/1ac839b9e34bd769bcc599c28b05b00c2da0bf32,Ruchika Mittal (@Ruchika-mittal01),13622,Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13622,2026-05-29T23:08:36Z,Learn Editor: Update New-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/0b01b59491f43c7c3d97efa2e60c1946fa175c6a,ACMunden (@ACMunden),13622,Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13622,2026-05-29T21:12:05Z,Learn Editor: Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e76b20bc562d6d177644cad21518d73cb31e4c22,ACMunden (@ACMunden),13622,Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13622,2026-05-29T18:00:22Z,Learn Editor: Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/commit/adfca547bd477c4aad710e35354a02c2d2c7dcdf,ACMunden (@ACMunden),13622,Update Set-CsTeamsMeetingPolicy.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13622
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-05-29T22:33:25Z,2026-05-29T22:33:25Z,add quotes to script as precaution (#26900),https://github.com/Azure/azure-sdk-for-go/commit/e542d7a5b3b684f928a04ae23ee2cd45f8f57260,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26900,Sync .github/workflows directory with azure-sdk-tools for PR 14874,https://github.com/Azure/azure-sdk-for-go/pull/26900,2026-05-29T21:24:03Z,"Transition to GitHub App auth, remove azuresdk-github-pat usage (#26711)",https://github.com/Azure/azure-sdk-for-go/commit/635799eb466f2ff2785f6b59359efa85f225dbcb,Scott Beddall (@scbedd),26711,"Transition to GitHub App auth, remove azuresdk-github-pat usage",https://github.com/Azure/azure-sdk-for-go/pull/26711,2026-05-29T20:06:43Z,ReadManyItems tracing spans (#26813),https://github.com/Azure/azure-sdk-for-go/commit/aeabc49d594a9e3b8f549ec1d87353e86ba52190,Leo Correa (@Tonkpils),26813,ReadManyItems tracing spans,https://github.com/Azure/azure-sdk-for-go/pull/26813,2026-05-29T18:59:08Z,Add datetime.RFC7231 type (#26491),https://github.com/Azure/azure-sdk-for-go/commit/c54bfb55b642de41a0be2b37fda8988b5ee1679b,Joel Hendrix (@jhendrixMSFT),26491,Add datetime.RFC7231 type,https://github.com/Azure/azure-sdk-for-go/pull/26491,2026-05-29T16:25:19Z,[azcosmos] unblock cross-region failover from synchronous gem.Update …,https://github.com/Azure/azure-sdk-for-go/commit/f433de93b1f2917a3614ba0bc47c47ffa8466d74,Tomas Varon (@tvaron3),26889,[azcosmos] unblock cross-region failover from synchronous gem.Update,https://github.com/Azure/azure-sdk-for-go/pull/26889
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,5,2026-05-29T22:31:56Z,2026-05-29T22:31:56Z,Merge pull request #842 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/6fdc4f5ba2e814e8d5a5f84530dd7800b0d87c4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T22:16:41Z,Merge pull request #841 from mbarickman/ssmsFAQupdates,https://github.com/MicrosoftDocs/data-tools/commit/209c90075d4b239e291ad233248462ea5e1945c7,Makena Barickman (@mbarickman),,,,2026-05-29T18:26:36Z,Merge pull request #840 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/6fb93dcbe73bc78ec5b180050c5381c4687dd91e,Randolph West MSFT (@rwestMSFT),,,,2026-05-29T17:44:23Z,Merge pull request #839 from erinstellato-ms/ghcp-updates-May,https://github.com/MicrosoftDocs/data-tools/commit/5060bec5a2b8e40defce1df769ea9113b32550ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T17:28:15Z,GHCP updates,https://github.com/MicrosoftDocs/data-tools/commit/47edd27e7d406e01fbdde135971a6dfd8382d9b9,Erin Stellato (@erinstellato-ms),,,
