full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,10,10,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T21:04:41Z,85,docs;human-authored;watchlist,0,2026-07-14T21:04:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c6c003f41d3dd014fabe84b6e99c3f080dfd4690,Learn Build Service GitHub App,,,,2026-07-14T21:03:11Z,Merge pull request #9468 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9c99f332bdf9aa7763d6b341886eddbf4a88c95a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T20:11:12Z,Merge pull request #9454 from MicrosoftDocs/copilot/update-documentat…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c689e5d44e23ed7ef0782f2a764c77dd485e3467,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T17:04:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3d6d2852b18ba9c1dca37f6ba0233495e5c88a4d,Learn Build Service GitHub App,,,,2026-07-14T17:03:25Z,Merge pull request #9464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/84ab18b9eb3ef351d931498fd2e75615456ca761,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,9,9,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T13:53:42Z,0,bot-only;dependency-noise;docs,0,2026-07-15T13:53:42Z,Bump the microsoftextensions group with 5 updates (#1791),https://github.com/microsoft/aspire-samples/commit/343a2e854b37f3e9e2fe99b164c3ea2ab2360a10,dependabot[bot] (@dependabot[bot]),1791,Bump the microsoftextensions group with 5 updates,https://github.com/microsoft/aspire-samples/pull/1791,2026-07-15T07:41:00Z,Bump Microsoft.Extensions.Diagnostics.Testing and 3 others (#1793),https://github.com/microsoft/aspire-samples/commit/4a0f90f41f7cf19069051d69916c9d862b1b7c47,dependabot[bot] (@dependabot[bot]),1793,Bump Microsoft.Extensions.Diagnostics.Testing and 3 others,https://github.com/microsoft/aspire-samples/pull/1793,2026-07-15T07:17:36Z,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others (#1790),https://github.com/microsoft/aspire-samples/commit/85de33fcee373988efdf0bd196839ff393ec7088,dependabot[bot] (@dependabot[bot]),1790,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others,https://github.com/microsoft/aspire-samples/pull/1790,2026-07-15T07:11:59Z,Bump the microsofttest group with 1 update (#1792),https://github.com/microsoft/aspire-samples/commit/7bc8ac1e3cc7eb8366fcca70de42934208363a2c,dependabot[bot] (@dependabot[bot]),1792,Bump the microsofttest group with 1 update,https://github.com/microsoft/aspire-samples/pull/1792,2026-07-15T06:35:52Z,Bump the aspnetcore group with 7 updates (#1789),https://github.com/microsoft/aspire-samples/commit/8530b419e91b07bc03532193c2f7292b763c0da0,dependabot[bot] (@dependabot[bot]),1789,Bump the aspnetcore group with 7 updates,https://github.com/microsoft/aspire-samples/pull/1789
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,9,9,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T06:09:18Z,124,human-authored;product:Azure AI;release;samples;watchlist,1,2026-07-15T06:09:18Z,test(ext-agents): guard tier selectors against false-green (#9115),https://github.com/Azure/azure-dev/commit/cc1f941a9a27098facdd95db0f4f47fc5241a3b6,Glenn Harper (@glharper),9115,test(ext-agents): guard tier selectors against false-green,https://github.com/Azure/azure-dev/pull/9115,2026-07-15T05:35:16Z,feat(agents): provision terraform project connections (#9112),https://github.com/Azure/azure-dev/commit/75b721f9f610bdbe0c7933264e64b96f05a82338,Zhijie Huang (@hund030),9112,feat(agents): provision terraform project connections,https://github.com/Azure/azure-dev/pull/9112,2026-07-15T03:14:15Z,fix: send x-ms-correlation-request-id as a canonical hyphenated GUID …,https://github.com/Azure/azure-dev/commit/3c31aab8d2b16388144187b1e733a4f6df5fd35f,Marina He (@hemarina),9141,fix: send x-ms-correlation-request-id as a canonical hyphenated GUID,https://github.com/Azure/azure-dev/pull/9141,2026-07-15T00:33:58Z,feat(extensions): validate providers declared in extension.yaml (part…,https://github.com/Azure/azure-dev/commit/df45d09278deaac61468b5865faf772fbe1c54b0,JeffreyCA (@JeffreyCA),9033,feat(extensions): validate providers declared in extension.yaml (part 1/2),https://github.com/Azure/azure-dev/pull/9033,2026-07-14T23:11:56Z,fix(figspec): fix generated completions for `azd extension install` (…,https://github.com/Azure/azure-dev/commit/177d6293f3c6b49e509bbe986859e83e42c2eb1d,Copilot (@Copilot),8887,fix(figspec): fix generated completions for `azd extension install`,https://github.com/Azure/azure-dev/pull/8887
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,9,9,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T01:02:30Z,84,docs;human-authored;watchlist,0,2026-07-15T01:02:30Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/dc7cf37f731c546f9102cbd4e05b1f073048092b,Learn Build Service GitHub App,,,,2026-07-15T01:01:53Z,Merge pull request #2856 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/f3c6afe61fbb0ca66b0898feb2bb829c380edf8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T00:23:26Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/customer-insights/commit/d295d05d7923eb1fdb4d0cfd00cb698db47c991e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T00:22:41Z,Add note about FLS limitation (#2853),https://github.com/MicrosoftDocs/customer-insights/commit/6433534bdb188335e3c2ab07c70f2b769f9c79f6,Alex Ferguson (@alfergus),,,,2026-07-14T22:13:53Z,Resolve syncing conflicts from repo_sync_working_branch to main (#418),https://github.com/MicrosoftDocs/customer-insights/commit/6152c821666840b100cd90730384bd40f09096b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),418,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/customer-insights/pull/418
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,9,9,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:35:36Z,109,docs;human-authored;security;watchlist,0,2026-07-14T22:35:36Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/631ff47c3f1a0713c4435b3b3b02e19922df3846,Learn Build Service GitHub App,,,,2026-07-14T22:32:45Z,Merge pull request #13844 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8b0b322af05e0fadbe118d08556f5d958c7dee59,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T21:36:30Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/entra-docs/commit/1bf931ea9644bdb474d2e555a5f183929e479d88,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T17:38:30Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/2754fded23b0f72747cdc6c7b2c471ad05a1f60c,Learn Build Service GitHub App,,,,2026-07-14T17:38:10Z,Adding oauth credentials for Netskope (#13696),https://github.com/MicrosoftDocs/entra-docs/commit/b2f01e7925e33723fee0758775ddd402e763fd8d,Hamsika45 (@Hamsika45),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,9,9,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:17:06Z,84,docs;human-authored;watchlist,0,2026-07-14T22:17:06Z,Merge pull request #5420 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/576592f3d371720ee6d33c2daa967a66ca7d9c66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T20:51:55Z,Merge pull request #5354 from Tameika-MSFT/tlaw-pgdefender,https://github.com/MicrosoftDocs/azure-databases-docs/commit/53da5391fbbed8c2040725465b8dd6d3a862425d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T18:12:23Z,Merge branch 'main' into tlaw-pgdefender,https://github.com/MicrosoftDocs/azure-databases-docs/commit/5854ec423347f0835bbe8d45007638107dd50d4a,Tameika-MSFT (@Tameika-MSFT),,,,2026-07-14T17:10:10Z,Merge pull request #5418 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a3f0c2a96f0a5b7037962b3345e1fb4783041ea0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T16:45:11Z,[PostgreSQL] Revised dates & FAQs (#5412),https://github.com/MicrosoftDocs/azure-databases-docs/commit/533d303af194809dca14e417c630ffb7460e916e,andtapia (@andtapia),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T13:06:43Z,83,docs;human-authored;watchlist,0,2026-07-15T13:06:43Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8c23e71c9cae369d9141989a5253efcd4293aca9,Learn Build Service GitHub App,,,,2026-07-15T13:04:48Z,Merge pull request #16702 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d4a7f665060dfef06c70ccfbeb3401259b0c5638,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T10:03:39Z,changes (#16700),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/feaf4f92b3d1279d0b3e9738272ab83760f6a64d,gandhamm (@gandhamm),,,,2026-07-14T19:06:28Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/858041f65d4b0e8e32e499a3f6e2e7b017a619f9,Learn Build Service GitHub App,,,,2026-07-14T19:03:59Z,Merge pull request #16699 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9511e7b84ff8ac09e6beef8a1573f46ecca84e33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,8,8,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T09:41:43Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-15T09:41:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/32a64f27a6e50e42f29c684d017a962ac3618703,azure-sdk (@azure-sdk),,,,2026-07-15T09:12:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/cae6c10efac5601f7093b0378d04ad06a50e8ce2,azure-sdk (@azure-sdk),,,,2026-07-15T03:12:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/aad7f73fe80525e569c500444f4725cca50b5319,azure-sdk (@azure-sdk),,,,2026-07-15T02:21:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4392d9e7e3d649d917f69f99e3e13ddbf2e0ee2a,azure-sdk (@azure-sdk),,,,2026-07-15T01:47:02Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/269063d63800a2535d563e06207c4ab3186ddcf3,docsreference@microsoft.com,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,8,8,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T05:03:53Z,83,docs;human-authored;watchlist,0,2026-07-15T05:03:53Z,Merge pull request #14935 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0f6d58016295d33a9c894550a2c62c4393830766,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T22:43:57Z,Review and freshness - visual calculations (#14923),https://github.com/MicrosoftDocs/powerbi-docs/commit/22f4b4e637fc076ffceaf7d51c23303b1b888cb1,Kelly Gremban (@kgremban),,,,2026-07-14T17:05:00Z,Merge pull request #14934 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/14afa57bc2a1f5dd402cebbdfcb4674df28b95e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T15:52:14Z,Fix Power BI Desktop system requirements contradictions (#14929),https://github.com/MicrosoftDocs/powerbi-docs/commit/c680d151287dfe369469169681f5c7be452e1d9c,Julia Cawthra (@JulCsc),,,,2026-07-14T15:29:19Z,Add troubleshooting guidance for sort by column errors (#14922),https://github.com/MicrosoftDocs/powerbi-docs/commit/249eb664f1b0f234be1b908eb47a7624a4623813,Julia Cawthra (@JulCsc),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T23:03:11Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-14T23:03:11Z,Merge pull request #9463 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9c358f0c69cf041df29678b901273e5f015ada8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T22:00:39Z,Merge pull request #9455 from diberry/echo-mcp-beta21-redis,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2cfa18cb4ced88afff7fd539aed75509b3c14217,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-14T20:27:43Z,Add reviewer information to azure-redis.md,https://github.com/MicrosoftDocs/azure-dev-docs/commit/813ed0f7070a0d0a1e92b9ec35210a78f8158836,Dina Berry (MSFT) (@diberry),,,,2026-07-14T19:39:10Z,Restore annotation hint tables in Redis tool doc,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c3eb435fe18c1bbfdee42d4d959cb4d199325a96,diberry (@diberry),,,,2026-07-14T19:31:13Z,Update Azure MCP Redis tool docs for 3.0.0-beta.21,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0d3d6795fd6b5e775e76a664f050a95fb7cc54c2,diberry (@diberry),,,
Azure-Samples/cloud-design-patterns,Azure-Samples,cloud-design-patterns,samples,samples,Azure,architect,main,8,8,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T13:45:59Z,48,human-authored;samples,0,2026-07-14T13:45:59Z,Update URLs (#561),https://github.com/Azure-Samples/cloud-design-patterns/commit/0a47695200e571489331e5f99465dc8ddf0db211,Chad Kittel (@ckittel),561,Update URLs,https://github.com/Azure-Samples/cloud-design-patterns/pull/561,2026-07-14T13:33:30Z,Bump Azure.Storage.Blobs from 12.29.0 to 12.29.1 (#558),https://github.com/Azure-Samples/cloud-design-patterns/commit/e57dd373c8436e2f8f4e4e27ee51ffeb6f26d32e,dependabot[bot] (@dependabot[bot]),558,Bump Azure.Storage.Blobs from 12.29.0 to 12.29.1,https://github.com/Azure-Samples/cloud-design-patterns/pull/558,2026-07-14T13:33:12Z,Bump Azure.Messaging.ServiceBus from 7.20.1 to 7.20.2 (#557),https://github.com/Azure-Samples/cloud-design-patterns/commit/bb7e366eec66e53203d9497941e9f1f39783d0a1,dependabot[bot] (@dependabot[bot]),557,Bump Azure.Messaging.ServiceBus from 7.20.1 to 7.20.2,https://github.com/Azure-Samples/cloud-design-patterns/pull/557,2026-07-14T13:32:35Z,Update links for Health Endpoint Monitoring and Rate Limiting (#560),https://github.com/Azure-Samples/cloud-design-patterns/commit/06990408f72ff98a8853ac8ec936b643b819daf1,Chad Kittel (@ckittel),560,Update links for Health Endpoint Monitoring and Rate Limiting,https://github.com/Azure-Samples/cloud-design-patterns/pull/560,2026-07-14T13:16:17Z,[Update] Static Content Hosted (#539),https://github.com/Azure-Samples/cloud-design-patterns/commit/c96b1e320e9478d861fa7f21e88d0340381e0321,Federico Arambarri (CLARIUS CONSULTING SA) (@v-federicoar),539,[Update] Static Content Hosted,https://github.com/Azure-Samples/cloud-design-patterns/pull/539
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,7,7,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T13:04:41Z,82,docs;human-authored;watchlist,0,2026-07-15T13:04:41Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/663b7516cb605c9ed14cbbf40115f6fb4b1a7ea1,Learn Build Service GitHub App,,,,2026-07-15T13:02:53Z,Merge pull request #22195 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bcf47fa24ebe2975f26efe12366fb5cfa65ca86d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T11:35:30Z,Adding double quotation marks (#21894),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d4d572783177b0c37a3cc211a494637ca306ac52,DiogoFSTMonteiro (@DiogoFSTMonteiro),,,,2026-07-14T19:06:23Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d9ffe28c13b6d0542806e0fc69e943a4500e2604,Learn Build Service GitHub App,,,,2026-07-14T19:04:25Z,Merge pull request #22191 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/79d63537d4c8b8169eaea73c5c7bb2622eaa3410,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,service,Unknown,learner,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T14:30:05Z,81,docs;human-authored;watchlist,0,2026-07-15T14:30:05Z,Merge pull request #44 from microsoft/chore/npm-workspaces-remove-rus…,https://github.com/microsoft/power-platform-playwright-samples/commit/9d3fe20a063296f4b7b7800c05b8a65ccb41744b,Deepak Kamboj (@deepakkamboj),44,chore: migrate repo from Rush to npm workspaces,https://github.com/microsoft/power-platform-playwright-samples/pull/44,2026-07-15T14:28:03Z,fix: build toolkit before e2e workspace,https://github.com/microsoft/power-platform-playwright-samples/commit/cab69b4cf353b37b62fb1c02f18e48a118ab6dac,Deepak Kamboj (@deepakkamboj),44,chore: migrate repo from Rush to npm workspaces,https://github.com/microsoft/power-platform-playwright-samples/pull/44,2026-07-15T14:24:59Z,chore: stabilize formatting checks in CI,https://github.com/microsoft/power-platform-playwright-samples/commit/6554c6ef284539a801cca4c76e574473092b4c65,Deepak Kamboj (@deepakkamboj),44,chore: migrate repo from Rush to npm workspaces,https://github.com/microsoft/power-platform-playwright-samples/pull/44,2026-07-15T14:17:48Z,fix: restore npm ci compatibility,https://github.com/microsoft/power-platform-playwright-samples/commit/de26238de9cab9604a81a757c84bd63d7b25f478,Deepak Kamboj (@deepakkamboj),44,chore: migrate repo from Rush to npm workspaces,https://github.com/microsoft/power-platform-playwright-samples/pull/44,2026-07-14T22:04:38Z,chore: remove docs drafts from workspace migration PR,https://github.com/microsoft/power-platform-playwright-samples/commit/748dd90ee928e09a3e41f98198aa120f2a476cf2,Deepak Kamboj (@deepakkamboj),44,chore: migrate repo from Rush to npm workspaces,https://github.com/microsoft/power-platform-playwright-samples/pull/44
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T12:42:12Z,121,docs;human-authored;release;watchlist,1,2026-07-15T12:42:12Z,Dreaming: set `protected-files: allowed` so the workflow can open its…,https://github.com/dotnet/msbuild/commit/2390865dc73e623785f2fa9cb42d54afad941721,Jan Kratochvíl (@jankratochvilcz),14369,Dreaming: set `protected-files: allowed` so the workflow can open its curation PR,https://github.com/dotnet/msbuild/pull/14369,2026-07-15T10:50:58Z,Fix #14364: upgrade gh-aw to v0.82.9 and repin setup (#14365),https://github.com/dotnet/msbuild/commit/bd01c1d31c552b1a6d1499fa676a2f0446f5073d,Jan Kratochvíl (@jankratochvilcz),14365,Fix #14364: upgrade gh-aw to v0.82.9 and repin setup,https://github.com/dotnet/msbuild/pull/14365,2026-07-15T08:09:28Z,Add Dreaming workflow to curate Copilot memory weekly (#14357),https://github.com/dotnet/msbuild/commit/11b852871caace07d05627aca034ac0f194db200,Jan Kratochvíl (@jankratochvilcz),14357,Add Dreaming workflow to curate Copilot memory weekly,https://github.com/dotnet/msbuild/pull/14357,2026-07-15T06:27:49Z,[main] Source code updates from dotnet/dotnet (#14362),https://github.com/dotnet/msbuild/commit/596a1379a6cd4ccfc19da18e2f6337a821427af9,dotnet-maestro[bot] (@dotnet-maestro[bot]),14362,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/14362,2026-07-14T21:24:05Z,Fix MSBuild coordinator deadlock for nested MSBuild processes (#14224),https://github.com/dotnet/msbuild/commit/195181eb34ff913e50c4cb7b218967e8971b5e84,Dustin Campbell (@DustinCampbell),14224,Fix MSBuild coordinator deadlock for nested MSBuild processes,https://github.com/dotnet/msbuild/pull/14224
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T11:56:30Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-15T11:56:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1b14d6b0d5e818c8ef6a955fad0c08e36556c473,azure-sdk (@azure-sdk),,,,2026-07-15T09:42:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9d52d1c09097f9e58cbd193e035071d5e8d7221f,azure-sdk (@azure-sdk),,,,2026-07-15T01:46:37Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3875a968047d5fe0affd878d3e75c0ab7156ce62,docsreference@microsoft.com,,,,2026-07-14T23:47:08Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f29001d1715cb41bf212dba0b79e3b119480fcb3,azure-sdk (@azure-sdk),,,,2026-07-14T19:22:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b05efc21956f07d058d9b1271d58449c8e70b84e,azure-sdk (@azure-sdk),,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-15T07:38:26Z,46,human-authored;samples,0,2026-07-15T07:38:26Z,Feat/contact hint (#65),https://github.com/microsoft/sample-webapp/commit/4368c41a254bc45fa591d720be2d8ee2787bc509,Kashish Gupta (@kashish2508),65,Feat/contact hint,https://github.com/microsoft/sample-webapp/pull/65,2026-07-15T07:27:11Z,feat(home): add Learn More call-to-action (#62),https://github.com/microsoft/sample-webapp/commit/18fb5780ff370030f4c593dda84acf3dce882092,Kashish Gupta (@kashish2508),62,feat(home): add Learn More call-to-action,https://github.com/microsoft/sample-webapp/pull/62,2026-07-15T06:36:44Z,feat(login): add remember-me; break dashboard stat test for heal demo…,https://github.com/microsoft/sample-webapp/commit/e7834eb8bf97a5dcaad11b4f9798a3ff953ee93c,Kashish Gupta (@kashish2508),63,feat(login): add remember-me; break dashboard stat test for heal demo…,https://github.com/microsoft/sample-webapp/pull/63,2026-07-14T15:50:51Z,feat(faq): add clear button to FAQ search (#60),https://github.com/microsoft/sample-webapp/commit/f575fd03da859a45ef2e9b5368c1abbc41480b5a,Kashish Gupta (@kashish2508),60,feat(faq): add clear button to FAQ search,https://github.com/microsoft/sample-webapp/pull/60,2026-07-14T14:44:38Z,feat(newsletter): show live subscriber count (#56),https://github.com/microsoft/sample-webapp/commit/1744deb9d630c5ff310a1faad2292e04593f06a1,Kashish Gupta (@kashish2508),56,feat(newsletter): show live subscriber count,https://github.com/microsoft/sample-webapp/pull/56
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-07-14T13:05:52.458940Z,2026-07-15T15:04:12.576997Z,24,True,2026-07-14T22:10:45Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-14T22:10:45Z,Update release pending status and pipeline URL in release plan (#27184),https://github.com/Azure/azure-sdk-for-go/commit/398770205d1fd8281e4609a1b6d700dc641ca56d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27184,Sync eng/common directory with azure-sdk-tools for PR 16335,https://github.com/Azure/azure-sdk-for-go/pull/27184,2026-07-14T21:36:16Z,Updated to align with review comments. (#27180),https://github.com/Azure/azure-sdk-for-go/commit/bcc10c163a2669db50edfda4e4cbc2898826861f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27180,Sync eng/common directory with azure-sdk-tools for PR 16300,https://github.com/Azure/azure-sdk-for-go/pull/27180,2026-07-14T20:57:32Z,Added presteps support to auto-release template (#27185),https://github.com/Azure/azure-sdk-for-go/commit/21275fbc489198e191f96c28e60e01b937369b20,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27185,Sync eng/common directory with azure-sdk-tools for PR 16352,https://github.com/Azure/azure-sdk-for-go/pull/27185,2026-07-14T20:36:47Z,cosmos: Additional beta API renames (#27183),https://github.com/Azure/azure-sdk-for-go/commit/961b9e9e8c971605f0c9d5f6e16f5c074643360d,Ashley Stanton-Nurse (@analogrelay),27183,cosmos: Additional beta API renames,https://github.com/Azure/azure-sdk-for-go/pull/27183,2026-07-14T19:28:56Z,Sync eng/common directory with azure-sdk-tools for PR 16330 (#27181),https://github.com/Azure/azure-sdk-for-go/commit/7a1340dda07ba500b35be97809fb2cd426495dbd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27181,Sync eng/common directory with azure-sdk-tools for PR 16330,https://github.com/Azure/azure-sdk-for-go/pull/27181
