full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T09:39:49Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-27T09:39:49Z,Merge pull request #2169 from microsoft/dependabot/devcontainers/ghcr…,https://github.com/microsoft/kiota-java/commit/9a7b73f1bfd83fd7cd07497467c44357dd524034,Vincent Biret (@baywet),2169,chore(deps): bump ghcr.io/devcontainers/features/java from 1.8.1 to 1.8.2,https://github.com/microsoft/kiota-java/pull/2169,2026-08-27T09:39:24Z,Merge pull request #2168 from microsoft/dependabot/gradle/gradle-wrap…,https://github.com/microsoft/kiota-java/commit/e8a2dad23bac7a15c0b3e87bdeae344cd76360c5,Vincent Biret (@baywet),2168,chore(deps): bump gradle-wrapper from 9.7.0 to 9.7.1,https://github.com/microsoft/kiota-java/pull/2168,2026-08-26T22:33:57Z,chore(deps): bump ghcr.io/devcontainers/features/java,https://github.com/microsoft/kiota-java/commit/ccad701c3017110b668d34ae733b62a21cd9bda4,dependabot[bot] (@dependabot[bot]),2169,chore(deps): bump ghcr.io/devcontainers/features/java from 1.8.1 to 1.8.2,https://github.com/microsoft/kiota-java/pull/2169,2026-08-26T22:33:18Z,chore(deps): bump gradle-wrapper from 9.7.0 to 9.7.1,https://github.com/microsoft/kiota-java/commit/7f0a6e6b72c1033d2bb574357c428ecdb0e1bc00,dependabot[bot] (@dependabot[bot]),2168,chore(deps): bump gradle-wrapper from 9.7.0 to 9.7.1,https://github.com/microsoft/kiota-java/pull/2168,,,,,,,
Azure/Commercial-Marketplace-SaaS-Accelerator,Azure,Commercial-Marketplace-SaaS-Accelerator,docs,service,Azure,developer,main,4,4,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T22:25:57Z,79,docs;human-authored;watchlist,0,2026-08-26T22:25:57Z,Merge pull request #900 from jasonjosephy-msft/Workflow-update,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/cd5059e5e1088a7fbc3e5c6479601b2817963beb,jasonjosephy-msft (@jasonjosephy-msft),900,Remove cicd.yml workflow to disable deploy/test job on push to main,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/900,2026-08-26T20:14:03Z,Remove cicd.yml workflow to disable deploy/test job on push to main,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/c9602058785515ea31212b2a293c4dbf51e3af58,Jason Josephy,900,Remove cicd.yml workflow to disable deploy/test job on push to main,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/900,2026-08-26T19:25:19Z,Merge pull request #899 from jasonjosephy-msft/update-dotnet,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/78b7f3fffa13cd7e921b0fd91a14173e0b73a28f,jasonjosephy-msft (@jasonjosephy-msft),899,Upgrade solution to .NET 10,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/899,2026-08-26T18:59:14Z,Potential fix for pull request finding,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/commit/b0c165b16129cbd7c53f634653f97ba3555a7eca,jasonjosephy-msft (@jasonjosephy-msft),899,Upgrade solution to .NET 10,https://github.com/Azure/Commercial-Marketplace-SaaS-Accelerator/pull/899,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,4,4,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T14:58:00Z,89,human-authored;release-language;training;watchlist,0,2026-08-26T14:58:00Z,Merge pull request #81 from Desiderio25/Fix/Issue#80,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/ee2910ebd10f6917275436dfbdbadd38df4d4770,chandlersyal (@chandlersyal),81,Fix/issue#80,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/81,2026-08-26T14:38:10Z,Adjust note callout in the ILT setup lab,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/c748a65343482a5ea3f62aa205e30cc29b03d8fb,Andre Desderio,81,Fix/issue#80,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/81,2026-08-26T14:35:13Z,fix(lab05/ex02/t01): add preview URL fallback for missing prompt box,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/dc75f6fb4add6fce98d16b2007fdabd4a00782d4,Andre Desderio,81,Fix/issue#80,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/81,2026-08-26T13:52:14Z,fix(00-ilt-setup): update environment region field to macro region ge…,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/fd8eaec3a9ff20064a7f93f5ccd765443794df87,Andre Desderio,81,Fix/issue#80,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/81,,,,,,,
MicrosoftDocs/security-services-docs,MicrosoftDocs,security-services-docs,docs,service,Unknown,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:36:12Z,103,docs;human-authored;security;watchlist,0,2026-08-27T22:36:12Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security-services-docs/commit/9e91e6b9ba8322f165416d5a280b930ffb2808b0,Learn Build Service GitHub App,,,,2026-08-27T22:35:56Z,Merge pull request #89 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security-services-docs/commit/e868f2471ee66a9f10c5e60c5c9e0c62397c8a2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T20:57:11Z,Remove line break tag (#88),https://github.com/MicrosoftDocs/security-services-docs/commit/0a8597d26523c6636e0d126eeab3d753b6f0fd03,Ross McAllister (@rmca14),,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T21:24:47Z,28,bot-only;samples;watchlist,0,2026-08-27T21:24:47Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/4eac169f0397af76760c9ff558d48e30d918b7d3,azure-verified-modules[bot] (@azure-verified-modules[bot]),37,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/37,2026-08-26T20:02:58Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/9e8f2d32fe3d790a2e539fb65fcf84f6f3826a78,azure-verified-modules[bot] (@azure-verified-modules[bot]),36,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/36,2026-08-26T18:19:04Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/62e00fc22a640529ab28cb9d95adb605cd379f77,azure-verified-modules[bot] (@azure-verified-modules[bot]),35,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/35,,,,,,,,,,,,,,
microsoft/kiota-abstractions-php,microsoft,kiota-abstractions-php,docs,sdk,Microsoft Graph,developer,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T21:19:00Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-27T21:19:00Z,Merge pull request #188 from microsoft/release/abstractions,https://github.com/microsoft/kiota-abstractions-php/commit/7c5703d7b08655e16b0f058b08e7b39342d5aaa3,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),188,Mono-repo updates for release,https://github.com/microsoft/kiota-abstractions-php/pull/188,2026-08-27T20:34:51Z,chore: release main (#98),https://github.com/microsoft/kiota-abstractions-php/commit/ba7489ececbe679647ec7c1b9e50197bd722172a,release-please-token-provider[bot] (@release-please-token-provider[bot]),188,Mono-repo updates for release,https://github.com/microsoft/kiota-abstractions-php/pull/188,2026-08-27T20:05:58Z,feat: adds support for wildcard host validation (#102),https://github.com/microsoft/kiota-abstractions-php/commit/20b87305a13c36ab47c19fb5c5e0e2babcd28a98,Vincent Biret (@baywet),188,Mono-repo updates for release,https://github.com/microsoft/kiota-abstractions-php/pull/188,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T20:35:34Z,28,bot-only;training;watchlist,0,2026-08-27T20:35:34Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/dd24bdd7b184bc8eee3243ab788452112896f466,azure-verified-modules[bot] (@azure-verified-modules[bot]),55,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/55,2026-08-26T20:28:31Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/14ce56189b157de9fb6d2d4b813d43ef16c95f1b,azure-verified-modules[bot] (@azure-verified-modules[bot]),54,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/54,2026-08-26T18:43:28Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/df2d4afbc793bcaefefe56b5255330fbf7c670e4,azure-verified-modules[bot] (@azure-verified-modules[bot]),53,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/53,,,,,,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T20:25:00Z,78,human-authored;training;watchlist,0,2026-08-27T20:25:00Z,Remove 'Show it' section from scout-scenario-3.md,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/7eccfd6f57e3b0fe34a7b7b02385adb84cb7b411,Matt Quinlan (@maquinl),,,,2026-08-27T20:24:46Z,Remove 'Show it' section from cowork-scenario-3.md,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/78d72eda46e7b266e0a0bb657fba882f784c1cc7,Matt Quinlan (@maquinl),,,,2026-08-27T20:24:28Z,Update code-scenario-3.md,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/a646b341942c87f9f6dce747920339044e0fe840,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:42:52Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-27T19:42:52Z,[Doc Improvement][Images in bot messages or cards - base64 requiremen…,https://github.com/MicrosoftDocs/msteams-docs/commit/a9315402f16c3bf3e8ec0c94ae4f3f0d472fe71a,v-shalinirob (@v-shalinirob),14564,[Doc Improvement][Images in bot messages or cards - base64 requirement][5704671],https://github.com/MicrosoftDocs/msteams-docs/pull/14564,2026-08-27T19:39:54Z,Replacing bot/app/agents icon with squircle - 8 (#14580),https://github.com/MicrosoftDocs/msteams-docs/commit/b9b970c8f2f87c839a7ae132f3487470cce16d8d,SukanyaDas-MSFT (@SukanyaDas-MSFT),14580,Replacing bot/app/agents icon with squircle - 8,https://github.com/MicrosoftDocs/msteams-docs/pull/14580,2026-08-26T14:55:35Z,Streaming UX: document informative update rendering and typing indica…,https://github.com/MicrosoftDocs/msteams-docs/commit/08ccf5bf8f10af6e50bdf20874f816fda5dbdb7c,Sharan Garcha (@SharanGarcha-MSFT),14581,Streaming UX: document informative update rendering and typing indicator limitation,https://github.com/MicrosoftDocs/msteams-docs/pull/14581,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T18:21:36Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-27T18:21:36Z,Update for azd release 1.32.0-daily.6754855,https://github.com/Azure/homebrew-azd/commit/d4ac44440f735c5bd8d96a5f17253b2432801776,azure-sdk (@azure-sdk),,,,2026-08-27T09:56:44Z,Update for azd release 1.32.0-daily.6753013,https://github.com/Azure/homebrew-azd/commit/c714b35322e824e06772b4be50ade029d5144f1b,azure-sdk (@azure-sdk),,,,2026-08-26T22:45:25Z,Update for azd release 1.32.0,https://github.com/Azure/homebrew-azd/commit/4a27953e0b6a448613b6a733129b7e2d8fbbc146,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:36:56Z,78,docs;human-authored;watchlist,0,2026-08-27T17:36:56Z,Merge pull request #906 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/8d473f4194c8a9979f4dfe46301c07dbb0db1864,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T16:45:05Z,Merge pull request #905 from rwestMSFT/rw-0826-move-limitations,https://github.com/MicrosoftDocs/data-tools/commit/22175b31110d352722e533499d8af9d0818834d2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T04:43:44Z,Move limitations,https://github.com/MicrosoftDocs/data-tools/commit/bd6ba4794ea0f631abf1aaa409cf692a89719d27,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:42:29Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T16:42:29Z,"Fix ""Cancel"" button in the C# and C++ wapproj templates so that it re…",https://github.com/microsoft/WindowsAppSDK/commit/2859c3d6e451ac9c629b0e06ed06bef3aa55997e,Lauren Ciha (@lauren-ciha),6708,"Fix ""Cancel"" button in the C# and C++ wapproj templates so that it returns to the ""Configure your new project"" menu instead of creating a broken project",https://github.com/microsoft/WindowsAppSDK/pull/6708,2026-08-26T22:12:46Z,[57514396] Use the central TSA area path in Foundation native builds,https://github.com/microsoft/WindowsAppSDK/commit/6c7cc96237af4ed9517c69e1b82133d6c1506fde,v-goradojcic (@v-goradojcic),6719,[57514396] Use the central TSA area path in Foundation native builds,https://github.com/microsoft/WindowsAppSDK/pull/6719,2026-08-26T15:53:47Z,[main] Update dependencies from microsoft/LiftedIXP/DCPP (#6636),https://github.com/microsoft/WindowsAppSDK/commit/0320c4dc03fbf737e6a4c6bd39ae8e85744317b6,dotnet-maestro[bot] (@dotnet-maestro[bot]),6636,[main] Update dependencies from microsoft/LiftedIXP/DCPP,https://github.com/microsoft/WindowsAppSDK/pull/6636,,,,,,,,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T16:27:35Z,78,human-authored;product:PowerShell;training;watchlist,0,2026-08-27T16:27:35Z,Merge pull request #3 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/ccb72159a81d10d235334153a0ecbdc1e633a5ba,Rob-Barefoot (@Rob-Barefoot),3,Metadata cleanup,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/3,2026-08-27T16:26:11Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/2c06040c9e900420ef0084373303ab696809cebf,Rob-Barefoot (@Rob-Barefoot),3,Metadata cleanup,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/3,2026-08-27T16:24:49Z,metadata cleanup,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/1abe1e8b7ac7d03797085457b5a4b2c74d714f86,Rob Barefoot (@Rob-Barefoot),3,Metadata cleanup,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/3,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T13:50:37Z,103,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-27T13:50:37Z,Document iOS notification service extensions for .NET MAUI (#3490),https://github.com/dotnet/docs-maui/commit/18af79d6de380b55ad4168648e8f36c15e5969a4,David Ortinau (@davidortinau),3490,Document iOS notification service extensions for .NET MAUI,https://github.com/dotnet/docs-maui/pull/3490,2026-08-27T07:17:41Z,Update Pair to Mac SDK path for Visual Studio 2026 (#3489),https://github.com/dotnet/docs-maui/commit/c8bd8bd1e04861a69dcbbef1c45ce34bbafb1dac,Rolf Bjarne Kvinge (@rolfbjarne),3489,Update Pair to Mac SDK path for Visual Studio 2026,https://github.com/dotnet/docs-maui/pull/3489,2026-08-27T07:16:27Z,Bump step-security/harden-runner from 2.20.1 to 2.21.0 (#3491),https://github.com/dotnet/docs-maui/commit/fb07d62d69e5bd0cf34416db0d040ef69a8f2246,dependabot[bot] (@dependabot[bot]),3491,Bump step-security/harden-runner from 2.20.1 to 2.21.0,https://github.com/dotnet/docs-maui/pull/3491,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T13:12:16Z,103,human-authored;samples;security;watchlist,0,2026-08-27T13:12:16Z,Authorize Dependabot npm security updates for GitHub scripts (#5046),https://github.com/microsoft/AzureTRE/commit/2bbab71ff868a1813f0a3a57f78375a495648aa7,Copilot (@Copilot),5046,Authorize Dependabot npm security updates for GitHub scripts,https://github.com/microsoft/AzureTRE/pull/5046,2026-08-27T10:21:19Z,Issue 4940: Add skip deployment flag for PR bot tests (#4947),https://github.com/microsoft/AzureTRE/commit/20fbb5157a843a3d6305dd5493917103f46d5914,stuart-bass-cgi (@stuart-bass-cgi),4947,Issue 4940: Add skip deployment flag for PR bot tests,https://github.com/microsoft/AzureTRE/pull/4947,2026-08-27T10:15:14Z,Fix pytest asyncio deprecation warning (#5055),https://github.com/microsoft/AzureTRE/commit/f7d06b0098e235cfcb26af95e186b779b55cc24a,James Chapman (@JC-wk),5055,Fix pytest asyncio deprecation warning,https://github.com/microsoft/AzureTRE/pull/5055,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T12:52:42Z,88,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T12:52:42Z,Merge pull request #702 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/deaf3314c58d8dfd81b07004b5f67df3a58031cf,Vincent Biret (@baywet),702,chore: release main,https://github.com/microsoft/kiota-python/pull/702,2026-08-27T11:23:36Z,chore: release main,https://github.com/microsoft/kiota-python/commit/212d01efdc30c55420be80b6b6568d6acdf22b3e,release-please-token-provider[bot] (@release-please-token-provider[bot]),702,chore: release main,https://github.com/microsoft/kiota-python/pull/702,2026-08-27T11:22:47Z,Merge pull request #701 from dabla/feature/add-wildcard-support-allow…,https://github.com/microsoft/kiota-python/commit/386e7b97f45ead68f58ea040d86ea1ec37cfd02d,Vincent Biret (@baywet),701,Add wildcard host matching to AllowedHostsValidator,https://github.com/microsoft/kiota-python/pull/701,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T07:44:31Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-27T07:44:31Z,Merge pull request #248 from MicrosoftLearning/madiepev-fix-task-table,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/cbe7c3ae670f530363e2d1d53427df5bf23f8469,madiepev (@madiepev),248,Fix generated task table rendering,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/248,2026-08-26T13:44:12Z,Fix generated task table rendering,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/ee68cd855cd8085b3a640080b6de072807034901,madiepev (@madiepev),248,Fix generated task table rendering,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/248,2026-08-26T13:38:10Z,Merge pull request #246 from MicrosoftLearning/docs/caldova-case-wording,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/133441fe11e20b3cb10857b28c5fff823d37dc31,madiepev (@madiepev),246,"Revise lab instructions for clarity and detail across multiple tasks,…",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/246,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T07:17:14Z,78,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-27T07:17:14Z,Bound GraphQL nested-filter recursion depth (#3776),https://github.com/Azure/data-api-builder/commit/6582cfade2777211d8dbf0334b58217bf880644b,Souvik Ghosh (@souvikghosh04),3776,Bound GraphQL nested-filter recursion depth,https://github.com/Azure/data-api-builder/pull/3776,2026-08-27T05:48:11Z,Fix solution file name in CONTRIBUTING.md (#3782),https://github.com/Azure/data-api-builder/commit/89fc8e6d5f660f9bbc5a0188b2fb6972f127643f,Mohit G (@gmohit21),3782,Fix solution file name in CONTRIBUTING.md,https://github.com/Azure/data-api-builder/pull/3782,2026-08-26T16:51:49Z,Update code review assign bot (#3781),https://github.com/Azure/data-api-builder/commit/8b6a89cfb52e1652c27459426b03be6c93a0672b,Souvik Ghosh (@souvikghosh04),3781,Update code review assign bot,https://github.com/Azure/data-api-builder/pull/3781,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T07:03:00Z,78,docs;human-authored;watchlist,0,2026-08-27T07:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/viva-doc…,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/f5f4d058911809c7c51b16d3dffc900ab1e80383,Learn Build Service GitHub App,,,,2026-08-27T07:02:35Z,Merge pull request #569 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/c926e38161696eb5190fb36f25b94ccc45056cae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T05:46:57Z,Extensibility aug26 (#568),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/4c7182892a755537826a9b8ccbe4ed924c1adeb7,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T07:02:35Z,78,docs;human-authored;watchlist,0,2026-08-27T07:02:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/924988d476dedef1d5cc69b4b1d161c071a4d46e,Learn Build Service GitHub App,,,,2026-08-27T07:02:12Z,Merge pull request #662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3663b70f68207931a00ddd85fca344f4083b87bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T06:22:58Z,Added new qaa historical report (#654),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6797669f897461c1787975026ced1795e82c8d83,Soumyashree Das (@Soumyasd27),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T01:03:37Z,78,docs;human-authored;watchlist,0,2026-08-27T01:03:37Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/6e27476874ef082d45454b62c2ea69370609717b,Learn Build Service GitHub App,,,,2026-08-27T01:02:54Z,Merge pull request #2938 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/a33f63c390081a3489745ec093f88250fe6c5676,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T22:17:06Z,Refresh rewrites records (#2937),https://github.com/MicrosoftDocs/customer-insights/commit/3149c0d8881fdf25af22fb4b49a58f97b439a816,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,3,3,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-26T22:46:48Z,103,docs;human-authored;security;watchlist,0,2026-08-26T22:46:48Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/a6466f0980a0e360f1ead475555b2993cb2a28af,Learn Build Service GitHub App,,,,2026-08-26T22:46:09Z,Merge pull request #3087 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/5e584c1e6056b8e547f778ae27723c74f4d686ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T22:26:33Z,Remove line break tag (#3086),https://github.com/MicrosoftDocs/azure-security-docs/commit/3e9bcc464c9ca46fee5d55fa2dc37c6afbd2ddd2,Ross McAllister (@rmca14),,,,,,,,,,,,,,,,,
