full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,8,8,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T14:32:32Z,83,docs;human-authored;watchlist,0,2026-08-12T14:32:32Z,Merge pull request #10131 from microsoft/ntrogh/scm-refresh,https://github.com/microsoft/vscode-docs/commit/95cc3b3b226823b70306b8b6ef118def6f3c1842,Nick Trogh (@ntrogh),10131,Refresh source control content,https://github.com/microsoft/vscode-docs/pull/10131,2026-08-12T14:08:17Z,Refresh source control content,https://github.com/microsoft/vscode-docs/commit/07fd42c67962a4df764cfd9e6ed577f452287fe6,Nick Trogh (@ntrogh),10131,Refresh source control content,https://github.com/microsoft/vscode-docs/pull/10131,2026-08-12T12:05:57Z,Merge pull request #10130 from microsoft/ntrogh/getstarted-refresh,https://github.com/microsoft/vscode-docs/commit/a38b0b2250a9f4ed3d75117c8a84024a4334f8c1,Nick Trogh (@ntrogh),10130,Refresh getting started overview page,https://github.com/microsoft/vscode-docs/pull/10130,2026-08-12T12:04:58Z,Merge pull request #10127 from d41bf92/patch-1,https://github.com/microsoft/vscode-docs/commit/0b0fb783c087fe8f393f8758f2f9101512972ec8,d41bf92 (@d41bf92),10127,"Clean uninstall does not work, VS Code keeps my old data at ~/.vscode-shared, which need to be documented!",https://github.com/microsoft/vscode-docs/pull/10127,2026-08-12T11:39:19Z,Refresh getting started overview page,https://github.com/microsoft/vscode-docs/commit/893c2b705cbc197d12d3c7fbe7984e4b4c3148ec,Nick Trogh (@ntrogh),10130,Refresh getting started overview page,https://github.com/microsoft/vscode-docs/pull/10130
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,8,8,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T13:04:51Z,83,docs;human-authored;watchlist,0,2026-08-12T13:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3d44df4cd39dcf67f0d018f13ca91004d5202038,Learn Build Service GitHub App,,,,2026-08-12T13:02:59Z,Merge pull request #22339 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4617352ccf65270d90778985c38242eb5d111478,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T07:38:46Z,Add modern receipt designer documentation (#22233),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c0b1a252a3df2b5a93e45c606b41329c985915d0,anush6121 (@anush6121),,,,2026-08-11T13:06:19Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0a990569ba35b7f615192d5636aa70c6fb7a8e97,Learn Build Service GitHub App,,,,2026-08-11T13:04:26Z,Merge pull request #22331 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fd179bd1a36e613b3cb986da248a738a03e5fd12,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,8,8,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T12:03:00Z,23,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-12T12:03:00Z,build(deps-dev): bump flit from 3.12.0 to 4.0.2 in /it/python (#8044),https://github.com/microsoft/kiota/commit/670bba07489eb9b7d42913cc735f228a62e25ef7,dependabot[bot] (@dependabot[bot]),8044,build(deps-dev): bump flit from 3.12.0 to 4.0.2 in /it/python,https://github.com/microsoft/kiota/pull/8044,2026-08-12T12:02:21Z,build(deps-dev): bump cryptography from 49.0.0 to 50.0.0 in /it/pytho…,https://github.com/microsoft/kiota/commit/7ec3630d64c834479e8a4c568445f1449225703a,dependabot[bot] (@dependabot[bot]),8025,build(deps-dev): bump cryptography from 49.0.0 to 50.0.0 in /it/python,https://github.com/microsoft/kiota/pull/8025,2026-08-12T11:10:34Z,build(deps-dev): bump packaging from 26.2 to 26.3 in /it/python (#8045),https://github.com/microsoft/kiota/commit/6761fe40bb59b6da1749da696d2309b91191ac3e,dependabot[bot] (@dependabot[bot]),8045,build(deps-dev): bump packaging from 26.2 to 26.3 in /it/python,https://github.com/microsoft/kiota/pull/8045,2026-08-12T10:37:20Z,build(deps-dev): bump flit-core from 3.12.0 to 4.0.2 in /it/python (#…,https://github.com/microsoft/kiota/commit/55cc6872fc11a930ae9568064f45551ffb48c0e6,dependabot[bot] (@dependabot[bot]),8046,build(deps-dev): bump flit-core from 3.12.0 to 4.0.2 in /it/python,https://github.com/microsoft/kiota/pull/8046,2026-08-11T17:14:47Z,build(deps-dev): bump @types/node from 26.1.1 to 26.1.2 in /vscode (#…,https://github.com/microsoft/kiota/commit/49e6d39b5ac92195a88fe00d31af4a5cbdda2e5c,dependabot[bot] (@dependabot[bot]),8022,build(deps-dev): bump @types/node from 26.1.1 to 26.1.2 in /vscode,https://github.com/microsoft/kiota/pull/8022
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,8,8,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T07:38:14Z,0,bot-only;dependency-noise;docs,0,2026-08-12T07:38:14Z,Bump Microsoft.Extensions.Diagnostics.Testing and 3 others (#1886),https://github.com/microsoft/aspire-samples/commit/a6dc661e528d76787c68a4f2e642c101eb776821,dependabot[bot] (@dependabot[bot]),1886,Bump Microsoft.Extensions.Diagnostics.Testing and 3 others,https://github.com/microsoft/aspire-samples/pull/1886,2026-08-12T07:18:06Z,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others (#1883),https://github.com/microsoft/aspire-samples/commit/f30a9279ed2ef19bed0543fff717d7175efe5c48,dependabot[bot] (@dependabot[bot]),1883,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others,https://github.com/microsoft/aspire-samples/pull/1883,2026-08-12T07:12:46Z,Bump Microsoft.Build.Tasks.Core from 18.8.2 to 18.9.6 (#1885),https://github.com/microsoft/aspire-samples/commit/6cf1ad5664082b4627a78a17b09af63d6ff5424a,dependabot[bot] (@dependabot[bot]),1885,Bump Microsoft.Build.Tasks.Core from 18.8.2 to 18.9.6,https://github.com/microsoft/aspire-samples/pull/1885,2026-08-12T06:35:22Z,Bump the aspnetcore group with 7 updates (#1882),https://github.com/microsoft/aspire-samples/commit/2534e8037d4186f6fef5da1f1d258a54c76f7f92,dependabot[bot] (@dependabot[bot]),1882,Bump the aspnetcore group with 7 updates,https://github.com/microsoft/aspire-samples/pull/1882,2026-08-12T06:28:28Z,Bump the aspire group with 1 update (#1881),https://github.com/microsoft/aspire-samples/commit/a6bed1755122e41e0f47fef7505f3abdf1a7c6e9,dependabot[bot] (@dependabot[bot]),1881,Bump the aspire group with 1 update,https://github.com/microsoft/aspire-samples/pull/1881
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,8,8,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T07:32:36Z,118,human-authored;product:Azure AI;product:PowerShell;release-language;samples;security;watchlist,0,2026-08-12T07:32:36Z,[OTEL] Add build versioning into span attrs (#2846),https://github.com/microsoft/TypeAgent/commit/2219c1a587d16958326ef21f938158a6147ecfee,George Ng (@GeorgeNgMsft),2846,[OTEL] Add build versioning into span attrs,https://github.com/microsoft/TypeAgent/pull/2846,2026-08-12T02:19:47Z,Bump mermaid from 11.15.0 to 11.16.1 in /ts (#2816),https://github.com/microsoft/TypeAgent/commit/8c1e63a71e8361ba2eecba3d55a222377c3ee819,dependabot[bot] (@dependabot[bot]),2816,Bump mermaid from 11.15.0 to 11.16.1 in /ts,https://github.com/microsoft/TypeAgent/pull/2816,2026-08-12T00:25:36Z,fix: remediate Dependabot security alerts (2026-08-11) (#2844),https://github.com/microsoft/TypeAgent/commit/4da6ed296df205ef83069d276b0013057ceda863,typeagent-bot[bot] (@typeagent-bot[bot]),2844,fix: remediate Dependabot security alerts (2026-08-11),https://github.com/microsoft/TypeAgent/pull/2844,2026-08-11T23:30:58Z,Enhance PowerShell capability synthesis for Copilot dev actions (#2848),https://github.com/microsoft/TypeAgent/commit/50a81f859ff4f94c635150ad526faeab93ced935,Hillary Mutisya (@hillary-mutisya),2848,Enhance PowerShell capability synthesis for Copilot dev actions,https://github.com/microsoft/TypeAgent/pull/2848,2026-08-11T20:19:06Z,[OTEL] Wire Reasoning Span (#2843),https://github.com/microsoft/TypeAgent/commit/50cded1419be561cf5ec3220ca26dfdc40ae1a0c,George Ng (@GeorgeNgMsft),2843,[OTEL] Wire Reasoning Span,https://github.com/microsoft/TypeAgent/pull/2843
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,7,7,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T14:33:24Z,107,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-12T14:33:24Z,Fix variable reference for agent IP in key vault access (#14383),https://github.com/MicrosoftDocs/azure-devops-docs/commit/dfbdc3f1e4534f414cd9b285f4ce253e660410f0,Balint Banyasz (@BalintBanyasz),14383,Fix variable reference for agent IP in key vault access,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14383,2026-08-12T14:32:22Z,Update azure-rm-endpoint.md with secret renewal info (#14380),https://github.com/MicrosoftDocs/azure-devops-docs/commit/607b5a7392d1234cc5ec4b66f438c9f4b696277a,Akiyuki Yamada (@akyamada-ms),14380,Update azure-rm-endpoint.md with secret renewal info,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14380,2026-08-11T18:03:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ceb37243852b973c02525f2c599017647394651a,Learn Build Service GitHub App,,,,2026-08-11T18:01:42Z,Merge pull request #9582 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4b40b191e2f29598f3a1eb5cc7766dfdb747f505,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T17:20:15Z,Merge pull request #9581 from danhellem/users/danhellem/ccr-billing-n…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4d6319adf666c6e3b0f7ca1905c167690fb8f28d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,7,7,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:46:33Z,117,docs;human-authored;release-language;security;watchlist,0,2026-08-12T11:46:33Z,Bump github/gh-aw/actions/setup from 0.84.3 to 0.85.4 (#3466),https://github.com/dotnet/docs-maui/commit/d39e28621794ae4fb6d6bba4fcd93c5cffebfb91,dependabot[bot] (@dependabot[bot]),3466,Bump github/gh-aw/actions/setup from 0.84.3 to 0.85.4,https://github.com/dotnet/docs-maui/pull/3466,2026-08-12T11:46:17Z,Bump step-security/harden-runner from 2.20.0 to 2.20.1 (#3467),https://github.com/dotnet/docs-maui/commit/9359951d636efd41438470ce0f9f674bbfa180c5,dependabot[bot] (@dependabot[bot]),3467,Bump step-security/harden-runner from 2.20.0 to 2.20.1,https://github.com/dotnet/docs-maui/pull/3467,2026-08-11T18:23:13Z,What's new (.NET 11): add Preview 7 highlights (#3458),https://github.com/dotnet/docs-maui/commit/c601e96b731786a16862cf2c2b73918207e3689f,David Ortinau (@davidortinau),3458,What's new (.NET 11): add Preview 7 highlights,https://github.com/dotnet/docs-maui/pull/3458,2026-08-11T18:03:44Z,Passkeys (.NET 11): document Microsoft.Maui.Authentication.Passkeys (…,https://github.com/dotnet/docs-maui/commit/5776fd8a82234bb15b29ce3742ed4c5c1bf2ced6,David Ortinau (@davidortinau),3456,Passkeys (.NET 11): document Microsoft.Maui.Authentication.Passkeys,https://github.com/dotnet/docs-maui/pull/3456,2026-08-11T18:03:03Z,Navigation (.NET 11): Shell route templates and Apple NavigationPage/…,https://github.com/dotnet/docs-maui/commit/b3a41deea1db8701b271940ada68c213a78dc11b,David Ortinau (@davidortinau),3457,Navigation (.NET 11): Shell route templates and Apple page handlers,https://github.com/dotnet/docs-maui/pull/3457
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,7,7,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:03:01Z,82,docs;human-authored;watchlist,0,2026-08-12T11:03:01Z,Merge pull request #2929 from MicrosoftDocs/main639221293666594618syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/565dbaeafe42f4cdc2261e209e38a8fc503a48f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2929,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2929,2026-08-12T11:02:44Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/fc9f4d14c9bc8e74fcf09cf726c00caed0236987,Learn Build Service GitHub App,2929,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2929,2026-08-12T11:02:09Z,Merge pull request #7589 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/769d2a6aa0dd5467aaa8301bcabb0d6da8a02bbf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2929,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2929,2026-08-12T07:24:58Z,docs: sync Azure Data Explorer contextual TOCs (#7588),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/46b22d03ed59581c102d072a4908aa56ff671958,Sreedhar Pelluru (@spelluru),2929,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2929,2026-08-11T17:03:09Z,Merge pull request #2928 from MicrosoftDocs/main639220645718277738syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/5dd1b2de8a3c17d20754e5d90efbb3ef66f39cb2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2928,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2928
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,7,7,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T08:09:05Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-12T08:09:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/192848206265940e8cc1a9ddd18e348e508f6871,azure-sdk (@azure-sdk),,,,2026-08-12T01:15:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ae98d5e7b1e46353e6c363d68c26c95a232c5715,azure-sdk (@azure-sdk),,,,2026-08-12T01:15:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3f361f1600e42984cec3f4844b2e3b4f4096841a,azure-sdk (@azure-sdk),,,,2026-08-12T01:13:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c0bf40744d62b08d8bb1dcb4690e9202ecafe60c,azure-sdk (@azure-sdk),,,,2026-08-12T01:09:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/db162966ecaed1c53823c5a87b32fc78c924e101,azure-sdk (@azure-sdk),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,7,7,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T01:02:49Z,82,docs;human-authored;watchlist,0,2026-08-12T01:02:49Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/3ff5a82b52bdcc078d6fade62487ae84a82ded1d,Learn Build Service GitHub App,,,,2026-08-12T01:02:09Z,Merge pull request #2917 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/b7223e96d430310ca2594df6fc56826c28f167fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T20:29:21Z,Add recaptcha troubleshooting (#2905),https://github.com/MicrosoftDocs/customer-insights/commit/f98d442c7dcfa1966f8c3b49e41a1658b7898818,petrjantac (@petrjantac),,,,2026-08-11T20:15:54Z,Freshness updates (#2916),https://github.com/MicrosoftDocs/customer-insights/commit/587562219439b91ca769f7982b127089defa92c3,Wendy Smith (@v-wendysmith),,,,2026-08-11T19:03:09Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/631d0dc03f7c94cc1ed6e4948a896e0f35b3388a,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,7,7,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T23:05:36Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-11T23:05:36Z,Merge pull request #9612 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/aa408005cccc8bc0a16ae43116b18a191e32fd19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T22:13:37Z,Update ServiceBusJmsConnectionFactoryFactory link (#9602),https://github.com/MicrosoftDocs/azure-dev-docs/commit/356ae795ed2152a8c06da63e799f54df61a3b225,Hector (@Hectoruu),,,,2026-08-11T22:12:17Z,Update package index with latest published versions (#9604),https://github.com/MicrosoftDocs/azure-dev-docs/commit/7a39ab601012c5fc831bca0564fd1713423ff1bb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-08-11T17:02:51Z,Merge pull request #9610 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0c637df885d3f4b4a98b30bd3460e7e0fd00b885,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T16:26:16Z,Merge pull request #9609 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b9f3f6ad42baaabbb8f5427b7830e6ecc14167a9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T06:36:56Z,131,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-08-12T06:36:56Z,fix(azure.ai.agents): classify activity deployment errors (#9543),https://github.com/Azure/azure-dev/commit/c4228c25622455f2cdbc38ff37264e00c64b811f,Huajie Zhang (@jayzhang),9543,fix(azure.ai.agents): classify activity deployment errors,https://github.com/Azure/azure-dev/pull/9543,2026-08-12T02:40:33Z,feat: let extensions report named telemetry events with attributes (#…,https://github.com/Azure/azure-dev/commit/eb6c588aac12563b8f458969b50ce9bebe2c8a57,Hui Miao (@huimiu),9174,feat: let extensions report named telemetry events with attributes,https://github.com/Azure/azure-dev/pull/9174,2026-08-11T23:28:04Z,feat(extensions): classify source telemetry (#9452),https://github.com/Azure/azure-dev/commit/a4e2c19c76708e59a207bfe065e191d236b93631,JeffreyCA (@JeffreyCA),9452,feat(extensions): classify source telemetry,https://github.com/Azure/azure-dev/pull/9452,2026-08-11T22:51:45Z,Prepare `azd x` Go scaffolding for extension framework GA and release…,https://github.com/Azure/azure-dev/commit/cfc1664b58f61f752dc40393cbe6677ab3f4a6ae,Copilot (@Copilot),9521,Prepare `azd x` Go scaffolding for extension framework GA and release v0.13.0,https://github.com/Azure/azure-dev/pull/9521,2026-08-11T18:58:04Z,Authenticate npmrc for release (#9523),https://github.com/Azure/azure-dev/commit/6b2952d883ce417f03d9bc23880455b7d043dc23,Daniel Jurek (@danieljurek),9523,Authenticate npmrc for release,https://github.com/Azure/azure-dev/pull/9523
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,6,6,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T04:10:40Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-12T04:10:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cd18eddb77e633605aed71809a91d552096ee373,azure-sdk (@azure-sdk),,,,2026-08-12T03:39:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5eee28ba38eeb1c377e5cb505479c233de08cb4a,azure-sdk (@azure-sdk),,,,2026-08-12T01:27:01Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e33b5d74db4cde92e8647c3396ed57d69bfb7921,docsreference@microsoft.com,,,,2026-08-11T23:06:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/63446373d63a0891e41fb729135b29145c870d15,azure-sdk (@azure-sdk),,,,2026-08-11T19:00:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/06a236ceff4f0ec31fe01573f02caa92365164e1,azure-sdk (@azure-sdk),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,6,6,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T23:20:10Z,46,human-authored;samples,0,2026-08-11T23:20:10Z,Merged PR 946249: [CloudTest client] Add missing debug parameter in u…,https://github.com/microsoft/BuildXL/commit/06a710721de42ee9b9d46bf3c7e81d6627de328b,Serge Mera (@smera),,,,2026-08-11T19:44:04Z,Merged PR 946076: Reject mismatched content before cache commit,https://github.com/microsoft/BuildXL/commit/636b1cc004629c99d3091711fd50a228b38d1d45,Michael Pysson (@mpysson),,,,2026-08-11T17:40:49Z,Merged PR 946072: Disable redirects for content cache downloads,https://github.com/microsoft/BuildXL/commit/93262309a17842be5d078950fe2af4fa25f524e3,Michael Pysson (@mpysson),,,,2026-08-11T17:35:08Z,Merged PR 946073: Sanitize content cache error responses,https://github.com/microsoft/BuildXL/commit/f3c4ec65efbcacc073fd4f78d4f49aed0ebcbdf0,Michael Pysson (@mpysson),,,,2026-08-11T17:22:35Z,Merged PR 945421: Bound SandboxedProcessTraceBuilder memory by stream…,https://github.com/microsoft/BuildXL/commit/134acece8d13498a6f106e21d6bc96f5cf704230,Michael Schlitt (@mwschlitt),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T22:11:46Z,91,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-11T22:11:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/f16d0d488abf46418724c1a73151fdd421b43382,Learn Build Service GitHub App,,,,2026-08-11T22:11:12Z,Merge pull request #2756 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/d120fccf2b843dafa7e1b322ee764f53f97b2446,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T21:00:41Z,Update support-matrix-for-arc-enabled-vmware-vsphere.md (#2718),https://github.com/MicrosoftDocs/azure-management-docs/commit/f5080afc5493c58ac38ff0deb704ca4a1b32089e,Aline Tran (@alt-key),,,,2026-08-11T17:30:41Z,Merge pull request #2755 from qtdyj/docs-editor/agent-release-notes-1…,https://github.com/MicrosoftDocs/azure-management-docs/commit/241704daabeed102965a3e991e6963acb6631742,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T17:20:24Z,Learn Editor: Update agent-release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/0f798c3be18de547b01bd15672ac08184fa74fc9,Quynh Trinh (@qtdyj),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T18:06:00Z,81,docs;human-authored;watchlist,0,2026-08-11T18:06:00Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b6cee2bf8451c153907c7feb86ea834d53564ac8,Learn Build Service GitHub App,,,,2026-08-11T18:04:41Z,Merge pull request #12187 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a28d8cb7b74228ec5360c8a49785dc3be5ce84b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T17:43:37Z,AB#12710-b: [Windows Client|Update] TOC update (#12172),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0c1b58633db5fb2156760129e529e29d5857a0e7,Teresa Appelgate (@v-tappelgate),,,,2026-08-11T17:11:57Z,Add troubleshoot reCAPTCHA (#12156),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9764023f4d7afd58268d0d29034361bac10f91ed,Alex Ferguson (@alfergus),,,,2026-08-11T15:36:07Z,Update private-items-not-display (#12182),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/747420e89c5c6daa4349f821b632f8bc31e210d7,Vikram-Gupta-PM (@Vikram-Gupta-PM),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,6,6,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T15:26:34Z,81,docs;human-authored;product:PowerShell;watchlist,0,2026-08-11T15:26:34Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/a2dfdb15a69d552e53ef865383a947c46c2b9b05,Learn Build Service GitHub App,,,,2026-08-11T15:26:11Z,Merge pull request #1662 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/767c6cdbab45e917d5e2789f102a9f0ef29c72a1,Jason Johnston (@jasonjoh),,,,2026-08-11T15:21:49Z,Create enforce-live-source.yml (#1661),https://github.com/MicrosoftDocs/m365copilot-docs/commit/4c937ee425515b7232916828778a14dd445e09b5,Jason Johnston (@jasonjoh),,,,2026-08-11T15:15:41Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/170e4cdec97802f1822b6268f926c31dd265eb65,Learn Build Service GitHub App,,,,2026-08-11T15:15:14Z,Merge pull request #1660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/9a7cfc256d6d89f4a5a7b82e43d5f9351e66c053,Jason Johnston (@jasonjoh),,,
