full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/active-directory-verifiable-credentials-dotnet,Azure-Samples,active-directory-verifiable-credentials-dotnet,samples,main,2,2026-04-27T04:19:05Z,2026-04-27T04:19:05Z,Fix deployment: use COMMAND app setting for multi-project repo,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/0df5a4e001548f029bf319dcfec87d6d74d245e7,Rohit Gulati (@rogulati),,,,2026-04-27T04:11:32Z,Add sample 7: Account Recovery Claims Matching API (#99),https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/commit/16ce29c7326e2169fac9dfb7221cabc1e17e4aa2,Rohit Gulati (@rogulati),99,Add sample 7: Account Recovery Claims Matching API,https://github.com/Azure-Samples/active-directory-verifiable-credentials-dotnet/pull/99,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-04-27T02:13:31Z,2026-04-27T02:13:31Z,Merge pull request #68 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/1c04739372c984dbb1999f68c0172dba65fa90b8,github-actions[bot] (@github-actions[bot]),68,Bump Microsoft.Azure.Functions.Worker from 2.51.0 to 2.52.0,https://github.com/microsoftgraph/github-issue-manager/pull/68,2026-04-27T02:12:36Z,Bump Microsoft.Azure.Functions.Worker from 2.51.0 to 2.52.0,https://github.com/microsoftgraph/github-issue-manager/commit/d3e125111871ed02f4b8e300a4f1a0df3e9b957d,dependabot[bot] (@dependabot[bot]),68,Bump Microsoft.Azure.Functions.Worker from 2.51.0 to 2.52.0,https://github.com/microsoftgraph/github-issue-manager/pull/68,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-04-27T01:48:54Z,2026-04-27T01:48:54Z,Increment package versions for relationships releases (#48935),https://github.com/Azure/azure-sdk-for-java/commit/3055b21c8f1527f0e4e34824d23cd420c10fa0e6,Azure SDK Bot (@azure-sdk),48935,Increment versions for relationships releases,https://github.com/Azure/azure-sdk-for-java/pull/48935,2026-04-27T01:48:11Z,Increment package versions for servicegroups releases (#48937),https://github.com/Azure/azure-sdk-for-java/commit/5069df3170ad910a3410591324167247fa8f003d,Azure SDK Bot (@azure-sdk),48937,Increment versions for servicegroups releases,https://github.com/Azure/azure-sdk-for-java/pull/48937,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,2,2026-04-26T22:06:06Z,2026-04-26T22:06:06Z,Merge pull request #2785 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/d8cbd6bd8e4a6feeadb01641b9cf8a35c536f14e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-26T21:26:41Z,Merge pull request #2734 from DebLanger/US559948_Rec,https://github.com/MicrosoftDocs/azure-security-docs/commit/a8f83ecbf863191020052097bfc3c624ea3fb7f7,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,2,2026-04-26T22:03:30Z,2026-04-26T22:03:30Z,Merge pull request #12806 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8b4fe4a8aee68c857c4d035213c800191f02d36c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-26T21:30:46Z,Merge pull request #12748 from mudeeb/patch-12,https://github.com/MicrosoftDocs/entra-docs/commit/9d7b0421134b18c0820029efafed8cac9f339e67,Stacy Chambers (@Stacyrch140),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-04-27T14:27:19Z,2026-04-27T14:27:19Z,Task completion and exception handling (#53005),https://github.com/dotnet/docs/commit/cf2c49c9994f805aaaf39d3aa8e4719fdf1995da,Bill Wagner (@BillWagner),53005,Task completion and exception handling,https://github.com/dotnet/docs/pull/53005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,1,2026-04-27T08:03:36Z,2026-04-27T08:03:36Z,[AutoPR @azure-arm-prometheusrulegroups]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/0dbfbadd830f75ae02cf565b8d647698496db7eb,Azure SDK Bot (@azure-sdk),38290,[AutoPR @azure-arm-prometheusrulegroups]-generated-from-SDK Generation - JS-6212382,https://github.com/Azure/azure-sdk-for-js/pull/38290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-04-27T06:01:19Z,2026-04-27T06:01:19Z,Update Azure Functions templates from Node.js 20 to Node.js 22 (#1689),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/53abf1a444a2a29599b2d38bd039bab4b5e3a021,Copilot (@Copilot),1689,Update Azure Functions templates to Node.js 22,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,1,2026-04-27T05:33:42Z,2026-04-27T05:33:42Z,fix: Dev v4 to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/0278baff52d6ccf06cb6783b89a3edda80f5c47c,Avijit-Microsoft (@Avijit-Microsoft),951,fix: Dev v4 to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,1,2026-04-27T03:26:12Z,2026-04-27T03:26:12Z,Merge pull request #3242 from PhilKang0704/2026_4-Monthly-broken-link…,https://github.com/MicrosoftDocs/windows-driver-docs/commit/1b70d78003a13e997855ac0aedc1436064ea8644,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,main,1,2026-04-27T02:08:21Z,2026-04-27T02:08:21Z,Copy Files From Source Repo (2026-04-27 10:08),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/0d9d9bce3a7b323df5d32fe0440d5b40eb40988e,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-7001-Create-and-manage-canvas-apps-with-Power-Apps.ja-jp,MicrosoftLearning,PL-7001-Create-and-manage-canvas-apps-with-Power-Apps.ja-jp,training,main,1,2026-04-27T02:07:11Z,2026-04-27T02:07:11Z,Copy Files From Source Repo (2026-04-27 10:07),https://github.com/MicrosoftLearning/PL-7001-Create-and-manage-canvas-apps-with-Power-Apps.ja-jp/commit/27e4cce68e69c6ce7668f958a86afba02e809319,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst.ja-jp,MicrosoftLearning,PL-300-Microsoft-Power-BI-Data-Analyst.ja-jp,training,main,1,2026-04-27T02:06:54Z,2026-04-27T02:06:54Z,Copy Files From Source Repo (2026-04-27 10:06),https://github.com/MicrosoftLearning/PL-300-Microsoft-Power-BI-Data-Analyst.ja-jp/commit/6a51dfc9a2036927c5a5d627ac1f5a00c48feb5b,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-04-27T02:04:50Z,2026-04-27T02:04:50Z,Copy Files From Source Repo (2026-04-27 10:04),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/3f6f39795356b01f8143327bf7ba8a31c37007ea,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio.ja-jp,MicrosoftLearning,mslearn-ai-studio.ja-jp,training,main,1,2026-04-27T01:41:45Z,2026-04-27T01:41:45Z,Copy Files From Source Repo (2026-04-27 09:41),https://github.com/MicrosoftLearning/mslearn-ai-studio.ja-jp/commit/a889ea6d4639ef635b8270f18dc3aaca5fcffcf8,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience.ja-jp,training,main,1,2026-04-27T01:39:45Z,2026-04-27T01:39:45Z,Copy Files From Source Repo (2026-04-27 09:39),https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp/commit/4826ec2914cb71cb51f5e8d9bce3127ac3ce3c08,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,main,1,2026-04-27T01:26:36Z,2026-04-27T01:26:36Z,Bump org.springframework.boot:spring-boot-starter-parent (#831),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/ab07865322f0cebaef76626d78fb05d7b80bdb68,dependabot[bot] (@dependabot[bot]),831,Bump org.springframework.boot:spring-boot-starter-parent from 4.0.5 to 4.0.6,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,main,1,2026-04-26T23:55:56Z,2026-04-26T23:55:56Z,Bump Microsoft.SourceLink.GitHub from 10.0.201 to 10.0.203 (#177),https://github.com/Azure/template-reference-generator/commit/2ed5b78caaee658ae73b811d7ddcf7e498a78e57,dependabot[bot] (@dependabot[bot]),177,Bump Microsoft.SourceLink.GitHub from 10.0.201 to 10.0.203,https://github.com/Azure/template-reference-generator/pull/177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/work-iq-samples,microsoft,work-iq-samples,samples,main,1,2026-04-26T17:10:25Z,2026-04-26T17:10:25Z,Add Work IQ Gateway support and customer-ready admin setup (#13),https://github.com/microsoft/work-iq-samples/commit/9f1ba2fc2d5c3cda7baa7042c98f5642b43b0089,srikanms (@srikanms),13,Add Work IQ Gateway support and customer-ready admin setup,https://github.com/microsoft/work-iq-samples/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
