full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,7,7,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T21:01:53Z,82,human-authored;product:PowerShell;training;watchlist,0,2026-08-06T21:01:53Z,Merge pull request #17 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/2f9115e767aa40b4948c7e78483b88152121bc17,Hassan Rasheed (@hrasheed-msft),17,updates to lab 1C,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/17,2026-08-06T20:58:38Z,updates to lab 1C,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/3ff1c5c7acb092eb1e95076d9fb939a121330e73,hrasheed-msft (@hrasheed-msft),17,updates to lab 1C,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/17,2026-08-06T20:10:00Z,Merge pull request #16 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/7c55e0d44d0630bb53b7337037e05c8bdc8059ce,Hassan Rasheed (@hrasheed-msft),16,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/16,2026-08-06T19:55:47Z,lab 4d updates,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/30e76553d7717633b111977b6f8ac8d340478981,hrasheed-msft (@hrasheed-msft),16,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/16,2026-08-06T16:52:26Z,fixes for lab 4c,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/2ea379154fe3373da939f57bc8ae21d579d6494c,hrasheed-msft (@hrasheed-msft),16,Hr sc500 lab revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/16
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:14:47Z,131,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-08-07T13:14:47Z,Release Agent Server responses 2.0.0 (#48474),https://github.com/Azure/azure-sdk-for-python/commit/016f3ebfeaaadf7075f5d6abbe864ff88788fda3,Shiva S (@Shivakishore14),48474,Release Agent Server responses 2.0.0,https://github.com/Azure/azure-sdk-for-python/pull/48474,2026-08-07T13:14:15Z,Add SSE keep-alive and release invocations 1.0.0 (#48481),https://github.com/Azure/azure-sdk-for-python/commit/f9583296f9e57f4288603a14bbeae6adc2f58143,Shiva S (@Shivakishore14),48481,Add SSE keep-alive and release invocations 1.0.0,https://github.com/Azure/azure-sdk-for-python/pull/48481,2026-08-07T09:13:12Z,Enable API stub generation for agent server core (#48479),https://github.com/Azure/azure-sdk-for-python/commit/da25fd57d12b1d122e4b2ec353594ebf32564ce3,Shiva S (@Shivakishore14),48479,Enable API stub generation for agent server core,https://github.com/Azure/azure-sdk-for-python/pull/48479,2026-08-06T22:29:18Z,Expand eng common sync to support microsoft org (#48454),https://github.com/Azure/azure-sdk-for-python/commit/9405eb109b754c831315bb3a78f1fdedafd41c0c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48454,Sync eng/common directory with azure-sdk-tools for PR 16662,https://github.com/Azure/azure-sdk-for-python/pull/48454,2026-08-06T20:34:46Z,[Storage] append data streaming large live test fix (#48469),https://github.com/Azure/azure-sdk-for-python/commit/9a01f593fc3f64669a2db63ec65f4eb2895adbdf,anjaliratnam-msft (@anjaliratnam-msft),48469,[Storage] append data streaming large live test fix,https://github.com/Azure/azure-sdk-for-python/pull/48469
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,6,6,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T06:55:06Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-08-07T06:55:06Z,Improve clone-to-first-success onboarding,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/d2d5738feef973a570ecf93b20bec41ff291ef8a,Hyeon Sang Jeon (@hyeonsangjeon),14,Improve clone-to-first-success onboarding,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/14,2026-08-07T06:51:52Z,Improve clone-to-first-success onboarding,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/29b38260a37a669fbe0e85eedd8a4db7fe2d776a,Hyeonsangjeon (@hyeonsangjeon),14,Improve clone-to-first-success onboarding,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/14,2026-08-06T23:58:15Z,Merge pull request #13 from microsoft/agent/readme-architecture-hero-ms,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/8845f1adcdfc10236af8ac8eb01b10e6fe83ed05,Hyeon Sang Jeon (@hyeonsangjeon),13,docs: show architecture hero in readme,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/13,2026-08-06T23:51:54Z,docs: show architecture hero in readme,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/0aa031e24847b282c7b981ecea8893bcc77d78ba,Hyeonsangjeon (@hyeonsangjeon),13,docs: show architecture hero in readme,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/13,2026-08-06T14:44:28Z,Merge pull request #12 from microsoft/agent/hero-architecture-demo-na…,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/70e89b71062f5d246d0d96bf9c8c6a2e602882af,Hyeon Sang Jeon (@hyeonsangjeon),12,docs: add architecture hero and demo navigation,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/12
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T23:03:15Z,116,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-08-06T23:03:15Z,Merge pull request #9587 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5940676df7d8a9278b1ea557cf6c9df42cf7d69d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T17:40:13Z,Merge pull request #9585 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0c8cb253c71028f219e4eaa2466145ae07c0285e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-06T17:35:14Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/db5c4e436538a0a7d2f1cb26403cbd88c1798701,bmitchell287 (@bmitchell287),,,,2026-08-06T17:04:17Z,Merge pull request #9584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5daff18dca3a72e02ead62bca446babd8533ec6f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T16:19:39Z,Update package index with latest published versions (#9580),https://github.com/MicrosoftDocs/azure-dev-docs/commit/1671962d2c808cee661b00f4c6a5eb284573ab07,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T13:03:20Z,80,docs;human-authored;watchlist,0,2026-08-07T13:03:20Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5fe17e462b79d612ef1071b44e296d528aa42f6c,Learn Build Service GitHub App,,,,2026-08-07T13:02:35Z,Merge pull request #7982 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/207d2fad3242aa431c44f7b893638ae4daf6e918,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T12:41:52Z,Whats new 28 4 (#7965),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/47c6a7a4443e682c7d964495dde342b96aa0de75,jswymer (@jswymer),,,,2026-08-07T11:25:18Z,Restructure config server (#7980),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/ed26eb05fe55088783c0042d76643e73660fb4c3,jswymer (@jswymer),,,,2026-08-07T11:06:29Z,Deliv 646063 readiness (#7981),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b521b1d6da5d63a62b2939dc1cd1a1d872e2f086,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T05:02:04Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-08-07T05:02:04Z,Merge pull request #16254 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/e07de98766c1d47895994d7c54eeab9c689c92da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T18:16:09Z,"Migrate the ""What's New"" update to GitHub Agentic Workflows (#16249)",https://github.com/MicrosoftDocs/architecture-center/commit/442d8405dd7f7945aba3fd2b4be2474d5ada417c,Chad Kittel (@ckittel),,,,2026-08-06T17:32:01Z,Merge pull request #16250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/f776f878704c19a52cc7843a0530ca24e3dc97a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T14:48:17Z,"Pipeline: Freshness pass: Event Hubs and Azure Functions series, PR 2…",https://github.com/MicrosoftDocs/architecture-center/commit/b3908846335554f5109a85f2f78bcb62c2287ca5,Mick Alberts (@v-albemi),,,,2026-08-06T14:41:20Z,Update the latest GH AW tooling (#16248),https://github.com/MicrosoftDocs/architecture-center/commit/1a60aa9a6e83b9a2ac7820ce54cba7a51fac898a,Chad Kittel (@ckittel),,,
microsoft/mcp-interactiveUI-samples,microsoft,mcp-interactiveUI-samples,samples,samples,Unknown,developer,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T04:23:51Z,45,human-authored;samples,0,2026-08-07T04:23:51Z,Merge pull request #179 from kaul-vineet/chore/untrack-generated-buil…,https://github.com/microsoft/mcp-interactiveUI-samples/commit/8c2cb6eed8d916dd4d8af355c55133be98da95fd,Rabia Williams (@rabwill),179,chore: stop tracking generated build artifacts + remove orphaned SetSail.ps1,https://github.com/microsoft/mcp-interactiveUI-samples/pull/179,2026-08-07T04:23:07Z,Merge pull request #188 from kaul-vineet/feat/hubspot-crm-app,https://github.com/microsoft/mcp-interactiveUI-samples/commit/644e382b8b3ef31740ce7b88ba101c3df5ab2df6,Rabia Williams (@rabwill),188,feat(hubspot): add Ask - HubSpot CRM MCP App,https://github.com/microsoft/mcp-interactiveUI-samples/pull/188,2026-08-07T04:01:10Z,docs: keep tool-count suffix in root README to avoid overlap with #188,https://github.com/microsoft/mcp-interactiveUI-samples/commit/538bb72370552b08883ba2c38428a0cfb7f80747,Vineet Kaul,179,chore: stop tracking generated build artifacts + remove orphaned SetSail.ps1,https://github.com/microsoft/mcp-interactiveUI-samples/pull/179,2026-08-06T13:42:37Z,docs: note ExecutionPolicy bypass for LocalDeploy.ps1 in Step 3,https://github.com/microsoft/mcp-interactiveUI-samples/commit/1e0ee0acd8f2c520a0b5832984b39bf9cb0cef07,Vineet Kaul,188,feat(hubspot): add Ask - HubSpot CRM MCP App,https://github.com/microsoft/mcp-interactiveUI-samples/pull/188,2026-08-06T13:41:44Z,docs: note ExecutionPolicy bypass for LocalDeploy.ps1 in Step 3,https://github.com/microsoft/mcp-interactiveUI-samples/commit/1d3d341e8ef80b0a07de7f592f6df6ecf236048a,Vineet Kaul,179,chore: stop tracking generated build artifacts + remove orphaned SetSail.ps1,https://github.com/microsoft/mcp-interactiveUI-samples/pull/179
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T03:50:39Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-07T03:50:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/13f0ce5249610cf36bb662280005274a61bc43dc,azure-sdk (@azure-sdk),,,,2026-08-07T02:45:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d174aa4f60c9e380aec27e4195d9325ed858a0b6,docsreference@microsoft.com,,,,2026-08-06T23:56:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/74aa0a31484f36d370e37d016c7bfe0dc28dd054,azure-sdk (@azure-sdk),,,,2026-08-06T23:04:11Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/77ff12de69ca5d3c73eac4e328453ea5ee6093a4,azure-sdk (@azure-sdk),,,,2026-08-06T21:06:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a5b6dacf6ea8a43dd93a8efaa8c13f6e1ae8b745,azure-sdk (@azure-sdk),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T02:06:23Z,80,human-authored;samples;watchlist,0,2026-08-07T02:06:23Z,webgpu: Fix TurboQuant quantized KV cache for batch>1 with per-batch …,https://github.com/microsoft/onnxruntime/commit/cf5e9eba49b07b4b4ab71ed7903cded9f1446690,Jiajia Qin (@qjia7),29752,webgpu: Fix TurboQuant quantized KV cache for batch>1 with per-batch seqlens,https://github.com/microsoft/onnxruntime/pull/29752,2026-08-06T17:42:35Z,Add more paths for cuda plugin ep (#31688),https://github.com/microsoft/onnxruntime/commit/a86d86ad1bd24e41e919afae2617e41f3184e0de,Tianlei Wu (@tianleiwu),31688,Add more paths for cuda plugin ep,https://github.com/microsoft/onnxruntime/pull/31688,2026-08-06T16:16:07Z,onnxruntime-web JSEP deprecation announcement for developers (#31683),https://github.com/microsoft/onnxruntime/commit/407638ad3af0e91a56efe30a972f907a0b8cbedf,Edward Chen (@edgchen1),31683,onnxruntime-web JSEP deprecation announcement for developers,https://github.com/microsoft/onnxruntime/pull/31683,2026-08-06T16:13:27Z,Add onnxruntime/test/providers/webgpu to plugin-ep-webgpu/paths.txt (…,https://github.com/microsoft/onnxruntime/commit/2d1cfa028930b497fda4a134e227e169c4f0a7f3,Edward Chen (@edgchen1),31685,Add onnxruntime/test/providers/webgpu to plugin-ep-webgpu/paths.txt,https://github.com/microsoft/onnxruntime/pull/31685,2026-08-06T13:44:38Z,[WebGPU] Support odd-N subgroup matrix MatMul weights (#29893),https://github.com/microsoft/onnxruntime/commit/1fe713beff110e8237888a96894dd22e5f010955,Jie Chen (@jchen10),29893,[WebGPU] Support odd-N subgroup matrix MatMul weights,https://github.com/microsoft/onnxruntime/pull/29893
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T01:43:17Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-07T01:43:17Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9b723b88b668bc1ba240f9df2c36a87317fded3b,docsreference@microsoft.com,,,,2026-08-06T23:39:47Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f4837293ce4df851fb5d083c0b182fa93203a290,azure-sdk (@azure-sdk),,,,2026-08-06T22:27:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/20f5144f4dd8a494a5c4cb4e620ab11cb79d34e0,azure-sdk (@azure-sdk),,,,2026-08-06T21:19:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/14c6456ed46712852be43a3767a8244e19a2751f,azure-sdk (@azure-sdk),,,,2026-08-06T17:31:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/cb6decc83a6848f09c5b066203a136601121b4ba,azure-sdk (@azure-sdk),,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T00:57:11Z,80,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-07T00:57:11Z,fix: update ChilliCream license URL to new path after repo restructur…,https://github.com/Azure/data-api-builder/commit/8842d08b003735617aa5c4c716f45063fb9c2fb3,Anusha Kolan (@anushakolan),3762,fix: update ChilliCream license URL to new path after repo restructure,https://github.com/Azure/data-api-builder/pull/3762,2026-08-06T22:43:07Z,fix(mcp): gate describe_entities schema visibility by caller role and…,https://github.com/Azure/data-api-builder/commit/0c7d7c5aac659d55b80cb2435ac43538650066fb,Anusha Kolan (@anushakolan),3737,fix(mcp): gate describe_entities schema visibility by caller role and permissions,https://github.com/Azure/data-api-builder/pull/3737,2026-08-06T21:38:12Z,Add groupby/aggregation support for PostgreSQL in GraphQL (#3741),https://github.com/Azure/data-api-builder/commit/7ad4f4979ce515ced5607b68451dde5613db0548,Arjun Narendra (@ArjunNarendra),3741,Add groupby/aggregation support for PostgreSQL in GraphQL,https://github.com/Azure/data-api-builder/pull/3741,2026-08-06T20:10:42Z,Enhance test coverage for GraphQL queries by adding orderBy clause to…,https://github.com/Azure/data-api-builder/commit/3cfb270c6cd869894803a9ea29f61ea696277794,Arpit Gupta (@ar-guptaar),3753,Enhance test coverage for GraphQL queries by adding orderBy clause to…,https://github.com/Azure/data-api-builder/pull/3753,2026-08-06T18:11:23Z,Use config parameter descriptions in GraphQL stored procedure args (#…,https://github.com/Azure/data-api-builder/commit/7600de63a20e63699d2d0d0d89f36a539894c872,Anusha Kolan (@anushakolan),3733,Use config parameter descriptions in GraphQL stored procedure args,https://github.com/Azure/data-api-builder/pull/3733
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,5,5,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T21:05:05Z,80,human-authored;training;watchlist,0,2026-08-06T21:05:05Z,Add community Deploy to Azure template link for environment provisioning,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/d40ef920a29a7170e4681d43fd56744434d3d5d7,JulianePadrao (@JulianePadrao),,,,2026-08-06T21:03:04Z,Allow latest Pages run to cancel stale queued runs,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/a791ee9d8e2e43d5fbbb6e8bc2fd2b8978b69a57,JulianePadrao (@JulianePadrao),,,,2026-08-06T21:00:52Z,Add retry for GitHub Pages deploy step,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/3b8f38a15d2ccddeb7f843484baac2eb0f2919f2,JulianePadrao (@JulianePadrao),,,,2026-08-06T20:36:17Z,Remove community deployment link from Lab 18 instructions for clarity,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/9e1bf314f85b23daa408eef6e7290aeff20d06fe,JulianePadrao (@JulianePadrao),,,,2026-08-06T17:22:00Z,Refine lab environment provisioning instructions for clarity and acce…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/413981375f8aaf0589f6dfe182883507e7e69b03,JulianePadrao (@JulianePadrao),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T14:15:26Z,79,docs;human-authored;watchlist,0,2026-08-07T14:15:26Z,Make the resolved change wave part of the node handshake (#14557),https://github.com/dotnet/msbuild/commit/e02ab1fa8eae232bfeb965347daf01ddc7cb496d,Copilot (@Copilot),14557,Make the resolved change wave part of the node handshake,https://github.com/dotnet/msbuild/pull/14557,2026-08-07T13:25:21Z,Avoid republishing coverage artifacts on CI retries (#14423),https://github.com/dotnet/msbuild/commit/0aefdf535960e620c803653ec15f5c8095c506b0,Jan Provazník (@JanProvaznik),14423,Avoid republishing coverage artifacts on CI retries,https://github.com/dotnet/msbuild/pull/14423,2026-08-07T11:40:23Z,Expose item glob patterns via MSBuildProvideItemGlobs (#14389),https://github.com/dotnet/msbuild/commit/928dc064e88a8a3fc4c07556287d112103268840,Drew Noakes (@drewnoakes),14389,Expose item glob patterns via MSBuildProvideItemGlobs,https://github.com/dotnet/msbuild/pull/14389,2026-08-07T07:39:54Z,Pre-buffer TaskHost packet bodies before deserialization (#14505),https://github.com/dotnet/msbuild/commit/e5eb2559c64d77dbae543c02890c20d20dc75425,AR-May (@AR-May),14505,Pre-buffer TaskHost packet bodies before deserialization,https://github.com/dotnet/msbuild/pull/14505,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T12:41:20Z,79,docs;human-authored;watchlist,0,2026-08-07T12:41:20Z,Update permissions for managed identity in enrollment (#310),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d794259e3f0faed627da556740a78bda6ef80e55,ugunarathna-ms (@ugunarathna-ms),310,Update permissions for managed identity in enrollment,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/310,2026-08-07T06:04:35Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4b91fb518a5effe542805a6878b610dfbd9de144,Learn Build Service GitHub App,,,,2026-08-07T06:03:34Z,Merge pull request #5125 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b71f8fc6036d0a9675926c173a61d6a232a7cdd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T22:17:26Z,Separate Chaos Studio Classic docs and document the AKS Chaos Mesh ad…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1feb8a60e7415a68206bf7009dbfd959acc6bc6d,Nikhil Kaul (@nikhilkaul1234),,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T01:06:43Z,129,docs;human-authored;release;release-language;watchlist,2,2026-08-07T01:06:43Z,[Release] Update index.json for extension [ networkcloud-5.1.0 ],https://github.com/Azure/azure-cli-extensions/commit/de7145ec5e871663799a4e260ee160a0538eb170,Azure CLI Team (@azclibot),,,,2026-08-07T00:53:38Z,NetworkCloud CLI update v5.1.0 to add access bridge resource commands…,https://github.com/Azure/azure-cli-extensions/commit/79d193ceccf71086fcca2e2dd3f5eddc398f4818,idanielsteven (@idanielsteven),10185,NetworkCloud CLI update v5.1.0 to add access bridge resource commands.,https://github.com/Azure/azure-cli-extensions/pull/10185,2026-08-07T00:40:11Z,[Release] Update index.json for extension [ interconnect-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/7d3bc3d7ad2026b935d4dd70979d24c304c10d67,Azure CLI Team (@azclibot),,,,2026-08-07T00:31:27Z,[Compute] Create new extension module `interconnect` with new command…,https://github.com/Azure/azure-cli-extensions/commit/a0896a9c126019dbf277fa2f246ed2908b883e57,William (@william051200),10163,[Compute] Create new extension module `interconnect` with new command interface `interconnect-block`,https://github.com/Azure/azure-cli-extensions/pull/10163,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-07T01:03:08Z,79,docs;human-authored;watchlist,0,2026-08-07T01:03:08Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/5af56c6c5161998da68d47b35d07b39ff162e0a1,Learn Build Service GitHub App,,,,2026-08-07T01:02:27Z,Merge pull request #2903 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/15ec089e756c98a29d2d8367802e401586de064d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T20:55:52Z,2026.08.05 split permission changes (#2901),https://github.com/MicrosoftDocs/customer-insights/commit/51eeb3ec230b452d5b501d5d90731301c3265d2c,Alex Ferguson (@alfergus),,,,2026-08-06T19:52:06Z,Update whats-new-marketing.md (#2902),https://github.com/MicrosoftDocs/customer-insights/commit/4948e629ab943ac645b159a03aaa80da3d1f0e9b,Alex Ferguson (@alfergus),,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-08-06T13:34:10.188244Z,2026-08-07T14:28:29.115227Z,24,True,2026-08-06T22:29:20Z,119,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-08-06T22:29:20Z,Sync eng/common directory with azure-sdk-tools for PR 16662 (#4987),https://github.com/Azure/azure-sdk-for-rust/commit/f688c349aa3918759ec6abb450c1f007b3518197,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4987,Sync eng/common directory with azure-sdk-tools for PR 16662,https://github.com/Azure/azure-sdk-for-rust/pull/4987,2026-08-06T22:23:49Z,[CFS] Route cargo and NuGet through Azure Artifacts feeds (#4928),https://github.com/Azure/azure-sdk-for-rust/commit/f76ace97d6283318500174b778a2467194cb4543,Daniel Jurek (@danieljurek),4928,[CFS] Route cargo and NuGet through Azure Artifacts feeds,https://github.com/Azure/azure-sdk-for-rust/pull/4928,2026-08-06T20:54:06Z,Disabled AMQP test broker to unblock CI pipeline (#5006),https://github.com/Azure/azure-sdk-for-rust/commit/cceec1f19ce5a2a2423018e578f8900fb0b765fd,Larry Osterman (@LarryOsterman),5006,Disabled AMQP test broker to unblock CI pipeline,https://github.com/Azure/azure-sdk-for-rust/pull/5006,2026-08-06T20:18:43Z,Cosmos: RID-aware resource references and raw-path protocol (1/3) (#4…,https://github.com/Azure/azure-sdk-for-rust/commit/8d18b0cd4e7f3a06a37520b374d44f8e1246053a,Simon Moreno (@simorenoh),4640,Cosmos: RID-aware resource references and raw-path protocol (1/3),https://github.com/Azure/azure-sdk-for-rust/pull/4640,,,,,,,
