full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,7,7,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T11:49:35Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-14T11:49:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/97e47f85b5a2a4729b847fe7878b3b1d4bb979e8,azure-sdk (@azure-sdk),,,,2026-08-14T11:49:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/716daf834b2fcf69c46542e692e0a7a6c958dcb1,azure-sdk (@azure-sdk),,,,2026-08-14T11:43:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b96fbdf711b724152639a9cb5fe57e5d43296603,azure-sdk (@azure-sdk),,,,2026-08-13T23:46:59Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1eb68a42745d03a485db87f4f810413454dcb486,azure-sdk (@azure-sdk),,,,2026-08-13T20:54:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b5791c1b5e1e39be5fbd4287f67085c7a7400c0a,azure-sdk (@azure-sdk),,,
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,training,PowerShell,learner,master,7,7,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T20:36:58Z,82,human-authored;product:PowerShell;training;watchlist,0,2026-08-13T20:36:58Z,Add .gitignore for internal validation artifacts,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/53345303d69ef62e2f5707cf2f7bd1b969b29077,hrasheed-msft (@hrasheed-msft),,,,2026-08-13T19:36:46Z,Merge pull request #255 from MicrosoftLearning/lab-validator-host-wor…,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/300e68f94b4e35215cb59beea1cadb8bfcf7eeb6,Hassan Rasheed (@hrasheed-msft),255,Remove remaining lab-hoster-specific wording from Lab 10 and Lab 18,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/255,2026-08-13T19:36:19Z,Remove remaining host-specific wording from Lab 10 and Lab 18,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/c2af15d77236d081f728252f857ffb1cfa8af968,hrasheed-msft (@hrasheed-msft),255,Remove remaining lab-hoster-specific wording from Lab 10 and Lab 18,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/255,2026-08-13T19:32:11Z,Merge pull request #254 from MicrosoftLearning/lab-validator-content-…,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/3ae2137e9f26dad87260171c34316a5334d99760,Hassan Rasheed (@hrasheed-msft),254,"Fix retired VM sizes, stale resource group reference, step ordering, and host-specific wording",https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/254,2026-08-13T19:31:14Z,"Fix host-specific wording, retired VM sizes, and lab step ordering is…",https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/7c232b53437c3d90cdb930d1ae6c88f67c2c9ede,hrasheed-msft (@hrasheed-msft),254,"Fix retired VM sizes, stale resource group reference, step ordering, and host-specific wording",https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/254
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:44:03Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-14T13:44:03Z,"Fixed a typo in ""API Gateway drawbacks"" section (#55440)",https://github.com/dotnet/docs/commit/6e13788c9a44b04d14dd699ccbfea55555eacc98,sonicpro (@sonicpro),55440,"Fixed a typo in ""API Gateway drawbacks"" section",https://github.com/dotnet/docs/pull/55440,2026-08-14T13:43:08Z,Update package index with latest published versions (#55439),https://github.com/dotnet/docs/commit/3c0c9cab0d4c0c2b745a9b2bf3790d71707aee4d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55439,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55439,2026-08-13T23:03:20Z,Update package index with latest published versions (#55436),https://github.com/dotnet/docs/commit/6cc5613ff30814e91cbdcb182b27bafac3b3a13e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55436,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55436,2026-08-13T23:02:47Z,Fix typo (#55434),https://github.com/dotnet/docs/commit/f0b3cebd495685de225b201ff8322e8e8672dbc8,eFail (@eFail),55434,Fix typo,https://github.com/dotnet/docs/pull/55434,2026-08-13T14:20:04Z,Update package index with latest published versions (#55432),https://github.com/dotnet/docs/commit/d29798b211622fd8581b4f49fa98ab8dabf40035,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55432,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55432
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T13:04:42Z,81,docs;human-authored;watchlist,0,2026-08-14T13:04:42Z,Merge pull request #5500 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d3933be87bd46836faf0f7d0d9ed5dc45ebcf1c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T12:03:23Z,Merge pull request #5498 from kabharati/patch-95,https://github.com/MicrosoftDocs/azure-databases-docs/commit/eb23db6b7a0aa6c95535c221642e60732feb33e6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T00:09:06Z,Update Azure HorizonDB region availability,https://github.com/MicrosoftDocs/azure-databases-docs/commit/53f623ca55a163c0f6606c079ee5e11a82b9771e,kabharati (@kabharati),,,,2026-08-13T17:08:40Z,Merge pull request #5497 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d37ad640c65689afa5d0da00ca5927be53df1acb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T15:43:55Z,Merge pull request #5495 from nachoalonsoportillo/adaptive-autovaccum…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4fe2b7e5603d9e4be9d364a96a01ec866dbc303b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T01:03:05Z,81,docs;human-authored;watchlist,0,2026-08-14T01:03:05Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/b5abb7c1293b0947cfded4d8caefa1577ae6513a,Learn Build Service GitHub App,,,,2026-08-14T01:02:16Z,Merge pull request #2921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/71d09f746118b23026c428ce3505df2ea23b5a6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T20:16:38Z,Add personalization business units (#2910),https://github.com/MicrosoftDocs/customer-insights/commit/888e8fdf947b19d485014e379e1ef35be97b8b9d,Alex Ferguson (@alfergus),,,,2026-08-13T19:03:05Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/a962334cd9eec9928fabba08190183c3250b32b9,Learn Build Service GitHub App,,,,2026-08-13T19:02:24Z,Merge pull request #2919 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/6c4dbb37ba2c161fdf7eb083e194a72284f85977,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T23:10:57Z,56,docs;human-authored;release-language,0,2026-08-13T23:10:57Z,"Modernize C# snippets - Comparison{T}, System/L-O* (#12968)",https://github.com/dotnet/dotnet-api-docs/commit/1962e74e8f15f4b2e36c12f7e97492d84f5b1f17,Genevieve Warren (@gewarren),12968,"Modernize C# snippets - Comparison{T}, System/L-O*",https://github.com/dotnet/dotnet-api-docs/pull/12968,2026-08-13T21:12:21Z,Update code modernization skill (#12983),https://github.com/dotnet/dotnet-api-docs/commit/11b0a69b1a6b22da0c9c108f21c9e14d361e12c3,Genevieve Warren (@gewarren),12983,Update code modernization skill,https://github.com/dotnet/dotnet-api-docs/pull/12983,2026-08-13T20:56:09Z,Modernize C# code snippets - System/S* (#12970),https://github.com/dotnet/dotnet-api-docs/commit/a01a296a0ae00c2515513152f820ee92586c07c1,Genevieve Warren (@gewarren),12970,Modernize C# code snippets - System/S*,https://github.com/dotnet/dotnet-api-docs/pull/12970,2026-08-13T19:02:57Z,.NET 11 Preview 7 - CI updated (#12984),https://github.com/dotnet/dotnet-api-docs/commit/d6f55897f9aabfd801b3e2cbae57d5d3e3ab4c5f,Genevieve Warren (@gewarren),12984,.NET 11 Preview 7 - CI updated,https://github.com/dotnet/dotnet-api-docs/pull/12984,2026-08-13T18:59:37Z,"Modernize C# snippets - System/G*, System/I* (#12967)",https://github.com/dotnet/dotnet-api-docs/commit/d6bd79a8f5f84e32a26632ffd9a255df5b25e303,Genevieve Warren (@gewarren),12967,"Modernize C# snippets - System/G*, System/I*",https://github.com/dotnet/dotnet-api-docs/pull/12967
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:12:21Z,46,human-authored;samples,0,2026-08-13T22:12:21Z,docs: add Visit our Blog and Join our Discord badges to README (#153),https://github.com/microsoft/XBOX-Godot-Sample/commit/d6079b1481943e0fa4414707d41d120c0a91038c,Zach Hooper (XBOX) (@zachhooper),153,docs: add Visit our Blog and Join our Discord badges to README,https://github.com/microsoft/XBOX-Godot-Sample/pull/153,2026-08-13T21:17:59Z,fix(godot_gdk): run game-save quota query off the main thread (#145) …,https://github.com/microsoft/XBOX-Godot-Sample/commit/f145ddec7d064fba3aa0243e9d56b8a94b30d519,James Lenell (@jameslen-atg),152,fix(godot_gdk): run game-save quota query off the main thread (#145),https://github.com/microsoft/XBOX-Godot-Sample/pull/152,2026-08-13T21:17:22Z,Fix #144: delegate the XBOX on PC .exe and .pck to Godot's Windows ex…,https://github.com/microsoft/XBOX-Godot-Sample/commit/f5d855c6548e10babca3e7f19171a001a87b51f8,James Lenell (@jameslen-atg),151,Fix #144: delegate the XBOX on PC .exe and .pck to Godot's Windows ex…,https://github.com/microsoft/XBOX-Godot-Sample/pull/151,2026-08-13T17:00:55Z,Skip PR gates for documentation-only changes (#150),https://github.com/microsoft/XBOX-Godot-Sample/commit/fd46d2970e5ea128731dee358693d72c839d3033,Zach Hooper (XBOX) (@zachhooper),150,Skip PR gates for documentation-only changes,https://github.com/microsoft/XBOX-Godot-Sample/pull/150,2026-08-13T16:33:57Z,"Improve README discoverability: quick start, badges, and copy cleanup…",https://github.com/microsoft/XBOX-Godot-Sample/commit/fd051a30a440c0f0a44225802dac3cf82ec4339e,Zach Hooper (XBOX) (@zachhooper),148,"Improve README discoverability: quick start, badges, and copy cleanup",https://github.com/microsoft/XBOX-Godot-Sample/pull/148
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T22:07:24Z,81,docs;human-authored;watchlist,0,2026-08-13T22:07:24Z,Merge pull request #11424 from MicrosoftDocs/main639222556288132306sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5791ea2e75c17cd1ad82937e43cf94fba6e28f86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11424,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11424,2026-08-13T22:07:06Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fad707926e39dc8771890d97354190594360033a,Learn Build Service GitHub App,11424,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11424,2026-08-13T22:05:12Z,Merge pull request #15664 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e392052c089bdf41da1c6f61f64faf148e486539,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11424,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11424,2026-08-13T18:44:21Z,Merge pull request #15663 from chcomley/chcomley/extensibility/582791…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5e464cb56843d3cb869402bb3ac6c47c0509e3e1,prmerger-automator[bot] (@prmerger-automator[bot]),11424,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11424,2026-08-13T18:24:06Z,theme-colors-editor minor updates,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6c31976e84accb1a1893dc463b74dbe23e111f39,chcomley (@chcomley),11424,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11424
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,6,6,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T21:47:27Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-13T21:47:27Z,[ContentUnderstanding] Stamp release date on 1.2.0-beta.3 CHANGELOG (…,https://github.com/Azure/azure-sdk-for-js/commit/61762a8e7c15ebf4e2e2bec32fff7d1f297add1a,Chien Yuan Chang (@chienyuanchang),39602,[ContentUnderstanding] Stamp release date on 1.2.0-beta.3 CHANGELOG,https://github.com/Azure/azure-sdk-for-js/pull/39602,2026-08-13T21:31:22Z,[ContentUnderstanding] Add support for 2026-06-01-preview (#39589),https://github.com/Azure/azure-sdk-for-js/commit/2fac8492ef766ca7989cbe0ac475c2947dac3970,Chien Yuan Chang (@chienyuanchang),39589,[ContentUnderstanding] Add support for 2026-06-01-preview,https://github.com/Azure/azure-sdk-for-js/pull/39589,2026-08-13T20:23:47Z,Sync eng/common directory with azure-sdk-tools for PR 16724 (#39597),https://github.com/Azure/azure-sdk-for-js/commit/7ad41d33ce5d9390ec6b1c83e312c40eb9f47a10,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39597,Sync eng/common directory with azure-sdk-tools for PR 16724,https://github.com/Azure/azure-sdk-for-js/pull/39597,2026-08-13T19:52:53Z,[ai-projects] Automate issue-driven TypeSpec regeneration (#39560),https://github.com/Azure/azure-sdk-for-js/commit/5c296fc3cb0503c4e0815f0c5607bc7c84124614,Glenn Harper (@glharper),39560,[ai-projects] Automate issue-driven TypeSpec regeneration,https://github.com/Azure/azure-sdk-for-js/pull/39560,2026-08-13T18:56:08Z,Use @Azure/azure-sdk-for-js-core team as codeowner for orphaned paths…,https://github.com/Azure/azure-sdk-for-js/commit/92f39cd272dcc43560c5ec65fd0f3029f05abbc6,Maor Leger (@maorleger),39598,Use @Azure/azure-sdk-for-js-core team as codeowner for orphaned paths,https://github.com/Azure/azure-sdk-for-js/pull/39598
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T05:51:17Z,70,bot-only;docs;product:Azure SDK;release;watchlist,1,2026-08-14T05:51:17Z,Configurations:  'specification/recoveryservices/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/9d71b7caac3e0df12a79e87ff6d95e0a37997eeb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27379,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservices]-generated-from-SDK Generation - Go-6697504,https://github.com/Azure/azure-sdk-for-go/pull/27379,2026-08-14T04:28:03Z,Configurations:  'specification/recoveryservicesbackup/resource-manag…,https://github.com/Azure/azure-sdk-for-go/commit/05dac00b67fca83783a9400b853159558e88053a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27380,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservicesbackup]-generated-from-SDK Generation - Go-6698262,https://github.com/Azure/azure-sdk-for-go/pull/27380,2026-08-13T22:05:54Z,Configurations:  'specification/hybridcompute/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-go/commit/900e69c4dfc0204db349bc2eb322c07541fa2968,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27251,[AutoPR sdk-resourcemanager/hybridcompute/armhybridcompute]-generated-from-SDK Generation - Go-6614120,https://github.com/Azure/azure-sdk-for-go/pull/27251,2026-08-13T20:23:39Z,Point vcpkg asset cache at the Terrapin mirror (#27382),https://github.com/Azure/azure-sdk-for-go/commit/376256cfe8dada28c578becbf6a27889c650ccd3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27382,Sync eng/common directory with azure-sdk-tools for PR 16724,https://github.com/Azure/azure-sdk-for-go/pull/27382,2026-08-13T16:53:02Z,Sync eng/common directory with azure-sdk-tools for PR 16705 (#27374),https://github.com/Azure/azure-sdk-for-go/commit/6f3b79fdef2757ca5bdb0a2ff3e2b8cc23194763,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27374,Sync eng/common directory with azure-sdk-tools for PR 16705,https://github.com/Azure/azure-sdk-for-go/pull/27374
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T05:39:16Z,90,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-14T05:39:16Z,Merge pull request #38768 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/c32a283e27b4bfc5159941f162fa58aaeedf3dcb,Andriy Svyryd (@AndriySvyryd),38768,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38768,2026-08-13T21:18:41Z,Merge origin/main into merge/release/10.0-to-main favoring main confl…,https://github.com/dotnet/efcore/commit/8f405fa77cf996becb024c3e2b5daa2c7ecca0e0,copilot-swe-agent[bot] (@Copilot),38768,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38768,2026-08-13T21:13:21Z,[release/10.0]: Bump Microsoft.AspNetCore.Identity.EntityFrameworkCor…,https://github.com/dotnet/efcore/commit/85563a8f42b8370c5aac8e1aa9fb18ca2a750b2e,dependabot[bot] (@dependabot[bot]),38805,[release/10.0]: Bump Microsoft.AspNetCore.Identity.EntityFrameworkCore from 9.0.18 to 9.0.19,https://github.com/dotnet/efcore/pull/38805,2026-08-13T21:13:01Z,[release/10.0]: Bump Microsoft.Azure.Cosmos from 3.62.0 to 3.62.1 (#3…,https://github.com/dotnet/efcore/commit/d2f9995a4b9795e8e3bc876ce5b3a0a694cb5102,dependabot[bot] (@dependabot[bot]),38806,[release/10.0]: Bump Microsoft.Azure.Cosmos from 3.62.0 to 3.62.1,https://github.com/dotnet/efcore/pull/38806,2026-08-13T15:03:30Z,Enable nullability in shared test sources (#38792),https://github.com/dotnet/efcore/commit/32c059df167b3c7ab6607d2e4ba21e015460b7e4,Andriy Svyryd (@AndriySvyryd),38792,Enable nullability in shared test sources,https://github.com/dotnet/efcore/pull/38792
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,5,5,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T03:20:51Z,80,human-authored;training;watchlist,0,2026-08-14T03:20:51Z,Merge pull request #1000 from girliemac/main,https://github.com/microsoft/copilot-camp/commit/9b582849e5a646025b9ad3bc50a64814169f7e2d,Tomomi ❤ Imura (@girliemac),1000,Add analytics tag,https://github.com/microsoft/copilot-camp/pull/1000,2026-08-14T03:20:03Z,Add analytics tag,https://github.com/microsoft/copilot-camp/commit/fc58c756f46bcfaebd3c0c4240dde01a8de60e8a,Tomomi ❤ Imura (@girliemac),1000,Add analytics tag,https://github.com/microsoft/copilot-camp/pull/1000,2026-08-14T02:27:49Z,Merge pull request #999 from girliemac/main,https://github.com/microsoft/copilot-camp/commit/ea85f1b38a0c7c4d31b0946f8e57667199dc61b0,Rabia Williams (@rabwill),999,New blog post added for next week,https://github.com/microsoft/copilot-camp/pull/999,2026-08-14T02:14:45Z,Edit,https://github.com/microsoft/copilot-camp/commit/48d0b92eb16ddde919e1a21a009a76b95fd51e2d,Tomomi ❤ Imura (@girliemac),999,New blog post added for next week,https://github.com/microsoft/copilot-camp/pull/999,2026-08-13T19:49:45Z,Add new blog post,https://github.com/microsoft/copilot-camp/commit/4829ae8f1b03c3da8cf6dd110d2d72eae8ee2c90,Tomomi ❤ Imura (@girliemac),999,New blog post added for next week,https://github.com/microsoft/copilot-camp/pull/999
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,5,5,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T02:48:25Z,130,docs;human-authored;release;release-language;watchlist,2,2026-08-14T02:48:25Z,[Release] Update index.json for extension [ vm-repair-2.2.4 ],https://github.com/Azure/azure-cli-extensions/commit/8b8adc96c646858052f37c580062e23961837c2a,Azure CLI Team (@azclibot),,,,2026-08-14T02:39:50Z,[VM Repair] Fix Python 3.12+ compatibility: replace deprecated dateti…,https://github.com/Azure/azure-cli-extensions/commit/49521a0b8a56fb3bd1ee8eb82e9869416560adfb,Edwin Bernal Microsoft (@EdwinBernal1),10190,[VM Repair] Fix Python 3.12+ compatibility: replace deprecated datetime.utcnow(),https://github.com/Azure/azure-cli-extensions/pull/10190,2026-08-14T01:12:51Z,[Release] Update index.json for extension [ workload-orchestration-pr…,https://github.com/Azure/azure-cli-extensions/commit/267467a534819e69382ed2b519dde42d39c14f7a,Azure CLI Team (@azclibot),,,,2026-08-14T01:06:40Z,[astronomer] Remove astronomer source after deprecation (#10214),https://github.com/Azure/azure-cli-extensions/commit/ee1a3d8776c1e49d73944aea38a44bf4946d1463,Sweety (@sweetymhaiske),10214,[astronomer] Remove astronomer source after deprecation,https://github.com/Azure/azure-cli-extensions/pull/10214,2026-08-14T00:58:43Z,{workload-orchestration-preview} Rename command group to avoid collis…,https://github.com/Azure/azure-cli-extensions/commit/b06d81d55d7db5c9c6e57203d878d644d9cd1015,Athrva Udapure (@atharvau),10213,{workload-orchestration-preview} Rename command group to avoid collision with GA extension,https://github.com/Azure/azure-cli-extensions/pull/10213
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-14T01:05:43Z,80,docs;human-authored;watchlist,0,2026-08-14T01:05:43Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/04ec3cb645b7636c5cdd5fe245737cc74f23824f,Learn Build Service GitHub App,,,,2026-08-14T01:03:32Z,Merge pull request #16865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f36c6e01462341bea8b8c13f0cfd5e4aa219ac83,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T21:50:19Z,Update documentation for connecting Dynamics 365 On-Premises to Excha…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/abd2cc015f88ba4366394ae51d8af301c1725647,Jim Daly (@JimDaly),,,,2026-08-13T13:05:34Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/77475afb72b99575be35069926d6b96b7f52d7be,Learn Build Service GitHub App,,,,2026-08-13T13:03:23Z,Merge pull request #16863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d5a4e3c153c76aa6c123af80ff8f365c457f66a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,5,5,2026-08-13T12:34:49.230357Z,2026-08-14T14:28:07.101887Z,24,True,2026-08-13T16:02:28Z,80,docs;human-authored;watchlist,0,2026-08-13T16:02:28Z,Merge pull request #432 from MicrosoftDocs/main639222337321809024sync…,https://github.com/MicrosoftDocs/query-docs/commit/323524cfacf169fae6a370b5bf01fdcb4a8c9a1f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),432,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/432,2026-08-13T16:02:09Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/211dc92f2cda9040f6063cc3a2925af3f0a4801d,Learn Build Service GitHub App,432,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/432,2026-08-13T16:01:49Z,Merge pull request #1157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/e451d1f2cb2ce485d654d37b164cc9cd80a573df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),432,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/432,2026-08-13T15:09:19Z,Merge pull request #1156 from whhender/whhender/revert-table-distinct…,https://github.com/MicrosoftDocs/query-docs/commit/45e75b0c97649868258f87dcece982b48ef035ea,prmerger-automator[bot] (@prmerger-automator[bot]),432,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/432,2026-08-13T14:58:16Z,"Revert ""Update table-distinct.md with memory consumption note""",https://github.com/MicrosoftDocs/query-docs/commit/92698061c3398531a6d962b91c1499674156ae21,whhender (@whhender),432,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/432
