full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,9,9,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T02:10:08Z,84,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-06-25T02:10:08Z,Fix CPU Attention causal mask alignment (#29050),https://github.com/microsoft/onnxruntime/commit/d4b01e437367deba5a0b1bcc5fa457e82c2388a5,FuZoe (@FuZoe),29050,Fix CPU Attention causal mask alignment,https://github.com/microsoft/onnxruntime/pull/29050,2026-06-25T00:20:56Z,[CUDA] Support user compute stream with CUDA graph in CUDA plugin EP …,https://github.com/microsoft/onnxruntime/commit/3b022ecb71f4756d899e06380afe1c2d2850edc1,Tianlei Wu (@tianleiwu),29221,[CUDA] Support user compute stream with CUDA graph in CUDA plugin EP,https://github.com/microsoft/onnxruntime/pull/29221,2026-06-25T00:04:30Z,"Update cpuinfo to include cpuinfo_deinitialize(), fix QNN ETW logging…",https://github.com/microsoft/onnxruntime/commit/4ed5a4addef306170c9b39c4f094aff0cb16ba7c,Vineeth Chelur (@crvineeth97),28245,Update cpuinfo dependency and add cpuinfo_deinitialize() integration,https://github.com/microsoft/onnxruntime/pull/28245,2026-06-24T22:55:42Z,Add flash attention for non-quantized CPU GroupQueryAttention (#28962),https://github.com/microsoft/onnxruntime/commit/996cea1e829b9f577fa8ffa37045d26f053b0960,Tianlei Wu (@tianleiwu),28962,Add flash attention for non-quantized CPU GroupQueryAttention,https://github.com/microsoft/onnxruntime/pull/28962,2026-06-24T22:08:38Z,Clamp derived sequence lengths and KV-cache index in CUDA GroupQueryA…,https://github.com/microsoft/onnxruntime/commit/eade9ea991bb1cc52864bd27548d93fc2b1460be,David Fan (@jiafatom),29240,Clamp derived sequence lengths and KV-cache index in CUDA GroupQueryAttention,https://github.com/microsoft/onnxruntime/pull/29240
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:40:19Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-25T15:40:19Z,Fix benchmark to correctly report metrics to Cosmos (#49406),https://github.com/Azure/azure-sdk-for-java/commit/9785b668df650a06238d0d8ac48ffbba86a2c2ce,Fabian Meiswinkel (@FabianMeiswinkel),49406,Fix benchmark to correctly report metrics to Cosmos,https://github.com/Azure/azure-sdk-for-java/pull/49406,2026-06-25T14:23:11Z,Bump azure-resourcemanager-monitor-workspaces to 1.0.0 for GA release…,https://github.com/Azure/azure-sdk-for-java/commit/038c98c3ed37086768a66083038864ac074186d3,GokulPrasad-Work (@GokulPrasad-Work),49459,Bump azure-resourcemanager-monitor-workspaces to 1.0.0 for GA release,https://github.com/Azure/azure-sdk-for-java/pull/49459,2026-06-25T07:15:40Z,Increment package versions for redhatopenshift releases (#49632),https://github.com/Azure/azure-sdk-for-java/commit/6a9244fbbd386da2e8db96a331efed8307cbd845,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49632,Increment versions for redhatopenshift releases,https://github.com/Azure/azure-sdk-for-java/pull/49632,2026-06-25T02:44:42Z,Use authenticated npmrc by default for cspell (#49630),https://github.com/Azure/azure-sdk-for-java/commit/3105f44ff7314f472c39a6cd083c1db86de7a780,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49630,Sync eng/common directory with azure-sdk-tools for PR 16174,https://github.com/Azure/azure-sdk-for-java/pull/49630,2026-06-25T01:55:00Z,Increment package versions for networkcloud releases (#49628),https://github.com/Azure/azure-sdk-for-java/commit/e360af7c70b60db02cfc51ec8552ac7e50e1d344,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49628,Increment versions for networkcloud releases,https://github.com/Azure/azure-sdk-for-java/pull/49628
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:27:38Z,58,docs;human-authored;release-language,0,2026-06-25T13:27:38Z,Fix typo in arrays.md (#54549),https://github.com/dotnet/docs/commit/7f1adf364bb8992fd1e2436bcfa64c3da0d384b1,percyqaz (@percyqaz),54549,Fixed typo in fsharp/language-reference/arrays.md,https://github.com/dotnet/docs/pull/54549,2026-06-24T21:59:48Z,Document open generic converters with JsonConverterAttribute (.NET 11…,https://github.com/dotnet/docs/commit/9025cbfa40e4b1a530d9c37b771705a47eca8320,Eirik Tsarpalis (@eiriktsarpalis),52504,Document open generic converters with JsonConverterAttribute (.NET 11+),https://github.com/dotnet/docs/pull/52504,2026-06-24T21:08:16Z,"Everyday C#, finish the strings section (#54475)",https://github.com/dotnet/docs/commit/ec50beedc2b70ef8c7f0a3eac4df665be729abe8,Bill Wagner (@BillWagner),54475,"Everyday C#, finish the strings section",https://github.com/dotnet/docs/pull/54475,2026-06-24T19:38:48Z,Changed non-units to follow the UCUM standard and OTel convention (#5…,https://github.com/dotnet/docs/commit/5bffc3d40e6291881eaf8f7f949321be764b8740,Günther Foidl (@gfoidl),53398,Changed non-units to follow the UCUM standard and OTel convention,https://github.com/dotnet/docs/pull/53398,2026-06-24T19:37:59Z,Add versioned MTP telemetry row (2.1.0) (#54341),https://github.com/dotnet/docs/commit/4b6157648a08a9887bd13db9928d95422fd357e7,Jakub Jareš (@nohwnd),54341,Document versioned MTP telemetry item (2.1.0),https://github.com/dotnet/docs/pull/54341
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,8,8,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:52:23Z,83,human-authored;training;watchlist,0,2026-06-25T08:52:23Z,Fixed index page,https://github.com/microsoft/copilot-camp/commit/96212d518eff03239fc5338908c8c295419650d6,Paolo Pialorsi (@PaoloPia),941,Fixed index page,https://github.com/microsoft/copilot-camp/pull/941,2026-06-25T08:51:41Z,Fixed index page,https://github.com/microsoft/copilot-camp/commit/c88a8121e7f5df4ee3180d2487af64ca91ea5dfc,Paolo Pialorsi (@PaoloPia),940,Fixed index page,https://github.com/microsoft/copilot-camp/pull/940,2026-06-25T08:50:28Z,Fixed index page,https://github.com/microsoft/copilot-camp/commit/44896431d7d58d79fa68b747322d6027a23edce8,Paolo Pialorsi (@PaoloPia),940,Fixed index page,https://github.com/microsoft/copilot-camp/pull/940,2026-06-25T08:46:41Z,Added Copilot Cowork labs,https://github.com/microsoft/copilot-camp/commit/1e68fbec5638ce6360ebf3ced0dd5cb051a1f3c7,Paolo Pialorsi (@PaoloPia),939,Added Copilot Cowork labs,https://github.com/microsoft/copilot-camp/pull/939,2026-06-25T08:44:45Z,Added Copilot Cowork labs,https://github.com/microsoft/copilot-camp/commit/bc4fef78207498735a60cfa590f0b48c6a9a9122,Paolo Pialorsi (@PaoloPia),938,Added Copilot Cowork labs,https://github.com/microsoft/copilot-camp/pull/938
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,8,8,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T01:04:41Z,83,docs;human-authored;product:PowerShell;watchlist,0,2026-06-25T01:04:41Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/eb13aabf35cdde4a9eacdb58ddbe1ec013342aa2,Learn Build Service GitHub App,,,,2026-06-25T01:03:33Z,Merge pull request #11015 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/ec3530891c8179120e13816b6c3114a8ef501fb5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T20:23:21Z,F&O DoD pending IL5 and add two new entries (#11014),https://github.com/MicrosoftDocs/power-platform/commit/31e5a926465a6844c827aa0365587d61df85712b,Eric Pegors (@yukonpeegs),,,,2026-06-24T19:10:25Z,Update Dataverse requirement for managed environments (#2876) (#11012),https://github.com/MicrosoftDocs/power-platform/commit/f970a614f97add45d484366ce533675e07e17b42,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T19:04:19Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/73a6ff4d89fee40fb4a525988bbf094b20e8060a,Learn Build Service GitHub App,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T15:38:53Z,82,docs;human-authored;watchlist,0,2026-06-25T15:38:53Z,docs(environment-variables): remove duplicate links in See also secti…,https://github.com/MicrosoftDocs/powerapps-docs/commit/dae137d6c73f92fc42c2def04553490894c5043e,ec0321GIT (@ec0321GIT),5492,docs(environment-variables): remove duplicate links in See also section,https://github.com/MicrosoftDocs/powerapps-docs/pull/5492,2026-06-25T07:05:29Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/aa90ba4ce449524f0976b0b807806aa3eff7386d,Learn Build Service GitHub App,,,,2026-06-25T07:03:20Z,Merge pull request #12175 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/547a33ad3f7c4ef41957adde2024b65743fef78a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T01:17:37Z,Added managed identity (#12173),https://github.com/MicrosoftDocs/powerapps-docs/commit/06ecaaaa559aa7ae97a6331b6dce617d9c2995fc,Peter Hecke (@phecke),,,,2026-06-25T01:06:09Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/eb08e8a8a9fd21f42bf0c7d17483065fee0ad612,Learn Build Service GitHub App,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,7,7,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T04:48:12Z,132,docs;human-authored;release;release-language;watchlist,4,2026-06-25T04:48:12Z,[Release] Update index.json for extension [ napster-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/7a38fb4766dd50e88c98ea639b1556553161cf16,Azure CLI Team (@azclibot),,,,2026-06-25T04:39:09Z,Add Napster Azure CLI extension (#9975),https://github.com/Azure/azure-cli-extensions/commit/296cae689948c568fe39d0cda029b7408fd7fb9a,yashikajain14 (@yashikajain14),9975,Add Napster Azure CLI extension,https://github.com/Azure/azure-cli-extensions/pull/9975,2026-06-25T04:00:13Z,[Release] Update index.json for extension [ horizondb-1.0.0b3 ],https://github.com/Azure/azure-cli-extensions/commit/3df302e28af6c80d957c2d15ed78feb23cf678ec,Azure CLI Team (@azclibot),,,,2026-06-25T03:50:34Z,[Horizondb] Fix update parameter-group behavior and tests (#9952),https://github.com/Azure/azure-cli-extensions/commit/b554b7340cde6ec63b0dce1a0e1e088c33068c52,Alex Hughes (@alxhghs),9952,[Horizondb] Fix update parameter-group behavior and tests,https://github.com/Azure/azure-cli-extensions/pull/9952,2026-06-25T01:04:29Z,[Release] Update index.json for extension [ stream-analytics-1.0.5 ],https://github.com/Azure/azure-cli-extensions/commit/d61466564a3b17ffd56c913039b52bbd1c04afb5,Azure CLI Team (@azclibot),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,7,7,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-24T23:02:30Z,107,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-06-24T23:02:30Z,Merge pull request #9363 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/19cb127d39270cfc6979bd3d51aea3e9efa7426c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T20:55:07Z,Merge pull request #9362 from bmitchell287/content-mentor-seo-sfi-sdk…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/857491dac8d9418b317d88be65153d9212195693,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-24T20:52:16Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/a5dda9879f6b7aee047f84c99846c73c1730a05b,bmitchell287 (@bmitchell287),,,,2026-06-24T20:48:05Z,Java June content freshness (pass 2): refresh ms.date (#9334),https://github.com/MicrosoftDocs/azure-dev-docs/commit/53c6837989e94f2d02fca3510cac3612670d145a,Karl Erickson (@KarlErickson),,,,2026-06-24T19:14:56Z,"General updates, SEO improvements, and security checks (#9333)",https://github.com/MicrosoftDocs/azure-dev-docs/commit/c0a231083cfc235c2945d0bcf98b75092c578845,Brendan Mitchell (@bmitchell287),,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:40:08Z,131,docs;human-authored;release;release-language;watchlist,5,2026-06-25T14:40:08Z,fix(ootb): onboarding hardening + keyless web search (v0.1.16) (#453),https://github.com/Azure/kars/commit/2893cfc709c112a097466de8cf66574fa7b4b49d,Pal Lakatos-Toth (@pallakatos),453,fix(ootb): onboarding hardening + keyless web search (v0.1.16),https://github.com/Azure/kars/pull/453,2026-06-25T06:19:11Z,fix(up): idempotent AKS RBAC role assignments + Docker not required f…,https://github.com/Azure/kars/commit/f16599c60b6e2309afaea9cfe31abd32eeccb7da,Pal Lakatos-Toth (@pallakatos),452,fix(up): idempotent AKS RBAC role assignments + Docker not required for --release (v0.1.15),https://github.com/Azure/kars/pull/452,2026-06-24T22:56:44Z,fix(router): hot-reload ConfigMap edits (follow symlinks) + kars conn…,https://github.com/Azure/kars/commit/c5649f90a53d5c8f13754ac4054f5357e68a88b5,Pal Lakatos-Toth (@pallakatos),450,fix(router): hot-reload ConfigMap edits (follow symlinks) + kars connect wait-for-ready (v0.1.14),https://github.com/Azure/kars/pull/450,2026-06-24T20:19:32Z,fix(distroless): router self-probe sweep + prompt-shields default + k…,https://github.com/Azure/kars/commit/b669fa1f88dc535208e4a9a4c908f44eb4d5ce4a,Pal Lakatos-Toth (@pallakatos),449,fix(distroless): router self-probe sweep + prompt-shields default + kind staleness + e2e gate (v0.1.13),https://github.com/Azure/kars/pull/449,2026-06-24T15:24:55Z,fix(sandbox): egress-guard init must use the sandbox image (has iptab…,https://github.com/Azure/kars/commit/90a8aaa06a3ceef711512b8764bebd133fb09ee1,Pal Lakatos-Toth (@pallakatos),448,"fix(sandbox): egress-guard init uses sandbox image (has iptables), not distroless router (v0.1.12)",https://github.com/Azure/kars/pull/448
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T13:06:44Z,81,docs;human-authored;watchlist,0,2026-06-25T13:06:44Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c1bcbe93d30a514c09bb57a285073b10bb832045,Learn Build Service GitHub App,,,,2026-06-25T13:04:26Z,Merge pull request #21868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/30c1b4f7c9174131cb9f738d6fee33e6739978af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T12:52:07Z,Fix doc bug AB#38263464: deprecate legacy documentation and update MP…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4c77bfe3619f6ec4b1caa9e6fafc8089212dba80,Rita Kimani (@ritakimani1),,,,2026-06-24T19:06:14Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/725f7ffb181609d94a29dbdcc68e5dbda40cf8d4,Learn Build Service GitHub App,,,,2026-06-24T19:03:56Z,Merge pull request #21866 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/100a1731a3f02af56a5ffd253bfc611a373043ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T11:02:09Z,81,docs;human-authored;watchlist,0,2026-06-25T11:02:09Z,Merge pull request #322 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/63cf291886ac8f1018019234c0bf5490c38df3c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T09:51:26Z,WIP: Virtual Network Manager Reliability Guide (#249),https://github.com/MicrosoftDocs/reliability-docs/commit/cfda6c67aac4a0c5a87e91c68ed5c4dc2479fbc6,Niall Glynn (@glynnniall),,,,2026-06-25T06:02:05Z,Merge pull request #321 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/30d356de098695ac6bd58c0f21b409e91ebf539e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T22:29:42Z,first draft adding new region pairs table (#253),https://github.com/MicrosoftDocs/reliability-docs/commit/7ac09c191669dfc905844cbab599677c4cf7b1ff,Niall Glynn (@glynnniall),,,,2026-06-24T22:11:54Z,Merge pull request #319 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/649919641ae09239c70882d20e70b3f5555c36d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T09:32:27Z,91,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-25T09:32:27Z,Update for azd release 1.27.0-beta.1-daily.6481467,https://github.com/Azure/homebrew-azd/commit/1f6efc9d507168f3b7c41d3e3ed8a19e27beb538,azure-sdk (@azure-sdk),,,,2026-06-25T03:35:07Z,Update for azd release 1.26.0,https://github.com/Azure/homebrew-azd/commit/3fe01acc632aa88b912a759446835f5986ba68a8,azure-sdk (@azure-sdk),,,,2026-06-25T02:22:26Z,Update for azd release 1.26.0-daily.6479779,https://github.com/Azure/homebrew-azd/commit/257e03c8f08088f1329e6c8ea363d65d72289f1b,azure-sdk (@azure-sdk),,,,2026-06-25T01:48:33Z,Update for azd release 1.26.0-beta.1-daily.6479649,https://github.com/Azure/homebrew-azd/commit/96de2166edeec5d63961dd3b8276963047d3e504,azure-sdk (@azure-sdk),,,,2026-06-24T23:06:35Z,Update for azd release 1.26.0-beta.1-daily.6479034,https://github.com/Azure/homebrew-azd/commit/9a95ed728354792c7a753f225b73712f1ed194d8,azure-sdk (@azure-sdk),,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T08:44:32Z,46,human-authored;samples,0,2026-06-25T08:44:32Z,feat: enhance Azure resource listing by expanding provisioning state …,https://github.com/Azure-Samples/Spec2Cloud/commit/ebf9d8fb680120bdc37e02494229d4081afcd031,vieiraae (@vieiraae),,,,2026-06-25T07:12:28Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/13f0451b983d84dbc5cc6e26529f901ff7668762,github-actions[bot] (@github-actions[bot]),,,,2026-06-25T05:21:44Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/128b9ae6fbf4627624e171f226b5452d35b0ed51,github-actions[bot] (@github-actions[bot]),,,,2026-06-24T17:53:27Z,feat: add Mermaid.js support for diagram rendering and enhance stage …,https://github.com/Azure-Samples/Spec2Cloud/commit/29d31152c84863306abd804ef35acb2710f6deec,vieiraae (@vieiraae),,,,2026-06-24T15:04:47Z,feat: update stopped stage icon to SVG and adjust progress calculatio…,https://github.com/Azure-Samples/Spec2Cloud/commit/1d99e79b6c93f96c16fc3faa3f069afcfe34511b,vieiraae (@vieiraae),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T07:55:14Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-25T07:55:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f276d81013e713bf58915a293415d49e48b1fd94,azure-sdk (@azure-sdk),,,,2026-06-25T07:53:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/789a03966b2e0efab54a188a3ff848a248814a2b,azure-sdk (@azure-sdk),,,,2026-06-25T01:47:06Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3f9261f1114fe73a4a48a67ae7ea6e43d5e419ee,docsreference@microsoft.com,,,,2026-06-24T23:07:43Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/25f41912fac3c6da2138c0125e61eba4202eed3b,azure-sdk (@azure-sdk),,,,2026-06-24T17:05:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/15cb2a411a4a7217f40b68764b44d4efe013aad1,azure-sdk (@azure-sdk),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T05:01:57Z,81,docs;human-authored;watchlist,0,2026-06-25T05:01:57Z,Merge pull request #16055 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/c18c1b8615c3f5011c081fd40b49560e3c7f2549,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T21:22:02Z,Update authors in quantum computing integration YAML (#16051),https://github.com/MicrosoftDocs/architecture-center/commit/20b3d92bcb0ab2a7a8c4c416125cb03602973aea,Clayton Siemens (@claytonsiemens77),,,,2026-06-24T17:32:13Z,Merge pull request #16049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/274b0fcc235c867c0289d795a0f9c8ba13b0ad5b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T16:39:12Z,Pipeline: [Freshness] Sequential Convoy Pattern (#16031),https://github.com/MicrosoftDocs/architecture-center/commit/c1cab63ace1c462ac5a55552dc18e8339dc9c115,Mick Alberts (@v-albemi),,,,2026-06-24T16:25:56Z,Pipeline: Multitenant Architecture Service Specific guidance for Azur…,https://github.com/MicrosoftDocs/architecture-center/commit/28854f14679d7aa8c4d11b98cc83c194005bfe37,Mick Alberts (@v-albemi),,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,6,6,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T00:02:04Z,81,docs;human-authored;watchlist,0,2026-06-25T00:02:04Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/e21082d270865601e77064476b71cccebb6c034b,Learn Build Service GitHub App,,,,2026-06-25T00:01:44Z,Merge pull request #1621 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/ec7ab322caabc625ee385847614a94f777ba199d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T23:06:21Z,fix redirect (#1619),https://github.com/MicrosoftDocs/quantum-docs/commit/f737a483905f613d212f7f2e75e01edbb9dfa5ca,Scott Carda (@ScottCarda-MS),,,,2026-06-24T22:02:42Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/187df91fc8e632fe65eb632fda118794ba0ad329,Learn Build Service GitHub App,,,,2026-06-24T22:02:20Z,Merge pull request #1618 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/dc241571d838090a423005897874ae63f155a76e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,5,5,2026-06-24T13:39:55.715389Z,2026-06-25T15:57:08.639168Z,24,True,2026-06-25T14:27:09Z,90,docs;human-authored;release-language;watchlist,0,2026-06-25T14:27:09Z,Merge pull request #9981 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/c20c07cf088a5ab78374eead16e9a97b37f9df6d,Nick Trogh (@ntrogh),9981,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9981,2026-06-25T14:12:41Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/6c66322c148fc20f3903741e8629997c6c90ba45,Nick Trogh (@ntrogh),9981,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9981,2026-06-24T20:27:38Z,Rename sections  and update video links (#9973),https://github.com/microsoft/vscode-docs/commit/b8651eed3d44ea91976d5976275f3172d9998520,chris (@softchris),9973,Rename sections  and update video links,https://github.com/microsoft/vscode-docs/pull/9973,2026-06-24T16:00:44Z,Merge pull request #9975 from microsoft/ntrogh/getstarted-overview,https://github.com/microsoft/vscode-docs/commit/807668f609859a22d15593dd69ad99eb2695c903,Nick Trogh (@ntrogh),9975,Update GetStarted Overview page,https://github.com/microsoft/vscode-docs/pull/9975,2026-06-24T14:50:01Z,Update GetStarted Overview page,https://github.com/microsoft/vscode-docs/commit/65eb5adb76912114b8a5b72568f8f7e8051679f3,Nick Trogh (@ntrogh),9975,Update GetStarted Overview page,https://github.com/microsoft/vscode-docs/pull/9975
