full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:22:18Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-21T22:22:18Z,fix responses instrumentation with raw response (#48669),https://github.com/Azure/azure-sdk-for-python/commit/3f504a1e154262cce8514a37cd51338aa94b73b2,M-Hietala (@M-Hietala),48669,fix responses instrumentation with raw response,https://github.com/Azure/azure-sdk-for-python/pull/48669,2026-08-21T21:19:19Z,"Revert ""[archetype-python-release.yml] Set SbomToolkit_CoseValidation…",https://github.com/Azure/azure-sdk-for-python/commit/e495fabed0e7804f95548831f5fa29841745d4d8,Copilot (@Copilot),48689,Revert SBOM validation workaround,https://github.com/Azure/azure-sdk-for-python/pull/48689,2026-08-21T19:23:00Z,Limit the number of confidential ledger tests run on the nightly sche…,https://github.com/Azure/azure-sdk-for-python/commit/b363ab73e1fd493a64118888f3ba76e3e148dea8,msftsettiy (@msftsettiy),48598,Limit the number of confidential ledger tests run on the nightly schedule to one,https://github.com/Azure/azure-sdk-for-python/pull/48598,2026-08-21T18:51:08Z,[Storage] Detect region reorder during Blob decryption (#48559),https://github.com/Azure/azure-sdk-for-python/commit/8c46d454d40637fe95a8d1ba829be901fbfd13af,Jacob Lauzon (@jalauzon-msft),48559,[Storage] Detect region reorder during Blob decryption,https://github.com/Azure/azure-sdk-for-python/pull/48559,2026-08-21T16:29:03Z,Prepare azure-servicebus 7.15.0b2 release (#48649),https://github.com/Azure/azure-sdk-for-python/commit/2cb3f8b669fd16d2a4e9a5c6b1fd251e08ad342f,Eldert Grootenboer (@EldertGrootenboer),48649,[Service Bus] Prepare azure-servicebus 7.15.0b2 release,https://github.com/Azure/azure-sdk-for-python/pull/48649
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T21:34:01Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-21T21:34:01Z,Fix Azure streaming response ownership (#62334),https://github.com/Azure/azure-sdk-for-net/commit/0afe1db248d3a9b6f76c8e4cd7a2266d167ccc77,JoshLove-msft (@JoshLove-msft),62334,Fix Azure streaming response ownership,https://github.com/Azure/azure-sdk-for-net/pull/62334,2026-08-21T21:25:36Z,Increment package version after release of Azure.Messaging.ServiceBus…,https://github.com/Azure/azure-sdk-for-net/commit/09f3a05db7685db75bf01b5f3c59740e2ef6bec2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62347,Increment version for servicebus releases,https://github.com/Azure/azure-sdk-for-net/pull/62347,2026-08-21T18:36:10Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260821.2 (#62330),https://github.com/Azure/azure-sdk-for-net/commit/9fda6eb74a03d6b881b506ac023ccb2b6d74555d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62330,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260821.2,https://github.com/Azure/azure-sdk-for-net/pull/62330,2026-08-21T16:42:32Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260820.7 (#62318),https://github.com/Azure/azure-sdk-for-net/commit/dbe0f6e5ab02e483df5f486763624882a342d176,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62318,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260820.7,https://github.com/Azure/azure-sdk-for-net/pull/62318,2026-08-21T15:36:05Z,CSEv2 support Python/Java nonce patterns (#62294),https://github.com/Azure/azure-sdk-for-net/commit/1eda150fcb18c40bb35c16fd606130ef16302166,Jocelyn (@jaschrep-msft),62294,CSEv2 support Python/Java nonce patterns,https://github.com/Azure/azure-sdk-for-net/pull/62294
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:02:30Z,80,docs;human-authored;watchlist,0,2026-08-21T19:02:30Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/efb6ecc36eb575c68f776c58a116a27e85c9cc68,Learn Build Service GitHub App,,,,2026-08-21T19:02:09Z,Merge pull request #650 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/c9a7875e4aab20edd9c031756dd8cd80f6d681a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T17:04:14Z,Revise shift rotation policies documentation (#648),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a7a6c24aef5485290d16f0148c7873c1dcb3c480,lalexms (@lalexms),,,,2026-08-21T13:02:33Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b1ed27a74cfb2f103f385c837ab9ffc5698e9c82,Learn Build Service GitHub App,,,,2026-08-21T13:02:13Z,Merge pull request #649 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d2acc17c402039e7a2e5ef1be28caac242f4a180,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,5,5,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:01:52Z,80,docs;human-authored;watchlist,0,2026-08-21T17:01:52Z,Merge pull request #4015 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8e5a07752c8bbe05fe915aa37bcecffe909edcca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T15:49:17Z,Merge pull request #3994 from mdosterjr/docs-editor/hc-series-perform…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6f04b25e7a22f183dc550d4272147ff2a0707fdd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T15:46:34Z,"Change retirement date to August 21, 2026",https://github.com/MicrosoftDocs/azure-compute-docs/commit/57e405586c3ce4b8792c314b2bb07d1469d825b5,Padmalatha Somashiandan (@Padmalathas),,,,2026-08-21T15:45:22Z,Merge pull request #3995 from mdosterjr/docs-editor/hbv2-performance-…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/16e51af217dda25a279dbd43e53f5fa29af0c518,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T15:36:56Z,Update HBv2-series VM retirement date link,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dc9b349c619fa6a4a7471237c57b41e6d245d630,Padmalatha Somashiandan (@Padmalathas),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T03:26:41Z,89,docs;human-authored;release-language;watchlist,0,2026-08-22T03:26:41Z,Merge pull request #38840 from dotnet/merge/release/11.0,https://github.com/dotnet/efcore/commit/ecd0ba4c23377e479ce94c74119c499f1339351c,Andriy Svyryd (@AndriySvyryd),38840,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38840,2026-08-21T20:38:00Z,Remove darc-int-dotnet-runtime package source,https://github.com/dotnet/efcore/commit/5448309ede8f910b34bc53e52fcab600820293ac,Andriy Svyryd (@AndriySvyryd),38840,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38840,2026-08-21T19:32:44Z,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.9.0 to 18.10.0…,https://github.com/dotnet/efcore/commit/3772265dcb488ddf97e667c05e40f8a87e0e26f8,dependabot[bot] (@dependabot[bot]),38820,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.9.0 to 18.10.0,https://github.com/dotnet/efcore/pull/38820,2026-08-21T17:33:29Z,Merge pull request #38830 from dotnet/merge/release/10.0-to-release/11.0,https://github.com/dotnet/efcore/commit/4378d4488015b395d74d32d5a26f1a2287e8111f,William Godbe (@wtgodbe),38830,[automated] Merge branch 'release/10.0' => 'release/11.0',https://github.com/dotnet/efcore/pull/38830,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T00:42:51Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-22T00:42:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/29a05bf4243b41f553124c226dad2b7cc134587c,azure-sdk (@azure-sdk),,,,2026-08-21T23:06:54Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6e66d14a0ad7a5dc332cf14424115282047b6638,azure-sdk (@azure-sdk),,,,2026-08-21T16:29:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/af8d6a344fa609e8d569211c313a05807fcb9675,azure-sdk (@azure-sdk),,,,2026-08-21T15:27:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/18993aead6d0a4e8fbc0563fee7991c973b1a796,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T00:24:09Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-22T00:24:09Z,[discovery] Add azure-ai-discovery 1.0.0-beta.1 (public preview) (#49…,https://github.com/Azure/azure-sdk-for-java/commit/58037d4e55f1e8cf9335f64ee541f711d3799c97,ahall-msft (@ahall-msft),49932,[discovery] Add azure-ai-discovery 1.0.0-beta.1 (public preview),https://github.com/Azure/azure-sdk-for-java/pull/49932,2026-08-21T23:32:33Z,Fix PPCB diagnostics and failback observability. (#50158),https://github.com/Azure/azure-sdk-for-java/commit/7f3c35c8f71674f8efcd3bc89b91e486707611fd,Abhijeet Mohanty (@jeet1995),50158,Fix PPCB diagnostics and failback observability.,https://github.com/Azure/azure-sdk-for-java/pull/50158,2026-08-21T22:21:51Z,improveChangelog (#50211),https://github.com/Azure/azure-sdk-for-java/commit/99223ef03cadf1ec985949ebe2083dbd4296aa0c,Annie Liang (@xinlian12),50211,improveChangelog,https://github.com/Azure/azure-sdk-for-java/pull/50211,2026-08-21T16:28:24Z,Prepare azure-messaging-servicebus 7.18.0-beta.3 release (#50198),https://github.com/Azure/azure-sdk-for-java/commit/32f7f9501881060e8ba07f9fdfc8f8aba166d0e5,Eldert Grootenboer (@EldertGrootenboer),50198,[Service Bus] Prepare azure-messaging-servicebus 7.18.0-beta.3 release,https://github.com/Azure/azure-sdk-for-java/pull/50198,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:47:46Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-21T23:47:46Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/50682f9a0247a6651131134a55d1ef2a4b47c8e1,azure-sdk (@azure-sdk),,,,2026-08-21T21:20:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/508252eda4deeb3be5a17157c05cc5d581982f59,azure-sdk (@azure-sdk),,,,2026-08-21T20:40:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2e69d771709fdff28248e7c2b57b07a6061ad917,azure-sdk (@azure-sdk),,,,2026-08-21T19:58:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e4a45e3859abdf0bb32699e3e37a7d4095069595,azure-sdk (@azure-sdk),,,,,,,,,,
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,service,Microsoft 365,learner,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T21:47:34Z,44,docs;human-authored,0,2026-08-21T21:47:34Z,[office] Add snippet for getScriptName (#445),https://github.com/OfficeDev/office-scripts-docs-reference/commit/adb6bbc114cbba377fa6b180c46e300796e5f1a3,Alison McKay (@alison-mk),445,[office] Add snippet for getScriptName,https://github.com/OfficeDev/office-scripts-docs-reference/pull/445,2026-08-21T21:45:31Z,[excel] Add CellControl and CheckboxCellControl snippet (#446),https://github.com/OfficeDev/office-scripts-docs-reference/commit/b2e090874276422b475c02ebdd8ede56b523ebd3,Alison McKay (@alison-mk),446,[excel] Add CellControl and CheckboxCellControl snippet,https://github.com/OfficeDev/office-scripts-docs-reference/pull/446,2026-08-21T21:40:05Z,[office] Map existing PDF snippet to related functions (#443),https://github.com/OfficeDev/office-scripts-docs-reference/commit/665edee612f060689ecb2316c4385d4857268beb,Alison McKay (@alison-mk),443,[office] Map existing PDF snippet to related functions,https://github.com/OfficeDev/office-scripts-docs-reference/pull/443,2026-08-21T21:30:54Z,[office] Create snippet for saveCopyAs (#444),https://github.com/OfficeDev/office-scripts-docs-reference/commit/440756928a212580001a7c11850da39a0e3c2b38,Alison McKay (@alison-mk),444,[office] Create snippet for saveCopyAs,https://github.com/OfficeDev/office-scripts-docs-reference/pull/444,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T21:36:32Z,44,docs;human-authored,0,2026-08-21T21:36:32Z,[all hosts] Map existing sample with minor change for Office.GetFileO…,https://github.com/OfficeDev/office-js-docs-reference/commit/fa81c2a76c033d26b62164baa4259761e8d0952e,Elizabeth Samuel (@ElizabethSamuel-MSFT),2616,[all hosts] Map existing sample with minor change for Office.GetFileO…,https://github.com/OfficeDev/office-js-docs-reference/pull/2616,2026-08-21T21:14:01Z,[all hosts] Map existing sample with minor change for Office.GetToByI…,https://github.com/OfficeDev/office-js-docs-reference/commit/98fbcf6d27364f42ae8a85ed63fce251061155e6,Elizabeth Samuel (@ElizabethSamuel-MSFT),2617,[all hosts] Map existing sample with minor change for Office.GetToByI…,https://github.com/OfficeDev/office-js-docs-reference/pull/2617,2026-08-21T20:42:52Z,Bump js-yaml from 4.3.0 to 4.3.1 in /generate-docs/scripts (#2609),https://github.com/OfficeDev/office-js-docs-reference/commit/43518f302a0d90e1aed15db195125da905e9fe3f,dependabot[bot] (@dependabot[bot]),2609,Bump js-yaml from 4.3.0 to 4.3.1 in /generate-docs/scripts,https://github.com/OfficeDev/office-js-docs-reference/pull/2609,2026-08-21T20:42:30Z,[Common API] (Bindings) Add prompt binding sample (#2615),https://github.com/OfficeDev/office-js-docs-reference/commit/72c67198a24c9cbac23c5098136fe10931bccb3e,Alex Jerabek (@AlexJerabek),2615,[Common API] (Bindings) Add prompt binding sample,https://github.com/OfficeDev/office-js-docs-reference/pull/2615,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T20:37:28Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-21T20:37:28Z,Update package index with latest published versions (#55627),https://github.com/dotnet/docs/commit/b7779bffad7a68afea19963ca7cf64092c87eff3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55627,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55627,2026-08-21T20:34:32Z,Add statements overview article (#55616),https://github.com/dotnet/docs/commit/df5d9974685be3d3948828182def5a78a8dc4d7d,Bill Wagner (@BillWagner),55616,Add statements overview article,https://github.com/dotnet/docs/pull/55616,2026-08-21T16:49:23Z,Document .NET 11 `Assembly.GetCallingAssembly` behavior with `StackTr…,https://github.com/dotnet/docs/commit/1fd0a4dfd14f5a09bfd071b433409c5998c5ee47,Copilot (@Copilot),55213,Document .NET 11 `Assembly.GetCallingAssembly` behavior with `StackTraceSupport=false`,https://github.com/dotnet/docs/pull/55213,2026-08-21T13:42:51Z,Slim conditional operator coverage in selection statements (#55613),https://github.com/dotnet/docs/commit/5f27514f842767f15c8933a312acabf85fc97289,Bill Wagner (@BillWagner),55613,Slim conditional operator coverage in selection statements,https://github.com/dotnet/docs/pull/55613,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T19:54:44Z,44,human-authored;samples,0,2026-08-21T19:54:44Z,Merge pull request #251 from shivam268/users/shivparikh/dlp.accessibi…,https://github.com/microsoft/mdatp-xplat/commit/40fcad6a1db53ed2a52b3115969a7279878fa192,Max Velitchko (@maximvelichko),251,mobileconfig updated,https://github.com/microsoft/mdatp-xplat/pull/251,2026-08-21T19:49:16Z,mobileconfig updated,https://github.com/microsoft/mdatp-xplat/commit/3d1c3b782dbde83889b02c74da78ac9859f15e9c,Shiv Parikh,251,mobileconfig updated,https://github.com/microsoft/mdatp-xplat/pull/251,2026-08-21T18:14:53Z,Merge pull request #250 from shivam268/users/shivparikh/dlp.accessibi…,https://github.com/microsoft/mdatp-xplat/commit/6f79ceff03d596749a74c928a5cec5ad7ac8156d,Max Velitchko (@maximvelichko),250,macOS 27 EDLP accessibility settings to the plist/mobileconfig/schemas,https://github.com/microsoft/mdatp-xplat/pull/250,2026-08-21T16:38:32Z,plist updated with default val,https://github.com/microsoft/mdatp-xplat/commit/b178a5e7e653acedee759e67800771a5a4ab493c,Shiv Parikh,250,macOS 27 EDLP accessibility settings to the plist/mobileconfig/schemas,https://github.com/microsoft/mdatp-xplat/pull/250,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,4,4,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:34:07Z,104,docs;human-authored;security;watchlist,0,2026-08-21T17:34:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/1c4310bed2b90b37d9500bd26dc00a314becfa9f,Learn Build Service GitHub App,,,,2026-08-21T17:33:33Z,Merge pull request #3080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/f13b9bc6433438bb3aed37c976a9f3446bf36248,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T16:52:33Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-security-docs/commit/6502b5a33690f91073651cbd073ebd42edae2634,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T14:18:40Z,Fix role name for Key Vault Secrets Officer (#144),https://github.com/MicrosoftDocs/azure-security-docs/commit/dc06c90959b977a706e44952e24f72ea5f996352,Dylan Jones (@dylan8902),144,Fix role name for Key Vault Secrets Officer,https://github.com/MicrosoftDocs/azure-security-docs/pull/144,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-22T01:50:15Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-22T01:50:15Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9646a9dd0509ab18eb9d32d94fb7064c526a5eaf,docsreference@microsoft.com,,,,2026-08-22T00:48:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ef70d9fdeda7cb9c3981a615af678efe9dd3e130,azure-sdk (@azure-sdk),,,,2026-08-21T23:39:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b6cc109203714e06c314f29087601e3a066d3fa2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T23:13:31Z,43,docs;human-authored,0,2026-08-21T23:13:31Z,Add boundary tests for the mediaUtil predicates (#3124),https://github.com/OfficeDev/microsoft-teams-library-js/commit/254f785ab7e4eabdeea0c681e175918476436a17,edwardlee-msft (@edwardlee-msft),3124,Add boundary tests for the mediaUtil predicates,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3124,2026-08-21T20:13:39Z,Add unit tests for tryPolyfillWithNestedAppAuthBridge guards (#3125),https://github.com/OfficeDev/microsoft-teams-library-js/commit/7d7d9e1516b7d9bd3d2d79f2f4c3269046567bc9,edwardlee-msft (@edwardlee-msft),3125,"Cover the tryPolyfillWithNestedAppAuthBridge guards, including the nested-iframe check",https://github.com/OfficeDev/microsoft-teams-library-js/pull/3125,2026-08-21T18:33:34Z,Add tests for validateSafeStringInstance (#3122),https://github.com/OfficeDev/microsoft-teams-library-js/commit/ee457ba7e9fe4f4dad912323bfa58d2156a6264b,edwardlee-msft (@edwardlee-msft),3122,Add tests for validateSafeStringInstance,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3122,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T22:19:46Z,43,human-authored;samples,0,2026-08-21T22:19:46Z,Merged PR 949288: Add scheduler-driven memory conservation,https://github.com/microsoft/BuildXL/commit/2f185cd8bd5301002068dd7ffc2a997fa7dbb341,Michael Pysson (@mpysson),,,,2026-08-21T20:13:54Z,Merged PR 949544: Fold the CloudTestClient deployment into the main B…,https://github.com/microsoft/BuildXL/commit/e92f43c0d25faeb72e166506e911aed9f3bec2a4,Serge Mera (@smera),,,,2026-08-21T17:42:23Z,Merged PR 949276: Clear frontend object pools before execution,https://github.com/microsoft/BuildXL/commit/09fb768af481d8b057e37f156f6639c992c192f9,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,
MicrosoftDocs/security-services-docs,MicrosoftDocs,security-services-docs,docs,service,Unknown,unknown,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:34:22Z,103,docs;human-authored;security;watchlist,0,2026-08-21T17:34:22Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security-services-docs/commit/73000b13d736d5e7ef7e42b893500674a0eae5fd,Learn Build Service GitHub App,,,,2026-08-21T17:34:02Z,Merge pull request #87 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security-services-docs/commit/d08f7f87b56bcb27903860b5ba73fb0f41ce9dfa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T16:59:19Z,Minor formatting fixes (#86),https://github.com/MicrosoftDocs/security-services-docs/commit/e71ae79cbe017216414ff7d33a79c90d34b14fab,Chris Davis (@chrisda),,,,,,,,,,,,,,,,,
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,service,Azure,developer,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:31:30Z,43,human-authored;samples,0,2026-08-21T17:31:30Z,Merge pull request #384 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/867dc76c5c365c30bc8aef3ff570d7aa0c3fa522,Paul Yu (@pauldotyu),384,build(deps-dev): bump tar from 7.5.16 to 7.5.22 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/384,2026-08-21T17:17:11Z,Merge pull request #382 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/3308c3770bd9242792181bb81800fa7fc70fc0ab,Paul Yu (@pauldotyu),382,build(deps): bump immutable from 5.1.5 to 5.1.9 in /src/store-front,https://github.com/Azure-Samples/aks-store-demo/pull/382,2026-08-21T17:16:32Z,Merge pull request #378 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/e71bf3208551eda1f410f117bcd252e4dcd524e5,Paul Yu (@pauldotyu),378,build(deps): bump body-parser from 1.20.5 to 1.20.6 in /src/store-admin,https://github.com/Azure-Samples/aks-store-demo/pull/378,,,,,,,,,,,,,,
Azure-Samples/azure-hub-spoke,Azure-Samples,azure-hub-spoke,samples,infra,Azure,learner,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T17:16:19Z,78,human-authored;samples;watchlist,0,2026-08-21T17:16:19Z,Apply updates to readme content (#1),https://github.com/Azure-Samples/azure-hub-spoke/commit/c10d7904e24567d1407c197d3bad1a4673b60dbf,Chad Kittel (@ckittel),1,Apply updates to readme content,https://github.com/Azure-Samples/azure-hub-spoke/pull/1,2026-08-21T16:15:44Z,initial migration,https://github.com/Azure-Samples/azure-hub-spoke/commit/6c32f9e059fd9a9b7cc13be8de9f8640b12767a2,Chad Kittel (@ckittel),,,,2026-08-21T16:11:30Z,initial empty,https://github.com/Azure-Samples/azure-hub-spoke/commit/2f0c82de7138bf5c628cdb0b53eab10a2b61987e,Chad Kittel,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,3,3,2026-08-21T12:03:02.719914Z,2026-08-22T13:48:01.641088Z,24,True,2026-08-21T16:07:15Z,78,human-authored;training;watchlist,0,2026-08-21T16:07:15Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/3901458732bbc2c37eb148f5c9ca02c3f3b0f25b,GitHub Action (@actions-user),,,,2026-08-21T16:06:44Z,Fixed missing code block in starter files,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/b6084db6b211f416bfc9ad5a935c47faf6a28e88,jeffkoms (@JeffKoMS),,,,2026-08-21T15:59:58Z,testing regions,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/26f4be5bebc759d2648089e624ee547c3bdd4000,jeffkoms (@JeffKoMS),,,,,,,,,,,,,,,,,
