full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,12,2026-05-27T16:35:48Z,2026-05-27T16:35:48Z,Merge pull request #1499 from rufer7/patch-1,https://github.com/MicrosoftDocs/azure-dev-docs/commit/bcccffec793d6f8b26b8ba0e0bebc156dfb6d4c8,Karl Erickson (@KarlErickson),1499,Update registration steps for Entra ID app registration,https://github.com/MicrosoftDocs/azure-dev-docs/pull/1499,2026-05-27T14:38:31Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0315b9e0d4ee233d8f94a07f51aafe2adeb314c2,Marc Rufer (@rufer7),1499,Update registration steps for Entra ID app registration,https://github.com/MicrosoftDocs/azure-dev-docs/pull/1499,2026-05-26T23:05:12Z,Merge pull request #9141 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6b289a4cbb006c9093ad81acc42301d228f7615b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:03:07Z,Apply suggestion from @rufer7,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0c46dd8d1d1fe4f52b9df9d0496b97db4ca258a7,Marc Rufer (@rufer7),1499,Update registration steps for Entra ID app registration,https://github.com/MicrosoftDocs/azure-dev-docs/pull/1499,2026-05-26T21:58:09Z,Merge pull request #9138 from PatAltimore/patricka-python-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0cd2eeac92efa80a7ef9ca85edd1d3c18199dc1b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,12,2026-05-26T21:04:43Z,2026-05-26T21:04:43Z,Merge pull request #9276 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/84c916bc0131149fdd339b53217311acfeefeedb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T20:44:51Z,Merge pull request #9145 from MicrosoftDocs/ghazdo/security-overview-…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5b5b774ea3b270648bf0aee2d8a4bf27a137ddf2,Diana Richards (@v-dirichards),,,,2026-05-26T19:39:20Z,Merge pull request #9275 from MicrosoftDocs/laurajjiang/restore-statu…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/de95703b27dbc73193973f6a668c719cd46b377f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T18:56:29Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6c3fdbf2fe10be388b4a8732294cdeed282958b7,Laura Jiang (@laurajjiang),,,,2026-05-26T18:55:21Z,Bump ms.date for restored CodeQL default setup and status checks docs,https://github.com/MicrosoftDocs/azure-devops-docs/commit/61ac4be9ad8089e006bbc2086e212d0f2e0588fa,Laura Jiang,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,11,2026-05-27T11:06:57Z,2026-05-27T11:06:57Z,Merge pull request #3241 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3539865ceb765bb8d483dcc4fe52aa81f1321ed6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T08:34:43Z,Merge pull request #3234 from dvadas/cross-cluster-walkthrough-fixes,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8425bc18817ef54ff680e9c2394b9a51cec432bc,Carolyn McSharry (@Carolyn135),,,,2026-05-27T06:01:54Z,Merge pull request #3240 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d68e86beb8d52b9b1b2497a8711bf3d79940f1e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T02:27:08Z,Addressed comments.,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a5ca860309584e263c2c8c9f2d363bf7ec595697,David Vadas (@dvadas),,,,2026-05-26T22:37:52Z,Merge pull request #3235 from Jenniferyingni/improve-rolling-upgrade-…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7e9d3e07112c17bc564f002d3aab7eb3e4d99079,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-05-27T14:32:23Z,2026-05-27T14:32:23Z,Merge pull request #273 from callandjo-05/calljo-test-edits-5-26,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7e9e43d6d8d06b7e679c6d558e36e2aa507ccdcb,Regan Downer (@v-regandowner),273,edits to date,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/273,2026-05-27T06:02:28Z,Merge pull request #4648 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f3243068eefffa72e6e2aa8173137caf7dc95aa4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T23:37:13Z,Merge pull request #4646 from bwren/docs-editor/observability-agent-b…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b23db7ede9650aa43d39920364241c44b0198343,James Barnett (@JamesJBarnett),,,,2026-05-26T23:22:17Z,Update observability-agent-billing.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7a162650dc1d71c1a90d3a4e05bcdee27d36a77e,Brian Wren (@bwren),,,,2026-05-26T23:07:47Z,Update observability-agent-billing.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3be66d5a110e41c810e6bdb89ca75a7f56a92375,Brian Wren (@bwren),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,10,2026-05-27T06:02:55Z,2026-05-27T06:02:55Z,Merge pull request #5114 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/0e2846b113aed96267a771b4e42d126ab20fcce2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:34:53Z,Merge pull request #5109 from markingmyname/mysql-broken-link-fix,https://github.com/MicrosoftDocs/azure-databases-docs/commit/0562666b2931aab9fd722896d5faea4cb0609141,Jill Grant (@JillGrant615),,,,2026-05-26T22:13:15Z,Merge pull request #5110 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/701dd5e20f0bbbe7896c3f0196d881477f0b1ab1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:07:55Z,Merge pull request #5104 from VandhanaMehta/timezoneprocknownissue,https://github.com/MicrosoftDocs/azure-databases-docs/commit/3630d313fc4a0b3923158454dea48912354730cb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T21:18:51Z,LAA and acrolinx improvements,https://github.com/MicrosoftDocs/azure-databases-docs/commit/81221657697fae79ba5014f690d8c2902f8cebf6,markingmyname (@markingmyname),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,10,2026-05-27T05:30:53Z,2026-05-27T05:30:53Z,[Refresh sdk-resourcemanager/applicationinsights/armapplicationinsigh…,https://github.com/Azure/azure-sdk-for-go/commit/ca5b4ec618dca492a32fbb1d5f8a4589989d2203,Azure SDK Bot (@azure-sdk),26847,[Refresh sdk-resourcemanager/applicationinsights/armapplicationinsights]-generated-from-SDK Generation - Go-6325128,https://github.com/Azure/azure-sdk-for-go/pull/26847,2026-05-27T03:23:50Z,[Refresh sdk-resourcemanager/monitor/armmonitor]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-go/commit/70363cfb40b792018b0d4a9984cc659f6c9c9964,Azure SDK Bot (@azure-sdk),26848,[Refresh sdk-resourcemanager/monitor/armmonitor]-generated-from-SDK Generation - Go-6325130,https://github.com/Azure/azure-sdk-for-go/pull/26848,2026-05-27T03:02:50Z,Configurations:  'specification/imagebuilder/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-go/commit/bf84264c14d399646fe8abbcf5e5d928e512ea2d,Azure SDK Bot (@azure-sdk),26819,[AutoPR sdk-resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder]-generated-from-SDK Generation - Go-6324646,https://github.com/Azure/azure-sdk-for-go/pull/26819,2026-05-27T03:02:08Z,[AutoPR sdk-resourcemanager/sql/armsql]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-go/commit/24c69e17979435ffcfbdb6facff4b25f1c72cb34,Azure SDK Bot (@azure-sdk),26747,[AutoPR sdk-resourcemanager/sql/armsql]-generated-from-SDK Generation - Go-6276196,https://github.com/Azure/azure-sdk-for-go/pull/26747,2026-05-27T03:00:15Z,Configurations:  'specification/edgemarketplace/Microsoft.EdgeMarketP…,https://github.com/Azure/azure-sdk-for-go/commit/5be72d372b1fa0c089a32209f0696a2480777567,Azure SDK Bot (@azure-sdk),25881,[AutoPR sdk-resourcemanager/edgemarketplace/armedgemarketplace]-generated-from-SDK Generation - Go-5751509,https://github.com/Azure/azure-sdk-for-go/pull/25881
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,9,2026-05-27T16:07:52Z,2026-05-27T16:07:52Z,Merge pull request #11353 from MicrosoftDocs/main639154948551172466sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/984458d591b34f85d872b0627ad416da16514405,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11353,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11353,2026-05-27T16:07:31Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d5d5acc31c2481ee424d5f63e5ccb1eff4a5ad0a,Learn Build Service GitHub App,11353,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11353,2026-05-27T16:05:11Z,Merge pull request #15446 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/717faed41fec2195d8e35fda7c9ee0dcf64a2b85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11353,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11353,2026-05-27T09:59:20Z,Merge pull request #15438 from ivanpovazan/sha384-sha512-sourcefile-c…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/4042e0dcd8e97f7e9ba58fd62ae62f8723f8cfb7,Colin Cooper (@v-ccolin),11353,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11353,2026-05-26T22:07:13Z,Merge pull request #11352 from MicrosoftDocs/main639154300173292988sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d2a7eb26985ad12e08c22af82e9da2c3cff025d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11352,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11352
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,9,2026-05-27T15:42:27Z,2026-05-27T15:42:27Z,"Speed up CUDA CI build: split into per-arch OBJECT libraries, add --f…",https://github.com/microsoft/onnxruntime/commit/b0924f4779d98217b129f95d578c0131419afdd8,Tianlei Wu (@tianleiwu),28645,"Speed up CUDA CI build: split into per-arch OBJECT libraries, add --flash_nvcc_threads, and enable quick build mode",https://github.com/microsoft/onnxruntime/pull/28645,2026-05-27T01:36:51Z,Propagate outer scope type info to subgraphs during verification (#27…,https://github.com/microsoft/onnxruntime/commit/bdd52fa14aedb4a8c2defd061b5512ad34e44a70,Rishi Dave (@Rishi-Dave),27707,Propagate outer scope type info to subgraphs during verification,https://github.com/microsoft/onnxruntime/pull/27707,2026-05-27T01:00:17Z,Fix CUTLASS FMHA BiasLoader alignment for unaligned kernel path (#28369),https://github.com/microsoft/onnxruntime/commit/1f92c9d8c219fdc054c9b0eaa7a9e0f996839a74,Justin Chu (@justinchuby),28369,Fix CUTLASS FMHA BiasLoader alignment for unaligned kernel path,https://github.com/microsoft/onnxruntime/pull/28369,2026-05-27T00:56:51Z,remove some webgpu ci tasks to speedup ci (#28642),https://github.com/microsoft/onnxruntime/commit/a42351e3bd36671d57bea2d9d3dd16684774d9c3,Guenther Schmuelling (@guschmue),28642,remove some webgpu ci tasks to speedup ci,https://github.com/microsoft/onnxruntime/pull/28642,2026-05-26T23:00:19Z,Check weight shape dimensions in ConvTranspose shape inference msrc11…,https://github.com/microsoft/onnxruntime/commit/12916e9e977129bf2314cc8aeff6fb8caac71bd2,Dmitri Smirnov (@yuslepukhin),28524,Check weight shape dimensions in ConvTranspose shape inference msrc116345,https://github.com/microsoft/onnxruntime/pull/28524
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,8,2026-05-27T16:30:09Z,2026-05-27T16:30:09Z,[AutoPR azure-resourcemanager-chaos]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-java/commit/8a9f66f2496677d6c1af7d41e76f4ffdfbfd298d,Azure SDK Bot (@azure-sdk),49171,[AutoPR azure-resourcemanager-chaos]-generated-from-SDK Generation - Java-6292130,https://github.com/Azure/azure-sdk-for-java/pull/49171,2026-05-27T15:22:07Z,Create release plan tool changes to support private preview release p…,https://github.com/Azure/azure-sdk-for-java/commit/ee2fb47c3d85109f74d005435993113e5b9eb2b6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49282,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk-for-java/pull/49282,2026-05-27T07:38:37Z,Merge to main after spring cloud azure 7.3.0 released (#49280),https://github.com/Azure/azure-sdk-for-java/commit/06d67515e5d4010bf8ca7c2c52d67776ce7f2a38,Muyao Feng (@Netyyyy),49280,Merge to main after spring cloud azure 7.3.0 released,https://github.com/Azure/azure-sdk-for-java/pull/49280,2026-05-26T23:59:50Z,Prepare Key Vault Certificates and Secrets GA release (#49265),https://github.com/Azure/azure-sdk-for-java/commit/b00caf5bac57355b701496906bf8439243b2f9a1,ROHIT SINGHAL (@rohitsinghal4u),49265,Prepare Key Vault Certificates and Secrets GA release,https://github.com/Azure/azure-sdk-for-java/pull/49265,2026-05-26T22:09:28Z,[EventGrid] Regenerate system events for May 2026 release (#49159),https://github.com/Azure/azure-sdk-for-java/commit/95d57ab30d97bdd8ceb57f43d1c7b690a03ab83e,rajeshka (@rajeshka),49159,[EventGrid] Regenerate system events for May 2026 release,https://github.com/Azure/azure-sdk-for-java/pull/49159
microsoft/entraclaw,microsoft,entraclaw,docs,main,8,2026-05-27T02:59:09Z,2026-05-27T02:59:09Z,Merge pull request #6 from evanclan/fix/email-cursor-subsecond-precision,https://github.com/microsoft/entraclaw/commit/18b2c9286645fd923695515f8aab3c4b969b93cc,Brandon Werner (@brandwe),6,fix: advance email poll cursor by 1 ms to prevent restart re-push,https://github.com/microsoft/entraclaw/pull/6,2026-05-27T00:43:15Z,fix: advance email poll cursor by 1 ms to prevent restart re-push,https://github.com/microsoft/entraclaw/commit/78de0c267b7d6735b5ac236078674b80eb2244a5,Evan Alferez (@evanclan),6,fix: advance email poll cursor by 1 ms to prevent restart re-push,https://github.com/microsoft/entraclaw/pull/6,2026-05-26T20:55:11Z,Merge pull request #1 from microsoft/users/GitHubPolicyService/3bc3a2…,https://github.com/microsoft/entraclaw/commit/38e0a790ac075dbfa27627600c49e8437ca1473b,Brandon Werner (@brandwe),1,Adding Microsoft SECURITY.MD,https://github.com/microsoft/entraclaw/pull/1,2026-05-26T20:48:18Z,docs: restore host bootstrap doctrine markers,https://github.com/microsoft/entraclaw/commit/135d6acc1c8db10cffe68772e20088c662aa4b60,Brandon Werner (@brandwe),,,,2026-05-26T20:39:08Z,ci: allow manual docs deployment,https://github.com/microsoft/entraclaw/commit/de3e9dbe24e0618e1e68a2fb08c5459c8b2107e2,Brandon Werner (@brandwe),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,8,2026-05-27T02:03:08Z,2026-05-27T02:03:08Z,Merge pull request #11514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/83abc8feae8789d2d53f5335b6f32cb3df119d2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:43:48Z,Merge pull request #11496 from v-tappelgate/AB#11670-activation-Error…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2892ec09ab42ef268d15b7bbe1a8509e59ead825,Teresa Appelgate (@v-tappelgate),,,,2026-05-26T22:04:13Z,Merge pull request #11513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0f2d69a740dac6f10d4659cd8da193e2521a7e54,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T21:15:46Z,Merge pull request #11212 from dereklangMSFT/docs-editor/cmg-communic…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ff7815463c12d7549aca51b48913cb6efb2b75fc,Kaushik Ainapure (@kaushika-msft),,,,2026-05-26T21:03:16Z,Merge pull request #10596 from khyatishah1121/docs-editor/known-issue…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6fb7c36ee6dcc2b4e3c8fc4a17dfd4d9a20ba03b,Kaushik Ainapure (@kaushika-msft),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,8,2026-05-27T01:13:22Z,2026-05-27T01:13:22Z,Merge pull request #28962 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/cfe62109e0396ff879b3683b011465afd8eda73e,Danipocket (@Danipocket),,,,2026-05-27T00:57:22Z,Merge pull request #28792 from microsoftgraph/u/jiajunzhang/mam-copyT…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/433f8e7b7a81c9325dede2fae31ff7bf6d4fab09,Danipocket (@Danipocket),,,,2026-05-27T00:54:20Z,Merge pull request #28866 from microsoftgraph/user/jsinghmokha/sectio…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f96cffe36e84e3fab5f7f025f70413d225505497,Danipocket (@Danipocket),,,,2026-05-27T00:51:51Z,Merge pull request #28955 from microsoftgraph/snippet-generation/220102,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/bbd2d978bbbc89a8398002e87f978c589c56916c,Danipocket (@Danipocket),,,,2026-05-27T00:50:10Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2fe062edb50a7899da178038ff7ee6d1ee762ac5,Danipocket (@Danipocket),,,
Azure-Samples/ai-policy-engine,Azure-Samples,ai-policy-engine,samples,main,8,2026-05-26T20:52:52Z,2026-05-26T20:52:52Z,Merge pull request #35 from Azure-Samples/feature/apim-policy-management,https://github.com/Azure-Samples/ai-policy-engine/commit/90833bf4e6eb8569ddd53b1811a33b6e8daaa719,Zack Way (@seiggy),35,fix: use relative paths in accessProfiles and apim API clients,https://github.com/Azure-Samples/ai-policy-engine/pull/35,2026-05-26T20:16:01Z,fix: use relative paths in accessProfiles and apim API clients,https://github.com/Azure-Samples/ai-policy-engine/commit/cf0ed9c4fcb3348c508bebc4e29f746c68550880,Zack Way (@seiggy),35,fix: use relative paths in accessProfiles and apim API clients,https://github.com/Azure-Samples/ai-policy-engine/pull/35,2026-05-26T19:45:35Z,Merge pull request #34 from Azure-Samples/feature/apim-policy-management,https://github.com/Azure-Samples/ai-policy-engine/commit/678eab01805c4261acd8f6339072dae230a17ed6,Zack Way (@seiggy),34,"feat: APIM policy management, access profile blocking, Keycloak auth & SAST fixes",https://github.com/Azure-Samples/ai-policy-engine/pull/34,2026-05-26T19:32:58Z,fix: address PR review comments on APIM management services,https://github.com/Azure-Samples/ai-policy-engine/commit/7ed0ddde3b173fd04b18f344862a7172420b81a7,Zack Way (@seiggy),34,"feat: APIM policy management, access profile blocking, Keycloak auth & SAST fixes",https://github.com/Azure-Samples/ai-policy-engine/pull/34,2026-05-26T19:29:12Z,fix: prevent double api:// prefix in auth-config scope endpoint,https://github.com/Azure-Samples/ai-policy-engine/commit/394b7ae86d991eed68e20931f6f7a1bf5bceb82c,Zack Way (@seiggy),34,"feat: APIM policy management, access profile blocking, Keycloak auth & SAST fixes",https://github.com/Azure-Samples/ai-policy-engine/pull/34
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,7,2026-05-27T16:29:34Z,2026-05-27T16:29:34Z,chore(ts): add root VS Code extension build/install scripts (#2397),https://github.com/microsoft/TypeAgent/commit/e31d2ba0796700af43e623b2136af625cb8eb584,Curtis Man (@curtisman),2397,chore(ts): add root VS Code extension build/install scripts,https://github.com/microsoft/TypeAgent/pull/2397,2026-05-27T16:13:09Z,"workflow/dsl: tighten integer/number assignability, enforce unknown s…",https://github.com/microsoft/TypeAgent/commit/61e6afae1e3b03f39b04bdad50c9244b8118cb7d,Curtis Man (@curtisman),2396,"workflow/dsl: tighten integer/number assignability, enforce unknown semantics, clean up resolved gaps",https://github.com/microsoft/TypeAgent/pull/2396,2026-05-27T04:17:38Z,"workflow: harden IR validation, generic task typing, and branch sound…",https://github.com/microsoft/TypeAgent/commit/794ed72162391c5c4fa29481de1242fcf3c7bd25,Curtis Man (@curtisman),2394,"workflow: harden IR validation, generic task typing, and branch soundness",https://github.com/microsoft/TypeAgent/pull/2394,2026-05-26T23:55:36Z,fix: remediate Dependabot security alerts (2026-05-26) (#2392),https://github.com/microsoft/TypeAgent/commit/e159335c2d6ddca1c15d230ab9439f5087335319,Tal Zaccai (@TalZaccai),2392,fix: remediate Dependabot security alerts (2026-05-26),https://github.com/microsoft/TypeAgent/pull/2392,2026-05-26T23:21:19Z,fix(fix-dependabot-alerts): refresh app token before creating PR (#2393),https://github.com/microsoft/TypeAgent/commit/5c7281cbf413d652fa040f16f6d4d5f5703f11ff,Tal Zaccai (@TalZaccai),2393,fix(fix-dependabot-alerts): refresh app token before creating PR,https://github.com/microsoft/TypeAgent/pull/2393
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,main,7,2026-05-27T13:03:11Z,2026-05-27T13:03:11Z,Merge pull request #7355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/bffe08dba30bf8e354b61a4496b8b4685993b300,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T12:38:17Z,Merge pull request #7353 from MicrosoftDocs/import-db-ssms-version,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/7bc43365be20d82e41bbefef4d25af76c3521317,jswymer (@jswymer),,,,2026-05-27T12:37:40Z,Merge pull request #7350 from MicrosoftDocs/mcp-non-ascii-company-nam…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/25ef297e5d71d6dc791eb3f4a956da6c593d0b1e,jswymer (@jswymer),,,,2026-05-27T12:00:52Z,Update tenant-admin-center-database-export.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d8d3cf5c695ae94e2e99e0fbcc12a092828ef33c,jswymer (@jswymer),,,,2026-05-27T11:56:55Z,Update tenant-admin-center-database-export.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5e0862f647c26944c3655d963f7911fa0aef7be6,jswymer (@jswymer),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,7,2026-05-27T01:04:26Z,2026-05-27T01:04:26Z,Merge pull request #12091 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/0c29904a25b8643bc559da0d58823f94765ffe39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T23:54:59Z,Merge pull request #11892 from MicrosoftDocs/matp-44890,https://github.com/MicrosoftDocs/powerapps-docs/commit/0ac1a907effa7836dc0664ef1678292fe2f3486a,Matt Peart (@Mattp123),,,,2026-05-26T23:51:44Z,Merge branch 'main' into matp-44890,https://github.com/MicrosoftDocs/powerapps-docs/commit/0bdfb9e18303cca9717b846aba34be26f069394d,Matt Peart (@Mattp123),,,,2026-05-26T23:48:33Z,Merge pull request #12071 from MicrosoftDocs/matp-39583c,https://github.com/MicrosoftDocs/powerapps-docs/commit/3030a28c45c9f986cc00386c0f5f65707a0fc8e9,Matt Peart (@Mattp123),,,,2026-05-26T22:28:39Z,Merge branch 'main' into matp-39583c,https://github.com/MicrosoftDocs/powerapps-docs/commit/cd3839361edc7bde914c231f583191a1b260f5ee,Matt Peart (@Mattp123),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,7,2026-05-27T01:03:05Z,2026-05-27T01:03:05Z,Merge pull request #10931 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/d34a36b3c8f48e9542a7c23dc079cbe25cb5c5cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T20:16:23Z,Merge pull request #10883 from MicrosoftDocs/95f3a403-a45d-4668-9168-…,https://github.com/MicrosoftDocs/power-platform/commit/a17af6ecb2596fb2677f3e29ab01678d374db629,Jim Daly (@JimDaly),,,,2026-05-26T19:25:47Z,Merge pull request #10929 from MicrosoftDocs/JesseParsons-patch-1,https://github.com/MicrosoftDocs/power-platform/commit/220411956bfd8a41ee173dfd8f4462b469274b2d,Sally Erickson (@sericks007),,,,2026-05-26T19:08:03Z,Change publication date to 05/26/2026,https://github.com/MicrosoftDocs/power-platform/commit/6490c636e16eff6d99758bc8ad81757e27a1737d,Sally Erickson (@sericks007),,,,2026-05-26T19:03:06Z,Remove preview text from Entra SG control,https://github.com/MicrosoftDocs/power-platform/commit/60964c0a8a8917c099dbe76a3d79fcb2c46fc15f,Jesse Parsons (@JesseParsons),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,7,2026-05-26T22:35:06Z,2026-05-26T22:35:06Z,Merge pull request #37348 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/27ae9c589b4d02b826cfb9005e7fde4e6539d309,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:11:26Z,SSIS powershell to create Integration (#37307),https://github.com/MicrosoftDocs/sql-docs/commit/071547c39041580121da8c2b645cfcb7c68124c9,WanxuanYe (@WanxuanYe),,,,2026-05-26T22:05:17Z,Revise SQL scripts for managed instance link configuration (#37251),https://github.com/MicrosoftDocs/sql-docs/commit/278937e5c0691d36ef70f9854c64d3d3f23aeae7,RicardoMarques-msft (@RicardoMarques-msft),,,,2026-05-26T21:01:19Z,OLE DB 19.4.2 release documentation update (#37320),https://github.com/MicrosoftDocs/sql-docs/commit/71ced9c7fb48db38b735ec6841bb2fc37f22f556,Parul Mahajan (@Parul-mahajan),,,,2026-05-26T20:29:34Z,Update links for error 7416 (#37341),https://github.com/MicrosoftDocs/sql-docs/commit/0efb75163a7938086af81b8e323a86a43bfd89bb,Randolph West MSFT (@rwestMSFT),,,
