full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-04-30T23:39:28Z,2026-04-30T23:39:28Z,[Search] Regenerate azure-search-documents from 2026-04-01 GA spec pa…,https://github.com/Azure/azure-sdk-for-python/commit/79197c992a009f2292ce78544ef10d073d0fb75a,hizixin (@hizixin),46635,[Search] Regenerate azure-search-documents from 2026-04-01 GA spec patch (SHA d62196d),https://github.com/Azure/azure-sdk-for-python/pull/46635,2026-04-30T23:11:33Z,Remove Ruff support (#46578),https://github.com/Azure/azure-sdk-for-python/commit/d0f245510f127d13e100d9bf0dc0178f714f702e,jenny (@JennyPng),46578,Remove Ruff support,https://github.com/Azure/azure-sdk-for-python/pull/46578,2026-04-30T22:15:21Z,[Core] Prepare release (#46612),https://github.com/Azure/azure-sdk-for-python/commit/c14e6ba98f0302547bb22fa341cdf727214377e5,Paul Van Eck (@pvaneck),46612,[Core tracing plugin] Prepare release,https://github.com/Azure/azure-sdk-for-python/pull/46612,2026-04-30T22:06:03Z,[Core] Set kwarg explicitly in method signatures (#46633),https://github.com/Azure/azure-sdk-for-python/commit/a08ffff3a2a0960b904b869f059bd9b19d3ace26,Paul Van Eck (@pvaneck),46633,[Core] Set kwarg explicitly in method signatures,https://github.com/Azure/azure-sdk-for-python/pull/46633,2026-04-30T22:05:21Z,[AutoPR azure-mgmt-web]-generated-from-SDK Generation - Python-608740…,https://github.com/Azure/azure-sdk-for-python/commit/31fd1c3583d2da455df56e70f1738242550adc92,Azure SDK Bot (@azure-sdk),46019,[AutoPR azure-mgmt-web]-generated-from-SDK Generation - Python-6087407,https://github.com/Azure/azure-sdk-for-python/pull/46019
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,8,2026-05-01T13:02:34Z,2026-05-01T13:02:34Z,Merge pull request #10844 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/8cafbc1cab86ec3003b07820c0b9b718067f911a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T11:47:14Z,Merge pull request #10821 from MicrosoftDocs/paulliew-patch-9,https://github.com/MicrosoftDocs/power-platform/commit/5be68c6866baf3a7b0ff07e8d2288315b8083e13,Sally Erickson (@sericks007),,,,2026-05-01T11:44:47Z,Merge branch 'main' into paulliew-patch-9,https://github.com/MicrosoftDocs/power-platform/commit/6072804fa08c8af2ec6e20c1b82b530638bbab02,Sally Erickson (@sericks007),,,,2026-04-30T19:04:39Z,Merge pull request #10843 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/2d5111681cd0ae4b454382649f845d16106d3c02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T18:49:47Z,Merge pull request #10835 from MicrosoftDocs/Paul-AgentUser,https://github.com/MicrosoftDocs/power-platform/commit/81b8e60cc8754c8a9696519dbe7bdece5e1e46d3,Sally Erickson (@sericks007),,,
Azure-Samples/remote-mcp-functions-typescript,Azure-Samples,remote-mcp-functions-typescript,samples,main,8,2026-05-01T00:35:54Z,2026-05-01T00:35:54Z,fix image,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/3c498196d9f899d21e1346c4c9a535b03f292b5d,lilyjma (@lilyjma),,,,2026-05-01T00:20:00Z,Merge pull request #46 from Azure-Samples/swapnil/mcpPromptsTs,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/62a8968e8fe8361c13ea6a62ec9999755077c9bb,lilyjma (@lilyjma),46,MCP Prompt Samples,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/46,2026-05-01T00:18:46Z,add prompt testing instructions,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/d53f05c3895cd0334fb64ed2142ae424d1d87e77,lilyjma (@lilyjma),46,MCP Prompt Samples,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/46,2026-04-30T22:52:11Z,MCP App Samples,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/8e0a30919a759bb7b9fdf83b3e32c7c71092b35f,swapnil-nagar (@swapnil-nagar),46,MCP Prompt Samples,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/46,2026-04-30T20:21:04Z,Merge pull request #43 from Azure-Samples/swapnil/structureCOntent,https://github.com/Azure-Samples/remote-mcp-functions-typescript/commit/9f47068eecbfa75eda06d18d0c63393aac319787,lilyjma (@lilyjma),43,Swapnil/structure content,https://github.com/Azure-Samples/remote-mcp-functions-typescript/pull/43
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,8,2026-05-01T00:19:31Z,2026-05-01T00:19:31Z,Address feedback on Copilot review instructions (#38366),https://github.com/Azure/azure-sdk-for-js/commit/2214a84a5e02afeb8d457f338c25da4f2c894765,Deyaa (@deyaaeldeen),38366,Address feedback on Copilot review instructions,https://github.com/Azure/azure-sdk-for-js/pull/38366,2026-04-30T23:34:40Z,Add path-specific Copilot code review instructions (#38365),https://github.com/Azure/azure-sdk-for-js/commit/5b7cc3b471d64bbd006a9ce5a18b0cfb2ecfb9c5,Deyaa (@deyaaeldeen),38365,Add path-specific Copilot code review instructions,https://github.com/Azure/azure-sdk-for-js/pull/38365,2026-04-30T22:33:21Z,[Content Understanding] Add toLlmInput static helper for converting a…,https://github.com/Azure/azure-sdk-for-js/commit/bf050c057212ef9f2c6033b1496b1cc6662daa55,Chien Yuan Chang (@chienyuanchang),38337,[Content Understanding] Add toLlmInput static helper for converting analysis results to LLM-friendly,https://github.com/Azure/azure-sdk-for-js/pull/38337,2026-04-30T21:46:14Z,AI assistance landing page for the repo (#38257),https://github.com/Azure/azure-sdk-for-js/commit/4205b217238b0bde6f0aa7858b1d780653a8fabd,KarishmaGhiya (@KarishmaGhiya),38257,AI assistance landing page for the repo,https://github.com/Azure/azure-sdk-for-js/pull/38257,2026-04-30T21:40:29Z,"[Platform Imports] Migrate eventgrid, search-documents, container-reg…",https://github.com/Azure/azure-sdk-for-js/commit/13ac1bc4a23f6f185c269e301bcf1b43f946f0e6,Deyaa (@deyaaeldeen),38339,"[Platform Imports] Migrate eventgrid, search-documents, container-registry",https://github.com/Azure/azure-sdk-for-js/pull/38339
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,8,2026-04-30T22:04:12Z,2026-04-30T22:04:12Z,Merge pull request #4274 from MicrosoftDocs/main639131834377098323syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/886dd0a951989eff0862ee0a371352a59702850a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4274,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4274,2026-04-30T22:03:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7a3fe8ae424f7a57dc652677618b43a0c2ff86a3,Learn Build Service GitHub App,4274,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4274,2026-04-30T22:03:02Z,Merge pull request #20706 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f809ca2131d3e106ea34b0b61adc3a8d6b35c29f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4274,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4274,2026-04-30T21:56:10Z,Merge pull request #20602 from lb4368/edge,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6e0f95c807654850a9ad19e85bbe04c2a3152aa1,Stacy Chambers (@Stacyrch140),4274,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4274,2026-04-30T21:34:58Z,Merge pull request #20703 from v-jasowells/20260427_public_pr_4199_rh…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f5980e97c738977f992b638674425bdad2d8742b,Diana Richards (@v-dirichards),4274,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4274
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,7,2026-05-01T01:05:38Z,2026-05-01T01:05:38Z,Merge pull request #16295 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a97fca769ee439593d4be5f0a7d9b09e95d3d1a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T19:44:39Z,Merge pull request #16292 from MicrosoftDocs/april-freshness-group1,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/890186f41d6fdfb9a895d796288b7b8333dfa447,Wendy Smith (@v-wendysmith),,,,2026-04-30T19:06:25Z,Merge pull request #16293 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ffab1efc660d7b42eecf0d3946a711fcd741de29,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T18:59:07Z,Merge pull request #16291 from MicrosoftDocs/neeranelli-patch-4,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ceeb8128538618a75655d3b5755858a566b1a9cb,lalexms (@lalexms),,,,2026-04-30T18:58:50Z,minor adjustments,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8da3bbacb632f4cacd5eeea99d8e818aa2085ffc,Wendy Smith (@v-wendysmith),,,
MicrosoftLearning/INF99X-SampleCourse,MicrosoftLearning,INF99X-SampleCourse,training,master,7,2026-04-30T22:15:50Z,2026-04-30T22:15:50Z,Update 01-exercise-template.md,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/7dd052998085562841447976386d3fb28764aa36,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-30T22:13:37Z,Fix formatting of lab metadata in exercise template,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/dbdf2e07b2cc244ac1ddad69d2c921e7a76a8ee2,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-30T22:13:09Z,Fix formatting of lab metadata in exercise template,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/c9beedef271999690f946d450121ed0544716352,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-30T22:12:50Z,Update 01-exercise-template.md,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/afc5ecbba4ae58b169e92fbfe290743b1b72b941,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-30T22:11:34Z,Fix formatting in lab exercise template metadata,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/d43228e2c3409b210bf40a7b2f84d3c437f8d2eb,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,7,2026-04-30T22:08:27Z,2026-04-30T22:08:27Z,Merge pull request #11329 from MicrosoftDocs/main639131836922225026sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8c5cb102a4634cc3041e2e2fb7486bf9920d85da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11329,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11329,2026-04-30T22:08:09Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a20d8d9029174a9ecf0e9389847fea11efb40e06,Learn Build Service GitHub App,11329,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11329,2026-04-30T22:06:10Z,Merge pull request #15340 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/2bd17ab8da07f3b0c79d4aa758f6343521518b89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11329,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11329,2026-04-30T16:56:55Z,Screenshot Consistency - Visual Studio 2026							 (#15228),https://github.com/MicrosoftDocs/visualstudio-docs/commit/943c2ba5b642df129686e97d725093913a1e1af8,Mick Alberts (@v-albemi),11329,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11329,2026-04-30T16:46:44Z,Refine Visual Studio Subscriptions IDE doc (#15337),https://github.com/MicrosoftDocs/visualstudio-docs/commit/2a07940c1cb4cb1f472d828e97a3bdd73ca5e0d8,Jose Becerra (@JoseB-RDC),11329,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11329
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,6,2026-05-01T01:04:01Z,2026-05-01T01:04:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cee1919f5e3fbe621b49e2ce312cef9273fda7c1,azure-sdk (@azure-sdk),,,,2026-05-01T01:03:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b72700cf738feb2df608cbe3190342549940a1af,azure-sdk (@azure-sdk),,,,2026-04-30T23:53:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c211ce1b8ecb2d904683919ba5470a79379d261f,azure-sdk (@azure-sdk),,,,2026-04-30T23:11:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a9077ea0fa03a04a79158b18fc061bd2d3da4e8a,azure-sdk (@azure-sdk),,,,2026-04-30T23:06:03Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f8b13c5eb593dcca9bb584ea268a03b1b059ab2e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,6,2026-04-30T17:16:32Z,2026-04-30T17:16:32Z,Merge pull request #2805 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/a8364eca63c207d577e0ae7cbcb9290e93591b1b,Taojunshen (@Taojunshen),,,,2026-04-30T16:31:02Z,Merge pull request #2804 from ElazarK/spelling,https://github.com/MicrosoftDocs/azure-security-docs/commit/745004d6a3480e1cb502488bb542901c859292e3,James Barnett (@JamesJBarnett),,,,2026-04-30T16:07:20Z,spelling fix,https://github.com/MicrosoftDocs/azure-security-docs/commit/edff815d5ff9832308f53ee78493392fbebf1423,Elazar Krieger (@ElazarK),,,,2026-04-30T16:00:24Z,Merge pull request #2803 from EitanBr-2025/docs-editor/regional-avail…,https://github.com/MicrosoftDocs/azure-security-docs/commit/6408f7d2c09eaf6e91ee4f573338ec21b9853c06,Diana Richards (@v-dirichards),,,,2026-04-30T15:11:17Z,Merge pull request #2787 from ElazarK/WI572887-Antimalware-GA-DNS-GA,https://github.com/MicrosoftDocs/azure-security-docs/commit/89bd98268a76059306d8ff1108a36b300ae7ebb6,Diana Richards (@v-dirichards),,,
dotnet/efcore,dotnet,efcore,docs,main,5,2026-05-01T08:00:37Z,2026-05-01T08:00:37Z,Skip two failing tests and add SkipOnHelixCondition attribute (#38203),https://github.com/dotnet/efcore/commit/bc02e6192fe22c21b76405f713e7369c6c2192eb,Andriy Svyryd (@AndriySvyryd),38203,Skip two failing tests and add SkipOnHelixCondition attribute,https://github.com/dotnet/efcore/pull/38203,2026-04-30T23:40:39Z,Remove redundant MemberData on override test methods (#38201),https://github.com/dotnet/efcore/commit/d9177199982b518efe991ddf4e495adab78e360e,Shay Rojansky (@roji),38201,Remove redundant MemberData on override test methods,https://github.com/dotnet/efcore/pull/38201,2026-04-30T23:37:41Z,Translate Any() over byte array (#38168),https://github.com/dotnet/efcore/commit/eac3dce03c9332f2d32a282e87a235225e5fbe5d,Shay Rojansky (@roji),38168,Translate Any() over byte array,https://github.com/dotnet/efcore/pull/38168,2026-04-30T23:20:33Z,Rename API members per API review feedback (#38188),https://github.com/dotnet/efcore/commit/d86b52015336ef24e8e1f266d055481889d0572f,Copilot (@Copilot),38188,Rename API members per API review feedback,https://github.com/dotnet/efcore/pull/38188,2026-04-30T18:56:39Z,Improve dotnet-ef diagnostics (#38190),https://github.com/dotnet/efcore/commit/42f8c6b6f0b8688ad8b986ff812c6f3c84af9391,Copilot (@Copilot),38190,Improve dotnet-ef diagnostics,https://github.com/dotnet/efcore/pull/38190
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,5,2026-05-01T04:57:42Z,2026-05-01T04:57:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/17d47090c5ef0bd8abafe36d18cd52d962e3ac7d,azure-sdk (@azure-sdk),,,,2026-05-01T01:31:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7e0776cc87d63df5c67c516539520ca64962b663,docsreference@microsoft.com,,,,2026-05-01T00:17:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/399168bb2e699277e5bc2b1c5733a1d45c28e389,azure-sdk (@azure-sdk),,,,2026-04-30T23:37:26Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/507e16371401e71d7fe91c7421435d7f88b9a534,azure-sdk (@azure-sdk),,,,2026-04-30T22:21:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/613e6ec711bc67d9d1f42f568c15c96466f02a50,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,5,2026-05-01T01:51:10Z,2026-05-01T01:51:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9b605dc6b9456460d6c56edb6d5d1d81c254b00e,docsreference@microsoft.com,,,,2026-04-30T23:47:08Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/32f4676020320a4394fbc15b8ffc0b031d024f91,azure-sdk (@azure-sdk),,,,2026-04-30T22:58:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/82e5e5a386c070861f030a0c537288c8ac5dfc9a,azure-sdk (@azure-sdk),,,,2026-04-30T18:14:13Z,Merge pull request #2598 from MicrosoftDocs/djurek/remove-datalake-in…,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a02b0dd0037b52a1de260c696bd6274584a1e204,Daniel Jurek (@danieljurek),2598,Remove DataLake packages,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2598,2026-04-30T18:13:04Z,Remove DataLake packages,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d7c743554167bf904ed4ad8d9833f93f4994e62d,Daniel Jurek (@danieljurek),2598,Remove DataLake packages,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2598
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,main,5,2026-04-30T22:10:46Z,2026-04-30T22:10:46Z,Merge pull request #664 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/fbf4b552e459dc00fc3c67759ce050a1c81114b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T20:53:06Z,Merge pull request #652 from cwatson-cat/03-26-26-avi-toc-v3,https://github.com/MicrosoftDocs/azure-video-indexer/commit/bf8881504da042b308f37888e15532a5f17dcf2f,Jill Grant (@JillGrant615),,,,2026-04-30T19:58:41Z,Rmv extranous TOC overrides on in folder titles,https://github.com/MicrosoftDocs/azure-video-indexer/commit/2e6da0835ca54afbbbb5bfaa768fe192ab87b166,cwatson-cat (@cwatson-cat),,,,2026-04-30T19:30:17Z,Update arc TOC,https://github.com/MicrosoftDocs/azure-video-indexer/commit/74beea12c6a10ce02d690b7406185e2ca0aa7165,cwatson-cat (@cwatson-cat),,,,2026-04-30T18:11:27Z,Merge pull request #663 from cwatson-cat/patch-5,https://github.com/MicrosoftDocs/azure-video-indexer/commit/8b72705f0a6e90d04232c087d134762747e454b7,Shilpa Sharma (@v-shils),,,
microsoft/apps-agents-workshop,microsoft,apps-agents-workshop,training,main,5,2026-04-30T17:39:18Z,2026-04-30T17:39:18Z,Update BYOC lab prerequisites to link to solutions folder (#29),https://github.com/microsoft/apps-agents-workshop/commit/3ff4f855d682e58790c76560ed63d4dbb31187b7,Chris Moncayo (@chmoncay),29,Update BYOC lab prerequisites to link to solutions folder,https://github.com/microsoft/apps-agents-workshop/pull/29,2026-04-30T17:12:43Z,Merge branch 'main' of https://github.com/microsoft/apps-agents-works…,https://github.com/microsoft/apps-agents-workshop/commit/59331243eb15fc75ad511ec47560a114ae171de0,Chris Moncayo (@chmoncay),,,,2026-04-30T17:08:27Z,Add solutions README and images (#27),https://github.com/microsoft/apps-agents-workshop/commit/e181af8ad746b49c0c2afda0a976d77458810eeb,Chris Moncayo (@chmoncay),27,Add solutions README and images,https://github.com/microsoft/apps-agents-workshop/pull/27,2026-04-30T17:07:16Z,Add solutions README and images,https://github.com/microsoft/apps-agents-workshop/commit/16a5e28a26aacdbbce718fbaddc36199081761b5,Chris Moncayo (@chmoncay),27,Add solutions README and images,https://github.com/microsoft/apps-agents-workshop/pull/27,2026-04-30T17:06:08Z,Remove trailing-space directory left from commit d31d903 (#28),https://github.com/microsoft/apps-agents-workshop/commit/9afa836dd7d2a2169f6a4758a7ef9bbd35898a39,Chris Moncayo (@chmoncay),28,Fix: Remove trailing-space directory causing Windows-incompatible paths,https://github.com/microsoft/apps-agents-workshop/pull/28
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,5,2026-04-30T14:48:10Z,2026-04-30T14:48:10Z,Merge pull request #45 from MicrosoftDocs/public639131572847340749syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/3fb04a030c6ab54d41430fc3a3ed32adb04beac9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),45,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/45,2026-04-30T14:48:02Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/aad49f64fec6967bb6e6d02aa94bda5328da1e86,Learn Build Service GitHub App,45,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/45,2026-04-30T14:47:41Z,Merge pull request #96 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/58a134a5957c609dc16d9122377469700b92bf99,Laura Graham (@Lauragra),45,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/45,2026-04-30T14:44:24Z,Merge pull request #95 from MicrosoftDocs/Danipocket-patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/93339863b0b65ec9aef67261f1c3753663e198e2,Laura Graham (@Lauragra),45,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/45,2026-04-30T14:43:35Z,Merge pull request #94 from MicrosoftDocs/lauragra-federatedConnector…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f07400038b0e14132c48dc08657032bed5fdcde1,Laura Graham (@Lauragra),45,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/45
microsoft/windows-server-azure-lab,microsoft,windows-server-azure-lab,training,main,4,2026-05-01T10:51:31Z,2026-05-01T10:51:31Z,Minor updates,https://github.com/microsoft/windows-server-azure-lab/commit/41b1fe3454cee6087a9f86953e4278fdb30e6078,Orin-Thomas (@Orin-Thomas),,,,2026-04-30T20:35:57Z,Merge branch 'main' of https://github.com/microsoft/windows-server-az…,https://github.com/microsoft/windows-server-azure-lab/commit/3f0c85c39341e10d28fd515d4d3eded0c1d2a061,Orin-Thomas (@Orin-Thomas),,,,2026-04-30T20:35:50Z,Add license file,https://github.com/microsoft/windows-server-azure-lab/commit/40a7983cf4586ede88b45b178d6e2e86373547e0,Orin-Thomas (@Orin-Thomas),,,,2026-04-30T20:33:51Z,Merge pull request #2 from microsoft/users/GitHubPolicyService/3a8eef…,https://github.com/microsoft/windows-server-azure-lab/commit/e67907282540fd6671b367456a3dfaa6bc051a8f,Orin Thomas (@Orin-Thomas),2,Adding Microsoft SECURITY.MD,https://github.com/microsoft/windows-server-azure-lab/pull/2,,,,,,,
Azure/AzPolicyLens,Azure,AzPolicyLens,docs,main,4,2026-05-01T07:47:10Z,2026-05-01T07:47:10Z,Add issue and pull request templates for better community engagement …,https://github.com/Azure/AzPolicyLens/commit/cabc79ac412bc0c424db41114f3f02d977980cff,Tao Yang (@taoyangcloud),10,Add issue and pull request templates for better community engagement,https://github.com/Azure/AzPolicyLens/pull/10,2026-04-30T15:18:52Z,Update FAQ with correct links and support information (#9),https://github.com/Azure/AzPolicyLens/commit/8f04a4a6aa68f17ed1aff1b90adc9cfeab69128a,Tao Yang (@taoyangcloud),9,Update FAQ with correct links and support information,https://github.com/Azure/AzPolicyLens/pull/9,2026-04-30T15:11:27Z,Add demo links (#8),https://github.com/Azure/AzPolicyLens/commit/547ab552188d71a4f7f63c380a87c5a46926b09a,Tao Yang (@taoyangcloud),8,Add demo links,https://github.com/Azure/AzPolicyLens/pull/8,2026-04-30T14:58:28Z,Update Documentation (#7),https://github.com/Azure/AzPolicyLens/commit/fb3fe2e8a99a0d021351f78bb169c6203ee7ec6c,Tao Yang (@taoyangcloud),7,Update Documentation,https://github.com/Azure/AzPolicyLens/pull/7,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,4,2026-05-01T00:23:23Z,2026-05-01T00:23:23Z,Merge pull request #1155 from hildar007/patch-1,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/f307a10b05a28ada1874df61e71cfacc7c5bc8f9,Ruchika Mittal (@Ruchika-mittal01),1155,Add domain restriction parameters for file preview,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1155,2026-05-01T00:20:33Z,typo fix,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/e0c95eda1a3a3856c8f98cd0cb8e5a4f2774ea23,Ruchika Mittal (@Ruchika-mittal01),1155,Add domain restriction parameters for file preview,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1155,2026-04-30T23:18:40Z,Add example for domain restriction in file preview,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/0248367871b7d5da581d007a805b3c83183c5af9,hildar007 (@hildar007),1155,Add domain restriction parameters for file preview,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1155,2026-04-30T20:32:48Z,Add domain restriction parameters for file preview,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/19b6deef73f7e073eb13f11bd705e9407eed50fb,hildar007 (@hildar007),1155,Add domain restriction parameters for file preview,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1155,,,,,,,
