full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,samples,Azure,developer,main,7,7,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T15:04:31Z,47,human-authored;samples,0,2026-07-10T15:04:31Z,Merge pull request #33 from vinfnet/main,https://github.com/Azure-Samples/confidential-computing/commit/43ad4d0f8dd7cb704040b44ee8dcfe2ca3d4fb70,Simon Gallagher (@vinfnet),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:59:56Z,Merge pull request #27 from vinfnet/exp-caci-on-aks,https://github.com/Azure-Samples/confidential-computing/commit/6e3ca5db32a5733eb7cc66cf3f013ef9b8e0eebf,Simon Gallagher (@vinfnet),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:57:22Z,Merge pull request #26 from vinfnet/exp-caci-on-aks,https://github.com/Azure-Samples/confidential-computing/commit/4e557a9671a8f34187efa53b880bce24bc75a84a,Simon Gallagher (@vinfnet),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:56:19Z,Improve AKS virtual-nodes docs and summary links,https://github.com/Azure-Samples/confidential-computing/commit/fb10ca11c1674a2f127f49330519f22043d612b0,Simon Gallagher (@sgallagherMS),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33,2026-07-10T14:55:25Z,Improve virtual-nodes docs and output links,https://github.com/Azure-Samples/confidential-computing/commit/d7d1e829ad2eff1cc573926d21965d63e0116b44,Simon Gallagher (@sgallagherMS),33,Add virtual-nodes AKS example,https://github.com/Azure-Samples/confidential-computing/pull/33
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T05:11:24Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-07-10T05:11:24Z,Disable pnpm store caching in pipeline,https://github.com/microsoft/TypeAgent/commit/463e6bf5c6f8eeaf9cc7512e33f3976761eece62,robgruen (@robgruen),,,,2026-07-10T04:03:57Z,Disable pnpm store caching (#2643),https://github.com/microsoft/TypeAgent/commit/40ec4f4e24aa7a58874727d0840fc68b3052e21d,robgruen (@robgruen),2643,Disable pnpm store caching,https://github.com/microsoft/TypeAgent/pull/2643,2026-07-09T23:02:49Z,Increase timeout for pnpm cache to 10 minutes,https://github.com/microsoft/TypeAgent/commit/adcfe30bd9e04497d327b489590539ed758567c0,robgruen (@robgruen),,,,2026-07-09T19:28:29Z,ci: raise pnpm store cache timeout to 5 min (#2639),https://github.com/microsoft/TypeAgent/commit/c15a87db7f0f478a07000e598274ba8130381244,robgruen (@robgruen),2639,ci: raise pnpm store cache timeout to 5 min,https://github.com/microsoft/TypeAgent/pull/2639,2026-07-09T17:55:52Z,"[WIP] Fix failing GitHub Actions job build_ts (macos-latest, 24) (#2636)",https://github.com/microsoft/TypeAgent/commit/7def7d5e6817245ea6449a058f5c66e036b88f34,Copilot (@Copilot),2636,"[WIP] Fix failing GitHub Actions job build_ts (macos-latest, 24)",https://github.com/microsoft/TypeAgent/pull/2636
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,7,7,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T21:39:56Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-09T21:39:56Z,opc2wot codegen handle HasAddin reference (#1407),https://github.com/Azure/iot-operations-sdks/commit/82e2f0317aa00f245113f9218904f54968f05c15,Alexander Köpke (@koepalex),1407,opc2wot codegen handle HasAddin reference,https://github.com/Azure/iot-operations-sdks/pull/1407,2026-07-09T21:07:21Z,Bump example connector metadata docs to latest version (#1406),https://github.com/Azure/iot-operations-sdks/commit/d2edb36d1dc76153441216e14fe96c4a128c5516,Tim Taylor (@timtay-microsoft),1406,Bump example connector metadata docs to latest version,https://github.com/Azure/iot-operations-sdks/pull/1406,2026-07-09T18:45:33Z,[Rust][Protocols][Services] Have invoker use dispatcher for command r…,https://github.com/Azure/iot-operations-sdks/commit/b451b9892641082b79af8c6bcbf6b2f671d5e583,Valerie Avva Lim (@vaavva),1398,[Rust][Protocols][Services] Have invoker use dispatcher for command responses,https://github.com/Azure/iot-operations-sdks/pull/1398,2026-07-09T18:15:05Z,[.NET] Make templates project target the latest connector package ver…,https://github.com/Azure/iot-operations-sdks/commit/1417f93b104ed712c2b837cf3e3d4a2885160c83,Tim Taylor (@timtay-microsoft),1408,[.NET] Make templates project target the latest connector package version,https://github.com/Azure/iot-operations-sdks/pull/1408,2026-07-09T18:02:51Z,Bump statestore-cli AIO SDK deps to 1.x-rc (#1409),https://github.com/Azure/iot-operations-sdks/commit/d0db6c9e4b88a310803051e8763579cc2d192fa8,yophilav (@yophilav),1409,Bump statestore-cli AIO SDK deps to 1.x-rc,https://github.com/Azure/iot-operations-sdks/pull/1409
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:58:01Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T13:58:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/807f5906e24a10ff7f1c55b4649543f5ae0b50f0,azure-sdk (@azure-sdk),,,,2026-07-10T06:48:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/89ab8d1eb8fd6644f05682e1d53bd8d0b5ab55f4,azure-sdk (@azure-sdk),,,,2026-07-10T06:40:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/de7a7c0d1c32b445f7a764edaac55a018e59b2d0,azure-sdk (@azure-sdk),,,,2026-07-10T02:49:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1b5ce93aad3fb2916f33433f40da66991da856af,azure-sdk (@azure-sdk),,,,2026-07-10T01:40:19Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/865671c40774e66781b1c9596045dbe4f9863c9e,docsreference@microsoft.com,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:06:04Z,81,docs;human-authored;watchlist,0,2026-07-10T13:06:04Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d1df8713d46f4c3ad5983d2f9d38b642f8bab3c2,Learn Build Service GitHub App,,,,2026-07-10T13:04:01Z,Merge pull request #16603 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bedbd0892092130e5de25226990d799772ea588b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T10:01:33Z,Work item: https://dev.azure.com/bacx/content/_workitems/edit/39232/ …,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/324cfd740198a6ecc76c961cccd5db77febd5dac,Soumyashree Das (@Soumyasd27),,,,2026-07-10T01:07:02Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/71d037f5dbafd756254ca08095ac7ba1b8233af3,Learn Build Service GitHub App,,,,2026-07-10T01:04:57Z,Merge pull request #16601 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/83e1de9966ca61a924f88e57a9e99e23c479a868,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T13:02:35Z,91,docs;human-authored;release-language;watchlist,0,2026-07-10T13:02:35Z,Merge pull request #579 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/7008921d3bbe662cf4c1ad38cec817bcf0a1f1aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T11:40:12Z,Category: New-Content (#576),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/1616c91e352323822ec593ffbc81f670f83eed70,Soumyashree Das (@Soumyasd27),,,,2026-07-10T07:02:38Z,Merge pull request #577 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/4f570a9521aac0f64fc902c20fcf33b70c80aada,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T05:32:29Z,Publish SOA content for GA (#573),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6982e2013046145bbe76fbd014cd0018bc594ede,Neeraja Nellimarla (@neeranelli),,,,2026-07-09T19:02:21Z,Merge pull request #575 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/c5b733b82263b7bde31112327f2693e7baa04908,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:31:31Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T12:31:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ee0a520d6c52d56a0dcc5d1a0f2bfcb2891a199c,azure-sdk (@azure-sdk),,,,2026-07-10T10:38:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ef3ddcbbb56c2f3427a752cdd908926824a6de11,azure-sdk (@azure-sdk),,,,2026-07-10T09:53:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6de8f55dffebf7a2d083220e5ff1d9e4077deb23,azure-sdk (@azure-sdk),,,,2026-07-10T01:41:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/29ff21bced396443fdf7166bdeaadf7c3faf274a,azure-sdk (@azure-sdk),,,,2026-07-09T23:05:37Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/62d26bc4fbea4f262c69e73048169b598550ebb3,azure-sdk (@azure-sdk),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T11:18:51Z,91,docs;human-authored;release-language;watchlist,0,2026-07-10T11:18:51Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/a810c96e0f72f18567a212cfd0be67369ebd9d6f,Learn Build Service GitHub App,,,,2026-07-10T11:11:12Z,Merge pull request #55527 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c5da34fe0c9d82913bcfe2c518b20fd9e768e687,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T07:10:42Z,First draft of service account module in my fork of release branch (#…,https://github.com/MicrosoftDocs/learn/commit/08610eb5d029385aa9860a726e2944dae3a8a416,Orin Thomas (@Orin-Thomas),,,,2026-07-09T22:18:59Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/cba8f86fa6eb9e73eb915dbdbab8ed4d48c3c4a1,Learn Build Service GitHub App,,,,2026-07-09T22:09:41Z,Merge pull request #55523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/309c56af77e23faaae028e666dc1bb2a7ff46be7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T07:06:57Z,81,docs;human-authored;watchlist,0,2026-07-10T07:06:57Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/7b7a4441f3ccdc48a623b0b852910bb7e06dc80c,Learn Build Service GitHub App,,,,2026-07-10T07:05:07Z,Merge pull request #12212 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/765c5037b2e30c6ca1452a3c2fed806e4ad6fe44,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T01:29:27Z,Dataverse: sandbox: Add .NET Framework 4.8 support for plug-ins (#12193),https://github.com/MicrosoftDocs/powerapps-docs/commit/737c56ba957295c43939ef2d62cba9b3659a27c5,Peter Hecke (@phecke),,,,2026-07-09T19:06:59Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/d3a3720b20bac5ddfe8fcab26d7f5e07cd1d4b66,Learn Build Service GitHub App,,,,2026-07-09T19:05:33Z,Merge pull request #12205 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/cd4c8c6ef20db731348dfc2e65d0675d3ce9257a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T01:02:39Z,81,docs;human-authored;watchlist,0,2026-07-10T01:02:39Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/04cd65a3e9f68a8e0f17927391c505ed6beba15c,Learn Build Service GitHub App,,,,2026-07-10T01:02:07Z,Merge pull request #2615 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/b239aec943741b2bd08366aecc62812b1900a300,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T21:06:16Z,Freshness CI-Data Group 1 (#2610),https://github.com/MicrosoftDocs/customer-insights/commit/45dc64dcf2a4ace983a3d227246c7b5680bdd6e5,Wendy Smith (@v-wendysmith),,,,2026-07-09T19:03:15Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/c33a9c93322cbb3a27341380dfdbcba771e9fe31,Learn Build Service GitHub App,,,,2026-07-09T19:02:35Z,Merge pull request #2612 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/582ad31a90e73666bbe1f49ffa25de6df48e6db2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,6,6,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T15:40:14Z,81,human-authored;product:Azure AI;training;watchlist,0,2026-07-09T15:40:14Z,Merge pull request #214 from rob-foulkrod/patch-1,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/7655ce394a113d9ca61368b0545beb4a1dfed1c2,JeffKoMS (@JeffKoMS),214,Update GitHub pages link for Azure AI exercises,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/214,2026-07-09T15:38:19Z,Merge pull request #220 from rob-foulkrod/fix/azure-functions-mcp-doc…,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/50c0792161923937371123c5da170974139ca4b8,JeffKoMS (@JeffKoMS),220,Update Azure Functions MCP documentation link,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/220,2026-07-09T15:37:38Z,Fix documentation link for Azure Functions MCP extension,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1e502abe2465a824510e21918249ff2577acb347,JeffKoMS (@JeffKoMS),220,Update Azure Functions MCP documentation link,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/220,2026-07-09T15:23:38Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/f83ee1eea8826280013a99415ddd355ec8b46f40,GitHub Action (@actions-user),,,,2026-07-09T15:23:25Z,Merge pull request #216 from rob-foulkrod/fix/aks-purge-menu-order,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/a073a08a4f76121f95c03e758288c2efc662cf38,JeffKoMS (@JeffKoMS),216,Move AKS Foundry purge option later in menu,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/216
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T12:40:10Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T12:40:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4cc15a10c423256552f2007e55879013dc49fb6b,azure-sdk (@azure-sdk),,,,2026-07-10T09:06:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/91d0870f3ca0f737937556898970ee7a9a60de3a,azure-sdk (@azure-sdk),,,,2026-07-10T08:33:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ee5b85318d30aec2964533d1fa12ef50fbb4c985,azure-sdk (@azure-sdk),,,,2026-07-10T01:35:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4256149683311e2524aef12409ad799185039938,docsreference@microsoft.com,,,,2026-07-09T23:03:30Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/8bfbbfb64ca6c1d5d917a08db9367b50ca8b4565,azure-sdk (@azure-sdk),,,
microsoft/copilot-agent-inventory-samples,microsoft,copilot-agent-inventory-samples,samples,service,Microsoft Graph,developer,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T09:57:07Z,80,human-authored;product:Azure AI;product:Microsoft Graph;samples;watchlist,0,2026-07-10T09:57:07Z,Merge pull request #8 from microsoft/agents/update-agent-sync-sharepo…,https://github.com/microsoft/copilot-agent-inventory-samples/commit/a46c6023f925e5edf19a997298a9f74f81cb2462,Alex Clark (@alexc-MSFT),8,Update README to reflect API support for app permissions,https://github.com/microsoft/copilot-agent-inventory-samples/pull/8,2026-07-10T09:55:58Z,Update README to reflect API support for app permissions,https://github.com/microsoft/copilot-agent-inventory-samples/commit/be94a6c0f1e79c21d4388835becc1ada97742294,Alex Clark,8,Update README to reflect API support for app permissions,https://github.com/microsoft/copilot-agent-inventory-samples/pull/8,2026-07-10T09:54:16Z,Merge pull request #7 from microsoft/agents/update-agent-sync-sharepo…,https://github.com/microsoft/copilot-agent-inventory-samples/commit/de5a052eb1b5aad92d4e0c1eab480addb11a5c78,Alex Clark (@alexc-MSFT),7,Update agent-sync-sharepoint flow for app-permissions model,https://github.com/microsoft/copilot-agent-inventory-samples/pull/7,2026-07-10T09:46:37Z,Update flow screenshot and package for app-permissions model,https://github.com/microsoft/copilot-agent-inventory-samples/commit/7b41c5f9dbe3fba5c1a4cbc6eaf8c530e07d6507,Alex Clark,7,Update agent-sync-sharepoint flow for app-permissions model,https://github.com/microsoft/copilot-agent-inventory-samples/pull/7,2026-07-10T09:41:25Z,Update Power Automate flow to app-permissions model without custom co…,https://github.com/microsoft/copilot-agent-inventory-samples/commit/adc8535d9436c515ce1a178516e3cf1a3e7ed18a,Alex Clark,7,Update agent-sync-sharepoint flow for app-permissions model,https://github.com/microsoft/copilot-agent-inventory-samples/pull/7
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T01:05:06Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-07-10T01:05:06Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/a283b901f8475c244b65e58003d82a4b83d857a4,Learn Build Service GitHub App,,,,2026-07-10T01:03:44Z,Merge pull request #11051 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/73270da722d75fc295a5e6cabb3fd5b13446b557,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T21:22:37Z,PPAC - inventory updates - Mik (#11035),https://github.com/MicrosoftDocs/power-platform/commit/f1a509e2ea525fb6d75e97b96e05d36db3f1d052,Ellen Wehrle (@EllenWehrle),,,,2026-07-09T19:37:41Z,Update PAC CLI reference to v2.9 (#11050),https://github.com/MicrosoftDocs/power-platform/commit/c341caf781f566b14d2c3a060cde027381d9fd75,Jim Daly (@JimDaly),,,,2026-07-09T19:00:52Z,Test engine content removal and redirection (#11039),https://github.com/MicrosoftDocs/power-platform/commit/d7d0dc7b89551d5d265d84f785abe80818023896,Jim Daly (@JimDaly),,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:53:39Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-10T00:53:39Z,[generate-releasenotes.yml] Fix repository ID in delete remote branch…,https://github.com/Azure/azure-sdk/commit/ec6182617414f17b09d207f326df1c5606b2178d,Mike Harder (@mikeharder),10116,[generate-releasenotes.yml] Fix repository ID in delete remote branches script,https://github.com/Azure/azure-sdk/pull/10116,2026-07-10T00:03:29Z,Update migration links for deprecated packages (#10114),https://github.com/Azure/azure-sdk/commit/41b260110c9322532abc1b2e2f53c183455bf672,Jeremy Meng (@jeremymeng),10114,Update migration links for deprecated packages,https://github.com/Azure/azure-sdk/pull/10114,2026-07-09T23:21:05Z,Update package index with latest published versions (#10074),https://github.com/Azure/azure-sdk/commit/b75676c4e793d6d01c27f62044f734aa5fcaa5e7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10074,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10074,2026-07-09T22:44:28Z,Fix links to Microsoft style guides (#10113),https://github.com/Azure/azure-sdk/commit/c484b836080d707897dab66b1d0a4ec84d1d2ac7,Mike Harder (@mikeharder),10113,Fix links to Microsoft style guides,https://github.com/Azure/azure-sdk/pull/10113,2026-07-09T17:01:01Z,Sync eng/common directory with azure-sdk-tools for PR 16080 (#10112),https://github.com/Azure/azure-sdk/commit/a75b949b40ae6e22c4b2fbc228a15f27406c51c9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10112,Sync eng/common directory with azure-sdk-tools for PR 16080,https://github.com/Azure/azure-sdk/pull/10112
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-10T00:40:38Z,80,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-10T00:40:38Z,Merge pull request #9974 from microsoftgraph/main639192408116295661sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c1c52e7fb9c2f332d86757997ca6a980525e6fea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9974,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9974,2026-07-10T00:40:08Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/31404a61888ac3139da4ef09437d9e19eb070d9d,Learn Build Service GitHub App,9974,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9974,2026-07-10T00:34:16Z,Merge pull request #29268 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/12262a9c61a3c6bbabc2f98179bffd74d1fed209,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9974,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9974,2026-07-09T23:38:28Z,Doc changes w.r.t. getbyuser route (#29211),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a37142da8c635b1ebd4744a7ce27abf44250db81,shreyassinghmsft (@shreyassinghmsft),9974,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9974,2026-07-09T23:21:41Z,Update reference TOC (#29264),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/53c1c86727d20d86c97ae9e4bf6267682c723f1f,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),9974,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9974
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-07-09T14:10:31.663593Z,2026-07-10T15:41:59.358643Z,24,True,2026-07-09T23:59:31Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-09T23:59:31Z,Update dependencies with advisories (#4731),https://github.com/Azure/azure-sdk-for-rust/commit/b88ddcd7f3acc7f8aaab49f4a9884b38298be782,Heath Stewart (@heaths),4731,Update dependencies with advisories,https://github.com/Azure/azure-sdk-for-rust/pull/4731,2026-07-09T23:03:52Z,Prepare azure_core et. al. for a 1.1.0 release (#4724),https://github.com/Azure/azure-sdk-for-rust/commit/33703fe25cd042ba23b95604671b0271a452402b,Heath Stewart (@heaths),4724,Prepare azure_core et. al. for a 1.1.0 release,https://github.com/Azure/azure-sdk-for-rust/pull/4724,2026-07-09T22:31:45Z,Fix HPK prefix and cross-partition query bugs (#4729),https://github.com/Azure/azure-sdk-for-rust/commit/83e95ecd397f8f320809019f9400b2362ce4df90,Simon Moreno (@simorenoh),4729,Fix HPK prefix and cross-partition query bugs,https://github.com/Azure/azure-sdk-for-rust/pull/4729,2026-07-09T19:00:29Z,Sync eng/common directory with azure-sdk-tools for PR 16080 (#4727),https://github.com/Azure/azure-sdk-for-rust/commit/3624506d4922ff44647b8456c017ae59ab4f8d30,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4727,Sync eng/common directory with azure-sdk-tools for PR 16080,https://github.com/Azure/azure-sdk-for-rust/pull/4727,2026-07-09T16:15:27Z,[Storage] Remove public resource scenario from `upload_blob_from_url`…,https://github.com/Azure/azure-sdk-for-rust/commit/0f2a30d8846567733952ded9b8bd78d8006b3035,vincenttran-msft (@vincenttran-msft),4688,[Storage] Remove public resource scenario from `upload_blob_from_url`,https://github.com/Azure/azure-sdk-for-rust/pull/4688
