full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/ai-builder,MicrosoftDocs,ai-builder,docs,docs,Unknown,unknown,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T07:02:09Z,77,docs;human-authored;watchlist,0,2026-08-24T07:02:09Z,Merge pull request #1241 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/ai-builder/commit/6da1bba82e307a58ab8180e6b13db7c67d34339b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T06:53:32Z,Delete .acrolinx-config.edn (#1240),https://github.com/MicrosoftDocs/ai-builder/commit/f4e739c2110e7411cb8728a243ff12affc4aef52,Alma Jenks (@v-alje),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,service,Microsoft Graph,developer,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T02:09:08Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-08-24T02:09:08Z,Merge pull request #82 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/78ca00c05732c5eebcf1d5c73642868dc02ecdbd,github-actions[bot] (@github-actions[bot]),82,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.18.0 to 1.19.0,https://github.com/microsoftgraph/github-issue-manager/pull/82,2026-08-24T02:07:26Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/microsoftgraph/github-issue-manager/commit/38ae9dab3685d3099b0c217c96db06e1454a5563,dependabot[bot] (@dependabot[bot]),82,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.18.0 to 1.19.0,https://github.com/microsoftgraph/github-issue-manager/pull/82,,,,,,,,,,,,,,,,,,,,,
microsoft/bobsql,microsoft,bobsql,samples,samples,Unknown,developer,master,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T01:48:48Z,42,human-authored;samples,0,2026-08-24T01:48:48Z,Merge pull request #110 from microsoft/bw,https://github.com/microsoft/bobsql/commit/2cbc1da77ff40b20bf7a314892d8de90b1c04cb0,Bob Ward (@rgward),110,why azure is the best cloud for sql demos,https://github.com/microsoft/bobsql/pull/110,2026-08-24T01:48:39Z,why azure is the best cloud for sql demos,https://github.com/microsoft/bobsql/commit/d7e44e9e3d188b4104e54ade0210ff99c8dfe324,Bob Ward (@rgward),110,why azure is the best cloud for sql demos,https://github.com/microsoft/bobsql/pull/110,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T00:10:43Z,0,bot-only;samples,0,2026-08-24T00:10:43Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/d01743c361bdae1d0c995f3f161b9060db181c8f,github-actions[bot] (@github-actions[bot]),,,,2026-08-23T23:04:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/fdcfaa3b2a8e5b7b1ada4d183cc280417b4c90ec,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-data-manager-for-energy-experience-lab,microsoft,azure-data-manager-for-energy-experience-lab,training,training,Azure,learner,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:27:11Z,41,human-authored;training,0,2026-08-24T13:27:11Z,Pin GitHub Actions to full-length commit SHAs (#72),https://github.com/microsoft/azure-data-manager-for-energy-experience-lab/commit/3e8cc3352c212428fb0d48e13663d49f15152303,Dan Fiedler (@danfiedler-msft),72,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/azure-data-manager-for-energy-experience-lab/pull/72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:17:47Z,41,docs;human-authored,0,2026-08-24T13:17:47Z,Use stronger warnings against tar/zip ExtractToDirectory (#55455),https://github.com/dotnet/docs/commit/0b0a77c7a306ad29d20264c88216243fb477f90e,Radek Zikmund (@rzikm),55455,Use stronger warnings against tar/zip ExtractToDirectory,https://github.com/dotnet/docs/pull/55455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:56:51Z,76,docs;human-authored;watchlist,0,2026-08-24T12:56:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e0d63cff255e84c3a70a24b1115c202e80fcd9c7,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments,microsoft,Dynamics365-Sensor-Data-Intelligence-ARMDeployments,samples,infra,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:18:33Z,76,human-authored;samples;watchlist,0,2026-08-24T12:18:33Z,Pin GitHub Actions to full-length commit SHAs (repo-local port of #65…,https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/commit/c920bd2d0dd97eb4ed5ac1a2ab13af65ea7a7ca3,Copilot (@Copilot),66,Pin GitHub Actions to full-length commit SHAs (repo-local port of #65),https://github.com/microsoft/Dynamics365-Sensor-Data-Intelligence-ARMDeployments/pull/66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:41:37Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T11:41:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/cbb43c73c0dcdd6e22091a0f68b4fa5a9a22bb5d,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-warehousehelper,microsoft,bcsamples-warehousehelper,samples,tool,Identity,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:30:06Z,41,human-authored;samples,0,2026-08-24T11:30:06Z,Pin GitHub Actions to full-length commit SHAs (#8),https://github.com/microsoft/bcsamples-warehousehelper/commit/f9273873efc7770492b3a99a19621f5d2435df23,Dan Fiedler (@danfiedler-msft),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/bcsamples-warehousehelper/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-takeorder,microsoft,bcsamples-takeorder,samples,samples,Identity,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:30:03Z,41,human-authored;samples,0,2026-08-24T11:30:03Z,Pin GitHub Actions to full-length commit SHAs (#16),https://github.com/microsoft/bcsamples-takeorder/commit/c5c5fbf4c10f662869f8676f9c2021bc4f78bbc4,Dan Fiedler (@danfiedler-msft),16,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/bcsamples-takeorder/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-onboarding,microsoft,bcsamples-onboarding,samples,samples,Identity,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:30:00Z,41,human-authored;samples,0,2026-08-24T11:30:00Z,Pin GitHub Actions to full-length commit SHAs (#48),https://github.com/microsoft/bcsamples-onboarding/commit/f9294794404d72c8ab57e269a5435a82bea40fde,Dan Fiedler (@danfiedler-msft),48,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/bcsamples-onboarding/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-CoffeeMR,microsoft,bcsamples-CoffeeMR,samples,samples,Identity,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:29:57Z,41,human-authored;samples,0,2026-08-24T11:29:57Z,Pin GitHub Actions to full-length commit SHAs (#10),https://github.com/microsoft/bcsamples-CoffeeMR/commit/55ace3e83e07f092264fec2f4ab8abd24d78f57e,Dan Fiedler (@danfiedler-msft),10,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/bcsamples-CoffeeMR/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/bcsamples-bingmaps.pte,microsoft,bcsamples-bingmaps.pte,samples,tool,Identity,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:29:14Z,41,human-authored;samples,0,2026-08-24T11:29:14Z,Pin GitHub Actions to full-length commit SHAs (#68),https://github.com/microsoft/bcsamples-bingmaps.pte/commit/d7331bff80c03882540209c4e7aa66f53a3cfe51,Dan Fiedler (@danfiedler-msft),68,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/bcsamples-bingmaps.pte/pull/68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:07:27Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T11:07:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/293eb1a327ccc62067b4c86d125a5ec32c7572d6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:07:00Z,101,human-authored;samples;security;watchlist,0,2026-08-24T11:07:00Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/4c94ed24b0addc0bfd64d4c9cca1eb5017942425,CVMPS Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Digital-Permit-Platform,Azure-Samples,Digital-Permit-Platform,samples,service,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T10:21:40Z,101,human-authored;samples;security;watchlist,0,2026-08-24T10:21:40Z,Merge pull request #8 from Azure-Samples/public-safe/dpp-updates,https://github.com/Azure-Samples/Digital-Permit-Platform/commit/20b0e287f0ff29d909fe3b1a77f64133ef36952d,Thom McKiernan (@thommck),8,Platform updates + security hardening (supersedes #7),https://github.com/Azure-Samples/Digital-Permit-Platform/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T10:03:13Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-24T10:03:13Z,Bump the xunit group with 1 update (#775),https://github.com/microsoft/kiota-dotnet/commit/13cf634182653c3239012d71498cd5670e45ec5d,dependabot[bot] (@dependabot[bot]),775,Bump the xunit group with 1 update,https://github.com/microsoft/kiota-dotnet/pull/775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspnet/AzureSignalR-samples,aspnet,AzureSignalR-samples,samples,samples,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T09:27:26Z,41,human-authored;samples,0,2026-08-24T09:27:26Z,Fix Whiteboard background upload XSS (#375),https://github.com/aspnet/AzureSignalR-samples/commit/3920338492a0e81a707266662a432bc8f97d57ec,Yunchi Wang (@wyunchi-ms),375,Fix stored XSS in Whiteboard background uploads,https://github.com/aspnet/AzureSignalR-samples/pull/375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T08:54:40Z,66,bot-only;docs;product:Azure SDK;release;watchlist,1,2026-08-24T08:54:40Z,[AutoPR sdk-resourcemanager/compute/armbulkactions]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-go/commit/776b0b85bf18900db7f8cac018ead11be287973b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27424,[AutoPR sdk-resourcemanager/compute/armbulkactions]-generated-from-SDK Generation - Go-6731635,https://github.com/Azure/azure-sdk-for-go/pull/27424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T08:47:45Z,0,bot-only;dependency-noise;docs,0,2026-08-24T08:47:45Z,Bump Microsoft.Playwright from 1.60.0 to 1.62.0 (#11127),https://github.com/dotnet/docfx/commit/f148bfa5be085e614d9341b68603cff23932383c,dependabot[bot] (@dependabot[bot]),11127,Bump Microsoft.Playwright from 1.60.0 to 1.62.0,https://github.com/dotnet/docfx/pull/11127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T07:17:09Z,0,bot-only;dependency-noise;docs,0,2026-08-24T07:17:09Z,Bump the aspire group with 23 updates (#1902),https://github.com/microsoft/aspire-samples/commit/db84641a8a2e914d918f3f0a986e68a03b6af495,dependabot[bot] (@dependabot[bot]),1902,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T06:53:40Z,76,docs;human-authored;watchlist,0,2026-08-24T06:53:40Z,Delete .acrolinx-config.edn (#43),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/23907446a581eb0ab997d44e7106f692ac73f6ce,Alma Jenks (@v-alje),43,Delete .acrolinx-config.edn,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/ALZ-Bicep,Azure,ALZ-Bicep,docs,infra,Azure,architect,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T06:30:20Z,66,bot-only;docs;release;watchlist,1,2026-08-24T06:30:20Z,feat: Update Policy Library (automated) (#1178),https://github.com/Azure/ALZ-Bicep/commit/39f1f2b5bf6d02236825ca5fdd5cc644928e1b8c,cae-pr-creator[bot] (@cae-pr-creator[bot]),1178,feat: Update Policy Library (automated),https://github.com/Azure/ALZ-Bicep/pull/1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,Windows,learner,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T05:29:58Z,76,human-authored;training;watchlist,0,2026-08-24T05:29:58Z,Initial commit,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/981be3106d1c2c76d9e90b1b721f8446d4476685,Arvin166 (@Arvin166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T05:01:47Z,76,docs;human-authored;watchlist,0,2026-08-24T05:01:47Z,Update attack-surface-reduction-rules-configure.md (#584),https://github.com/MicrosoftDocs/defender-docs/commit/006010059c9f3a88751d78210558621999d85846,Anas (@ZeroMemoryEx),584,Fix truncated ASR GUID in Set-MpPreference example,https://github.com/MicrosoftDocs/defender-docs/pull/584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T05:01:32Z,76,human-authored;samples;watchlist,0,2026-08-24T05:01:32Z,fix: prompt provision after connection init (#9679),https://github.com/Azure/azure-dev/commit/6a091890e24ea597e5d90fcd16f1890b0ddf4ce9,Hui Miao (@huimiu),9679,fix: prompt provision after connection init,https://github.com/Azure/azure-dev/pull/9679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T02:32:17Z,41,human-authored;samples,0,2026-08-24T02:32:17Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/d2d46c7d525b13fea6143540653e7ac00b2a3303,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T01:25:38Z,26,bot-only;training;watchlist,0,2026-08-24T01:25:38Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/8be50ec7adaeed94544c266749f7f0dc036a5f53,azure-verified-modules[bot] (@azure-verified-modules[bot]),48,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T01:02:01Z,26,bot-only;samples;watchlist,0,2026-08-24T01:02:01Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/cddb3950549970ebd29bc33efff7e8970fac1924,azure-verified-modules[bot] (@azure-verified-modules[bot]),30,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli-restsource,microsoft,winget-cli-restsource,docs,tool,Unknown,unknown,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-23T21:54:56Z,41,docs;human-authored,0,2026-08-23T21:54:56Z,Add In-PR label policy for issue tracking (#324),https://github.com/microsoft/winget-cli-restsource/commit/21cd5dda3dab39aa059f4d34914959736af7ee70,Demitrius Nelon (@denelon),324,Add In-PR label policy for issue tracking,https://github.com/microsoft/winget-cli-restsource/pull/324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-23T21:39:06Z,41,docs;human-authored,0,2026-08-23T21:39:06Z,"Add OAuth 2.0 for Browser-Based Applications, best practise for Web a…",https://github.com/dotnet/AspNetCore.Docs/commit/db723f0708d530e4db0097beeb32248461555257,damienbod (@damienbod),37514,Add OAuth 2.0 for Browser-Based Applications standard to OIDC doc,https://github.com/dotnet/AspNetCore.Docs/pull/37514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
