full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,6,6,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T13:33:17Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-13T13:33:17Z,Reduce allocation churn in tag helper context discovery pools (#84123),https://github.com/dotnet/roslyn/commit/09c3a12b0401d4ff37620e16c6570743f985b105,Todd Grunke (@ToddGrun),84123,Reduce allocation churn in tag helper context discovery pools,https://github.com/dotnet/roslyn/pull/84123,2026-06-13T03:38:04Z,[main] Source code updates from dotnet/dotnet (#84127),https://github.com/dotnet/roslyn/commit/6bcf630a1597eca8bd82ac9f85b935826ba4d44f,dotnet-maestro[bot] (@dotnet-maestro[bot]),84127,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84127,2026-06-12T23:23:25Z,Fix multiline lambda formatting in non-directive attributes (#84121),https://github.com/dotnet/roslyn/commit/ccaa1b415ba2b882f4673bd4b5967f435fa31000,David Wengier (@davidwengier),84121,Fix multiline lambda formatting in non-directive attributes,https://github.com/dotnet/roslyn/pull/84121,2026-06-12T21:52:08Z,Embed Workspaces.MSBuild.Contracts into the Workspaces.MSBuild NuGet …,https://github.com/dotnet/roslyn/commit/30f3f52925cfbc04c6ced21940a1e3d7cc324ef2,Jason Malinowski (@jasonmalinowski),84113,Embed Workspaces.MSBuild.Contracts into the Workspaces.MSBuild NuGet,https://github.com/dotnet/roslyn/pull/84113,2026-06-12T18:19:55Z,Document cache contents as a trusted compilation input (#84114),https://github.com/dotnet/roslyn/commit/59e7f0aab63e2180283d767f092970951596d5fe,Fred Silberberg (@333fred),84114,Document cache contents as a trusted compilation input,https://github.com/dotnet/roslyn/pull/84114
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,6,6,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:38:15Z,81,docs;human-authored;watchlist,0,2026-06-12T20:38:15Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/02bef82559290041d6a408476ace2e3d92618c56,Learn Build Service GitHub App,,,,2026-06-12T20:37:36Z,Merge pull request #1733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/c180b292707a546179586e55f0fad94a83e85972,Jason Howell (@JasonWHowell),,,,2026-06-12T18:34:23Z,Merge pull request #1731 from whhender/whhender/pq-clickhouse-odbc-li…,https://github.com/MicrosoftDocs/powerquery-docs/commit/0f6509567e850c44d03b884bca8473d1fc64419e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T18:29:35Z,Merge pull request #1732 from whhender/whhender/pq-snowflake-keypair-…,https://github.com/MicrosoftDocs/powerquery-docs/commit/26a9aab21dd812db807f3b0334521df2e284cd8b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T17:06:01Z,docs: add Power Apps (Dataflows) to Key Pair Auth unsupported note,https://github.com/MicrosoftDocs/powerquery-docs/commit/faa9781b180aa5bd80dc88467fa0214ae322edd8,whhender (@whhender),,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,6,6,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T16:01:08Z,46,human-authored;samples,0,2026-06-12T16:01:08Z,feat(design): phase 5 inner-page restyle,https://github.com/microsoft/viva-insights-sample-code/commit/0347b8a042fa6f0093806086971c0df4b9845ab9,Martin Chan (@martinctc),,,,2026-06-12T15:43:27Z,fix(nav): bulletproof SVG sizing and bullet reset in primary nav,https://github.com/microsoft/viva-insights-sample-code/commit/855ef19f77d9b3429cd84c5fde383721d7b081ca,Martin Chan (@martinctc),,,,2026-06-12T15:06:37Z,"feat(design): phase 4 refreshed cards, badge system, featured card",https://github.com/microsoft/viva-insights-sample-code/commit/14b286769adfcdd9db8250a0cb78455d112bfd60,Martin Chan (@martinctc),,,,2026-06-12T15:05:07Z,"feat(design): phase 3 homepage hero, values panel, three sections",https://github.com/microsoft/viva-insights-sample-code/commit/099750c8a6fc454665618ddd2069f19eefd7352c,Martin Chan (@martinctc),,,,2026-06-12T15:02:14Z,"feat(design): phase 2 48px nav, accessible mega-menus, homepage tab rail",https://github.com/microsoft/viva-insights-sample-code/commit/4117d5d894150efb74f66eb368d15993a534d8a1,Martin Chan (@martinctc),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,5,5,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T13:29:28Z,130,human-authored;product:Microsoft Graph;release;release-language;samples;watchlist,1,2026-06-13T13:29:28Z,chore(deps-dev): bump esbuild from 0.27.4 to 0.27.7 in /ext/vscode (#…,https://github.com/Azure/azure-dev/commit/314425458064341f4b6415b8c239f2316f2caa24,dependabot[bot] (@dependabot[bot]),8635,chore(deps-dev): bump esbuild from 0.27.4 to 0.27.7 in /ext/vscode,https://github.com/Azure/azure-dev/pull/8635,2026-06-12T21:17:35Z,Create changelog for v1.25.6 release (#8633),https://github.com/Azure/azure-dev/commit/00425b6f2bdb047e4924d42c67db193c3b34aa32,Copilot (@Copilot),8633,Create changelog for v1.25.6 release,https://github.com/Azure/azure-dev/pull/8633,2026-06-12T20:52:19Z,telemetry: close privacy-review gaps in exegraph + hooks; backfill au…,https://github.com/Azure/azure-dev/commit/4956ece2bbe1104f8317272b44ad60f4582a2e4e,hemarina (@hemarina),8600,telemetry: close privacy-review gaps in exegraph + hooks; backfill audit docs,https://github.com/Azure/azure-dev/pull/8600,2026-06-12T17:16:24Z,feat: auto-clear auth cache on re-login to fix stale token issues (#8…,https://github.com/Azure/azure-dev/commit/99762f71ff24500df11137c43bba9430bcfed7dd,Victor Vazquez (@vhvb1989),8414,feat: auto-clear auth cache on re-login to fix stale token issues,https://github.com/Azure/azure-dev/pull/8414,2026-06-12T16:33:59Z,Add `--internal` flag to `azd x init` for scaffolding first-party Go …,https://github.com/Azure/azure-dev/commit/87a4dc12c2b07fa40cb0d36fc05d1feeb249d153,Copilot (@Copilot),8570,Add `--internal` flag to `azd x init` for scaffolding first-party Go extensions,https://github.com/Azure/azure-dev/pull/8570
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,5,5,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T05:09:19Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-06-13T05:09:19Z,Improve speech,https://github.com/MicrosoftLearning/ai-apps/commit/e4386915ba4ec0926a217fba996cd17a7574710c,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T02:31:10Z,Added model load cancellation option,https://github.com/MicrosoftLearning/ai-apps/commit/01009f1af73611484109365f2241e83ab410357d,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T01:51:59Z,Enabled model load cancellation,https://github.com/MicrosoftLearning/ai-apps/commit/862f07cebc028156af47e0205a84f7fef39771ce,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T00:28:03Z,Enable users to cancel model load,https://github.com/MicrosoftLearning/ai-apps/commit/302f76b0489e7a96bedceda2fe313337495d4b8d,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-12T23:29:51Z,Update links to AISN,https://github.com/MicrosoftLearning/ai-apps/commit/d3410bb051be5695df54d15b10440ab52a738038,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:07:17Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T21:07:17Z,Update CODEOWNERS (#4584),https://github.com/Azure/azure-sdk-for-rust/commit/47bbddc66ec1979dfde77dc1f9772a89ba94e1f5,Wes Haggard (@weshaggard),4584,Update CODEOWNERS,https://github.com/Azure/azure-sdk-for-rust/pull/4584,2026-06-12T17:54:02Z,Skip semver-checks for now (#4586),https://github.com/Azure/azure-sdk-for-rust/commit/b2514b054c5307c5d26eb26a2af57f69cac89707,Heath Stewart (@heaths),4586,Skip semver-checks for now,https://github.com/Azure/azure-sdk-for-rust/pull/4586,2026-06-12T17:28:11Z,refactor(amqp): add AmqpSessionOptions::with_unbounded_windows helper…,https://github.com/Azure/azure-sdk-for-rust/commit/963dac9acd096a943cd86d1a9724217408f21ab8,Johnathan W (@j7nw4r),4575,refactor(amqp): add AmqpSessionOptions::with_unbounded_windows helper,https://github.com/Azure/azure-sdk-for-rust/pull/4575,2026-06-12T17:04:18Z,cosmos: Public API Reorganization (#4512),https://github.com/Azure/azure-sdk-for-rust/commit/a27bd48527f1787f3045ac57a7204496cd62409a,Ashley Stanton-Nurse (@analogrelay),4512,cosmos: Public API Reorganization,https://github.com/Azure/azure-sdk-for-rust/pull/4512,2026-06-12T16:42:18Z,chore: add @SwayGom and @sagar0207 to CODEOWNERS alongside @j7nw4r (#…,https://github.com/Azure/azure-sdk-for-rust/commit/411478c1ad0f076eb51ae7a229babd1519c059b8,Johnathan W (@j7nw4r),4459,chore: add @SwayGom and @sagar0207 to CODEOWNERS alongside @j7nw4r,https://github.com/Azure/azure-sdk-for-rust/pull/4459
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T14:53:07Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-13T14:53:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/86375db4902c5f4b9f5f99248263ac048b29cbea,azure-sdk (@azure-sdk),,,,2026-06-13T01:31:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/faf5ad402b3d0e9786d4aae0077d538395f953e8,docsreference@microsoft.com,,,,2026-06-12T23:04:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/40fc9cc35ad230e3c88c488b4957a5b435de3f8e,azure-sdk (@azure-sdk),,,,2026-06-12T18:38:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c49c6aa4dd0573841114770367871db75db32fa5,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T02:33:59Z,79,human-authored;training;watchlist,0,2026-06-13T02:33:59Z,Tip to cancel model load,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/62b74c38ec6f86c5075c27c3a3d56ece209711d9,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T02:01:29Z,Tip to cancel model load in model-coder,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/2ad7e5fcabea177d25a736d9b4762e9be83b8a58,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T00:42:00Z,Basic mode not supported,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/626186b452933df1b01f38d42a5f3c116ae3e43b,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-13T00:40:45Z,Tip to cancel model load,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/6d71fa54c617e371fa3f414185c0a73314758dc9,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T23:37:31Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T23:37:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/381a7b46d69162f3d636e6301c451ffcfc610224,azure-sdk (@azure-sdk),,,,2026-06-12T21:57:01Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7492d9a3b804423436bb39fef68baf966048d5b1,azure-sdk (@azure-sdk),,,,2026-06-12T21:44:10Z,Set explicit packageDownloadUrl for packages not in CFS (#2653),https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7c6558018c708df7a3c1062e059c0e64dc14d9df,Daniel Jurek (@danieljurek),2653,Set explicit packageDownloadUrl for packages not in CFS,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2653,2026-06-12T16:56:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c788ebc6eec3086dac10b62e5230b3eafb28b553,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T21:46:45Z,79,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-12T21:46:45Z,Merged PR 930150: Add a way to create sanitized path atoms from DScript,https://github.com/microsoft/BuildXL/commit/d359f7db3b41b7ff424af0d3b7b615aa101b2a1a,Serge Mera (@smera),,,,2026-06-12T18:46:31Z,Merged PR 930113: [CloudTest SDK] Fix missing environment propagation…,https://github.com/microsoft/BuildXL/commit/f5eb36e8696999a9f16e358817adc024dd82ef56,Serge Mera (@smera),,,,2026-06-12T17:09:36Z,Merged PR 929379: Extend EnableContentRecoveryOnPlaceFailure to PipMa…,https://github.com/microsoft/BuildXL/commit/41c3f1615e8f66b123ff4ab6c3392131ba58adf3,Viv Siless,,,,2026-06-12T14:32:59Z,Merged PR 929845: Move resources section from pipeline_base.yml into …,https://github.com/microsoft/BuildXL/commit/deefed0cb15f073ca712df97e440c38e6a59135c,Agency,,,,,,,,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:42:20Z,154,human-authored;product:Azure AI;release;release-language;samples;security;watchlist,1,2026-06-12T20:42:20Z,Merge pull request #304 from Azure/release/v0.3.23,https://github.com/Azure/agentops/commit/a7594d0a32979d5130c751330e2ba2ec310152c6,Paulo Lacerda (@placerda),304,Release v0.3.23,https://github.com/Azure/agentops/pull/304,2026-06-12T20:39:09Z,chore: prepare release 0.3.23,https://github.com/Azure/agentops/commit/ac705aaa6c1e9d807701300649cf0ad4b1070c34,github-actions[bot] (@github-actions[bot]),304,Release v0.3.23,https://github.com/Azure/agentops/pull/304,2026-06-12T20:08:39Z,Merge pull request #303 from Azure/feature/assert-real-schema,https://github.com/Azure/agentops/commit/b5eba3e2ac25efb8357f5bcb995ec7ccc847c326,Paulo Lacerda (@placerda),303,fix(governance): use real ASSERT schema and shared credentials,https://github.com/Azure/agentops/pull/303,2026-06-12T20:04:41Z,fix(governance): use real ASSERT schema and shared credentials,https://github.com/Azure/agentops/commit/779fb7c4ab7b9c2cc9f40fdc9d20caea3e75502f,Paulo Lacerda (@placerda),303,fix(governance): use real ASSERT schema and shared credentials,https://github.com/Azure/agentops/pull/303,,,,,,,
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:40:21Z,84,docs;human-authored;release,1,2026-06-12T20:40:21Z,test: wait for liveness stabilization events (#10213),https://github.com/dotnet/orleans/commit/94443a5e9bd1a5f4e269213eab643d933aeb39a0,Reuben Bond (@ReubenBond),10213,test: wait for liveness stabilization events,https://github.com/dotnet/orleans/pull/10213,2026-06-12T19:44:05Z,Fix consistent ring provider test flake (#10220),https://github.com/dotnet/orleans/commit/0b4ee18fde50b6c2ed7b2cc7db4ba8c88d7be72b,Reuben Bond (@ReubenBond),10220,Fix consistent ring provider test flake,https://github.com/dotnet/orleans/pull/10220,2026-06-12T18:45:56Z,test: wait for queue balancer changes (#10212),https://github.com/dotnet/orleans/commit/de65930e0de62ed151bbfbb07881d2636dd62e0c,Reuben Bond (@ReubenBond),10212,test: wait for queue balancer changes,https://github.com/dotnet/orleans/pull/10212,2026-06-12T17:43:48Z,test: fix timer tests using FakeTimeProvider (#10216),https://github.com/dotnet/orleans/commit/ae88af8f5590af7c20fcdb833b41f1130bca66bf,Reuben Bond (@ReubenBond),10216,test: stabilize timer tests with FakeTimeProvider,https://github.com/dotnet/orleans/pull/10216,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,4,4,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:08:46Z,79,human-authored;training;watchlist,0,2026-06-12T20:08:46Z,Update Lab 17 case study: refine instructional note and rename sectio…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/89fa6fa44c5d96292de740afcd1aa44938d8f310,JulianePadrao (@JulianePadrao),,,,2026-06-12T19:47:26Z,Refactor code structure for improved readability and maintainability,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/aa947d0ab78ad58845c267b941ad8fb5fba6f668,JulianePadrao (@JulianePadrao),,,,2026-06-12T19:33:10Z,Update Lab 17 case study: format multiple-choice questions and clarif…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/799fa43f942f2e8775020c169c8e8b30c2d37f94,JulianePadrao (@JulianePadrao),,,,2026-06-12T19:26:11Z,Add Lab 16 and Lab 17: Diagnose slow queries and design machine learn…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/29714c5b15b17fbb38c3f532c9563bee344b944b,JulianePadrao (@JulianePadrao),,,,,,,,,,
microsoft/ProjectRetireabot,microsoft,ProjectRetireabot,docs,docs,Unknown,developer,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T14:57:18Z,68,docs;human-authored;security,0,2026-06-13T14:57:18Z,Merge pull request #13 from microsoft/users/zanyleonic/feat-lifecycles,https://github.com/microsoft/ProjectRetireabot/commit/3d2339686894b9bbae3afd7bcf038c6de0864726,Paul Lewis (@pjlewisuk),13,PR #3: add lifecycle signals for AKS and PostgreSQL flexible server,https://github.com/microsoft/ProjectRetireabot/pull/13,2026-06-12T17:18:52Z,Merge pull request #17 from microsoft/users/zanyleonic/fix-defaultazu…,https://github.com/microsoft/ProjectRetireabot/commit/0752c34b049bffd7ae23539a340522a649cd7aae,Paul Lewis (@pjlewisuk),17,PR #3: Fix DefaultAzureCredentials,https://github.com/microsoft/ProjectRetireabot/pull/17,2026-06-12T16:05:51Z,fix: remove DefaultAzureCredential to scoped depending on the environ…,https://github.com/microsoft/ProjectRetireabot/commit/e4919c047ac97d4d983b07d48147e8c6fba59d08,Leo Durrant (@ZanyLeonic),17,PR #3: Fix DefaultAzureCredentials,https://github.com/microsoft/ProjectRetireabot/pull/17,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T03:44:54Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-06-13T03:44:54Z,Fix MCP exe build and Windows cache-save job failure (#2483),https://github.com/microsoft/TypeAgent/commit/04bb5fa554d683a49149d8ac3939822eb386efe2,Hillary Mutisya (@hillary-mutisya),2483,Fix MCP exe build and Windows cache-save job failure,https://github.com/microsoft/TypeAgent/pull/2483,2026-06-13T01:08:58Z,Fix publish pipelines and build dependencies with fluid-build (#2482),https://github.com/microsoft/TypeAgent/commit/78c691a1dc6954d7bec8ba6b3df51daf1480fffe,Hillary Mutisya (@hillary-mutisya),2482,Fix publish pipelines and build dependencies with fluid-build,https://github.com/microsoft/TypeAgent/pull/2482,2026-06-12T21:46:29Z,Fix queue rail accidentally removed from Shell (#2480),https://github.com/microsoft/TypeAgent/commit/6802e9cd4afd24a0214f4790a78e617cceece580,George Ng (@GeorgeNgMsft),2480,Fix queue rail accidentally removed from Shell,https://github.com/microsoft/TypeAgent/pull/2480,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T01:41:14Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-13T01:41:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6baca2564d201de303e0098244d6b21e545b59f1,docsreference@microsoft.com,,,,2026-06-12T23:47:01Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0542a68e25969ed0a2ace406b1382c07aed54133,azure-sdk (@azure-sdk),,,,2026-06-12T14:30:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ab9ef65d3e67092bca312364d5e6a9df981c2618,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T00:07:18Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-13T00:07:18Z,Update for azd release 1.25.6,https://github.com/Azure/homebrew-azd/commit/e87a30fae9db083fc7e9e1a8b7e6f81649d960c9,azure-sdk (@azure-sdk),,,,2026-06-12T22:34:05Z,Update for azd release 1.25.6-daily.6431027,https://github.com/Azure/homebrew-azd/commit/d3c150f6f7c960bb3335676070300fc4d161a1a7,azure-sdk (@azure-sdk),,,,2026-06-12T22:14:14Z,Update for azd release 1.26.0-beta.1-daily.6430898,https://github.com/Azure/homebrew-azd/commit/9584367b2005ab76299612d68ccebf99f01aae30,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:11:13Z,88,docs;human-authored;release-language;watchlist,0,2026-06-12T22:11:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9f204ecd66b60a05a82e288d41757ae4805919f3,Learn Build Service GitHub App,,,,2026-06-12T22:10:46Z,Merge pull request #3326 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3c5aa580c4bd4a17ba385ca6e7a427dc22113f82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T17:11:36Z,Update retirement dates: Windows Server 2022 and Custom CA preview (#…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ffe279355d76f96cb088408f18fc66fdde088ff7,Ally Ford (@allyford),,,,,,,,,,,,,,,,,
Azure-Samples/apim-ai-gateway-level-up,Azure-Samples,apim-ai-gateway-level-up,samples,service,Azure,developer,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:24:05Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-06-12T20:24:05Z,Add session agenda and branch-vs-main explainer to README (#13),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/5b6c1c63c4a1955a0a7b3e57067615876f370f3f,anotherRedbeard (@anotherRedbeard),13,Add session agenda and branch-vs-main explainer to README,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/13,2026-06-12T16:59:30Z,Add Create Foundry Quickstart link to README (#11),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/de57df0bfaa59a29e070b239963746deffc3984f,anotherRedbeard (@anotherRedbeard),11,Add Create Foundry Quickstart link to README,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/11,2026-06-12T15:58:16Z,Add session-one infrastructure and .NET 10 chat app features (#9),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/a516754625f7d7a0f1ff4735d318ca9d2a067b6a,anotherRedbeard (@anotherRedbeard),9,Add session-one infrastructure and .NET 10 chat app features,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/9,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T19:14:11Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-06-12T19:14:11Z,Merge pull request #9932 from microsoft/ntrogh/skills-screenshots,https://github.com/microsoft/vscode-docs/commit/c2bb9f672a51a6b98da67f2dafd1ecfd83777759,Nick Trogh (@ntrogh),9932,Agent Skills: refresh screenshot,https://github.com/microsoft/vscode-docs/pull/9932,2026-06-12T18:26:21Z,Update advanced autopilot wording,https://github.com/microsoft/vscode-docs/commit/043c7316cce9c626275fee800dc1731d1d133a47,Nick Trogh (@ntrogh),9932,Agent Skills: refresh screenshot,https://github.com/microsoft/vscode-docs/pull/9932,2026-06-12T18:21:31Z,Refresh screenshot,https://github.com/microsoft/vscode-docs/commit/cb899c19ea41f417b9651937a90c04b26fd43990,Nick Trogh (@ntrogh),9932,Agent Skills: refresh screenshot,https://github.com/microsoft/vscode-docs/pull/9932,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,3,3,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T17:43:23Z,78,docs;human-authored;watchlist,0,2026-06-12T17:43:23Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/f9f6828f50ceb3d243d3b876735053f459495d64,Learn Build Service GitHub App,,,,2026-06-12T17:41:01Z,Merge pull request #8024 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/5e093162c281af46165dafa6a71ec0c54d12ad9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T15:54:54Z,Update anti-malware-protection-about.md (#7999),https://github.com/MicrosoftDocs/defender-docs/commit/a303cf1b405a37ff173ff70117802d92b98ccc05,Mithun Rathinam (@MithunRathinam),,,,,,,,,,,,,,,,,
