full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,9,2026-05-19T02:02:39Z,2026-05-19T02:02:39Z,Merge pull request #11474 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a90cf5999e66227e8352d1493804a182cfba9417,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T23:17:31Z,Merge pull request #11466 from ledavies/patch-3,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5b2cdcddbc29efa1b503e255552726f854df90fa,Ken Downie (@khdownie),,,,2026-05-18T23:05:34Z,Separate step 2,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5ba9592cee95631e6341650ade763c6046135915,ledavies (@ledavies),,,,2026-05-18T22:58:52Z,Line of sight -> unimpeded network connectivy,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dfb37e20e32607f22788d3af08632889d39e87e1,ledavies (@ledavies),,,,2026-05-18T22:56:42Z,Update PowerShell modules in pre-flight checklist,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8debfd1cdf5ebf8a247f5f425201bfedcc72fe03,ledavies (@ledavies),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,9,2026-05-18T22:02:51Z,2026-05-18T22:02:51Z,Merge pull request #3539 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/98ba06f2077ee7ade6503afa2c9e34605ee0199d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T17:10:19Z,Merge pull request #3538 from chiefabel7/chiefabel7-patch-17,https://github.com/MicrosoftDocs/azure-compute-docs/commit/70cb8af2d827dc3f32d5ddbd38364454224ab8c1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T17:08:05Z,Merge pull request #3537 from chiefabel7/revert-23-chiefabel7-patch-18,https://github.com/MicrosoftDocs/azure-compute-docs/commit/81eb352b68b1f1c43df886af81de538d375a84f7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T17:04:19Z,Add Live Migration support status for esv7 series,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c02e562d33ee8aeac042c1f46f772f4e817b79c5,abel woldegebrial (@chiefabel7),,,,2026-05-18T17:03:31Z,Merge pull request #3536 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ac73af6906be26b3e13529b47ff8dacd11252bb3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,8,2026-05-19T10:03:05Z,2026-05-19T10:03:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cf4d6a7e4fc696bebfd8f35fe8a34e321dd5e7be,azure-sdk (@azure-sdk),,,,2026-05-19T10:02:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/479c481e200b6d856fc05e18e91604dfddcd60fe,azure-sdk (@azure-sdk),,,,2026-05-19T07:19:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5302a8808e18801a281b8e1fbd107d644458fbe0,azure-sdk (@azure-sdk),,,,2026-05-19T07:19:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/82f742ed7826c13c852de13e4319760b33cd2f4e,azure-sdk (@azure-sdk),,,,2026-05-19T02:13:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/154d377a0f9517ff2a6fa068e8ed4b81825813f3,docsreference@microsoft.com,,,
dotnet/msbuild,dotnet,msbuild,docs,main,7,2026-05-19T14:38:40Z,2026-05-19T14:38:40Z,Update MicrosoftBuildVersion in analyzer template (#13498),https://github.com/dotnet/msbuild/commit/911bea0b57d3613eb9c29f49ff9858d03884c397,github-actions[bot] (@github-actions[bot]),13498,Update MicrosoftBuildVersion in analyzer template,https://github.com/dotnet/msbuild/pull/13498,2026-05-19T13:35:07Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/573f576fc50868858f4b98b27fabeb8dc9ab8a74,dotnet bot (@dotnet-bot),13596,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14064297,https://github.com/dotnet/msbuild/pull/13596,2026-05-19T12:25:43Z,Use higher version for xunit than pinned (#13768),https://github.com/dotnet/msbuild/commit/6b9d8e671eddba4d7e2d55151a83aedbebcb72ef,Veronika Ovsyannikova (@OvesN),13768,Use higher version for xunit than pinned,https://github.com/dotnet/msbuild/pull/13768,2026-05-19T12:09:17Z,[main] Update dependencies from dotnet/arcade (#13813),https://github.com/dotnet/msbuild/commit/8ea07a099d0b1346fb32781a20e18461d6958922,dotnet-maestro[bot] (@dotnet-maestro[bot]),13813,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/13813,2026-05-19T10:55:01Z,Enable Speedometer Perf Run for VS insertion (#13807),https://github.com/dotnet/msbuild/commit/2769e84e94354f8558c14720fb000e28f63b9180,Gang Wang (@GangWang01),13807,Enable Speedometer Perf Run for VS insertion,https://github.com/dotnet/msbuild/pull/13807
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,7,2026-05-19T11:03:43Z,2026-05-19T11:03:43Z,Merge pull request #2469 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/6442200371f8018460a03e06d54e0363af54efb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T10:24:10Z,Merge pull request #2468 from amjadaljunaidi/patch-1,https://github.com/MicrosoftDocs/azure-management-docs/commit/528049bad889a7617b6998945d6ca7a3f3acf5e8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T10:20:29Z,Clarify impact of disabling ARM authentication,https://github.com/MicrosoftDocs/azure-management-docs/commit/bebb0954052f2e950a29dbdacd634ced284a46b9,amjadaljunaidi (@amjadaljunaidi),,,,2026-05-18T22:09:18Z,Merge pull request #2467 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/c756c0f2fe912b28ec180fb82a2ddcdb09d71a1f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T19:57:42Z,Merge pull request #2465 from sdwheeler/sdw-w579779-ai-shell,https://github.com/MicrosoftDocs/azure-management-docs/commit/b839d137bafa34bc4fe309f9a269b47bdc554934,Dennis Rea (@denrea),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,7,2026-05-19T07:32:43Z,2026-05-19T07:32:43Z,Merge pull request #2877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/3a95c2a9e3ef1a2e2f4b0b846ca5d3b09403295c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T06:25:16Z,Merge pull request #2673 from DebLanger/US564982_VA,https://github.com/MicrosoftDocs/azure-security-docs/commit/c417becbf136f6cc9d933c0fe810bcde215acd35,Deborah Langer (@DebLanger),,,,2026-05-19T06:24:23Z,Merge pull request #2873 from MicrosoftDocs/DebLanger-patch-3,https://github.com/MicrosoftDocs/azure-security-docs/commit/5098d183b25369efe40f54c3403f011da269f5f0,Deborah Langer (@DebLanger),,,,2026-05-19T06:18:35Z,Merge branch 'main' into US564982_VA,https://github.com/MicrosoftDocs/azure-security-docs/commit/3f5ad6217e2e99d519a054256efea690c6be65a4,Deborah Langer (@DebLanger),,,,2026-05-18T22:42:35Z,Merge pull request #2876 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/16cc67919fe8e0835d431bc40e806c7cc1f3286a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,7,2026-05-18T20:14:05Z,2026-05-18T20:14:05Z,deps(deps-dev): bump jest in /tools/dragon-copilot-cli (#228),https://github.com/microsoft/dragon-copilot-extension-samples/commit/c18b8707e6637fb55903e1ccf77dff89f9623cdc,dependabot[bot] (@dependabot[bot]),228,deps(deps-dev): bump jest from 30.3.0 to 30.4.2 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/228,2026-05-18T20:05:36Z,deps(deps): bump @inquirer/prompts in /tools/dragon-copilot-cli (#227),https://github.com/microsoft/dragon-copilot-extension-samples/commit/80abf437d6c5e6da8eeaa8d0c2b1ba1ca028e1f5,dependabot[bot] (@dependabot[bot]),227,deps(deps): bump @inquirer/prompts from 8.4.2 to 8.4.3 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/227,2026-05-18T20:05:09Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#226),https://github.com/microsoft/dragon-copilot-extension-samples/commit/91d1599c406f7beaa924ba7cc66f48ae211f7edb,dependabot[bot] (@dependabot[bot]),226,deps(deps-dev): bump @types/node from 25.6.0 to 25.6.2 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/226,2026-05-18T20:04:45Z,deps(deps): bump fast-uri in /tools/dragon-copilot-cli (#225),https://github.com/microsoft/dragon-copilot-extension-samples/commit/4e96062f2d91cf6f99afd90d9f025dbc0bcd4960,dependabot[bot] (@dependabot[bot]),225,deps(deps): bump fast-uri from 3.1.0 to 3.1.2 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/225,2026-05-18T20:04:12Z,deps(deps): bump fs-extra in /tools/dragon-copilot-cli (#229),https://github.com/microsoft/dragon-copilot-extension-samples/commit/b7465b4eda08d8a495865261241608dac63e1134,dependabot[bot] (@dependabot[bot]),229,deps(deps): bump fs-extra from 11.3.4 to 11.3.5 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/229
Azure/azure-sdk,Azure,azure-sdk,docs,main,6,2026-05-19T15:03:58Z,2026-05-19T15:03:58Z,Update package index with latest published versions (#9960),https://github.com/Azure/azure-sdk/commit/e620ec7c0eccb2708728a071de801496a19bf4f0,Azure SDK Bot (@azure-sdk),9960,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9960,2026-05-19T13:51:46Z,cpp release notes for the 2026-06 release (#9954),https://github.com/Azure/azure-sdk/commit/6f07b67fe9c3730ece4e7eac6f4ccd9873b137d5,Azure SDK Bot (@azure-sdk),9954,cpp release notes for the 2026-06 release,https://github.com/Azure/azure-sdk/pull/9954,2026-05-19T01:20:22Z,java release notes for the 2026-06 release (#9945),https://github.com/Azure/azure-sdk/commit/b56f15fafbf087934a9f12f00ec72788d4945ddb,Azure SDK Bot (@azure-sdk),9945,java release notes for the 2026-06 release,https://github.com/Azure/azure-sdk/pull/9945,2026-05-18T18:26:28Z,Add Release Plan ID in get release plan fields (#9961),https://github.com/Azure/azure-sdk/commit/aef4b8d47483070f5a0a6592fc7c1b3424d7cc7c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9961,Sync eng/common directory with azure-sdk-tools for PR 15654,https://github.com/Azure/azure-sdk/pull/9961,2026-05-18T18:20:05Z,go release notes for the 2026-05 release (#9843),https://github.com/Azure/azure-sdk/commit/5c5214221bc45ab5e4d725f3d88e777443727789,Azure SDK Bot (@azure-sdk),9843,go release notes for the 2026-05 release,https://github.com/Azure/azure-sdk/pull/9843
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,6,2026-05-19T07:02:51Z,2026-05-19T07:02:51Z,Merge pull request #21697 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cd9cca8ce77835997110531d861c92990a2b87b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T05:09:07Z,Merge pull request #21661 from MicrosoftDocs/anshularora-USG,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2796675ca03b5f2864c2cf7787e01301179b21f4,Mithila Rao (@miraoms),,,,2026-05-19T05:00:37Z,Update security-gov-user-dormant-report.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6952c4fc5a7e10108cf6dba8b315afbfe28a9372,Mithila Rao (@miraoms),,,,2026-05-19T04:50:57Z,Merge branch 'main' into anshularora-USG,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9170810eb7096ca6cff4a61dc5eb25322ef3ed2f,Mithila Rao (@miraoms),,,,2026-05-19T04:39:06Z,version change,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3a8488502549993de92696dd596f4994fc8d62cd,Anshul LNU,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,6,2026-05-18T23:05:12Z,2026-05-18T23:05:12Z,Merge pull request #9081 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/56275d7b2fab4f78bc37bcb13d4dd7dcc9af14d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T22:04:26Z,Merge pull request #9079 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/49410637488db1ef30722edfcffc1afe3d90c068,Karl Erickson (@KarlErickson),,,,2026-05-18T21:27:25Z,Update package index with latest published versions,https://github.com/MicrosoftDocs/azure-dev-docs/commit/817e43e0088e4bce8dbe290612964170d7920ab5,azure-sdk (@azure-sdk),,,,2026-05-18T17:57:24Z,Merge pull request #9080 from bmitchell287/content-mentor-seo-sfi-jav…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0065f9c4090e77ab82a71f7ac9e9f5a19707bfae,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-18T17:47:25Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/89d20e00a7655d063c1c592d9b57b0c082f02869,bmitchell287 (@bmitchell287),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,6,2026-05-18T22:31:31Z,2026-05-18T22:31:31Z,Make azure_core_amqp/Test-Setup.ps1 reentrant (#4424),https://github.com/Azure/azure-sdk-for-rust/commit/5d6639695253887ed9b0c9cb925042b66e970ba7,Heath Stewart (@heaths),4424,Make azure_core_amqp/Test-Setup.ps1 reentrant,https://github.com/Azure/azure-sdk-for-rust/pull/4424,2026-05-18T22:24:32Z,Update versioning docs in CONTRIBUTING.md (#4423),https://github.com/Azure/azure-sdk-for-rust/commit/1eaee6044db0b7cbccc4d42a01cc3f7648e6069f,Heath Stewart (@heaths),4423,Update versioning docs in CONTRIBUTING.md,https://github.com/Azure/azure-sdk-for-rust/pull/4423,2026-05-18T19:43:42Z,Increment versions post-GA (#4406),https://github.com/Azure/azure-sdk-for-rust/commit/7907ecbbfdc5e9894bf596b7b00342cc60a58ea0,Heath Stewart (@heaths),4406,Increment versions post-GA,https://github.com/Azure/azure-sdk-for-rust/pull/4406,2026-05-18T19:42:53Z,[Perf] Add support for results-file to perf tests (#4412),https://github.com/Azure/azure-sdk-for-rust/commit/8335a05c25548226ef0927365ee958adcbdb6d82,Jacob Lauzon (@jalauzon-msft),4412,[Perf] Add support for results-file to perf tests,https://github.com/Azure/azure-sdk-for-rust/pull/4412,2026-05-18T19:22:49Z,Updated triage flows (#4274),https://github.com/Azure/azure-sdk-for-rust/commit/e08671a5c53947232eb8bb477515ff99651a245c,Rick Winter (@RickWinter),4274,Updated triage flows,https://github.com/Azure/azure-sdk-for-rust/pull/4274
dotnet/docs,dotnet,docs,docs,main,5,2026-05-19T16:00:41Z,2026-05-19T16:00:41Z,Update the GHCP modernization TOC in the migration area (#53866),https://github.com/dotnet/docs/commit/06edaffdb6dc21f48a6f0c19aa47f881c3f28696,Andy (Steve) De George (@adegeo),53866,Update the GHCP modernization TOC in the migration area,https://github.com/dotnet/docs/pull/53866,2026-05-19T15:49:18Z,Update package index with latest published versions (#53882),https://github.com/dotnet/docs/commit/ad63efd891b6fa8aa2c52f1e6990409614c01d97,Azure SDK Bot (@azure-sdk),53882,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53882,2026-05-19T13:12:02Z,Add missing diagnostics for target-typed new and source generators (#…,https://github.com/dotnet/docs/commit/2b5d86e2a03d6a303d48c6af68a5a415c2c76828,Bill Wagner (@BillWagner),53867,Add missing diagnostics for target-typed new and source generators,https://github.com/dotnet/docs/pull/53867,2026-05-19T11:31:18Z,Clarify range comment in array slicing example to avoid confusion bet…,https://github.com/dotnet/docs/commit/c0a0cf69971027055db5d717b19c25b78451b3b8,Antony Merle (@antonymerle),53879,Clarify range comment in array slicing,https://github.com/dotnet/docs/pull/53879,2026-05-18T21:49:56Z,Update package index with latest published versions (#53876),https://github.com/dotnet/docs/commit/d1c2f7fe367fe89466d5282bd79d78bf93b47759,Azure SDK Bot (@azure-sdk),53876,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53876
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,5,2026-05-19T11:03:51Z,2026-05-19T11:03:51Z,Merge pull request #14691 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/e210272bec1805dd1b9f0275beacac6d7c3216d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T09:48:20Z,Merge pull request #14690 from dknappettmsft/pbirs-troubleshoot-ios,https://github.com/MicrosoftDocs/powerbi-docs/commit/5f0a0e9a8b1bb88772953a7aa9fc3cef3b3a05b6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T09:20:40Z,PBIRS added troubleshooting tip for iOS 26.4,https://github.com/MicrosoftDocs/powerbi-docs/commit/9817bca68403c4b0edcc2651685ed2e448ebcd26,dknappettmsft (@dknappettmsft),,,,2026-05-18T17:02:29Z,Merge pull request #14688 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/41f45599a33ffc4bb36bd36982f4b70ae44ed41f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T16:51:27Z,Merge pull request #14685 from VLGuy/docs-editor/find-product-key-177…,https://github.com/MicrosoftDocs/powerbi-docs/commit/feeefac2e02a449d78ce0c63bcd97aa783fe8eb9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,5,2026-05-19T02:25:31Z,2026-05-19T02:25:31Z,Increment package version after release of azure-messaging-eventhubs-…,https://github.com/Azure/azure-sdk-for-cpp/commit/8a27bb69e00c2c2ad7b92538bf3e9e747bbe1b1e,Azure SDK Bot (@azure-sdk),7125,Increment version for eventhubs releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7125,2026-05-19T02:24:57Z,Increment package version after release of azure-messaging-eventhubs …,https://github.com/Azure/azure-sdk-for-cpp/commit/23516a0220bedf17bb785567329e52bc94c1aa04,Azure SDK Bot (@azure-sdk),7120,Increment version for eventhubs releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7120,2026-05-19T02:24:00Z,Increment package version after release of azure-core-amqp (#7122),https://github.com/Azure/azure-sdk-for-cpp/commit/a99b64398c9f00b4e0d1c75317b95c2aaae38c8d,Azure SDK Bot (@azure-sdk),7122,Increment version for core releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7122,2026-05-18T23:06:26Z,Remove unused sections from Checkpointstore's CHANGELOG (#7126),https://github.com/Azure/azure-sdk-for-cpp/commit/ae6c51fc9854b41158b87a648d8fb9f0868ce78e,Anton Kolesnyk (@antkmsft),7126,Remove unused sections from Checkpointstore's CHANGELOG,https://github.com/Azure/azure-sdk-for-cpp/pull/7126,2026-05-18T18:27:00Z,Add Release Plan ID in get release plan fields (#7124),https://github.com/Azure/azure-sdk-for-cpp/commit/96bd2768eb8342e2cbf03b1eca07a3cc1b52f627,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7124,Sync eng/common directory with azure-sdk-tools for PR 15654,https://github.com/Azure/azure-sdk-for-cpp/pull/7124
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,5,2026-05-19T00:07:06Z,2026-05-19T00:07:06Z,Skip file path validation in CreateEpContextModel when the output is …,https://github.com/microsoft/onnxruntime/commit/ce6aaeece1b538ef83aca26f141a947a68c6398c,shiyi (@shiyi9801),28431,Skip file path validation in CreateEpContextModel when the output is not a file,https://github.com/microsoft/onnxruntime/pull/28431,2026-05-19T00:03:49Z,Add unit test for fix of plugin EP library handle leak in PR 28396 (#…,https://github.com/microsoft/onnxruntime/commit/40e304880e8c414ebfaff5b790112fa582b2faaa,Adrian Lizarraga (@adrianlizarraga),28430,Add unit test for fix of plugin EP library handle leak in PR 28396,https://github.com/microsoft/onnxruntime/pull/28430,2026-05-18T23:36:01Z,Support kquant mixed for whisper export (#28515),https://github.com/microsoft/onnxruntime/commit/d2453bc3092bb222893f1993e096c2d1ed77aa4a,David Fan (@jiafatom),28515,Support kquant mixed for whisper export,https://github.com/microsoft/onnxruntime/pull/28515,2026-05-18T22:26:57Z,contrib: add mask/input shape consistency checks in MaxpoolWithMask::…,https://github.com/microsoft/onnxruntime/commit/9883e93d0286d359ef44cd14b6b3a4ffaf5bb221,Copilot (@Copilot),28223,contrib: add mask/input shape consistency checks in MaxpoolWithMask::Compute,https://github.com/microsoft/onnxruntime/pull/28223,2026-05-18T20:07:00Z,Reject recursive local function definitions during model load (#28187),https://github.com/microsoft/onnxruntime/commit/22e537b870be9a25c6e7c812daa3f59d015c211d,Tianlei Wu (@tianleiwu),28187,Reject recursive local function definitions during model load,https://github.com/microsoft/onnxruntime/pull/28187
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,5,2026-05-18T19:09:32Z,2026-05-18T19:09:32Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/15a5f40b39fe182c1865570345e8afc87f695069,Learn Build Service GitHub App,,,,2026-05-18T19:06:39Z,Merge pull request #12064 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/32542277a0f5bb6d08c8169c58b7e150377f06b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-18T17:28:09Z,Merge pull request #12063 from MicrosoftDocs/devkeydet/canvas-preview…,https://github.com/MicrosoftDocs/powerapps-docs/commit/5e9853a1ba4037a44c22e34ee090864bc2cfe5f0,Manjinder (Mints) (@mduelae),,,,2026-05-18T17:27:21Z,Update date for Microsoft 365 Copilot documentation,https://github.com/MicrosoftDocs/powerapps-docs/commit/b915ffce4b7ccf3bf4481b7f43a7a0fd46071381,Manjinder (Mints) (@mduelae),,,,2026-05-18T17:01:38Z,Update prerequisites for Microsoft 365 Copilot in canvas apps documen…,https://github.com/MicrosoftDocs/powerapps-docs/commit/4a30ca486afef46a344440062b5d9a6ca2417593,devkeydet (@devkeydet),,,
microsoft/WhatTheHack,microsoft,WhatTheHack,samples,master,5,2026-05-18T18:20:53Z,2026-05-18T18:20:53Z,Bump ip-address from 10.1.0 to 10.2.0 in /075-MongoDB2DocumentDB/Stud…,https://github.com/microsoft/WhatTheHack/commit/e7726d077ca177e606cb9cc46acb65dbe725e3a0,dependabot[bot] (@dependabot[bot]),1158,Bump ip-address from 10.1.0 to 10.2.0 in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1158,2026-05-18T18:17:58Z,Bump picomatch from 2.3.1 to 2.3.2 in /075-MongoDB2DocumentDB/Student…,https://github.com/microsoft/WhatTheHack/commit/3cf033c0dc3187f89a10803917b416c6f715c61f,dependabot[bot] (@dependabot[bot]),1129,Bump picomatch from 2.3.1 to 2.3.2 in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1129,2026-05-18T18:16:47Z,Bump @babel/plugin-transform-modules-systemjs from 7.29.0 to 7.29.4 i…,https://github.com/microsoft/WhatTheHack/commit/5dec108a37d21f7634d802e2340e5c353214a83d,dependabot[bot] (@dependabot[bot]),1165,Bump @babel/plugin-transform-modules-systemjs from 7.29.0 to 7.29.4 in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1165,2026-05-18T18:14:33Z,Bump fast-xml-builder from 1.1.4 to 1.2.0 in /075-MongoDB2DocumentDB/…,https://github.com/microsoft/WhatTheHack/commit/64f0fd0cae8f2e2024883e7e9bb121ff2fa9e669,dependabot[bot] (@dependabot[bot]),1170,Bump fast-xml-builder from 1.1.4 to 1.2.0 in /075-MongoDB2DocumentDB/Student/Resources/MFlix,https://github.com/microsoft/WhatTheHack/pull/1170,2026-05-18T18:04:35Z,"Bump merge, jest-runner and jest-cli in /075-MongoDB2DocumentDB/Stude…",https://github.com/microsoft/WhatTheHack/commit/c9c1efa88a7b7ddc1e90883e312475c2c288a62c,dependabot[bot] (@dependabot[bot]),1173,"Bump merge, jest-runner and jest-cli in /075-MongoDB2DocumentDB/Student/Resources/MFlix",https://github.com/microsoft/WhatTheHack/pull/1173
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,4,2026-05-19T04:34:16Z,2026-05-19T04:34:16Z,Fix CPU stop issue,https://github.com/MicrosoftLearning/ai-apps/commit/b31397177683d70264cad5bd562ed2c1cd232bac,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-19T04:03:18Z,Fixed WebLLM cancel issue,https://github.com/MicrosoftLearning/ai-apps/commit/8a3b6e5c28eeb2c0b8efcac45af45a5d3942c77f,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-18T22:48:20Z,Updated wllama,https://github.com/MicrosoftLearning/ai-apps/commit/39e3f3f858cdf02571365da9cdc026ecb4a4084e,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-18T19:40:51Z,updated to Phi 3.5,https://github.com/MicrosoftLearning/ai-apps/commit/2b62859d29aa6d48ce4b3fc38ff546aa546ab3c4,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
