full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,7,2026-04-17T03:07:16Z,2026-04-17T03:07:16Z,Increment package version after release of data/azappconfig (#26615),https://github.com/Azure/azure-sdk-for-go/commit/786b396b7feb8ba1533d5062c7158ab78e0a0bab,Azure SDK Bot (@azure-sdk),26615,Increment version for data/azappconfig releases,https://github.com/Azure/azure-sdk-for-go/pull/26615,2026-04-16T23:26:03Z,Delete eng/common/pipelines/templates/steps/bypass-local-dns.yml (#26…,https://github.com/Azure/azure-sdk-for-go/commit/7bc61493ec825bb19631e0a70aaeec46388cc412,Azure SDK Bot (@azure-sdk),26612,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk-for-go/pull/26612,2026-04-16T23:08:25Z,Increment package version after release of azcore (#26614),https://github.com/Azure/azure-sdk-for-go/commit/35fcb5332a9c84523d9fc3554a72f27eafaab544,Azure SDK Bot (@azure-sdk),26614,Increment version for azcore releases,https://github.com/Azure/azure-sdk-for-go/pull/26614,2026-04-16T23:06:24Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#26611),https://github.com/Azure/azure-sdk-for-go/commit/ce42c351f21ff713b248fc01ceb222ec631574a3,Azure SDK Bot (@azure-sdk),26611,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk-for-go/pull/26611,2026-04-16T22:03:54Z,Bump release date for azcore (#26613),https://github.com/Azure/azure-sdk-for-go/commit/63e4ba18204b0df554e330df8f85662e653e67ab,Joel Hendrix (@jhendrixMSFT),26613,Bump release date for azcore,https://github.com/Azure/azure-sdk-for-go/pull/26613
Azure-Samples/agentic-app-with-fabric,Azure-Samples,agentic-app-with-fabric,samples,main,7,2026-04-16T21:41:00Z,2026-04-16T21:41:00Z,omit rt dashboard,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/7a3304b291cbeb9693f02ea4415c7b036e5626b4,Mehrsa Golestaneh,,,,2026-04-16T21:39:48Z,updated lineage,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/9aa079a0c808b9c3f54b1756737351ccc7c5c254,Mehrsa Golestaneh,,,,2026-04-16T21:36:01Z,Update last updated date in README,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/8a93864bdcdde637c8d3d4fb4c53440b53b1680d,Mehrsa Golestaneh (@mehrsa),,,,2026-04-16T21:31:31Z,Update EXPLORE.md,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/a0ccbe9f9ff0f55dbe7e3a8ebc61975b9d0fe8cc,Mehrsa Golestaneh (@mehrsa),,,,2026-04-16T21:30:45Z,Update EXPLORE.md,https://github.com/Azure-Samples/agentic-app-with-fabric/commit/f0a96977a82041c1f29d266fc51070ddd9690bf7,Mehrsa Golestaneh (@mehrsa),,,
dotnet/roslyn,dotnet,roslyn,docs,main,6,2026-04-17T11:17:50Z,2026-04-17T11:17:50Z,Unsafe evolution: allow unsafe property accessors (#83115),https://github.com/dotnet/roslyn/commit/77b57dae23adc9e18128429481154d2f207ba640,Jan Jones (@jjonescz),83115,Unsafe evolution: allow unsafe property accessors,https://github.com/dotnet/roslyn/pull/83115,2026-04-16T23:32:17Z,Refine code review skill (#82666),https://github.com/dotnet/roslyn/commit/048b9ebd1854dc0619c5d88d41ede32a5731cd2f,Julien Couvreur (@jcouv),82666,Refine code review skill,https://github.com/dotnet/roslyn/pull/82666,2026-04-16T20:05:10Z,Fix restore of misc project for virtual files and older SDKs (#83172),https://github.com/dotnet/roslyn/commit/56f205055b15dd8c3e2de44cbcc2b8c164b7c31f,David Barbet (@dibarbet),83172,Fix restore of misc project for virtual files and older SDKs,https://github.com/dotnet/roslyn/pull/83172,2026-04-16T17:43:34Z,Update the list of immunized frames in FaultReporter.cs (#83189),https://github.com/dotnet/roslyn/commit/d951c0256adb59d87a983aa6dde4e673d136cb2d,Jason Malinowski (@jasonmalinowski),83189,Update the list of immunized frames in FaultReporter.cs,https://github.com/dotnet/roslyn/pull/83189,2026-04-16T17:18:31Z,Improve TextLine and line table performance by packing existing data …,https://github.com/dotnet/roslyn/commit/0344ff95ce175eb8537ed48eba35fe0a61150918,Cyrus Najmabadi (@CyrusNajmabadi),83000,Improve TextLine and line table performance by packing existing data into unused bits,https://github.com/dotnet/roslyn/pull/83000
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,6,2026-04-17T10:18:47Z,2026-04-17T10:18:47Z,Post release changes for azure/playwright (#38188),https://github.com/Azure/azure-sdk-for-js/commit/dc749d450d50153389e52b96c07fed80b9cda1a3,Kashish Gupta (@kashish2508),38188,Post release changes for azure/playwright,https://github.com/Azure/azure-sdk-for-js/pull/38188,2026-04-16T23:23:15Z,Sync eng/common directory with azure-sdk-tools for PR 15182 (#38173),https://github.com/Azure/azure-sdk-for-js/commit/0e0bf8fce04201aa1cd3d272719a143368d96663,Azure SDK Bot (@azure-sdk),38173,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk-for-js/pull/38173,2026-04-16T23:06:34Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#38172),https://github.com/Azure/azure-sdk-for-js/commit/5e92ddce3c38c852cd7ee6454002b7e173c070e7,Azure SDK Bot (@azure-sdk),38172,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk-for-js/pull/38172,2026-04-16T18:39:00Z,Sync eng/common directory with azure-sdk-tools for PR 15178 (#38171),https://github.com/Azure/azure-sdk-for-js/commit/87132c8bcbd3572b30d630f4c0b174e4e1e000f0,Azure SDK Bot (@azure-sdk),38171,Sync eng/common directory with azure-sdk-tools for PR 15178,https://github.com/Azure/azure-sdk-for-js/pull/38171,2026-04-16T18:24:14Z,Sync eng/common directory with azure-sdk-tools for PR 15153 (#38167),https://github.com/Azure/azure-sdk-for-js/commit/1076242511d8544c25f778e96e3de6a2c08b55e6,Azure SDK Bot (@azure-sdk),38167,Sync eng/common directory with azure-sdk-tools for PR 15153,https://github.com/Azure/azure-sdk-for-js/pull/38167
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,6,2026-04-17T06:12:47Z,2026-04-17T06:12:47Z,[AutoPR azure-mgmt-compute]-generated-from-SDK Generation - Python-61…,https://github.com/Azure/azure-sdk-for-python/commit/f1d5c8d1fe98cbe18024b2f840262ff910fc6d45,Azure SDK Bot (@azure-sdk),46343,[AutoPR azure-mgmt-compute]-generated-from-SDK Generation - Python-6163916,https://github.com/Azure/azure-sdk-for-python/pull/46343,2026-04-16T23:26:17Z,Delete eng/common/pipelines/templates/steps/bypass-local-dns.yml (#46…,https://github.com/Azure/azure-sdk-for-python/commit/1913aebb63fd4a8a30694317dfba6e888bebdb44,Azure SDK Bot (@azure-sdk),46358,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk-for-python/pull/46358,2026-04-16T23:06:41Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#46357),https://github.com/Azure/azure-sdk-for-python/commit/5d79ff2ee626ca8b3d7446b1f6eb8e79bdb9df61,Azure SDK Bot (@azure-sdk),46357,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk-for-python/pull/46357,2026-04-16T21:03:12Z,[Storage] Fix issues related to per-request logging configuration (#4…,https://github.com/Azure/azure-sdk-for-python/commit/800aacd8aeef26338623b7c8141d807acfc92f57,Jacob Lauzon (@jalauzon-msft),46320,[Storage] Fix issues related to per-request logging configuration,https://github.com/Azure/azure-sdk-for-python/pull/46320,2026-04-16T18:39:07Z,remove bypass local dns (#46354),https://github.com/Azure/azure-sdk-for-python/commit/5f7e04e1105b4140f7d20717a3a3b5730559fa89,Azure SDK Bot (@azure-sdk),46354,Sync eng/common directory with azure-sdk-tools for PR 15178,https://github.com/Azure/azure-sdk-for-python/pull/46354
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,6,2026-04-17T01:03:44Z,2026-04-17T01:03:44Z,Merge pull request #9150 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4ca973392735c785fc854bc2a1a4bac28cc7a5b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T22:21:43Z,Merge pull request #9148 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5602690591e4998cdcea081a5304bcaf717b1f3a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T14:54:06Z,Merge pull request #14241 from malincrist/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7070393d06a4af31ed773c4050ccb17fc8d4d775,Regan Downer (@v-regandowner),14241,Update variables.md,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14241,2026-04-16T14:53:41Z,Merge pull request #14330 from bseaman/patch-2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cc46016dd55efc6f0d27092aad145ce4adba2af4,Regan Downer (@v-regandowner),14330,Corrected pool info in stages,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14330,2026-04-16T14:53:03Z,Merge pull request #14357 from zanedp/patch-2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b43ebda8424685614ca920ffc6c3253bf407a1a3,Regan Downer (@v-regandowner),14357,"Change ""GitHub"" to ""Git""",https://github.com/MicrosoftDocs/azure-devops-docs/pull/14357
Azure/corim,Azure,corim,docs,main,6,2026-04-17T00:22:18Z,2026-04-17T00:22:18Z,Merge pull request #8 from Azure/license_update,https://github.com/Azure/corim/commit/7c15f442512740ba47e34d6012db1d24485f40f1,Ming-Wei Shih (@mingweishih),8,chore: add NOTICE file and project name in LICENSE,https://github.com/Azure/corim/pull/8,2026-04-17T00:05:29Z,chore: add NOTICE file and project name in LICENSE,https://github.com/Azure/corim/commit/6a989594658920a81d784405807cb07f6bf5c3e2,Ming-Wei Shih (@mingweishih),8,chore: add NOTICE file and project name in LICENSE,https://github.com/Azure/corim/pull/8,2026-04-16T23:53:48Z,Merge pull request #7 from Azure/fix_cargo,https://github.com/Azure/corim/commit/f5782bf7c3309d26232810f16241aa938a3bf4d6,Ming-Wei Shih (@mingweishih),7,chore: update repository URL to Azure/corim,https://github.com/Azure/corim/pull/7,2026-04-16T22:59:56Z,chore: update repository URL to Azure/corim,https://github.com/Azure/corim/commit/e2bb1b775b2b4adad34f49e4098c2d79965416d3,Ming-Wei Shih (@mingweishih),7,chore: update repository URL to Azure/corim,https://github.com/Azure/corim/pull/7,2026-04-16T22:42:57Z,Merge pull request #6 from Azure/init-release,https://github.com/Azure/corim/commit/3f85de3d862d0b3ba72ba9a1108c45f8c759cd7a,Ming-Wei Shih (@mingweishih),6,feat: CoRIM v0.1.0 — Concise Reference Integrity Manifest (Rust),https://github.com/Azure/corim/pull/6
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,6,2026-04-17T00:11:56Z,2026-04-17T00:11:56Z,Add a link to Not Found coverage (#37017),https://github.com/dotnet/AspNetCore.Docs/commit/569b2a3fa37f38512b32ca3afd02257f5f9fed13,Luke Latham (@guardrex),37017,Add a link to Not Found coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37017,2026-04-16T23:48:48Z,Blazor WASM remote auth path option config (#37012),https://github.com/dotnet/AspNetCore.Docs/commit/e4863ac50333168cfd9a91ad3d9ad6574b48c5dc,Luke Latham (@guardrex),37012,Blazor WASM remote auth path option config,https://github.com/dotnet/AspNetCore.Docs/pull/37012,2026-04-16T17:13:33Z,Cover `dotnet-serve` local testing for Blazor WASM (#37010),https://github.com/dotnet/AspNetCore.Docs/commit/c066e684baf6cb8f9a2f5f8550405a9fc32defb0,Luke Latham (@guardrex),37010,Cover `dotnet-serve` local testing for Blazor WASM,https://github.com/dotnet/AspNetCore.Docs/pull/37010,2026-04-16T17:00:55Z,"Move ""package"" to NuGet link text (#37008)",https://github.com/dotnet/AspNetCore.Docs/commit/29263a2530f2c7e801e657fe17341945d66d0fd0,Luke Latham (@guardrex),37008,"Move ""package"" to NuGet link text",https://github.com/dotnet/AspNetCore.Docs/pull/37008,2026-04-16T17:00:10Z,"Chnage a handful of ""repo"" instances to ""repository"" (#37006)",https://github.com/dotnet/AspNetCore.Docs/commit/835ae8b6e00264cde06dd7117a8f65e30f5e2532,Luke Latham (@guardrex),37006,"Change a handful of ""repo"" instances to ""repository""",https://github.com/dotnet/AspNetCore.Docs/pull/37006
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,6,2026-04-16T23:55:35Z,2026-04-16T23:55:35Z,Merge pull request #5723 from OfficeDev/lindalu-redirect-file-rename,https://github.com/OfficeDev/office-js-docs-pr/commit/4b306ef5fa609b1057b489497c63ac6e226cba1a,Linda Cannon (@lindalu-MSFT),5723,redirect file rename change,https://github.com/OfficeDev/office-js-docs-pr/pull/5723,2026-04-16T20:24:34Z,Merge pull request #5720 from OfficeDev/lindalu-accessibility-guidelines,https://github.com/OfficeDev/office-js-docs-pr/commit/bab96da705777835d772cdc690d2bd6312a660a9,Linda Cannon (@lindalu-MSFT),5720,Revise accessibility guidelines for Office Add-ins,https://github.com/OfficeDev/office-js-docs-pr/pull/5720,2026-04-16T20:21:12Z,Update docs/design/accessibility-guidelines.md,https://github.com/OfficeDev/office-js-docs-pr/commit/01c36737f9f6136698068cc39f45ecee436d3058,Linda Cannon (@lindalu-MSFT),5720,Revise accessibility guidelines for Office Add-ins,https://github.com/OfficeDev/office-js-docs-pr/pull/5720,2026-04-16T20:20:41Z,Update docs/design/accessibility-guidelines.md,https://github.com/OfficeDev/office-js-docs-pr/commit/a6ee2ea47efa33ffa9c7b0fdfa20d0477ffa8cd3,Linda Cannon (@lindalu-MSFT),5720,Revise accessibility guidelines for Office Add-ins,https://github.com/OfficeDev/office-js-docs-pr/pull/5720,2026-04-16T19:23:10Z,Update docs/design/accessibility-guidelines.md,https://github.com/OfficeDev/office-js-docs-pr/commit/d0e1dc2e5d914262f9a777f7ac8afcc9ddeb3bd6,Linda Cannon (@lindalu-MSFT),5720,Revise accessibility guidelines for Office Add-ins,https://github.com/OfficeDev/office-js-docs-pr/pull/5720
Azure/azure-sdk,Azure,azure-sdk,docs,main,6,2026-04-16T23:36:33Z,2026-04-16T23:36:33Z,Update package index with latest published versions (#9862),https://github.com/Azure/azure-sdk/commit/bcf76581f1c6dad332af8f9091dbdd33c922da60,Azure SDK Bot (@azure-sdk),9862,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9862,2026-04-16T23:25:52Z,Delete eng/common/pipelines/templates/steps/bypass-local-dns.yml (#9861),https://github.com/Azure/azure-sdk/commit/ad5bb7af32f9f3bb75ab53b2bd6ff59cd6e710bd,Azure SDK Bot (@azure-sdk),9861,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk/pull/9861,2026-04-16T23:06:14Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#9860),https://github.com/Azure/azure-sdk/commit/88a4e25ca2c830f4e1ca46ff628ff9af8ea96392,Azure SDK Bot (@azure-sdk),9860,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk/pull/9860,2026-04-16T21:42:57Z,Update package index with latest published versions (#9851),https://github.com/Azure/azure-sdk/commit/619e85001b13662e406a5ddc397ebeb1a9496fa9,Azure SDK Bot (@azure-sdk),9851,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9851,2026-04-16T18:38:26Z,Remove bypass local dns (#9859),https://github.com/Azure/azure-sdk/commit/959108bb16886ad03e451736d77a407c237920ba,Azure SDK Bot (@azure-sdk),9859,Sync eng/common directory with azure-sdk-tools for PR 15178,https://github.com/Azure/azure-sdk/pull/9859
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,6,2026-04-16T22:02:44Z,2026-04-16T22:02:44Z,Merge pull request #7225 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/621f49db6e3f9826a137e716c3af72eaa107f394,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T21:25:25Z,Merge pull request #7224 from stephen-sumner/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b26898ea0f37e3611e832a67ca69fcb9f82317e5,James Barnett (@JamesJBarnett),,,,2026-04-16T20:46:45Z,Merge pull request #25 from stephen-sumner/copilot/review-product-cla…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/108881fe50873b92de5033728585222ac2244ffa,Stephen Sumner (@stephen-sumner),,,,2026-04-16T20:38:49Z,Update docs product names for current Microsoft terminology,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c5df71109761e7015dea12edd7116c23fad8a355,copilot-swe-agent[bot] (@Copilot),,,,2026-04-16T18:02:22Z,Merge pull request #7223 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/de32a5940be574697b6d7c441a70f315e820b31f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,6,2026-04-16T21:26:59Z,2026-04-16T21:26:59Z,fix(form-context): add waitForEntityAttributes and skip inactive reco…,https://github.com/microsoft/power-platform-playwright-samples/commit/2a736f895024fe76d4be4d815c294366530948e1,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T19:39:47Z,fix(gen-ux): use findWithFallback for addNewPage() add-page button,https://github.com/microsoft/power-platform-playwright-samples/commit/82ee6c9d588fd2799911c018c37760725a717899,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T19:15:05Z,refactor: move custom-page tests to separate project and pipeline job,https://github.com/microsoft/power-platform-playwright-samples/commit/96ed1b5a7ccf51235de99876f9c4a2a70e83ca0a,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T18:55:36Z,"fix(mda): fix attribute timing, search strict mode, and WebApi delete",https://github.com/microsoft/power-platform-playwright-samples/commit/2772eb29c9402b2e698ae02875de4e98605baa48,Deepak Kamboj (@deepakkamboj),,,,2026-04-16T18:41:50Z,"chore: ignore bugs.json, ms-learn/, and pdf files",https://github.com/microsoft/power-platform-playwright-samples/commit/edddef7f73e40a267b079611a2ac60f3eee2eed6,Deepak Kamboj (@deepakkamboj),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,6,2026-04-16T17:20:33Z,2026-04-16T17:20:33Z,Merge pull request #6644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/b4623cc87e891c3017a320f528fcd6d6c3129284,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T17:18:17Z,Update contact-us.md (#6504),https://github.com/MicrosoftDocs/windows-dev-docs/commit/ad6da8a3026c7b87dd39c39735d606cc1e47282e,Sankalpm-1 (@Sankalpm-1),,,,2026-04-16T17:16:01Z,status (#6242),https://github.com/MicrosoftDocs/windows-dev-docs/commit/10ed5ccfa1c088982d5f9a1feaa02a9a7ce64bce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T17:15:17Z,status (#6156),https://github.com/MicrosoftDocs/windows-dev-docs/commit/8a7a13c97c5076a11c344a2fba9780ec0cecbc94,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T17:14:19Z,Remove Video Conference Mute from PowerToys admin mode list (#6640),https://github.com/MicrosoftDocs/windows-dev-docs/commit/5e71126771fdd8e43388ca5cb4b73e9cbe0e3a7c,John Kennedy (@GrantMeStrength),,,
microsoft/kiota,microsoft,kiota,docs,main,5,2026-04-17T09:42:15Z,2026-04-17T09:42:15Z,Bump Spectre.Console from 0.55.0 to 0.55.1 (#7623),https://github.com/microsoft/kiota/commit/74c189145b3a210c86dad665aa39a9f4fd80bc08,dependabot[bot] (@dependabot[bot]),7623,Bump Spectre.Console from 0.55.0 to 0.55.1,https://github.com/microsoft/kiota/pull/7623,2026-04-16T19:40:53Z,Rename Rubocop config switch 'Naming/PredicateName' (#7622),https://github.com/microsoft/kiota/commit/35487cc731f71e508233f6cdf49f8e31a232cdfc,Wolfgang Knauf (@WolfgangHG),7622,Rename Rubocop config switch 'Naming/PredicateName',https://github.com/microsoft/kiota/pull/7622,2026-04-16T17:36:52Z,ci: disable coverage comments on dependabot PRs (#7620),https://github.com/microsoft/kiota/commit/7ec3080f9556ba1901b419e150fe31dfa9b645b1,Vincent Biret (@baywet),7620,ci: disable coverage comments on dependabot PRs,https://github.com/microsoft/kiota/pull/7620,2026-04-16T16:39:58Z,chore(deps-dev): bump @types/vscode from 1.115.0 to 1.116.0 in /vscod…,https://github.com/microsoft/kiota/commit/4811c15daddad4fd70aba00c291458e5b82b7b09,dependabot[bot] (@dependabot[bot]),7617,chore(deps-dev): bump @types/vscode from 1.115.0 to 1.116.0 in /vscode,https://github.com/microsoft/kiota/pull/7617,2026-04-16T16:01:37Z,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others (#7…,https://github.com/microsoft/kiota/commit/32474782806a6b2cf6d8fc04bc5aee1e63ac8aa2,dependabot[bot] (@dependabot[bot]),7612,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others,https://github.com/microsoft/kiota/pull/7612
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,5,2026-04-17T09:30:29Z,2026-04-17T09:30:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/577ac157b73429f83aa54d73698618c051ded880,azure-sdk (@azure-sdk),,,,2026-04-17T07:38:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6afc80e1560cfc1f268429c37371e9cb4e6df529,azure-sdk (@azure-sdk),,,,2026-04-17T03:42:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ad484c268b88e2b8168585bc62b71e0197efd07c,azure-sdk (@azure-sdk),,,,2026-04-17T01:26:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4674dbb75b099557163118f795faa0637471edb4,docsreference@microsoft.com,,,,2026-04-16T23:49:23Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2ebad9a2f12f627b4f447453e9a0eb9be4fb42fa,azure-sdk (@azure-sdk),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,5,2026-04-17T05:51:31Z,2026-04-17T05:51:31Z,Updated readme,https://github.com/MicrosoftLearning/ai-apps/commit/e67ee30cff66805f3491adebdd627bfdd95ca958,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-17T05:50:37Z,Added Wikipedia API citation,https://github.com/MicrosoftLearning/ai-apps/commit/852aa87f27224d0848d690a2864bef4d74afac0b,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-17T05:48:31Z,Added Basic mode failsafe,https://github.com/MicrosoftLearning/ai-apps/commit/750fd93e0b92c707ececf3ddd51deeccfdf7eef9,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-16T19:27:34Z,Added Entra ID auth to computing history and Ask Azure,https://github.com/MicrosoftLearning/ai-apps/commit/cf420917aaa968e1a155ac8405eb146debe53931,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-16T17:26:01Z,Added Entra ID auth support,https://github.com/MicrosoftLearning/ai-apps/commit/cccfbba6a5cd7d37982e544780cc44c8493a9f47,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,5,2026-04-16T22:03:56Z,2026-04-16T22:03:56Z,Merge pull request #4243 from MicrosoftDocs/main639119738227160237syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/010e05c9c13c666602bdfd07894183970305600f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4243,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4243,2026-04-16T22:03:40Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f265dd0a6efcf6993dfe18fdc013794f6f13c9fd,Learn Build Service GitHub App,4243,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4243,2026-04-16T22:02:01Z,Merge pull request #20563 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/40ae6462c4384c2253a9fa4e1e8ed24d07573a0a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4243,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4243,2026-04-16T19:41:04Z,Merge pull request #20560 from ronmiab/rb-shireen-minor,https://github.com/MicrosoftDocs/azure-stack-docs/commit/da4e6799ffe54a1453fac13a986b1a544b428f17,prmerger-automator[bot] (@prmerger-automator[bot]),4243,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4243,2026-04-16T19:32:26Z,"Minor editorial and content updates across Azure Local, AKS Arc, and …",https://github.com/MicrosoftDocs/azure-stack-docs/commit/2579cad40b236f10c8054b75d707d5825c4f04ad,ronmiab (@ronmiab),4243,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4243
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,5,2026-04-16T22:03:12Z,2026-04-16T22:03:12Z,Merge pull request #2875 from MicrosoftDocs/main639119737774027868syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/d3dc18e7c103fae8192f5d7f0ac4d03dc47fd040,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2875,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2875,2026-04-16T22:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/709f8a7483380b0a66caf9b1d02a03d546d20099,Learn Build Service GitHub App,2875,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2875,2026-04-16T22:02:10Z,Merge pull request #7439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/7f79940d50fffd93ad1abcd702cbb8b31e934c96,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2875,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2875,2026-04-16T19:09:06Z,Merge pull request #7438 from spelluru/spelluru-1776364622944,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/575b6e72eabd7d79e8ff16f6ed98a429be83c396,prmerger-automator[bot] (@prmerger-automator[bot]),2875,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2875,2026-04-16T18:46:50Z,Update monitor-data-explorer-reference for date and ADXDataOperation …,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2784c78b62cdd9e50fec80a2fc58f16f997b53f0,Sreedhar Pelluru (@spelluru),2875,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2875
