full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,7,2026-03-21T01:02:10Z,2026-03-21T01:02:10Z,Merge pull request #3644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/25734611a886c8077359af426d8ca6d3cde743bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T20:18:09Z,Merge pull request #3643 from MicrosoftDocs/mfa-ca-mismatch,https://github.com/MicrosoftDocs/power-automate-docs/commit/76775f7678eead853575acf2daa28980028b8b1f,Angie Andrews (@v-aangie),,,,2026-03-20T20:02:01Z,move-to-main,https://github.com/MicrosoftDocs/power-automate-docs/commit/badadff6c20ab1f9ba3d3d9d25b88717b913f81f,v-aangie (@v-aangie),,,,2026-03-20T19:26:59Z,copy-paste-to-main,https://github.com/MicrosoftDocs/power-automate-docs/commit/8a84107ce064d4faac6c1da23278abdb5dcafe8c,v-aangie (@v-aangie),,,,2026-03-20T19:02:11Z,Merge pull request #3642 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/db08e0e6b5e2469a1369aa5ebc6c22df5b1e3f55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,7,2026-03-20T23:58:33Z,2026-03-20T23:58:33Z,Update for azd release 1.23.11-daily.6043278,https://github.com/Azure/homebrew-azd/commit/4e6425a7fd212e88d0e65c7bab6418e09bcae844,azure-sdk (@azure-sdk),,,,2026-03-20T21:38:06Z,Update for azd release 1.23.11,https://github.com/Azure/homebrew-azd/commit/218ec2c7cd02508bb913cbc89b40f6b2a011b0e7,azure-sdk (@azure-sdk),,,,2026-03-20T20:13:09Z,Update for azd release 1.24.0-beta.1-daily.6042280,https://github.com/Azure/homebrew-azd/commit/6bb497399b71e6dba5a11f80e02382f0b4956338,azure-sdk (@azure-sdk),,,,2026-03-20T19:34:27Z,Update for azd release 1.24.0-beta.1-daily.6042141,https://github.com/Azure/homebrew-azd/commit/87e4f1216808225663110495a2ecc0c67bf568e5,azure-sdk (@azure-sdk),,,,2026-03-20T19:33:48Z,Update for azd release 1.24.0-beta.1-daily.6042140,https://github.com/Azure/homebrew-azd/commit/f988174b897236d0cc32fffbc51cc8fe5a243fd3,azure-sdk (@azure-sdk),,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,7,2026-03-20T22:18:59Z,2026-03-20T22:18:59Z,Merged PR 905199: Avoid taking a dependency on Sdk.Json from Sdk.QTest,https://github.com/microsoft/BuildXL/commit/6d68614eebc4ac6200ea1cb9aebb0a258d36325a,Serge Mera (@smera),,,,2026-03-20T21:03:58Z,Merged PR 905143: Update BuildXL LKG Version to 0.1.0-20260319.3,https://github.com/microsoft/BuildXL/commit/4f7a30f9dd13c6351a19e9648edc412302ea5576,BuildXL-Pipelines,,,,2026-03-20T19:15:28Z,Merged PR 904889: Load FileContentTable in background without blockin…,https://github.com/microsoft/BuildXL/commit/8d83d7b732e77aaf4814a3d096db53e1008e6a19,Michael Pysson (@mpysson),,,,2026-03-20T18:40:26Z,Merged PR 905089: Remove unused StructTupleExtensions and IComparerEx…,https://github.com/microsoft/BuildXL/commit/5097c325847a553f26cf9b72b46f25c61109cae8,Michael Pysson (@mpysson),,,,2026-03-20T18:35:58Z,Merged PR 904812: Update .net runtimes,https://github.com/microsoft/BuildXL/commit/4c8153336dcac10d06dc85476d4a234938740a4b,Oleksii Kononenko (@olkononenko),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,7,2026-03-20T21:03:40Z,2026-03-20T21:03:40Z,Merge pull request #9047 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/169786c7ef3b3c8c916737f30ed9e19eaf3844f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T19:38:36Z,Merge pull request #9046 from anmason/docs-editor/connect-organizatio…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f70b4170f7d504ad5a1d3c331503eb751b4dc42c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T19:36:30Z,Add 'support-driven-update' to custom metadata,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0ee5c0ed812a1b6b1ac92fa9256046031fb35f0c,chcomley (@chcomley),,,,2026-03-20T19:02:00Z,Learn Editor: Update connect-organization-to-azure-ad.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ab4ccbd2d42ffe3ab603cf96a9dabd51b94376f1,anmason (@anmason),,,,2026-03-20T19:01:50Z,Learn Editor: Update connect-organization-to-azure-ad.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ffb0c763bd88d96c00cc936a8cab1e7cae698eca,anmason (@anmason),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,6,2026-03-21T06:02:53Z,2026-03-21T06:02:53Z,Merge pull request #2288 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/1917276d503b4ddb6455aad4fc6e022befb81cf8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-21T02:03:05Z,Merge pull request #2287 from v-thepet/patch-4,https://github.com/MicrosoftDocs/azure-management-docs/commit/7f735cc1d041d28f557285a86a16b8fa2590b1f7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-21T01:41:27Z,BULK Fix broken link,https://github.com/MicrosoftDocs/azure-management-docs/commit/0ca7aff421e3796dcd5bc590f0e1781608c5f6bd,Theano Petersen (@v-thepet),,,,2026-03-20T22:11:13Z,Merge pull request #2286 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/065ba17461bf133b63cda1de23096a74dc3df4d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T18:21:05Z,Merge pull request #2285 from johnsonshi/johsh/acr-geo-replication-ho…,https://github.com/MicrosoftDocs/azure-management-docs/commit/d56d36702999d69c65e7767f5f344e7012d3c64d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,6,2026-03-20T22:26:27Z,2026-03-20T22:26:27Z,Bump flatted from 3.2.7 to 3.4.2 in /onnxruntime/test/wasm (#27787),https://github.com/microsoft/onnxruntime/commit/b1c5e044b12ed6accdb0ea69e48f6c5434ff1c40,dependabot[bot] (@dependabot[bot]),27787,Bump flatted from 3.2.7 to 3.4.2 in /onnxruntime/test/wasm,https://github.com/microsoft/onnxruntime/pull/27787,2026-03-20T19:34:40Z,Fix out of bounds read issue in cross.entropy.cc (#27568),https://github.com/microsoft/onnxruntime/commit/0aa6adb5d3595b4519532b6676d322b9ce07e71c,vraspar (@vraspar),27568,Fix out of bounds read issue in cross.entropy.cc,https://github.com/microsoft/onnxruntime/pull/27568,2026-03-20T18:51:00Z,Fill CUDA EP opset gap for GRU operator (14 → 22) (#27738),https://github.com/microsoft/onnxruntime/commit/830a29eeb6656af25e3e472d3be0488ec321e97f,Copilot (@Copilot),27738,Fill CUDA EP opset gap for GRU operator (14 → 22),https://github.com/microsoft/onnxruntime/pull/27738,2026-03-20T18:44:45Z,[React Native] Fix float16 tensor crash by mapping to Uint16Array (#2…,https://github.com/microsoft/onnxruntime/commit/b10fa545b54ca5ca3a4ef757724bd26041d05c11,Kevin (@kevinlam92),27549,[React Native] Fix float16 tensor crash by mapping to Uint16Array,https://github.com/microsoft/onnxruntime/pull/27549,2026-03-20T17:00:36Z,Dev/erscor/2026/3/19 make react native optional (#27772),https://github.com/microsoft/onnxruntime/commit/e3ebf8752e68347c4265041001e832b41139fcb4,eserscor (@eserscor),27772,Dev/erscor/2026/3/19 make react native optional,https://github.com/microsoft/onnxruntime/pull/27772
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,6,2026-03-20T15:56:36Z,2026-03-20T15:56:36Z,Merge pull request #5 from MicrosoftDocs/public639096189926448828sync…,https://github.com/MicrosoftDocs/copilot-connectors/commit/2b43df73708b9617a4c1485af348758591fa31eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/5,2026-03-20T15:56:30Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/17e60cbd87de039a7d6c60b20d5fe23985c29aea,Learn Build Service GitHub App,5,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/5,2026-03-20T15:56:11Z,Merge pull request #29 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/3f4cf226825fefa133246096a745a23c38936ee7,Laura Graham (@Lauragra),5,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/5,2026-03-20T15:49:57Z,Merge pull request #24 from MicrosoftDocs/lauragra-schemaRecommendations,https://github.com/MicrosoftDocs/copilot-connectors/commit/4f194c512064131f47e53bb946bda7dff556f07c,Laura Graham (@Lauragra),5,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/5,2026-03-20T15:48:22Z,Merge pull request #28 from MicrosoftDocs/lauragra-updateTOU,https://github.com/MicrosoftDocs/copilot-connectors/commit/b7ae6504a2812980e995749aabd9d05678d0abae,Laura Graham (@Lauragra),5,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/5
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-03-21T04:13:40Z,2026-03-21T04:13:40Z,Deduplicate grammar and completion architecture docs (#2032),https://github.com/microsoft/TypeAgent/commit/1755c780218b5738fd7e3017d76ed2c0d793c7b0,Curtis Man (@curtisman),2032,Deduplicate grammar and completion architecture docs,https://github.com/microsoft/TypeAgent/pull/2032,2026-03-21T02:22:01Z,Auto-start agent server on connect (#2033),https://github.com/microsoft/TypeAgent/commit/0e243c5cbfc29c1cceb0252b918a7e9d953cd3ba,Hillary Mutisya (@hillary-mutisya),2033,Auto-start agent server on connect,https://github.com/microsoft/TypeAgent/pull/2033,2026-03-20T22:20:23Z,Add value type annotations and validation for grammar rules (#2031),https://github.com/microsoft/TypeAgent/commit/15292c63a9b799881a84b20fb82ba4e9551953bc,Curtis Man (@curtisman),2031,Add value type annotations and validation for grammar rules,https://github.com/microsoft/TypeAgent/pull/2031,2026-03-20T19:04:40Z,Fix nested spacing-mode inheritance and keyword/punctuation matching …,https://github.com/microsoft/TypeAgent/commit/9808f75304a9a95bf162e558f79fc3052d26f4e6,Curtis Man (@curtisman),2030,Fix nested spacing-mode inheritance and keyword/punctuation matching,https://github.com/microsoft/TypeAgent/pull/2030,2026-03-20T15:37:20Z,Refactor grammar matcher and improve completion architecture (#2029),https://github.com/microsoft/TypeAgent/commit/1e35b46edfb00154068c553c8c09e70caca919d5,Curtis Man (@curtisman),2029,Refactor grammar matcher and improve completion architecture,https://github.com/microsoft/TypeAgent/pull/2029
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,5,2026-03-21T01:23:22Z,2026-03-21T01:23:22Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f2d542961f1b9a85be25320b156972342407118d,docsreference@microsoft.com,,,,2026-03-21T01:11:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/20051c962b6839602207b6fc3dd2760858ba9d1d,azure-sdk (@azure-sdk),,,,2026-03-20T23:46:42Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/86b853957bf09be20a189daf4e236750bdf5d8bf,azure-sdk (@azure-sdk),,,,2026-03-20T19:14:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/766abae116beb27f826c5fa10f7e30de5d229847,azure-sdk (@azure-sdk),,,,2026-03-20T17:01:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9570fc13948678951b1ef07b60f1b06ae7284b70,azure-sdk (@azure-sdk),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,5,2026-03-21T01:03:14Z,2026-03-21T01:03:14Z,Merge pull request #2413 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/6c279a15c5bdced0c52bbfb208061dc677317cf3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T21:02:05Z,Merge pull request #2412 from MicrosoftDocs/2026.03.20-remove-inappli…,https://github.com/MicrosoftDocs/customer-insights/commit/ac95168fede02d1e895ce8a5d3568f6e27701790,Alex Ferguson (@alfergus),,,,2026-03-20T20:57:33Z,Remove unneeded pages,https://github.com/MicrosoftDocs/customer-insights/commit/e954e57417a6faa4e98907897a2413d18d585219,Alex Ferguson (@alfergus),,,,2026-03-20T19:03:03Z,Merge pull request #2410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/ce17a92c2467358b7f86d08af975926c02ad6132,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T14:05:00Z,Merge pull request #2387 from MicrosoftDocs/choice-fields-segments,https://github.com/MicrosoftDocs/customer-insights/commit/f8a2beb1e7f4cf8f095b2ee80fe2007ff5827a47,Wendy Smith (@v-wendysmith),,,
microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator,microsoft,Prior-Authorization-Multi-Agent-Solution-Accelerator,samples,main,5,2026-03-20T23:12:52Z,2026-03-20T23:12:52Z,docs: add SKILL.md boilerplate for scaffolding multi-agent solution a…,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/f4df187703b78785bf17140e74ed58c5bfc73820,Amit Mukherjee,,,,2026-03-20T22:14:00Z,docs: update interface screenshot with latest frontend changes,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/5294047e6fa0f3d81d59eef29bcd9ad964a8b875,Amit Mukherjee,,,,2026-03-20T19:59:42Z,docs: resize interface screenshot to 1600x900 with black background,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/3066e92c1d696c39b4fdd52302092138637ee336,Amit Mukherjee,,,,2026-03-20T19:35:41Z,docs: update interface screenshot,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/afff30fc3e340b8b458c7c2689fcc8a60f0571be,Amit Mukherjee,,,,2026-03-20T16:51:53Z,feat: add descriptions to hosted agents for Foundry visibility,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/27cba41e7e8b6a4a1d8a19c69aa0dac5725b79f3,Amit Mukherjee,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,5,2026-03-20T23:02:26Z,2026-03-20T23:02:26Z,[GATEWAY V2]: Fix availability strategy flows. (#48432),https://github.com/Azure/azure-sdk-for-java/commit/e3c9c34e37ed90bb18900b82aa0cb25372351cd4,Abhijeet Mohanty (@jeet1995),48432,[GATEWAY V2]: Fix availability strategy flows.,https://github.com/Azure/azure-sdk-for-java/pull/48432,2026-03-20T20:24:59Z,Class renames (#48494),https://github.com/Azure/azure-sdk-for-java/commit/ab33883fccecbb3c81e5a525685564189196f19d,Kaylie (@kaylieee),48494,Class renames,https://github.com/Azure/azure-sdk-for-java/pull/48494,2026-03-20T19:05:04Z,Increment package versions for ai releases (#48484),https://github.com/Azure/azure-sdk-for-java/commit/2c543e99748f679c21ddfe036b4c2b5951fd636e,Azure SDK Bot (@azure-sdk),48484,Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/48484,2026-03-20T17:54:06Z,Update emitter publish feed to azure-sdk-for-js (#48497),https://github.com/Azure/azure-sdk-for-java/commit/dffa525bd0e10f0be34482145cdc2232eb7eb547,Azure SDK Bot (@azure-sdk),48497,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-java/pull/48497,2026-03-20T16:47:37Z,Upgrading Liftr base package (#48498),https://github.com/Azure/azure-sdk-for-java/commit/f3d60219fa079f2170ec9608aa94ee1fe7c1a24b,Nikhil Gupta (@nikhgup),48498,Upgrading Liftr base package,https://github.com/Azure/azure-sdk-for-java/pull/48498
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,5,2026-03-20T22:11:45Z,2026-03-20T22:11:45Z,Merge pull request #4560 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/16394e87de7766a5bf1ca543b4b486f2aa2c265c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T21:13:44Z,Merge pull request #4530 from diberry/diberry/create-vector-index-typ…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7225774d4a29b28ae7c70d5494221df43822ace5,Dennis Rea (@denrea),,,,2026-03-20T19:39:14Z,Merge pull request #4552 from kabharati/patch-78,https://github.com/MicrosoftDocs/azure-databases-docs/commit/871cd76a30c8b839fad1cd30f0a5a7b219698b5c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-20T19:27:30Z,Update articles/postgresql/compute-storage/concepts-storage-premium-s…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/fad3da6b5d3dabf5d36363012640cdfe6ca7a698,kabharati (@kabharati),,,,2026-03-20T15:44:32Z,Update articles/postgresql/compute-storage/concepts-storage-premium-s…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b0d2f121d9f24e7559dfb2d6a26a291a2db5a609,kabharati (@kabharati),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,5,2026-03-20T21:54:13Z,2026-03-20T21:54:13Z,[EngSys] automatic pnpm update (#37758),https://github.com/Azure/azure-sdk-for-js/commit/b80752256601a74bd552d7edee16c2949814fa23,Azure SDK Bot (@azure-sdk),37758,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/37758,2026-03-20T19:58:58Z,[@azure/monitor-opentelemetry-exporter] TypeSpec migration from Swagg…,https://github.com/Azure/azure-sdk-for-js/commit/2dc7f6ac2fd53917fb7886a959b9c3ae98427ec2,Hector Hernandez (@hectorhdzg),36853,[@azure/monitor-opentelemetry-exporter] TypeSpec migration from Swagger,https://github.com/Azure/azure-sdk-for-js/pull/36853,2026-03-20T19:29:24Z,[EngSys] automatic pnpm update (#37740),https://github.com/Azure/azure-sdk-for-js/commit/46b3d470b32afb23e55e288a5fc4fafe25b57402,Azure SDK Bot (@azure-sdk),37740,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/37740,2026-03-20T18:02:31Z,add indexes and datasets tests (#37726),https://github.com/Azure/azure-sdk-for-js/commit/22a6d3f6d1d87591cf1462a6af79d44e89c6ceef,retry-recv (@bobogogo1990),37726,add indexes and datasets tests,https://github.com/Azure/azure-sdk-for-js/pull/37726,2026-03-20T17:54:10Z,Sync eng/common directory with azure-sdk-tools for PR 14608 (#37752),https://github.com/Azure/azure-sdk-for-js/commit/b1adf4e6707ec1aed87cd602eea2b119e76a7fa6,Azure SDK Bot (@azure-sdk),37752,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk-for-js/pull/37752
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,main,5,2026-03-20T20:41:39Z,2026-03-20T20:41:39Z,Add new rules to TOC (#385),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/12c925a5e3059c6f43a03c16cb6fbee3f8eea42f,Sean Wheeler (@sdwheeler),385,Add new rules to TOC,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/385,2026-03-20T18:58:09Z,Fix typo (#383),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/146fe9ae5280d5bfdc2770431896b3d61ab16892,Sean Wheeler (@sdwheeler),383,Fix typo,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/383,2026-03-20T18:40:04Z,Merge pull request #382 from sdwheeler/sdw-w563006-pssa125,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/ad591d0a15dc96af01955c824bf5ef425c48a5a5,Sean Wheeler (@sdwheeler),382,Update PSSA for v1.25 release,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/382,2026-03-20T18:33:20Z,Fix IMPORTANT note,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/7381f00a95847b6090a7f1f02715767187a885b8,Sean Wheeler (@sdwheeler),382,Update PSSA for v1.25 release,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/382,2026-03-20T18:28:18Z,Update PSSA cor v1.25 release,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/9e100e4c9f6eb06bb39d6fd916782c9b35029800,Sean Wheeler (@sdwheeler),382,Update PSSA for v1.25 release,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/382
Azure/azure-sdk,Azure,azure-sdk,docs,main,5,2026-03-20T19:48:17Z,2026-03-20T19:48:17Z,Clarify RepoPath handling in Query-Azure-Packages.ps1 (#9759),https://github.com/Azure/azure-sdk/commit/57aebe95547cbebd6ae6736a26decaaba1b7680d,Wes Haggard (@weshaggard),9759,Clarify RepoPath handling in Query-Azure-Packages.ps1,https://github.com/Azure/azure-sdk/pull/9759,2026-03-20T19:43:53Z,Update package index with latest published versions (#9755),https://github.com/Azure/azure-sdk/commit/200e76edcf6b6ea44a960b15abc696b74c29debd,Azure SDK Bot (@azure-sdk),9755,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9755,2026-03-20T18:31:06Z,Add new release folder structure (#9736),https://github.com/Azure/azure-sdk/commit/754efe33ac5e221ea86b41a206cbe6ab6bcc68b9,Azure SDK Bot (@azure-sdk),9736,Add new release folder structure,https://github.com/Azure/azure-sdk/pull/9736,2026-03-20T18:19:42Z,Fix broken link in the .NET release notes (#9758),https://github.com/Azure/azure-sdk/commit/27499c1ad6182dd723c85931fce31934577082d1,Ronnie Geraghty (@ronniegeraghty),9758,Fix broken link in the .NET release notes,https://github.com/Azure/azure-sdk/pull/9758,2026-03-20T17:53:38Z,Update emitter publish feed to azure-sdk-for-js (#9757),https://github.com/Azure/azure-sdk/commit/ae3340fb21a52030621bc8a3df1eb43dc0d0458a,Azure SDK Bot (@azure-sdk),9757,Sync eng/common directory with azure-sdk-tools for PR 14608,https://github.com/Azure/azure-sdk/pull/9757
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,5,2026-03-20T19:02:10Z,2026-03-20T19:02:10Z,Merge pull request #2247 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6cced4ab008d9811157549563fdb5235f9921f4b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-20T18:11:16Z,Merge pull request #2242 from MicrosoftDocs/abriccetti-patch-6,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/f3c87d3280a388b749d04ab7298ebd0ee0f2c620,John Michalak (@johnmichalak),,,,2026-03-20T18:03:38Z,Reviewed and added to TOC,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/38085c586f353c22ec6d473ef3d2ecbf505ca624,John Michalak (@johnmichalak),,,,2026-03-20T16:55:57Z,First review of changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/cdc6f516bfdace5cf1b59fea3465059aeb8f0762,John Michalak (@johnmichalak),,,,2026-03-20T16:24:19Z,Update .gitignore patterns,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/811775ad4205043d13cd8f77487d4f953e0bb54c,johnmichalak,,,
Azure-Samples/openai-chat-app-entra-auth-builtin,Azure-Samples,openai-chat-app-entra-auth-builtin,samples,main,5,2026-03-20T14:01:53Z,2026-03-20T14:01:53Z,Merge pull request #128 from Azure-Samples/migrate-to-responses-api,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/f6bc1dd493c4a169182bc223eee084207afa61f7,Pamela Fox (@pamelafox),128,"Migrate to Responses API, upgrade to gpt-5.2, use ndjson-readablestream",https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/128,2026-03-20T13:58:31Z,Upgrade black hook,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/853128a130a1b08ded2053b190483c3ed0cff9db,Pamela Fox (@pamelafox),128,"Migrate to Responses API, upgrade to gpt-5.2, use ndjson-readablestream",https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/128,2026-03-20T13:58:07Z,Black format,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/64adf04f95aaf888b1534e12939bace44d31b560,Pamela Fox (@pamelafox),128,"Migrate to Responses API, upgrade to gpt-5.2, use ndjson-readablestream",https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/128,2026-03-20T13:56:41Z,Merge pull request #114 from Azure-Samples/dependabot/github_actions/…,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/4aae352cbc3df133fe5cfd25ea8398dafc00d8b2,Pamela Fox (@pamelafox),114,Bump the github-actions group across 1 directory with 4 updates,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/114,2026-03-20T13:55:07Z,Fix trailing whitespace in azure-bicep-validate.yaml,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/be2b1305075999204b776a7e162bd49eaf3687ab,Pamela Fox (@pamelafox),128,"Migrate to Responses API, upgrade to gpt-5.2, use ndjson-readablestream",https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/128
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,4,2026-03-21T01:21:42Z,2026-03-21T01:21:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/01d9915f5629b6b4b67e2ac4413b78dc1fc79cc2,docsreference@microsoft.com,,,,2026-03-20T23:04:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/93078a64472e27c40ee28f1abb1cebdd783b0f5b,azure-sdk (@azure-sdk),,,,2026-03-20T18:37:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e9268e8e19cb6c9e316baebf526d2661684e2bc8,azure-sdk (@azure-sdk),,,,2026-03-20T17:09:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/24f80502ed6592ad0bd1245acd787609c74a2547,azure-sdk (@azure-sdk),,,,,,,,,,
