full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-03-09T02:12:07Z,2026-03-09T02:12:07Z,Merge pull request #57 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/cf19c9636fece1c74eafcd84aed8046a283cfd67,github-actions[bot] (@github-actions[bot]),57,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.14.1 to 1.16.0,https://github.com/microsoftgraph/github-issue-manager/pull/57,2026-03-09T02:11:17Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/microsoftgraph/github-issue-manager/commit/331583e4ab8d8ef3902b974537220601432df829,dependabot[bot] (@dependabot[bot]),57,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.14.1 to 1.16.0,https://github.com/microsoftgraph/github-issue-manager/pull/57,,,,,,,,,,,,,,,,,,,,,
microsoft/Skeena-Indigenous-Typeface,microsoft,Skeena-Indigenous-Typeface,docs,main,2,2026-03-08T18:33:25Z,2026-03-08T18:33:25Z,Update index.md,https://github.com/microsoft/Skeena-Indigenous-Typeface/commit/2da5cfc346846379469925be074473b8f9bc74e3,John Hudson (@tiroj),,,,2026-03-08T18:00:34Z,Update _config.yml,https://github.com/microsoft/Skeena-Indigenous-Typeface/commit/f78ab05681948243b4b098d35312f2f4060c9e42,John Hudson (@tiroj),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-03-09T13:44:56Z,2026-03-09T13:44:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/99f866e2e6246f30c7a4c247adbd3ac21799c46b,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-03-09T10:48:40Z,2026-03-09T10:48:40Z,fix OneBranch PR pipeline (#6279),https://github.com/microsoft/WindowsAppSDK/commit/7b1d3e6b3e5d148019dcfd7eec02c081249d4b8c,haonanttt (@haonanttt),6279,fix OneBranch PR pipeline,https://github.com/microsoft/WindowsAppSDK/pull/6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,1,2026-03-09T07:36:50Z,2026-03-09T07:36:50Z,[AutoPR azure-mgmt-disconnectedoperations]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-python/commit/1f23b31c8164df0af601873873dbe739f51f6b02,Azure SDK Bot (@azure-sdk),45363,[AutoPR azure-mgmt-disconnectedoperations]-generated-from-SDK Generation - Python-5922930,https://github.com/Azure/azure-sdk-for-python/pull/45363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-03-09T04:53:40Z,2026-03-09T04:53:40Z,[AutoPR sdk-resourcemanager/disconnectedoperations/armdisconnectedope…,https://github.com/Azure/azure-sdk-for-go/commit/6479c58d0f89bba5a8452b2a12c396fdd1be1344,Azure SDK Bot (@azure-sdk),26053,[AutoPR sdk-resourcemanager/disconnectedoperations/armdisconnectedoperations]-generated-from-SDK Generation - Go-5922932,https://github.com/Azure/azure-sdk-for-go/pull/26053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,1,2026-03-09T03:58:32Z,2026-03-09T03:58:32Z,Update changelog for v1.14.0 (#1522),https://github.com/microsoft/terraform-provider-azuredevops/commit/324de9128884dd2f537242f0f974492e05e675d5,magodo (@magodo),1522,Update changelog for v1.14.0,https://github.com/microsoft/terraform-provider-azuredevops/pull/1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,1,2026-03-09T02:53:38Z,2026-03-09T02:53:38Z,[All Hosts] (engagement) refresh 9 low engagement articles (#5638),https://github.com/OfficeDev/office-js-docs-pr/commit/8b4229616e3fde6c49d5679ced17caf3f532cdff,Rick Kirkham (@Rick-Kirkham),5638,[All Hosts] (engagement) refresh 9 low engagement articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,1,2026-03-09T02:09:49Z,2026-03-09T02:09:49Z,Enable NuGet package publishing for mgmt generator pipeline (#56633),https://github.com/Azure/azure-sdk-for-net/commit/6f4807ba629e8c8b16abf723505d56d158f8643e,Dapeng Zhang (@ArcturusZhang),56633,Enable NuGet package publishing for mgmt generator pipeline,https://github.com/Azure/azure-sdk-for-net/pull/56633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,1,2026-03-09T00:02:05Z,2026-03-09T00:02:05Z,Update `prototype` extension to 0.2.1b4 (#9649),https://github.com/Azure/azure-cli-extensions/commit/e5113744136da402ef171f0bddeec0c2f6514182,Joshua Davis (@a11smiles),9649,Update `prototype` extension to 0.2.1b4,https://github.com/Azure/azure-cli-extensions/pull/9649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-03-08T23:49:29Z,2026-03-08T23:49:29Z,Add default dab-config.json to Docker image (#3168),https://github.com/Azure/data-api-builder/commit/a7c1be34b55e19da6ee8b1a877094dba1bbcd9dc,Copilot (@Copilot),3168,Add default dab-config.json to Docker image,https://github.com/Azure/data-api-builder/pull/3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps,MicrosoftLearning,az-2003-deploy-cloud-native-applications-using-azure-container-apps,training,master,1,2026-03-08T22:06:58Z,2026-03-08T22:06:58Z,updated lab AZ-2003 - advanced,https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps/commit/c03c06fa101f85251fa5cf2a4837d9ee10e18179,Peter De Tender (@petender),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server,microsoft,techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server,training,main,1,2026-03-08T20:19:21Z,2026-03-08T20:19:21Z,Formatting updates,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/29ff50081d3814aae1d4ef1d4f3f82d10f7d4943,joelhulen (@joelhulen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcsmcp,microsoft,mcsmcp,training,main,1,2026-03-08T16:11:47Z,2026-03-08T16:11:47Z,Auto merge mandatory file pr,https://github.com/microsoft/mcsmcp/commit/f6e0ea967a97fc4099ee98a21bfccf938374748c,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),34,Adding Microsoft SECURITY.MD,https://github.com/microsoft/mcsmcp/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BAM-Frontier-Hack,microsoft,BAM-Frontier-Hack,training,main,1,2026-03-08T15:50:06Z,2026-03-08T15:50:06Z,Auto merge mandatory file pr,https://github.com/microsoft/BAM-Frontier-Hack/commit/da01defee9a21c00506f7d0e7e3d9ebdcba6da69,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),3,Adding Microsoft SECURITY.MD,https://github.com/microsoft/BAM-Frontier-Hack/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Github-Copilot-SDK-Automation-Accelerator,microsoft,Github-Copilot-SDK-Automation-Accelerator,samples,main,1,2026-03-08T15:45:39Z,2026-03-08T15:45:39Z,Auto merge mandatory file pr,https://github.com/microsoft/Github-Copilot-SDK-Automation-Accelerator/commit/2c98dbe0b658f6c5b38661334b26133bb92c1362,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),5,Adding Microsoft SECURITY.MD,https://github.com/microsoft/Github-Copilot-SDK-Automation-Accelerator/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
