full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,8,8,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:36:13Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T14:36:13Z,Adjust/add unions tests (#84565),https://github.com/dotnet/roslyn/commit/28f5241f398bd38006e9a121a23a8fa3974dca66,AlekseyTs (@AlekseyTs),84565,Adjust/add unions tests,https://github.com/dotnet/roslyn/pull/84565,2026-07-21T14:00:38Z,Handle iterator safe contexts in ref safety analysis (#84254),https://github.com/dotnet/roslyn/commit/0bf3f656254d13fb28f26015496327395bf27a89,Jan Jones (@jjonescz),84254,Handle iterator safe contexts in ref safety analysis,https://github.com/dotnet/roslyn/pull/84254,2026-07-20T23:16:40Z,Restore solution as a whole on auto-load instead of per-project (#84202),https://github.com/dotnet/roslyn/commit/c5198d0a809afb7937f51744e9333889ec6ed017,David Barbet (@dibarbet),84202,Restore solution as a whole on auto-load instead of per-project,https://github.com/dotnet/roslyn/pull/84202,2026-07-20T22:51:42Z,Update analyzer rules docs stuff (#84481),https://github.com/dotnet/roslyn/commit/258ced1f0f6728c83b3f8ce8bac4e59c0c19f87e,Genevieve Warren (@gewarren),84481,Update analyzer rules docs stuff,https://github.com/dotnet/roslyn/pull/84481,2026-07-20T21:49:12Z,Clean up and ultimately remove LanguageServerFeatureOptions (#84559),https://github.com/dotnet/roslyn/commit/a6ff3a2738708b9c260aba27048368db7a09d03a,David Wengier (@davidwengier),84559,Clean up and ultimately remove LanguageServerFeatureOptions,https://github.com/dotnet/roslyn/pull/84559
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,8,8,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:40:08Z,123,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,2,2026-07-21T06:40:08Z,Sync eng/common directory with azure-sdk-tools for PR 16395 (#4819),https://github.com/Azure/azure-sdk-for-rust/commit/49eef0b78686022dcd1cbc58dc753f076c150adb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4819,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-rust/pull/4819,2026-07-21T00:13:57Z,fix(amqp): keep link properties through the fe2o3 builder chain (#4805),https://github.com/Azure/azure-sdk-for-rust/commit/4f7904a6847f9f0712b935599799120744696108,Johnathan W (@j7nw4r),4805,fix(amqp): keep link properties through the fe2o3 builder chain,https://github.com/Azure/azure-sdk-for-rust/pull/4805,2026-07-20T23:24:34Z,Add agent instructions to prefer cfg attribute over macro (#4814),https://github.com/Azure/azure-sdk-for-rust/commit/b74fa781b451077e171f9aaa8799e07c1d7ffd8a,Heath Stewart (@heaths),4814,Add agent instructions to prefer cfg attribute over macro,https://github.com/Azure/azure-sdk-for-rust/pull/4814,2026-07-20T22:06:13Z,cosmos: Fix up azure_core/azure_identity references (#4813),https://github.com/Azure/azure-sdk-for-rust/commit/67341fe62641379b52b323ab24a24d39e347d6eb,Ashley Stanton-Nurse (@analogrelay),4813,cosmos: Fix up azure_core/azure_identity references,https://github.com/Azure/azure-sdk-for-rust/pull/4813,2026-07-20T21:37:02Z,docs(eventhubs): add azeventhubs -> azure_messaging_eventhubs migrati…,https://github.com/Azure/azure-sdk-for-rust/commit/a7408fd0167916da7e78887063be20bd6c8aab8b,Johnathan W (@j7nw4r),4576,docs(eventhubs): add azeventhubs -> azure_messaging_eventhubs migration guide (#4236),https://github.com/Azure/azure-sdk-for-rust/pull/4576
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,8,8,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T00:40:53Z,83,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-21T00:40:53Z,Merge pull request #9990 from microsoftgraph/main639201912385032223sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/47247d221b510f2d011c2f7eed70180d9ffdc2e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9990,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9990,2026-07-21T00:40:35Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/58cb28d2d6ceaefcabb695851569af9dea166108,Learn Build Service GitHub App,9990,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9990,2026-07-21T00:34:41Z,Merge pull request #29314 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d80fd234f4e15c2f158685ff23a948b9113ac33a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9990,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9990,2026-07-21T00:26:58Z,Route NuGet restore through the CFS central package feed (#29312),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6a34884927dfbf9213a6271fc5a2c1283425fe9b,Gavin Barron (@gavinbarron),9990,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9990,2026-07-20T21:16:28Z,Update warning about mailbox import/export APIs (#29305),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/11951e6a8bcc49c951b5654fc4887185f2268396,cparker-msft (@cparker-msft),9990,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9990
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,8,8,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:10:59Z,93,docs;human-authored;release-language;watchlist,0,2026-07-20T22:10:59Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/03f772db580330261e1f95f5570a63a85d20b047,Learn Build Service GitHub App,,,,2026-07-20T22:09:32Z,Merge pull request #5021 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/45f5c74720382fe470ce5d48e611b7092686aa22,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T18:41:12Z,Update Prometheus remote write image version to 20260713.1 (#5019),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/74b618f57fafcc78175c2d52518af3900ff0c874,bragi92 (@bragi92),,,,2026-07-20T17:09:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f4f58796f40520aa0f34c0a5feb404a886726fc2,Learn Build Service GitHub App,,,,2026-07-20T17:08:38Z,Merge pull request #5016 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d8a294b3fd71bd66fefc450a33f35c625d001236,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,8,8,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:16:02Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T19:16:02Z,Reference TOC rework (#14440),https://github.com/MicrosoftDocs/msteams-docs/commit/4eb25e9347e9cfa15c601e3f1bb3540c1d52f206,Nick Walker (@nickwalkmsft),14440,Reference TOC rework,https://github.com/MicrosoftDocs/msteams-docs/pull/14440,2026-07-20T16:21:11Z,made updates in three files (#14364),https://github.com/MicrosoftDocs/msteams-docs/commit/d1e1c95ae96badd92276dcb625029d416dad11ab,v-nikitach (@v-nikitach),14364,made updates in three files,https://github.com/MicrosoftDocs/msteams-docs/pull/14364,2026-07-20T16:20:09Z,Update samples and Teams SDK related changes in define-search-command…,https://github.com/MicrosoftDocs/msteams-docs/commit/4fcff332a43638cc2d56ed9d038a0cce5ab18b55,Pranjal-MSFT (@Pranjal-MSFT),14241,Update samples and Teams SDK related changes in define-search-command.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14241,2026-07-20T16:19:25Z,Made code snippet changes in meeting-apps-apis.md (#14231),https://github.com/MicrosoftDocs/msteams-docs/commit/926965765705cee0242ecf77d86dd4f743452fd7,v-nikitach (@v-nikitach),14231,Made code snippet changes in meeting-apps-apis.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14231,2026-07-20T16:16:32Z,Update respond-to-task-module-submit.md for Teams SDK sample related …,https://github.com/MicrosoftDocs/msteams-docs/commit/581b971c9a98b38578de63fc3887da6e882cdf0b,Pranjal-MSFT (@Pranjal-MSFT),14303,Update respond-to-task-module-submit.md for Teams SDK sample related changes,https://github.com/MicrosoftDocs/msteams-docs/pull/14303
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,7,7,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T15:17:48Z,82,docs;human-authored;watchlist,0,2026-07-21T15:17:48Z,[main] Source code updates from dotnet/dotnet (#38672),https://github.com/dotnet/efcore/commit/2b97a6b0da0539a1cb7516b424d515e61a056aba,dotnet-maestro[bot] (@dotnet-maestro[bot]),38672,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38672,2026-07-21T12:28:00Z,Add `-NoBuild` support to PMC `Update-Database` (#38681),https://github.com/dotnet/efcore/commit/8b6e6c250cda3cb993799d1442c4e82257878aec,Copilot (@Copilot),38681,Add `-NoBuild` support to PMC `Update-Database`,https://github.com/dotnet/efcore/pull/38681,2026-07-21T12:23:19Z,Fix JsonReaderData buffer refill to respect valid bytes on partial st…,https://github.com/dotnet/efcore/commit/7e244ebd5603e6552abf04941abcfbe422e68b35,Copilot (@Copilot),38666,Fix JsonReaderData buffer refill to respect valid bytes on partial stream reads,https://github.com/dotnet/efcore/pull/38666,2026-07-21T08:50:37Z,Cosmos: flow transactional batch failures through the execution strat…,https://github.com/dotnet/efcore/commit/bb504513b82401b69949b7c5ae9dfa6767981b98,Copilot (@Copilot),38597,Cosmos: flow transactional batch failures through the execution strategy so they can be retried,https://github.com/dotnet/efcore/pull/38597,2026-07-21T03:08:07Z,Query: lift GroupBy aggregates over reference navigations into pre-Gr…,https://github.com/dotnet/efcore/commit/25777ee60fa7810e0142e944d8f0c369a938575a,David Cardós Uc (@ducmerida),38668,Query: lift GroupBy aggregates over reference navigations into pre-GroupBy joins,https://github.com/dotnet/efcore/pull/38668
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,7,7,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:31:46Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-21T07:31:46Z,Regen SDK based on TypeSpec 0.45.7 and fix compilation (#49872),https://github.com/Azure/azure-sdk-for-java/commit/e1c553452ffe118f241274c86455344b12ecb7e6,Xiaofei Cao (@XiaofeiCao),49872,Regen SDK based on TypeSpec 0.45.7 and fix compilation,https://github.com/Azure/azure-sdk-for-java/pull/49872,2026-07-21T07:12:16Z,update the property name (#49873),https://github.com/Azure/azure-sdk-for-java/commit/f3304f2492068d6c6c2ca7136d0e0d94a6baab2f,Crystal YU (@chunyu3),49873,update the property name,https://github.com/Azure/azure-sdk-for-java/pull/49873,2026-07-21T06:40:04Z,Use auth-sev-feed.yml (#49871),https://github.com/Azure/azure-sdk-for-java/commit/5e693cfd8bd79688a34c58e7e99acb993bf13e47,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49871,Sync eng/common directory with azure-sdk-tools for PR 16395,https://github.com/Azure/azure-sdk-for-java/pull/49871,2026-07-21T02:10:59Z,Increment package versions for compute releases (#49869),https://github.com/Azure/azure-sdk-for-java/commit/0b13a6dd1ceb5dfc1398d8e8b39cd5212564d2a1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49869,Increment versions for compute releases,https://github.com/Azure/azure-sdk-for-java/pull/49869,2026-07-20T23:09:31Z,Make Access token cache public (#49712),https://github.com/Azure/azure-sdk-for-java/commit/ade4b70f02fad02fdf305ec7c555c243a8438b27,Vinay Gera (@g2vinay),49712,Make Access token cache public,https://github.com/Azure/azure-sdk-for-java/pull/49712
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T03:41:43Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-07-21T03:41:43Z,TypeAgent Studio: Trace Viewer - an A/B resolution-pipeline debugger …,https://github.com/microsoft/TypeAgent/commit/27e6c712e8865dd6646334f23e070027fa1b1714,Tal Zaccai (@TalZaccai),2689,TypeAgent Studio: Trace Viewer - an A/B resolution-pipeline debugger for utterance regressions,https://github.com/microsoft/TypeAgent/pull/2689,2026-07-21T02:11:01Z,Add cross-platform agent-server autostart (#2707),https://github.com/microsoft/TypeAgent/commit/3ce10f81f89f3eb0984096d9f980a14d70e5a46f,Hillary Mutisya (@hillary-mutisya),2707,Add cross-platform agent-server autostart,https://github.com/microsoft/TypeAgent/pull/2707,2026-07-21T01:53:43Z,Remove package dependencies from script (#2708),https://github.com/microsoft/TypeAgent/commit/91d74cb89b488e7bf66eba900a45bcb428315aec,robgruen (@robgruen),2708,Remove package dependencies from script,https://github.com/microsoft/TypeAgent/pull/2708,2026-07-21T00:40:51Z,Prevent duplicate values in MultiMap.addUnique (#2705),https://github.com/microsoft/TypeAgent/commit/ea98c8551f6262f9af9786eb458756e246ea0e9c,Dominic Nguyen (@datduyng),2705,Prevent duplicate values in MultiMap.addUnique,https://github.com/microsoft/TypeAgent/pull/2705,2026-07-20T23:23:14Z,Await async processors in WorkQueue.drainTask (#2706),https://github.com/microsoft/TypeAgent/commit/36e0149a5d618eebf9734d72406d5f9ad4088469,Dominic Nguyen (@datduyng),2706,Await async processors in WorkQueue.drainTask,https://github.com/microsoft/TypeAgent/pull/2706
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,samples,Azure,learner,main,7,7,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:51:37Z,0,bot-only;dependency-noise;samples,0,2026-07-20T19:51:37Z,chore(deps): bump mcp from 1.25.0 to 1.28.1 in /camps/base-camp (#120),https://github.com/Azure-Samples/sherpa/commit/d714456e080a66b9732166f00fe243a75765aab2,dependabot[bot] (@dependabot[bot]),120,chore(deps): bump mcp from 1.25.0 to 1.28.1 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/120,2026-07-20T19:42:17Z,chore(deps): bump mcp from 1.25.0 to 1.28.1 in /camps/camp1-identity …,https://github.com/Azure-Samples/sherpa/commit/254e46009593306e03c2efe49141a95f54686dfb,dependabot[bot] (@dependabot[bot]),119,chore(deps): bump mcp from 1.25.0 to 1.28.1 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/119,2026-07-20T19:42:13Z,chore(deps): bump mcp in /camps/camp2-gateway/servers/sherpa-mcp-serv…,https://github.com/Azure-Samples/sherpa/commit/0801d9f616d32ea22cf365bdfe0a280f2ec67fde,dependabot[bot] (@dependabot[bot]),118,chore(deps): bump mcp from 1.25.0 to 1.28.1 in /camps/camp2-gateway/servers/sherpa-mcp-server,https://github.com/Azure-Samples/sherpa/pull/118,2026-07-20T19:42:09Z,chore(deps): bump mcp in /camps/camp2-gateway/samples/mcp-custom-head…,https://github.com/Azure-Samples/sherpa/commit/723982f6f1b952eb37fe26bdd72c7a0fd6506011,dependabot[bot] (@dependabot[bot]),117,chore(deps): bump mcp from 1.26.0 to 1.28.1 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/117,2026-07-20T19:42:04Z,chore(deps): bump pydantic-settings (#114),https://github.com/Azure-Samples/sherpa/commit/b2f4764aa355060691761ce5351347b6765432c7,dependabot[bot] (@dependabot[bot]),114,chore(deps): bump pydantic-settings from 2.13.1 to 2.14.2 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/114
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,6,6,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T15:13:05Z,81,human-authored;training;watchlist,0,2026-07-21T15:13:05Z,Update 02-generative-ai.md,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/33b9cde4be41058e3d6fe194523574334af47671,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-21T01:51:24Z,Updated PCB info,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b5882d7eecfbb0b89c0247963c65f7f1d5d1ba81,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-21T01:44:11Z,Added PCB,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/5a406fb1a1659d3f8d1782dc9ba0ac1cdde95bf5,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-21T01:25:49Z,Fix typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/90b37de0e48fdf41938b3c69912d3265c0ed5d7a,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-20T22:22:14Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/eadd261ef59d80a5cb3e9d28db89c945cf8adcf5,Graeme Malcolm (@GraemeMalcolm),,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,6,6,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:01:13Z,131,human-authored;release;release-language;samples;watchlist,1,2026-07-21T14:01:13Z,update demo report content,https://github.com/microsoft/zerotrustassessment/commit/accbcabd2d73d02b1ae23a1e0e5cd72f46b01c3b,Anton Staykov (@astaykov),,,,2026-07-21T12:57:46Z,module version,https://github.com/microsoft/zerotrustassessment/commit/6fa6979b408ebdca7d09b7c9eb290426c18d71b7,Anton Staykov (@astaykov),1430,update dev branch with release changes,https://github.com/microsoft/zerotrustassessment/pull/1430,2026-07-21T12:46:12Z,"Update recommendations, release 2.5.0",https://github.com/microsoft/zerotrustassessment/commit/4ccd9e85bb41c2b1bdc00dfe22cb3f34b348ddde,Anton Staykov (@astaykov),1430,update dev branch with release changes,https://github.com/microsoft/zerotrustassessment/pull/1430,2026-07-21T12:16:00Z,Merging dev to main (#1429),https://github.com/microsoft/zerotrustassessment/commit/7b4efb5ef7b38d876cd6d3f4d806cd531652db3f,Anton Staykov (@astaykov),1429,Merging dev to main,https://github.com/microsoft/zerotrustassessment/pull/1429,2026-07-21T12:07:13Z,Back-merge pr validation flow to dev (#1428),https://github.com/microsoft/zerotrustassessment/commit/81a8c5e81a1836af8ad61c86484e22012b176c13,Anton Staykov (@astaykov),1428,Back-merge pr validation flow to dev,https://github.com/microsoft/zerotrustassessment/pull/1428
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,6,6,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T13:02:34Z,81,docs;human-authored;watchlist,0,2026-07-21T13:02:34Z,Merge pull request #1835 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/388c13f94ab80850fe483ab7a37d3c1a22e27e5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T12:52:40Z,Add information about SPA sites and PWA capabilities,https://github.com/MicrosoftDocs/power-pages-docs/commit/60173fd90372b0dc1407237507ed007d87e78022,Neeraj Nandwana (@neerajnandwana-msft),,,,2026-07-20T19:02:13Z,Merge pull request #1834 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/6028fc567f0bc72f2b1f9cb6648bd51ff112151d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T14:04:30Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/1a94b00f801e92ad4ea977b144a79fd0196187e5,SWEENY DIAS (@SWEENYDIAS),,,,2026-07-20T13:32:28Z,Update enhanced-data-model.md (#1710),https://github.com/MicrosoftDocs/power-pages-docs/commit/c9a64d35d1d8869b58c8603f8ccc4a4a7f538e6b,Shweta (@shwetamurkute),,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,6,6,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T09:38:04Z,121,docs;human-authored;release;watchlist,1,2026-07-21T09:38:04Z,fix(vscode): Speed up VS Code startup dependency validation and reduc…,https://github.com/Azure/LogicAppsUX/commit/ee863754bc9cd8107e92b93add79a58d8ded47f5,Brian Lam (@lambrianmsft),9430,fix(vscode): Speed up VS Code startup dependency validation and reduce multi-project log noise,https://github.com/Azure/LogicAppsUX/pull/9430,2026-07-21T06:42:50Z,feat(vscode): Enable MI option in connector setup (#9390),https://github.com/Azure/LogicAppsUX/commit/d22fa84f9dd0925c4cfb3cc2cddb2a48ac2df6bd,Andrew Eldridge (@andrew-eldridge),9390,feat(vscode): Enable MI option in connector setup,https://github.com/Azure/LogicAppsUX/pull/9390,2026-07-21T06:32:14Z,"fix(vscode): Add new V2 designer panels, address V2 designer bugs (#9…",https://github.com/Azure/LogicAppsUX/commit/0fc29c9622d10b62b55f3ce3c6cfafa5ea576079,Andrew Eldridge (@andrew-eldridge),9416,"fix(vscode): Add new V2 designer panels, address V2 designer bugs",https://github.com/Azure/LogicAppsUX/pull/9416,2026-07-21T04:54:24Z,fix(vscode): Fix 'create unit test' and 'create unit test from run' i…,https://github.com/Azure/LogicAppsUX/commit/c57d47092a29827902991af168074cf0338833fb,Andrew Eldridge (@andrew-eldridge),9398,fix(vscode): Fix 'create unit test' and 'create unit test from run' in v2 designer,https://github.com/Azure/LogicAppsUX/pull/9398,2026-07-20T23:13:43Z,fix(vscode): write machine-local path settings to User settings inste…,https://github.com/Azure/LogicAppsUX/commit/0326475ff82c809dbd926ae0797c638da8050267,Brian Lam (@lambrianmsft),9429,fix(vscode): write machine-local path settings to User settings instead of shared .code-workspace,https://github.com/Azure/LogicAppsUX/pull/9429
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,6,6,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:04:50Z,81,docs;human-authored;watchlist,0,2026-07-21T01:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/72e9867a02247eb589beef475705daa6c0f14ffc,Learn Build Service GitHub App,,,,2026-07-21T01:03:15Z,Merge pull request #9494 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/fdaead9c63ed6ffcf3a99c0614ec319696bd719f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-21T00:01:19Z,"Fill AI example prompt gaps (round 2 of 2), + refreshes + Troubleshoo…",https://github.com/MicrosoftDocs/azure-devops-docs/commit/adba864fb7dd215cd56ba4657d058bb034e6cf55,chcomley (@chcomley),,,,2026-07-20T21:04:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c0ca4138d54a60587b10b5cd4ce55b737dc3f822,Learn Build Service GitHub App,,,,2026-07-20T21:03:40Z,Merge pull request #9486 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/10ff057c62718da396a1043ece19acaa20f3076d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,6,6,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:55:24Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T19:55:24Z,"Remove inaccurate ""DWORD-aligned"" requirement for presbits parameter …",https://github.com/MicrosoftDocs/sdk-api/commit/dee7cfa4e300ed80dd48e2a97043dab8efb7396d,Dimitriy Ryazantcev (@DJm00n),2230,"Remove inaccurate ""DWORD-aligned"" requirement for presbits parameter",https://github.com/MicrosoftDocs/sdk-api/pull/2230,2026-07-20T19:54:40Z,"Fix LoadImage docs: image selection, LR_SHARED behavior, DPI guidance…",https://github.com/MicrosoftDocs/sdk-api/commit/01151c73b126a226bbc274b56ea2170ff97fd5f9,Dimitriy Ryazantcev (@DJm00n),2239,"Fix LoadImage docs: image selection, LR_SHARED behavior, DPI guidance",https://github.com/MicrosoftDocs/sdk-api/pull/2239,2026-07-20T19:54:00Z,Reformat SHGetImageList SHIL_* values as a table with DPI notes (#2238),https://github.com/MicrosoftDocs/sdk-api/commit/5be2898bed2e5c8d081881fc27e895eb2b8c84d5,Dimitriy Ryazantcev (@DJm00n),2238,Reformat SHGetImageList SHIL_* values as a table with DPI notes,https://github.com/MicrosoftDocs/sdk-api/pull/2238,2026-07-20T19:52:55Z,Fix LookupIconIdFromDirectoryEx: correct image-selection criteria (#2…,https://github.com/MicrosoftDocs/sdk-api/commit/f5ebfac40f12e55b5d6ee2bcb88ae545edd5823b,Dimitriy Ryazantcev (@DJm00n),2240,Fix LookupIconIdFromDirectoryEx: correct image-selection criteria,https://github.com/MicrosoftDocs/sdk-api/pull/2240,2026-07-20T18:32:56Z,Enhance alignment field description in resource desc (#2232),https://github.com/MicrosoftDocs/sdk-api/commit/e86d1518674b1e43cbbb06738cc72e207a600d95,vdwtanner (@vdwtanner),2232,Enhance alignment field description in resource desc,https://github.com/MicrosoftDocs/sdk-api/pull/2232
