full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T11:00:36Z,58,human-authored;release-language;samples,0,2026-08-13T11:00:36Z,[Go] Add Go bindings for ONNX Runtime C API (#29615),https://github.com/microsoft/onnxruntime/commit/72e1c9c9b88edc78cff40376119a5f0865774eaa,Danny On The Air (@dannyota),29615,[Go] Add Go bindings for ONNX Runtime C API,https://github.com/microsoft/onnxruntime/pull/29615,2026-08-13T02:09:05Z,[WebGPU] Optimize MatMulNBits wide-tile with subgroup shuffle (#31703),https://github.com/microsoft/onnxruntime/commit/1bc68c1d25b374e13bbf9a0649441af1ad9f1501,Jianhui Dai (@daijh),31703,[WebGPU] Optimize MatMulNBits wide-tile with subgroup shuffle,https://github.com/microsoft/onnxruntime/pull/31703,2026-08-13T00:38:55Z,[WebGPU] Add robustness provider option (#31971),https://github.com/microsoft/onnxruntime/commit/4576ea193c1c322115d2a75bb88026310add77c0,Jiajia Qin (@qjia7),31971,[WebGPU] Add robustness provider option,https://github.com/microsoft/onnxruntime/pull/31971,2026-08-12T18:05:24Z,[WebNN EP] Add output rank validation (#31708),https://github.com/microsoft/onnxruntime/commit/8bbb81ee9142e997214eae3b8e7cda8bd1db34b0,Wanming Lin (@Honry),31708,[WebNN EP] Add output rank validation,https://github.com/microsoft/onnxruntime/pull/31708,2026-08-12T17:03:18Z,[WebGPU plugin EP] Bump plugin-ep-webgpu/VERSION_NUMBER to 0.4.0. (#3…,https://github.com/microsoft/onnxruntime/commit/c675b44c26032ffc468d7cac3d7b1298a84be4b8,Edward Chen (@edgchen1),31960,[WebGPU plugin EP] Bump plugin-ep-webgpu/VERSION_NUMBER to 0.4.0.,https://github.com/microsoft/onnxruntime/pull/31960
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,8,8,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:13:04Z,83,docs;human-authored;watchlist,0,2026-08-12T22:13:04Z,Merge pull request #11423 from MicrosoftDocs/main639221695701110856sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/68f8cbffbb180db6c9985ee0a6457398e21a1d99,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11423,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11423,2026-08-12T22:12:47Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/095f222223614d48451fa89a32d20195e3621a0f,Learn Build Service GitHub App,11423,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11423,2026-08-12T22:11:15Z,Merge pull request #15660 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3a0487e27f3d93d5c114f8cf466b6a6cc5388f45,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11423,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11423,2026-08-12T18:41:50Z,Merge pull request #15618 from JanProvaznik/patch-3,https://github.com/MicrosoftDocs/visualstudio-docs/commit/30373362da508d165c859feeee90d5e35726d636,prmerger-automator[bot] (@prmerger-automator[bot]),11423,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11423,2026-08-12T17:00:35Z,Merge pull request #15631 from MicrosoftDocs/copilot/ai-suggested-con…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f0320cf9dc03f41f8cec484b2c82ac09afb61e67,prmerger-automator[bot] (@prmerger-automator[bot]),11423,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11423
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,7,7,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T12:09:50Z,92,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-13T12:09:50Z,Merge pull request #10134 from microsoft/ntrogh/scm-fix-indent,https://github.com/microsoft/vscode-docs/commit/4e43ccbe67991ad881b3a37e25f73c313664122e,Nick Trogh (@ntrogh),10134,Fix code block indentation,https://github.com/microsoft/vscode-docs/pull/10134,2026-08-13T10:55:01Z,Fix code block indentation,https://github.com/microsoft/vscode-docs/commit/8ca0aa1c002f450651283050e2c938beae7d43f7,Nick Trogh (@ntrogh),10134,Fix code block indentation,https://github.com/microsoft/vscode-docs/pull/10134,2026-08-13T08:02:48Z,Merge pull request #10133 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/4440e7f9696544ab9b84fc5ee3d792c99176b802,Nick Trogh (@ntrogh),10133,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10133,2026-08-13T07:57:09Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/156c89843279c7c999144aeec58629331ceccd7e,Nick Trogh (@ntrogh),10133,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10133,2026-08-12T20:13:26Z,move foundry toolkit last (#10132),https://github.com/microsoft/vscode-docs/commit/f79dab1253ae2c4f88686ffa07339c9dffd86035,chris (@softchris),10132,move foundry toolkit last,https://github.com/microsoft/vscode-docs/pull/10132
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,7,7,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T11:25:29Z,122,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-08-13T11:25:29Z,[Storage] Replace reflection-based transfer validation check with int…,https://github.com/Azure/azure-sdk-for-go/commit/f60a61efedb9110aa867a57393e1a71adbe427c4,tanyasethi-msft (@tanyasethi-msft),27375,[Storage] Replace reflection-based transfer validation check with interface method,https://github.com/Azure/azure-sdk-for-go/pull/27375,2026-08-13T05:25:26Z,[Storage] Adopt NonRetriableError() model across storage retry reader…,https://github.com/Azure/azure-sdk-for-go/commit/9c37d7466ec9b571914ee25d29b0fb8da68ea97a,tanyasethi-msft (@tanyasethi-msft),27372,[Storage] Adopt NonRetriableError() model across storage retry readers,https://github.com/Azure/azure-sdk-for-go/pull/27372,2026-08-13T02:19:42Z,[AutoPR sdk-resourcemanager/iothub/armiothub]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-go/commit/f919c843640098aca5c2dd47a3eade679ddd28b9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27221,[AutoPR sdk-resourcemanager/iothub/armiothub]-generated-from-SDK Generation - Go-6690278,https://github.com/Azure/azure-sdk-for-go/pull/27221,2026-08-13T01:04:04Z,Sync eng/common directory with azure-sdk-tools for PR 16644 (#27342),https://github.com/Azure/azure-sdk-for-go/commit/2095870abe43e40f81b452b7cb55ad55942e2152,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27342,Sync eng/common directory with azure-sdk-tools for PR 16644,https://github.com/Azure/azure-sdk-for-go/pull/27342,2026-08-12T22:35:22Z,Sync eng/common directory with azure-sdk-tools for PR 16674 (#27368),https://github.com/Azure/azure-sdk-for-go/commit/018daf59b27791f4ad59b574b85f3635fff3ca39,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27368,Sync eng/common directory with azure-sdk-tools for PR 16674,https://github.com/Azure/azure-sdk-for-go/pull/27368
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,7,7,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T02:09:28Z,132,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-08-13T02:09:28Z,feat: unify agent environment diagnostics (#9531),https://github.com/Azure/azure-dev/commit/cc246590b1ae09a7343897f996f609d928ac0ea6,Hui Miao (@huimiu),9531,feat: unify agent environment diagnostics,https://github.com/Azure/azure-dev/pull/9531,2026-08-13T02:03:26Z,fix(infra): infer custom provider parameter dependencies (#9535),https://github.com/Azure/azure-dev/commit/69137bff17470c21d54fe6c5399e6d314a0d742d,Zhijie Huang (@hund030),9535,fix(infra): infer custom provider parameter dependencies,https://github.com/Azure/azure-dev/pull/9535,2026-08-12T22:57:13Z,validate changelogs in preflight skill (#9547),https://github.com/Azure/azure-dev/commit/fea5d6ee29784d3427b22a116e3806bb1c9ffe5f,Rick Winter (@RickWinter),9547,Teach preflight skill to validate changelog aliases,https://github.com/Azure/azure-dev/pull/9547,2026-08-12T19:59:32Z,Prepare azd core 1.31.0 release (#9546),https://github.com/Azure/azure-dev/commit/bc79da4910b0c2e5ed8c9b87a622f143e13bbde9,Rick Winter (@RickWinter),9546,Prepare azd core 1.31.0 release,https://github.com/Azure/azure-dev/pull/9546,2026-08-12T18:20:22Z,test: fix interactive Azure AI Agents live E2E tests in CI (#9503),https://github.com/Azure/azure-dev/commit/192dacb5d4543010d570f703a7f425f46d67a8e1,JianW (@v1212),9503,test: fix interactive Azure AI Agents live E2E tests in CI,https://github.com/Azure/azure-dev/pull/9503
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,7,7,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T23:04:13Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-12T23:04:13Z,Merge pull request #9622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3db36e24d0854e13cb95b79c6543d757a43eadf4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T21:00:29Z,Update package index with latest published versions (#9620),https://github.com/MicrosoftDocs/azure-dev-docs/commit/a9282a0f4a93a8b8d2a6acfde299c245265c4419,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-08-12T17:05:49Z,Merge pull request #9619 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cf6a77b447f5c0b2894567a408ba5fca08377bc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T16:22:46Z,Update package index with latest published versions (#9613),https://github.com/MicrosoftDocs/azure-dev-docs/commit/eca34267b1bbe46398f5a407104574efae05fb49,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-08-12T16:18:32Z,"Update JWT timeout properties docs: remove @deprecated, fix default v…",https://github.com/MicrosoftDocs/azure-dev-docs/commit/8e99f096f2a6a94000ac75b80d07f8c69c1c0388,Rujun Chen (@rujche),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,7,7,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:12:45Z,82,docs;human-authored;watchlist,0,2026-08-12T22:12:45Z,Merge pull request #5494 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e2ed330b23ad9ad4a5019460a7232667c0a2d540,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T21:49:50Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/127919e23634183ea7bf90ff93acef1e9ba55edb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T17:17:00Z,Merge pull request #5492 from markingmyname/pg-warm,https://github.com/MicrosoftDocs/azure-databases-docs/commit/44834cd1df881a45701e5d1f608e46eb7fb3c4d9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-12T17:09:33Z,Merge pull request #5491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/48bdb138bfca8fd1784d145908989d8eaa1b1a14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T17:06:26Z,[MySQL] Update author and H1 for reserved pricing articvle,https://github.com/MicrosoftDocs/azure-databases-docs/commit/01ad237d8da7cc1285a29ba70226bccfce8b2de2,markingmyname (@markingmyname),,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,6,6,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:35:05Z,46,human-authored;samples,0,2026-08-13T14:35:05Z,Merge pull request #2382 from OfficeDev/v-ajayjadhav/botproactivemess…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/8877fa0c19c155d952f5338749aacbc0439a3613,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T14:14:43Z,Update build-complete-samples.yml,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/f4740001bd4951da2eb46a1545be23f82f8098bb,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T14:04:35Z,Fix build issue,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/a5f24d4d1730a4195af7d55d18c1e70792a5f4a3,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T13:37:56Z,Update package.json,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/2934decc3fdc274a68a24535c1db927a7f509553,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382,2026-08-13T05:10:34Z,Merge branch 'main' into v-ajayjadhav/botproactivemessagets,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/a6aed971e68558223ba18ad2f7aaa2bf7779e8f4,AjayJ12-MSFT (@AjayJ12-MSFT),2382,Adding bot proactive message TS sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2382
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,6,6,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T06:59:30Z,131,docs;human-authored;release;release-language;watchlist,1,2026-08-13T06:59:30Z,[Release] Update index.json for extension [ aks-preview-22.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/15c74cf913a7ca34da84e073d136dd0b84f92677,Azure CLI Team (@azclibot),,,,2026-08-13T06:41:57Z,Rebrand az aks bastion command to support managed bastion (#10200),https://github.com/Azure/azure-cli-extensions/commit/0b05ccedd69abc9f9eee18ca0e9d88629fbcfa44,Wei Chen (@weichch),10200,Rebrand az aks bastion command to support managed bastion,https://github.com/Azure/azure-cli-extensions/pull/10200,2026-08-13T06:39:31Z,{AKS} Stabilize aks-preview live tests (#10184),https://github.com/Azure/azure-cli-extensions/commit/37cc2ad8f3b848f08e2ecb88974f9ceb70c5d7ec,FumingZhang (@FumingZhang),10184,{AKS} Stabilize aks-preview live tests,https://github.com/Azure/azure-cli-extensions/pull/10184,2026-08-13T03:35:12Z,{CI} Fix KeyError: 'Home' when updating the extension list (#10212),https://github.com/Azure/azure-cli-extensions/commit/0a27d5104a5a89eb38c711b62b8209a19e9e8f1d,aryasadeghi1 (@aryasadeghi1),10212,{CI} Fix KeyError: `Home` when updating the extension list,https://github.com/Azure/azure-cli-extensions/pull/10212,2026-08-13T01:11:12Z,edit auto assign policy for aks aimanager review (#10207),https://github.com/Azure/azure-cli-extensions/commit/d8810b3ccd14b671dd6dbbab3a006cc13800fe0b,Ximeng Zhao (@xmzhao0822),10207,edit auto assign policy for aks aimanager review,https://github.com/Azure/azure-cli-extensions/pull/10207
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,6,6,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T01:03:57Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-13T01:03:57Z,Sync eng/common directory with azure-sdk-tools for PR 16644 (#10213),https://github.com/Azure/azure-sdk/commit/cacfdc793473349a5aa79afaadff21301e3a7c70,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10213,Sync eng/common directory with azure-sdk-tools for PR 16644,https://github.com/Azure/azure-sdk/pull/10213,2026-08-13T00:23:02Z,Deprecate Azure.Provisioning.Resources (#10229),https://github.com/Azure/azure-sdk/commit/3c94b93da8a623e7aa371f94c6f7c40ba05118e6,Lori Fraleigh (@lfraleigh),10229,Deprecate Azure.Provisioning.Resources,https://github.com/Azure/azure-sdk/pull/10229,2026-08-13T00:13:30Z,Update CI workflow triggers to include workflow_run (#10226),https://github.com/Azure/azure-sdk/commit/a9fc68e784d63d6152177bd0afb4fc27f3aa86f3,Mike Harder (@mikeharder),10226,Update CI workflow triggers to include workflow_dispatch,https://github.com/Azure/azure-sdk/pull/10226,2026-08-13T00:08:41Z,"Fix broken ""Time Series Insights"" release links (#10225)",https://github.com/Azure/azure-sdk/commit/2525d926bdf273576656c9f90aecf2a95c2cdc34,Copilot (@Copilot),10225,"Fix broken ""Time Series Insights"" release links",https://github.com/Azure/azure-sdk/pull/10225,2026-08-12T22:57:44Z,Sync .github/skills directory with azure-sdk-tools for PR 16714 (#10228),https://github.com/Azure/azure-sdk/commit/c7f499cdf26501693b796d79044360572e554616,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10228,Sync .github/skills directory with azure-sdk-tools for PR 16714,https://github.com/Azure/azure-sdk/pull/10228
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,6,6,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T00:55:44Z,91,docs;human-authored;release-language;watchlist,0,2026-08-13T00:55:44Z,Explain missing await in GetDataFromTheSourceAsync (#37455),https://github.com/dotnet/AspNetCore.Docs/commit/c67a80103a1a74db20784debd919c7fdda96c510,Copilot (@Copilot),37455,Explain missing await in GetDataFromTheSourceAsync,https://github.com/dotnet/AspNetCore.Docs/pull/37455,2026-08-12T21:18:39Z,Overhaul custom authz policy provider article (#37379),https://github.com/dotnet/AspNetCore.Docs/commit/4e6d53f70e7ce90b6d1fe2800ee4f2dfd6d4b891,Luke Latham (@guardrex),37379,Overhaul custom authz policy provider article,https://github.com/dotnet/AspNetCore.Docs/pull/37379,2026-08-12T17:58:22Z,Authorize with a specific scheme article overhaul (#37439),https://github.com/dotnet/AspNetCore.Docs/commit/c44f16825fa5353cc66a4e97d9cfc66754cec0c3,Luke Latham (@guardrex),37439,Authorize with a specific scheme article overhaul,https://github.com/dotnet/AspNetCore.Docs/pull/37439,2026-08-12T17:53:33Z,[11.0 P7] QuickGrid APIs from Virtualzie are exposed. (#37394),https://github.com/dotnet/AspNetCore.Docs/commit/0ec811e13eadfd320e6083733b5fa03f34661aaf,Ilona Tomkowicz (@ilonatommy),37394,[11.0 P7] QuickGrid APIs from Virtualzie are exposed.,https://github.com/dotnet/AspNetCore.Docs/pull/37394,2026-08-12T16:58:31Z,What's new in ASP.NET Core in .NET 11 Preview 7 (#37470),https://github.com/dotnet/AspNetCore.Docs/commit/d02d66e5a6470d56a3ec8a3b7bf71c1da909a0cb,Copilot (@Copilot),37470,What's new in ASP.NET Core in .NET 11 Preview 7,https://github.com/dotnet/AspNetCore.Docs/pull/37470
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:04:53Z,81,docs;human-authored;watchlist,0,2026-08-12T22:04:53Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/36c207103422381e1f20660fcbe531d2bf9cb25d,Learn Build Service GitHub App,,,,2026-08-12T22:03:16Z,Merge pull request #12190 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f6ec7dde3a7f3adcada72d19b0362c8085a3cde1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T21:32:30Z,AB#12692: AI Optimization: SQL Server timeout troubleshooting article…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3d845d67852c56288a250d92736585e09a173dd3,Aarti Goyle (@aartig13),,,,2026-08-12T21:01:21Z,AB#12605: AI Optimization: Troubleshoot slow-running queries in SQL S…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/26e6f3268cf2d7e678595ca2bdcc7276594b5243,Aarti Goyle (@aartig13),,,,2026-08-12T19:07:01Z,Update self-help-diagnostics.md (#12101),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c0d9051d1fe3f7723262f9806511357052ba7cf0,Nino Bilic (@ninobb),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T13:05:34Z,90,docs;human-authored;release-language;watchlist,0,2026-08-13T13:05:34Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/77475afb72b99575be35069926d6b96b7f52d7be,Learn Build Service GitHub App,,,,2026-08-13T13:03:23Z,Merge pull request #16863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d5a4e3c153c76aa6c123af80ff8f365c457f66a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T10:47:10Z,Copy Opty GA (#16860),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4c4c445fe7570b3143a467fe993617604eb543a4,lavanyakr01 (@lavanyakr01),,,,2026-08-12T13:05:17Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/118c22559cae6df01ec2cb0867d38b4d16e8d2e7,Learn Build Service GitHub App,,,,2026-08-12T13:03:35Z,Merge pull request #16858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9a10632eaf6b872d0d297e42009786bc90ca4a73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T13:03:54Z,80,docs;human-authored;watchlist,0,2026-08-13T13:03:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/ca3738643e09cb50798090eba8b8c4bfcc86fc39,Learn Build Service GitHub App,,,,2026-08-13T13:03:12Z,Merge pull request #7994 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d3ed2b8ac9d0ed32dbb423c1fe24a5852a103b9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T12:01:04Z,Fix contradictory environment note on File.View method page (#7992),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/df2d239507c25dca1c6406cb16f7ff785b7a3d28,martinsrui-msft (@martinsrui-msft),,,,2026-08-12T13:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/7d72fff4acf91ce64395543d574a87ef08e26562,Learn Build Service GitHub App,,,,2026-08-12T13:02:47Z,Merge pull request #7991 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/2fdcfd2677bad172a29da3b746136e1d384554a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,5,5,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T05:02:06Z,80,docs;human-authored;watchlist,0,2026-08-13T05:02:06Z,Merge pull request #16305 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/09ba725ecd84ed23faba2fb47ffcbdfca0a8b6ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T18:31:28Z,[GHAW] Better error handling (#16298),https://github.com/MicrosoftDocs/architecture-center/commit/ae8a691ae00fbcfeedb48ce44c0b867dfe77a179,Chad Kittel (@ckittel),,,,2026-08-12T17:32:03Z,Merge pull request #16297 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/e555f2cb190b678682e1979642290d42ca2834e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T17:03:33Z,PNP edit: 4 hybrid ARB articles (#16182),https://github.com/MicrosoftDocs/architecture-center/commit/0b6c02de258a242ab0727b5e71d601dd0d392cac,Mick Alberts (@v-albemi),,,,2026-08-12T14:47:20Z,PNP Edit: Priority Queue pattern (#16253),https://github.com/MicrosoftDocs/architecture-center/commit/2fd976af79a78b8a19015d57d89fd756a32eddb9,Theano Petersen (@v-thepet),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T01:16:42Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T01:16:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/adfd63b6cd7f112671d0675e083a88310dabb52a,docsreference@microsoft.com,,,,2026-08-12T23:09:17Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0f5db1b4f4ddbd5108b8b42069ee8d5f913db759,azure-sdk (@azure-sdk),,,,2026-08-12T20:18:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/185058b3d9998c066a7a6e1be283d1b360d60669,azure-sdk (@azure-sdk),,,,2026-08-12T16:54:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ebe154d8b9f257e1c79fe6bbc2528144024ec062,azure-sdk (@azure-sdk),,,,2026-08-12T16:47:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/49a453193c5a6abf82a50adcdab07f9538c6e091,azure-sdk (@azure-sdk),,,
