full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,8,8,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T12:59:17Z,93,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-23T12:59:17Z,Remove implicit Images API request deadline (#110),https://github.com/microsoft/amplifier-module-provider-openai/commit/8be532f3af4deba855165055ff79d1b3cfba9e39,Brian Krabach (@bkrabach),110,Remove the implicit Images API request deadline,https://github.com/microsoft/amplifier-module-provider-openai/pull/110,2026-09-23T01:28:23Z,Merge pull request #109 from microsoft/codex/single-attempt-v2-integr…,https://github.com/microsoft/amplifier-module-provider-openai/commit/5cabc7d0ab45c6dd28cd8e3118bdc6fa7ea83d81,Brian Krabach (@bkrabach),109,Allow single-attempt readiness without a default deadline,https://github.com/microsoft/amplifier-module-provider-openai/pull/109,2026-09-23T01:22:27Z,Make semaphore concurrency tests deterministic and offline,https://github.com/microsoft/amplifier-module-provider-openai/commit/d66794cdd1b329143711706d10b3e7f30e844a0f,Brian Krabach (@bkrabach),109,Allow single-attempt readiness without a default deadline,https://github.com/microsoft/amplifier-module-provider-openai/pull/109,2026-09-23T01:09:37Z,Add versioned single-attempt completion without a default deadline,https://github.com/microsoft/amplifier-module-provider-openai/commit/4fbc132cceae68f5b48181cf4e537390a94909df,Brian Krabach (@bkrabach),109,Allow single-attempt readiness without a default deadline,https://github.com/microsoft/amplifier-module-provider-openai/pull/109,2026-09-23T00:43:20Z,Merge pull request #108 from microsoft/fix/provider-wait-policy,https://github.com/microsoft/amplifier-module-provider-openai/commit/c2fd14da275f6d2fbc53ddded7cc17d68ef44633,Brian Krabach (@bkrabach),108,Wait for healthy model requests without a default deadline,https://github.com/microsoft/amplifier-module-provider-openai/pull/108
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,7,7,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:05:04Z,82,docs;human-authored;watchlist,0,2026-09-23T13:05:04Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3b12c3318926a9249eb08e06b16ee09653c42d3b,Learn Build Service GitHub App,,,,2026-09-23T13:03:01Z,Merge pull request #22552 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ac12262ff231461df5188777b333151811118ad9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T12:38:38Z,Shalabh rtw (#22547),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7284745ef340eea79f826fef4cae8ba6adf56ff3,ShalabhjainMSFT (@ShalabhjainMSFT),,,,2026-09-23T10:58:39Z,Shalabh mutlipleimprovements (#22530),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d61b5de0b12915a3484ddba0b277af94f74563aa,ShalabhjainMSFT (@ShalabhjainMSFT),,,,2026-09-22T19:06:53Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6445014bc7f53713add5e62bc7c92125ae2d93c6,Learn Build Service GitHub App,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,7,7,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T08:55:44Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T08:55:44Z,Snap skill: add arcade subscriptions (#85753),https://github.com/dotnet/roslyn/commit/a71a1ceec84809e463f6781f944819ed0fb48205,Jan Jones (@jjonescz),85753,Snap skill: add arcade subscriptions,https://github.com/dotnet/roslyn/pull/85753,2026-09-23T03:47:51Z,[main] Source code updates from dotnet/dotnet (#85752),https://github.com/dotnet/roslyn/commit/ad3d70f46420029fe74ac20f4c5e71f19a53b385,dotnet-maestro[bot] (@dotnet-maestro[bot]),85752,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85752,2026-09-23T03:25:54Z,[main] Update dependencies from dotnet/arcade (#85751),https://github.com/dotnet/roslyn/commit/2ad2f7a635206581037f7821ad4650ec081c8f09,dotnet-maestro[bot] (@dotnet-maestro[bot]),85751,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/85751,2026-09-22T23:55:17Z,Add handling for `RefKindExtensions.StrictIn` in `CodeGenerator.HasHo…,https://github.com/dotnet/roslyn/commit/2df79b9c6df4ab5429ba14ff492e7a22dd2fc17f,AlekseyTs (@AlekseyTs),85706,Add handling for `RefKindExtensions.StrictIn` in `CodeGenerator.HasHome`,https://github.com/dotnet/roslyn/pull/85706,2026-09-22T20:29:43Z,[main] Source code updates from dotnet/dotnet (#85690),https://github.com/dotnet/roslyn/commit/21f5916620850b3313916467806cbc3991d43523,dotnet-maestro[bot] (@dotnet-maestro[bot]),85690,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85690
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,7,7,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T22:04:11Z,82,docs;human-authored;watchlist,0,2026-09-22T22:04:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8cc6bcee917094cd0969d509d8488af836b3867d,Learn Build Service GitHub App,,,,2026-09-22T22:02:56Z,Merge pull request #4138 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0a269cb79910feeda1f4fec2136b16e951ebb8de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T20:07:01Z,Merge pull request #4137 from magatala-MSFT/AMD-drivers_V710_V620_MI25,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8c630aeb4c6d3649345c780c18895f8704a9b289,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-22T18:55:13Z,Update AMD driver setup instructions for Windows VMs,https://github.com/MicrosoftDocs/azure-compute-docs/commit/eba65d9fc2cd7b972fd7a03e0241f14b8ef163a0,magatala-MSFT (@magatala-MSFT),,,,2026-09-22T18:50:07Z,Improve Azure managed disk documentation retrievability (batch 7) (#4…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/bae07726d5da86fe4828c6a1aee08a7ad6e05f7c,rogara (@roygara),,,
Azure-Samples/modernize-bootcamp,Azure-Samples,modernize-bootcamp,samples,samples,Azure,developer,main,6,6,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:35:03Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-09-23T16:35:03Z,Merge pull request #4 from Azure-Samples/agents/lab4-readme-updates-a…,https://github.com/Azure-Samples/modernize-bootcamp/commit/b6c8667fbb23363b24160282a221f095c2434de5,Adonis (@AdonisLL),4,Update Lab 4 README for Bicep and GitHub Copilot integration,https://github.com/Azure-Samples/modernize-bootcamp/pull/4,2026-09-23T16:34:29Z,Agent Host changes for agents/lab4-readme-updates-architecture-bicep,https://github.com/Azure-Samples/modernize-bootcamp/commit/b1c37b50b84cf4ecc30a7c6d79a17d19e40f9eb1,Adonis Latham (@AdonisLL),4,Update Lab 4 README for Bicep and GitHub Copilot integration,https://github.com/Azure-Samples/modernize-bootcamp/pull/4,2026-09-22T23:26:29Z,Merge pull request #3 from Azure-Samples/agents/bicep-sql-auth-params…,https://github.com/Azure-Samples/modernize-bootcamp/commit/4abbddd608e38ef15502699c393dc4b4b4a7ec6c,Adonis (@AdonisLL),3,Streamline SQL authentication parameters for Bicep deployment,https://github.com/Azure-Samples/modernize-bootcamp/pull/3,2026-09-22T23:11:59Z,Agent Host changes for agents/bicep-sql-auth-params-update,https://github.com/Azure-Samples/modernize-bootcamp/commit/88e26d62ebc6c1137353d7c08fb5a77027dfa44f,Adonis Latham (@AdonisLL),3,Streamline SQL authentication parameters for Bicep deployment,https://github.com/Azure-Samples/modernize-bootcamp/pull/3,2026-09-22T20:18:33Z,Merge pull request #2 from Azure-Samples/agents/azd-bicep-sqlmi-defau…,https://github.com/Azure-Samples/modernize-bootcamp/commit/764ecfda792a49390effa5424acc2fd7f88b6a19,Adonis (@AdonisLL),2,Set SQL Managed Instance as default with public access script,https://github.com/Azure-Samples/modernize-bootcamp/pull/2
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,6,6,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:02:43Z,81,docs;human-authored;watchlist,0,2026-09-23T13:02:43Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e5e89943613e3bf5583256bba13f227ebf3829c1,Learn Build Service GitHub App,,,,2026-09-23T13:02:21Z,Merge pull request #719 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/29e96d9bfd4a95c85e207a26a3ef94c4603f2878,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T12:09:31Z,"Publish deprecation, migration information for Azure Communication Se…",https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/12c00bd68c39a261c688efd142417ec14621f97e,Neeraja Nellimarla (@neeranelli),,,,2026-09-22T19:05:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/696b66c842bd0e6db2cc4ab40fcde67e4dbd718f,Learn Build Service GitHub App,,,,2026-09-22T19:05:28Z,Merge pull request #717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/432d92935b3ab73a8be6f93292d4e90134d85ca9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,6,6,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T03:09:02Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T03:09:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/11bce21cec80f2fab88dfc2c4310078343ec7013,azure-sdk (@azure-sdk),,,,2026-09-23T02:01:21Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5762e9ff9c494ea77ac579d45a3b43bac550913c,docsreference@microsoft.com,,,,2026-09-23T00:12:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4a7a87328c8c11ddd9fa487532928eae1d90a14f,azure-sdk (@azure-sdk),,,,2026-09-23T00:10:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1da62317a54d14b8a84109db09123848e342035a,azure-sdk (@azure-sdk),,,,2026-09-23T00:09:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f27b0c91c461d740bfb63454e32bb6011d2e2525,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:14:44Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T17:14:44Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#5314),https://github.com/Azure/azure-sdk-for-rust/commit/c874a55247591dd5ca3e2985e232e5a6f8023306,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5314,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-rust/pull/5314,2026-09-23T08:20:54Z,Test fix - temp 401 can be returned for reads in non-hub regions afte…,https://github.com/Azure/azure-sdk-for-rust/commit/b43b15aeac460d1993ce14e14256915af19c6ee4,Fabian Meiswinkel (@FabianMeiswinkel),5341,Test fix - temp 401 can be returned for reads in non-hub regions after container creation,https://github.com/Azure/azure-sdk-for-rust/pull/5341,2026-09-23T06:56:10Z,E2E certification tests - PR3 (#5332),https://github.com/Azure/azure-sdk-for-rust/commit/4a5ddb5c5c37492072058635e510dab5d048c6dd,Fabian Meiswinkel (@FabianMeiswinkel),5332,E2E certification tests - PR3,https://github.com/Azure/azure-sdk-for-rust/pull/5332,2026-09-22T23:43:16Z,Use lowercase API artifact names (#5336),https://github.com/Azure/azure-sdk-for-rust/commit/e0ef6ad9a79cee49c8910208fd230d5f78845787,Heath Stewart (@heaths),5336,Use lowercase API artifact names,https://github.com/Azure/azure-sdk-for-rust/pull/5336,2026-09-22T18:33:53Z,E2E certification tests - PR2 (#5298),https://github.com/Azure/azure-sdk-for-rust/commit/13b9707cf9a73d274c6e2309321d4b0e92b52375,Fabian Meiswinkel (@FabianMeiswinkel),5298,E2E certification tests - PR2,https://github.com/Azure/azure-sdk-for-rust/pull/5298
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:05:27Z,90,docs;human-authored;release-language;watchlist,0,2026-09-23T17:05:27Z,Merging changes synced from https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/282016992ee79040739b74a182e8ebd872323cd3,Learn Build Service GitHub App,,,,2026-09-23T17:05:02Z,Merge pull request #655 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/f37cfd71cc17567c3d797e3ba93599b3e04de0fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T10:54:54Z,Dev Proxy: v3.3.1 API auth (#654),https://github.com/MicrosoftDocs/microsoft-cloud/commit/6f916ac200ce58d4ca876dc7948b74b848dd181a,Waldek Mastykarz (@waldekmastykarz),,,,2026-09-23T06:43:48Z,Merge pull request #653 from waldekmastykarz/v331,https://github.com/MicrosoftDocs/microsoft-cloud/commit/184c4d83c49198216a3f15db8e9a6c822537dc96,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T06:40:47Z,Dev Proxy: updates version refs to v3.3.1,https://github.com/MicrosoftDocs/microsoft-cloud/commit/8d93a1fd934c28214df6a85accd9a4de160d500b,Waldek Mastykarz (@waldekmastykarz),,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,training,Azure,learner,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T15:02:33Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-09-23T15:02:33Z,Bump the github-actions group with 2 updates (#157),https://github.com/MicrosoftLearning/mslearn-ai-language/commit/cea9917802480634f7e437d83201e30f3431ad2a,dependabot[bot] (@dependabot[bot]),157,Bump the github-actions group with 2 updates,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/157,2026-09-23T15:02:14Z,Label adjustments and statement over model's region availability (#158),https://github.com/MicrosoftLearning/mslearn-ai-language/commit/03dc27d35a8df82cbaa8871fa11d648d90e016b9,v-vfarias (@v-vfarias),158,Label adjustments and statement over model's region availability,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/158,2026-09-22T21:39:33Z,Fix ModuleNotFoundError for httpx in Foundry agent labs (#150),https://github.com/MicrosoftLearning/mslearn-ai-language/commit/2db6ca65c3a5b6f21d373cf32d96dfd8371afd6e,Ivor Berry (@ivorb),150,Fix ModuleNotFoundError: No module named 'httpx' in labs 02 and 05,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/150,2026-09-22T21:38:51Z,Pin GitHub Actions to full-length commit SHAs (#154),https://github.com/MicrosoftLearning/mslearn-ai-language/commit/3a367e12fe5ad73addcf0dd5b5c82bf9b2daec54,Dan Fiedler (@danfiedler-msft),154,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/154,2026-09-22T21:38:33Z,Enhance exercises with Microsoft Foundry region recommendations and n…,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/e1400b851a67725af598c2985a0da0ab6aaac24a,v-vfarias (@v-vfarias),156,Enhance exercises with Microsoft Foundry region recommendations and notes,https://github.com/MicrosoftLearning/mslearn-ai-language/pull/156
Azure-Samples/faf-kb-landing-page,Azure-Samples,faf-kb-landing-page,samples,samples,Azure,developer,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T09:17:25Z,45,human-authored;samples,0,2026-09-23T09:17:25Z,Merge pull request #9 from Azure-Samples/boltboss-emu-policy-files,https://github.com/Azure-Samples/faf-kb-landing-page/commit/026917b6fd64bf3d74ee89a48143af3b1fac432c,Shahzeb (@boltboss),9,Boltboss emu policy files,https://github.com/Azure-Samples/faf-kb-landing-page/pull/9,2026-09-23T09:16:36Z,Create jit.yml,https://github.com/Azure-Samples/faf-kb-landing-page/commit/e1f49f60cc14fb2e5c24d2c069c1031e8138b563,Shahzeb (@boltboss),9,Boltboss emu policy files,https://github.com/Azure-Samples/faf-kb-landing-page/pull/9,2026-09-23T09:15:34Z,Add inventory policy documentation and initial data,https://github.com/Azure-Samples/faf-kb-landing-page/commit/3a42a7e02b657fab8d1634e9418fc90e9df05dbb,Shahzeb (@boltboss),9,Boltboss emu policy files,https://github.com/Azure-Samples/faf-kb-landing-page/pull/9,2026-09-23T09:14:48Z,Create access.yml,https://github.com/Azure-Samples/faf-kb-landing-page/commit/6a4b5d70c1a40f12af772ca74c85140d9310008c,Shahzeb (@boltboss),9,Boltboss emu policy files,https://github.com/Azure-Samples/faf-kb-landing-page/pull/9,2026-09-23T09:04:30Z,Create JIT access request issue template,https://github.com/Azure-Samples/faf-kb-landing-page/commit/aee87a7c6e1b08826ac6e5e7e8dd5c3695017951,Shahzeb (@boltboss),9,Boltboss emu policy files,https://github.com/Azure-Samples/faf-kb-landing-page/pull/9
Azure-Samples/interview-coach-agent-framework,Azure-Samples,interview-coach-agent-framework,samples,samples,Azure,learner,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T06:45:22Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-09-23T06:45:22Z,Update workshop Starlight dependency (#41),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/a448cb2d67d51777527c1a578857c29391c41351,Copilot (@Copilot),41,Update workshop Starlight dependency,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/41,2026-09-23T06:10:05Z,Extend Dependabot to cover NuGet and workshop npm dependencies (#39),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/ad47b290f910c180b643b6866e48aa67cdadb799,Copilot (@Copilot),39,Extend Dependabot to cover NuGet and workshop npm dependencies,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/39,2026-09-23T05:34:32Z,chore(github): replace issue template with YAML forms (#37),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/61f7d2a0c3b31e3c964356304bd155f2f2578358,Justin Yoo (@justinyoo),37,chore(github): replace issue template with YAML forms,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/37,2026-09-23T02:22:31Z,Pin GitHub Actions to full-length commit SHAs (#31),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/33c2b07acb19c2d47d19d491834ccee2b2e2d909,Dan Fiedler (@danfiedler-msft),31,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/31,2026-09-22T23:46:57Z,Add Microsoft Clarity tracking to workshop site (#36),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/a60a8dc791db7b4d5bb3ad7d0f44c380a16524f8,Matt Soucoup (@codemillmatt),36,Add Microsoft Clarity tracking to workshop site,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/36
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T02:00:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-23T02:00:02Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/18b03858b047a2093178422c0769ffb88c4e1fc0,docsreference@microsoft.com,,,,2026-09-22T23:48:54Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/12e439f954907284e9616e6b27278d4a864592b9,azure-sdk (@azure-sdk),,,,2026-09-22T22:41:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a022de22049de35331acb37c8ff4143e2427e573,azure-sdk (@azure-sdk),,,,2026-09-22T21:16:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7da5241e00f7e238c98cfdecaebf4546d6055a5e,azure-sdk (@azure-sdk),,,,2026-09-22T17:54:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2089bff6566728edc0edf8606b9fc53783ae7b8e,azure-sdk (@azure-sdk),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T23:42:17Z,55,docs;human-authored;release-language,0,2026-09-22T23:42:17Z,Use the invariant culture when parsing JSON TimeOnly values (#39069),https://github.com/dotnet/efcore/commit/ce3905a358af0b60d24e0b15fa9da9b2e809cc11,İlker amca (@ilkertskn),39069,Use the invariant culture when parsing JSON TimeOnly values,https://github.com/dotnet/efcore/pull/39069,2026-09-22T22:11:57Z,Parse scaffolded date and time default literals with the invariant cu…,https://github.com/dotnet/efcore/commit/1f0ff12768b0084b2b485159b1864e3bfea6a8cc,Leo Camus (@Dev-next-gen),38959,Parse scaffolded date and time default literals with the invariant culture in scaffolding,https://github.com/dotnet/efcore/pull/38959,2026-09-22T21:59:14Z,Throw for invalid string values of unsigned enums in JSON (#39068),https://github.com/dotnet/efcore/commit/d32d70be73adfbbf6414fd080913d48efd6763b6,İlker amca (@ilkertskn),39068,Throw for invalid string values of unsigned enums in JSON,https://github.com/dotnet/efcore/pull/39068,2026-09-22T21:50:36Z,"Ensure DateOnly, DateTime, and DateTimeOffset string conversions use …",https://github.com/dotnet/efcore/commit/b8d1e25f950e268574fc3d3d4373c11464f5e749,İlker amca (@ilkertskn),38715,"Ensure DateOnly, DateTime, and DateTimeOffset string conversions use CultureInfo.InvariantCulture during formatting to avoid non-Gregorian culture pitfalls.",https://github.com/dotnet/efcore/pull/38715,2026-09-22T15:53:16Z,Switch Eval workflow to use an explicit PAT (#39053),https://github.com/dotnet/efcore/commit/6b87e81279aef515b04abfc67c5c55372e20b03c,Andriy Svyryd (@AndriySvyryd),39053,Switch eval workflow to use an explicit PAT,https://github.com/dotnet/efcore/pull/39053
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,5,5,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:32:33Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-09-22T21:32:33Z,Merge pull request #251 from MicrosoftLearning/dependabot/github_acti…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/7eafc3c339d31a8fd125af71ee7fd2465c083be8,Graeme Malcolm (@GraemeMalcolm),251,Bump the github-actions group with 3 updates,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/251,2026-09-22T21:31:10Z,Merge pull request #247 from grajdeanserghei/fix-lab02-input-list-reset,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/0f688f5fced17d9d1ba4c29636bdb15da66bace1,Graeme Malcolm (@GraemeMalcolm),247,Fix Lab 02 (Python): reset input_list per turn and resolve tool calls in conversation,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/247,2026-09-22T21:30:19Z,Bump the github-actions group with 3 updates,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/37be0b88867f60bedd24d85c445472cf94f4669d,dependabot[bot] (@dependabot[bot]),251,Bump the github-actions group with 3 updates,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/251,2026-09-22T21:30:00Z,Merge pull request #249 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/a556b25448ffe79e8819f4e77c2bbdd69bec352d,Graeme Malcolm (@GraemeMalcolm),249,"Revise Foundry agent creation, permissions, and integration instructions",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/249,2026-09-22T21:29:31Z,Merge pull request #250 from danfiedler-msft/danfiedler/pin-actions,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/35209bac89698fceef21d6eaf37e8c71b58e3e3c,Graeme Malcolm (@GraemeMalcolm),250,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/250
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,4,4,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:53:35Z,89,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-09-23T16:53:35Z,Fix source priority in GP (#6557),https://github.com/microsoft/winget-cli/commit/5e96f4fa76840778c756162326fb65ce70623a24,JohnMcPMS (@JohnMcPMS),6557,Fix source priority in GP,https://github.com/microsoft/winget-cli/pull/6557,2026-09-22T21:05:01Z,Use latest version again (#6541),https://github.com/microsoft/winget-cli/commit/9f3476831b8026797ca454841b96202a2c99a07b,JohnMcPMS (@JohnMcPMS),6541,Use latest version again,https://github.com/microsoft/winget-cli/pull/6541,2026-09-22T16:52:36Z,Move pipeline jobs to templates (#6526),https://github.com/microsoft/winget-cli/commit/854ce32129ce8dfcf74f33546a3a07db3bd932ce,JohnMcPMS (@JohnMcPMS),6526,Move pipeline jobs to templates,https://github.com/microsoft/winget-cli/pull/6526,2026-09-22T15:59:35Z,Add index schema 2.1 with delta support (#6523),https://github.com/microsoft/winget-cli/commit/1b2686c36c5f7e350e3fc8d6ae3e60a3a5b929ee,JohnMcPMS (@JohnMcPMS),6523,Add index schema 2.1 with delta support,https://github.com/microsoft/winget-cli/pull/6523,,,,,,,
