full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,9,2026-02-28T01:02:08Z,2026-02-28T01:02:08Z,Merge pull request #2219 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/e979d39623f518d8134bc337637f8d2aafb86326,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T19:14:34Z,Merge pull request #2210 from MicrosoftDocs/Freshness-updates-Feb-2026,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/0525c6d1ece5d5bccdbfdaa6c4e0ee5d75b481c3,John Michalak (@johnmichalak),,,,2026-02-27T19:11:07Z,fixed again,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/592a6b620b9645056ca11a5b7f3cc2752041dc85,John Michalak (@johnmichalak),,,,2026-02-27T19:07:01Z,fixining author,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/40fd2148063fddd819afca735ec594970688fb1e,John Michalak (@johnmichalak),,,,2026-02-27T19:02:28Z,Merge pull request #2218 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/68e58c9123734ee063febccb5809bd71861223ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,9,2026-02-27T23:01:54Z,2026-02-27T23:01:54Z,Merge pull request #7090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/54ce19051b0268875c270be67da7b1b0bbfffe2d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T21:44:43Z,Merge pull request #7088 from MicrosoftDocs/aiedit2/review-20260227-2…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/5420b52b3e31771a297c671f368dd39928fa6fd0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T21:42:11Z,Update docs/strategy/prepare-organizational-alignment.md,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4b7170685e32f91d82e9ae6d0af2d7ad9fec6e97,Jason Bouska (@skabou),,,,2026-02-27T21:41:48Z,Update docs/strategy/prepare-organizational-alignment.md,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/eddf609131e72a8651ef14b3e581b04240ce2a21,Jason Bouska (@skabou),,,,2026-02-27T21:41:30Z,Update docs/strategy/prepare-organizational-alignment.md,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/d42dc3251155e5e80b5448f2145c9f9792dfbef7,Jason Bouska (@skabou),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,8,2026-02-28T05:41:54Z,2026-02-28T05:41:54Z,Bump emitter package versions and regenerate lock file (#37411),https://github.com/Azure/azure-sdk-for-js/commit/70a6f986945f663a2fbec6acd834149b0392a131,Copilot (@Copilot),37411,Bump emitter package versions and regenerate lock file,https://github.com/Azure/azure-sdk-for-js/pull/37411,2026-02-28T01:35:40Z,RELEASE: Update CHANGELOG.md to reflect the release date for version …,https://github.com/Azure/azure-sdk-for-js/commit/323082833bb5585a2ed0a5d804e85d82ab58c08e,Yung-Shin Lin (@yungshinlintw),37407,RELEASE: Update CHANGELOG.md to reflect the release date for version …,https://github.com/Azure/azure-sdk-for-js/pull/37407,2026-02-28T01:01:36Z,Content Understanding GA SDK for JavaScript (#37252),https://github.com/Azure/azure-sdk-for-js/commit/3412508de65b81e4cec2683747cd0b2a60767160,Chien Yuan Chang (@chienyuanchang),37252,Content Understanding GA SDK for JavaScript,https://github.com/Azure/azure-sdk-for-js/pull/37252,2026-02-28T00:56:38Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#37405),https://github.com/Azure/azure-sdk-for-js/commit/e9ae0daf932fba382302a8a2518c99f9a6730583,Azure SDK Bot (@azure-sdk),37405,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk-for-js/pull/37405,2026-02-27T22:25:05Z,"Introducing @microsoft/warp, a modern TS build tool (#37328)",https://github.com/Azure/azure-sdk-for-js/commit/3ae5eae2a7a14a93c2e03d2c309c5557cf8731fe,Deyaa (@deyaaeldeen),37328,"Introducing @microsoft/warp, a modern TS build tool",https://github.com/Azure/azure-sdk-for-js/pull/37328
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,8,2026-02-27T23:40:17Z,2026-02-27T23:40:17Z,Merge pull request #14410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/7d4b294cbac0b00e9fa14f3879d71979d9ea770c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T22:43:16Z,Merge pull request #14356 from kgremban/feb13-uuf,https://github.com/MicrosoftDocs/powerbi-docs/commit/d549efd4180d4fd026003972f09c3d19e283e031,Shannon Leavitt (@ShannonLeavitt),,,,2026-02-27T22:32:07Z,Merge pull request #14409 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/27b67a6d549fe06fa1a91d8edb8ac599938331a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T22:06:45Z,Merge pull request #14407 from kgremban/feb26-goals,https://github.com/MicrosoftDocs/powerbi-docs/commit/43c8e3b62046fcde7e6ce72bbc723a014c02b018,Stacy Chambers (@Stacyrch140),,,,2026-02-27T21:57:59Z,pencil edt,https://github.com/MicrosoftDocs/powerbi-docs/commit/2e24cac232d42ee202efc8be4e4de88cc40414fb,Stacy Chambers (@Stacyrch140),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,8,2026-02-27T23:34:20Z,2026-02-27T23:34:20Z,Merge pull request #36736 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/9fe1f4074ba4daa8eb0a020832cfbbdd089a31c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T22:22:42Z,SQL Server high value freshness (#36726),https://github.com/MicrosoftDocs/sql-docs/commit/a9140ba9dc4b5c1c80832ba7e8894adeca550cd6,Randolph West MSFT (@rwestMSFT),,,,2026-02-27T19:33:49Z,Merge pull request #36731 from VanMSFT/vanmsft-security-freshness-rev…,https://github.com/MicrosoftDocs/sql-docs/commit/f4a494b38fbfc5690f05b725bc2327cb1c75bccd,Shilpa Sharma (@v-shils),,,,2026-02-27T18:37:03Z,Merge pull request #36733 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/284163123cb94c1e3dc2f6433a9706a6026a4943,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T18:25:09Z,docs: Freshness review of 5 SQL Security articles - style compliance …,https://github.com/MicrosoftDocs/sql-docs/commit/7997df41a27929dc0af4ff8f397c5b86e9b49dbe,VanMSFT (@VanMSFT),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,8,2026-02-27T22:02:11Z,2026-02-27T22:02:11Z,Merge pull request #8939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b60b2a55d61518e91349cd49489ba771f438e09b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T20:14:52Z,Merge pull request #8931 from MicrosoftDocs/users/chcomley/troublesho…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/729370e74da5ef2a5d6e74a1151661ab459bb89d,Shilpa Sharma (@v-shils),,,,2026-02-27T18:51:08Z,"acrolinx updates, no more changes necessary",https://github.com/MicrosoftDocs/azure-devops-docs/commit/256e7c7a220efc0aec469a69bcd467e86686c966,chcomley (@chcomley),,,,2026-02-27T18:02:23Z,Merge pull request #8937 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/04823ff7a71b676d751b1b8c5bd794925b2c09fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T17:13:11Z,Merge pull request #8932 from MicrosoftDocs/users/chcomley/pii-gifs-t…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/41f0fa6da59d10ffbfa74473f5c0e488b9547afd,Dennis Rea (@denrea),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,7,2026-02-28T06:05:45Z,2026-02-28T06:05:45Z,Merge pull request #3113 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f2e72777e8ecb313e4c88d580106096a98af7755,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T00:26:31Z,Merge pull request #3110 from MicrosoftDocs/mattmcinnes-patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f690393ff75aff65e414959f3f6febeeb38e604c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T18:53:17Z,"Changing format to be in line with latest, fixing second file",https://github.com/MicrosoftDocs/azure-compute-docs/commit/fa35b44d5934efe3384e10933d9b98457dab72aa,Matt McInnes (@mattmcinnes),,,,2026-02-27T18:40:33Z,[Sizes] D-series name fixes,https://github.com/MicrosoftDocs/azure-compute-docs/commit/93eed5799e710d64bece579f33b3574d4bf9f868,Matt McInnes (@mattmcinnes),,,,2026-02-27T18:20:30Z,Merge pull request #3109 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ac49966c6143b25acd03f5ee10a2d40b365d9b0f,Taojunshen (@Taojunshen),,,
Azure-Samples/simple-agent-functions-dotnet,Azure-Samples,simple-agent-functions-dotnet,samples,main,7,2026-02-28T02:10:54Z,2026-02-28T02:10:54Z,"Add managed identity auth, deployment name support, and Linux deploy …",https://github.com/Azure-Samples/simple-agent-functions-dotnet/commit/72fa2ef1de899a481a429685251bf3b473d37f6d,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:59:48Z,Add function key auth support for deployed instances,https://github.com/Azure-Samples/simple-agent-functions-dotnet/commit/d523261edc651fd0ebbda9c14e24358bb631d4b9,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:37:46Z,Fix: default to VNet disabled when config.json has no vnet setting,https://github.com/Azure-Samples/simple-agent-functions-dotnet/commit/3b966c08dd9bdd148e04281ca7372a472b7da352,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:34:17Z,Remove location default so azd prompts when AZURE_LOCATION is unset,https://github.com/Azure-Samples/simple-agent-functions-dotnet/commit/76913c3996be2bf61fcd42e255a6542e3d3ff098,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:26:37Z,Fix: add OnPermissionRequest handler for Copilot SDK,https://github.com/Azure-Samples/simple-agent-functions-dotnet/commit/3c60506814b82ea9ceb11a48fc91eb702bd4a7c9,Paul Yuknewicz (@paulyuk),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,7,2026-02-28T01:02:38Z,2026-02-28T01:02:38Z,RELEASE: Update CHANGELOG.md to reflect the GA release date of Azure …,https://github.com/Azure/azure-sdk-for-python/commit/e8e2ef36a3367d714726f48cfecc73b7494b8062,Yung-Shin Lin (@yungshinlintw),45439,RELEASE: Update CHANGELOG.md to reflect the GA release date of Azure …,https://github.com/Azure/azure-sdk-for-python/pull/45439,2026-02-28T00:56:44Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#45438),https://github.com/Azure/azure-sdk-for-python/commit/cf7977c89138215ab554692394a0d9c4ac741266,Azure SDK Bot (@azure-sdk),45438,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk-for-python/pull/45438,2026-02-28T00:30:10Z,[AutoPR azure-mgmt-batch]-generated-from-SDK Generation - Python-5864…,https://github.com/Azure/azure-sdk-for-python/commit/2bf7a71a1f1d189655d489b97762b94e1bff6855,Azure SDK Bot (@azure-sdk),45119,[AutoPR azure-mgmt-batch]-generated-from-SDK Generation - Python-5864173,https://github.com/Azure/azure-sdk-for-python/pull/45119,2026-02-27T23:34:29Z,Content Understanding GA SDK for Python (#45092),https://github.com/Azure/azure-sdk-for-python/commit/824d34aeca00f783167e7d80bafbea17e77e5476,Chien Yuan Chang (@chienyuanchang),45092,Content Understanding GA SDK for Python,https://github.com/Azure/azure-sdk-for-python/pull/45092,2026-02-27T20:45:37Z,Sync eng/common directory with azure-sdk-tools repository (#45433),https://github.com/Azure/azure-sdk-for-python/commit/f9095f513227f4d20a93bac5f8f80fb5da5a3bb3,Azure SDK Bot (@azure-sdk),45433,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-python/pull/45433
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,7,2026-02-28T00:56:47Z,2026-02-28T00:56:47Z,Sync eng/common directory with azure-sdk-tools for PR 14227 (#3834),https://github.com/Azure/azure-sdk-for-rust/commit/94c92075e213300351a5fc51f427418e63b43074,Azure SDK Bot (@azure-sdk),3834,Sync eng/common directory with azure-sdk-tools for PR 14227,https://github.com/Azure/azure-sdk-for-rust/pull/3834,2026-02-28T00:56:39Z,[Storage] Align deserializer w/ `typespec_client_core` offerings + in…,https://github.com/Azure/azure-sdk-for-rust/commit/c897de025f1a8916452785ca575b72a3858bb745,vincenttran-msft (@vincenttran-msft),3797,"[Storage] Align deserializer w/ `typespec_client_core` offerings + increased test coverage, fix logging name conflict",https://github.com/Azure/azure-sdk-for-rust/pull/3797,2026-02-28T00:07:40Z,Update Key Vault to use changes to get/update overrides (#3822),https://github.com/Azure/azure-sdk-for-rust/commit/d280b04383c58ee43efc896792d3445d169d46dc,Heath Stewart (@heaths),3822,Update Key Vault to use changes to get/update overrides,https://github.com/Azure/azure-sdk-for-rust/pull/3822,2026-02-27T21:44:37Z,Make sure azure_core is a superset of typespec crates (#3826),https://github.com/Azure/azure-sdk-for-rust/commit/dfc0130d4697b295c18a6dcba533385855b645b8,Heath Stewart (@heaths),3826,Make sure azure_core is a superset of typespec crates,https://github.com/Azure/azure-sdk-for-rust/pull/3826,2026-02-27T20:46:33Z,Sync eng/common directory with azure-sdk-tools repository (#3830),https://github.com/Azure/azure-sdk-for-rust/commit/b3ad19c27d92a4a97025a6ffc69037807a4b5a74,Azure SDK Bot (@azure-sdk),3830,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-rust/pull/3830
dotnet/docs,dotnet,docs,docs,main,7,2026-02-27T21:16:02Z,2026-02-27T21:16:02Z,Fix DBNull description: missing value vs. nonexistent column (#51951),https://github.com/dotnet/docs/commit/10293253a14a1a7e3de345000da7f2f9d0a0b3a1,Copilot (@Copilot),51951,Fix DBNull description: missing value vs. nonexistent column,https://github.com/dotnet/docs/pull/51951,2026-02-27T21:00:25Z,Move the Aspire redirects into this repo (#51955),https://github.com/dotnet/docs/commit/7608f2346c3826d2856bf60dbef53ac99f796cae,Andy (Steve) De George (@adegeo),51955,Move the Aspire redirects into this repo,https://github.com/dotnet/docs/pull/51955,2026-02-27T19:39:00Z,Add conceptual documentation for new .NET Extensions packages (#49372),https://github.com/dotnet/docs/commit/4b4f3c465601b29a97d4365fc51749471a34784c,Copilot (@Copilot),49372,Add conceptual documentation for new .NET Extensions packages,https://github.com/dotnet/docs/pull/49372,2026-02-27T19:20:45Z,Update package index with latest published versions (#51953),https://github.com/dotnet/docs/commit/b54294eedc06d1302f3b089d27491e239bb75c72,Azure SDK Bot (@azure-sdk),51953,Update package index with latest published versions,https://github.com/dotnet/docs/pull/51953,2026-02-27T18:32:04Z,Update package index with latest published versions (#51952),https://github.com/dotnet/docs/commit/a178fb8299ce85c8a39f637768e1550d4bc6c24a,Azure SDK Bot (@azure-sdk),51952,Update package index with latest published versions,https://github.com/dotnet/docs/pull/51952
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,7,2026-02-27T20:42:23Z,2026-02-27T20:42:23Z,Merge pull request #5591 from Rageking8/fix-missing-trailing-undersco…,https://github.com/MicrosoftDocs/cpp-docs/commit/b985e4065ee963d0974be6b420bd6f5dfa27aa45,Courtney Wales (@Court72),5591,Fix missing trailing underscore for SAL annotations,https://github.com/MicrosoftDocs/cpp-docs/pull/5591,2026-02-27T20:41:24Z,Merge pull request #5580 from Rageking8/elide-even-more-manual-table-…,https://github.com/MicrosoftDocs/cpp-docs/commit/11615e040393f5218c483090ed33545b40f06a2c,Courtney Wales (@Court72),5580,Elide even more manual table of contents,https://github.com/MicrosoftDocs/cpp-docs/pull/5580,2026-02-27T20:39:25Z,Merge pull request #5607 from Rageking8/tweak-descriptions-and-update…,https://github.com/MicrosoftDocs/cpp-docs/commit/a5b227d7ed14292f5713c6005414cd75efa9fca3,Courtney Wales (@Court72),5607,Tweak descriptions and update `errno` constants reference,https://github.com/MicrosoftDocs/cpp-docs/pull/5607,2026-02-27T18:35:13Z,Merge pull request #5901 from MicrosoftDocs/main639078140986404733syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/426540cd84f9b93eee6ba450c7c06003b69569db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5901,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5901,2026-02-27T18:34:56Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/905bab2724945337eb59626fa146bf06073be432,Learn Build Service GitHub App,5901,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5901
MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot,MicrosoftLearning,MS-4018-Draft-analyze-present-Microsoft-365-Copilot,training,master,7,2026-02-27T18:07:55Z,2026-02-27T18:07:55Z,Add metadata,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/ae8f5aeb83df26333207448f2d371a0abfa48fab,Holly Claypool (@HollyCl),,,,2026-02-27T18:06:46Z,Add metadata,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/1f30e65a07753467c409e797212b8f6706c53904,Holly Claypool (@HollyCl),,,,2026-02-27T18:05:47Z,metadata updated,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/7c0bfc80a2804afce6d02a4a7cc9cc69500793c4,Holly Claypool (@HollyCl),,,,2026-02-27T18:04:00Z,Update metadata error,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/ca115a84243414a5205ee1c037aa92ee9452cacd,Holly Claypool (@HollyCl),,,,2026-02-27T18:03:34Z,Add metadata,https://github.com/MicrosoftLearning/MS-4018-Draft-analyze-present-Microsoft-365-Copilot/commit/8a18527436f465500a97c01c4b89a992f9b0edea,Holly Claypool (@HollyCl),,,
MicrosoftLearning/mslearn-genaiops,MicrosoftLearning,mslearn-genaiops,training,main,7,2026-02-27T17:35:54Z,2026-02-27T17:35:54Z,Merge pull request #29 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/9037e42acfeb8e431586144d2b8b028c634687f9,madiepev (@madiepev),29,Adjustments and for lab01-lab03 and script adjustments for lab04,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/29,2026-02-27T17:17:20Z,Updated the file to old version,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/a1807af6f9402ae5e7578b454c48247900f63752,Victor Barreto (@v-vfarias),29,Adjustments and for lab01-lab03 and script adjustments for lab04,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/29,2026-02-27T16:04:57Z,Clean-up files prior to merge,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/15e8ce722e186f30a588d363425524c13eef2d40,Victor Barreto (@v-vfarias),29,Adjustments and for lab01-lab03 and script adjustments for lab04,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/29,2026-02-27T16:02:06Z,refactor: Improve error reporting and remove debug prints in evaluati…,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/e9087bd7c351a815d33eefe0bc3779c5cb4eebee,Victor Barreto (@v-vfarias),29,Adjustments and for lab01-lab03 and script adjustments for lab04,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/29,2026-02-27T14:32:55Z,updated yml for testing mannually,https://github.com/MicrosoftLearning/mslearn-genaiops/commit/da09adc1393b18e5509c1ed274fb3fed80c8239a,Victor Barreto (@v-vfarias),29,Adjustments and for lab01-lab03 and script adjustments for lab04,https://github.com/MicrosoftLearning/mslearn-genaiops/pull/29
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,6,2026-02-28T01:04:20Z,2026-02-28T01:04:20Z,Merge pull request #376 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/5168d532032495546160331fd0562e7a288086d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T00:43:41Z,Merge pull request #368 from MicrosoftDocs/la-run-forecsast,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/896250164bd042fa665693cdbf00b785cd43b228,lalexms (@lalexms),,,,2026-02-28T00:41:04Z,Acrolinx edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9184a90ceda352859ab7eb08658fbe23a6f6a6ef,lalexms (@lalexms),,,,2026-02-28T00:35:11Z,Edit date,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b451da93d25f03d528ae7683b72de03af3b47c85,lalexms (@lalexms),,,,2026-02-28T00:34:20Z,Edit date,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/05eb7b3842c503b4054255d8b9f1ec66de32c470,lalexms (@lalexms),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,6,2026-02-27T23:33:56Z,2026-02-27T23:33:56Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/a94db5958e92eff6e0e9f59d588df26d84b86336,Learn Build Service GitHub App,,,,2026-02-27T23:32:27Z,Merge pull request #6645 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/6d9f631ae98aad1f9276cd4d88cb4daab19e6519,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T18:54:53Z,Merge pull request #6568 from ShawnKupfer/WB2067,https://github.com/MicrosoftDocs/defender-docs/commit/a35ac506f3867959ab0656f349d4b30b3781c2b8,Shawn Kupfer (@ShawnKupfer),,,,2026-02-27T18:52:51Z,Merge branch 'main' into WB2067,https://github.com/MicrosoftDocs/defender-docs/commit/28738c69a3682a348f8e23cd386e7e34185cadae,Shawn Kupfer (@ShawnKupfer),,,,2026-02-27T18:52:43Z,Merge pull request #6553 from ShawnKupfer/WB2066,https://github.com/MicrosoftDocs/defender-docs/commit/da63fcbce1808b36c4723f2e40c4c84f1646e1d4,Shawn Kupfer (@ShawnKupfer),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,6,2026-02-27T23:19:30Z,2026-02-27T23:19:30Z,Merge pull request #28329 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/ad7e17dd7df84c286b6cbd1b1b30317ef27742b4,Danipocket (@Danipocket),,,,2026-02-27T22:46:21Z,Merge pull request #28188 from microsoftgraph/reezaali-AddUPNToProtec…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/f645394d7c8a2461d69d2699c8712ec59b9a409b,Danipocket (@Danipocket),,,,2026-02-27T22:45:14Z,Merge pull request #28322 from microsoftgraph/permissions-tables-upda…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/826c4e0a4fe9bb9f1c5ac27249a60f85c75fb508,Danipocket (@Danipocket),,,,2026-02-27T22:43:21Z,Merge pull request #28324 from microsoftgraph/ref-toc-generation/2026…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/aa0a4e81b0d1132baa0a530bb0494d877ee25116,Danipocket (@Danipocket),,,,2026-02-27T20:03:30Z,Applied code review feedback,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fbd7cc818ac1ea4dc72c20989bf9c89715dcaae5,Reeza Ali (@ReezaAli149),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,6,2026-02-27T22:40:14Z,2026-02-27T22:40:14Z,Merge pull request #378 from MicrosoftDocs/vinayd-msft-patch-9,https://github.com/MicrosoftDocs/customer-insights/commit/19519b13c811bb159cc2fb34ae0cc90ad2bd89f7,Colin Birkett (@colinbirkett),378,Revise versions page content and instructions,https://github.com/MicrosoftDocs/customer-insights/pull/378,2026-02-27T20:10:58Z,Revise versions page content and instructions,https://github.com/MicrosoftDocs/customer-insights/commit/a47542dd140ed6e9167e1c6b43fd5ab51514ec6b,VinayD-MSFT (@vinayd-msft),378,Revise versions page content and instructions,https://github.com/MicrosoftDocs/customer-insights/pull/378,2026-02-27T19:03:49Z,Merge pull request #2374 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/2b7733456d7210f12d69de97e5abdc2536fc298f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T18:19:55Z,Merge pull request #2372 from MicrosoftDocs/jakuchar-ms-patch-2,https://github.com/MicrosoftDocs/customer-insights/commit/9b9d0be59d2fae7affb53107ad0689676c7c1881,Colin Birkett (@colinbirkett),,,,2026-02-27T18:16:49Z,Update note formatting in connect-dataverse.md,https://github.com/MicrosoftDocs/customer-insights/commit/8bd65f789f53f032ad416a3bd7703e0f943d63d5,Colin Birkett (@colinbirkett),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,6,2026-02-27T18:09:55Z,2026-02-27T18:09:55Z,Merge pull request #4462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/6c86c7883dc887ce795811f69bdf1167113f0d27,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T16:03:02Z,Merge pull request #4429 from TimShererWithAquent/us550593-02,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4f4d2fcbf1b8c6f0b801f791f79415b77e3fc81e,Carolyn McSharry (@Carolyn135),,,,2026-02-27T15:58:15Z,Merge pull request #4439 from TimShererWithAquent/us550593-03,https://github.com/MicrosoftDocs/azure-databases-docs/commit/68ec6bbe9b74b349ab312c7d0a54b1029ea3348b,Carolyn McSharry (@Carolyn135),,,,2026-02-27T15:31:17Z,Merge pull request #4460 from varun-dhawan/varund-sep,https://github.com/MicrosoftDocs/azure-databases-docs/commit/3673a95a24a9703aef04897d3333fde4e2954b53,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T15:06:07Z,Merge pull request #4427 from TimShererWithAquent/us550593-01,https://github.com/MicrosoftDocs/azure-databases-docs/commit/cfd94af159ec9f6a587088a2bad9fcb86821843d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
