full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,8,8,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T13:04:55Z,93,docs;human-authored;release-language;watchlist,0,2026-07-30T13:04:55Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/66989c2f21409227c12e451c4045fc0f1cb63494,Learn Build Service GitHub App,,,,2026-07-30T13:02:58Z,Merge pull request #22271 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cc6c4170fa28eb4a906582ec46ce7c3c786bba11,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T12:44:16Z,Rework device code authentication recommendations (#22267),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/36c1cc7c1f602b88076df356bf7f7b9511591fcc,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-07-30T12:15:47Z,Group release by customer (#22268),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7e2cb54b10c2d4497617be3024d75e20efd1a35c,Karl Maybach (@kamaybac),,,,2026-07-29T19:06:48Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cb95fb4a389e31a0f5f31cacce469dd77189ef64,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,7,7,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:43:07Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T14:43:07Z,Cosmos: Regression tests for feed-range-scoped query fan-out (#4705),https://github.com/Azure/azure-sdk-for-rust/commit/9482960e0f5caa7ac2d15f40064d022f5d7dd4e3,Simon Moreno (@simorenoh),4705,Cosmos: Regression tests for feed-range-scoped query fan-out,https://github.com/Azure/azure-sdk-for-rust/pull/4705,2026-07-30T14:42:23Z,Add HPK test coverage for Cosmos (#4682),https://github.com/Azure/azure-sdk-for-rust/commit/6bb615866cfb5065afc30a36f6b8a829b8e1d516,Simon Moreno (@simorenoh),4682,Add HPK test coverage for Cosmos,https://github.com/Azure/azure-sdk-for-rust/pull/4682,2026-07-29T21:15:29Z,Improve Cosmos perf diagnostics (#4797),https://github.com/Azure/azure-sdk-for-rust/commit/fcedd17a5ee9a746b9eaabd99a589690543adfa8,Tomas Varon (@tvaron3),4797,Improve Cosmos perf diagnostics,https://github.com/Azure/azure-sdk-for-rust/pull/4797,2026-07-29T18:47:03Z,Add Cosmos client ID header (#4844),https://github.com/Azure/azure-sdk-for-rust/commit/dc3467d1d9abb89665cd04b7ca52d218b344bd81,Tomas Varon (@tvaron3),4844,Add Cosmos client ID header,https://github.com/Azure/azure-sdk-for-rust/pull/4844,2026-07-29T18:19:07Z,Enforce maximum fan-out in Cosmos driver dataflow pipeline (#4855),https://github.com/Azure/azure-sdk-for-rust/commit/3d53c31b8dd54a63741800d23afbc5ca0a703663,Ashley Stanton-Nurse (@analogrelay),4855,Enforce maximum fan-out in Cosmos driver dataflow pipeline,https://github.com/Azure/azure-sdk-for-rust/pull/4855
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,7,7,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:53:00Z,82,human-authored;samples;watchlist,0,2026-07-30T12:53:00Z,Merge pull request #26 from microsoft/suminder-july30-updates,https://github.com/microsoft/CopilotAnalyticsLabs/commit/9a6bfd857314bbc85d96ee5d25d2eae820786b27,swadas1989 (@swadas1989),26,Bring in Suminder July 30 design updates,https://github.com/microsoft/CopilotAnalyticsLabs/pull/26,2026-07-30T12:52:31Z,Strengthen section tab weight so tabs read as clickable,https://github.com/microsoft/CopilotAnalyticsLabs/commit/ad0fff164e22b2a63b73603109945f9fc98af8c0,suminder (@suminder-microsoft),26,Bring in Suminder July 30 design updates,https://github.com/microsoft/CopilotAnalyticsLabs/pull/26,2026-07-30T12:52:31Z,Rework research card layout and tighten the right pane,https://github.com/microsoft/CopilotAnalyticsLabs/commit/82a213dbbb0899edf9429d7238409107c65b53c9,suminder (@suminder-microsoft),26,Bring in Suminder July 30 design updates,https://github.com/microsoft/CopilotAnalyticsLabs/pull/26,2026-07-30T12:52:31Z,Add hover and pressed states to the section tabs,https://github.com/microsoft/CopilotAnalyticsLabs/commit/e0b1baa2919e35e6dd87f31061eb3541e953da39,suminder (@suminder-microsoft),26,Bring in Suminder July 30 design updates,https://github.com/microsoft/CopilotAnalyticsLabs/pull/26,2026-07-30T12:52:30Z,"Remove unused assets, styles, scripts, and dependency",https://github.com/microsoft/CopilotAnalyticsLabs/commit/a0ede178836c2ec6fa63a1d97ffa304d045cad5d,suminder (@suminder-microsoft),26,Bring in Suminder July 30 design updates,https://github.com/microsoft/CopilotAnalyticsLabs/pull/26
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,7,7,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T10:22:48Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T10:22:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bd6854208d663ed29863e5ed07da97a6d38c20b0,azure-sdk (@azure-sdk),,,,2026-07-30T10:22:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4fd4d6b36907bac07a9d2333a176931c2fbc1719,azure-sdk (@azure-sdk),,,,2026-07-30T04:20:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0b18ad06a113fbb9ab2745511e4cf91d8f2d8d2d,azure-sdk (@azure-sdk),,,,2026-07-30T03:16:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1899057a6dbd92760a943570b690887f501cd112,azure-sdk (@azure-sdk),,,,2026-07-30T01:53:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8da888aa0a61227618e50609f7e6ae1782b1a0b2,docsreference@microsoft.com,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T07:05:41Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-30T07:05:41Z,Bump emitter version (#39472),https://github.com/Azure/azure-sdk-for-js/commit/bdebdd04b022b18bc8396846f4de14b486d7ffcf,Copilot (@Copilot),39472,Bump emitter version,https://github.com/Azure/azure-sdk-for-js/pull/39472,2026-07-30T05:58:54Z,Integrate typescript-codegen-breaking-change-detector into the js-sdk…,https://github.com/Azure/azure-sdk-for-js/commit/008460e6d15ec3e3b7dcbb59b2135f263a860229,Kyle Zhang (@skywing918),39430,Integrate typescript-codegen-breaking-change-detector into the js-sdk-release tool,https://github.com/Azure/azure-sdk-for-js/pull/39430,2026-07-29T23:39:37Z,[AutoPR @azure-arm-connectedcache]-generated-from-SDK Generation - JS…,https://github.com/Azure/azure-sdk-for-js/commit/878c82e6b7e8f34248d5a8cf42962a72845afe08,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39357,[AutoPR @azure-arm-connectedcache]-generated-from-SDK Generation - JS-6606124,https://github.com/Azure/azure-sdk-for-js/pull/39357,2026-07-29T21:31:38Z,[ts-http-runtime] prepare for 0.3.8 release (#39467),https://github.com/Azure/azure-sdk-for-js/commit/1ea6ccc1d38eab4e0b454d6cd5f29f2983911407,Jeremy Meng (@jeremymeng),39467,[ts-http-runtime] prepare for 0.3.8 release,https://github.com/Azure/azure-sdk-for-js/pull/39467,2026-07-29T18:24:25Z,[engSys] Consolidate new-dependency size guidance on minified + gzipp…,https://github.com/Azure/azure-sdk-for-js/commit/0abc3eb7854c608e70e98868a55c4877abd89d65,Maor Leger (@maorleger),39456,[engSys] Consolidate new-dependency size guidance on minified + gzipped,https://github.com/Azure/azure-sdk-for-js/pull/39456
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,7,7,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:36:22Z,82,docs;human-authored;watchlist,0,2026-07-29T22:36:22Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/e8e622605d71dc162b025425dbb0e1b479e44100,Learn Build Service GitHub App,,,,2026-07-29T22:34:24Z,Merge pull request #37734 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/2c6eb620202bb25ad5941aae5d7aa37a18477105,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T21:27:51Z,Update frequently-asked-questions-faq.yml (#37665),https://github.com/MicrosoftDocs/sql-docs/commit/91d93481266a9c76abaa5409919f67682dde024b,Radhika Shah (@radshah-ms),,,,2026-07-29T21:06:30Z,docs: move data-quality-services authorship to docfx.json (#37730),https://github.com/MicrosoftDocs/sql-docs/commit/76fbb5a747224841783d9c97c218f5fd489c4a31,Mark Ghanayem (@markingmyname),,,,2026-07-29T20:53:32Z,docs: remove redundant author overrides from integration-services (#3…,https://github.com/MicrosoftDocs/sql-docs/commit/728ca00be2018edb22a0dd3599221871d7269652,Mark Ghanayem (@markingmyname),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,7,7,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:06:56Z,82,docs;human-authored;watchlist,0,2026-07-29T22:06:56Z,Merge pull request #11411 from MicrosoftDocs/main639209596007308512sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e993fa395229f81419887765094173184d339857,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11411,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11411,2026-07-29T22:06:37Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a33c28c323ed3f6598793828d0309c87a13c673b,Learn Build Service GitHub App,11411,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11411,2026-07-29T22:04:09Z,Merge pull request #15633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/89b440d0dc537939a4dd879fd52ded7a29f74913,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11411,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11411,2026-07-29T20:42:29Z,Bulk update - metadata authors (#15632),https://github.com/MicrosoftDocs/visualstudio-docs/commit/87d7a03ff4dd8291b5fb2e448c609b4e6b9f3bad,RoseHJM (@RoseHJM),11411,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11411,2026-07-29T19:33:00Z,Merge pull request #15613 from Hectoruu/US-592880-broken-links-dat-818,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8af5bc6676ebfd35f242a21e17410bc2ed53dda3,prmerger-automator[bot] (@prmerger-automator[bot]),11411,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11411
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,samples,Unknown,developer,main,6,6,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T10:08:37Z,46,human-authored;samples,0,2026-07-30T10:08:37Z,Merge pull request #794 from wnvko-msft/mvenkov/fix-basic-inputs-comb…,https://github.com/microsoft/WPF-Samples/commit/6ea21bd53372a86f0f46865f228ce8cb6ec10296,Vinay Narayana (@vinnarayana-msft),794,Fix editable ComboBox Shift+Tab keyboard trap in WPF Gallery (ADO 3019001),https://github.com/microsoft/WPF-Samples/pull/794,2026-07-30T10:08:22Z,Merge pull request #797 from amarinov-msft/amarinov/datagrid-empty-qu…,https://github.com/microsoft/WPF-Samples/commit/9c346b01016e4358486b78697676f1e394e09b0b,Vinay Narayana (@vinnarayana-msft),797,Populate empty DataGrid Quantity per Unit column,https://github.com/microsoft/WPF-Samples/pull/797,2026-07-30T10:08:09Z,Merge pull request #800 from wnvko-msft/mvenkov/whatsnew-grid-column-…,https://github.com/microsoft/WPF-Samples/commit/3a6992966189d583cd97a44f83d227d6e3aab69f,Vinay Narayana (@vinnarayana-msft),800,Fix clipped Rectangle text in What's New Grid shorthand sample,https://github.com/microsoft/WPF-Samples/pull/800,2026-07-30T10:07:55Z,Merge pull request #802 from mmanolova-msft/fix/3036673-colortile-tab…,https://github.com/microsoft/WPF-Samples/commit/0943a45ea42bebdd3bf7b41cdd1a569ef660470e,Vinay Narayana (@vinnarayana-msft),802,Fix keyboard focus not scrolling copy buttons into view on Color and Icons pages,https://github.com/microsoft/WPF-Samples/pull/802,2026-07-30T10:07:41Z,Merge pull request #803 from wnvko-msft/mvenkov/fix-new-user-dateofjo…,https://github.com/microsoft/WPF-Samples/commit/c708f4648010cc4a84829099ef84cb14d9d5cd6a,Vinay Narayana (@vinnarayana-msft),803,Fix WPF Gallery User Dashboard new-user date defaulting to 0001-01-01,https://github.com/microsoft/WPF-Samples/pull/803
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,6,6,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T03:34:07Z,91,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-30T03:34:07Z,Update for azd release 1.29.0-daily.6637397,https://github.com/Azure/homebrew-azd/commit/ded22e0a6153cbd9567f6b03c93760ac0f4213cf,azure-sdk (@azure-sdk),,,,2026-07-30T02:28:29Z,Update for azd release 1.29.0-daily.6637207,https://github.com/Azure/homebrew-azd/commit/f502f13a88cb5b28e1e11b3dcbd151fa37757165,azure-sdk (@azure-sdk),,,,2026-07-29T23:41:11Z,Update for azd release 1.29.0,https://github.com/Azure/homebrew-azd/commit/fdf39e4e0a4b33e6c1e1d46a4e82eb7bccd4d02a,azure-sdk (@azure-sdk),,,,2026-07-29T23:36:34Z,Update for azd release 1.29.0-daily.6636348,https://github.com/Azure/homebrew-azd/commit/1b6feed42fe75c675686d01b4b4d284ce044351f,azure-sdk (@azure-sdk),,,,2026-07-29T22:25:48Z,Update for azd release 1.29.0-beta.1-daily.6636063,https://github.com/Azure/homebrew-azd/commit/908ce98292de5c5a5dbad37adbc50acd1855dbc1,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,6,6,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T03:09:18Z,131,docs;human-authored;release;release-language;watchlist,3,2026-07-30T03:09:18Z,[Release] Update index.json for extension [ horizondb-1.0.0b7 ],https://github.com/Azure/azure-cli-extensions/commit/f138b5f5d4cca78a566ee51cdddfd9fa0eda0ecb,Azure CLI Team (@azclibot),,,,2026-07-30T02:58:21Z,[HorizonDB] Add parameter-group commands (#10046),https://github.com/Azure/azure-cli-extensions/commit/771ca37878da708a4afd899822ce0f79f33516c8,Alex Hughes (@alxhghs),10046,[HorizonDB] Add parameter-group commands,https://github.com/Azure/azure-cli-extensions/pull/10046,2026-07-30T01:16:20Z,[Release] Update index.json for extension [ quantum-1.0.0b19 ],https://github.com/Azure/azure-cli-extensions/commit/4fa80639738107109cbbc45d8e7fba93f5c61582,Azure CLI Team (@azclibot),,,,2026-07-30T01:06:29Z,Quantum: add 'az quantum job delete' command (#10146),https://github.com/Azure/azure-cli-extensions/commit/43360d1dee999bc3c0b51223dc877f9a4f72b17f,v-elegacheva (@v-elegacheva),10146,Quantum: add 'az quantum job delete' command,https://github.com/Azure/azure-cli-extensions/pull/10146,2026-07-30T00:33:22Z,[Release] Update index.json for extension [ aks-preview-21.0.0b12 ],https://github.com/Azure/azure-cli-extensions/commit/7e225e99d83a6b1e8cd06b7e336b524c901de1f4,Azure CLI Team (@azclibot),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T02:25:58Z,131,human-authored;release;release-language;samples;watchlist,1,2026-07-30T02:25:58Z,fix(update): pin stable updates to the resolved version (#9325),https://github.com/Azure/azure-dev/commit/5343bf453d0df6ecf8640bb396e296ea46a27ab0,Marina He (@hemarina),9325,fix(update): pin stable updates to the resolved version,https://github.com/Azure/azure-dev/pull/9325,2026-07-30T01:19:02Z,fix(provision): surface nested ARM errors in provision --preview (#9324),https://github.com/Azure/azure-dev/commit/58c26bb8972c79f14a3d37174c1e18dbd3fd2ff6,Marina He (@hemarina),9324,fix(provision): surface nested ARM errors in provision --preview,https://github.com/Azure/azure-dev/pull/9324,2026-07-29T22:14:11Z,Prepare azd core 1.29.0 release (#9359),https://github.com/Azure/azure-dev/commit/fc06de978b9e9dc98a50ebb601a18b0f9f24071a,Copilot (@Copilot),9359,Prepare azd core 1.29.0 release,https://github.com/Azure/azure-dev/pull/9359,2026-07-29T21:18:25Z,Auto-install: fix/improve project extension requirement resolution (#…,https://github.com/Azure/azure-dev/commit/af2675c619196dcbd3600c898b86177d0caa51a8,Copilot (@Copilot),9218,Auto-install: fix/improve project extension requirement resolution,https://github.com/Azure/azure-dev/pull/9218,2026-07-29T16:51:35Z,fix: name the azure.yaml key in the RAI policy validation error (#9328),https://github.com/Azure/azure-dev/commit/f91b4c4a21c117e9108d0ecd4614e623ccebb5f8,Hui Miao (@huimiu),9328,fix: name the azure.yaml key in the RAI policy validation error,https://github.com/Azure/azure-dev/pull/9328
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T02:13:05Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T02:13:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/0aff3704938696b409e7d198b7158be793c63c3d,azure-sdk (@azure-sdk),,,,2026-07-30T02:05:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/dda033fb6bd086e3e78eccefec1872292a4b2e65,azure-sdk (@azure-sdk),,,,2026-07-29T23:16:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/438562690aa12594792786ed3a85443786dd980c,azure-sdk (@azure-sdk),,,,2026-07-29T23:04:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7866a22736ace6969fc1ad4ab73a34d4d5c2b2a6,azure-sdk (@azure-sdk),,,,2026-07-29T23:01:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f1a4b60c551c4cef46a1869d0d770434fb5b1a4b,azure-sdk (@azure-sdk),,,
microsoft/bobsql,microsoft,bobsql,samples,samples,Unknown,developer,master,6,6,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T21:54:36Z,46,human-authored;samples,0,2026-07-29T21:54:36Z,Merge pull request #109 from microsoft/bw,https://github.com/microsoft/bobsql/commit/7ce5ac9170f656fb6895b19ef4dc10516dd0a8f6,Bob Ward (@rgward),109,Delete BACKLOG.md,https://github.com/microsoft/bobsql/pull/109,2026-07-29T21:53:28Z,Delete BACKLOG.md,https://github.com/microsoft/bobsql/commit/e2dd600b6ba67021ec2739df8431db5162f88845,Bob Ward (@rgward),109,Delete BACKLOG.md,https://github.com/microsoft/bobsql/pull/109,2026-07-29T21:52:39Z,remove chatsessions,https://github.com/microsoft/bobsql/commit/ecbba550799d6ec38e268c70825ea5d06ee5129f,Bob Ward (@rgward),108,remove chatsessions,https://github.com/microsoft/bobsql/pull/108,2026-07-29T21:52:16Z,Merge pull request #108 from microsoft/bw,https://github.com/microsoft/bobsql/commit/c0664cfaaeb77ce179b34582bfd32d1c87a576e5,Bob Ward (@rgward),108,remove chatsessions,https://github.com/microsoft/bobsql/pull/108,2026-07-29T17:40:57Z,Merge pull request #107 from microsoft/bw,https://github.com/microsoft/bobsql/commit/2f5a02c673907a3d06f086c77ea652a81adecaa3,Bob Ward (@rgward),107,resetting the hyperscale developer scenario,https://github.com/microsoft/bobsql/pull/107
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T15:27:46Z,80,human-authored;training;watchlist,0,2026-07-30T15:27:46Z,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/commit/2df1ba6acffe67f872e77e59ac43967971e7f254,Paolo Pialorsi (@PaoloPia),971,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/971,2026-07-30T15:27:03Z,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/commit/6eba86638a048a7f36a0808115bfc0e87276e331,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970,2026-07-30T15:25:23Z,Temporary disabled Work IQ labs,https://github.com/microsoft/copilot-camp/commit/50e7a13e8c54435e3b300486cd08e4f17329c47e,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970,2026-07-30T15:23:54Z,Merge branch 'main' of https://github.com/microsoft/copilot-camp into…,https://github.com/microsoft/copilot-camp/commit/5ce633b507ffd3d7ca9191bc0dc73f185e2abbfd,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970,2026-07-30T15:10:02Z,Work IQ labs ready,https://github.com/microsoft/copilot-camp/commit/cf2c9a88c502a420446bfb7a9da95927b60abeea,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T15:05:34Z,45,docs;human-authored,0,2026-07-30T15:05:34Z,Scope MSBuild server and coordinator resource names to the current us…,https://github.com/dotnet/msbuild/commit/69543780d3b7401029ac9242733ee48d60c76db6,Jan Provazník (@JanProvaznik),14543,Scope MSBuild server and coordinator resource names to the current user,https://github.com/dotnet/msbuild/pull/14543,2026-07-30T12:44:54Z,Don't log TaskAssemblyLocationMismatch for task-host-routed tasks (#1…,https://github.com/dotnet/msbuild/commit/239882be782f92573b8f9cce5ab8f8f77ee4a001,Jan Provazník (@JanProvaznik),14550,Don't log TaskAssemblyLocationMismatch for task-host-routed tasks,https://github.com/dotnet/msbuild/pull/14550,2026-07-30T12:27:12Z,Default XML tasks to prohibit DTDs and improve DTD error diagnostics …,https://github.com/dotnet/msbuild/commit/603464aa4634ec148f66e1051b2e7bdd38c28ba4,Volodymyr Plita (@VolPlita),14285,Default XML tasks to prohibit DTDs and improve DTD error diagnostics,https://github.com/dotnet/msbuild/pull/14285,2026-07-30T09:19:53Z,[main] Source code updates from dotnet/dotnet (#14572),https://github.com/dotnet/msbuild/commit/60ad674afdd77d733f87a37e6ed174bc23f26e44,dotnet-maestro[bot] (@dotnet-maestro[bot]),14572,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/14572,2026-07-30T09:02:25Z,"Phase out ChangeWaves 17.10, 17.12, 17.14 and 18.3 (#14551)",https://github.com/dotnet/msbuild/commit/9dfdcc640f49c51af9cdc8ba8331344d6d314e0e,Jan Provazník (@JanProvaznik),14551,"Phase out ChangeWaves 17.10, 17.12, 17.14 and 18.3",https://github.com/dotnet/msbuild/pull/14551
microsoft/Documentarian,microsoft,Documentarian,docs,tool,PowerShell,admin,main,5,5,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:59:45Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-07-30T14:59:45Z,Merge pull request #187 from microsoft/dependabot/npm_and_yarn/Site/p…,https://github.com/microsoft/Documentarian/commit/fe5a97d59e2919200f52dbfbb098e06739a9486b,Mikey Lombardi (He/Him) (@michaeltlombardi),187,Bump postcss from 8.5.10 to 8.5.25 in /Site,https://github.com/microsoft/Documentarian/pull/187,2026-07-30T14:53:46Z,Bump postcss from 8.5.10 to 8.5.25 in /Site,https://github.com/microsoft/Documentarian/commit/91fe98a0cf70ff09a2c835872687a2be8c242e2e,dependabot[bot] (@dependabot[bot]),187,Bump postcss from 8.5.10 to 8.5.25 in /Site,https://github.com/microsoft/Documentarian/pull/187,2026-07-30T14:53:07Z,Merge pull request #185 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/0843bc350566db3b0d4be2dffa272aa5cee2cfd3,Mikey Lombardi (He/Him) (@michaeltlombardi),185,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/Documentarian/pull/185,2026-07-30T14:47:38Z,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/Documentarian/commit/290636948bfeab0c56c41352c6a68daf37c539e2,dependabot[bot] (@dependabot[bot]),185,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/Documentarian/pull/185,2026-07-30T14:47:18Z,Merge pull request #186 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/5f64adf7aeff0832ab6a894f642d6f89d282712c,Mikey Lombardi (He/Him) (@michaeltlombardi),186,Bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/Documentarian/pull/186
