full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,8,8,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:23:45Z,83,docs;human-authored;watchlist,0,2026-08-26T13:23:45Z,Bump main to 18.12 after the vs18.11 branch snap (#14841),https://github.com/dotnet/msbuild/commit/02990867ecde2389f3fe9af3286555c8efa83fdc,Viktor Hofer (@ViktorHofer),14841,Bump main to 18.12 after the vs18.11 branch snap,https://github.com/dotnet/msbuild/pull/14841,2026-08-26T13:03:10Z,Anchor MSBuildTask0003 code fix on the flagged call and withhold it w…,https://github.com/dotnet/msbuild/commit/f9b2a046f2f6870066744835fadd9367a655afae,Copilot (@Copilot),14810,Anchor MSBuildTask0003 code fix on the flagged call and withhold it where TaskEnvironment cannot bind,https://github.com/dotnet/msbuild/pull/14810,2026-08-26T11:50:40Z,Add multi-threading option to build response file (#14837),https://github.com/dotnet/msbuild/commit/916337c92162032d30db61e6e18408b24e14d8e9,Viktor Hofer (@ViktorHofer),14837,Add multi-threading option to build response file,https://github.com/dotnet/msbuild/pull/14837,2026-08-26T11:14:13Z,[TaskAnalyzer] Align diagnostic severities and ignore open generic IT…,https://github.com/dotnet/msbuild/commit/6283dd987dd9a05440d4c1cd1fd101f9a2db05c7,Volodymyr Plita (@VolPlita),14811,[TaskAnalyzer] Align diagnostic severities and ignore open generic ITaskItem<T>,https://github.com/dotnet/msbuild/pull/14811,2026-08-26T09:02:14Z,[main] Update dependencies from dotnet/arcade (#14835),https://github.com/dotnet/msbuild/commit/9353559c2c450f8b10cc8d531c7828d38c7063c1,dotnet-maestro[bot] (@dotnet-maestro[bot]),14835,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14835
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,8,8,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:33:09Z,108,docs;human-authored;security;watchlist,0,2026-08-26T07:33:09Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/6372b472e0d01ee268140aca7f673203c2966719,Learn Build Service GitHub App,,,,2026-08-26T07:32:22Z,Merge pull request #3085 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/a4c08775847b7da8e2bd9040820395b63aa1e4be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T02:48:18Z,Add repo governance files for parity with azure-docs-pr (#3084),https://github.com/MicrosoftDocs/azure-security-docs/commit/57a81392b41344b8eca501c10a8e6cda5f9e155c,M. Baldwin (@msmbaldwin),,,,2026-08-25T17:38:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/361960113274045b4e85479a80b6ec11e80dddcf,Learn Build Service GitHub App,,,,2026-08-25T17:37:39Z,Merge pull request #3083 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/45a833095ceca2dc922cdc42aed23c235617c465,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,8,8,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:10:17Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-26T07:10:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/133a5bf3715a836471bbd8ab6cc18555dc7c248e,azure-sdk (@azure-sdk),,,,2026-08-26T06:47:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/67b91bb37c484c811beb54c56438289e44243b4c,azure-sdk (@azure-sdk),,,,2026-08-26T05:16:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/25e0aacfe45d580cc8e4f779fa6179e1e6060033,azure-sdk (@azure-sdk),,,,2026-08-25T23:19:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/39b4f1c95cc3a4429107d6e648e62ee885baef53,azure-sdk (@azure-sdk),,,,2026-08-25T23:05:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/873faab8f17958dfad7c4a29e8f87bf60b8852da,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T05:04:02Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-26T05:04:02Z,Add Web PubSub chat service client (#39180),https://github.com/Azure/azure-sdk-for-js/commit/9ac63ecc12bdfe8975ee911bac4d8dda6d456e33,yzt (@Y-Sindo),39180,Add Web PubSub chat service client,https://github.com/Azure/azure-sdk-for-js/pull/39180,2026-08-26T02:32:56Z,[js-sdk-release-tools] release as Internal tool (#39522),https://github.com/Azure/azure-sdk-for-js/commit/4d1e3a0c7465a7f5cbcc018c61a13982543121bb,Kyle Zhang (@skywing918),39522,[js-sdk-release-tools] release as Internal tool,https://github.com/Azure/azure-sdk-for-js/pull/39522,2026-08-26T01:06:05Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/1c9d9a870c70ab6385c6a8472950b3ff29e8aa45,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39710,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6740413,https://github.com/Azure/azure-sdk-for-js/pull/39710,2026-08-25T21:08:30Z,[EngSys] Surface per-package ci-runner failures as GitHub check annot…,https://github.com/Azure/azure-sdk-for-js/commit/8bb34e41c821147548f25d80f2303f41084f707e,Jeremy Meng (@jeremymeng),39571,[EngSys] Surface per-package ci-runner failures as GitHub check annotations,https://github.com/Azure/azure-sdk-for-js/pull/39571,2026-08-25T19:28:09Z,[core] surface the cause error code when a fetch request fails (#39704),https://github.com/Azure/azure-sdk-for-js/commit/548710cfa919e0abe6917416a54b11b89603e5dc,om singhal (@Om-singhaI),39704,[core] surface the cause error code when a fetch request fails,https://github.com/Azure/azure-sdk-for-js/pull/39704
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T23:04:02Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T23:04:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9432f93e51946981960916abd566f3e35cbe404c,Learn Build Service GitHub App,,,,2026-08-25T23:03:02Z,Merge pull request #9699 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7ceae4bd87f93ee48ce36c1c280bb72028aaa522,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T21:35:01Z,docs: remove todo-python-mongo-terraform template references (#9697),https://github.com/MicrosoftDocs/azure-dev-docs/commit/bec8cc8602acb7a45c05176e146bcdc727dbf2b5,alexwolfmsft (@alexwolfmsft),,,,2026-08-25T18:53:10Z,updated MCP | tool | Azure Quick Review CLI (#9681),https://github.com/MicrosoftDocs/azure-dev-docs/commit/de81d8b662c5c08ebb4b839bdd41d8d49a0e9c51,Dina Berry (MSFT) (@diberry),,,,2026-08-25T18:21:58Z,Merge pull request #9696 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/f74fbbbc721b01bf7f6ad6457e3f0c00c36e1819,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T14:05:53Z,121,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,4,2026-08-26T14:05:53Z,[AutoPR azure-mgmt-horizondb]-generated-from-SDK Generation - Python-…,https://github.com/Azure/azure-sdk-for-python/commit/3df6149b5fd78767edd0dbbe4eab1b39e3ac123e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48594,[AutoPR azure-mgmt-horizondb]-generated-from-SDK Generation - Python-6728038,https://github.com/Azure/azure-sdk-for-python/pull/48594,2026-08-26T06:37:15Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-python/commit/01db9831d51831fa5d0965b5aa762c6026694ca5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48721,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - Python-6741302,https://github.com/Azure/azure-sdk-for-python/pull/48721,2026-08-26T03:20:27Z,Fix Copilot CLI path resolution in agentic workflows (#48725),https://github.com/Azure/azure-sdk-for-python/commit/ffa215f4d31e55a4be51e47dd8f6331fa1b1ebd6,Copilot (@Copilot),48725,Fix Copilot CLI path resolution in agentic workflows,https://github.com/Azure/azure-sdk-for-python/pull/48725,2026-08-25T18:47:38Z,Simplify pipeline auto-fix publishing. (#48713),https://github.com/Azure/azure-sdk-for-python/commit/2b67bd1d32ddc77a260dd196e76d23a5bcdccc91,ReilleyMilne (@ReilleyMilne),48713,Simplify pipeline auto-fix publishing.,https://github.com/Azure/azure-sdk-for-python/pull/48713,2026-08-25T17:42:36Z,Improve Conda sync pipeline error handling (#48732),https://github.com/Azure/azure-sdk-for-python/commit/cfd294de99aca89506b91113d7ab5ba699cab360,jenny (@JennyPng),48732,Improve Conda sync pipeline error handling,https://github.com/Azure/azure-sdk-for-python/pull/48732
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T14:01:41Z,121,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-26T14:01:41Z,[AutoPR sdk-resourcemanager/horizondb/armhorizondb]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-go/commit/7069bf802def9d7ca3e3404c4fbacb0a45aa1cdc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27389,[AutoPR sdk-resourcemanager/horizondb/armhorizondb]-generated-from-SDK Generation - Go-6728039,https://github.com/Azure/azure-sdk-for-go/pull/27389,2026-08-26T07:47:25Z,Bump gh-aw to v0.86.2 for mgmt review workflow (#27460),https://github.com/Azure/azure-sdk-for-go/commit/5ceffcea634d0832317ae199db60343c7971e7d9,ZiWei Chen (@kazrael2119),27460,Bump gh-aw to v0.86.2 for mgmt review workflow,https://github.com/Azure/azure-sdk-for-go/pull/27460,2026-08-26T05:13:56Z,"Enhance azblob perf tests with OAuth, parallel setup, and profiling (…",https://github.com/Azure/azure-sdk-for-go/commit/663b6ce414fb4f539fdc67633e2c55c4aa79eb66,Manish Bhatt (@bhattmanish98),27324,"Enhance azblob perf tests with OAuth, parallel setup, and profiling",https://github.com/Azure/azure-sdk-for-go/pull/27324,2026-08-26T03:37:57Z,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-gen…,https://github.com/Azure/azure-sdk-for-go/commit/cf174318cae83745bbeffa5be4cf30d1c6b09aab,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27448,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6740412,https://github.com/Azure/azure-sdk-for-go/pull/27448,2026-08-25T17:49:17Z,Add code coverage rendering for storage CI (#27412),https://github.com/Azure/azure-sdk-for-go/commit/a30e91e285d1efe8b7681d4be06c2f6672294637,tanyasethi-msft (@tanyasethi-msft),27412,Add code coverage rendering for storage CI,https://github.com/Azure/azure-sdk-for-go/pull/27412
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T13:03:14Z,91,docs;human-authored;release-language;watchlist,0,2026-08-26T13:03:14Z,Merge pull request #5071 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/c7ba0a049c08edf9afd7b144d0fd0ed5423af40c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T11:14:40Z,Change TPAR compliance release to 2027 (#5049),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/bee4f791f197d265f7f7f5080c303df7007497e0,Aleksandar Totovic (@altotovi),,,,2026-08-26T10:55:26Z,Update planned release date for non-deductible VAT (#5050),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/b69ca5102d9d8889b93eaa2cfc7944384df3bfb5,Aleksandar Totovic (@altotovi),,,,2026-08-26T10:51:28Z,Remove VAT VIES Declaration Export from future plans (#5051),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/940fe3fa0c621c6fcf32885415546c60791726a2,Aleksandar Totovic (@altotovi),,,,2026-08-26T08:39:07Z,"Shopify: split items article into items, prices, and inventory (#5025)",https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/16854a4d124956032de88077d9b3a5ad2db7fd9a,AndreiPanko (@AndreiPanko),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T10:31:52Z,81,docs;human-authored;watchlist,0,2026-08-26T10:31:52Z,Remove HTML content change notice and instructions (#424),https://github.com/MicrosoftDocs/customer-insights/commit/b5869e1de4171014d88a56ecfcb495114df5ba33,Joni Mohamad (@Joni-M),424,Remove HTML content change notice and instructions,https://github.com/MicrosoftDocs/customer-insights/pull/424,2026-08-25T19:05:02Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/2fb50f444a305ec552c2c3b99975d7daa13a18fc,Learn Build Service GitHub App,,,,2026-08-25T19:03:55Z,Merge pull request #2935 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/05e2cccaf8cf9ddbacfc69f61446009da254214d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T18:52:19Z,Link quiet time (#2934),https://github.com/MicrosoftDocs/customer-insights/commit/f37f124a8fb407f8c6811d2bb68b076e6c84865c,Wendy Smith (@v-wendysmith),,,,2026-08-25T13:03:35Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/a409c19296f0e11a7e27042a79d3b81ea52658a6,Learn Build Service GitHub App,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T07:03:23Z,81,docs;human-authored;watchlist,0,2026-08-26T07:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/577dac6e1d16c71b785180209bb4c960e230f96f,Learn Build Service GitHub App,,,,2026-08-26T07:03:03Z,Merge pull request #659 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b1f3ac5cc780c266d03d327718f327b469c61c36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-26T06:55:10Z,Fix proactive bulk delivery V2 API name (#655),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ebef8ec3878f62be65f8dabdba554e35d28bd02c,vlapacek (@vlapacek),,,,2026-08-26T06:47:16Z,Updates to manage intent (#643),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/068e25f0dea763dc4ca4dc1c21ec656ea0346ced,Neeraja Nellimarla (@neeranelli),,,,2026-08-25T13:04:39Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6b705d1c329215bca55044161e8d6d9ff68085a3,Learn Build Service GitHub App,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T02:16:57Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-08-26T02:16:57Z,feat: add foundry skill user agent in azd ai agent (#9726),https://github.com/Azure/azure-dev/commit/41dd0edb42346b27f435f561e94458426459474e,anchenyi (@anchenyi),9726,feat: add foundry skill user agent in azd ai agent,https://github.com/Azure/azure-dev/pull/9726,2026-08-25T23:28:08Z,Update GitHub CLI to v2.98.0 (#9673),https://github.com/Azure/azure-dev/commit/02f7ebf56bb5b8f892357813503d6a188a673feb,Victor Vazquez (@vhvb1989),9673,Update GitHub CLI to v2.98.0,https://github.com/Azure/azure-dev/pull/9673,2026-08-25T22:48:38Z,Fix telemetry measurement metadata (#9690),https://github.com/Azure/azure-dev/commit/7e3f0e3b21ac53401e353107ad8de6b78685abd9,Marina He (@hemarina),9690,Fix telemetry measurement metadata,https://github.com/Azure/azure-dev/pull/9690,2026-08-25T21:26:34Z,Fix optional extension flag values in Fig specs (#9714),https://github.com/Azure/azure-dev/commit/74f985f4815514c69d7e547681115e790264ef31,JeffreyCA (@JeffreyCA),9714,Fix optional extension flag values in Fig specs,https://github.com/Azure/azure-dev/pull/9714,2026-08-25T21:24:18Z,Wire empty multi-select submissions through prompt layers (#9715),https://github.com/Azure/azure-dev/commit/822e36b07b3d89cb23f4ad60a078fb1937caf80d,Copilot (@Copilot),9715,Wire empty multi-select submissions through prompt layers,https://github.com/Azure/azure-dev/pull/9715
microsoft/GitHub-Copilot-Cobol-Extension-Sample,microsoft,GitHub-Copilot-Cobol-Extension-Sample,samples,tool,Unknown,developer,main,6,6,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T15:54:56Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-08-25T15:54:56Z,Merge pull request #18 from microsoft/dependabot/npm_and_yarn/webpack…,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/commit/2113c628b701933d897d4327d18512b3830327f1,Luca Congiu (@congiuluc),18,Bump webpack from 5.97.1 to 5.105.0,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/pull/18,2026-08-25T15:54:00Z,Merge remote-tracking branch 'origin/main' into dependabot/npm_and_ya…,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/commit/c08aae0d4452e58c97bdeb11bed2198dbb77e867,copilot-swe-agent[bot] (@Copilot),18,Bump webpack from 5.97.1 to 5.105.0,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/pull/18,2026-08-25T15:51:00Z,Merge pull request #23 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/commit/766aa89528f5c50c6676f60feb9d82433d6373b9,Luca Congiu (@congiuluc),23,Bump the github-actions group with 3 updates,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/pull/23,2026-08-25T15:50:06Z,Merge pull request #19 from microsoft/dependabot/npm_and_yarn/axios-1…,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/commit/17015015d229a36ba2025beeb64d5fb8105413f9,Luca Congiu (@congiuluc),19,Bump axios from 1.7.9 to 1.13.5,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/pull/19,2026-08-25T15:49:50Z,Bump the github-actions group with 3 updates,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/commit/44535e1992a948447fa89d1d41d15e8b55a339af,dependabot[bot] (@dependabot[bot]),23,Bump the github-actions group with 3 updates,https://github.com/microsoft/GitHub-Copilot-Cobol-Extension-Sample/pull/23
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,5,5,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T14:01:36Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-26T14:01:36Z,[AutoPR azure-resourcemanager-horizondb]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-java/commit/093ca0f1dee7d55ce1ee566aed39ec691f8b0095,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50149,[AutoPR azure-resourcemanager-horizondb]-generated-from-SDK Generation - Java-6728018,https://github.com/Azure/azure-sdk-for-java/pull/50149,2026-08-26T01:34:15Z,Increment package versions for translation releases (#50247),https://github.com/Azure/azure-sdk-for-java/commit/16d590f580d71799f31ad5f392cdeefadc3d52a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50247,Increment versions for translation releases,https://github.com/Azure/azure-sdk-for-java/pull/50247,2026-08-25T20:57:02Z,Fix Text Translation custom endpoint request URLs (#50235),https://github.com/Azure/azure-sdk-for-java/commit/07199959030333810272fc74167823f2421500b8,Jiarui Guo (@jrjrguo),50235,Fix Text Translation custom endpoint request URLs,https://github.com/Azure/azure-sdk-for-java/pull/50235,2026-08-25T20:49:53Z,Increment versions for identity releases (#50239),https://github.com/Azure/azure-sdk-for-java/commit/d70514d17126d99b17fcc24aa3d9456cda863272,Jair Myree (@jairmyree),50239,Increment versions for identity releases,https://github.com/Azure/azure-sdk-for-java/pull/50239,2026-08-25T14:42:36Z,Early yield on 429 throttling on barrier requests (#48914),https://github.com/Azure/azure-sdk-for-java/commit/a1c013b439d4fde756541231957a21ba92495f6a,Bhaskar Mallapragada (@mbhaskar),48914,Early yield on 429 throttling on barrier requests,https://github.com/Azure/azure-sdk-for-java/pull/48914
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,5,5,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T22:36:54Z,80,docs;human-authored;watchlist,0,2026-08-25T22:36:54Z,Merge pull request #37942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/3ad719449e3edff1f6b7b34e4689eb42ac4e98e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T21:04:40Z,"[SCOPED] Fix grammar with ""SQL Servers"" (#37941)",https://github.com/MicrosoftDocs/sql-docs/commit/dff7bf592cd2a3c8e7c4039545e12d095541bd9f,Randolph West MSFT (@rwestMSFT),,,,2026-08-25T20:35:17Z,[SCOPED] Fix incorrect acronyms and abbreviations (#37939),https://github.com/MicrosoftDocs/sql-docs/commit/c6071afbbcbe551518d5d859edd48562869200f0,Randolph West MSFT (@rwestMSFT),,,,2026-08-25T17:37:30Z,Merge pull request #37936 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/df5bbb0999fa5f842145df6686fd4d127bc31c1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T16:06:23Z,Add a known issue about perf counters and checkdb (#37933),https://github.com/MicrosoftDocs/sql-docs/commit/b56efaa208dc581a743f982ffae58934df8cd5d5,Dimitri Furman (@dimitri-furman),,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,5,5,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-25T20:53:19Z,80,human-authored;samples;watchlist,0,2026-08-25T20:53:19Z,Stack template video buttons on their own row above View template (#38),https://github.com/microsoft/CopilotAnalyticsLabs/commit/f75f4b5b33c94485f02221ef88a8f0ae9be26295,sbrandl1005 (@sbrandl1005),38,Stack template video buttons above View template,https://github.com/microsoft/CopilotAnalyticsLabs/pull/38,2026-08-25T20:37:53Z,Add AI in One Dashboard demo + setup videos with a second Watch setup…,https://github.com/microsoft/CopilotAnalyticsLabs/commit/fbdba1d626cccbdac3afef0239383120c7092a80,sbrandl1005 (@sbrandl1005),37,Add AI in One demo + setup videos (Watch setup button),https://github.com/microsoft/CopilotAnalyticsLabs/pull/37,2026-08-25T15:40:33Z,Update Cowork Value Estimator demo video (corrected rate-field narrat…,https://github.com/microsoft/CopilotAnalyticsLabs/commit/30dce421708a393b42f22d5aabfd117b4fe6b11e,sbrandl1005 (@sbrandl1005),36,Update Cowork Value Estimator demo video,https://github.com/microsoft/CopilotAnalyticsLabs/pull/36,2026-08-25T15:28:21Z,Add Watch demo video to Cowork Value Estimator card (#35),https://github.com/microsoft/CopilotAnalyticsLabs/commit/909ed90d652aada275a2e3c1234ba880bd39e2bd,sbrandl1005 (@sbrandl1005),35,Add Watch demo to Cowork Value Estimator card,https://github.com/microsoft/CopilotAnalyticsLabs/pull/35,2026-08-25T14:25:40Z,Add Watch demo video to Credit Usage & Chargebacks card (#32),https://github.com/microsoft/CopilotAnalyticsLabs/commit/b3d99a187334db28cefbe72ca318e8cdd827d855,sbrandl1005 (@sbrandl1005),32,Add Watch demo to Credit Usage & Chargebacks card,https://github.com/microsoft/CopilotAnalyticsLabs/pull/32
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-08-25T12:09:58.269727Z,2026-08-26T14:08:35.398554Z,24,True,2026-08-26T06:55:32Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-26T06:55:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f66e9d187f08a71c397c7a692e071284737d47e0,azure-sdk (@azure-sdk),,,,2026-08-26T02:23:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ce5bc64fa23cfe947b89488b700a14ecabe1b494,azure-sdk (@azure-sdk),,,,2026-08-26T01:34:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9df1929279f334c06180506480d131eae0dbf64b,docsreference@microsoft.com,,,,2026-08-25T23:04:38Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f2354e7a109029a986c529e11524f8c1a972f695,azure-sdk (@azure-sdk),,,,,,,,,,
