full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T14:59:23Z,42,docs;human-authored,0,2026-07-03T14:59:23Z,[main] Source code updates from dotnet/dotnet (#14253),https://github.com/dotnet/msbuild/commit/e2c0a316c8fb5b2d991eb71bdd78bc4a8e279bf8,dotnet-maestro[bot] (@dotnet-maestro[bot]),14253,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/14253,2026-07-03T14:39:24Z,Enhance expert reviewer guidelines with additional checks. (#14255),https://github.com/dotnet/msbuild/commit/d5f071c6b705ac00bae5b58bfaa160cf2d20aa28,AR-May (@AR-May),14255,Enhance expert reviewer guidelines with additional checks.,https://github.com/dotnet/msbuild/pull/14255,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T14:46:31Z,77,docs;human-authored;watchlist,0,2026-07-03T14:46:31Z,Update advanced-hunting-take-action.md with query reference (#406),https://github.com/MicrosoftDocs/defender-docs/commit/bc5252e183a9e7eee9dc9ef9b2565ab1dddacbc9,Mattias Borg (@mattiasborg82),406,Update advanced-hunting-take-action.md with query reference,https://github.com/MicrosoftDocs/defender-docs/pull/406,2026-07-03T14:37:55Z,Update advanced-hunting-emailattachmentinfo-table.md (#307),https://github.com/MicrosoftDocs/defender-docs/commit/6754078259b0aff297b298709998525c594a8ddf,David (@PaleSkinnySwede),307,Update advanced-hunting-emailattachmentinfo-table.md,https://github.com/MicrosoftDocs/defender-docs/pull/307,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,2,2,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T13:49:58Z,42,human-authored;samples,0,2026-07-03T13:49:58Z,Fix a Typo and added a success/failure branch after the change. (#287),https://github.com/microsoft/shell-intune-samples/commit/cdafd873f90d4b8c09bf3e015e92550117d82a9a,mnahum (@mnahum),287,Fix a Typo and added a success/failure branch after the change.,https://github.com/microsoft/shell-intune-samples/pull/287,2026-07-03T13:49:22Z,change to readme (#286),https://github.com/microsoft/shell-intune-samples/commit/1aa732ef92b4cd0a4b15ef213ca2622c93cdb366,Chris Kunze (MSFT) (@CKunze-MSFT),286,change to readme,https://github.com/microsoft/shell-intune-samples/pull/286,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T07:28:01Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-04T07:28:01Z,Speed up first copilot mode calls by pre-warming session (#2598),https://github.com/microsoft/TypeAgent/commit/15ef5aa0362e3296bd9d6bd2f001fab704375d27,Hillary Mutisya (@hillary-mutisya),2598,Speed up first copilot mode calls by pre-warming session,https://github.com/microsoft/TypeAgent/pull/2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T02:57:35Z,76,docs;human-authored;watchlist,0,2026-07-04T02:57:35Z,Copilot/xbox docs update 20260702 (#5),https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/98057e60d85fa6df4c3cd8a81a2fc0e262856e40,edigonzales-microsoft (@edigonzales-microsoft),5,Copilot/xbox docs update 20260702,https://github.com/microsoft/XBOX-Game-Development-Documentation/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T00:56:44Z,76,docs;human-authored;watchlist,0,2026-07-04T00:56:44Z,Add MCP introduction to What's New in ASP.NET Core in .NET 11 (#37309),https://github.com/dotnet/AspNetCore.Docs/commit/93b942dbc0becd461392d54ea1dd06f22f8a5119,Copilot (@Copilot),37309,Add MCP introduction to What's New in ASP.NET Core in .NET 11,https://github.com/dotnet/AspNetCore.Docs/pull/37309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-04T00:38:07Z,41,docs;human-authored,0,2026-07-04T00:38:07Z,Ignore C# Devkit cache files (#54630),https://github.com/dotnet/docs/commit/d6193fd4156d9b0ba3a43236de9eb3a9cb46f551,Andy (Steve) De George (@adegeo),54630,Ignore C# Devkit cache files,https://github.com/dotnet/docs/pull/54630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T23:16:44Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-03T23:16:44Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/88cc9b05f964ec400f7c7ebf7b9abe02d974d035,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T23:04:29Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-03T23:04:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d2d9ed244cde214eff4efd476d06394b4f5682ee,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T19:22:00Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-03T19:22:00Z,Merge pull request #2621 from microsoftgraph/v1.0/pipelinebuild/225467,https://github.com/microsoftgraph/msgraph-sdk-java/commit/aa92a266c8fc399e3736f95f326ba915c11911d2,Jingjing Jia (@jingjingjia-ms),2621,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T19:09:47Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-03T19:09:47Z,Add cmdlet Remove-SPOFontFile  (#1184),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/0c26e41e652cf0f840f2ac5855ee9a08ac6e6003,yingli915 (@yingli915),1184,Add cmdlet Remove-SPOFontFile,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,training,Unknown,learner,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T18:18:05Z,76,human-authored;training;watchlist,0,2026-07-03T18:18:05Z,Update 02-model-catalog-evaluation.md,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/9a1c2967a12761f835b755aa89f2807db935202b,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/pizza-mcp-agents,Azure-Samples,pizza-mcp-agents,samples,service,Azure,developer,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T17:28:26Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-03T17:28:26Z,chore: update deploy workflow (#94),https://github.com/Azure-Samples/pizza-mcp-agents/commit/26d4843f2a10c88bce31a5e3c9ca7dd1e2f8047d,Yohan Lasorsa (@sinedied),94,chore: update deploy workflow,https://github.com/Azure-Samples/pizza-mcp-agents/pull/94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/mcp-agent-langchainjs,Azure-Samples,mcp-agent-langchainjs,samples,samples,Azure,developer,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T17:22:46Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-03T17:22:46Z,ci: update deploy workflow (#21),https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/8c376a282080793a0802539efdb18bc0aadb3647,Yohan Lasorsa (@sinedied),21,ci: update deploy workflow,https://github.com/Azure-Samples/mcp-agent-langchainjs/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T16:12:10Z,76,docs;human-authored;watchlist,0,2026-07-03T16:12:10Z,fix(vscode): preserve platform so .NET Framework shows in custom-code…,https://github.com/Azure/LogicAppsUX/commit/7f1b868450089ed7b0176983a627372131cac951,Brian Lam (@lambrianmsft),9367,fix(vscode): preserve platform so .NET Framework shows in custom-code dropdown,https://github.com/Azure/LogicAppsUX/pull/9367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T15:56:41Z,76,docs;human-authored;watchlist,0,2026-07-03T15:56:41Z,Fix default TLS certificate validation (BREAKING CHANGE) (#2254),https://github.com/dotnet/MQTTnet/commit/7be55ce92250d2f0c2753034427f187dd26a8ea1,Suhas Holla Karkada Chandrashekar (@suhashollakc),2254,Fix default TLS certificate validation (BREAKING CHANGE),https://github.com/dotnet/MQTTnet/pull/2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/service-fabric,microsoft,service-fabric,docs,service,Azure,unknown,master,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T15:19:59Z,86,docs;human-authored;release-language;watchlist,0,2026-07-03T15:19:59Z,Updates to Service Fabric 11.5 Release Notes (#1583),https://github.com/microsoft/service-fabric/commit/a8027b7238f589bdc468392dad01b6c57a69f8ed,Tom Cassidy (@tomvcassidy),1583,Updates to Service Fabric 11.5 Release Notes,https://github.com/microsoft/service-fabric/pull/1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T14:50:50Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-03T14:50:50Z,Use gpt-5-mini in Foundry,https://github.com/MicrosoftLearning/ai-apps/commit/ead2199afe5c6028dfbbdf23e9dffb64035c048f,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,1,1,2026-07-03T13:30:51.729054Z,2026-07-04T14:47:20.313801Z,24,True,2026-07-03T14:48:42Z,86,docs;human-authored;release-language;watchlist,0,2026-07-03T14:48:42Z,Adding a link to the SSMS 22 release notes on history page. (#48),https://github.com/MicrosoftDocs/data-tools/commit/5b7961060824a64d0bd9a60041ec1050a3e88ead,sir-wilhelm (@sir-wilhelm),48,Adding a link to the SSMS 22 release notes on history page.,https://github.com/MicrosoftDocs/data-tools/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
