full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,8,8,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T21:32:43Z,83,human-authored;training;watchlist,0,2026-07-16T21:32:43Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/8a8165a67422c9598b71e6159f87c9ed827a65fd,GitHub Action (@actions-user),,,,2026-07-16T21:32:30Z,Merge pull request #222 from MicrosoftLearning/amr-flask,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/ef0358b1371e5a843c66ebb9d2a6dd7786a7c2f1,JeffKoMS (@JeffKoMS),222,Updated the Azure Managed Redis exercise to use Flask instead of tkinter,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/222,2026-07-16T21:29:18Z,updated copilot instructions,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4f02aecbcdaf51f2a183dc4bd0e93e0b3cdf14a0,jeffkoms (@JeffKoMS),222,Updated the Azure Managed Redis exercise to use Flask instead of tkinter,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/222,2026-07-16T21:23:01Z,added files to starter,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/953ddd42832f6df79f7177e7c087c98527d43f73,jeffkoms (@JeffKoMS),222,Updated the Azure Managed Redis exercise to use Flask instead of tkinter,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/222,2026-07-16T20:27:42Z,working,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/dd7971047cbd395995d9641277d9e04c0c508c02,jeffkoms (@JeffKoMS),222,Updated the Azure Managed Redis exercise to use Flask instead of tkinter,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/222
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,7,7,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T13:02:43Z,82,docs;human-authored;watchlist,0,2026-07-17T13:02:43Z,Merge pull request #598 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/dceb5656b7b7198f797056f25b0c2cee66347fc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-17T10:11:51Z,Document deprecations for Apple Messages and surveys (#593),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3fe4eab000816d389c16c8832a614fd9d9499778,G Muldoon (@garmuldoon),,,,2026-07-17T09:32:13Z,SFI updates (#597),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/95cd4b1ac98ccf9f7e4619cba9c10617583cea00,Bishal Goswami (@bishalgoswami),,,,2026-07-17T09:23:55Z,Ss 47171 quality eval scoring (#594),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3d9640e7b0f2b43b52925d987c24245275d72483,Soumyashree Das (@Soumyasd27),,,,2026-07-17T09:04:48Z,https://dev.azure.com/bacx/content/_workitems/edit/47940 (#596),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/1cf395a9695d8292850a8346ebc122e924aaa141,Neeraja Nellimarla (@neeranelli),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T10:50:30Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-17T10:50:30Z,Upgrade emitter and TypeSpec package versions (#27212),https://github.com/Azure/azure-sdk-for-go/commit/aea93659d2646382a4d46dfb6dd1e0f27d28bd06,Chenjie Shi (@tadelesh),27212,Upgrade emitter and TypeSpec package versions,https://github.com/Azure/azure-sdk-for-go/pull/27212,2026-07-16T23:45:15Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-go/commit/d92a778d9e38291f5038e5849819d2490fccf405,Azure SDK Bot (@azure-sdk),27114,[AutoPR sdk-resourcemanager/compute/armbulkactions]-generated-from-SDK Generation - Go-6493776,https://github.com/Azure/azure-sdk-for-go/pull/27114,2026-07-16T18:56:26Z,Move Vally eval suite to repo-root azsdk-evals (#27202),https://github.com/Azure/azure-sdk-for-go/commit/6d0c01ec8cb7454f0afabf9e082576960507eae8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27202,Sync eng/common directory with azure-sdk-tools for PR 16367,https://github.com/Azure/azure-sdk-for-go/pull/27202,2026-07-16T18:07:21Z,cosmos: CHANGELOG updates for 1.6.0-beta.1 release (#27200),https://github.com/Azure/azure-sdk-for-go/commit/62bb70459af361f24b536ea180e438adddb96a72,Ashley Stanton-Nurse (@analogrelay),27200,cosmos: CHANGELOG updates for 1.6.0-beta.1 release,https://github.com/Azure/azure-sdk-for-go/pull/27200,2026-07-16T17:27:34Z,"Revert ""cosmos: Remove QueryEngine APIs for GA release (#27134)"" (#27…",https://github.com/Azure/azure-sdk-for-go/commit/31f35abd9834ec2f39a596149f9ed38b025eb253,Ashley Stanton-Nurse (@analogrelay),27199,"Revert ""cosmos: Remove QueryEngine APIs for GA release (#27134)""",https://github.com/Azure/azure-sdk-for-go/pull/27199
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T07:28:58Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-17T07:28:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/79c2563bbd629a3f7258505df3d0052b390eef07,azure-sdk (@azure-sdk),,,,2026-07-17T01:58:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d90fcb11078d411dd57679e35aac32b6bb636803,azure-sdk (@azure-sdk),,,,2026-07-17T01:58:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/51d735122ddbc80e725d2734de40cbcefbad7a27,azure-sdk (@azure-sdk),,,,2026-07-17T01:58:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9f2a08f25cad0ef6919835a6f05791ea16d10693,azure-sdk (@azure-sdk),,,,2026-07-17T01:37:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5d48375675f217bd54853e375b7533c571b5eb6a,docsreference@microsoft.com,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T06:18:02Z,120,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-07-17T06:18:02Z,[AutoPR @azure-arm-monitor]-generated-from-SDK Generation - JS-656354…,https://github.com/Azure/azure-sdk-for-js/commit/80c724cb5c72cd10a822bbcbebdc3ab5ddfa6ceb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39285,[AutoPR @azure-arm-monitor]-generated-from-SDK Generation - JS-6563542,https://github.com/Azure/azure-sdk-for-js/pull/39285,2026-07-16T18:57:37Z,Sync eng/common directory with azure-sdk-tools for PR 16367 (#39308),https://github.com/Azure/azure-sdk-for-js/commit/0d531bf1fe4ce7991b0d0dc80aabbb1b9650194f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39308,Sync eng/common directory with azure-sdk-tools for PR 16367,https://github.com/Azure/azure-sdk-for-js/pull/39308,2026-07-16T16:39:44Z,[dev-tool] Surface actual failures in extract-api and test runner (#3…,https://github.com/Azure/azure-sdk-for-js/commit/adc260fff1a73232d6a2ed5d6b1965d639b2fef8,Jeremy Meng (@jeremymeng),39238,[dev-tool] Surface actual failures in extract-api and test runner,https://github.com/Azure/azure-sdk-for-js/pull/39238,2026-07-16T16:34:07Z,Enforce cfs clean (#39301),https://github.com/Azure/azure-sdk-for-js/commit/2597fa73c758021db42afac74a501b0426abb3b2,Chidozie Ononiwu (@chidozieononiwu),39301,Enforce cfs clean,https://github.com/Azure/azure-sdk-for-js/pull/39301,2026-07-16T13:43:17Z,feat(cosmos): add semantic rerank API (#37981),https://github.com/Azure/azure-sdk-for-js/commit/04d12eb451bc77a9ba4bf347043d0675b235402c,aditishree1 (@aditishree1),37981,feat(cosmos): add semantic rerank API,https://github.com/Azure/azure-sdk-for-js/pull/37981
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,5,5,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T03:36:03Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-17T03:36:03Z,[main] Update dependencies from dotnet/arcade (#84539),https://github.com/dotnet/roslyn/commit/c0ea18ac9ba210498119a3708d451732be37120a,dotnet-maestro[bot] (@dotnet-maestro[bot]),84539,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84539,2026-07-16T21:50:25Z,Restore F7 navigation to Razor files (#84496),https://github.com/dotnet/roslyn/commit/9e76e3c4b769d3db7a104d871b93036be0fdf55a,David Wengier (@davidwengier),84496,Restore F7 navigation to Razor files,https://github.com/dotnet/roslyn/pull/84496,2026-07-16T21:50:11Z,Create unique references per test to avoid stale caches (#84482),https://github.com/dotnet/roslyn/commit/c2cd157cb22c539b6ef86e8ddfbb48484e655e0a,David Wengier (@davidwengier),84482,Create unique references per test to avoid stale caches,https://github.com/dotnet/roslyn/pull/84482,2026-07-16T21:50:02Z,Prevent generated Razor methods from being mapped as user edits (#84526),https://github.com/dotnet/roslyn/commit/55d6df58a8ab48a703c4dc1c46b048440a429997,David Wengier (@davidwengier),84526,Prevent generated Razor methods from being mapped as user edits,https://github.com/dotnet/roslyn/pull/84526,2026-07-16T17:22:32Z,Reuse our fault reporting code from Visual Studio (#84509),https://github.com/dotnet/roslyn/commit/37d71dc6564c098fbdfc6911c2b18fe645c358a7,Jason Malinowski (@jasonmalinowski),84509,Reuse our fault reporting code from Visual Studio,https://github.com/dotnet/roslyn/pull/84509
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,5,5,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T01:22:46Z,130,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,1,2026-07-17T01:22:46Z,feat: add a new user agent: microsoft_foundry_skill (#9167),https://github.com/Azure/azure-dev/commit/e5918242c1238c697f5eeb9c634b34822f33dcbb,anchenyi (@anchenyi),9167,feat: add a new user agent: microsoft_foundry_skill,https://github.com/Azure/azure-dev/pull/9167,2026-07-16T22:30:04Z,"Rename client-side ""preflight"" to ""provision validation"" (#7113) (#8844)",https://github.com/Azure/azure-dev/commit/0b83ac1d3ee99728c523de61894277380bf5d14e,Victor Vazquez (@vhvb1989),8844,"Rename client-side ""preflight"" to ""provision validation"" (#7113)",https://github.com/Azure/azure-dev/pull/8844,2026-07-16T21:29:05Z,Prepare Foundry Extensions for Release (2026-07-16) (#9182),https://github.com/Azure/azure-dev/commit/7435476bb81427f23feb21f4de722139e434f0fb,Travis Angevine (@trangevi),9182,Prepare Foundry Extensions for Release (2026-07-16),https://github.com/Azure/azure-dev/pull/9182,2026-07-16T21:20:07Z,Increment CLI version after release (#9163),https://github.com/Azure/azure-dev/commit/afb972611f63357c15cf7852d1609903799486b5,Azure SDK Bot (@azure-sdk),9163,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/9163,2026-07-16T16:02:03Z,fix(agents): resolve remote invoke name from inline service config (#…,https://github.com/Azure/azure-dev/commit/c316e90119c00764a1e3a3da9d6c1a248734a379,Glenn Harper (@glharper),9114,fix(agents): resolve remote invoke name from inline service config,https://github.com/Azure/azure-dev/pull/9114
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,5,5,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T22:23:58Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-16T22:23:58Z,fix: resolve TimeProvider via keyed DI per subsystem (#10271),https://github.com/dotnet/orleans/commit/d414bd388accb4e25e58abdae431f5b94975d8be,Reuben Bond (@ReubenBond),10271,Resolve TimeProvider via keyed DI per subsystem (fixes FakeTimeProvider timer test CI hang),https://github.com/dotnet/orleans/pull/10271,2026-07-16T21:28:43Z,chore(deps): bump dotnet-sdk from 10.0.301 to 10.0.302 (#10267),https://github.com/dotnet/orleans/commit/e91313caad0164d15b100524cc0f167e35038eee,dependabot[bot] (@dependabot[bot]),10267,chore(deps): bump dotnet-sdk from 10.0.301 to 10.0.302,https://github.com/dotnet/orleans/pull/10267,2026-07-16T21:27:37Z,fix(testinghost): dispose stopped in-process silo hosts without leaki…,https://github.com/dotnet/orleans/commit/2765fb1cf3d408b3969f732277952aa645465972,Reuben Bond (@ReubenBond),10272,fix(testinghost): dispose stopped in-process silo hosts without leaking or hanging,https://github.com/dotnet/orleans/pull/10272,2026-07-16T20:38:39Z,feat(serialization): add codecs for FrozenDictionary and FrozenSet (#…,https://github.com/dotnet/orleans/commit/9f859cd1c2e0c04457b2c0427bea52e3a6fbc376,Reuben Bond (@ReubenBond),10270,feat(serialization): add codecs for FrozenDictionary and FrozenSet,https://github.com/dotnet/orleans/pull/10270,2026-07-16T20:18:47Z,fix(runtime): fault outstanding callbacks when a host shuts down (#10…,https://github.com/dotnet/orleans/commit/c8d4bf9e04532746f8c465c680a5af5298e80430,Reuben Bond (@ReubenBond),10275,fix(runtime): fault outstanding callbacks when a host shuts down,https://github.com/dotnet/orleans/pull/10275
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,5,5,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T20:13:25Z,90,docs;human-authored;product:Azure AI;product:PowerShell;release-language;watchlist,0,2026-07-16T20:13:25Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2ef5805fead0f7e782cc6c4dc0262a95f0b34909,Learn Build Service GitHub App,,,,2026-07-16T20:13:00Z,Merge to publish (#1629),https://github.com/MicrosoftDocs/m365copilot-docs/commit/b16c63f2fde7a1651c61ab92243b03a6179fbb75,Jason Johnston (@jasonjoh),,,,2026-07-16T20:09:04Z,Restructure plugin authentication docs into per-scheme hierarchy (#1628),https://github.com/MicrosoftDocs/m365copilot-docs/commit/a0b5089939f64a322f9e26730ddb85e9c024558f,amitharjani93 (@amitharjani93),,,,2026-07-16T19:48:15Z,Refine channels description for custom engine agents (#1582),https://github.com/MicrosoftDocs/m365copilot-docs/commit/9f898f5f08f4db4db9446ebbbd4fc4e31b9533d3,Bharath Raghunathan (@bhraghun),,,,2026-07-16T16:36:25Z,Add `version` parameter to Reports APIs (#1611),https://github.com/MicrosoftDocs/m365copilot-docs/commit/4ba2c0b11e3d1433a11ed0a55ff9d94959a5ee0f,Jason Johnston (@jasonjoh),,,
Azure-Samples/azure-elastic-san,Azure-Samples,azure-elastic-san,samples,samples,Azure,admin,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T14:49:30Z,44,human-authored;samples,0,2026-07-17T14:49:30Z,Merge pull request #15 from eshanchomsft/fix-readme-clone-path,https://github.com/Azure-Samples/azure-elastic-san/commit/c0e39eedc46456e0f68b92d9f52f5177b5e42a60,rogara (@roygara),15,Update README clone path to Azure-Samples repo,https://github.com/Azure-Samples/azure-elastic-san/pull/15,2026-07-16T23:41:11Z,Update README clone path to Azure-Samples repo,https://github.com/Azure-Samples/azure-elastic-san/commit/57bc31025aa887c9f14da2461e4f27f48cbb4bd9,eshanchomsft (@eshanchomsft),15,Update README clone path to Azure-Samples repo,https://github.com/Azure-Samples/azure-elastic-san/pull/15,2026-07-16T22:29:36Z,Merge pull request #14 from eshanchomsft/add-windows-terraform-kit,https://github.com/Azure-Samples/azure-elastic-san/commit/9c4adc05168545975f6c8deac2439b2ae81317b1,rogara (@roygara),14,Add Windows Terraform kit for Azure Elastic SAN,https://github.com/Azure-Samples/azure-elastic-san/pull/14,2026-07-16T22:15:43Z,Rename kit folder to elastic-san-best-practices-setup-kit,https://github.com/Azure-Samples/azure-elastic-san/commit/6b865d7c9c3d0199b1c139e018fe568b10036622,eshanchomsft (@eshanchomsft),14,Add Windows Terraform kit for Azure Elastic SAN,https://github.com/Azure-Samples/azure-elastic-san/pull/14,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T12:17:57Z,79,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-17T12:17:57Z,build(deps-dev): bump tomlkit from 0.15.0 to 0.15.1 in /it/python (#7…,https://github.com/microsoft/kiota/commit/5a357c3569213f5e045c5ad0b5ba7731ad29e6e2,dependabot[bot] (@dependabot[bot]),7951,build(deps-dev): bump tomlkit from 0.15.0 to 0.15.1 in /it/python,https://github.com/microsoft/kiota/pull/7951,2026-07-17T10:29:57Z,Bump the opentelemetry group with 3 updates (#7952),https://github.com/microsoft/kiota/commit/ee76ffde03ec516715a5f878b1143a6f088d8206,dependabot[bot] (@dependabot[bot]),7952,Bump the opentelemetry group with 3 updates,https://github.com/microsoft/kiota/pull/7952,2026-07-17T09:55:45Z,build(deps): bump actions/setup-go from 6 to 7 (#7950),https://github.com/microsoft/kiota/commit/ef1ed9b94f1b46831a52f022bc4b2b97e30fb592,dependabot[bot] (@dependabot[bot]),7950,build(deps): bump actions/setup-go from 6 to 7,https://github.com/microsoft/kiota/pull/7950,2026-07-16T21:10:49Z,Format generated Go code to adhere to golang coding standards (#6416),https://github.com/microsoft/kiota/commit/350668829c938b44e7b392628aee434be28c9704,Christian Mehlmauer (@firefart),6416,Format generated Go code to adhere to golang coding standards,https://github.com/microsoft/kiota/pull/6416,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T07:48:03Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-17T07:48:03Z,Merge pull request #2375 from OfficeDev/v-ajayjadhav/remove-yaml-fron…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/6f3721d262df93886e034d7fc7e1985e9c2855e2,AjayJ12-MSFT (@AjayJ12-MSFT),2375,Remove YAML front matter from archived sample READMEs2,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2375,2026-07-17T07:47:33Z,Merge pull request #2374 from OfficeDev/v-hrajandira/remove-yaml-fron…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c707b81013c7a2924a58707db7cc8142ebb99e15,AjayJ12-MSFT (@AjayJ12-MSFT),2374,Remove YAML front matter from archived sample READMEs,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2374,2026-07-17T07:41:16Z,Fix build error,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/7423f55c69b69ff92644b77262bea1f77f0184e4,AjayJ12-MSFT (@AjayJ12-MSFT),2375,Remove YAML front matter from archived sample READMEs2,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2375,2026-07-17T05:26:45Z,Merge pull request #2376 from OfficeDev/v-ajayjadhav/updatereamdetarg…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/cada2a32140433bcaf836e74c27fbd64d2af58fa,AjayJ12-MSFT (@AjayJ12-MSFT),2376,Add slash and @mention command manifest config to agent-targeted-messages README,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2376,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T01:54:04Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-17T01:54:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/739c1b806f5900618fdf48ea42e069bd50f56d08,docsreference@microsoft.com,,,,2026-07-16T23:47:08Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9e286f95df2c2871516d7170b313e4c1dc4a913b,azure-sdk (@azure-sdk),,,,2026-07-16T18:20:11Z,Onboard Azure.Connectors.Sdk .NET reference (preview) (#2615),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6f7ede68530317b7ba0096a33ee1bfe7e3563ae6,David Burg (@daviburg),2615,Onboard Azure.Connectors.Sdk .NET reference (preview),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2615,2026-07-16T16:30:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/22cece73f85229a087da51da465a06bffcdbe290,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-17T01:03:31Z,79,docs;human-authored;watchlist,0,2026-07-17T01:03:31Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/b16d973a343183db6d06e14a4e3f53951ee2dd40,Learn Build Service GitHub App,,,,2026-07-17T01:02:55Z,Merge pull request #2861 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/889690222636280dcaef04031a3e5c32824c5714,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T20:55:14Z,Freshness updates: Customer Insights - Journeys (Freshness-CIJ-2026.0…,https://github.com/MicrosoftDocs/customer-insights/commit/1fdb04be37bd9eef11233f05b4a3ac9b00fffa14,Alex Ferguson (@alfergus),,,,2026-07-16T19:45:35Z,freshness (#2860),https://github.com/MicrosoftDocs/customer-insights/commit/ec3550ac7f163a71b14ef97cd84e6bd6d33b8a47,Wendy Smith (@v-wendysmith),,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T22:15:07Z,119,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-07-16T22:15:07Z,Return ChangeFeedItem envelope from change feed (#4723),https://github.com/Azure/azure-sdk-for-rust/commit/ffa651470a4ad9f5ed2c6a75f82a56efc3b5f624,yumnahussain (@yumnahussain),4723,Return ChangeFeedItem envelope from change feed,https://github.com/Azure/azure-sdk-for-rust/pull/4723,2026-07-16T20:00:17Z,[Storage] Move `azure_storage_blob_test` functionality to host crate …,https://github.com/Azure/azure-sdk-for-rust/commit/c3004cbfe444f3b894f397aaa795d57da2a6ffb9,vincenttran-msft (@vincenttran-msft),4792,[Storage] Move `azure_storage_blob_test` functionality to host crate,https://github.com/Azure/azure-sdk-for-rust/pull/4792,2026-07-16T18:58:41Z,Sync eng/common directory with azure-sdk-tools for PR 16367 (#4790),https://github.com/Azure/azure-sdk-for-rust/commit/4fbecd3881a12df7a26997f1ec9b2ce918e8802a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4790,Sync eng/common directory with azure-sdk-tools for PR 16367,https://github.com/Azure/azure-sdk-for-rust/pull/4790,2026-07-16T16:45:18Z,Update to latest Rust emitter (#4788),https://github.com/Azure/azure-sdk-for-rust/commit/d7c640042a9544babca319675f765899f68000aa,Joel Hendrix (@jhendrixMSFT),4788,Update to latest Rust emitter,https://github.com/Azure/azure-sdk-for-rust/pull/4788,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T22:04:58Z,79,docs;human-authored;watchlist,0,2026-07-16T22:04:58Z,Merge pull request #4380 from MicrosoftDocs/main639198362833286165syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/80701463130e4941e9d51fd7caef6e5819e39eca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4380,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4380,2026-07-16T22:04:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/be1a93025e7e6c11c6d9c8af1bd4c55f4bc79c32,Learn Build Service GitHub App,4380,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4380,2026-07-16T22:03:40Z,Merge pull request #21287 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3a64d7f55dadb825884995ef70f268c99c89de58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4380,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4380,2026-07-16T18:48:41Z,Add Terraform to Azure Local migration TOC (#21285),https://github.com/MicrosoftDocs/azure-stack-docs/commit/af3ea1a1f87c8262e0811dc74287ce3b56cb3120,Truman Brown (@trumanbrown-msft),4380,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4380,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-07-16T13:15:58.999340Z,2026-07-17T14:55:09.736279Z,24,True,2026-07-16T17:36:30Z,79,docs;human-authored;watchlist,0,2026-07-16T17:36:30Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/7b2feef214c0b7f7d928fdd8bddaf0d846c46f1b,Learn Build Service GitHub App,,,,2026-07-16T17:33:55Z,Merge pull request #13856 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/40b474459cbee7e0f8184bbc09c71b6d015442f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T16:48:25Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/entra-docs/commit/2d5afdcd156f1d47eed7c76218556f55fed8c698,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T14:42:17Z,Update dsregcmd to dsreg in documentation (#1944),https://github.com/MicrosoftDocs/entra-docs/commit/8b1ca3cdd0433b94fca04509d5fabae7b7fc1d69,Kevin Haffner (@khaffner),1944,Update dsregcmd to dsreg in documentation,https://github.com/MicrosoftDocs/entra-docs/pull/1944,,,,,,,
