full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents,MicrosoftLearning,MS-4019-Transform-your-everyday-business-processes-with-agents,training,training,Unknown,learner,main,9,9,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:04:29Z,84,human-authored;product:Azure AI;training;watchlist,0,2026-09-02T13:04:29Z,Merge pull request #26 from Desiderio25/New-guidelines-update,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/3354d1a4eb81a8d8e762afd13d30da98975cb5f9,chandlersyal (@chandlersyal),26,Update Copilot agent labs with new guidelines,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/26,2026-09-02T11:01:19Z,style(ms-4019): update Microsoft Copilot agent terminology,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/7e8159724c73d89ab1711c8935eefcbbc44cb263,Andre Desderio,26,Update Copilot agent labs with new guidelines,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/26,2026-09-02T10:43:12Z,style(m03/ex08): align ellipsis and note formatting with style guide,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/85c55736b87a9a4e60f822c239f4684fd62c7031,Andre Desderio,26,Update Copilot agent labs with new guidelines,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/26,2026-09-02T10:09:35Z,style(lab03/ex06): apply Microsoft Learn formatting conventions,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/a5aebbf8ab53b8de7d27e68ab9459515e1877434,Andre Desderio,26,Update Copilot agent labs with new guidelines,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/26,2026-09-02T09:06:13Z,fix(m02/ex10): Adjust callouts and prompts,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/commit/5a3c7429a2ce8064fb14563273be35e90e59ac99,Andre Desderio,26,Update Copilot agent labs with new guidelines,https://github.com/MicrosoftLearning/MS-4019-Transform-your-everyday-business-processes-with-agents/pull/26
MicrosoftDocs/mcp,MicrosoftDocs,mcp,docs,tool,Unknown,learner,main,9,9,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T07:16:54Z,84,docs;human-authored;watchlist,0,2026-09-02T07:16:54Z,Fix #100: Cannot use Microsoft Learn MCP anymore (reason: Eclipsed) (…,https://github.com/MicrosoftDocs/mcp/commit/f1fbeb32fc51805cc6727707e9f0fea766e3a0b1,Zakir Jiwani (@JiwaniZakir),144,Fix #100: Cannot use Microsoft Learn MCP anymore (reason: Eclipsed),https://github.com/MicrosoftDocs/mcp/pull/144,2026-09-02T06:37:47Z,Bump body-parser from 2.2.2 to 2.3.0 in /cli (#180),https://github.com/MicrosoftDocs/mcp/commit/897362b5963e71b4a1257b5df85d5cf0ac9c0fda,dependabot[bot] (@dependabot[bot]),180,Bump body-parser from 2.2.2 to 2.3.0 in /cli,https://github.com/MicrosoftDocs/mcp/pull/180,2026-09-02T06:36:01Z,Bump postcss from 8.5.15 to 8.5.26 in /cli (#183),https://github.com/MicrosoftDocs/mcp/commit/b20194b9555e21a5fb58ea2688e306bb2e1c49c7,dependabot[bot] (@dependabot[bot]),183,Bump postcss from 8.5.15 to 8.5.26 in /cli,https://github.com/MicrosoftDocs/mcp/pull/183,2026-09-02T06:34:31Z,Bump ip-address from 10.2.0 to 10.4.0 in /cli (#184),https://github.com/MicrosoftDocs/mcp/commit/56975a32f03a1ffe07df72252b8404d80165479d,dependabot[bot] (@dependabot[bot]),184,Bump ip-address from 10.2.0 to 10.4.0 in /cli,https://github.com/MicrosoftDocs/mcp/pull/184,2026-09-02T06:33:39Z,Bump fast-uri from 3.1.2 to 3.1.5 in /cli (#186),https://github.com/MicrosoftDocs/mcp/commit/3ecb9cf26cfb51e7572d6a56092ddbbdea02e99f,dependabot[bot] (@dependabot[bot]),186,Bump fast-uri from 3.1.2 to 3.1.5 in /cli,https://github.com/MicrosoftDocs/mcp/pull/186
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,9,9,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T06:03:31Z,84,docs;human-authored;watchlist,0,2026-09-02T06:03:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b07d89bf93a3f06c0867b62d5be23de27e556337,Learn Build Service GitHub App,,,,2026-09-02T06:02:19Z,Merge pull request #4053 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b63ec9203cf4dc79cd3df1c25e4ddb373378e7e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T05:45:01Z,Merge pull request #4026 from Aarthi-Vijaya-raghavan/MDCC-NVME-unsupp…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/353d6a08dce3e45505547c147f83383314dc8402,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T22:04:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dbaf1b802046a927654db2bd51aa68e2fbd9b5c1,Learn Build Service GitHub App,,,,2026-09-01T22:02:36Z,Merge pull request #4052 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/40540d885838e9f83b8183309fce7d6aa79731f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,9,9,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T03:24:27Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-02T03:24:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/910e44b749cb1e04b6f12ae24632c652cb0e2ad8,azure-sdk (@azure-sdk),,,,2026-09-02T03:21:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ce6ad60a887d1a04af37fb7efbe810e940684ce7,azure-sdk (@azure-sdk),,,,2026-09-02T03:20:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d64af5870463d8a2415878d18517e2d5b49383e9,azure-sdk (@azure-sdk),,,,2026-09-02T03:18:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c90e70e8defb3124f00b69f390bfc6e17fa66447,azure-sdk (@azure-sdk),,,,2026-09-02T01:57:18Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/61d2844f0aa2df64bf1d4a837a2e88f1932e5e71,docsreference@microsoft.com,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,9,9,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:31:36Z,84,docs;human-authored;watchlist,0,2026-09-01T22:31:36Z,Merge pull request #14284 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/15863e85e332948642c6eff800174cead9ffef01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T21:33:58Z,Merge pull request #14289 from idMdev/Feature/alexpav/custom-headers/…,https://github.com/MicrosoftDocs/entra-docs/commit/8a1ecb6e0488de6a35c94777a14bf7f05190aa6a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T21:24:13Z,Update how-to-configure-custom-headers.md,https://github.com/MicrosoftDocs/entra-docs/commit/da3f3f539f75ac649f8f79e49c6ea4a07fba2db9,Alexander Pavlovsky (@idMdev),,,,2026-09-01T20:46:50Z,Merge pull request #14287 from HildaK-pm/hildak/app-gallery-validatio…,https://github.com/MicrosoftDocs/entra-docs/commit/637ca1380ed414120b244fff74e01294b2d27b6d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T20:37:49Z,Merge pull request #14288 from himanshusainig/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/55d4c4c013ee09a9ba39f75ab81248a9f71258a2,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:08:05Z,83,human-authored;product:Azure AI;samples;watchlist,0,2026-09-02T17:08:05Z,Re-enable extension PR publishing for forks (#9812),https://github.com/Azure/azure-dev/commit/a31f81e38daea4137253aa9fcdf8857f220e7203,JeffreyCA (@JeffreyCA),9812,Re-enable extension PR publishing for forks,https://github.com/Azure/azure-dev/pull/9812,2026-09-02T16:02:15Z,"Rebase the path keys an extension owns, and edit YAML at any path (#9…",https://github.com/Azure/azure-dev/commit/284c49a3bccf8840bef9a2f3f99b26ff21e1a7f9,Mohamed Hessien (@m7md7sien),9798,"Rebase the path keys an extension owns, and edit YAML at any path",https://github.com/Azure/azure-dev/pull/9798,2026-09-02T07:57:42Z,fix: add unified toolbox diagnostics (#9809),https://github.com/Azure/azure-dev/commit/e3af51d5b358b02669ca1161ecc4b053f84dca64,Hui Miao (@huimiu),9809,fix: add unified toolbox diagnostics,https://github.com/Azure/azure-dev/pull/9809,2026-09-02T07:00:19Z,feat(azure.ai.agents): update digital worker contracts (#9789),https://github.com/Azure/azure-dev/commit/a50f322a97c58575fc04e46a9915e438feb6c14e,Huajie Zhang (@jayzhang),9789,feat(azure.ai.agents): update digital worker contracts,https://github.com/Azure/azure-dev/pull/9789,2026-09-01T23:10:59Z,Add agentic issue triage workflow (#9787),https://github.com/Azure/azure-dev/commit/d2c519f386e4abaf56168fdd29bf87c4eaef3636,JeffreyCA (@JeffreyCA),9787,Add agentic issue triage workflow,https://github.com/Azure/azure-dev/pull/9787
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,8,8,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:47:20Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-02T16:47:20Z,[Rust][Services][Connector] Bump versions for 09-02-2026 beta release…,https://github.com/Azure/iot-operations-sdks/commit/69282da3a1abbcb9546c6f527daa03a234b4fcc2,Carter Tinney (@cartertinney),1487,[Rust][Services][Connector] Bump versions for 09-02-2026 beta releases,https://github.com/Azure/iot-operations-sdks/pull/1487,2026-09-02T16:01:00Z,[Rust][MQTT] Version bump 1.1.1 -> 1.2.0 (#1486),https://github.com/Azure/iot-operations-sdks/commit/cf9f0e3ce89634d3d19a0f6844730422c631d94d,Copilot (@Copilot),1486,[Rust][MQTT] Version bump 1.1.1 -> 1.2.0,https://github.com/Azure/iot-operations-sdks/pull/1486,2026-09-02T14:37:31Z,[Rust][Services][Connector][EdgeRegistry] Move Connector SDK to be ab…,https://github.com/Azure/iot-operations-sdks/commit/c9b4355fe3215b351d85e87bcba45fb7a483e793,Valerie Avva Lim (@vaavva),1473,[Rust][Services][Connector][EdgeRegistry] Move Connector SDK to be able to report schemas through Edge Registry,https://github.com/Azure/iot-operations-sdks/pull/1473,2026-09-01T18:23:06Z,[.NET] Bump services + connector + MQTT packages for beta release (#1…,https://github.com/Azure/iot-operations-sdks/commit/827d06b0eca245927f016c12cd31d2b22cba6255,Tim Taylor (@timtay-microsoft),1485,[.NET] Bump services + connector + MQTT packages for beta release,https://github.com/Azure/iot-operations-sdks/pull/1485,2026-09-01T17:44:23Z,Remove unnecessary reference to preview nuget feed in documentation (…,https://github.com/Azure/iot-operations-sdks/commit/6f47b6500c75c32ac35cd984ad9f43b6e17660f1,Tim Taylor (@timtay-microsoft),1483,Remove unnecessary reference to preview nuget feed in documentation,https://github.com/Azure/iot-operations-sdks/pull/1483
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,8,8,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:06:39Z,83,docs;human-authored;watchlist,0,2026-09-01T22:06:39Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/424953cf3cffeb64456a335bd9bfb3653a3a9871,Learn Build Service GitHub App,,,,2026-09-01T22:05:22Z,Merge pull request #12320 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/208f2ff417fa2582bc6b09855161894924a4c7b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T19:48:53Z,Add Azure Network Watcher troubleshooting landing page (#12260),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d7182ea182ae2f6df37931d8302f083e8488e4e9,chadmath (@chadmath),,,,2026-09-01T19:05:09Z,Enhance software update synchronization documentation and diagrams (#…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d0bb2fc403118890fa2f9889b68d50b0ae433eb0,Pavel Yurenev (@Yupiter2005),,,,2026-09-01T19:04:53Z,Refine software update point installation documentation and metadata …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/adb2466f78d1a48bbd9382159a46c29c64c1db82,Lona-79 (@Lona-79),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,8,8,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T20:44:17Z,83,human-authored;training;watchlist,0,2026-09-01T20:44:17Z,Updated exercise title,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c763896374e7b57e8068c92d7c92547ef2e89fac,jeffkoms (@JeffKoMS),,,,2026-09-01T20:30:14Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/16464a41fc746d847d677fd32901a6943b97f543,GitHub Action (@actions-user),,,,2026-09-01T20:29:58Z,Merge pull request #267 from MicrosoftLearning/durable-functions-exer…,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c58f81aaa6ee5b5f895559118998fa69a700d233,JeffKoMS (@JeffKoMS),267,Durable functions exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/267,2026-09-01T20:29:13Z,Synced starter files,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/dc21165d38342cafac8679d451c6906537e7d784,jeffkoms (@JeffKoMS),267,Durable functions exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/267,2026-09-01T20:19:06Z,Deleted Azure deployment,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9413911c3216221d481c56675478027784557b31,jeffkoms (@JeffKoMS),267,Durable functions exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/267
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,7,7,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T04:40:08Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-02T04:40:08Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e87fddb4a84292bd766c2c4c507c311a28114685,docsreference@microsoft.com,,,,2026-09-02T00:04:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3a7dc634914a0932bbbd3d8e38a92e5c1d21ef0a,azure-sdk (@azure-sdk),,,,2026-09-01T23:53:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f36f4143897ab05b80f0e40309ffbb410fa531f7,azure-sdk (@azure-sdk),,,,2026-09-01T23:52:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0ae632087b00735bc34b4dc53f20f27818faad84,azure-sdk (@azure-sdk),,,,2026-09-01T23:47:50Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d44950225241292a146b4db5277b1f147d1e1989,azure-sdk (@azure-sdk),,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:03:37Z,81,docs;human-authored;watchlist,0,2026-09-02T17:03:37Z,Merging changes synced from https://github.com/MicrosoftDocs/data-api…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/cc77a30b6fd3ae58b1f69580c5d922616e664022,Learn Build Service GitHub App,,,,2026-09-02T17:03:14Z,Merge pull request #537 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/68457c6fc046ccde397da52302bf5e8c3942d63a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T15:21:08Z,Merge pull request #526 from MicrosoftDocs/learn-build-service-prodbo…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/830386e8cefcf26c9aee8bfef8bc98bdbf9810e1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T15:20:52Z,Merge pull request #531 from MicrosoftDocs/learn-build-service-prodbo…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/3266cf5f5da96d211da04de4a2f8766e1cfca66c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T14:12:47Z,Merge pull request #536 from seesharprun/patch-1,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/a2dd17b2bd8db1af9b6d363d19557ebc0f65cea2,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/GPT-RAG,Azure,GPT-RAG,samples,samples,Azure,architect,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:11:32Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-09-02T16:11:32Z,docs: lead with Microsoft Foundry and Foundry IQ in README,https://github.com/Azure/GPT-RAG/commit/9d9877435ad08cec55f4752541e2642b91a8663b,Paulo Lacerda (@placerda),,,,2026-09-01T20:18:51Z,Pin Copilot CLI for issue classifier,https://github.com/Azure/GPT-RAG/commit/4251fca8b5846017121ef6079c0830a9d4be01a2,Paulo Lacerda (@placerda),,,,2026-09-01T20:16:20Z,Configure Dependabot to target develop,https://github.com/Azure/GPT-RAG/commit/e845b072705ebbb33a363f9905b122f4a9318fc9,Paulo Lacerda (@placerda),,,,2026-09-01T19:26:59Z,Fix Copilot authentication for issue classifier,https://github.com/Azure/GPT-RAG/commit/cd18cb1f80cd18b7dbca34012681b89640b4ea5a,Paulo Lacerda (@placerda),,,,2026-09-01T19:07:42Z,Add automatic issue type classification,https://github.com/Azure/GPT-RAG/commit/bc46812f79e2b01d4a4892ca296d4c0abdf2316a,Paulo Lacerda (@placerda),656,Add automatic issue type classification,https://github.com/Azure/GPT-RAG/pull/656
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:03:44Z,81,docs;human-authored;watchlist,0,2026-09-02T13:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/bd73de51b840d2f7ac0a16ac14f2129024784ce9,Learn Build Service GitHub App,,,,2026-09-02T13:02:53Z,Merge pull request #2947 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/b66a2eb0915383ebda361ff0c2b7d5210be589aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T09:17:47Z,Remove outdated notes (#2945),https://github.com/MicrosoftDocs/customer-insights/commit/c5a79e43f8b92737b99ba49116fa3a64def26687,petrjantac (@petrjantac),,,,2026-09-01T19:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/8d1313a259666af1fb0be8db0adae161db82ed62,Learn Build Service GitHub App,,,,2026-09-01T19:05:27Z,Merge pull request #2944 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/cdd544f365ecbe9ad8e42ee078081b542d607eb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:58:16Z,81,docs;human-authored;watchlist,0,2026-09-02T12:58:16Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/eb81a6958a544dde885be6dc0c0232eb278872d3,Learn Build Service GitHub App,,,,2026-09-02T12:57:19Z,Merge pull request #7355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f0e72c7366b7b027c681a93022f8b4b881668479,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T12:54:51Z,Revert changes in architecture-landing-zone.md (#7354),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e819beda7f42b5ed92af15c4dcdaea9e4a090b15,Stephen Sumner (@stephen-sumner),,,,2026-09-01T17:39:10Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0701347c7166147af9a055246fbf4452dde0d4e8,Learn Build Service GitHub App,,,,2026-09-01T17:38:05Z,Merge pull request #7353 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/39f648a5400b19a2e36e546f3e7c298a8dff7e31,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T10:49:49Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T10:49:49Z,Merge pull request #259 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-http-go/commit/b0cc7aff8fe97ee09db2dbfcb28f7891682b837d,Vincent Biret (@baywet),259,chore(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-http-go/pull/259,2026-09-02T10:49:01Z,Merge pull request #258 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-http-go/commit/1458a47797e098858ab38648eebb662063c33e69,Vincent Biret (@baywet),258,chore(deps): bump go.opentelemetry.io/otel/trace from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-http-go/pull/258,2026-09-02T10:48:42Z,Merge pull request #260 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-http-go/commit/5af16f48b93e925d020041ccc9a22a81c159f048,github-actions[bot] (@github-actions[bot]),260,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/pull/260,2026-09-02T09:16:12Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/commit/53dea820c6b0d4c418856bc0f6ad8d79d1a15328,dependabot[bot] (@dependabot[bot]),260,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/pull/260,2026-09-02T09:13:19Z,chore(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-http-go/commit/73d37468fa98d7a14baaaedc3425ca638fa5c408,dependabot[bot] (@dependabot[bot]),259,chore(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-http-go/pull/259
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T06:04:17Z,81,docs;human-authored;watchlist,0,2026-09-02T06:04:17Z,Merge pull request #2820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/23b9a2f02fbcc90e0f9ff975f796ad5f9d0dc7e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T22:47:59Z,Merge pull request #2818 from schaffererin/P003-aeo-4,https://github.com/MicrosoftDocs/azure-management-docs/commit/198874aae0c2992f0b6010462f632c13f04125a8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T22:45:42Z,Apply suggestion from @learn-build-service-prod-06[bot],https://github.com/MicrosoftDocs/azure-management-docs/commit/bd142d2b0e894f641e8eb8fb5f887800b9607fb4,Erin Schaffer (@schaffererin),,,,2026-09-01T22:44:10Z,docs(copilot): clarify CanIPull diagnostic scope,https://github.com/MicrosoftDocs/azure-management-docs/commit/204a8fdbd71a20ff0108327883c7f4e283e56639,schaffererin (@schaffererin),,,,2026-09-01T17:22:12Z,Merge pull request #2816 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/1aa3d9b622123011ab834e962efe48f579a740d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
