full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T07:02:27Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-21T07:02:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a3c94ebcc3de893641b33e4bed469c2820195a42,azure-sdk (@azure-sdk),,,,2026-09-21T06:56:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/84715ed7c2ec9b475ed8bbb24e910f86f3a8539d,azure-sdk (@azure-sdk),,,,2026-09-21T06:56:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5d16a9018d6d63251ec3907fcdc2327c878426c0,azure-sdk (@azure-sdk),,,,2026-09-21T05:59:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d3971e5659cd814602e1a1e83bbd87268328b022,azure-sdk (@azure-sdk),,,,2026-09-21T00:51:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/df742b133d67ac064110dd989d289bd9682bfb0e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:03:43Z,104,docs;human-authored;security;watchlist,0,2026-09-21T18:03:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1087ad977fa90de72ae6acc0be34d42da28eb013,Learn Build Service GitHub App,,,,2026-09-21T18:02:14Z,Merge pull request #9736 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/dd98a0c5b5c0c5e7c457686ce581d2cdd9ce6db1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T17:11:08Z,Security refresh - set-permissions-access-work-tracking.md (#9729),https://github.com/MicrosoftDocs/azure-devops-docs/commit/b4ec4acb6183f7ada8cd2f7a893dfb74ab24e74a,chcomley (@chcomley),,,,2026-09-21T17:10:36Z,Add Managed DevOps Pools FAQ guidance (#9694),https://github.com/MicrosoftDocs/azure-devops-docs/commit/9b736cc4fb054dddac44398fb8fa1c12771efe5c,Deepak Mittal (@dmittal01),,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:36:46Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-09-21T16:36:46Z,Migrate filesystem MCP server to normalized source (#3039),https://github.com/microsoft/TypeAgent/commit/ac55550d990c5c0b840320c62c09da01566a06fc,Hillary Mutisya (@hillary-mutisya),3039,Migrate filesystem MCP server to normalized source,https://github.com/microsoft/TypeAgent/pull/3039,2026-09-21T16:07:26Z,Declare 25 audited read-only actions across eight agents (#3042),https://github.com/microsoft/TypeAgent/commit/e2c4a5a9baad5ff7df76975e33aa3eb6065741bf,George Ng (@GeorgeNgMsft),3042,Declare 25 audited read-only actions across eight agents,https://github.com/microsoft/TypeAgent/pull/3042,2026-09-21T15:45:46Z,"memory:  improving knowledge extraction, memory service integration, …",https://github.com/microsoft/TypeAgent/commit/1ffc2d72338c9d4a487a74c91b2b66c268568050,Hillary Mutisya (@hillary-mutisya),3043,"memory:  improving knowledge extraction, memory service integration, and RPC option handling",https://github.com/microsoft/TypeAgent/pull/3043,2026-09-20T23:07:53Z,Implement memory server and migrate browser scenarios to use it (#3041),https://github.com/microsoft/TypeAgent/commit/bb13e6ecf8cd2cd91d48de37a4dcafc91c916ad9,Hillary Mutisya (@hillary-mutisya),3041,Implement memory server and migrate browser scenarios to use it,https://github.com/microsoft/TypeAgent/pull/3041,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:28:11Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T16:28:11Z,Merge pull request #229 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/a8270ceb4321d90edfadbee063e6ccdf45afcfa8,github-actions[bot] (@github-actions[bot]),229,Bump github.com/microsoft/kiota-abstractions-go from 1.10.1 to 1.11.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/229,2026-09-21T16:26:06Z,Merge pull request #230 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/a7f6327b20f4979dbb793a3201ed76ab9718fbf2,github-actions[bot] (@github-actions[bot]),230,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.102.0 to 1.103.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/230,2026-09-21T16:22:57Z,Bump github.com/microsoftgraph/msgraph-sdk-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/e58680c11d0773c3d49ffbdd22a4fe17abc435ab,dependabot[bot] (@dependabot[bot]),230,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.102.0 to 1.103.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/230,2026-09-21T16:22:50Z,Bump github.com/microsoft/kiota-abstractions-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/dce2fcdf51c1672cd93e004ebc3d2c2c629c04c1,dependabot[bot] (@dependabot[bot]),229,Bump github.com/microsoft/kiota-abstractions-go from 1.10.1 to 1.11.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/229,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:24:58Z,44,docs;human-authored,0,2026-09-21T16:24:58Z,Simplify -mt option description (#15090),https://github.com/dotnet/msbuild/commit/536bc8810a26aae3bfbb73367f33781e9ac0e080,Jan Provazník (@JanProvaznik),15090,Simplify -mt option description,https://github.com/dotnet/msbuild/pull/15090,2026-09-21T15:23:59Z,Multithreading: enable strict current-directory checks by default (#1…,https://github.com/dotnet/msbuild/commit/45d19a67c35caea7b91b69f54c1c17ccd11dd87f,Jan Provazník (@JanProvaznik),14917,Multithreading: enable strict current-directory checks by default,https://github.com/dotnet/msbuild/pull/14917,2026-09-21T10:09:51Z,Reject file-access reporting with multithreaded builds (#14871),https://github.com/dotnet/msbuild/commit/88f53dfad28fb1bc0f4ad42040e40d092e5d57fa,Jan Provazník (@JanProvaznik),14871,Reject file-access reporting with multithreaded builds,https://github.com/dotnet/msbuild/pull/14871,2026-09-21T09:06:25Z,Add TaskEnvironment.GetTempPath() (#14729),https://github.com/dotnet/msbuild/commit/e3683a1a3ad2d32a92236756cf8fa0e77ef53989,Volodymyr Plita (@VolPlita),14729,Add TaskEnvironment.GetTempPath(),https://github.com/dotnet/msbuild/pull/14729,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:57:54Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-09-21T15:57:54Z,chore: release main (#2134),https://github.com/microsoft/kiota-typescript/commit/e0e7e7b05c506d81aec07bb7dcfc8154f6f86b45,release-please-token-provider[bot] (@release-please-token-provider[bot]),2134,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2134,2026-09-21T15:54:43Z,feat: Add support for the HTTP QUERY verb (RFC 10008) (#2143),https://github.com/microsoft/kiota-typescript/commit/6555067e1f4634042da0cd005da918ed720d671f,Ricardo Boss (@ricardoboss),2143,Add support for the HTTP QUERY verb (RFC 10008),https://github.com/microsoft/kiota-typescript/pull/2143,2026-09-21T14:41:21Z,auto dependabot: bump tsc-alias from 1.9.4 to 1.9.5 (#2145),https://github.com/microsoft/kiota-typescript/commit/f7417ddd436c149a9dc841f6ad1e5a12e6f2bd70,dependabot[bot] (@dependabot[bot]),2145,auto dependabot: bump tsc-alias from 1.9.4 to 1.9.5,https://github.com/microsoft/kiota-typescript/pull/2145,2026-09-21T14:40:54Z,auto dependabot: bump webdriverio from 9.31.7 to 9.31.9 (#2146),https://github.com/microsoft/kiota-typescript/commit/e84da9ad1f0ca3aff2ba34640fdfbbf38f7b88e0,dependabot[bot] (@dependabot[bot]),2146,auto dependabot: bump webdriverio from 9.31.7 to 9.31.9,https://github.com/microsoft/kiota-typescript/pull/2146,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:51:33Z,79,docs;human-authored;watchlist,0,2026-09-21T15:51:33Z,Rename 'Copilot data collection' to 'Additional Copilot feedback' (#5…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/65b2cdf00b90cb454b6fcb0dd88c7487a0b5ede5,Sohaib Cheema (@sohaibmso),5189,Rename 'Copilot data collection' to 'Additional Copilot feedback',https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/pull/5189,2026-09-21T13:06:17Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c24aa198f6d4e3239d09eadd29fcdc178b4f4066,Learn Build Service GitHub App,,,,2026-09-21T13:04:24Z,Merge pull request #22540 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/13679f73b1dd836d9c8b59740395df4abbc9b0db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T12:52:42Z,Add schedule for 10.0.47 PQU-13 (#22539),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/595807197d7c9715a9bc76d8d927289d723470f4,pranavjani (@pranavjani),,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T10:52:59Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-09-21T10:52:59Z,fix: preserve image content in ordinary function tool outputs (#93),https://github.com/microsoft/amplifier-module-provider-openai/commit/8e1481225c992a8df8dcdac9b8e724cf742e4ecb,Brian Krabach (@bkrabach),93,fix: preserve image content in ordinary function tool outputs,https://github.com/microsoft/amplifier-module-provider-openai/pull/93,2026-09-21T09:18:36Z,Add optional native Responses transport and opaque checkpoints (#104),https://github.com/microsoft/amplifier-module-provider-openai/commit/17a49c2ef8a83ee169608bc0e45a49e2fc3a9af0,Brian Krabach (@bkrabach),104,Add optional native Responses transport and opaque checkpoints,https://github.com/microsoft/amplifier-module-provider-openai/pull/104,2026-09-21T09:02:45Z,Reject non-image native computer results before provider transport (#…,https://github.com/microsoft/amplifier-module-provider-openai/commit/b6bcde47da74d1d8e29ecea954a53c41eb325eb6,Brian Krabach (@bkrabach),101,Validate native computer screenshots before provider transport,https://github.com/microsoft/amplifier-module-provider-openai/pull/101,2026-09-21T04:57:48Z,fix: avoid byte-token budget refusals for typed media (#103),https://github.com/microsoft/amplifier-module-provider-openai/commit/cd287bef66501fb7c0217a1bf72c9d691e91cc29,Brian Krabach (@bkrabach),103,Avoid false context refusals from typed media byte estimates,https://github.com/microsoft/amplifier-module-provider-openai/pull/103,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T07:35:24Z,104,docs;human-authored;security;watchlist,0,2026-09-21T07:35:24Z,Merge pull request #14421 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/76e54f6df39b136a6dc57325d86ade3d9ad89165,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T01:37:54Z,Merge pull request #14418 from more-rasika/docs/telephony-provider-toc,https://github.com/MicrosoftDocs/entra-docs/commit/87a60bfc428af1bab76f8ec8818c23ecee56f340,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T01:31:23Z,Update Telesign Security Store link,https://github.com/MicrosoftDocs/entra-docs/commit/73584ba66245f917915b884cbd4bcd12138586b3,Rasika More,,,,2026-09-21T01:27:03Z,Add telephony provider offer links,https://github.com/MicrosoftDocs/entra-docs/commit/8672b7c052b4c815977be391eca1c1918addc4a6,Rasika More,,,,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T02:44:47Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-21T02:44:47Z,Merge pull request #122 from microsoftgraph/dependabot/composer/micro…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/87c9ab87c2521176f6bdbe89ea7673e5cc993f88,github-actions[bot] (@github-actions[bot]),122,Bump microsoft/microsoft-graph from 3.6.0 to 3.7.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/122,2026-09-21T02:44:32Z,Merge pull request #121 from microsoftgraph/dependabot/composer/phpst…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/b02b8a675fb6b3c8e1c1e97af042b7882441e651,github-actions[bot] (@github-actions[bot]),121,Bump phpstan/phpstan from 2.2.13 to 2.2.14,https://github.com/microsoftgraph/msgraph-snippets-php/pull/121,2026-09-21T02:43:56Z,Bump microsoft/microsoft-graph from 3.6.0 to 3.7.0,https://github.com/microsoftgraph/msgraph-snippets-php/commit/4d76d3b944afe2a18a5358025b4f8c405927d137,dependabot[bot] (@dependabot[bot]),122,Bump microsoft/microsoft-graph from 3.6.0 to 3.7.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/122,2026-09-21T02:43:50Z,Bump phpstan/phpstan from 2.2.13 to 2.2.14,https://github.com/microsoftgraph/msgraph-snippets-php/commit/a49252744cca85a2d911d725f44d29e47ae82307,dependabot[bot] (@dependabot[bot]),121,Bump phpstan/phpstan from 2.2.13 to 2.2.14,https://github.com/microsoftgraph/msgraph-snippets-php/pull/121,,,,,,,
Azure/azure-relay-dotnet,Azure,azure-relay-dotnet,docs,sdk,Azure,unknown,dev,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:17:53Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-21T18:17:53Z,Bump dotnet-sdk from 8.0.100 to 8.0.425 (#205),https://github.com/Azure/azure-relay-dotnet/commit/23c5bfead3849ecd4c93ed00d314ea902bcab7bc,dependabot[bot] (@dependabot[bot]),205,Bump dotnet-sdk from 8.0.100 to 8.0.425,https://github.com/Azure/azure-relay-dotnet/pull/205,2026-09-21T18:10:44Z,Install the configured .NET SDK in CI (#206),https://github.com/Azure/azure-relay-dotnet/commit/3f45c4acba9b3846d1d891f0be9df5d4e915b842,Jacob (@jbjordan),206,Install the configured .NET SDK in CI,https://github.com/Azure/azure-relay-dotnet/pull/206,2026-09-21T16:04:16Z,Bump actions/checkout from 1.2.0 to 7.0.1 in the github-actions group…,https://github.com/Azure/azure-relay-dotnet/commit/602daa9c284ca0fe16f1edbf7bc9f91fea74f36f,dependabot[bot] (@dependabot[bot]),204,Bump actions/checkout from 1.2.0 to 7.0.1 in the github-actions group,https://github.com/Azure/azure-relay-dotnet/pull/204,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:04:09Z,53,human-authored;release-language;samples,0,2026-09-21T18:04:09Z,Merged PR 955893: Reduce file access manifest sealing overhead and de…,https://github.com/microsoft/BuildXL/commit/6b26b4c64fdddded7404a970c2fc68c2b87f6230,Michael Schlitt (@mwschlitt),,,,2026-09-21T17:00:23Z,Merged PR 955939: Defer observed file access sorting until validation…,https://github.com/microsoft/BuildXL/commit/e60a02ced273e1ca36dfa4e4d6a69b2224dec9e2,Michael Schlitt (@mwschlitt),,,,2026-09-21T16:13:08Z,Merged PR 957902: Update BuildXL LKG Version to 0.1.0-20260918.2,https://github.com/microsoft/BuildXL/commit/5f0d4015eeaa27a6c9c1c85493fb153e4001feb4,BuildXL-Pipelines,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:39:36Z,78,docs;human-authored;watchlist,0,2026-09-21T17:39:36Z,Merge pull request #5973 from MicrosoftDocs/main639256091661839152syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/e2b657fdea9659eaea8459bfb7cf36a9f0714600,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5973,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5973,2026-09-21T17:39:23Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/e255bb8d25c1831b3b1b8f436786eda7bf9d1210,Learn Build Service GitHub App,5973,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5973,2026-09-21T17:38:25Z,Merge pull request #6841 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/d593ca585dbe0d1899c2948c207893c584365fec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5973,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5973,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:36:32Z,78,docs;human-authored;watchlist,0,2026-09-21T17:36:32Z,Merging changes synced from https://github.com/MicrosoftDocs/SystemCe…,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/db87bfaab9de8551a940a85b6cdfb2e628421c6f,Learn Build Service GitHub App,,,,2026-09-21T17:35:48Z,Merge pull request #6864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/da7c29fe31d95c22b2378dc3b6d8b67054d1b1e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T15:05:34Z,Updated the docs for QS (#6857),https://github.com/MicrosoftDocs/SystemCenterDocs/commit/41f97061ae9ccd4c98e0c7002a67af589befb285,Jeronika-MS (@Jeronika-MS),,,,,,,,,,,,,,,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:12:11Z,78,docs;human-authored;watchlist,0,2026-09-21T17:12:11Z,Merging changes synced from https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/43207cae95fba6cb7d8956361370f105c4d2765d,Learn Build Service GitHub App,,,,2026-09-21T17:11:51Z,Merge pull request #59 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/fa4be8a1fd80c4409bb707e12c9c72e47613d939,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T15:36:29Z,Pin GitHub Actions to full-length commit SHAs (#49),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/94ae39eac5623a90ad32785bf0ae4a4fa4e02ec3,Dan Fiedler (@danfiedler-msft),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:56:22Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-09-21T16:56:22Z,GitHub sign in,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/02f2557d04c3055442dc1951d0ba143604bff0a8,Graeme Malcolm (@GraemeMalcolm),,,,2026-09-21T16:52:36Z,Minor UI updates,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/3a7f21f147f4933a4d8d9a213298ca7d06b27bbb,Graeme Malcolm (@GraemeMalcolm),,,,2026-09-21T16:38:28Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/4f2cfb1c4b846e23f0519629309adb4dfee7d5cc,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
Azure-Samples/ctfd-azure-paas,Azure-Samples,ctfd-azure-paas,samples,infra,Azure,developer,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:09:01Z,43,human-authored;samples,0,2026-09-21T16:09:01Z,Pin GitHub Actions to full-length commit SHAs (#31),https://github.com/Azure-Samples/ctfd-azure-paas/commit/4fd8485d43c33fc33c871196906f5e7f09f919d7,Dan Fiedler (@danfiedler-msft),31,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ctfd-azure-paas/pull/31,2026-09-21T16:05:54Z,Apply automatic changes,https://github.com/Azure-Samples/ctfd-azure-paas/commit/28ce9afd8e47249bb6d53a8c2a98380d8f991153,balteravishay (@balteravishay),,,,2026-09-21T16:05:26Z,Feature/adding new certificates for mysql (#30),https://github.com/Azure-Samples/ctfd-azure-paas/commit/7bf3c1affeb397c2f02c6160963d96c3c59eb4d1,Stavve-dx (@Stavve-dx),30,Feature/adding new certificates for mysql,https://github.com/Azure-Samples/ctfd-azure-paas/pull/30,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:05:31Z,88,human-authored;release-language;training;watchlist,0,2026-09-21T16:05:31Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d93f275d8e2ce1cea76efc57edf11cc723a62043,GitHub Action (@actions-user),,,,2026-09-21T16:05:15Z,Merge pull request #277 from MicrosoftLearning/checking-requirement-pins,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/db0e75051dfdb4291e59606b9bcfbc434eb48d95,JeffKoMS (@JeffKoMS),277,Bumped numpy to version 2.5.3 to support more versions of Python,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/277,2026-09-21T16:03:30Z,Bumped numpy to version 2.5.3 to support more versions of Python,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/cb25442cdc5d91ad6c1f3ad21e6afa8911fba7f4,jeffkoms (@JeffKoMS),277,Bumped numpy to version 2.5.3 to support more versions of Python,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/277,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:17:43Z,78,human-authored;samples;watchlist,0,2026-09-21T13:17:43Z,[WebGPU] Refactor subgroup matrix config selection (#32700),https://github.com/microsoft/onnxruntime/commit/30b145bf8c72464a76e5b0c9b199543bb26e1208,Yang Gu (@gyagp),32700,[WebGPU] Refactor subgroup matrix config selection,https://github.com/microsoft/onnxruntime/pull/32700,2026-09-21T02:29:29Z,Harden shape inference for contrib ops  (#32607),https://github.com/microsoft/onnxruntime/commit/bca9d15b639cce1818ba5641c9bd6d7897af85c9,shiyi (@shiyi9801),32607,Harden shape inference for contrib ops,https://github.com/microsoft/onnxruntime/pull/32607,2026-09-21T00:57:54Z,[CUDA] Enable non-causal PagedAttention with small cache pages (#32619),https://github.com/microsoft/onnxruntime/commit/51bda5f5b6d9d02963903b68982c7679c848ce88,Copilot (@Copilot),32619,[CUDA] Enable non-causal PagedAttention with small cache pages,https://github.com/microsoft/onnxruntime/pull/32619,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:07:22Z,78,docs;human-authored;watchlist,0,2026-09-21T13:07:22Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d1f135181493e9801056b786862f473e84a96f2c,Learn Build Service GitHub App,,,,2026-09-21T13:05:14Z,Merge pull request #17102 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e886e58d9359c1316dc98e3ba53ce59414cb0271,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T10:18:19Z,Document deprecation of playbooks feature (#17101),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/adef8413291dddaa98c0c025be1eef60a955430d,lavanyakr01 (@lavanyakr01),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T13:03:35Z,78,docs;human-authored;watchlist,0,2026-09-21T13:03:35Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/c3ecd863a45505f700994e35ff1e10e1fb17e825,Learn Build Service GitHub App,,,,2026-09-21T13:02:54Z,Merge pull request #2972 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/22982bfe391f33ec7dcc332aff7d6b858816180f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T10:49:29Z,Remove tracking consent cache statement (#2970),https://github.com/MicrosoftDocs/customer-insights/commit/f85ea8e789166aeb37bee502b449527d7c9df9fe,petrjantac (@petrjantac),,,,,,,,,,,,,,,,,
