full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,10,2026-06-04T01:05:08Z,2026-06-04T01:05:08Z,Merge pull request #12117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/944f931e53757e3328626a153268c805d33ae2df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T23:20:45Z,Merge pull request #12113 from MicrosoftDocs/eschavez/document-create…,https://github.com/MicrosoftDocs/powerapps-docs/commit/e44b49dc1fefe0abfa73cfba952572138ecee563,Jim Daly (@JimDaly),,,,2026-06-03T23:18:07Z,review and edit,https://github.com/MicrosoftDocs/powerapps-docs/commit/1a4cf6a5fcc1d880e4fcc09c90e6637f287d30da,Jim Daly (@JimDaly),,,,2026-06-03T23:00:30Z,Update connection creation instructions in documentation,https://github.com/MicrosoftDocs/powerapps-docs/commit/9e48dd7d145f1d21e7d9155e1a1f5293eff33f56,Jordan Chodak (@jordanchodakWork),,,,2026-06-03T20:41:20Z,Merge pull request #12109 from MicrosoftDocs/gshrivastava24-update-as…,https://github.com/MicrosoftDocs/powerapps-docs/commit/baa582d053b4a549bc1e8e1afb3f2840bb0abb3b,Matt Peart (@Mattp123),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,10,2026-06-03T22:16:03Z,2026-06-03T22:16:03Z,Merge pull request #450 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/58d9fb7b3596b6cde592feb910411bdbba07978f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T19:19:10Z,Merge pull request #430 from balaksms/CosmosdbSoftDelete,https://github.com/MicrosoftDocs/nosql-docs/commit/7a0e5385d266e463983ae28ff8db1583dfd8095c,Stacy Chambers (@Stacyrch140),,,,2026-06-03T17:59:19Z,Merge branch 'MicrosoftDocs:main' into CosmosdbSoftDelete,https://github.com/MicrosoftDocs/nosql-docs/commit/eccada42827a327102977ef49f3a9e85452a23c0,Sidney Andrews (@seesharprun),,,,2026-06-03T17:51:56Z,Add TOC entry,https://github.com/MicrosoftDocs/nosql-docs/commit/4114c16370e600b8468986e6198d512b4554301e,Sidney Andrews (@seesharprun),,,,2026-06-03T17:44:47Z,Apply suggestion from @seesharprun,https://github.com/MicrosoftDocs/nosql-docs/commit/cf6002ad22f09832d806d39160ea597d93c46009,Sidney Andrews (@seesharprun),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,9,2026-06-04T15:54:46Z,2026-06-04T15:54:46Z,fix: remediate Dependabot security alerts (2026-06-04) (#2437),https://github.com/microsoft/TypeAgent/commit/fe2ef834a77432a80447c4f8634b82e448ea1d3c,typeagent-bot[bot] (@typeagent-bot[bot]),2437,fix: remediate Dependabot security alerts (2026-06-04),https://github.com/microsoft/TypeAgent/pull/2437,2026-06-04T07:39:41Z,Fix VS Code extension message alignment (#2435),https://github.com/microsoft/TypeAgent/commit/aefc28593af7aab0d8826a78b103fabb3d586c52,George Ng (@GeorgeNgMsft),2435,Fix VS Code extension message alignment,https://github.com/microsoft/TypeAgent/pull/2435,2026-06-04T06:24:58Z,VS Code : Add Interrupt and Queue-status parity with Shell (#2434),https://github.com/microsoft/TypeAgent/commit/1b0c5a5f3e2173be1fdeab8e3a3ea1b5f0b3b6a6,George Ng (@GeorgeNgMsft),2434,VS Code : Add Interrupt and Queue-status parity with Shell,https://github.com/microsoft/TypeAgent/pull/2434,2026-06-04T03:50:26Z,Fix build warnings (#2433),https://github.com/microsoft/TypeAgent/commit/fecde5833bc656fac08b739c995b423126445b29,robgruen (@robgruen),2433,Fix build warnings,https://github.com/microsoft/TypeAgent/pull/2433,2026-06-04T00:39:26Z,Migrate from old-foundry to new-foundry (#2430),https://github.com/microsoft/TypeAgent/commit/fa0b8606c0f6f3840b7b72b72e84532311f70950,robgruen (@robgruen),2430,Migrate from old-foundry to new-foundry,https://github.com/microsoft/TypeAgent/pull/2430
microsoft/aspire-samples,microsoft,aspire-samples,docs,main,9,2026-06-04T06:54:19Z,2026-06-04T06:54:19Z,Bump Swashbuckle.AspNetCore from 10.1.7 to 10.2.1 (#1677),https://github.com/microsoft/aspire-samples/commit/ef1effc76d82a66403d5e3b01c2c9e91cc83b517,dependabot[bot] (@dependabot[bot]),1677,Bump Swashbuckle.AspNetCore from 10.1.7 to 10.2.1,https://github.com/microsoft/aspire-samples/pull/1677,2026-06-04T01:53:50Z,Bump the vite-tooling group (#1675),https://github.com/microsoft/aspire-samples/commit/8b7a4cd7b9ced83551ae9b5ab5e6b5351995c4a1,dependabot[bot] (@dependabot[bot]),1675,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 2 updates,https://github.com/microsoft/aspire-samples/pull/1675,2026-06-04T01:25:20Z,Bump the angular-core group (#1676),https://github.com/microsoft/aspire-samples/commit/3584bff02f4ad23d8b6008a6853978909d6cf3ea,dependabot[bot] (@dependabot[bot]),1676,Bump the angular-core group in /samples/aspire-with-javascript/AspireJavaScript.Angular with 10 updates,https://github.com/microsoft/aspire-samples/pull/1676,2026-06-04T01:22:19Z,Bump vue (#1674),https://github.com/microsoft/aspire-samples/commit/d6047451f3f575de84722267d23214c95beea505,dependabot[bot] (@dependabot[bot]),1674,Bump vue from 3.5.34 to 3.5.35 in /samples/aspire-with-javascript/AspireJavaScript.Vue in the vue-core group,https://github.com/microsoft/aspire-samples/pull/1674,2026-06-04T01:20:49Z,Bump redis (#1673),https://github.com/microsoft/aspire-samples/commit/00393654ab3f10cfc66c30450581236e69bdf898,dependabot[bot] (@dependabot[bot]),1673,Bump redis from 5.12.1 to 6.0.0 in /samples/aspire-with-node/NodeFrontend in the all-dependencies group,https://github.com/microsoft/aspire-samples/pull/1673
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,9,2026-06-03T23:53:47Z,2026-06-03T23:53:47Z,Merge pull request #3280 from MicrosoftDocs/fix-chid-toc-casing,https://github.com/MicrosoftDocs/windows-driver-docs/commit/98f673b70661c74e253d543a7234c20fe9cae43e,Jill Grant (@JillGrant615),,,,2026-06-03T23:34:10Z,Fix title and TOC casing for Computer Hardware ID (CHID) page,https://github.com/MicrosoftDocs/windows-driver-docs/commit/c1e133ef7aed33ffc0e82cf27851aa0e41879ffd,andylsn (@andylsn),,,,2026-06-03T22:34:09Z,Merge pull request #3279 from MicrosoftDocs/fix-chid-tool-docs,https://github.com/MicrosoftDocs/windows-driver-docs/commit/c5b5843b7d3268bc5f35a429147edb485a07eca7,Eliot Graff (@EliotSeattle),,,,2026-06-03T22:25:20Z,Add redirect for deleted computerhardwareids.md to CHID page,https://github.com/MicrosoftDocs/windows-driver-docs/commit/0be2708681a5f297d916420708cb35c9a071e917,andylsn (@andylsn),,,,2026-06-03T21:08:51Z,Merge ComputerHardwareIds tool content into CHID page and clean up,https://github.com/MicrosoftDocs/windows-driver-docs/commit/91e44d8af3f7e7f927c2e51da6aafbe5f5ffc064,andylsn (@andylsn),,,
dotnet/orleans,dotnet,orleans,docs,main,8,2026-06-04T13:28:20Z,2026-06-04T13:28:20Z,chore: use IMeterFactory for StreamInstruments (#10177),https://github.com/dotnet/orleans/commit/a1e0893fceb9a1b303acb5875cee387de973f7fb,Meir Blachman (@Meir017),10177,chore: use IMeterFactory for StreamInstruments,https://github.com/dotnet/orleans/pull/10177,2026-06-04T13:27:32Z,feat: Add grain_type tag to app-request timeout/cancel counters (#10178),https://github.com/dotnet/orleans/commit/c7c9f176892688512e636957a2686949048c234e,Cluster7ck (@Cluster7ck),10178,feat: Add grain_type tag to app-request timeout/cancel counters,https://github.com/dotnet/orleans/pull/10178,2026-06-04T13:26:02Z,chore: use IMeterFactory for GrainInstruments (#10175),https://github.com/dotnet/orleans/commit/1948c22e0c9de32ca10524086123324c2a6428f3,Meir Blachman (@Meir017),10175,chore: use IMeterFactory for GrainInstruments,https://github.com/dotnet/orleans/pull/10175,2026-06-04T06:46:31Z,[Automated] Update API Surface Area (#10171),https://github.com/dotnet/orleans/commit/6d5cc57b59cfb69157259f39e2ad3a9978c0f120,github-actions[bot] (@github-actions[bot]),10171,[Automated] Update API Surface Area,https://github.com/dotnet/orleans/pull/10171,2026-06-04T06:19:00Z,chore: use IMeterFactory for ReminderInstruments (#10172),https://github.com/dotnet/orleans/commit/ca301f643528a17ff538b840aedfed44c35e11f6,Meir Blachman (@Meir017),10172,chore: use IMeterFactory for ReminderInstruments,https://github.com/dotnet/orleans/pull/10172
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,8,2026-06-04T02:07:44Z,2026-06-04T02:07:44Z,Merge pull request #11597 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/61aa280904665069c27cb132ba76359107b5a793,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T23:33:42Z,Merge pull request #11596 from khdownie/kendownie060326-2,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/48c81c6fde33649d6354f80677f2510371ac910d,Ken Downie (@khdownie),,,,2026-06-03T23:00:06Z,fix warning,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5e50fa560d8b6d0068d0a1aba4f940d3ead5e403,Ken Downie (@khdownie),,,,2026-06-03T22:41:15Z,Learn Authoring Assistant check,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e5c4a0b45da7ec56005047ac8129342e112853b6,Ken Downie (@khdownie),,,,2026-06-03T22:03:14Z,Merge pull request #11595 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dab4e93b9528a243983afdb01d2b752a93f0ec2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,8,2026-06-03T22:02:50Z,2026-06-03T22:02:50Z,Merge pull request #3604 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6f0f2cd0c42389a4bd4021ab4fb3302b36947552,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T21:14:32Z,Merge pull request #3583 from yangnicole-ml/patch-13,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e985e47a4be6a8cd78844fafb324bd326f7d0f73,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T21:05:38Z,Update NVv4-series migration notes,https://github.com/MicrosoftDocs/azure-compute-docs/commit/73d8bbcf6dfc6d5386e8677c373138edbb523e08,Nicole Yang (@yangnicole-ml),,,,2026-06-03T20:01:03Z,Merge pull request #3587 from ShawnJackson/enabling-nve-for-vms,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b9ffca5f7fe8362e53819ccdc3542c7f64c1649a,James Dunn (@jad0126),,,,2026-06-03T19:48:20Z,Merge pull request #3598 from msmbaldwin/fix/avd-encryption-syntax,https://github.com/MicrosoftDocs/azure-compute-docs/commit/de155848b2d10d168bd53ee8dd47e0cc5c71f2b3,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,main,7,2026-06-04T16:22:45Z,2026-06-04T16:22:45Z,Enhance resource group naming with salt to avoid collisions and add t…,https://github.com/Azure/azure-dev/commit/a6124397b965369afbaf8ff060406c668c587d24,Ben (@banrahan),8529,Enhance resource group naming with salt to avoid collisions and add t…,https://github.com/Azure/azure-dev/pull/8529,2026-06-04T15:55:44Z,Add generic policies (rai_policy) support to agent.yaml for hosted ag…,https://github.com/Azure/azure-dev/commit/27b7ca30c8165ae83a850340e14cc694c2f823ab,Amit Bhave (@amitbhave10),8521,Add generic policies (rai_policy) support to agent.yaml for hosted agents,https://github.com/Azure/azure-dev/pull/8521,2026-06-03T23:58:14Z,chore(deps): bump aiohttp (#8531),https://github.com/Azure/azure-dev/commit/377a991055571be3f45d1aa4fe779cf728208213,dependabot[bot] (@dependabot[bot]),8531,chore(deps): bump aiohttp from 3.13.4 to 3.14.0 in /cli/azd/extensions/microsoft.azd.extensions/internal/resources/languages/python,https://github.com/Azure/azure-dev/pull/8531,2026-06-03T23:55:48Z,fix: pass ContainerEngine to dotnet publish when Podman is used (#8527),https://github.com/Azure/azure-dev/commit/1af42bdd2acd6a68c65649f5663b9ff4d8f6ed8a,Victor Vazquez (@vhvb1989),8527,fix: pass ContainerEngine to dotnet publish when Podman is used,https://github.com/Azure/azure-dev/pull/8527,2026-06-03T21:30:47Z,[microsoft.azd.extensions] Registry update for 0.11.1 (#8530),https://github.com/Azure/azure-dev/commit/c37dcf5aa7db9ea04828eee544e73cd89073d3d2,Azure SDK Bot (@azure-sdk),8530,[microsoft.azd.extensions] Registry update for 0.11.1,https://github.com/Azure/azure-dev/pull/8530
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,7,2026-06-04T16:19:28Z,2026-06-04T16:19:28Z,Merge pull request #1566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/e32aa0c07505c1e1af0d6ad7caa2786ea72f2bd8,Jason Johnston (@jasonjoh),,,,2026-06-04T16:07:00Z,Merge pull request #1562 from MicrosoftDocs/amith/dynamic-tool-discov…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/73a80809cb89cd1bfe1ca9b8f1df1fb8af91ce61,Jason Johnston (@jasonjoh),,,,2026-06-04T15:56:00Z,Slight edit and revision of TOC,https://github.com/MicrosoftDocs/m365copilot-docs/commit/6ace9af89c55ac4e7e75e9029ba98c215183a374,Jason Johnston (@jasonjoh),,,,2026-06-04T15:54:08Z,Update plugin-dynamic-tool-discovery.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/7d401b87cd5a4d75e053765c2d5b04d3617be5aa,Jason Johnston (@jasonjoh),,,,2026-06-04T15:51:42Z,Crop image,https://github.com/MicrosoftDocs/m365copilot-docs/commit/3031b7605857a6ce7ba17921aa26489eb1d6a33b,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,7,2026-06-04T14:03:41Z,2026-06-04T14:03:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/15c9113fb529e48ecb29f545407d8d49be0413bc,azure-sdk (@azure-sdk),,,,2026-06-04T13:22:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/26704a4025489592458a404278d01cc41d11a1c5,azure-sdk (@azure-sdk),,,,2026-06-04T07:03:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b2ed65a634b8e14f800ba17d937fba01f597487d,azure-sdk (@azure-sdk),,,,2026-06-04T03:26:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9a794804e4855dc6151925e5330992cb75e912df,azure-sdk (@azure-sdk),,,,2026-06-04T01:46:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7f08fd0c205f0b453158a053514b2e0fdc818c91,docsreference@microsoft.com,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,7,2026-06-04T07:50:22Z,2026-06-04T07:50:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/29d9c7a2a0696ea487d608633c55ccc7fc65b94f,azure-sdk (@azure-sdk),,,,2026-06-04T07:27:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4c5d3049cc3e23121df9d24575f24f54f8a34007,azure-sdk (@azure-sdk),,,,2026-06-04T07:25:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e49ade42b0359bb715926c50afbea9bee9490f43,azure-sdk (@azure-sdk),,,,2026-06-04T06:22:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c3c147778bfb57a940b76f05d36cd397c7727eb9,azure-sdk (@azure-sdk),,,,2026-06-04T05:55:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/32459d0e6bd3e43708e3bf5f1e19879323ae9ac7,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,7,2026-06-04T07:31:41Z,2026-06-04T07:31:41Z,Increment package version after release of storage/azblob (#26935) (#…,https://github.com/Azure/azure-sdk-for-go/commit/5803c0ee4e3519507cc5cd53cee73ffb6eeb2db8,syeleti-msft (@syeleti-msft),26943,Increment package version after release of storage/azblob (#26935),https://github.com/Azure/azure-sdk-for-go/pull/26943,2026-06-04T07:25:36Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 6…,https://github.com/Azure/azure-sdk-for-go/commit/9a979ffe0fca4489633b587ab12464c3d66d6988,Azure SDK Bot (@azure-sdk),26939,[Automation] Regenerate SDK based on typespec-go branch main 【batch 6】,https://github.com/Azure/azure-sdk-for-go/pull/26939,2026-06-04T03:29:49Z,eng/tools/generator: release v0.4.14 (#26934),https://github.com/Azure/azure-sdk-for-go/commit/711094d6e2aa4b4430f9012b95fe30bab5236250,Chenjie Shi (@tadelesh),26934,eng/tools/generator: release v0.4.14,https://github.com/Azure/azure-sdk-for-go/pull/26934,2026-06-04T02:45:49Z,Deprecate Change Analysis SDK (#26913),https://github.com/Azure/azure-sdk-for-go/commit/20bd67791ff45e58f876a6ed6a903df75c8b4f38,Carlos Campos (@CarlosCampos06),26913,Deprecate Change Analysis SDK,https://github.com/Azure/azure-sdk-for-go/pull/26913,2026-06-04T02:09:34Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 5…,https://github.com/Azure/azure-sdk-for-go/commit/92a31ec5d094c6d6572317a33c913382b4d2e597,Azure SDK Bot (@azure-sdk),26932,[Automation] Regenerate SDK based on typespec-go branch main 【batch 5】,https://github.com/Azure/azure-sdk-for-go/pull/26932
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,7,2026-06-04T00:41:14Z,2026-06-04T00:41:14Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/13305b400f68ff63bc656c7f4a0aa2533c66fac0,Learn Build Service GitHub App,,,,2026-06-04T00:33:53Z,Merge pull request #29007 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a23692abd10d07bd231b150c9782f65ed7f81c87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T23:12:59Z,Merge pull request #28893 from microsoftgraph/42489-mailtips-changelog,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/98a83eb5e54daee77d4d3fff3e1c54e0925fdb9a,Danipocket (@Danipocket),,,,2026-06-03T22:58:07Z,Merge branch 'main' into 42489-mailtips-changelog,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/09b7f41afe6a3510b8b3ba0d8ccd5b4e0124d9d7,Danipocket (@Danipocket),,,,2026-06-03T22:56:45Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/5bfae92ccbd24f6b508f71824a456a5a4fc1f344,Danipocket (@Danipocket),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,7,2026-06-03T22:13:48Z,2026-06-03T22:13:48Z,Merge pull request #5163 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e7c68e6a24f50aa9bda1fea06341a19fc075bfc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T19:20:59Z,Merge pull request #5116 from JustPies/jpvalidation-5-27,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d1043aee4fd75069812ec2a94e0fe95fea08f3a0,Mark Ghanayem (@markingmyname),,,,2026-06-03T19:09:49Z,Merge pull request #5145 from JustPies/jpmsauthor-6-1-2,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e5edcea04e803920911f74f84548c65885b66ead,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T19:07:47Z,Merge pull request #5148 from moabuham/patch-26,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1f3bb37e31c9fee1ac83101f2dc691e5b11152b4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T17:40:14Z,Merge pull request #5106 from jasomaning/reschedule_maintenance,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9ae60aca7d2fdeb8823cd631ec3954e1e1e867f8,Shilpa Sharma (@v-shils),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,7,2026-06-03T17:35:01Z,2026-06-03T17:35:01Z,Merge pull request #15926 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/ea85b767c4134d02f5d8bbe5e4aeb746bef32806,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T17:31:58Z,Merge pull request #15885 from v-albemi/doc-classification,https://github.com/MicrosoftDocs/architecture-center/commit/7adb42c9dec53592e31d7548d17e0bc980ea0b38,James Barnett (@JamesJBarnett),,,,2026-06-03T17:24:12Z,Merge pull request #15921 from MicrosoftDocs/waf-pillars,https://github.com/MicrosoftDocs/architecture-center/commit/94aadf326d6775f57bc47847f79e4b83802d0cf8,James Barnett (@JamesJBarnett),,,,2026-06-03T17:23:48Z,Merge pull request #15880 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/architecture-center/commit/04a9bfd88e8063013ddde8dd67a17a2958c03c82,Bowen Yang (@Albertyang0),,,,2026-06-03T17:23:30Z,Merge pull request #15923 from MicrosoftDocs/pillar-order,https://github.com/MicrosoftDocs/architecture-center/commit/d374799158e8ce25edce7afc1570c0a650e17279,James Barnett (@JamesJBarnett),,,
dotnet/efcore,dotnet,efcore,docs,main,6,2026-06-04T15:34:54Z,2026-06-04T15:34:54Z,Skip ALTER COLUMN for computed columns when only CLR type changes (#3…,https://github.com/dotnet/efcore/commit/16ef9a35c1741c80963e20c1c30a9687424e46d5,Maxwell (@m-x-shokhzod),38252,Skip ALTER COLUMN for computed columns when only CLR type changes,https://github.com/dotnet/efcore/pull/38252,2026-06-04T15:30:03Z,"Add wildcard (*) support to GetMigrations, ScriptMigration, and DropD…",https://github.com/dotnet/efcore/commit/85dda5f1444ee32487c9075ee7e3fd5b1350a3c6,Bruno Ferreira (@BrunoSync),38327,"Add wildcard (*) support to GetMigrations, ScriptMigration, and DropDatabase",https://github.com/dotnet/efcore/pull/38327,2026-06-04T06:46:00Z,Fix wrong XML doc comment for UseCompatibilityLevel parameter (#38359),https://github.com/dotnet/efcore/commit/f0b0cc15314b8692934cd229be141953771b8210,Copilot (@Copilot),38359,Fix wrong XML doc comment for UseCompatibilityLevel parameter,https://github.com/dotnet/efcore/pull/38359,2026-06-04T06:10:08Z,Catch InvalidOperationException for unpackaged WinUI3 apps in SqliteC…,https://github.com/dotnet/efcore/commit/9af5670aa57053bc18b5d5643ad388a9599f021c,Copilot (@Copilot),38304,Catch InvalidOperationException for unpackaged WinUI3 apps in SqliteConnection,https://github.com/dotnet/efcore/pull/38304,2026-06-03T21:28:17Z,Add support for SQL Server JSON indexes (#38302),https://github.com/dotnet/efcore/commit/c72e2421578380e0f92dde4e44eb0ed19fb004af,Andriy Svyryd (@AndriySvyryd),38302,Add support for SQL Server JSON indexes,https://github.com/dotnet/efcore/pull/38302
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,main,6,2026-06-04T15:10:48Z,2026-06-04T15:10:48Z,Surface ACL authorization forwarding in Thought Process (#2872) (#3071),https://github.com/Azure-Samples/azure-search-openai-demo/commit/87596cd29e13dbaaa207aaeb2707e6986e0bc9bb,John CSA (@jluocsa),3071,Surface ACL authorization forwarding in Thought Process (#2872),https://github.com/Azure-Samples/azure-search-openai-demo/pull/3071,2026-06-04T14:50:38Z,Remove prettier from pre-commit hooks (#3082),https://github.com/Azure-Samples/azure-search-openai-demo/commit/055f56690011d7112709126ca55aa1f46835ea51,Pamela Fox (@pamelafox),3082,Remove prettier from pre-commit hooks,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3082,2026-06-04T14:49:04Z,Bump idb from 8.0.0 to 8.0.3 in /app/frontend (#3081),https://github.com/Azure-Samples/azure-search-openai-demo/commit/6b667f86cbf27714d9b6092e0ed14fadd25f275a,dependabot[bot] (@dependabot[bot]),3081,Bump idb from 8.0.0 to 8.0.3 in /app/frontend,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3081,2026-06-04T14:48:52Z,Bump pymupdf from 1.26.0 to 1.27.2.3 (#3078),https://github.com/Azure-Samples/azure-search-openai-demo/commit/7e32af9390920e72a462f78569502f7e47eed9c3,dependabot[bot] (@dependabot[bot]),3078,Bump pymupdf from 1.26.0 to 1.27.2.3,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3078,2026-06-04T14:17:52Z,Fix pydantic-core Dependabot update by restoring compatible pin and p…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/64a5aeb0b73d740a8c3d2f248e0247175e3dd495,dependabot[bot] (@dependabot[bot]),3074,Fix pydantic-core Dependabot update by restoring compatible pin and preventing failing pydantic bumps,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3074
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,6,2026-06-03T22:33:46Z,2026-06-03T22:33:46Z,Merge pull request #710 from MicrosoftDocs/api-updates-6-3-2,https://github.com/MicrosoftDocs/Advertising/commit/2c9bc5e5d3d28ca47c9061412ec5cb282a457eeb,Rick Garitta (@rgaritta),,,,2026-06-03T22:31:27Z,Misc. updates,https://github.com/MicrosoftDocs/Advertising/commit/c0e35af91834a30a947780a796be6c8956ca0639,Rick-Garitta (@rgaritta),,,,2026-06-03T22:16:20Z,Merge pull request #709 from MicrosoftDocs/api-updates-6-3,https://github.com/MicrosoftDocs/Advertising/commit/f2f5d97387468ed74a86775e73b99b38083458ab,Rick Garitta (@rgaritta),,,,2026-06-03T22:12:53Z,Reporting,https://github.com/MicrosoftDocs/Advertising/commit/706bc489908a51b337c786916b30f6de0ae89c5f,Rick-Garitta (@rgaritta),,,,2026-06-03T22:03:45Z,Customer billing,https://github.com/MicrosoftDocs/Advertising/commit/7526f2ed23c0d729380f19eb8b91a4a38949ef9f,Rick-Garitta (@rgaritta),,,
