full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T06:26:07Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-20T06:26:07Z,Merge pull request #196 from microsoftgraph/dependabot/gradle/com.mic…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/c08ad21af96b1e504861f3d8cf3fa98241670834,github-actions[bot] (@github-actions[bot]),196,Bump com.microsoft.graph:microsoft-graph from 6.65.0 to 6.66.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/196,2026-07-20T06:25:04Z,Bump com.microsoft.graph:microsoft-graph from 6.65.0 to 6.66.1,https://github.com/microsoftgraph/msgraph-snippets-java/commit/1d9ffefdd0ec17478a84ac1fd8aba7d7c19fb39c,dependabot[bot] (@dependabot[bot]),196,Bump com.microsoft.graph:microsoft-graph from 6.65.0 to 6.66.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/196,,,,,,,,,,,,,,,,,,,,,
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,training,training,Unknown,developer,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T06:22:09Z,77,human-authored;training;watchlist,0,2026-07-20T06:22:09Z,Merge pull request #4 from roryp/main,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/e23cad9ba23036788cf5097574851d00ccbff967,Rory Preddy (@roryp),4,updated demo script,https://github.com/microsoft/github-copilot-java-mcp-demo/pull/4,2026-07-20T06:04:51Z,chore: remove B-roll references for clarity in demo script,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/32c723f890786d91359eac442e309cb008223bac,Rory Preddy (@roryp),4,updated demo script,https://github.com/microsoft/github-copilot-java-mcp-demo/pull/4,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,reference,Azure,learner,main,2,2,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-19T23:56:25Z,17,bot-only;dependency-noise;reference;watchlist,0,2026-07-19T23:56:25Z,Bump Microsoft.SourceLink.GitHub from 10.0.300 to 10.0.301 (#195),https://github.com/Azure/template-reference-generator/commit/7275ea31bd97a619bd45ee7fab4875c68a77e7df,dependabot[bot] (@dependabot[bot]),195,Bump Microsoft.SourceLink.GitHub from 10.0.300 to 10.0.301,https://github.com/Azure/template-reference-generator/pull/195,2026-07-19T23:53:37Z,Bump actions/setup-dotnet from 5 to 6 (#194),https://github.com/Azure/template-reference-generator/commit/94fec2c497f193be451856ef8ff84cfa64c886a5,dependabot[bot] (@dependabot[bot]),194,Bump actions/setup-dotnet from 5 to 6,https://github.com/Azure/template-reference-generator/pull/194,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T15:14:35Z,36,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-07-20T15:14:35Z,Update package index with latest published versions (#54829),https://github.com/dotnet/docs/commit/cfedc3785fe794a212b327f06ea9b0849a15f534,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),54829,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T14:44:51Z,0,bot-only;samples,0,2026-07-20T14:44:51Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4cae3f7c2862da1ec4bdbbbdc8b661e52f075264,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T14:24:54Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T14:24:54Z,Update warning format for NtQueryInformationProcess (#2236),https://github.com/MicrosoftDocs/sdk-api/commit/78005eb27b9e0c0aa4f007019b0493d0f4a126d0,Ethan Parker (@ethanparker436),2236,Update warning format for NtQueryInformationProcess,https://github.com/MicrosoftDocs/sdk-api/pull/2236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T12:03:41Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T12:03:41Z,Unions: Merge implementation of Try-Both approach to main (#84531),https://github.com/dotnet/roslyn/commit/9d72f9c83c919963c7e54135fb0a6469c99ec9a6,AlekseyTs (@AlekseyTs),84531,Unions: Merge implementation of Try-Both approach to main,https://github.com/dotnet/roslyn/pull/84531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T11:07:13Z,41,human-authored;samples,0,2026-07-20T11:07:13Z,Merge pull request #678 from microsoft/psl-gptmodel-update,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/d0f9494760960203671598ca54416657539445b0,Roopan-Microsoft (@Roopan-Microsoft),678,fix: gptmodel update,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T08:51:52Z,41,human-authored;samples,0,2026-07-20T08:51:52Z,fix: Update ACR SKU and export policy based on networking settings (#…,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/4aab0dbfc9feed5567002236b05e33a3c4461259,Akhileswara-Microsoft (@Akhileswara-Microsoft),2314,fix: Update ACR SKU and export policy based on networking settings,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T08:02:40Z,41,human-authored;samples,0,2026-07-20T08:02:40Z,feat(installer): add Rocky Linux 10 and AlmaLinux 10 support (#245),https://github.com/microsoft/mdatp-xplat/commit/94a57ae7f99aa637e16221553d4ba357b712369b,spalak287 (@spalak287),245,feat(installer): add Rocky Linux 10 and AlmaLinux 10 support,https://github.com/microsoft/mdatp-xplat/pull/245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T06:52:24Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-20T06:52:24Z,Merge pull request #1101 from Priyanka2-Microsoft/remove-local-deploy…,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/12262e24bdc87738e93ffec7bacf343371ddd859,Roopan-Microsoft (@Roopan-Microsoft),1101,fix: remove local deployment related files,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T06:51:06Z,76,human-authored;samples;watchlist,0,2026-07-20T06:51:06Z,Merge pull request #323 from Priyanka2-Microsoft/remove-local-deploym…,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/c6b62517e22ae1e232bfd0548c30bd1de1e28b5d,Roopan-Microsoft (@Roopan-Microsoft),323,fix: remove local deployment changes,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/foundrysamples,microsoft,foundrysamples,samples,samples,Unknown,learner,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T06:41:45Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-20T06:41:45Z,Contact us added,https://github.com/microsoft/foundrysamples/commit/b8dbf3c9362f2d2403d820e9591e3f2c18b00c49,Nitty Sharma (@nittysharma),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration-quickstart,Azure,workload-orchestration-quickstart,samples,infra,Azure,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T04:28:54Z,76,human-authored;samples;watchlist,0,2026-07-20T04:28:54Z,Update in workload-orchestration config file (#17),https://github.com/Azure/workload-orchestration-quickstart/commit/1ebcc26b6d991506440bf50de3077ed3e69e2af4,manaswita-chichili (@manaswita-chichili),17,Update in workload-orchestration config file,https://github.com/Azure/workload-orchestration-quickstart/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/teams-sdk-typescript,MicrosoftDocs,teams-sdk-typescript,docs,sdk,Microsoft 365,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T03:59:52Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-20T03:59:52Z,CI Update (#25),https://github.com/MicrosoftDocs/teams-sdk-typescript/commit/25a245d54068a48eefb19e4de19b3f661d4aed09,Saisang Cai (@Saisang),25,CI Update,https://github.com/MicrosoftDocs/teams-sdk-typescript/pull/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T02:45:07Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-20T02:45:07Z,[AutoPR azure-resourcemanager-webpubsub]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-java/commit/a07b229a899d9d94c9b02f1f644c98a6147b3dec,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49859,[AutoPR azure-resourcemanager-webpubsub]-generated-from-SDK Generation - Java-6578471,https://github.com/Azure/azure-sdk-for-java/pull/49859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,sdk,Azure,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-20T01:39:13Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-20T01:39:13Z,Add NodeJs version Information to CustomExceptionProvider Node sampel…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/5636c25ffbdaabaca1062c3b6c6e77072f2b2eb2,Naiyuan Tian (@nytian),362,Add NodeJs version Information to CustomExceptionProvider Node sampels,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-19T20:35:51Z,41,docs;human-authored,0,2026-07-19T20:35:51Z,feat: opt-in quote_identifiers for case-sensitive table names (#252),https://github.com/microsoft/dbt-fabricspark/commit/fc8c495c499ecba16cc1d89a9ae57c0cab8e8a02,Raki (@mdrakiburrahman),252,feat: opt-in quote_identifiers for case-sensitive table names,https://github.com/microsoft/dbt-fabricspark/pull/252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,samples,Azure,developer,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-19T16:40:19Z,76,human-authored;samples;watchlist,0,2026-07-19T16:40:19Z,docs: clarify descriptions for Loki query tool and remove redundant e…,https://github.com/Azure/azure-managed-grafana/commit/6d9c5eac0783a3d3aacefddc4de6e7d5b2faf0d1,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio,MicrosoftLearning,mslearn-ai-studio,training,training,Unknown,learner,main,1,1,2026-07-19T12:36:06.164385Z,2026-07-20T15:23:30.854698Z,24,True,2026-07-19T15:04:37Z,76,human-authored;training;watchlist,0,2026-07-19T15:04:37Z,Merge pull request #184 from Aayush-Nayak-Jain/fix/readme-grammar,https://github.com/MicrosoftLearning/mslearn-ai-studio/commit/444aa9b650bb7c8d26c13d7634e26724d333c017,Graeme Malcolm (@GraemeMalcolm),184,Fix typo in README,https://github.com/MicrosoftLearning/mslearn-ai-studio/pull/184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
