full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:49:49Z,88,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-06-15T16:49:49Z,Increment CLI version after release (#8636),https://github.com/Azure/azure-dev/commit/e34f601d550b044f32ae839d3fa30ce0095c33a1,Azure SDK Bot (@azure-sdk),8636,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/8636,2026-06-15T16:42:07Z,fix: add pre-deploy validation for Python bundled mode (#8624),https://github.com/Azure/azure-dev/commit/6bf24c0236e187331594d265edb60975453779e3,JianW (@v1212),8624,fix: add pre-deploy validation for Python bundled mode,https://github.com/Azure/azure-dev/pull/8624,2026-06-15T15:49:31Z,"[fix] Fix mutations deserialization, dataset path resolution, and tes…",https://github.com/Azure/azure-dev/commit/81fbe7cc4f840ed372bdc302fcdb99fa701a61a0,zyying (@Zyysurely),8641,"[fix] Fix mutations deserialization, dataset path resolution, and tes…",https://github.com/Azure/azure-dev/pull/8641,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:38:06Z,78,docs;human-authored;watchlist,0,2026-06-15T16:38:06Z,new section (#3832),https://github.com/MicrosoftDocs/edge-developer/commit/a02e216642ddce62a17f18574cabacb5372af6e7,Michael Hoffman (@mikehoffms),3832,"Add ""WebView2 Worker APIs"" in ""Overview of wv2 APIs""",https://github.com/MicrosoftDocs/edge-developer/pull/3832,2026-06-15T15:35:35Z,What's new in DevTools (Microsoft Edge 149) (#3827),https://github.com/MicrosoftDocs/edge-developer/commit/bda0c53769c8b1f127311087ec5ac89bf9f59ba8,Michael Hoffman (@mikehoffms),3827,What's new in DevTools (Microsoft Edge 149),https://github.com/MicrosoftDocs/edge-developer/pull/3827,2026-06-15T15:33:21Z,"Update flags in ""Writing Assistance APIs"" (#3830)",https://github.com/MicrosoftDocs/edge-developer/commit/14245db85eb006dfd16595187ebbfc37769c7d03,Michael Hoffman (@mikehoffms),3830,"Update flags in ""Writing Assistance APIs""",https://github.com/MicrosoftDocs/edge-developer/pull/3830,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:20:14Z,78,human-authored;training;watchlist,0,2026-06-15T16:20:14Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/cb3a27c53d28fbba2f442d28efc20f2f197fa282,GitHub Action (@actions-user),,,,2026-06-15T16:19:15Z,Merge pull request #193 from MicrosoftLearning/cosmos-rag,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d56cc4b4f374519409cf8e7de30766fc0e0203c5,JeffKoMS (@JeffKoMS),193,Fixed finished code in cosmos RAG exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/193,2026-06-15T16:14:25Z,fixes #192,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/fedb11284e584c937a2e97d7f45c5d5f4a31a1a4,jeffkoms (@JeffKoMS),193,Fixed finished code in cosmos RAG exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/193,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:13:38Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T14:13:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/495fb6045e1f8f0f7cfb4ee3d505f12e9fc4c61a,azure-sdk (@azure-sdk),,,,2026-06-15T06:47:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/68662e9581a49ba4db404123356b151174471747,azure-sdk (@azure-sdk),,,,2026-06-15T01:32:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/458c4d9cb6ef5bdb2c2d85506574f4135a067351,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:23:26Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-06-15T13:23:26Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 16 (#420),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/4387d3d6c5c3804245552b2ed3b0bfb7d39ab03a,Xelu86 (@Xelu86),420,[Freshness] PSScriptAnalyzer Article Updates - Batch 16,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/420,2026-06-15T13:21:38Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 15 (#418),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/5c33d71ff509538dae913bd33e90a00e85eb200e,Xelu86 (@Xelu86),418,[Freshness] PSScriptAnalyzer Article Updates - Batch 15,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/418,2026-06-15T13:20:07Z,[Freshness] PSScriptAnalyzer Article Updates - Batch 14 (#417),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/cb320b76515023202a1c8e5e9394b26a30cd947a,Xelu86 (@Xelu86),417,[Freshness] PSScriptAnalyzer Article Updates - Batch 14,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/417,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:02:55Z,88,docs;human-authored;release-language;watchlist,0,2026-06-15T13:02:55Z,Merge pull request #21820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d3cf90d1689856ea4bbac42b728a83af77ecb478,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T12:56:46Z,Update VAT declaration details for Belgium (#21819),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4eb888ffe467dc5a47c3f9fc68b2860c759ca2ca,Elizaveta Golub (@liza-golub),,,,2026-06-15T09:40:54Z,"Update Planning Optimization release notes for June 1, 2026 (#21818)",https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c6d1f44f32c64cad2ae787d702ef617274bb05ee,Qi Liu (@liuq-microsoft-service),,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,training,infra,Azure,learner,master,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T12:57:57Z,78,human-authored;training;watchlist,0,2026-06-15T12:57:57Z,Correct file share navigation in Azure instructions,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/47239c0863bf95276e0e9ba6deac1bfcaa2b1984,staleycyn (@staleycyn),,,,2026-06-15T12:55:47Z,Update subnet address range terminology in instructions,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/befa33d285e67d7f29077ba68956741dc7457090,staleycyn (@staleycyn),,,,2026-06-15T12:50:47Z,Update M04-Unit 4 Create and configure an Azure load balancer.md,https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions/commit/59c6b3d5c6be0b90cb6566a3b38c9092c1be3cbd,staleycyn (@staleycyn),,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,3,3,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T07:09:54Z,0,bot-only;dependency-noise;docs,0,2026-06-15T07:09:54Z,Bump esbuild from 0.28.0 to 0.28.1 in /samples/vite-csharp-postgres (…,https://github.com/microsoft/aspire-samples/commit/2061e4c69646ae83b20083eff9ede3c0a5fe5431,dependabot[bot] (@dependabot[bot]),1714,Bump esbuild from 0.28.0 to 0.28.1 in /samples/vite-csharp-postgres,https://github.com/microsoft/aspire-samples/pull/1714,2026-06-15T07:09:43Z,Bump esbuild from 0.28.0 to 0.28.1 in /samples/golang-api (#1713),https://github.com/microsoft/aspire-samples/commit/78f3b5fed8d716d916521c285df75310087e847b,dependabot[bot] (@dependabot[bot]),1713,Bump esbuild from 0.28.0 to 0.28.1 in /samples/golang-api,https://github.com/microsoft/aspire-samples/pull/1713,2026-06-15T07:07:30Z,Bump the aspire group with 23 updates (#1712),https://github.com/microsoft/aspire-samples/commit/2a6b6d171f8405465e3f7095158bd596d1a4d357,dependabot[bot] (@dependabot[bot]),1712,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1712,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:41:02Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-15T17:41:02Z,Fix cross-partition query resume duplicates after split (#4550),https://github.com/Azure/azure-sdk-for-rust/commit/61ed89e218c5c636e68ad751a34367aa3d5a8579,Tomas Varon (@tvaron3),4550,Fix cross-partition query resume duplicates after split,https://github.com/Azure/azure-sdk-for-rust/pull/4550,2026-06-15T15:19:21Z,QueryPlanInterop (#4554),https://github.com/Azure/azure-sdk-for-rust/commit/79c9dffa4273e4937e99a03ae45970123944be9a,DmitriMelnikov (@DmitriMelnikov),4554,QueryPlanInterop,https://github.com/Azure/azure-sdk-for-rust/pull/4554,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-powershell-docs,MicrosoftDocs,entra-powershell-docs,docs,docs,PowerShell,admin,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:35:32Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-15T17:35:32Z,Merge pull request #511 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/1e615e3c099628d3c4959bb57032f9e5039ecbbb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:24:50Z,Update what's new docs for May 2026 (#510),https://github.com/MicrosoftDocs/entra-powershell-docs/commit/79f2dec8a76bd426d812c0239f51e331c198e79e,Eunice Waweru (@msewaweru),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:35:07Z,87,docs;human-authored;release-language;watchlist,0,2026-06-15T17:35:07Z,Merge pull request #8120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3aa50fdb55efec508702e89becb58d27b7bcebb0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:17:24Z,Fix Applies to versions for Remote PC Entra SSO article (#8119),https://github.com/MicrosoftDocs/windowsserverdocs/commit/6a4092c55b577a1450fe9f24a320f8fd0b4a408f,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-mock-debug,microsoft,vscode-mock-debug,samples,tool,Developer Tools,developer,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:34:27Z,0,bot-only;dependency-noise;samples,0,2026-06-15T17:34:27Z,Bump js-yaml from 4.1.1 to 4.2.0 (#140),https://github.com/microsoft/vscode-mock-debug/commit/2f0f960f60c3f5e6f96582ca88f9a42eef331d41,dependabot[bot] (@dependabot[bot]),140,Bump js-yaml from 4.1.1 to 4.2.0,https://github.com/microsoft/vscode-mock-debug/pull/140,2026-06-15T17:26:57Z,Bump esbuild from 0.25.0 to 0.28.1 (#139),https://github.com/microsoft/vscode-mock-debug/commit/b025b625e478a969018bee45efc539a1e57fab5a,dependabot[bot] (@dependabot[bot]),139,Bump esbuild from 0.25.0 to 0.28.1,https://github.com/microsoft/vscode-mock-debug/pull/139,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:18:25Z,77,docs;human-authored;watchlist,0,2026-06-15T17:18:25Z,Add SQL example for sorting with JOIN (#5520),https://github.com/MicrosoftDocs/powerapps-docs/commit/21c135c0a8b20e76d3988d503d4bc84f0439db55,Jonas Rapp (@rappen),5520,Add SQL example for sorting with JOIN,https://github.com/MicrosoftDocs/powerapps-docs/pull/5520,2026-06-15T14:44:17Z,Add note about issues to consider when choosing Action or Function,https://github.com/MicrosoftDocs/powerapps-docs/commit/8f0be5743163033e9fdb1f56b9d114c8f935dcec,Allan De Castro (@allandecastro),5521,Add special characters limitation to Function creation guidance,https://github.com/MicrosoftDocs/powerapps-docs/pull/5521,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T17:12:55Z,77,docs;human-authored;watchlist,0,2026-06-15T17:12:55Z,Merge pull request #303 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/f4fcc0d0432dc3ae6e53eade7e509a4c50fab0ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:13:10Z,Reliability guide - Azure DNS Private Resolver (#275),https://github.com/MicrosoftDocs/reliability-docs/commit/efaf613015588288e2d1bd288ac34f1f3dc95cb1,Niall Glynn (@glynnniall),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T16:13:17Z,42,human-authored;samples,0,2026-06-15T16:13:17Z,Merged PR 930461: Use FrozenDictionary for hot read-only lookup tables,https://github.com/microsoft/BuildXL/commit/c13fb423937bf3838b6c735cee5cf557f2c51737,Michael Pysson (@mpysson),,,,2026-06-15T16:12:51Z,Merged PR 929686: Use SearchValues for multi-char IndexOfAny checks (…,https://github.com/microsoft/BuildXL/commit/e15257540a8a5d4ca66aebf622fe554f9e26c3d7,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals,MicrosoftLearning,PL-900-Microsoft-Power-Platform-Fundamentals,training,service,Unknown,learner,master,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:41:53Z,77,human-authored;training;watchlist,0,2026-06-15T14:41:53Z,Merge pull request #179 from Desiderio25/Fix/issue#78/update-step,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/e630ac64408a990cf6e43ec54d7a59ead1680dd2,Celene Abramson (@CeleneA),179,fix(lab03/ex01/t02): clarify navigation steps and add new group screenshot,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/179,2026-06-15T09:05:50Z,fix(lab03/ex01/t02): correct new group steps and add screenshot,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/commit/6b9e6ebc80b81c86baf66de38ee7834ead486d3b,Andre Desiderio,179,fix(lab03/ex01/t02): clarify navigation steps and add new group screenshot,https://github.com/MicrosoftLearning/PL-900-Microsoft-Power-Platform-Fundamentals/pull/179,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T14:09:03Z,87,docs;human-authored;release-language;watchlist,0,2026-06-15T14:09:03Z,Merge pull request #9934 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/e9cd6a677eace3ba4f6b077c537e91fa76a460f2,Nick Trogh (@ntrogh),9934,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9934,2026-06-15T12:15:08Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/9fc3c8ad45e231ea36569c2a2a81729aa796b2e3,Nick Trogh (@ntrogh),9934,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9934,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:53:32Z,42,human-authored;samples,0,2026-06-15T13:53:32Z,Merge pull request #281 from microsoft/neils-updates,https://github.com/microsoft/shell-intune-samples/commit/f6067a03c98e1902d44b23cb27f651a19be5fe7e,Chris Kunze (MSFT) (@CKunze-MSFT),281,Add Intune beta-token guidance and sample policies to getBetaTokens,https://github.com/microsoft/shell-intune-samples/pull/281,2026-06-15T13:01:48Z,Add Intune beta-token guidance and sample policies to getBetaTokens,https://github.com/microsoft/shell-intune-samples/commit/bbbf8dc619a8545bc114c88083f740cade80d7bb,theneiljohnson (@theneiljohnson),281,Add Intune beta-token guidance and sample policies to getBetaTokens,https://github.com/microsoft/shell-intune-samples/pull/281,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:35:21Z,77,docs;human-authored;watchlist,0,2026-06-15T13:35:21Z,Update CLI extensions available doc. (#6022),https://github.com/MicrosoftDocs/azure-docs-cli/commit/aa5ccda4f4e656da0a546967a2daa975caef4ba6,Azure CLI Bot (@azclibot),6022,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6022,2026-06-15T12:48:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/117b17a74d03304dc0763fe680272441b4724101,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:35:08Z,77,human-authored;training;watchlist,0,2026-06-15T13:35:08Z,Merge pull request #68 from MicrosoftLearning/julian-march2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/0dffbf65df30fe9cb2f3aba2ca2cd3c12a14b1d1,chandlersyal (@chandlersyal),68,Julian march2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/68,2026-06-15T13:33:07Z,"Merge origin/main into julian-march2026, resolving conflicts",https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/78ebb62fba5a1e136c3f3c3610910ea045ec9263,chandlersyal (@chandlersyal),68,Julian march2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/68,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:03:21Z,77,docs;human-authored;watchlist,0,2026-06-15T13:03:21Z,Merge pull request #4811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/afa8988a695f62bd117719726b0567bb6273f09a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T08:38:25Z,upd (#4799),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/3eb234c8277705348749ce413b2a4b8ad9ecb096,jswymer (@jswymer),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:03:05Z,77,docs;human-authored;watchlist,0,2026-06-15T13:03:05Z,Merge pull request #7399 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/90826ec8ded692400c249b536d44f99902ccf2c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T09:23:07Z,Clean up (#7391),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/35ddfcf863221e62b5ab41fa8f2b214fa9d220fc,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:02:58Z,77,docs;human-authored;watchlist,0,2026-06-15T13:02:58Z,Merge pull request #1709 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/0571616583d859edc3805cb4fdac2fbd1471cc2a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T10:59:35Z,Update copilot-hub.md,https://github.com/MicrosoftDocs/power-pages-docs/commit/72894ea97c97a43c6ebe8141048f420d1a1eb6ad,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:02:43Z,77,docs;human-authored;watchlist,0,2026-06-15T13:02:43Z,Merge pull request #528 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/221c2e215b62ecdd40998e3464f12cbf832afd69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T12:44:12Z,Update for SEO and low engagement (#527),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b3a2c9a558447a7d5762f027a9c507f457cb4546,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T13:02:33Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-06-15T13:02:33Z,Merge pull request #527 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/ffddba26145b06d65417b965a0334d71fb8e1496,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T11:23:45Z,Update sales-agent-chat-mobile.md (#526),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/f47b126f9bb19cff724a16e4a417308f34fb37ee,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T12:57:24Z,67,docs;human-authored;security,0,2026-06-15T12:57:24Z,feat(roll): roll to 1.61 Playwright (#2055),https://github.com/microsoft/playwright.dev/commit/0b086c9ac69dd28046a619aa14ae69f6ae5d0fc5,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2055,feat(roll): roll to 1.61 Playwright,https://github.com/microsoft/playwright.dev/pull/2055,2026-06-15T12:16:17Z,docs: add Credentials and WebStorage to sidebars (#2054),https://github.com/microsoft/playwright.dev/commit/158239a906b4bdba592997071a1cd48c5b97575a,Dmitry Gozman (@dgozman),2054,docs: add Credentials and WebStorage to sidebars,https://github.com/microsoft/playwright.dev/pull/2054,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-copilot-plugin,microsoftgraph,msgraph-sample-copilot-plugin,samples,service,Microsoft Graph,developer,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T08:22:50Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-06-15T08:22:50Z,Merge pull request #122 from microsoftgraph/dependabot/nuget/api/Micr…,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/71c2dcd2198a28cd03cb284f537a734b3b0c827f,github-actions[bot] (@github-actions[bot]),122,Bump Microsoft.AspNetCore.OpenApi from 9.0.16 to 9.0.17,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/122,2026-06-15T08:21:34Z,Bump Microsoft.AspNetCore.OpenApi from 9.0.16 to 9.0.17,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/c895a8daf0ba2658b12164f697f9291c32de7286,dependabot[bot] (@dependabot[bot]),122,Bump Microsoft.AspNetCore.OpenApi from 9.0.16 to 9.0.17,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/122,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,2,2,2026-06-14T13:21:56.006192Z,2026-06-15T18:05:43.830870Z,24,True,2026-06-15T07:48:47Z,0,bot-only;dependency-noise;docs,0,2026-06-15T07:48:47Z,[main] Update dependencies from dotnet/roslyn (#14066),https://github.com/dotnet/msbuild/commit/81904cd724ebdcf000ecb1f191375da78cb638c6,dotnet-maestro[bot] (@dotnet-maestro[bot]),14066,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14066,2026-06-15T07:02:02Z,[main] Update dependencies from nuget/nuget.client (#14065),https://github.com/dotnet/msbuild/commit/4f9fffae9f56aea2eb8994e6c63384a00e03886f,dotnet-maestro[bot] (@dotnet-maestro[bot]),14065,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/14065,,,,,,,,,,,,,,,,,,,,,
