full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,7,7,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:10:35Z,82,docs;human-authored;watchlist,0,2026-08-11T01:10:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/431d5ad53d30dbb5b350459019e0930a373c8b68,Learn Build Service GitHub App,,,,2026-08-11T01:08:31Z,Merge pull request #16850 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/25e9b2f4de523c57228868e1b43bea2467a06f66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T22:01:37Z,Delete .acrolinx-config.edn (#16843),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8b0b0d237ab1cfa1000062c75c04b991e8420d69,Hector (@Hectoruu),,,,2026-08-10T19:40:53Z,Updates to travel charges (#16847),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/60b27bd8cb12ad57d754f923ea1baf7b9f7663f1,Wendy Smith (@v-wendysmith),,,,2026-08-10T13:07:14Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/344bd45b4090308f805670c1b74873d842177fb1,Learn Build Service GitHub App,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,7,7,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T01:08:46Z,92,docs;human-authored;release-language;watchlist,0,2026-08-11T01:08:46Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/7801ec79cca4a8765f7685ae550a69224374b6c4,Learn Build Service GitHub App,,,,2026-08-11T01:08:04Z,Merge pull request #2914 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/6eed3cca280aa640c8cd78307c10909c426da1cb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T20:53:41Z,CI Journeys interaction data GA (#2911),https://github.com/MicrosoftDocs/customer-insights/commit/1808140397938b6b75289f69c601f313e1f59e33,Wendy Smith (@v-wendysmith),,,,2026-08-10T19:02:48Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/546071a2dbb7f4ce6a1e09ba102071ccedf51849,Learn Build Service GitHub App,,,,2026-08-10T19:02:11Z,Merge pull request #2912 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/804cefd8d6648ba08e7e804e7fcd0c51943cddaa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,7,7,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:01:18Z,82,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T21:01:18Z,ci: cleans up sonarcloud backing up the merge queue (#8036),https://github.com/microsoft/kiota/commit/6cd742d2a99eb3b362ddd5d531ad4c4b64e01786,Vincent Biret (@baywet),8036,ci: cleans up sonarcloud backing up the merge queue,https://github.com/microsoft/kiota/pull/8036,2026-08-10T18:57:43Z,ci: adds validation and message for changelog entry (#7987),https://github.com/microsoft/kiota/commit/4cf1cefaf1acdd7c68fc5c292048f5aa296e90ba,Vincent Biret (@baywet),7987,ci: adds validation and message for changelog entry,https://github.com/microsoft/kiota/pull/7987,2026-08-10T18:13:46Z,build(deps-dev): bump webpack-cli from 7.2.1 to 7.2.2 in /vscode (#8026),https://github.com/microsoft/kiota/commit/52ee130fc964347024558aa16637f12f49962d43,dependabot[bot] (@dependabot[bot]),8026,build(deps-dev): bump webpack-cli from 7.2.1 to 7.2.2 in /vscode,https://github.com/microsoft/kiota/pull/8026,2026-08-10T16:45:59Z,Fix/ruby 4262 indentation (#8037),https://github.com/microsoft/kiota/commit/42b92b721ebee22c6d00c3d396e976899f68ebe3,Andrea Peruffo (@andreaTP),8037,Fix/ruby 4262 indentation,https://github.com/microsoft/kiota/pull/8037,2026-08-10T16:21:53Z,build(deps-dev): bump @vscode/test-electron in /vscode (#8015),https://github.com/microsoft/kiota/commit/ffceefc272255856bb19b2ef09dab5792d7b9e17,dependabot[bot] (@dependabot[bot]),8015,build(deps-dev): bump @vscode/test-electron from 3.0.0 to 3.1.0 in /vscode,https://github.com/microsoft/kiota/pull/8015
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,7,7,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T19:03:23Z,82,docs;human-authored;watchlist,0,2026-08-10T19:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b050363820215268a1b80f6df3d61f8b61da2e7a,Learn Build Service GitHub App,,,,2026-08-10T19:02:39Z,Merge pull request #7989 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b5bc0365d1e4802707fe9109e338c9270e9dabc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T16:24:12Z,Delete .acrolinx-config.edn (#3637),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5837ad74994a0dcb6e4f1f67002a5d2684343525,Hector (@Hectoruu),3637,Delete .acrolinx-config.edn,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/pull/3637,2026-08-10T13:04:27Z,updates (#7985),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f50e1c67a9417a8770f94724ee5a195bae23bff1,jswymer (@jswymer),,,,2026-08-10T13:03:27Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/e539fbc9006453784bc172ca663f8b342609ce50,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,7,7,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:04:39Z,82,docs;human-authored;watchlist,0,2026-08-10T17:04:39Z,Merge pull request #4406 from MicrosoftDocs/main639219782641758083syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/12492dd5b171ee86e4a29b7e6070c7c717ae0d0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4406,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4406,2026-08-10T17:04:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e8b801d61c0950978fb2b725edcfe4bd174c40d2,Learn Build Service GitHub App,4406,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4406,2026-08-10T17:03:23Z,Merge pull request #21506 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d94d56880d2cef55aa8f9eda07721566f2ed1481,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4406,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4406,2026-08-10T16:18:51Z,Merge pull request #21505 from sethmanheim/secboot8-10,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5e71da1637274cadd5a8c44fc0c317f58d33ac6c,prmerger-automator[bot] (@prmerger-automator[bot]),4406,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4406,2026-08-10T16:11:33Z,AS Hub: update secure boot support path,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6f56b0702645fda1619d524c42b980bdca16870d,Seth Manheim (@sethmanheim),4406,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4406
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T14:26:10Z,81,human-authored;training;watchlist,0,2026-08-11T14:26:10Z,"Track cards: name Work IQ on the Scout path, and say ""builds it""",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/cdb26357ea4e69ef1378ef904992a87418f23318,Matt Quinlan (@maquinl),,,,2026-08-11T14:16:07Z,"Track cards: describe the real tooling, and drop ""altitude""",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/838378c75af60df3fe6e386735262f40d5814a7f,Matt Quinlan (@maquinl),,,,2026-08-10T22:12:57Z,Rename tracks: Base/Builder/Advanced -> Cowork/Scout/Code,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/3bb20c06f2b5e2e7fa93fe6adfa65ea469c3af25,Matt Quinlan (@maquinl),,,,2026-08-10T21:56:23Z,Rebrand to AI Flight Academy,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/acb7eacb1ca6cb59489c6310782ea2f9c1c4822f,Matt Quinlan (@maquinl),,,,2026-08-10T20:32:08Z,"Scenario 1: Scout path, Studio guide fix, and an honest MCP reframe (…",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/bc406fd678a01f8cf19f3d44833043c93c1fb8a1,Matt Quinlan (@maquinl),10,"Scenario 1: Scout path, Studio guide fix, and an honest MCP reframe",https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/10
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T14:26:10Z,81,human-authored;training;watchlist,0,2026-08-11T14:26:10Z,"Track cards: name Work IQ on the Scout path, and say ""builds it""",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/cdb26357ea4e69ef1378ef904992a87418f23318,Matt Quinlan (@maquinl),,,,2026-08-11T14:16:07Z,"Track cards: describe the real tooling, and drop ""altitude""",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/838378c75af60df3fe6e386735262f40d5814a7f,Matt Quinlan (@maquinl),,,,2026-08-10T22:12:57Z,Rename tracks: Base/Builder/Advanced -> Cowork/Scout/Code,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/3bb20c06f2b5e2e7fa93fe6adfa65ea469c3af25,Matt Quinlan (@maquinl),,,,2026-08-10T21:56:23Z,Rebrand to AI Flight Academy,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/acb7eacb1ca6cb59489c6310782ea2f9c1c4822f,Matt Quinlan (@maquinl),,,,2026-08-10T20:32:08Z,"Scenario 1: Scout path, Studio guide fix, and an honest MCP reframe (…",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/bc406fd678a01f8cf19f3d44833043c93c1fb8a1,Matt Quinlan (@maquinl),10,"Scenario 1: Scout path, Studio guide fix, and an honest MCP reframe",https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/10
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T12:57:35Z,91,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-11T12:57:35Z,Change install script to install latest version (#13217),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/3e64dd76827fe681aeb157129136fe7659d7f5f3,Sean Wheeler (@sdwheeler),13217,Change install script to install latest version,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13217,2026-08-10T20:36:26Z,Update note about SHA1 usage (#13215),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/c86dfa10cbc0284605d2f85e141ca6b4b4b7a26f,Sean Wheeler (@sdwheeler),13215,Update note about SHA1 usage,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13215,2026-08-10T19:50:00Z,Update note in -Recurse to be more explicit about the issue (#13214),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/8b57ae4a7547a72661c16204b3c51bd43f375f81,Sean Wheeler (@sdwheeler),13214,Update note in -Recurse to be more explicit about the issue,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13214,2026-08-10T19:15:37Z,Add copilot edits (#13213),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/59b28c00c6a5072e8cb0d7d6deabe470a83d7729,Sean Wheeler (@sdwheeler),13213,Add example using -Filter and update parameter information,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13213,2026-08-10T18:54:10Z,Add example using -Filter and update parameter information (#13212),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/63f8a6dac10b258fc29589ec682f63041f3b5e23,Sean Wheeler (@sdwheeler),13212,Add example using -Filter and update parameter information,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13212
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:42:48Z,91,docs;human-authored;release-language;watchlist,0,2026-08-11T10:42:48Z,Fix: Connection parameters apply state normalization (#1141),https://github.com/microsoft/terraform-provider-power-platform/commit/d6e5e9e219f9fb2b699f1e7d93284d2c00c90f28,Adam Coulter (@AdamCoulterOz),1141,Fix: Connection parameters apply state normalization,https://github.com/microsoft/terraform-provider-power-platform/pull/1141,2026-08-11T08:35:12Z,Chore(deps): Bump dorny/paths-filter from 4.0.2 to 4.0.3 (#1222),https://github.com/microsoft/terraform-provider-power-platform/commit/46f2e58fe1a88f99036862f57ca0ac583e3749f9,dependabot[bot] (@dependabot[bot]),1222,Chore(deps): Bump dorny/paths-filter from 4.0.2 to 4.0.3,https://github.com/microsoft/terraform-provider-power-platform/pull/1222,2026-08-10T19:22:16Z,feat: add support for M365 enabled feature (#1197),https://github.com/microsoft/terraform-provider-power-platform/commit/23a4e3cd5d94abcb9c08110caa1a57b76cb67a39,ferronsw (@ferronsw),1197,feat: add support for M365 enabled feature,https://github.com/microsoft/terraform-provider-power-platform/pull/1197,2026-08-10T16:05:01Z,Chore(deps): Bump goreleaser/goreleaser-action from 7.2.1 to 7.2.3 (#…,https://github.com/microsoft/terraform-provider-power-platform/commit/00d6ca5b39189f545d02a4fdc165933b8d684ea9,dependabot[bot] (@dependabot[bot]),1219,Chore(deps): Bump goreleaser/goreleaser-action from 7.2.1 to 7.2.3,https://github.com/microsoft/terraform-provider-power-platform/pull/1219,2026-08-10T16:03:57Z,Chore(deps): Bump github/issue-metrics from 4.2.5 to 5.0.0 (#1220),https://github.com/microsoft/terraform-provider-power-platform/commit/fdd24695c2f515c0c494032765ffb356b6d557e2,dependabot[bot] (@dependabot[bot]),1220,Chore(deps): Bump github/issue-metrics from 4.2.5 to 5.0.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1220
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:17:10Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:17:10Z,Merge pull request #254 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-abstractions-go/commit/9943972320ff53790a36452447fbcee22e43a2f0,github-actions[bot] (@github-actions[bot]),254,chore(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-abstractions-go/pull/254,2026-08-11T10:16:56Z,Merge pull request #255 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-abstractions-go/commit/88dfb36120f7a4483c39205519046f0d54316aec,github-actions[bot] (@github-actions[bot]),255,chore(deps): bump go.opentelemetry.io/otel/trace from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-abstractions-go/pull/255,2026-08-11T10:16:35Z,Merge pull request #256 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-go/commit/29ca0d530040e575cb75b3d86133f968b854ab5a,github-actions[bot] (@github-actions[bot]),256,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-abstractions-go/pull/256,2026-08-11T07:33:52Z,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-abstractions-go/commit/e397fe8f11d165e4ba79997d531b569f4f3a057c,dependabot[bot] (@dependabot[bot]),256,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-abstractions-go/pull/256,2026-08-11T07:32:36Z,chore(deps): bump go.opentelemetry.io/otel/trace from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-abstractions-go/commit/48bfd2cb37df1a50edafdb4d58e4bdacd15d2807,dependabot[bot] (@dependabot[bot]),255,chore(deps): bump go.opentelemetry.io/otel/trace from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-abstractions-go/pull/255
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:14:12Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:14:12Z,Merge pull request #248 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-http-go/commit/3b593ed87ede68d3c4ab1b01eccb627f2ffd3498,github-actions[bot] (@github-actions[bot]),248,chore(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-http-go/pull/248,2026-08-11T10:13:52Z,Merge pull request #247 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-http-go/commit/4e362c247774a171858d9fb58e92195c57f44d3f,github-actions[bot] (@github-actions[bot]),247,chore(deps): bump go.opentelemetry.io/otel/trace from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-http-go/pull/247,2026-08-11T10:13:28Z,Merge pull request #249 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/3e14c78256ff641527cf1be23e4426f9eed00e79,github-actions[bot] (@github-actions[bot]),249,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-http-go/pull/249,2026-08-11T09:15:01Z,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-http-go/commit/530176c64e43b92f6a4ca163a69ee73dddb8fa7a,dependabot[bot] (@dependabot[bot]),249,chore(deps): bump github/codeql-action from 4.37.5 to 4.37.6,https://github.com/microsoft/kiota-http-go/pull/249,2026-08-11T09:14:08Z,chore(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-http-go/commit/765fde4efcb246bf380dcaeea10932dfc05b21fa,dependabot[bot] (@dependabot[bot]),248,chore(deps): bump go.opentelemetry.io/otel from 1.44.0 to 1.45.0,https://github.com/microsoft/kiota-http-go/pull/248
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T02:28:24Z,81,human-authored;training;watchlist,0,2026-08-11T02:28:24Z,Fix caps,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d1a6668b659f1769f1de4135e2f319460c3b17f0,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-11T02:27:01Z,Added Anton,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/b43e062983bba24b2716faf71b884fafb0c89052,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-11T02:12:45Z,Updated note with alternative lab link,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/9a35b549f71665b42a8a33c3dfba8d8ea0d0ebe3,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-10T21:52:37Z,Typo,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/64d6f96957e070117f36495d3751539ebe32c399,Graeme Malcolm (@GraemeMalcolm),,,,2026-08-10T19:48:52Z,Format as tip,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e12d6d6837262048bae489f4ecd6da92a2a17313,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:38:34Z,81,docs;human-authored;watchlist,0,2026-08-10T22:38:34Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/6e1ecf5e8cf7936da2114607266b538426f43153,Learn Build Service GitHub App,,,,2026-08-10T22:36:35Z,Merge pull request #37821 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/6f2f891fcf08bc6d0e09e42046a9b8e1fad8a25e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T21:27:39Z,Merge pull request #37819 from WilliamDAssafMSFT/20260810-negative-id…,https://github.com/MicrosoftDocs/sql-docs/commit/a8061676cd35a2305a8849c6e350066b6b977045,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-10T21:23:51Z,Archive 3 files for sql-server-2016 (#37703),https://github.com/MicrosoftDocs/sql-docs/commit/1c3af3cc06d1a9cbd647b2f8c0775496201cd573,Saisang Cai (@Saisang),,,,2026-08-10T21:22:06Z,[DocsArchive-1.0.26168.6](2026-07-21-23-46-59)Auto archive content (#…,https://github.com/MicrosoftDocs/sql-docs/commit/55e642ed0072643640404df6fa4b1c4950eca1a3,Huaping Yu (@huypub),,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:24:29Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T21:24:29Z,Merge pull request #407 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/a9b685f7c9f844a6ee9eaed13eed6589940bb457,github-actions[bot] (@github-actions[bot]),407,Bump tsx from 4.23.1 to 4.23.11,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/407,2026-08-10T21:24:16Z,Merge pull request #406 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/ce7d70da45420b62796abb19cd522f025afcda51,github-actions[bot] (@github-actions[bot]),406,Bump eslint from 10.8.0 to 10.8.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/406,2026-08-10T21:23:52Z,Merge pull request #405 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/520d1fdc4a6816e36afa01693a1780c1b2cb41e1,github-actions[bot] (@github-actions[bot]),405,Bump typescript-eslint from 8.65.0 to 8.66.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/405,2026-08-10T21:23:34Z,Bump tsx from 4.23.1 to 4.23.11,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/9a4b62454715c11346bc9add1fa8f538bc05c61a,dependabot[bot] (@dependabot[bot]),407,Bump tsx from 4.23.1 to 4.23.11,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/407,2026-08-10T21:23:24Z,Bump eslint from 10.8.0 to 10.8.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/9204ef3e2473a67d9bae4342179024af7f0b3ea1,dependabot[bot] (@dependabot[bot]),406,Bump eslint from 10.8.0 to 10.8.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/406
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,5,5,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:02:12Z,80,docs;human-authored;watchlist,0,2026-08-11T13:02:12Z,Merge pull request #562 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/5f6ac23318a6941c073abfc8882f95cb90f94d35,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T11:13:39Z,Update aug 06 (#561),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/c17558595588f4e2fd65732ea8cdd8664ff5f003,Shubham Jaiswal (@sbmjais),,,,2026-08-11T01:09:45Z,Merge pull request #560 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/551789c7dd581c6329150f5744a1738f9158e211,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T20:59:57Z,Delete .acrolinx-config.edn (#558),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/edfbb3d90dff33d77cc1ecc4435d9317de9000e8,Alma Jenks (@v-alje),,,,2026-08-10T13:05:27Z,Merge pull request #559 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/da51cb3d9b7c5abdd07ed2ec8d74712a73a2694e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
