full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,7,2026-05-13T11:02:31Z,2026-05-13T11:02:31Z,Merge pull request #2449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/ab8fbe45e8a6e9241da7ccc97900c9c100295afa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T08:55:22Z,Merge pull request #2401 from mo-niche/patch1,https://github.com/MicrosoftDocs/azure-management-docs/commit/41592fb73522e84afb29ba00b626b86dcfde8674,Colin Cooper (@v-ccolin),,,,2026-05-13T08:44:49Z,April release 8.2,https://github.com/MicrosoftDocs/azure-management-docs/commit/6f2dce6f89d0ce93105abc41c7c17e284f8e89f2,Manish (@mo-niche),,,,2026-05-13T05:33:48Z,April release 8.1,https://github.com/MicrosoftDocs/azure-management-docs/commit/b0a2e46320eef42e9137c1f6dbc414cb02bb2245,Manish (@mo-niche),,,,2026-05-13T05:30:08Z,April release 8,https://github.com/MicrosoftDocs/azure-management-docs/commit/234f2519f10e4a01bce5558810c245a5db1704da,Manish (@mo-niche),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,7,2026-05-13T09:31:43Z,2026-05-13T09:31:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2e80b93388084fc0b797a1c42105690ca2b2d1f2,azure-sdk (@azure-sdk),,,,2026-05-13T08:37:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c465203629c32a6f6b2e3fc4da64408625580679,azure-sdk (@azure-sdk),,,,2026-05-13T05:49:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a6a5a3c3373b70af073d27f6319f51c7b9ae0ddc,azure-sdk (@azure-sdk),,,,2026-05-13T03:46:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0d1928774de39a015d39a303322a386098ca48d6,azure-sdk (@azure-sdk),,,,2026-05-13T02:05:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3c07b7ee3d5cb64c3d82ae9faf2e8e645d44d231,docsreference@microsoft.com,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,7,2026-05-13T07:38:55Z,2026-05-13T07:38:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5af20fb9ed5558c137066c43271f67c28132d347,azure-sdk (@azure-sdk),,,,2026-05-13T07:37:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f1d198a7bcb06abb14e9bbf4af73bd806273c77d,azure-sdk (@azure-sdk),,,,2026-05-13T02:29:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1f394f3d30c2071e076ba13e03472cd18cb32e78,azure-sdk (@azure-sdk),,,,2026-05-13T01:50:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9e243331065770e5e3fc3def90bb043d4226510c,docsreference@microsoft.com,,,,2026-05-12T23:41:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ba406c3a44f096a4812d482da56ca8e903561b73,azure-sdk (@azure-sdk),,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,7,2026-05-13T01:53:48Z,2026-05-13T01:53:48Z,Update anchor-tag-helper.md (#37119),https://github.com/dotnet/AspNetCore.Docs/commit/66fadc1abd491fa773987a7392d387870c71a444,Guru Naga Satya Sridhar (@SridharGNS),37119,Update anchor-tag-helper.md,https://github.com/dotnet/AspNetCore.Docs/pull/37119,2026-05-13T01:29:07Z,update first-mono-app to .NET 10 (#37104),https://github.com/dotnet/AspNetCore.Docs/commit/860fda693b41045d0abae8d81c5e4d6f9225e9b9,Tim Deschryver (@timdeschryver),37104,update first-mono-app to .NET 10,https://github.com/dotnet/AspNetCore.Docs/pull/37104,2026-05-13T01:23:55Z,Fix dead anchor link for Kestrel vs. HTTP.sys (#37130),https://github.com/dotnet/AspNetCore.Docs/commit/e39963a87a63b2cf917975dd88737c7521f18520,Copilot (@Copilot),37130,Fix dead anchor link for Kestrel vs. HTTP.sys,https://github.com/dotnet/AspNetCore.Docs/pull/37130,2026-05-13T00:52:39Z,maui-samples code snippets updated - update references in native-mobi…,https://github.com/dotnet/AspNetCore.Docs/commit/5d50f1c7b07fe3a30da1f69919ce03c964d7b2c7,Copilot (@Copilot),37139,maui-samples code snippets updated - update references in native-mobile-backend.md,https://github.com/dotnet/AspNetCore.Docs/pull/37139,2026-05-12T19:17:02Z,[11.0 P4] Blazor What's New feature coverage (#37133),https://github.com/dotnet/AspNetCore.Docs/commit/c3ce88597c9d61e9b55a90a8cd6450a641f9ba91,Luke Latham (@guardrex),37133,[11.0 P4] Blazor What's New feature coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37133
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,7,2026-05-12T23:34:27Z,2026-05-12T23:34:27Z,Merge pull request #28865 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/e40c35dbc5474480b624854df8e239de363f0c92,Danipocket (@Danipocket),,,,2026-05-12T22:50:40Z,Merge pull request #28719 from microsoftgraph/user/ananyasharma/docsF…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/63321991c228e7570eb447ad259aab21f367716b,Danipocket (@Danipocket),,,,2026-05-12T22:49:14Z,Merge pull request #28859 from microsoftgraph/snippet-generation/218464,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d19ca4d2b464ea9f20999ca0992bcb3540775a83,Danipocket (@Danipocket),,,,2026-05-12T22:47:55Z,Merge pull request #28860 from microsoftgraph/ref-toc-generation/2026…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/10ba9a95ba452a49d689ca33d3e9a132bd4c493d,Danipocket (@Danipocket),,,,2026-05-12T22:47:17Z,Merge pull request #28862 from microsoftgraph/lauragra-fixSecurity,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c1ebfba96b257b3baa294e57445c64b3b07d1ab9,Danipocket (@Danipocket),,,
microsoft/kiota,microsoft,kiota,docs,main,6,2026-05-13T15:08:40Z,2026-05-13T15:08:40Z,chore(deps-dev): bump tomlkit from 0.14.0 to 0.15.0 in /it/python (#7…,https://github.com/microsoft/kiota/commit/f2e0a4d1cbbb3857c0adf31bc57699ffc711bd83,dependabot[bot] (@dependabot[bot]),7686,chore(deps-dev): bump tomlkit from 0.14.0 to 0.15.0 in /it/python,https://github.com/microsoft/kiota/pull/7686,2026-05-13T12:27:29Z,chore(deps-dev): bump idna from 3.13 to 3.15 in /it/python (#7693),https://github.com/microsoft/kiota/commit/15e7078a57d11944f1fa0e6080fb10b1803e2e76,dependabot[bot] (@dependabot[bot]),7693,chore(deps-dev): bump idna from 3.13 to 3.15 in /it/python,https://github.com/microsoft/kiota/pull/7693,2026-05-13T12:02:05Z,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others (#7…,https://github.com/microsoft/kiota/commit/64e7f8cf97c07992f9d3b843a5cdfcb2bcfc1784,dependabot[bot] (@dependabot[bot]),7695,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others,https://github.com/microsoft/kiota/pull/7695,2026-05-13T09:53:09Z,Bump Microsoft.SourceLink.GitHub from 10.0.203 to 10.0.300 (#7696),https://github.com/microsoft/kiota/commit/fdbdbe24510354a0052c31768ea981cf5ec428d8,dependabot[bot] (@dependabot[bot]),7696,Bump Microsoft.SourceLink.GitHub from 10.0.203 to 10.0.300,https://github.com/microsoft/kiota/pull/7696,2026-05-13T09:24:33Z,Bump System.CommandLine from 2.0.7 to 2.0.8 (#7697),https://github.com/microsoft/kiota/commit/61d621d92dc583b5b2a1bf76fd83eaa4f12e4811,dependabot[bot] (@dependabot[bot]),7697,Bump System.CommandLine from 2.0.7 to 2.0.8,https://github.com/microsoft/kiota/pull/7697
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,6,2026-05-13T14:34:33Z,2026-05-13T14:34:33Z,Add spec2cloud skill and update existing skills for improved workflow…,https://github.com/Azure-Samples/Spec2Cloud/commit/458d3bc8feb0dbd10187eb9a85aaae1712970175,Alexandre Vieira (@vieiraae),,,,2026-05-13T13:43:13Z,Add lean plugin to marketplace.json for lean spec-driven workflow,https://github.com/Azure-Samples/Spec2Cloud/commit/53dae6588b5edbf78afd8a250f6953ca05f7b04e,Alexandre Vieira (@vieiraae),,,,2026-05-13T13:39:46Z,Add initial implementation of lean-spec2cloud plugin with skills for …,https://github.com/Azure-Samples/Spec2Cloud/commit/a6469d0d7b74d96cf63e496e81ce64e457235ad3,Alexandre Vieira (@vieiraae),,,,2026-05-13T13:39:23Z,speckit: Refine AZD template initialization steps and update task exe…,https://github.com/Azure-Samples/Spec2Cloud/commit/2cf331d560a0147432c79137b7943fc36131f492,Alexandre Vieira (@vieiraae),,,,2026-05-12T21:29:50Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/66a80974d2ce36155900a3c707289e969be618d5,github-actions[bot] (@github-actions[bot]),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,6,2026-05-13T09:51:52Z,2026-05-13T09:51:52Z,Fix preview API version detection for const-based codegen pattern (#2…,https://github.com/Azure/azure-sdk-for-go/commit/a148d76ad858a37cb131f150cba41ecbf78c7ee9,Copilot (@Copilot),26761,Fix preview API version detection for const-based codegen pattern,https://github.com/Azure/azure-sdk-for-go/pull/26761,2026-05-13T06:14:56Z,Configurations:  'specification/peering/resource-manager/Microsoft.Pe…,https://github.com/Azure/azure-sdk-for-go/commit/7d2d5938f0619c4d2ca3a6303b7b6e89715e555d,Azure SDK Bot (@azure-sdk),26328,[Refresh sdk-resourcemanager/peering/armpeering]-generated-from-SDK Generation - Go-6034409,https://github.com/Azure/azure-sdk-for-go/pull/26328,2026-05-13T06:11:26Z,[Refresh sdk-resourcemanager/servicefabric/armservicefabric]-generate…,https://github.com/Azure/azure-sdk-for-go/commit/4abeb81583ca2143d65c355e33ccbffc8dcd1dbf,Azure SDK Bot (@azure-sdk),26753,[Refresh sdk-resourcemanager/servicefabric/armservicefabric]-generated-from-SDK Generation - Go-6283913,https://github.com/Azure/azure-sdk-for-go/pull/26753,2026-05-13T03:39:21Z,chore: upgrade typespec-go emitter and TypeSpec packages to latest ve…,https://github.com/Azure/azure-sdk-for-go/commit/df381db3e404a8006dd71d033277b2c91e43dcd9,Copilot (@Copilot),26759,Upgrade typespec-go emitter and TypeSpec toolset,https://github.com/Azure/azure-sdk-for-go/pull/26759,2026-05-13T03:27:17Z,[Refresh sdk-resourcemanager/dynatrace/armdynatrace]-generated-from-S…,https://github.com/Azure/azure-sdk-for-go/commit/a316267d7b77e25bdf787f5683b1a38c70ef008a,Azure SDK Bot (@azure-sdk),26338,[Refresh sdk-resourcemanager/dynatrace/armdynatrace]-generated-from-SDK Generation - Go-6034399,https://github.com/Azure/azure-sdk-for-go/pull/26338
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,6,2026-05-13T08:28:44Z,2026-05-13T08:28:44Z,[alertsmanagement] Regenerated with latest code generator tool (#46861),https://github.com/Azure/azure-sdk-for-python/commit/1875b73c091d9c5fb851901dc0bae82f8cf5692b,Yuchao Yan (@msyyc),46861,[alertsmanagement] Regenerated with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46861,2026-05-13T07:35:44Z,Regenerate azure-mgmt-advisor with latest code generator tool (#46858),https://github.com/Azure/azure-sdk-for-python/commit/643d8eff71f2a0d30f19d9a2e852fd2165f97946,Yuchao Yan (@msyyc),46858,Regenerate azure-mgmt-advisor with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46858,2026-05-13T06:18:15Z,Delete sdk/edgemarketplace directory (#46857),https://github.com/Azure/azure-sdk-for-python/commit/b9eb7ee52bb86cb13c8a70d4cb81ed68975115b6,Yuchao Yan (@msyyc),46857,Delete sdk/edgemarketplace directory,https://github.com/Azure/azure-sdk-for-python/pull/46857,2026-05-13T04:55:21Z,regenerate (#46855),https://github.com/Azure/azure-sdk-for-python/commit/e8b6c1e495ea41bbbbd5aa1c6424e1a22a9630d2,Yuchao Yan (@msyyc),46855,[portal] regenerate with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46855,2026-05-13T02:40:38Z,Regenerate azure-mgmt-serialconsole with latest code generator tool (…,https://github.com/Azure/azure-sdk-for-python/commit/0673a3a4cbac7c801cd49587a822bef83f5ca12e,Yuchao Yan (@msyyc),46840,Regenerate azure-mgmt-serialconsole with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46840
dotnet/roslyn,dotnet,roslyn,docs,main,6,2026-05-13T03:50:11Z,2026-05-13T03:50:11Z,Make Razor a built in feature of the Roslyn language server (#83575),https://github.com/dotnet/roslyn/commit/036e7a58b9d4348a62b6854544274551ae17ae8c,David Wengier (@davidwengier),83575,Make Razor a built in feature of the Roslyn language server,https://github.com/dotnet/roslyn/pull/83575,2026-05-12T19:36:28Z,Don't crash lowering a generic component type argument with mixed lit…,https://github.com/dotnet/roslyn/commit/c66fefb85f4012daaa03e525b1427a42d32dd2ec,Copilot (@Copilot),83645,Don't crash lowering a generic component type argument with mixed literal/expression content,https://github.com/dotnet/roslyn/pull/83645,2026-05-12T18:49:46Z,Update metadata of the Razor tree (#83629),https://github.com/dotnet/roslyn/commit/3af12ce9f8e7df7e9fbc75a0f31ea4cf72552879,Phil Allen (@phil-allen-msft),83629,Update metadata of the Razor tree,https://github.com/dotnet/roslyn/pull/83629,2026-05-12T17:37:15Z,Remove crypto file path from key (#83594),https://github.com/dotnet/roslyn/commit/e445405984e7d6a005d11c8e721836d169851fad,Jared Parsons (@jaredpar),83594,Remove crypto file path from key,https://github.com/dotnet/roslyn/pull/83594,2026-05-12T16:54:48Z,Migrate DevDiv insertion token from PAT to WIF (#83628),https://github.com/dotnet/roslyn/commit/15693b54ce8fb99ff8149279f349098284d564ea,Missy Messa (@missymessa),83628,Migrate DevDiv insertion token from PAT to WIF,https://github.com/dotnet/roslyn/pull/83628
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,6,2026-05-12T22:12:51Z,2026-05-12T22:12:51Z,Merge pull request #127 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/6dd1783787f059225a704bbf5975e4b2e6c813e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T19:19:52Z,Merge pull request #124 from cwatson-cat/05-12-26-dd-upd-rqs-tls,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/dbd4c9b3e1838a78a68eca84145d8d297638aebf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T17:26:37Z,Merge pull request #126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/74e6ad1baa8e71b598fd6ed676f069687cffaed8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T17:13:44Z,Merge pull request #125 from cwatson-cat/patch-10,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/23a0280f5d1a97be5bdfb052d9c6e48bcb1fe1be,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-12T17:01:23Z,FL on AL - fix numbering on how to configure auth,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/1460c101810ec210f01ce9d7cd963a3841ee4519,Catherine Watson (@cwatson-cat),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,6,2026-05-12T21:04:13Z,2026-05-12T21:04:13Z,Merge pull request #9240 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c3eb1e54003c915d0ae0ce9f8a4dc87e428ec23d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T19:56:41Z,Merge pull request #9233 from MicrosoftDocs/users/chcomley/mcp-remote…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3a14809b9df7de3b47f60280c80a3f3d27b652e3,James Barnett (@JamesJBarnett),,,,2026-05-12T19:53:48Z,Merge pull request #9231 from MicrosoftDocs/users/chcomley/boards-cus…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/561d81ae0f42e44f571a924ebb003a8390843cf5,Shilpa Sharma (@v-shils),,,,2026-05-12T17:03:25Z,Merge pull request #9239 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/14757d1e8b3d696a0ea6d84d5750788ab55dc421,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T16:44:32Z,Merge pull request #9232 from MicrosoftDocs/users/chcomley/boards-cop…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f9bf42d2aee9395fd8b16cd72d22c2114ba048ac,Dennis Rea (@denrea),,,
Azure-Samples/remote-mcp-functions-dotnet,Azure-Samples,remote-mcp-functions-dotnet,samples,main,6,2026-05-12T20:21:14Z,2026-05-12T20:21:14Z,Bump fast-uri from 3.1.0 to 3.1.2 in /src/FunctionsMcpApp/app (#95),https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/ef8eb9585baa62509104f51b60e727ec672e7804,dependabot[bot] (@dependabot[bot]),95,Bump fast-uri from 3.1.0 to 3.1.2 in /src/FunctionsMcpApp/app,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/95,2026-05-12T19:23:02Z,Merge pull request #97 from lilyjma/readme-correction,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/9b5e06223a57317ed0e952aaa88697aa993839a5,lilyjma (@lilyjma),97,Fix key-based access auth level from function to system in READMEs,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/97,2026-05-12T19:22:34Z,Remove .DS_Store files,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/4873c9197204117fa2c06237fdbd5e989b9f8564,lilyjma (@lilyjma),97,Fix key-based access auth level from function to system in READMEs,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/97,2026-05-12T19:21:40Z,Capitalize System in JSON code blocks,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/9f1b1265e773c1016e828e9d6659015bdf42c45e,lilyjma (@lilyjma),97,Fix key-based access auth level from function to system in READMEs,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/97,2026-05-12T19:20:02Z,Capitalize System in README prose text,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/b026dc62b4d298845fb39f632f56465102a43ef8,lilyjma (@lilyjma),97,Fix key-based access auth level from function to system in READMEs,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/97
Azure-Samples/KvRbacMigrator,Azure-Samples,key-vault-rbac-migration,samples,main,5,2026-05-13T15:38:40Z,2026-05-13T15:38:40Z,Merge pull request #4 from msmbaldwin/docs/cleanup-stale-references,https://github.com/Azure-Samples/KvRbacMigrator/commit/fdc4cb43a62b4765e2c5bb972376d69515a69531,sumchoudhary (@sumchoudhary),4,chore: pre-release docs cleanup and add community health files,https://github.com/Azure-Samples/KvRbacMigrator/pull/4,2026-05-13T14:37:20Z,"chore: add SECURITY, CONTRIBUTING, and CODE_OF_CONDUCT files",https://github.com/Azure-Samples/KvRbacMigrator/commit/ae14c1db9f6b7740c0b610cc66a19047f26fbaa7,Matthew Baldwin (@msmbaldwin),4,chore: pre-release docs cleanup and add community health files,https://github.com/Azure-Samples/KvRbacMigrator/pull/4,2026-05-13T14:22:22Z,"docs: remove stale CI badge, test-suite references, and broken links",https://github.com/Azure-Samples/KvRbacMigrator/commit/a6f6dff96b7f3903ef12f04249efa9af2d0cbd6b,Matthew Baldwin (@msmbaldwin),4,chore: pre-release docs cleanup and add community health files,https://github.com/Azure-Samples/KvRbacMigrator/pull/4,2026-05-12T20:10:10Z,Merge pull request #3 from Azure-Samples/chore/import-rbacmigration-s…,https://github.com/Azure-Samples/KvRbacMigrator/commit/bd41fed219ae343d1f8ac47dcfe0c66a224d7b9b,M. Baldwin (@msmbaldwin),3,docs: add important migration caveats to readme and quickstart,https://github.com/Azure-Samples/KvRbacMigrator/pull/3,2026-05-12T20:02:11Z,docs: add important migration caveats to readme and quickstart,https://github.com/Azure-Samples/KvRbacMigrator/commit/e844fa0e26551031ba2a5630f6d79755caf93492,Sumit Choudhary,3,docs: add important migration caveats to readme and quickstart,https://github.com/Azure-Samples/KvRbacMigrator/pull/3
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,5,2026-05-13T12:53:25Z,2026-05-13T12:53:25Z,bug(#1101): revert Foundry tracking ensure — wrong portal surface + A…,https://github.com/Azure-Samples/holiday-peak-hub/commit/b5a073fc001c52e66c9f45eb830f0001c68361c5,Ricardo Cataldi (@Cataldir),1102,bug(#1101): revert Foundry tracking ensure — wrong portal surface + ADR-005 violation,https://github.com/Azure-Samples/holiday-peak-hub/pull/1102,2026-05-13T05:52:14Z,feature(#1101): idempotent Foundry portal-tracking agent ensure (all …,https://github.com/Azure-Samples/holiday-peak-hub/commit/11b1b12c1939fa865f797c159094641eafa32b05,Ricardo Cataldi (@Cataldir),1101,feat(foundry): self-heal portal-tracking agents on every backend deploy,https://github.com/Azure-Samples/holiday-peak-hub/pull/1101,2026-05-13T04:53:23Z,bug(#1099-followup): truth scoped entrypoint contents:write + linter …,https://github.com/Azure-Samples/holiday-peak-hub/commit/9b13d57fec3627a5d2dabe94a4c06eb254fb47d1,Ricardo Cataldi (@Cataldir),1100,bug(#1099-followup): truth scoped entrypoint contents:write + linter workflow-level baseline,https://github.com/Azure-Samples/holiday-peak-hub/pull/1100,2026-05-13T04:34:52Z,bug(#1099): fix deploy-azd startup_failure + permission-cap CI gate (…,https://github.com/Azure-Samples/holiday-peak-hub/commit/88409ec9699fc43430384b7a644c13bdb06a68f9,Ricardo Cataldi (@Cataldir),1099,bug(#1099): fix deploy-azd startup_failure + permission-cap CI gate,https://github.com/Azure-Samples/holiday-peak-hub/pull/1099,2026-05-13T02:53:25Z,feat(framework): Foundry hosted-agent FastAPI-mount pilot + FOUNDRY_S…,https://github.com/Azure-Samples/holiday-peak-hub/commit/b12165504df604db1516c7a199bbb9a631486b13,Ricardo Cataldi (@Cataldir),1098,feat(framework): Foundry hosted-agent FastAPI-mount pilot + FOUNDRY_STREAM removal (#981),https://github.com/Azure-Samples/holiday-peak-hub/pull/1098
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,5,2026-05-13T12:04:23Z,2026-05-13T12:04:23Z,Merge pull request #293 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/2bcb0381384a488fb93d79f57eab25ecf45bb5b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T03:22:24Z,Merge pull request #283 from sushantrane/replicate-data-globallly-pan…,https://github.com/MicrosoftDocs/nosql-docs/commit/59b044dc53522a679cadef05606d27206c9b4cd0,Jill Grant (@JillGrant615),,,,2026-05-12T17:27:09Z,Merge pull request #288 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/b3587ebeda5b046e2e5f8858a79e6a4bc4d3954d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-12T17:22:31Z,Merge pull request #287 from seesharprun/cosmos-db-agent-skills,https://github.com/MicrosoftDocs/nosql-docs/commit/ef0c00e9af63ce421511dccf7562dd033c8f112d,Dennis Rea (@denrea),,,,2026-05-12T15:59:13Z,Merge pull request #266 from jcodella/main,https://github.com/MicrosoftDocs/nosql-docs/commit/fe9774136dd9d8910d3a75c14b1442a3add22820,Diana Richards (@v-dirichards),,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,5,2026-05-13T10:00:27Z,2026-05-13T10:00:27Z,Merge pull request #1977 from OfficeDev/v-mfurquan/removal-of-demo-ma…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c2b1a7247a882c567737fad99ac72c6a356fdcef,Harikrishnan-MSFT (@Harikrishnan-MSFT),1977,Remove Archived Samples Demo Manifest,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1977,2026-05-13T07:25:18Z,Deleted All Demo-Manifest Folders,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/35aa2535e0f932c5b24100d69fac6b6461458102,Mohammed Furquan (Tata Consultancy Services Limi) (@Mohammed-MSFT),1977,Remove Archived Samples Demo Manifest,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1977,2026-05-13T07:01:35Z,Removal of Demo-Manifest Section from readme,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/68bc1551695e4a00aeeb95d7d7ea939b620e86d6,Mohammed Furquan (Tata Consultancy Services Limi) (@Mohammed-MSFT),1977,Remove Archived Samples Demo Manifest,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1977,2026-05-13T05:33:03Z,Merge pull request #1960 from OfficeDev/lilyydu/py-GA,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/99ed97c9c7dda7e2bdde1b6f8d6e7f6550587b6a,Harikrishnan-MSFT (@Harikrishnan-MSFT),1960,updating teams sdk python samples for GA,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1960,2026-05-13T04:52:19Z,Merge branch 'main' into lilyydu/py-GA,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/02bc12014d5d0de9493b417ba988e58ec2f92233,Harikrishnan-MSFT (@Harikrishnan-MSFT),1960,updating teams sdk python samples for GA,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1960
