full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,9,2026-04-03T07:01:52Z,2026-04-03T07:01:52Z,Merge pull request #409 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/137432741a30ebc0d96567b366323d680d4f8e27,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T06:27:58Z,Merge pull request #405 from MicrosoftDocs/ss-39234-screen-recording,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/be025e9a861d2f7907bd6749fd3b0274e71accbf,Soumyashree Das (@Soumyasd27),,,,2026-04-03T06:21:39Z,PR edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b7f2c502ff0cced781a1ffbc0a522dbeb2f8c584,Soumyashree Das (@Soumyasd27),,,,2026-04-03T06:19:54Z,Merge branch 'ss-39234-screen-recording' of https://github.com/Micros…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/36ff9444712bdd6307a351f86e1946f95001901c,Soumyashree Das (@Soumyasd27),,,,2026-04-03T06:19:50Z,Merge branch 'main' of https://github.com/MicrosoftDocs/dynamics-365-…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/2042fb68d1cdffd80648b0d0c2e190be27d7a4c2,Soumyashree Das (@Soumyasd27),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,8,2026-04-03T13:04:16Z,2026-04-03T13:04:16Z,Merge pull request #9097 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/68f0a4e9a5fd74f5fae7302b1616257084e4d76f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T02:40:47Z,Merge pull request #9094 from MicrosoftDocs/users/chcomley/refreshes-…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c6b9b320ab4741e843449f18c97b73dc9e285d1e,Jill Grant (@JillGrant615),,,,2026-04-03T01:02:13Z,Merge pull request #9096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2cfc1af3e6b6f0d60c9e9c4c6dc5601b8811ffd8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T00:27:32Z,Update add-teams.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e38de5deda72f9c59771312708c523f56ce7dfb8,chcomley (@chcomley),,,,2026-04-02T21:24:16Z,Merge pull request #9093 from MicrosoftDocs/users/chcomley/reverse-UU…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/08edb7f89b672e61732f92787a356455bf68d478,Anna Huff (@AnnaMHuff),,,
dotnet/templating,dotnet,templating,docs,main,8,2026-04-03T06:29:10Z,2026-04-03T06:29:10Z,[automated] Merge branch 'release/10.0.3xx' => 'main' (#10100),https://github.com/dotnet/templating/commit/899e0e73f44b01b38882ff6fa623dada63298a85,SimonZhao888 (@SimonZhao888),10100,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/10100,2026-04-03T05:58:17Z,Merge branch 'main' of https://github.com/dotnet/templating into merg…,https://github.com/dotnet/templating/commit/311bef32e180825c233b55a0154861210ce838b9,Simon Zhao (BEYONDSOFT CONSULTING INC),10100,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/10100,2026-04-03T03:22:55Z,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx' (#1…,https://github.com/dotnet/templating/commit/bd7ef70e7f934d5c42491cd68ecaff48c6ca9592,SimonZhao888 (@SimonZhao888),10099,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/10099,2026-04-03T03:07:34Z,Merge branch 'release/10.0.3xx' of https://github.com/dotnet/templati…,https://github.com/dotnet/templating/commit/2bc91fe6e1cc56f7456e3a118f603c01212f8aa0,Simon Zhao (BEYONDSOFT CONSULTING INC),10099,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/10099,2026-04-03T02:56:00Z,[release/10.0.2xx] Source code updates from dotnet/dotnet (#10098),https://github.com/dotnet/templating/commit/f69b8e77f7e54afffc64fb194d30d148a58dd29b,SimonZhao888 (@SimonZhao888),10098,[release/10.0.2xx] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/10098
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,8,2026-04-02T23:17:22Z,2026-04-02T23:17:22Z,build(deps): bump picomatch from 2.3.1 to 2.3.2 in /website,https://github.com/Azure/aks-rdma-infiniband/commit/cb1d205020f0ca03b0acc4d37ab53e3a72ff779e,dependabot[bot] (@dependabot[bot]),138,build(deps): bump picomatch from 2.3.1 to 2.3.2 in /website,https://github.com/Azure/aks-rdma-infiniband/pull/138,2026-04-02T23:17:01Z,build(deps): bump node-forge from 1.3.2 to 1.4.0 in /website,https://github.com/Azure/aks-rdma-infiniband/commit/bef197eafce937052430199470b19e0a3e780c7e,dependabot[bot] (@dependabot[bot]),139,build(deps): bump node-forge from 1.3.2 to 1.4.0 in /website,https://github.com/Azure/aks-rdma-infiniband/pull/139,2026-04-02T23:16:25Z,chore(deps): update step-security/harden-runner digest to fe10465,https://github.com/Azure/aks-rdma-infiniband/commit/c711af028e04bdee0e63971f05f89ae3543bae46,renovate[bot] (@renovate[bot]),141,chore(deps): update dependencies (6 updates),https://github.com/Azure/aks-rdma-infiniband/pull/141,2026-04-02T23:16:25Z,chore(deps): update nvidia/cuda docker tag to v13.2.0,https://github.com/Azure/aks-rdma-infiniband/commit/74f874055ab5410aec416dfaa97e2e4febe4e9c4,renovate[bot] (@renovate[bot]),141,chore(deps): update dependencies (6 updates),https://github.com/Azure/aks-rdma-infiniband/pull/141,2026-04-02T23:16:25Z,chore(deps): update actions/cache action to v5.0.4,https://github.com/Azure/aks-rdma-infiniband/commit/e1e06258629205b0761813a7eefe8ea7cf392a9b,renovate[bot] (@renovate[bot]),141,chore(deps): update dependencies (6 updates),https://github.com/Azure/aks-rdma-infiniband/pull/141
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,8,2026-04-02T22:39:01Z,2026-04-02T22:39:01Z,Merge pull request #37005 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/5a9263c4a4e593ce376cd628202d4708606baf59,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T22:13:25Z,Merge pull request #37003 from MikeRayMSFT/mikeray/fix-database-permi…,https://github.com/MicrosoftDocs/sql-docs/commit/4073ee73feca151d9c0d6b7216ccae8358f86c31,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T22:07:10Z,docs: Fix incorrect query join in sys.database_permissions examples,https://github.com/MicrosoftDocs/sql-docs/commit/09e7202be0fb4107f45dbbf929e4dba6f98c6e14,Mike Ray (@MikeRayMSFT),,,,2026-04-02T21:37:15Z,Merge pull request #36964 from AttinderPalSingh/patch-4,https://github.com/MicrosoftDocs/sql-docs/commit/2a89a45663e1d8021567244900e6c43aee6c899d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T20:15:17Z,Enhance documentation for Pacemaker HA agent v2,https://github.com/MicrosoftDocs/sql-docs/commit/d253cf6df24c3dea17d4e5047740ec433fe9f588,VanMSFT (@VanMSFT),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,7,2026-04-03T09:28:53Z,2026-04-03T09:28:53Z,Merge pull request #9622 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/c775dd9b446526f417141106d9095309833476b7,Nick Trogh (@ntrogh),9622,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9622,2026-04-03T07:53:21Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/a208c725fc39dcb8ca7507ab863bf362d92c2a97,Nick Trogh (@ntrogh),9622,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9622,2026-04-02T18:56:09Z,Merge pull request #9621 from microsoft/ntrogh/docs-learn-add,https://github.com/microsoft/vscode-docs/commit/dfaa50118d4495634b02b44182b13b3700ad1db5,Nick Trogh (@ntrogh),9621,Add new Learn section and ToC,https://github.com/microsoft/vscode-docs/pull/9621,2026-04-02T18:48:52Z,Add new learn section and toc,https://github.com/microsoft/vscode-docs/commit/83cf196192088e326864a4283bde069ead9400ad,Nick Trogh (@ntrogh),9621,Add new Learn section and ToC,https://github.com/microsoft/vscode-docs/pull/9621,2026-04-02T18:24:46Z,Remove legacy Learn content,https://github.com/microsoft/vscode-docs/commit/aefb0b4e1b65b6f844abaaaee8574e921b397dac,Nick Trogh (@ntrogh),9621,Add new Learn section and ToC,https://github.com/microsoft/vscode-docs/pull/9621
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,7,2026-04-02T22:15:17Z,2026-04-02T22:15:17Z,Merge pull request #2336 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/9ede4925c65106ddf0819230f8b96cda9c25982e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T21:56:10Z,Merge pull request #2335 from JnHs/jh-portal-browsdate,https://github.com/MicrosoftDocs/azure-management-docs/commit/15828a5e7c8952fbda7230ef0ee6a02918839d27,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T21:34:02Z,Merge pull request #2334 from JnHs/jh-copilot-stordisc4226,https://github.com/MicrosoftDocs/azure-management-docs/commit/3fde80ab4cd92fc9766ef13d666f06585bc50e87,Anna Huff (@AnnaMHuff),,,,2026-04-02T20:31:09Z,freshness cycle update,https://github.com/MicrosoftDocs/azure-management-docs/commit/80b839bcb77c928e725d917664da16e40749b9b6,JH (@JnHs),,,,2026-04-02T19:32:01Z,clarity edits and review,https://github.com/MicrosoftDocs/azure-management-docs/commit/9605d204c413e4804726b07f5781164e7b627028,JH (@JnHs),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,7,2026-04-02T22:06:13Z,2026-04-02T22:06:13Z,Merge pull request #11295 from MicrosoftDocs/main639107643594181998sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ddd94025ced3186faa062381e92dd9d6b12e2c1d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11295,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11295,2026-04-02T22:05:57Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e360f8d36f89a86330e1028a58f9e4f64a8c6772,Learn Build Service GitHub App,11295,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11295,2026-04-02T22:04:09Z,Merge pull request #15209 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3fda6c68ee8d6dc270907a1e8eca7674d52f799d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11295,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11295,2026-04-02T18:48:46Z,Merge pull request #15205 from ghogen/whats-new-april,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3fb15f48bc7e663dda2e94884572c24756ff515a,Gordon Hogenson (@ghogen),11295,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11295,2026-04-02T17:01:24Z,Apply suggestion from @ghogen,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e907a0c8601b7df926167b86f8c8e3b8c59fb02f,Gordon Hogenson (@ghogen),11295,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11295
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,7,2026-04-02T17:04:14Z,2026-04-02T17:04:14Z,Merge pull request #8830 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0394d36fd49b4ca1ee4c62b01d1bb9536ca39d3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T16:22:54Z,Merge pull request #8821 from KarlErickson/karler-java-copilot-instru…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/af0325590ec0db59a4ec3b260722fd1469c49553,Karl Erickson (@KarlErickson),,,,2026-04-02T16:20:16Z,Merge pull request #8826 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/623b937c6696529a2a3e4914d4f2a4de7ecf5f86,Karl Erickson (@KarlErickson),,,,2026-04-02T15:57:10Z,Merge pull request #8829 from scottaddie/scottaddie/java-identity,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ab790d33ced90a8d87da7e589913fd6dd4796db5,Diana Richards (@v-dirichards),,,,2026-04-02T15:28:26Z,Update package index with latest published versions,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0c8271192a01b9a8d86a2126a8dfab2f5dc09d39,azure-sdk (@azure-sdk),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,6,2026-04-02T23:58:13Z,2026-04-02T23:58:13Z,Merge pull request #1469 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c0bcecab93e01eaaf462784acc678baaddfe37a4,Laura Graham (@Lauragra),,,,2026-04-02T23:53:23Z,Merge pull request #1467 from MicrosoftDocs/lauragra-cleanupFiles,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1d962cba034b67a3ab29bfffeadac56dd34db34b,Laura Graham (@Lauragra),,,,2026-04-02T21:54:33Z,Delete .DS_Store,https://github.com/MicrosoftDocs/m365copilot-docs/commit/f5cf8b760f541ae6adcf344c14e29d212602aecc,Laura Graham (@Lauragra),,,,2026-04-02T21:53:52Z,Delete docs/assets/images/.DS_Store,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d5c1bc6e36df38c5956542104fdd31895c42cdb9,Laura Graham (@Lauragra),,,,2026-04-02T19:41:15Z,Delete docs/assets/.DS_Store,https://github.com/MicrosoftDocs/m365copilot-docs/commit/dbc05013411093162969e6924db38707641f1e9d,Laura Graham (@Lauragra),,,
microsoft/sql-server-samples,microsoft,sql-server-samples,samples,master,6,2026-04-02T22:44:20Z,2026-04-02T22:44:20Z,Merge pull request #1453 from segovoni/sgovoni/samples/features/optim…,https://github.com/microsoft/sql-server-samples/commit/5908084b6ec91727d06ba89d656166069b01996b,Umachandar Jayachandran (@uc-msft),1453,Optimized Locking - Transaction ID (TID) Locking internals sample,https://github.com/microsoft/sql-server-samples/pull/1453,2026-04-02T22:42:28Z,Merge pull request #1464 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/f0df93466b8dc7b4f54a9f8e8c108c761cf49ab6,Umachandar Jayachandran (@uc-msft),1464,Bump minimatch from 3.1.2 to 3.1.5 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1464,2026-04-02T22:42:06Z,Merge pull request #1471 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/b9c5e805a2f638882c67effc3e50ed8c21335785,Umachandar Jayachandran (@uc-msft),1471,Bump flatted from 3.3.3 to 3.4.2 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1471,2026-04-02T17:03:35Z,Merge pull request #1474 from anosov1960/master,https://github.com/microsoft/sql-server-samples/commit/b2b511cf35039755522a63f04ea03bab5fe5db55,Alexander (Sasha) Nosov (@anosov1960),1474,Add arc-sql-license-type-compliance,https://github.com/microsoft/sql-server-samples/pull/1474,2026-04-02T16:59:23Z,Rename arc-sql-licence-type-compliance to arc-sql-license-type-compli…,https://github.com/microsoft/sql-server-samples/commit/dacaebebfcc63f091dc665add2a6493423b12a2c,Alexander (Sasha) Nosov,1474,Add arc-sql-license-type-compliance,https://github.com/microsoft/sql-server-samples/pull/1474
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,5,2026-04-03T02:51:19Z,2026-04-03T02:51:19Z,Update for azd release 1.24.0-beta.1-daily.6102867,https://github.com/Azure/homebrew-azd/commit/6a4d89aaa39fc28676a2870ecba9f2137e86f222,azure-sdk (@azure-sdk),,,,2026-04-02T19:07:54Z,Update for azd release 1.24.0-beta.1-daily.6100343,https://github.com/Azure/homebrew-azd/commit/f0d014586eb2f6cb1294fec3da201b0bf657667b,azure-sdk (@azure-sdk),,,,2026-04-02T18:24:22Z,Update for azd release 1.24.0-beta.1-daily.6100008,https://github.com/Azure/homebrew-azd/commit/415233ba640a0a2bc7daaf5651854c7d907bf778,azure-sdk (@azure-sdk),,,,2026-04-02T15:43:40Z,Update for azd release 1.24.0-beta.1-daily.6099351,https://github.com/Azure/homebrew-azd/commit/c74de111ad14b4879ed3f68d28a04525594a9518,azure-sdk (@azure-sdk),,,,2026-04-02T15:38:34Z,Update for azd release 1.24.0-beta.1-daily.6099353,https://github.com/Azure/homebrew-azd/commit/6aac25912b8c6206d478457f786b6c2902626c77,azure-sdk (@azure-sdk),,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,5,2026-04-02T23:04:14Z,2026-04-02T23:04:14Z,Merge pull request #489 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/1cfc017221ec2886f0370208248186c4a27eadf3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T19:27:54Z,Merge pull request #487 from MicrosoftDocs/jerry-feature-matrix-language,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/bca1a152c4101972345d98cba7104d5c541b51ca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T19:10:54Z,Merge branch 'jerry-auth-top-level',https://github.com/MicrosoftDocs/data-api-builder-docs/commit/58b96e543129131f8f56dc6cf8a6b1b83dae9000,Jerry Nixon,,,,2026-04-02T19:10:12Z,Updating terms,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/c5157e83bee41c03a4a7b32dc9a3737ff4bee0cc,Jerry Nixon,,,,2026-04-02T16:04:12Z,TOC rework,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/4867804d1116207fff94707a5a26fb70187d31f9,Jerry Nixon,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,main,5,2026-04-02T19:03:35Z,2026-04-02T19:03:35Z,Merge pull request #7266 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/0b55c177289506559d25edf433bfd1cfc310bbfb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-02T16:39:26Z,Merge pull request #7265 from MicrosoftDocs/on-prem-28,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/870c0a6bbbcb2cea5cb0616e3d28d2023454fe34,jswymer (@jswymer),,,,2026-04-02T15:57:19Z,Update whatsnew-update-28-0.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/875de45c364b9415eec062cb067ae6e0d42eb94d,jswymer (@jswymer),,,,2026-04-02T15:37:41Z,Update whatsnew-update-28-0.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/804927e505dac5e4cf4ab5f7398e36bfc5bf5a46,jswymer (@jswymer),,,,2026-04-02T15:09:09Z,Update devenv-dev-overview.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/32b0454b8140e38f6075fe8b43b884557af2c48e,jswymer (@jswymer),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,4,2026-04-03T06:17:48Z,2026-04-03T06:17:48Z,Fixing open security vulnerabilities (#2122),https://github.com/microsoft/TypeAgent/commit/3e5a11d789149200128c98b85deb035f7f1b7247,Tal Zaccai (@TalZaccai),2122,Fixing open security vulnerabilities,https://github.com/microsoft/TypeAgent/pull/2122,2026-04-03T05:04:54Z,Bump electron from 40.6.0 to 40.8.3 in /ts (#2124),https://github.com/microsoft/TypeAgent/commit/7c810d5ad8c1cf34ce916e268f694a2b14b5d835,dependabot[bot] (@dependabot[bot]),2124,Bump electron from 40.6.0 to 40.8.3 in /ts,https://github.com/microsoft/TypeAgent/pull/2124,2026-04-02T21:47:10Z,Add documentation to capture agent server architecture (#2121),https://github.com/microsoft/TypeAgent/commit/9622062d7f459e2c0d2eccef04ae4d6ca003523e,George Ng (@GeorgeNgMsft),2121,Add documentation to capture agent server architecture,https://github.com/microsoft/TypeAgent/pull/2121,2026-04-02T17:56:59Z,Improve getKeys script to ignore comments and trim keys (#2120),https://github.com/microsoft/TypeAgent/commit/550fd26df2fd924b791885070757f72da25b4354,George Ng (@GeorgeNgMsft),2120,Improve getKeys script to ignore comments and trim keys,https://github.com/microsoft/TypeAgent/pull/2120,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,4,2026-04-03T02:07:05Z,2026-04-03T02:07:05Z,Cleanup for op schema API tests for plugin EPs (#27921),https://github.com/microsoft/onnxruntime/commit/a18e5b982f6c4b27bbc5ab3dcf55e23099d4d653,Adrian Lizarraga (@adrianlizarraga),27921,Cleanup for op schema API tests for plugin EPs,https://github.com/microsoft/onnxruntime/pull/27921,2026-04-02T22:57:04Z,Add ORT_UNIT_TEST_MAIN_DYNAMIC_PLUGIN_EP_CONFIG_JSON_FILE env var (#2…,https://github.com/microsoft/onnxruntime/commit/445dcff7ba1f9b3f5c55439f0528e51ca14bd323,Edward Chen (@edgchen1),27945,Add ORT_UNIT_TEST_MAIN_DYNAMIC_PLUGIN_EP_CONFIG_JSON_FILE env var,https://github.com/microsoft/onnxruntime/pull/27945,2026-04-02T18:11:32Z,Fix CPU Attention overflow issue (#27822),https://github.com/microsoft/onnxruntime/commit/2bf09e93503f44ae19bce6230e929b1bce140296,Edward Chen (@edgchen1),27822,Fix CPU Attention overflow issue,https://github.com/microsoft/onnxruntime/pull/27822,2026-04-02T15:07:54Z,[DML EP] Disable 4-D MVN tests for DirectML (#27930),https://github.com/microsoft/onnxruntime/commit/32d32b01499a8a6bc288e4fce2d107fd3f4c8a8e,Hariharan Seshadri (@hariharans29),27930,[DML EP] Disable 4-D MVN tests for DirectML,https://github.com/microsoft/onnxruntime/pull/27930,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,4,2026-04-03T00:02:49Z,2026-04-03T00:02:49Z,Fix flaky MergeGrainResolverWithClientRefreshTests on macOS CI (#9982),https://github.com/dotnet/orleans/commit/1504439b1229ee65a91ce7949c17748d557a28d3,Copilot (@Copilot),9982,Fix flaky MergeGrainResolverWithClientRefreshTests on macOS CI,https://github.com/dotnet/orleans/pull/9982,2026-04-02T17:56:01Z,"Azure Blob storage: pooled reads, streaming serializer, buffered writ…",https://github.com/dotnet/orleans/commit/36a80a4f2e8deba159faa8651683e5605c72189b,Egil Hansen (@egil),9879,"Azure Blob storage: pooled reads, streaming serializer, buffered writes",https://github.com/dotnet/orleans/pull/9879,2026-04-02T17:22:57Z,Fix Consul tests failing with unhandled DockerApiException on registr…,https://github.com/dotnet/orleans/commit/80877330f3d840fcd094fadefe59160ad113350c,Copilot (@Copilot),9981,Fix Consul tests failing with unhandled DockerApiException on registry rate limit,https://github.com/dotnet/orleans/pull/9981,2026-04-02T16:43:35Z,Fix CodeQL workflow failing on merge_group events due to ephemeral re…,https://github.com/dotnet/orleans/commit/bc7b3979ed5ff0a6460ede6a14d764cc7983481b,Copilot (@Copilot),9980,Fix CodeQL workflow failing on merge_group events due to ephemeral ref upload error,https://github.com/dotnet/orleans/pull/9980,,,,,,,
Azure-Samples/python-openai-demos,Azure-Samples,python-openai-demos,samples,main,4,2026-04-02T23:51:24Z,2026-04-02T23:51:24Z,Merge pull request #16 from Azure-Samples/copilot/fix-streaming-example,https://github.com/Azure-Samples/python-openai-demos/commit/76eebf9d11c3a1d7697c24a3234ed465bc6f2636,Pamela Fox (@pamelafox),16,Add missing `stream=True` to `chat_history_stream.py`,https://github.com/Azure-Samples/python-openai-demos/pull/16,2026-04-02T18:33:13Z,"Fix ruff UP042: use StrEnum instead of (str, Enum) in structured_outp…",https://github.com/Azure-Samples/python-openai-demos/commit/31e97f082336f9fe33bdd085d3f0c63ee085120c,copilot-swe-agent[bot] (@Copilot),16,Add missing `stream=True` to `chat_history_stream.py`,https://github.com/Azure-Samples/python-openai-demos/pull/16,2026-04-02T17:21:03Z,Add missing stream=True to chat_history_stream.py,https://github.com/Azure-Samples/python-openai-demos/commit/3cdbfa725b7dfa17e9439c86297d6c11ff667ecf,copilot-swe-agent[bot] (@Copilot),16,Add missing `stream=True` to `chat_history_stream.py`,https://github.com/Azure-Samples/python-openai-demos/pull/16,2026-04-02T17:16:47Z,Initial plan,https://github.com/Azure-Samples/python-openai-demos/commit/99cbe98534d73f6627ac15becaeb87a0d7b7b395,copilot-swe-agent[bot] (@Copilot),16,Add missing `stream=True` to `chat_history_stream.py`,https://github.com/Azure-Samples/python-openai-demos/pull/16,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,main,4,2026-04-02T23:30:59Z,2026-04-02T23:30:59Z,Bump minimatch from 3.1.2 to 3.1.5 in /xref-helper (#654),https://github.com/dotnet/docs-tools/commit/0267c38268243264f1ee4133ba7cbc858b481b73,dependabot[bot] (@dependabot[bot]),654,Bump minimatch from 3.1.2 to 3.1.5 in /xref-helper,https://github.com/dotnet/docs-tools/pull/654,2026-04-02T19:11:23Z,Bump lodash from 4.17.23 to 4.18.1 in /xref-helper (#653),https://github.com/dotnet/docs-tools/commit/873828b8ad474e154816e23d3f98ea89ffe9a3cf,dependabot[bot] (@dependabot[bot]),653,Bump lodash from 4.17.23 to 4.18.1 in /xref-helper,https://github.com/dotnet/docs-tools/pull/653,2026-04-02T14:58:37Z,Bump the dotnet group with 1 update (#651),https://github.com/dotnet/docs-tools/commit/d80adf99a02521e10f198ffe13905d4f03133fce,dependabot[bot] (@dependabot[bot]),651,Bump the dotnet group with 1 update,https://github.com/dotnet/docs-tools/pull/651,2026-04-02T14:57:32Z,Bump lodash-es from 4.17.23 to 4.18.1 in /xref-helper (#652),https://github.com/dotnet/docs-tools/commit/f9b74deb9199df6f125f39e34ce5fe41a12768fc,dependabot[bot] (@dependabot[bot]),652,Bump lodash-es from 4.17.23 to 4.18.1 in /xref-helper,https://github.com/dotnet/docs-tools/pull/652,,,,,,,
