full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T09:42:38Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-07-02T09:42:38Z,Reorganize wiki structure to improve nav tabs (#2585),https://github.com/microsoft/TypeAgent/commit/62bb07e3f07eca79455311516087f01d6e26fe68,George Ng (@GeorgeNgMsft),2585,Reorganize wiki structure to improve nav tabs,https://github.com/microsoft/TypeAgent/pull/2585,2026-07-02T01:09:41Z,Dev/georgeng/add doc agg trigger pipeline (#2584),https://github.com/microsoft/TypeAgent/commit/49b1f98433674dfbd7f9c758b953d8ee762f194d,George Ng (@GeorgeNgMsft),2584,Dev/georgeng/add doc agg trigger pipeline,https://github.com/microsoft/TypeAgent/pull/2584,2026-07-02T01:09:28Z,Minor wiki toc structure fix  (#2583),https://github.com/microsoft/TypeAgent/commit/0c343c9b02ca56bf2d737ceacc28be3cf20ccb7d,George Ng (@GeorgeNgMsft),2583,Minor wiki toc structure fix,https://github.com/microsoft/TypeAgent/pull/2583,2026-07-02T00:25:46Z,"Add dev tunnel client auth, tooling, and documentation updates (#2582)",https://github.com/microsoft/TypeAgent/commit/ae018a157c29a31bee5369565e01a469be94e991,Hillary Mutisya (@hillary-mutisya),2582,"Add dev tunnel client auth, tooling, and documentation updates",https://github.com/microsoft/TypeAgent/pull/2582,2026-07-01T23:13:06Z,Fix bug with workflow cli build (#2581),https://github.com/microsoft/TypeAgent/commit/65acf625d1e4a68efdcbf7ebc55915ee5e0bdebf,George Ng (@GeorgeNgMsft),2581,Fix bug with workflow cli build,https://github.com/microsoft/TypeAgent/pull/2581
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,7,7,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:55:08Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-02T05:55:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f83c2a31bd2dde2565bd48c042f9a41cede0b597,azure-sdk (@azure-sdk),,,,2026-07-02T03:23:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/44e815881a25a2d0f28954eed911eae3463cd36e,azure-sdk (@azure-sdk),,,,2026-07-02T02:18:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f2941803b0f0542925b17759abdc5890ea9644ed,docsreference@microsoft.com,,,,2026-07-02T00:06:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6c90e6aaa1b3f3bffd03ea358c9edd0e0265e493,azure-sdk (@azure-sdk),,,,2026-07-01T23:08:34Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9350609ddf0e8b9b296fa0d14b817759e3b6cb4a,azure-sdk (@azure-sdk),,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,7,7,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T23:40:51Z,132,human-authored;product:Azure AI;release;release-language;samples;watchlist,2,2026-07-01T23:40:51Z,chore: release 0.7.1,https://github.com/Azure/agentops/commit/6f790272df3f1306001d3fcd074dd6c45c530e4f,placerda,,,,2026-07-01T23:40:14Z,chore(deps): bump idna to 3.18 and pytest to 9.1.1 (#346),https://github.com/Azure/agentops/commit/a8acf195e074bb16abe6b04f96fe40bd5d0a06d4,Paulo Lacerda (@placerda),346,chore(deps): bump idna and pytest for Dependabot alerts,https://github.com/Azure/agentops/pull/346,2026-07-01T23:38:25Z,"fix(dashboard): deploy workbook to RG region, not global (#345)",https://github.com/Azure/agentops/commit/da0be3a52379d06371f782eef14f438404bf2cef,Paulo Lacerda (@placerda),345,"fix(dashboard): deploy workbook to resource group region, not global",https://github.com/Azure/agentops/pull/345,2026-07-01T23:12:53Z,chore: release 0.7.0,https://github.com/Azure/agentops/commit/11cf248f688e9b304528c9e8e718c7f356986d6d,placerda (@placerda),,,,2026-07-01T22:06:30Z,feat(telemetry): add Foundry operations dashboard and cockpit redesig…,https://github.com/Azure/agentops/commit/cf2791d4aa084737a311403e559a8bddb4764207,Paulo Lacerda (@placerda),344,feat(telemetry): Foundry operations dashboard + cockpit redesign (#343),https://github.com/Azure/agentops/pull/344
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,6,6,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T07:26:58Z,81,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-07-02T07:26:58Z,Unsafe evolution: avoid errors inside nameof (#84325),https://github.com/dotnet/roslyn/commit/99c1503f850f751602b34ed41baaade0822de9ee,Jan Jones (@jjonescz),84325,Unsafe evolution: avoid errors inside nameof,https://github.com/dotnet/roslyn/pull/84325,2026-07-01T23:25:51Z,Clarify code review guidance for revert PRs (#84366),https://github.com/dotnet/roslyn/commit/938b0500dedb76be86ad08f2dd135d6b921f39db,Copilot (@Copilot),84366,Clarify code review guidance for revert PRs,https://github.com/dotnet/roslyn/pull/84366,2026-07-01T21:59:17Z,Respect object initializer severity for fade diagnostics (#84324),https://github.com/dotnet/roslyn/commit/964bb7d49dc763820035eea7959275d24d2ccc10,Fred Silberberg (@333fred),84324,Respect object initializer severity for fade diagnostics,https://github.com/dotnet/roslyn/pull/84324,2026-07-01T20:32:52Z,Restructure agent knowledge base for context-efficient loading (#84308),https://github.com/dotnet/roslyn/commit/d48872cd11d86abfc3f3d83bdc08d3287869f390,Fred Silberberg (@333fred),84308,Restructure agent knowledge base for context-efficient loading,https://github.com/dotnet/roslyn/pull/84308,2026-07-01T17:53:54Z,Handle instrumented conditions in post-lowering passes (#84244),https://github.com/dotnet/roslyn/commit/4ca37e338d0b7d98e93a47407174ab87eb03ff04,Jan Jones (@jjonescz),84244,Handle instrumented conditions in post-lowering passes,https://github.com/dotnet/roslyn/pull/84244
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T06:06:25Z,81,docs;human-authored;watchlist,0,2026-07-02T06:06:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/0d34c5e971e28ef954c7ccd6467615b1d3273642,Learn Build Service GitHub App,,,,2026-07-02T06:05:56Z,Merge pull request #2647 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/a37dc62ba1605aa8406f9a7c8ac311280edfc20e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T03:32:58Z,Merge pull request #2646 from v-thepet/patch-10,https://github.com/MicrosoftDocs/azure-management-docs/commit/5879987bcdf8948efbb6d91ba6b6b6721e358d63,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-02T00:19:56Z,changed my mind-dont download the zip 7 times,https://github.com/MicrosoftDocs/azure-management-docs/commit/6ee1a51dae8b216258e176cae468bdc1b01cf3c8,Theano Petersen (@v-thepet),,,,2026-07-02T00:16:56Z,Fix GitHub link in workload orchestration documentation,https://github.com/MicrosoftDocs/azure-management-docs/commit/00b8797d805e6b3e04c4a43865f676196df715aa,Theano Petersen (@v-thepet),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:44:34Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-02T05:44:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/256e8e8ab48241760f86f68b8b61c49dc89ea9f3,azure-sdk (@azure-sdk),,,,2026-07-02T03:12:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1da9152a9d8f744c693591cd6a99f3f0cefa24c5,azure-sdk (@azure-sdk),,,,2026-07-02T01:33:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9fc79fffc53d751987235d072c40ee7830e679db,docsreference@microsoft.com,,,,2026-07-02T00:25:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7fdf2f8ab40a5778c29b032d2efda9694d6ff1ac,azure-sdk (@azure-sdk),,,,2026-07-02T00:14:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/595527d1f6c8b2883cef53d18ec12408e85714b3,azure-sdk (@azure-sdk),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:34:53Z,81,docs;human-authored;watchlist,0,2026-07-01T22:34:53Z,Merge pull request #37556 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/6ef885a4da1d54fcc76546d3e0f8d9a4d5624d5f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T21:26:42Z,"Add SQL Server 2022+ granular permissions across 30 articles (procs, …",https://github.com/MicrosoftDocs/sql-docs/commit/32528160c32ea5e5eb1da6f4ee682be91982dcb2,Van To (@VanMSFT),,,,2026-07-01T21:25:56Z,Merge pull request #37554 from SrdjanMatin/SrdjanMatin-1782932449693,https://github.com/MicrosoftDocs/sql-docs/commit/1dc7a8143c011617f44ef566acba8e237b1d500e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T21:08:03Z,Update set up EKM with AKV in SQL Server (#37447),https://github.com/MicrosoftDocs/sql-docs/commit/df38dea7bec4a505ff35e47efa49632e81c34cd1,Pieter Vanhove (@Pietervanhove),,,,2026-07-01T20:50:30Z,20260701 link fix,https://github.com/MicrosoftDocs/sql-docs/commit/eee8dff9dc2edd0fc6c0a5fd33fcbf26dc4a3177,William Assaf MSFT (@WilliamDAssafMSFT),,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,6,6,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:02:25Z,81,docs;human-authored;watchlist,0,2026-07-01T22:02:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/10792f024d746662a9d9bb2075e15da7011f38a5,Learn Build Service GitHub App,,,,2026-07-01T22:01:52Z,Merge pull request #1755 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/0493d73e12c9085721e2f09514fb27cdbfa69cd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T16:06:00Z,Merge pull request #1752 from RESET-USER/patch-27,https://github.com/MicrosoftDocs/powerquery-docs/commit/4a0ba7148fb79179906edc5309a8042cd9770031,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T16:03:08Z,Update powerquery-docs/connectors/sql-server.md,https://github.com/MicrosoftDocs/powerquery-docs/commit/81cd740b475da9ba12781376ec856e6d48afc8f2,RESET-USER (@RESET-USER),,,,2026-07-01T16:02:47Z,Update powerquery-docs/connectors/sql-server.md,https://github.com/MicrosoftDocs/powerquery-docs/commit/095449a127053288a0967bc08bd54fffe105f335,RESET-USER (@RESET-USER),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T10:13:25Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-02T10:13:25Z,build(deps-dev): bump @types/node in /it/typescript (#7886),https://github.com/microsoft/kiota/commit/764602b53908d96430c30b6db466716ff9538184,dependabot[bot] (@dependabot[bot]),7886,build(deps-dev): bump @types/node from 26.0.1 to 26.1.0 in /it/typescript,https://github.com/microsoft/kiota/pull/7886,2026-07-02T09:46:54Z,build(deps-dev): bump @types/node from 26.0.1 to 26.1.0 in /vscode (#…,https://github.com/microsoft/kiota/commit/07f35280f78991684cd8bbfef88a46e80a425d75,dependabot[bot] (@dependabot[bot]),7887,build(deps-dev): bump @types/node from 26.0.1 to 26.1.0 in /vscode,https://github.com/microsoft/kiota/pull/7887,2026-07-01T23:31:54Z,fix: validate workspace output paths are sub-directories (#7885),https://github.com/microsoft/kiota/commit/4049327872db7846ace35c9003774d3e3878e4e9,Gavin Barron (@gavinbarron),7885,fix: validate workspace output paths are sub-directories,https://github.com/microsoft/kiota/pull/7885,2026-07-01T22:50:30Z,fix: sanitizes the client class and namespace names to avoid code inj…,https://github.com/microsoft/kiota/commit/dc812dbbf88ef7edf53a890d36b2f9d1460e947d,Gavin Barron (@gavinbarron),7884,fix: sanitizes the client class and namespace names to avoid code injection,https://github.com/microsoft/kiota/pull/7884,2026-07-01T18:56:54Z,fix: do not use the install command from the OpenAPI extension (#7883),https://github.com/microsoft/kiota/commit/e1d6d76c6eecbe50785429166faaf8c831e036c6,Gavin Barron (@gavinbarron),7883,fix: do not use the install command from the OpenAPI extension,https://github.com/microsoft/kiota/pull/7883
Azure/sap-edge-integration-cell-on-azure-accelerator,Azure,sap-edge-integration-cell-on-azure-accelerator,samples,service,Azure,unknown,main,5,5,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T06:25:33Z,80,human-authored;samples;watchlist,0,2026-07-02T06:25:33Z,Merge pull request #52 from Azure/fix/lychee-duration-args,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/a7e3eca44dda690e987b071723afde58ee772be1,Martin Pankraz (@MartinPankraz),52,fix: remove unit suffixes from lychee duration args,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/52,2026-07-02T06:23:47Z,fix: remove unit suffixes from lychee duration args,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/40644365f5b4284a39045cd3730d47af053578b5,MartinPankraz (@MartinPankraz),52,fix: remove unit suffixes from lychee duration args,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/52,2026-07-02T06:20:39Z,Merge pull request #46 from Azure/dependabot/github_actions/actions/c…,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/522a97a712e515284558b02ee6b621e19a34056c,Martin Pankraz (@MartinPankraz),46,Bump actions/checkout from 6 to 7,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/46,2026-07-02T06:20:21Z,Merge pull request #49 from Azure/dependabot/devcontainers/ghcr.io/de…,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/9ac0bec859aa945759ba780f16282d1b45ed29d6,Martin Pankraz (@MartinPankraz),49,Bump ghcr.io/devcontainers/features/docker-in-docker from 2.17.0 to 4.0.0,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/49,2026-07-02T06:20:03Z,Merge pull request #50 from Azure/dependabot/terraform/hashicorp/azur…,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/678cb666f91b85a25f0e8f4d29abbbd4a80b3174,Martin Pankraz (@MartinPankraz),50,Update hashicorp/azurerm requirement from ~> 4.77.0 to ~> 4.79.0,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/50
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,5,5,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:04:24Z,80,docs;human-authored;watchlist,0,2026-07-02T05:04:24Z,Merge pull request #14881 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/8b0ccbd3e527fc68374e9b099f646887efd0e3f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T22:57:03Z,Add article: Allow data privacy firewall partitions that reference ot…,https://github.com/MicrosoftDocs/powerbi-docs/commit/43a9b3ff9d9822c2d1e895ad9cff8b3727568977,Miguel Escobar (@ptyx507x),,,,2026-07-01T17:03:57Z,Merge pull request #14876 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/394c58c2a4b7edf43c9a689f9d794b3779722bf0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T16:01:42Z,Merge pull request #14852 from MicrosoftDocs/copilot/update-denodo-co…,https://github.com/MicrosoftDocs/powerbi-docs/commit/27162ac2b199c45704e9cb2db9444a094e25e213,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T14:18:36Z,Rename Premium-named guidance and dataflows articles to Fabric capaci…,https://github.com/MicrosoftDocs/powerbi-docs/commit/4a913fe81a35b7d9d3c5447d5b2515a7f088f096,Kay Unkroth (@KayUnkroth),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,5,5,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:02:37Z,80,docs;human-authored;watchlist,0,2026-07-02T05:02:37Z,Merge pull request #2910 from MicrosoftDocs/main639185653428157273syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/68579d4b61e1b1138a629dd1102bf8388e1d738f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2910,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2910,2026-07-02T05:02:20Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c3a4949f9feeea818eb214352f9b2f1220947a8a,Learn Build Service GitHub App,2910,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2910,2026-07-02T05:01:41Z,Merge pull request #7535 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3294e9e10d1256a6230ae00c19e29adfcedd7c09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2910,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2910,2026-07-01T22:51:46Z,Merge pull request #7534 from natinimni/natinimn/document-onelake-per…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1802eb8bf6246d9439116c1f378483795611ee3c,prmerger-automator[bot] (@prmerger-automator[bot]),2910,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2910,2026-07-01T22:20:44Z,Document OneLake (Microsoft Fabric) as supported persistent storage,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e332b9cbe0da72ab9cd1a1c17cb1fb6d6bf5d02e,Nati Nimni (@natinimni),2910,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2910
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,5,5,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T20:45:25Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-07-01T20:45:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/68bcc07934a16fc719809baf796a38b01ad8aeab,Learn Build Service GitHub App,,,,2026-07-01T20:43:54Z,Merge pull request #9394 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6d67c22e872b698672741e02cd7adb639d67804e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T19:55:01Z,Refresh Bulk modify work items (#9393),https://github.com/MicrosoftDocs/azure-devops-docs/commit/58f331bcc59c29acf58c43f3ab758950d5d3a35c,chcomley (@chcomley),,,,2026-07-01T19:53:37Z,Delete and redirect Pipelines v3 agent (#9390),https://github.com/MicrosoftDocs/azure-devops-docs/commit/820ac46c6150fa0d4500591eb78a22bfd18be567,Steve Danielson (@steved0x),,,,2026-07-01T18:52:53Z,Refresh Boards/work-items/workflow-and-state-categories (#9391),https://github.com/MicrosoftDocs/azure-devops-docs/commit/a0d82b754735a06275ac7ea2a4ee5ea17250c065,chcomley (@chcomley),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,5,5,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T19:05:48Z,80,docs;human-authored;watchlist,0,2026-07-01T19:05:48Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/26add83f236cc9e60c4de9576ada50a0a6e40475,Learn Build Service GitHub App,,,,2026-07-01T19:03:31Z,Merge pull request #21907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a279845225ef5b1cf904a37ba1d12f372eeb2a73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T14:43:13Z,Content review (#21869),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bdb35bca7bf54499bdd6ccd751d59622f7b95dae,twheeloc (@twheeloc),,,,2026-07-01T14:39:50Z,Supply chain freshness updates (#21807),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4637c59782b8e5a3742a308f60958e100ef355f5,syalandur24 (@syalandur24),,,,2026-07-01T14:03:24Z,Update welcome.md (#21905),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c489b865b1dd94fa8652bfa131189b86d115262f,twheeloc (@twheeloc),,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T15:21:36Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-07-02T15:21:36Z,Update monthy stats (#13127),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/3c425cade07f986ec39baed8cbf55a41e448d3e3,Sean Wheeler (@sdwheeler),13127,Update monthy stats,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13127,2026-07-02T13:42:21Z,Update CODEOWNERS (#13126),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/e87b1a6ad5112d868ff9cae86e6936e01ed7fc1c,Sean Wheeler (@sdwheeler),13126,Update CODEOWNERS,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13126,2026-07-01T19:53:20Z,Add notes about TypeData and FormatData commands (#13094),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/36211877b8bf4038aa4148d5f07bcadb62a2f097,Sean Wheeler (@sdwheeler),13094,Add notes about TypeData and FormatData commands,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13094,2026-07-01T19:20:14Z,Add note about handling unsafe input for Native Commands (#13114),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/f835d0e7aa7c34a6b9f01486418a32ea67fab1c7,Sean Wheeler (@sdwheeler),13114,Add note about handling unsafe input for Native Commands,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13114,,,,,,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T13:03:10Z,79,docs;human-authored;watchlist,0,2026-07-02T13:03:10Z,Merge pull request #4845 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/7eb56deea292bb6f2f284e8d9c431cfbe75bfc46,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T11:20:34Z,Update pages-and-parts.vsdx (#4843),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/d6c2bfd5310c1e4ffc19c34b90c139088c6f6abe,jswymer (@jswymer),,,,2026-07-01T19:03:43Z,Merge pull request #4842 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/509bb27e29492d3171d02676ded9db8ca907a5cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T14:49:33Z,Update ai-in-bc.md (#4841),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/37339d2349dca18a3bb628eb39a8ccc30c9e417e,jswymer (@jswymer),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T03:51:48Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-02T03:51:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e7a9e7f84406ad00e19588f26dbf7185467886ee,azure-sdk (@azure-sdk),,,,2026-07-02T02:25:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9682b876f3b104e19f5dd07ff2cf0a4836260fb0,azure-sdk (@azure-sdk),,,,2026-07-02T02:00:57Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4daf1689fc40061373ec82f5ce3ec06be3838af6,docsreference@microsoft.com,,,,2026-07-01T23:49:11Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c53ebb0a499e2b8b07c1e81ef1064584dfd2e3b3,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,4,4,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T01:03:47Z,79,docs;human-authored;watchlist,0,2026-07-02T01:03:47Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/2d99b172cd820909172ce10a6fea841eb24fa08f,Learn Build Service GitHub App,,,,2026-07-02T01:03:07Z,Merge pull request #2595 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/e281fa11920df095b9fdc834552cff73d4576fd4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T19:34:36Z,Update email marketing entity names to real-time marketing (msdynmkt)…,https://github.com/MicrosoftDocs/customer-insights/commit/51aab3a991ff0fd85983a3ffb4bc14d50c0ecbc6,petrjantac (@petrjantac),,,,2026-07-01T19:29:16Z,Resolve syncing conflicts from repo_sync_working_branch to main (#416),https://github.com/MicrosoftDocs/customer-insights/commit/949d27fa4144eaa11f31ce8ed108da2cf1b5e20e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),416,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/customer-insights/pull/416,,,,,,,
