full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,12,2026-06-02T02:03:11Z,2026-06-02T02:03:11Z,Merge pull request #11577 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/89d2fa32eb5bcdfdc4aafed6a619caeb8c926bbd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T23:45:59Z,Merge pull request #11576 from v-jesserowe/v-jesserowe-1780356567895,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5dc28dc120759a47f8b1f3ae5487114e66fcce25,Jesse Rowe (@v-jesserowe),,,,2026-06-01T23:45:54Z,Merge pull request #11575 from v-jesserowe/v-jesserowe-1780356051830,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/877daff49212be676835267eb60e55d1082f3666,Jesse Rowe (@v-jesserowe),,,,2026-06-01T23:30:27Z,Update ms.topic: landing-page Windows Server 20 files,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a067e4382b1fb7a6d784acb3542f51a8114e5b11,Jesse Rowe (@v-jesserowe),,,,2026-06-01T23:22:16Z,Update ms.topic: landing-page Windows Client 21 files,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4e3d3c075a04138a7d9c471efc27c7ae731d8c69,Jesse Rowe (@v-jesserowe),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,11,2026-06-02T08:20:30Z,2026-06-02T08:20:30Z,[Release] Update index.json for extension [ fileshare-1.0.2 ],https://github.com/Azure/azure-cli-extensions/commit/7069057d6e0102b257e59d7e82c52d9e0fa76769,Azure CLI Team (@azclibot),,,,2026-06-02T08:06:29Z,trigger auto install (#9911),https://github.com/Azure/azure-cli-extensions/commit/3262f552d48fc44d2844a79cafeddea07014d481,Zhiyi Huang (@calvinhzy),9911,{Fileshare} trigger auto install,https://github.com/Azure/azure-cli-extensions/pull/9911,2026-06-02T06:02:23Z,manual removal fileshares (#9910),https://github.com/Azure/azure-cli-extensions/commit/3177bb19fdae09604516f8328fbe10d7c956a954,Zhiyi Huang (@calvinhzy),9910,{FileShare} manual removal old fileshares module,https://github.com/Azure/azure-cli-extensions/pull/9910,2026-06-02T05:30:07Z,Add --control-plane-scaling-size parameter to az aks update (#9836),https://github.com/Azure/azure-cli-extensions/commit/ef86e5a305eab000a7666c170a6027603f962e65,Neth (@nethbtju),9836,{AKS} Add --control-plane-scaling-size parameter to az aks update,https://github.com/Azure/azure-cli-extensions/pull/9836,2026-06-02T04:17:33Z,[Release] Update index.json for extension [ fileshare-1.0.1 ],https://github.com/Azure/azure-cli-extensions/commit/05414d8faf32168090e0734ee261a2edd955c500,Azure CLI Team (@azclibot),,,
MicrosoftDocs/microsoft-iq-docs,MicrosoftDocs,microsoft-iq-docs,docs,main,10,2026-06-02T15:49:01Z,2026-06-02T15:49:01Z,Merge pull request #10 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/33d3285b20aca388ca21c7a68cc0ecca0f4a42ff,Bailey Anderson (@baanders),,,,2026-06-02T15:41:56Z,Merge pull request #9 from baanders/5-28-hub-web-iq,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/fdfd290ca72eb0a3fc1273ce98596ba9a471b3c4,Bailey Anderson (@baanders),,,,2026-06-02T14:54:15Z,Update link,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/6d65bf8c25c155b5d2738a142870d6fb5da278a0,baanders (@baanders),,,,2026-06-02T03:49:16Z,Merge pull request #8 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/670aa66f7175c8299b480ed4d662c788614e8e44,Saisang Cai (@Saisang),,,,2026-06-02T03:46:42Z,Merge pull request #2 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/b3b27d6ab7deeb9cd5353234c388e4a68781fc59,Saisang Cai (@Saisang),,,
dotnet/msbuild,dotnet,msbuild,docs,main,10,2026-06-02T14:42:58Z,2026-06-02T14:42:58Z,Add environment variables for governance detection (#13920),https://github.com/dotnet/msbuild/commit/44b2bab3e0679b10b268c6770641ba3a6d59399d,Viktor Hofer (@ViktorHofer),13920,Add environment variables for governance detection,https://github.com/dotnet/msbuild/pull/13920,2026-06-02T14:21:31Z,Tighten the pr review agent (#13921),https://github.com/dotnet/msbuild/commit/9a2b3561630e936f4ed9303d31fdf02eb0296139,Jan Krivanek (@JanKrivanek),13921,Tighten the pr review agent,https://github.com/dotnet/msbuild/pull/13921,2026-06-02T13:29:30Z,Recompile,https://github.com/dotnet/msbuild/commit/2869961f25ddc01b151a7a19f6d365c0ff33450d,Viktor Hofer (@ViktorHofer),13921,Tighten the pr review agent,https://github.com/dotnet/msbuild/pull/13921,2026-06-02T13:28:34Z,Merge remote-tracking branch 'origin/main' into dev/jankrivanek/tight…,https://github.com/dotnet/msbuild/commit/bfaba39a088e75152a9c8067976f15c1f1c38a3d,Viktor Hofer (@ViktorHofer),13921,Tighten the pr review agent,https://github.com/dotnet/msbuild/pull/13921,2026-06-02T13:27:13Z,Fix flaky-test detector PR-evidence loss and raise scan limits (#13919),https://github.com/dotnet/msbuild/commit/8d2c7a6ce195fc766c2791a8170af5c5a8f9fd08,Viktor Hofer (@ViktorHofer),13919,Fix flaky-test detector PR-evidence loss and raise scan limits,https://github.com/dotnet/msbuild/pull/13919
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,main,9,2026-06-02T17:47:15Z,2026-06-02T17:47:15Z,Merge pull request #47 from Azure-Samples/copilot/fix-failing-github-…,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/9b2ad12671aea0b96bf322537b250ef3e69af6bb,Emma-ms (@Emma-ms),47,Fix `build_and_deploy` by adding Azure CLI OIDC auth for preprovision hook,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/47,2026-06-02T17:33:11Z,Merge pull request #48 from Azure-Samples/enchen/vulnarability,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/e2b2ec2f6b45b412355e7574917ecf0a95ffa980,Emma-ms (@Emma-ms),48,Fix vulnerability issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/48,2026-06-02T00:27:17Z,Fix vulnerability issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/5bac33bb5026f3baf297a0d97ea596a7e1921366,enchen (@Emma-ms),48,Fix vulnerability issue,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/48,2026-06-01T22:37:22Z,Clarify dual Azure auth steps in deploy workflow,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/29c127e6f6d1c9b13bbd869900365a2eea061d11,copilot-swe-agent[bot] (@Copilot),47,Fix `build_and_deploy` by adding Azure CLI OIDC auth for preprovision hook,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/47,2026-06-01T22:36:48Z,Clarify Azure CLI login step purpose in workflow,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/a28d98047d24768ee873612efb97dcd5ed3792ca,copilot-swe-agent[bot] (@Copilot),47,Fix `build_and_deploy` by adding Azure CLI OIDC auth for preprovision hook,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/47
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,9,2026-06-02T17:05:28Z,2026-06-02T17:05:28Z,Merge pull request #9291 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ff6f27af4cba8c61170303aceaca4e9a0db25c01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T16:11:06Z,Merge main > live (#9289),https://github.com/MicrosoftDocs/azure-devops-docs/commit/e22bb30799222c93143614409e66c2127fc7418b,chcomley (@chcomley),,,,2026-06-02T16:01:50Z,ELM quick updates: number/sequenced article tasks + ELMs (plural) + m…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/530ef1bc9ebb5e9431840cae8008faf84fcbdd97,chcomley (@chcomley),,,,2026-06-02T14:30:54Z,Merge pull request #9279 from MicrosoftDocs/users/sdanie/582566,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f9c71e4ede1c205511b6155591a25fc8602e52da,Regan Downer (@v-regandowner),,,,2026-06-02T01:02:20Z,Merge pull request #9286 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/aa3d932bf6ebb076116f13c7af5535b2d71ed818,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,9,2026-06-02T07:16:15Z,2026-06-02T07:16:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/08b3fa4a93381dd7e7d6d4f8335597f8b0052dc2,azure-sdk (@azure-sdk),,,,2026-06-02T03:13:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7f99cab1bd032ce3b686b5c611715ec2393def95,azure-sdk (@azure-sdk),,,,2026-06-02T03:13:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a53a6384813806902dcae5f8885c0521b9a8ab2d,azure-sdk (@azure-sdk),,,,2026-06-02T02:47:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2d5dff016a5828419d73fa3b20d0ff526ed72bb2,azure-sdk (@azure-sdk),,,,2026-06-02T02:20:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7197d82d2b155703e33e457ee4085915136a5dbd,azure-sdk (@azure-sdk),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,9,2026-06-02T01:38:21Z,2026-06-02T01:38:21Z,Merge pull request #63 from MicrosoftDocs/public639159610959265778syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/d3eb06cdfee45a2ea4b70cde83a044dcba987716,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),63,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/63,2026-06-02T01:38:13Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/ba07e0fc937467d30d38229578ecf2d72a9f6845,Learn Build Service GitHub App,63,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/63,2026-06-02T01:37:47Z,Merge pull request #152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/67c04b6983dfdb22d37b5b9e844ffcc7182677fb,Laura Graham (@Lauragra),63,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/63,2026-06-02T01:31:56Z,Merge pull request #134 from MicrosoftDocs/kai-cloud/airtable-connect…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f26c70ed4c49bf0d16a9379e5f516046a7955385,Laura Graham (@Lauragra),63,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/63,2026-06-02T01:24:04Z,Merge branch 'kai-cloud/airtable-connector-docs' of https://github.co…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f97bf3697600094098052ccaa22b4ada5d432574,Laura Graham (@Lauragra),63,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/63
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,9,2026-06-01T23:11:21Z,2026-06-01T23:11:21Z,Merge pull request #13630 from chrisda/chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a8548672687a54c05c60b41f6619900b9ebba79b,Chris Davis (@chrisda),13630,Notes param description update,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13630,2026-06-01T23:04:53Z,Notes param description update,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3886a9d989e7a0bc3389dc7830e0a82de1ad82ff,Chris Davis (@chrisda),13630,Notes param description update,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13630,2026-06-01T21:48:08Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/4d89d3a01bc2fec01ebce8cd802d77d60223e69e,Gary Moore (@garycentric),13628,[AutoPublish] main to live - 06/01 14:39 PDT | 06/02 03:09 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13628,2026-06-01T21:47:56Z,Merge pull request #13629 from chrisda/CMO-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e4a33c4d88cac83d7a51d2adc63a04b013e4bc0d,Chris Davis (@chrisda),13629,Revert PR #13381: Remove Invoke-ChangeMeetingOrganizer article,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13629,2026-06-01T21:41:45Z,"Revert ""Merge pull request #13381 from alexcotsalas/docs-editor/invok…",https://github.com/MicrosoftDocs/office-docs-powershell/commit/558bc7c573cf6ef19bc5af6dcf602cd2a54b080b,Chris Davis (@chrisda),13629,Revert PR #13381: Remove Invoke-ChangeMeetingOrganizer article,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13629
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,9,2026-06-01T22:02:35Z,2026-06-01T22:02:35Z,Merge pull request #7264 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/6c6493895c916a31ea26bf2abb65959a29b65874,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T21:12:17Z,Merge pull request #7257 from deeikele/patch-1,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9681ae9af4112c00da0a7ae4bcb05fa3ec6814a4,Regan Downer (@v-regandowner),,,,2026-06-01T20:41:31Z,Update management.md,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/7b0a85ef0b277266604c814e727539d8a5d47a2d,Stephen Sumner (@stephen-sumner),,,,2026-06-01T20:36:40Z,updates,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/ce2a2411583055c93556bac9bb6c3fe6d5975746,Stephen (@stephen-sumner),,,,2026-06-01T20:32:11Z,Update structure,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/47338d22dca62ed7bc4c082085ec57e79f552434,Stephen (@stephen-sumner),,,
Azure/agentops,Azure,agentops,samples,main,9,2026-06-01T20:43:40Z,2026-06-01T20:43:40Z,Merge pull request #230 from Azure/release/v0.3.7,https://github.com/Azure/agentops/commit/6cf46cbc93c0f616c83bc74b56ec9a000d6c4b39,Paulo Lacerda (@placerda),230,Release v0.3.7,https://github.com/Azure/agentops/pull/230,2026-06-01T20:38:39Z,chore: prepare release 0.3.7,https://github.com/Azure/agentops/commit/af7a068eb392121caa37ec600a99071063d50503,github-actions[bot] (@github-actions[bot]),230,Release v0.3.7,https://github.com/Azure/agentops/pull/230,2026-06-01T20:37:58Z,fix: grant eval RBAC to Foundry managed identities (#229),https://github.com/Azure/agentops/commit/b5cdb2d4e9c09bc9297b40c7d81168e2ee911436,Paulo Lacerda (@placerda),229,fix: grant eval RBAC to Foundry managed identities,https://github.com/Azure/agentops/pull/229,2026-06-01T20:03:33Z,Merge pull request #227 from Azure/release/v0.3.6,https://github.com/Azure/agentops/commit/a55f7079317db9f5dd8d827e9b98b868c3541750,Paulo Lacerda (@placerda),227,Release v0.3.6,https://github.com/Azure/agentops/pull/227,2026-06-01T19:59:22Z,chore: prepare release 0.3.6,https://github.com/Azure/agentops/commit/1ae0a127976c6d7c6bcaa6bcc473edeb7e68f4fa,github-actions[bot] (@github-actions[bot]),227,Release v0.3.6,https://github.com/Azure/agentops/pull/227
microsoft/kiota,microsoft,kiota,docs,main,7,2026-06-02T15:45:47Z,2026-06-02T15:45:47Z,build(deps-dev): bump ts-loader from 9.5.7 to 9.6.0 in /vscode (#7752),https://github.com/microsoft/kiota/commit/9b3476f3ff6be7b9f0a622f13fbd9c585fc8daaf,dependabot[bot] (@dependabot[bot]),7752,build(deps-dev): bump ts-loader from 9.5.7 to 9.6.0 in /vscode,https://github.com/microsoft/kiota/pull/7752,2026-06-02T15:15:04Z,build(deps-dev): bump the eslint group in /vscode with 2 updates (#7751),https://github.com/microsoft/kiota/commit/2d0aa29ffb2f39c6cb1aa1d467b54c8e1e666d32,dependabot[bot] (@dependabot[bot]),7751,build(deps-dev): bump the eslint group in /vscode with 2 updates,https://github.com/microsoft/kiota/pull/7751,2026-06-02T14:45:35Z,build(deps-dev): bump the eslint group in /it/typescript with 2 updat…,https://github.com/microsoft/kiota/commit/5cc2303c9979d99436901b56e9fe119b41a92dba,dependabot[bot] (@dependabot[bot]),7747,build(deps-dev): bump the eslint group in /it/typescript with 2 updates,https://github.com/microsoft/kiota/pull/7747,2026-06-02T14:12:11Z,build(deps-dev): bump msal from 1.36.0 to 1.37.0 in /it/python (#7748),https://github.com/microsoft/kiota/commit/7eb8bb955678b6809c29b7fc25dd78b489aed34e,dependabot[bot] (@dependabot[bot]),7748,build(deps-dev): bump msal from 1.36.0 to 1.37.0 in /it/python,https://github.com/microsoft/kiota/pull/7748,2026-06-02T12:37:31Z,Bump Microsoft.OpenApi and Microsoft.OpenApi.YamlReader (#7750),https://github.com/microsoft/kiota/commit/9f6bd0b758464784d45571ff7f3ab194e313a8dc,dependabot[bot] (@dependabot[bot]),7750,Bump Microsoft.OpenApi and Microsoft.OpenApi.YamlReader,https://github.com/microsoft/kiota/pull/7750
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,7,2026-06-02T14:33:13Z,2026-06-02T14:33:13Z,Update mcp configuration settings (#9856),https://github.com/microsoft/vscode-docs/commit/8686c76c25a0a169b78e777eec0bded804a4f995,Nick Trogh (@ntrogh),9856,Update mcp configuration settings,https://github.com/microsoft/vscode-docs/pull/9856,2026-06-02T12:36:48Z,Merge pull request #9873 from microsoft/ntrogh/fix-links,https://github.com/microsoft/vscode-docs/commit/5d689984a0ff5b267b74913b8935f651fe465910,Nick Trogh (@ntrogh),9873,Fix cross-references,https://github.com/microsoft/vscode-docs/pull/9873,2026-06-02T11:50:04Z,Fix cross-references,https://github.com/microsoft/vscode-docs/commit/817d165a8114212a0461cbbf701decb9f3dcd2e8,Nick Trogh (@ntrogh),9873,Fix cross-references,https://github.com/microsoft/vscode-docs/pull/9873,2026-06-02T11:29:30Z,Merge pull request #9872 from microsoft/ntrogh/amazing-lion,https://github.com/microsoft/vscode-docs/commit/dde361464311ef53d6d0d41d2305ecfbd15337ce,Nick Trogh (@ntrogh),9872,Fix image link,https://github.com/microsoft/vscode-docs/pull/9872,2026-06-02T09:46:55Z,Fix image link,https://github.com/microsoft/vscode-docs/commit/32743c689bcd5f053455cf95a5a622c860bb8647,Nick Trogh (@ntrogh),9872,Fix image link,https://github.com/microsoft/vscode-docs/pull/9872
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,7,2026-06-02T13:05:04Z,2026-06-02T13:05:04Z,Merge pull request #21772 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/03ad5a30b4fca6745c2fe92f129bcfe829309df8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T12:22:16Z,Merge pull request #21692 from MicrosoftDocs/user/chihunlee/reservati…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ace5be178fda0052c1427168a1c91fa9747b0bf5,Karl Maybach (@kamaybac),,,,2026-06-02T12:14:48Z,fix link,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b0bc9515bbee49dc1e9ac5cf3f8aecc960ff6e28,Karl Maybach (@kamaybac),,,,2026-06-02T12:05:17Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/77a2619093c0a7d4c09e289b645f554e1e21ac41,Karl Maybach (@kamaybac),,,,2026-06-02T10:48:31Z,Merge pull request #21704 from MicrosoftDocs/aayushdhakalmsft-patch-1,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6eca972e5669f3ae7e27fccc6b1c301ff6596b43,Karl Maybach (@kamaybac),,,
dotnet/efcore,dotnet,efcore,docs,main,7,2026-06-02T09:20:25Z,2026-06-02T09:20:25Z,Add FULL OUTER JOIN support (#37633) (#38340),https://github.com/dotnet/efcore/commit/7ca70b90139b8cecc05a92b92b6a304226e4dc9a,Shay Rojansky (@roji),38340,Add FULL OUTER JOIN support,https://github.com/dotnet/efcore/pull/38340,2026-06-01T22:05:43Z,[main] Source code updates from dotnet/dotnet (#38335),https://github.com/dotnet/efcore/commit/5ca17b783ff712824cb35edb632c00a42de64258,dotnet-maestro[bot] (@dotnet-maestro[bot]),38335,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38335,2026-06-01T20:12:56Z,Remove push trigger for main branch in Build.yml (#38342),https://github.com/dotnet/efcore/commit/050f36862f1dc3f9d342c6e2c50b8fae5bf51555,Andriy Svyryd (@AndriySvyryd),38342,Remove push trigger for main branch in Build.yml,https://github.com/dotnet/efcore/pull/38342,2026-06-01T20:01:48Z,Fix InvalidOperationException when filtering on JSON column of entity…,https://github.com/dotnet/efcore/commit/090db234b07cecbae71bd011b66762b7d95c95f5,Copilot (@Copilot),38321,Fix InvalidOperationException when filtering on JSON column of entity mapped to a view,https://github.com/dotnet/efcore/pull/38321,2026-06-01T18:47:35Z,Bump Microsoft.CodeAnalysis.Analyzer.Testing and Microsoft.CodeAnalys…,https://github.com/dotnet/efcore/commit/12af9cfee0ac5f7c9f937f108cdb7ed91fb7100b,dependabot[bot] (@dependabot[bot]),38331,Bump Microsoft.CodeAnalysis.Analyzer.Testing and Microsoft.CodeAnalysis.CSharp.Analyzer.Testing,https://github.com/dotnet/efcore/pull/38331
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,main,6,2026-06-02T09:24:32Z,2026-06-02T09:24:32Z,Merge pull request #566 from microsoft/FUAM-2026.6.1,https://github.com/microsoft/fabric-toolbox/commit/976d81c5c0b71afbd68476ace87b54fe2ce8d36c,Nick Hurt (@hurtn),566,FUAM 2026.6.1: Fix Version Config,https://github.com/microsoft/fabric-toolbox/pull/566,2026-06-02T09:20:30Z,Version Config changed for v 2026.6.1,https://github.com/microsoft/fabric-toolbox/commit/15f44ad957636db701249b59283df5f02bc8af32,kethom-analytics (@kethom-analytics),566,FUAM 2026.6.1: Fix Version Config,https://github.com/microsoft/fabric-toolbox/pull/566,2026-06-02T09:12:56Z,Merge pull request #565 from microsoft/FUAM-2026.6.1,https://github.com/microsoft/fabric-toolbox/commit/c03adbfd0d7fb65b72ee56ce393afe6ba0c61ee9,Nick Hurt (@hurtn),565,Fuam 2026.6.1,https://github.com/microsoft/fabric-toolbox/pull/565,2026-06-02T06:31:11Z,Fix Parameter,https://github.com/microsoft/fabric-toolbox/commit/a880f72709c242f489c8992c03e183b976b36b06,kethom-analytics (@kethom-analytics),565,Fuam 2026.6.1,https://github.com/microsoft/fabric-toolbox/pull/565,2026-06-02T05:06:27Z,Added 2026.6.1 to Changelog,https://github.com/microsoft/fabric-toolbox/commit/34281366d47eec25ecc4fe4a5fb0a0dabaf61314,kethom-analytics (@kethom-analytics),565,Fuam 2026.6.1,https://github.com/microsoft/fabric-toolbox/pull/565
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,6,2026-06-02T07:33:28Z,2026-06-02T07:33:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e7107aa8f2c0cdbeb59072776687b8704114e086,azure-sdk (@azure-sdk),,,,2026-06-02T03:02:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d82886d12bb12a253d5d4ea7adac123f73e3b815,azure-sdk (@azure-sdk),,,,2026-06-02T01:38:58Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d58ad487ef56b41e8b7ad3b2d33fba7ada34531b,docsreference@microsoft.com,,,,2026-06-02T00:21:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b4dece6bb9942f7dd690754b9fb680bf09ae3f2d,azure-sdk (@azure-sdk),,,,2026-06-01T23:41:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7b7ffc252b41b3b2b7e9ea1175142adc28e8d884,azure-sdk (@azure-sdk),,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,main,6,2026-06-02T03:11:39Z,2026-06-02T03:11:39Z,feat(streaming): sub-agent final as full-width dim markdown; add 'sub…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/4c9f8070e522e7b72aa3ace8e8d12ce557f47bc1,Brian Krabach (@bkrabach),29,feat(streaming): sub-agent final as full-width dim markdown; 'sub-agent working' spinner,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/29,2026-06-02T02:40:10Z,fix(streaming): hook stops painting the parent final response; app-cl…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/6a9dca7544c6a18b0f20778b14203ecdcdf376cb,Brian Krabach (@bkrabach),28,fix(streaming): hook stops painting the parent final response; app-cli owns it (#256),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/28,2026-06-01T21:54:57Z,fix(streaming): suppress delegate envelope by checking nested output.…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/824973e1792bfbc3b35023aa0d6c5b539155a79f,Brian Krabach (@bkrabach),27,fix(streaming): suppress delegate envelope via nested output.response,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/27,2026-06-01T21:36:47Z,fix(streaming): suppress spawn-tool result envelope for 'delegate' to…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/c9a9886042e8d75a74b231146e1ce5b960a18cb8,Brian Krabach (@bkrabach),26,fix(streaming): dedup spawn-tool result for 'delegate' (not just 'task'),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/26,2026-06-01T21:14:44Z,feat(streaming): curate sub-agent output — suppress live stream/think…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/35fddbc316bf72a8747c9788a8cb7a7a3a340e59,Brian Krabach (@bkrabach),25,"feat(streaming): curate sub-agent output — no live stream, attributed final result only",https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/25
