full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:00:20Z,42,docs;human-authored,0,2026-07-13T14:00:20Z,feat(bundle): register 'anchors-amp-dev' in WELL_KNOWN_BUNDLES (no de…,https://github.com/microsoft/amplifier-app-cli/commit/51194ef8da5db31a9ede492bf885b4e25cc8b90c,Salil Das (@sadlilas),230,"feat(bundle): register 'anchors-amp-dev' (registration only, no default change)",https://github.com/microsoft/amplifier-app-cli/pull/230,2026-07-12T23:11:47Z,feat: offload StdoutProxy write to executor thread to prevent main-lo…,https://github.com/microsoft/amplifier-app-cli/commit/2e9b211491cb2f4bba001201b06aeca09bdf7339,Brian Krabach (@bkrabach),231,feat: offload StdoutProxy write to executor thread to prevent main-loop freeze,https://github.com/microsoft/amplifier-app-cli/pull/231,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:21:03Z,102,human-authored;samples;security;watchlist,0,2026-07-13T13:21:03Z,"Fix Dependabot security alerts: aiohttp, Pygments, esbuild, ws, js-ya…",https://github.com/microsoft/AzureTRE/commit/24cd7efed632e59a8f4954113896a3363083dabe,Copilot (@Copilot),4951,"Fix Dependabot security alerts: aiohttp, Pygments, esbuild, ws, js-yaml, @babel/core, flatted, react-router-dom",https://github.com/microsoft/AzureTRE/pull/4951,2026-07-13T08:23:50Z,fix spelling in documentation (#4959),https://github.com/microsoft/AzureTRE/commit/fd4dbde5145ae3698c2eac84a67f978128fad7ef,James Chapman (@JC-wk),4959,fix spelling in documentation,https://github.com/microsoft/AzureTRE/pull/4959,,,,,,,,,,,,,,,,,,,,,
microsoft/ISM-Telemetry-for-Finance-and-Operations,microsoft,ISM-Telemetry-for-Finance-and-Operations,samples,samples,PowerShell,admin,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:06:17Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-07-13T13:06:17Z,Merge pull request #33 from microsoft/u/mh/batchTelemetryZeroRecId,https://github.com/microsoft/ISM-Telemetry-for-Finance-and-Operations/commit/a12188eb78f4c4c9995a0269329e6eb8b8afc2da,Max Hentschel (@Hax1337),33,0 RecId for Batch Jobs,https://github.com/microsoft/ISM-Telemetry-for-Finance-and-Operations/pull/33,2026-07-13T13:05:19Z,0 RecId for Batch Jobs,https://github.com/microsoft/ISM-Telemetry-for-Finance-and-Operations/commit/89a970712f25bca667a691273f816b4f2887dad5,Hax1337,33,0 RecId for Batch Jobs,https://github.com/microsoft/ISM-Telemetry-for-Finance-and-Operations/pull/33,,,,,,,,,,,,,,,,,,,,,
microsoft/Microsoft-Defender-For-Containers,microsoft,Microsoft-Defender-For-Containers,samples,samples,PowerShell,admin,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:02:15Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-07-13T13:02:15Z,Merge pull request #9 from microsoft/yael/remove_unneeded_scripts,https://github.com/microsoft/Microsoft-Defender-For-Containers/commit/5a3c79c6e6d5b71d7eba14be23b9291c123cf298,yaeltz (@yaeltz),9,Remove unneeded scripts,https://github.com/microsoft/Microsoft-Defender-For-Containers/pull/9,2026-07-12T17:06:42Z,Remove unneeded scripts,https://github.com/microsoft/Microsoft-Defender-For-Containers/commit/49d7a5aa002f31b3df31769a7093be39354aabfd,yaeltz (@yaeltz),9,Remove unneeded scripts,https://github.com/microsoft/Microsoft-Defender-For-Containers/pull/9,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,samples,Azure,developer,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T12:46:42Z,42,human-authored;samples,0,2026-07-13T12:46:42Z,Merge pull request #34 from vinfnet/exp-windows-image-guidance,https://github.com/Azure-Samples/confidential-computing/commit/3a5dce93b8f5738922324a1fd7c3a58dec8f010e,Simon Gallagher (@vinfnet),34,Update Windows CVM marketplace image guidance,https://github.com/Azure-Samples/confidential-computing/pull/34,2026-07-13T12:38:06Z,Update Windows CVM marketplace image guidance,https://github.com/Azure-Samples/confidential-computing/commit/3de0e96d75535a8115226bbe7d9f7f814fcc3884,Simon Gallagher (@sgallagherMS),34,Update Windows CVM marketplace image guidance,https://github.com/Azure-Samples/confidential-computing/pull/34,,,,,,,,,,,,,,,,,,,,,
Azure/AzPolicyLens,Azure,AzPolicyLens,docs,docs,Azure,admin,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T12:09:26Z,77,docs;human-authored;watchlist,0,2026-07-13T12:09:26Z,Bump AzPolicyTest module to v3.3.0 (#31),https://github.com/Azure/AzPolicyLens/commit/c5680a9348003338cb39b3556b651a87bb70e52f,Tao Yang (@taoyangcloud),31,Bump AzPolicyTest module to v3.3.0,https://github.com/Azure/AzPolicyLens/pull/31,2026-07-13T07:46:11Z,[Feature}: Add support for using repository level GitHub deploy keys …,https://github.com/Azure/AzPolicyLens/commit/c4eba1709a01b46a82cf4f4e9a7be86e2e6b67dc,Tao Yang (@taoyangcloud),29,[Feature}: Add support for using repository level GitHub deploy keys,https://github.com/Azure/AzPolicyLens/pull/29,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T10:04:41Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T10:04:41Z,Merge pull request #75 from microsoft/dependabot/bundler/json-gte-2.6…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/59bd52490d3c9f3a11c25a158b91f8a9a8cae445,github-actions[bot] (@github-actions[bot]),75,"chore(deps): update json requirement from >= 2.6.3, < 2.21.0 to >= 2.6.3, < 2.22.0",https://github.com/microsoft/kiota-serialization-json-ruby/pull/75,2026-07-13T03:52:44Z,"chore(deps): update json requirement from >= 2.6.3, < 2.21.0 to >= 2.…",https://github.com/microsoft/kiota-serialization-json-ruby/commit/b7ff7eb32cf4b782a815cfbe9b8724ac9675a895,dependabot[bot] (@dependabot[bot]),75,"chore(deps): update json requirement from >= 2.6.3, < 2.21.0 to >= 2.6.3, < 2.22.0",https://github.com/microsoft/kiota-serialization-json-ruby/pull/75,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T09:40:49Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T09:40:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/81517b3f5b01265bc3e0eb3db90c87be148561ba,azure-sdk (@azure-sdk),,,,2026-07-13T03:37:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/20004e6094bb1727eb8ebd5c99efee37913189d2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T07:02:30Z,77,docs;human-authored;watchlist,0,2026-07-13T07:02:30Z,Merge pull request #540 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/3c50c5f4244f9a8b71bb55213981e6dbcb07134e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T06:18:03Z,Update use-sales-chat.md (#539),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/a23f35aefe22da0c6ee2e229351056dee52f79e9,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,service,Microsoft Graph,developer,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T02:08:17Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-07-13T02:08:17Z,Merge pull request #77 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/b5923caeeb33e7b30a9c38c9f28c1fcbca511111,github-actions[bot] (@github-actions[bot]),77,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.17.1 to 1.18.0,https://github.com/microsoftgraph/github-issue-manager/pull/77,2026-07-13T02:07:21Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/microsoftgraph/github-issue-manager/commit/6588bdac016973e6e4739d4895980207ce23b0d0,dependabot[bot] (@dependabot[bot]),77,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.17.1 to 1.18.0,https://github.com/microsoftgraph/github-issue-manager/pull/77,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-12T22:02:52Z,77,docs;human-authored;watchlist,0,2026-07-12T22:02:52Z,Merge pull request #546 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/af780c33fce77dcad37effafbccfa639c098df02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-12T21:41:47Z,DocumentDB - Add clarification about zone requirement for zone-redund…,https://github.com/MicrosoftDocs/nosql-docs/commit/bda5c265a0bb72201fa3a0e778ea051da9450621,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity.ja-jp,MicrosoftLearning,mslearn-sec-identity.ja-jp,training,training,PowerShell,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:50:48Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-07-13T15:50:48Z,Sync Repo A (master @ 6976ab8) into Repo B (main),https://github.com/MicrosoftLearning/mslearn-sec-identity.ja-jp/commit/a9101e8eb223989663ab99415f237d26ba4089be,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp,MicrosoftLearning,AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp,training,training,Unknown,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:49:24Z,76,human-authored;training;watchlist,0,2026-07-13T15:49:24Z,Sync Repo A (main @ 855d4f7) into Repo B (main),https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp/commit/92f9789d0c58ed311a7264e15f4cb16aad3f9780,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp,MicrosoftLearning,AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp,training,training,Unknown,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:47:06Z,76,human-authored;training;watchlist,0,2026-07-13T15:47:06Z,Sync Repo A (main @ 606faae) into Repo B (main),https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp/commit/80975dc37aa597929f4db95d45d84c4a886fd4ba,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:17:53Z,41,docs;human-authored,0,2026-07-13T15:17:53Z,Fix GitHub repo stats stargazer fetch (#111),https://github.com/microsoft/power-pages-samples/commit/beb11af0d4bec554703d8dbc8cee8834f81accda,Priyanshu Agrawal (@priyanshu92),111,Fix GitHub repo stats stargazer fetch,https://github.com/microsoft/power-pages-samples/pull/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:09:12Z,76,docs;human-authored;watchlist,0,2026-07-13T15:09:12Z,Gif file updated with squircle icon (#14455),https://github.com/MicrosoftDocs/msteams-docs/commit/fd866389cabcd973c8bc044cfdb9fe191d518785,SukanyaDas-MSFT (@SukanyaDas-MSFT),14455,Gif file updated with squircle icon,https://github.com/MicrosoftDocs/msteams-docs/pull/14455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:44:06Z,76,docs;human-authored;watchlist,0,2026-07-13T14:44:06Z,Change Azure permissions assignment instructions (#4372),https://github.com/MicrosoftDocs/azure-stack-docs/commit/c44bb506dae7a0066999d38b3a0e33f4eb5e04ce,PRATEEK PRASHER (@prateekprshr-nith),4372,Update Azure permissions assignment instructions for deployment of Azure Local,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:34:13Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T14:34:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dfff636c8fbc2c1775808894db509b2db40a77e6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:51:12Z,41,docs;human-authored,0,2026-07-13T13:51:12Z,Add a note about dashes and underscores in header names (#37337),https://github.com/dotnet/AspNetCore.Docs/commit/71011a30140248dffcc6a757d435670365f523d2,Miha Zupan (@MihaZupan),37337,Add a note about dashes and underscores in header names,https://github.com/dotnet/AspNetCore.Docs/pull/37337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:39:47Z,0,bot-only;dependency-noise;docs,0,2026-07-13T13:39:47Z,deps(deps): bump the golang-x group across 1 directory with 4 updates…,https://github.com/microsoft/go-sqlcmd/commit/d9b015f71e7b0876b7544cca5089d15bf78306d1,dependabot[bot] (@dependabot[bot]),789,deps(deps): bump the golang-x group across 1 directory with 4 updates,https://github.com/microsoft/go-sqlcmd/pull/789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:14:32Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T13:14:32Z,Fixes #13149 - Cleanup format and wording (#13156),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/66ce8e859fd4cd7da2701f70e3f03b9d49c0d3e9,Sean Wheeler (@sdwheeler),13156,Fixes #13149 - Cleanup format and wording,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,tool,Azure,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T12:28:05Z,41,human-authored;samples,0,2026-07-13T12:28:05Z,Merge pull request #103 from microsoft/update-translations,https://github.com/microsoft/AZD-for-beginners/commit/9a234da91ce9937983dbdeaa64059a7c4a99ba1e,Lee Stott (@leestott),103,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T10:13:18Z,41,docs;human-authored,0,2026-07-13T10:13:18Z,docs(links): add AbortSignal link definition (#2092),https://github.com/microsoft/playwright.dev/commit/49934e8fe07369fb5a71e45eb367b4cdc3a18b17,Simon Knott (@Skn0tt),2092,docs(links): add AbortSignal link definition,https://github.com/microsoft/playwright.dev/pull/2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T10:05:28Z,76,human-authored;samples;watchlist,0,2026-07-13T10:05:28Z,Remove Viva Roadmap link from top nav,https://github.com/microsoft/CopilotAnalyticsLabs/commit/0310185f8c58ff8b71ab2fbb87d4bf63755889cd,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T08:27:56Z,66,bot-only;docs;product:Azure SDK;release;watchlist,2,2026-07-13T08:27:56Z,[AutoPR azure-mgmt-web]-generated-from-SDK Generation - Python-655174…,https://github.com/Azure/azure-sdk-for-python/commit/0bcad7b0b4db49288164a08d46bed6ea08656c6c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48020,[AutoPR azure-mgmt-web]-generated-from-SDK Generation - Python-6551740,https://github.com/Azure/azure-sdk-for-python/pull/48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T07:21:44Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T07:21:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ed021aebb1d2a6d90bedc893fca5cbf05ad5401f,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T06:56:05Z,0,bot-only;dependency-noise;docs,0,2026-07-13T06:56:05Z,Bump Npgsql.EntityFrameworkCore.PostgreSQL from 10.0.2 to 10.0.3 (#1783),https://github.com/microsoft/aspire-samples/commit/df725e625d99d28e6ceb62d6ad56bc1a596fb0cb,dependabot[bot] (@dependabot[bot]),1783,Bump Npgsql.EntityFrameworkCore.PostgreSQL from 10.0.2 to 10.0.3,https://github.com/microsoft/aspire-samples/pull/1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T06:25:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-13T06:25:21Z,feat(regions): add centralus region to hosted agent regions (#9107),https://github.com/Azure/azure-dev/commit/105d7e9fa41eece4c563b3b56e51526937eb1fdd,Zhijie Huang (@hund030),9107,feat(regions): add centralus region to hosted agent regions,https://github.com/Azure/azure-dev/pull/9107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T05:39:14Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-13T05:39:14Z,"2026-07-12 02:41 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/e03d6ea0dab78954ca902bad9f6556cafe772515,Osmond Jiang (@OsmondJiang),63,Sync docs to agent skills - 2026-07-12 02:41,https://github.com/MicrosoftDocs/Agent-Skills/pull/63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T04:56:08Z,66,bot-only;docs;product:Azure SDK;release;watchlist,1,2026-07-13T04:56:08Z,Configurations:  'specification/cloudhealth/CloudHealth.Management/ts…,https://github.com/Azure/azure-sdk-for-go/commit/f9e58ce230bfc409eb8b379b583f5928d9097fca,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27169,[AutoPR sdk-resourcemanager/cloudhealth/armcloudhealth]-generated-from-SDK Generation - Go-6550238,https://github.com/Azure/azure-sdk-for-go/pull/27169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T04:01:34Z,76,docs;human-authored;watchlist,0,2026-07-13T04:01:34Z,Mirror and enhance reference caller workflows with OnDemand fixes (#31),https://github.com/MicrosoftDocs/tcp-workflows/commit/4305ebf4a993181a88f76dcb8a47735ac1ec2915,Vinay Pamnani (@vinaypamnani-msft),31,Mirror and enhance reference caller workflows with OnDemand fixes,https://github.com/MicrosoftDocs/tcp-workflows/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T00:44:35Z,41,human-authored;samples,0,2026-07-13T00:44:35Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/d5da994cc860db6cce77d6416ada687c910662c0,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,reference,Azure,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-12T23:56:33Z,26,bot-only;dependency-noise;reference;release-language;watchlist,0,2026-07-12T23:56:33Z,Bump Nerdbank.GitVersioning from 3.10.85 to 3.10.91 (#191),https://github.com/Azure/template-reference-generator/commit/95f795619e52c90181603d72dd444337c43a8968,dependabot[bot] (@dependabot[bot]),191,Bump Nerdbank.GitVersioning from 3.10.85 to 3.10.91,https://github.com/Azure/template-reference-generator/pull/191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-12T22:36:28Z,76,docs;human-authored;watchlist,0,2026-07-12T22:36:28Z,Update AppContext.BaseDirectory and AppDomain.BaseDirectory summaries…,https://github.com/dotnet/dotnet-api-docs/commit/a81557d32be7626cbd80b453b35b057cbcc472c7,Copilot (@Copilot),12877,Update AppContext.BaseDirectory and AppDomain.BaseDirectory summaries,https://github.com/dotnet/dotnet-api-docs/pull/12877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-12T20:41:33Z,76,human-authored;training;watchlist,0,2026-07-12T20:41:33Z,Updated vision image,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/26736f366e65a0b36c62ed7db6f69bed4d08e4c5,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
