full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T06:18:18Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-06-09T06:18:18Z,Bundle plugin and enable registration in local marketplace (#2464),https://github.com/microsoft/TypeAgent/commit/7a13cf8344632707e74add03d8afe21ca1630128,Hillary Mutisya (@hillary-mutisya),2464,Bundle plugin and enable registration in local marketplace,https://github.com/microsoft/TypeAgent/pull/2464,2026-06-09T06:03:51Z,Update documentation diagrams (#2445),https://github.com/microsoft/TypeAgent/commit/7a56fc1e509ae52bf36882fcbc70d06aa2627c0c,Hillary Mutisya (@hillary-mutisya),2445,Update documentation diagrams,https://github.com/microsoft/TypeAgent/pull/2445,2026-06-09T03:00:53Z,Add config option to toggle chat panel auto-opening (#2463),https://github.com/microsoft/TypeAgent/commit/e2a84b12d4f209802ef13edba535554955b88765,Hillary Mutisya (@hillary-mutisya),2463,Add config option to toggle chat panel auto-opening,https://github.com/microsoft/TypeAgent/pull/2463,2026-06-09T01:01:36Z,Shell / Chat UI : Fix Conversation Management + Wire VS Code + Shell …,https://github.com/microsoft/TypeAgent/commit/6691a5142adee7736b6d5c1ac9e9493797f21b8c,George Ng (@GeorgeNgMsft),2460,Shell / Chat UI : Fix Conversation Management + Wire VS Code + Shell to Chat UI,https://github.com/microsoft/TypeAgent/pull/2460,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,samples,Azure,developer,main,3,3,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:26:34Z,0,bot-only;dependency-noise;samples,0,2026-06-09T15:26:34Z,chore(deps): bump the ui-runtime-deps group across 1 directory with 1…,https://github.com/Azure-Samples/holiday-peak-hub/commit/890e17a1e1349d7ac7975358add86129903dbf02,dependabot[bot] (@dependabot[bot]),1140,chore(deps): bump the ui-runtime-deps group across 1 directory with 11 updates,https://github.com/Azure-Samples/holiday-peak-hub/pull/1140,2026-06-09T15:20:31Z,chore(deps): bump starlette in /apps/crm-campaign-intelligence/src (#…,https://github.com/Azure-Samples/holiday-peak-hub/commit/02b2c6df44d0b74e1c8234415c3ea33d0984e8c1,dependabot[bot] (@dependabot[bot]),1138,chore(deps): bump starlette in /apps/crm-campaign-intelligence/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/1138,2026-06-09T15:04:40Z,chore(deps): bump fastapi in /apps/crm-campaign-intelligence/src (#1130),https://github.com/Azure-Samples/holiday-peak-hub/commit/834aff1849378b72290a83c73428823df4025000,dependabot[bot] (@dependabot[bot]),1130,chore(deps): bump fastapi in /apps/crm-campaign-intelligence/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/1130,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T04:27:40Z,88,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-09T04:27:40Z,feat(agents): add azd ai agent delete command (#8519),https://github.com/Azure/azure-dev/commit/ca7168370f1f40eab211c01facf24b31ce163349,JianW (@v1212),8519,feat(agents): add azd ai agent delete command,https://github.com/Azure/azure-dev/pull/8519,2026-06-09T01:30:12Z,Add telemetry documentation (#8133),https://github.com/Azure/azure-dev/commit/4ff3561da9630f1c52217154b394be20505a54b3,Rajesh Kamal (@rajeshkamal5050),8133,Add telemetry documentation,https://github.com/Azure/azure-dev/pull/8133,2026-06-08T23:55:05Z,Fixing tool-version-upgrade's skill description - copilot CLI wouldn'…,https://github.com/Azure/azure-dev/commit/c8c06c792c6c4d6a8c08f4c4c12ea8c7901ad26e,Richard Park (@richardpark-msft),8565,Fixing tool-version-upgrade's skill description - copilot CLI wouldn't load it because it was too long.,https://github.com/Azure/azure-dev/pull/8565,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T00:32:36Z,43,docs;human-authored,0,2026-06-09T00:32:36Z,[All Hosts] (devx) verbatim request about Yo Office article (#5784),https://github.com/OfficeDev/office-js-docs-pr/commit/ca75f314c5991b4696854ae3cfd4786b85a499b9,Rick Kirkham (@Rick-Kirkham),5784,[All Hosts] (devx) verbatim request about Yo Office article,https://github.com/OfficeDev/office-js-docs-pr/pull/5784,2026-06-08T23:57:37Z,[Excel] (Custom functions) Fix formatting typo (#5785),https://github.com/OfficeDev/office-js-docs-pr/commit/6ff07d35e09b2f2207147a7002994cc9b003b82e,Alison McKay (@alison-mk),5785,[Excel] (Custom functions) Fix formatting typo,https://github.com/OfficeDev/office-js-docs-pr/pull/5785,2026-06-08T23:17:28Z,[Excel] (Custom functions) Additional unified manifest notes (#5778),https://github.com/OfficeDev/office-js-docs-pr/commit/0c70fe1a26ff3aced73f0986f2d701b33231a041,Alison McKay (@alison-mk),5778,[Excel] (Custom functions) Additional unified manifest notes,https://github.com/OfficeDev/office-js-docs-pr/pull/5778,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,3,3,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T21:54:29Z,78,human-authored;training;watchlist,0,2026-06-08T21:54:29Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/86c6b12973f74716070d650fc4b83f34c0a1b17d,GitHub Action (@actions-user),,,,2026-06-08T21:54:16Z,Merge pull request #190 from MicrosoftLearning/aks-role-check,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d697f2c6c0f7ebb118683606c5478531a9b768ee,JeffKoMS (@JeffKoMS),190,Updated deployment scripts to better handle failed role assignments.,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/190,2026-06-08T21:51:54Z,Updated deployment scripts to better handle failed role assignments.,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2c5b4fa35234a5cc1978cebffc744a861e8a5994,jeffkoms (@JeffKoMS),190,Updated deployment scripts to better handle failed role assignments.,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/190,,,,,,,,,,,,,,
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,3,3,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T20:52:01Z,78,docs;human-authored;watchlist,0,2026-06-08T20:52:01Z,docs: add MXC (Microsoft Execution Containers) platform-learnings res…,https://github.com/microsoft/entrabot/commit/0f8be9abdabf26388f1ee38861c10329f68bf402,Brandon Werner (@brandwe),14,docs: MXC (Microsoft Execution Containers) platform research,https://github.com/microsoft/entrabot/pull/14,2026-06-08T19:36:42Z,docs: fix stale Bot Gateway code citations in CLI-port notes (#13),https://github.com/microsoft/entrabot/commit/9e590fe203234d640ce1944ac5e8452c41da38bf,Brandon Werner (@brandwe),13,docs: fix stale Bot Gateway code citations (follow-up to #12),https://github.com/microsoft/entrabot/pull/13,2026-06-08T17:29:32Z,refactor: remove Teams Bot Gateway auth mode (ADR-006) (#12),https://github.com/microsoft/entrabot/commit/68a1a4e4c0891eeeb738e42f0963bb8e51daddef,Brandon Werner (@brandwe),12,refactor: remove Teams Bot Gateway auth mode (ADR-006),https://github.com/microsoft/entrabot/pull/12,,,,,,,,,,,,,,
Azure-Samples/apim-ai-gateway-level-up,Azure-Samples,apim-ai-gateway-level-up,samples,service,Azure,developer,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:03:33Z,42,human-authored;samples,0,2026-06-09T15:03:33Z,"docs: add README, MIT license, and community health files (#1)",https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/3be202d77fdb2cd40ed56b1419485ddb4d627ba3,anotherRedbeard (@anotherRedbeard),1,"docs: add README, MIT license, and community health files",https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/1,2026-06-09T14:44:08Z,README.md: Setup instructions,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/d92982fe79f6f2235a5c45a924a87547c9ba0898,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BCTech,microsoft,BCTech,samples,samples,Identity,developer,master,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:00:10Z,42,human-authored;samples,0,2026-06-09T15:00:10Z,Merge pull request #357 from microsoft/klausmh/aifailureanalysis,https://github.com/microsoft/BCTech/commit/103bcda57bbe0015096d0b03e53e6d541c0537f1,Klaus Marius Hansen (@kmhansen),357,Initial commit of AI failure analysis,https://github.com/microsoft/BCTech/pull/357,2026-06-09T14:54:09Z,Initial commit of AI failure analysis,https://github.com/microsoft/BCTech/commit/7fb6f6ee614fcdbd2f7584fd3a83948f80e56984,Klaus Marius Hansen (@klausmh),357,Initial commit of AI failure analysis,https://github.com/microsoft/BCTech/pull/357,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T14:20:04Z,42,docs;human-authored,0,2026-06-09T14:20:04Z,Improve sample discovery in READMEs (#81),https://github.com/microsoft/power-pages-samples/commit/044c2186207c58747e80ff9a85ac24154d34a97f,Priyanshu Agrawal (@priyanshu92),81,Improve Power Pages sample discovery,https://github.com/microsoft/power-pages-samples/pull/81,2026-06-09T10:45:32Z,Add React authentication sample (#80),https://github.com/microsoft/power-pages-samples/commit/67ba7ea41ab41b82ebedb689486cea6240ae09e6,Priyanshu Agrawal (@priyanshu92),80,Add React authentication sample,https://github.com/microsoft/power-pages-samples/pull/80,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T14:13:05Z,27,bot-only;training;watchlist,0,2026-06-09T14:13:05Z,chore: sync managed files [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/c6025768caa558ffc23476e5ff73f4e4bd20fefb,azure-verified-modules[bot] (@azure-verified-modules[bot]),16,chore: sync managed files [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/16,2026-06-09T11:01:13Z,chore: sync managed files [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/aeba4b486d4ef4ff9195be99a026dedaf5b15db2,azure-verified-modules[bot] (@azure-verified-modules[bot]),15,chore: sync managed files [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/15,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,training,Azure,learner,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:23:31Z,77,human-authored;training;watchlist,0,2026-06-09T10:23:31Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/4909dd97e35b4944d2bb9d1ad2e1fe3a53bd86d6,GitHub Action (@actions-user),,,,2026-06-09T10:23:12Z,Copy Files From Source Repo (2026-06-09 03:23),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/3ffaf414f031ceeca39f791a9f8634c9640f0b50,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/scenario-sims,MicrosoftLearning,scenario-sims,training,training,Unknown,learner,master,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T07:07:22Z,77,human-authored;training;watchlist,0,2026-06-09T07:07:22Z,change button color and specs,https://github.com/MicrosoftLearning/scenario-sims/commit/24ce732fcde5aa96cbac70ef94aadd0e7f9965c3,madiepev (@madiepev),,,,2026-06-08T17:27:46Z,add model select sim,https://github.com/MicrosoftLearning/scenario-sims/commit/e3a80414cfb421313ccf5da02dd3142c1a95dc66,madiepev (@madiepev),,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T23:25:59Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-08T23:25:59Z,add CLI option --target to enable non-envoy generation (#1346),https://github.com/Azure/iot-operations-sdks/commit/6b5e2d40663088fd2e6ce02860483a944d46110f,John (JD) Douceur (@jrdouceur),1346,add CLI option --target to enable non-envoy generation,https://github.com/Azure/iot-operations-sdks/pull/1346,2026-06-08T21:27:12Z,[ADR] mRPC Back Pressure flag (#1332),https://github.com/Azure/iot-operations-sdks/commit/597532eac5a081a76b04772efb9922ff5301fa43,Maxim Semenov (@maximsemenov80),1332,[ADR] mRPC Back Pressure flag,https://github.com/Azure/iot-operations-sdks/pull/1332,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T20:37:28Z,102,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-08T20:37:28Z,Merge pull request #546 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/4e20502dee557dfe4be997dd815c47ab91ed6d24,Ken Lawson (@KenMAG),546,Cleaned obsolete lab files out of master branch,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/546,2026-06-08T20:33:51Z,Cleaned up master branch,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/fae42ac78410d067b8b15136ae273c852590065b,Ken Lawson (@KenMAG),546,Cleaned obsolete lab files out of master branch,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/546,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T18:43:48Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-08T18:43:48Z,Add Templates PR validation pipeline (dotnet new + VSIX) (#6526),https://github.com/microsoft/WindowsAppSDK/commit/9bde0388e0177b11a012d8b475eb1edeabebcccc,Dinah Xiaoman G (@DinahK-2SO),6526,Add Templates PR validation pipeline (dotnet new + VSIX),https://github.com/microsoft/WindowsAppSDK/pull/6526,2026-06-08T16:38:03Z,[WinAppSDK CMake Support]: Implicitly choose deployment mode based on…,https://github.com/microsoft/WindowsAppSDK/commit/f9f3c39dfd64d66dc1fbe2baecda5288c705e2b4,ssparach (@ssparach),6490,[WinAppSDK CMake Support]: Implicitly choose deployment mode based on WindowsAppSDKSelfContained,https://github.com/microsoft/WindowsAppSDK/pull/6490,,,,,,,,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,tool,Azure,developer,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T16:30:57Z,17,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-08T16:30:57Z,chore(deps): update vllm/vllm-openai docker tag to v0.22.1,https://github.com/Azure/aks-rdma-infiniband/commit/832342cc64f01d3563972acfbd25c18a7753dfe8,renovate[bot] (@renovate[bot]),160,"chore(deps): update Docker base images (nvidia/cuda, vllm-openai)",https://github.com/Azure/aks-rdma-infiniband/pull/160,2026-06-08T16:30:57Z,chore(deps): update nvidia/cuda docker tag to v13.3.0,https://github.com/Azure/aks-rdma-infiniband/commit/950ac7e0d5ba76cf0e7c42d9c9239084ad686897,renovate[bot] (@renovate[bot]),160,"chore(deps): update Docker base images (nvidia/cuda, vllm-openai)",https://github.com/Azure/aks-rdma-infiniband/pull/160,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-08T16:26:10Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-08T16:26:10Z,Merge pull request #214 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/56fbf186b82e698360a52e80a0d2ed43d6c80244,github-actions[bot] (@github-actions[bot]),214,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.1 to 1.22.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/214,2026-06-08T16:23:05Z,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/d5dad26e59d368e9415084676daccb045b6389ea,dependabot[bot] (@dependabot[bot]),214,Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.21.1 to 1.22.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/214,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ms-identity-ciam-dotnet-tutorial,Azure-Samples,ms-identity-ciam-dotnet-tutorial,samples,samples,Azure,admin,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:59:13Z,41,human-authored;samples,0,2026-06-09T15:59:13Z,Merge pull request #154 from mattleibow/mattleibow/update-maui-dotnet10,https://github.com/Azure-Samples/ms-identity-ciam-dotnet-tutorial/commit/5e471b7d84bcde6159f2e7822bbe4c17b82542b7,Bogdan Gavril (@bgavrilMS),154,Upgrade MAUI sample from .NET 7 to .NET 10,https://github.com/Azure-Samples/ms-identity-ciam-dotnet-tutorial/pull/154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:51:00Z,76,human-authored;samples;watchlist,0,2026-06-09T15:51:00Z,Ensure /test-destroy-env also destroys management RG when core RG is …,https://github.com/microsoft/AzureTRE/commit/ace423f42fb00ab9832baa0f219c4f2331fe6be1,Copilot (@Copilot),4925,Ensure /test-destroy-env also destroys management RG when core RG is absent,https://github.com/microsoft/AzureTRE/pull/4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T15:37:46Z,26,bot-only;docs;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-09T15:37:46Z,Allow relative links for AGENTS.md (#3504),https://github.com/Azure/azure-sdk-for-c/commit/5a8e4722509089fcda1aa397d29112d649fa2f3a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3504,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-c/pull/3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples,microsoft,Dynamics-365-FastTrack-FSCM-Telemetry-Samples,samples,tool,Microsoft 365,developer,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T14:24:29Z,81,human-authored;release;samples,1,2026-06-09T14:24:29Z,Merge pull request #20 from AliAAdamu/main,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/commit/b54c3dc5f8fc57d8057168f8bd265852411dcc9d,Kenny Saelen (@kennysaelen),20,Dashboard updates,https://github.com/microsoft/Dynamics-365-FastTrack-FSCM-Telemetry-Samples/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers,microsoft,Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers,samples,service,Unknown,developer,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T14:04:44Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-09T14:04:44Z,Merge pull request #3 from microsoft/first_demo_walkthrough,https://github.com/microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers/commit/f139e71ad6999c8591999d94b3f3340a2220bb56,Nitya Narasimhan (@nitya),3,First demo walkthrough,https://github.com/microsoft/Build26-OD836-from-test-kitchen-to-table-a-demo-driven-tour-of-foundry-portal-for-ai-developers/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:59:37Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-09T10:59:37Z,"2026-06-07 03:03 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/49f3b3eb2545a278491122c6bbed516e532cb1b4,Osmond Jiang (@OsmondJiang),56,Sync docs to agent skills - 2026-06-07 03:03,https://github.com/MicrosoftDocs/Agent-Skills/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-developer.ja-jp,MicrosoftLearning,mslearn-sql-developer.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:23:19Z,76,human-authored;training;watchlist,0,2026-06-09T10:23:19Z,Copy Files From Source Repo (2026-06-09 03:23),https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/8b70d528c4f1d0a77a2bb53b47b39f5b2e9d87af,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,training,PowerShell,learner,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:20:28Z,101,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-09T10:20:28Z,Copy Files From Source Repo (2026-06-09 03:20),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/42ac8663d6bcc14455b60544aee6d134e51b5771,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,training,Unknown,learner,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:15:42Z,76,human-authored;training;watchlist,0,2026-06-09T10:15:42Z,Copy Files From Source Repo (2026-06-09 03:15),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/add025f18bd6f97279451d77cb1d700ede85afda,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,training,infra,Azure,learner,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T10:11:04Z,76,human-authored;training;watchlist,0,2026-06-09T10:11:04Z,Copy Files From Source Repo (2026-06-09 03:11),https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp/commit/65f39c59323453de4e6b9dfae8b235b289cbf971,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T09:16:34Z,76,docs;human-authored;watchlist,0,2026-06-09T09:16:34Z,fix: Hide Contains operator for enum filters in Add filter dropdown (…,https://github.com/Azure/APICenter-Portal-Starter/commit/5bfaa063dea39d8bef2786a735dd093841390707,Alexander Zaslonov (@azaslonov),132,fix: Hide Contains operator for enum filters in Add filter dropdown,https://github.com/Azure/APICenter-Portal-Starter/pull/132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T08:44:33Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-09T08:44:33Z,Add MODEL_CATALOG.md — snapshot of the Foundry Local on Azure Local c…,https://github.com/Azure-Samples/foundry-local-model-catalog/commit/ed8478b48b549494e18bdf28fe8ff53e55576f6e,Schtechel (@Schtechel),6,Add MODEL_CATALOG.md — snapshot of the Foundry Local on Azure Local catalog,https://github.com/Azure-Samples/foundry-local-model-catalog/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T08:44:24Z,76,docs;human-authored;watchlist,0,2026-06-09T08:44:24Z,Hermes support (#396),https://github.com/Azure/kars/commit/502ccd51951ef8223abe78fc940eedbfb308575b,Pal Lakatos-Toth (@pallakatos),396,Hermes support,https://github.com/Azure/kars/pull/396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,docs,Unknown,unknown,main,1,1,2026-06-08T16:14:48.029207Z,2026-06-09T16:14:48.029207Z,24,True,2026-06-09T07:49:53Z,0,bot-only;docs,0,2026-06-09T07:49:53Z,docs: Regenerate 8 core documentation files with evidence validation,https://github.com/microsoft/amplifier-docs/commit/c7aa2a8d16244e9fdfc83a1f79c82145a3c7d684,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
