full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/InternPing-Website,microsoft,InternPing-Website,docs,docs,Unknown,unknown,main,3,3,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T04:24:39Z,43,docs;human-authored,0,2026-08-10T04:24:39Z,docs: drop the requested_by field note,https://github.com/microsoft/InternPing-Website/commit/366d7dd8979ea3315dd983a56f02667a48ce593b,ljs7143 (@ljs7143),,,,2026-08-10T04:07:05Z,docs: document chat notifications on mobile with a mobile screenshot,https://github.com/microsoft/InternPing-Website/commit/3654669ef11b58d53ee5a228f3844ea84fb949b6,ljs7143 (@ljs7143),,,,2026-08-10T03:56:19Z,docs: add Teams chat notifications and ship the bot-enabled package,https://github.com/microsoft/InternPing-Website/commit/093244dde87f368a18b5b7c376e683116cd9f954,ljs7143 (@ljs7143),,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,infra,Azure,learner,master,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T14:06:07Z,77,human-authored;training;watchlist,0,2026-08-10T14:06:07Z,Merge pull request #1077 from tiagocostapt/patch-2,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/cb5f1f811c1c9fc4de52008799f34fcef3d105d0,Rob-Barefoot (@Rob-Barefoot),1077,Update Lab07 instruction - Role assignment,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1077,2026-08-10T14:05:07Z,Merge pull request #1090 from WigF1/master,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/14733d0e13ec804ba5fe9d1ca9896ab73d059f02,Rob-Barefoot (@Rob-Barefoot),1090,UI changes and step clarifications,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1090,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-salescopilot-docs,MicrosoftDocs,microsoft-salescopilot-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:05:27Z,77,docs;human-authored;watchlist,0,2026-08-10T13:05:27Z,Merge pull request #559 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/da51cb3d9b7c5abdd07ed2ec8d74712a73a2694e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T08:40:14Z,Connected app eca (#549),https://github.com/MicrosoftDocs/microsoft-salescopilot-docs/commit/80e02032c07a244ff2a17392676e55d620902408,Shubham Jaiswal (@sbmjais),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:02:48Z,77,docs;human-authored;watchlist,0,2026-08-10T13:02:48Z,Merge pull request #1863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/0a7ebe25822c2acc2b74d1dbada9f705076a4c57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T07:52:50Z,Liquid support in server logic,https://github.com/MicrosoftDocs/power-pages-docs/commit/632171e90603fa329dd13d2277cfe0437082fe2d,Nagesh Bhat (@nageshbhat-msft),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-ruby,microsoft,kiota-abstractions-ruby,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:52:35Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:52:35Z,Merge pull request #103 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-ruby/commit/fd75810221ae31eb7ce70fc97621302dd15f4b32,github-actions[bot] (@github-actions[bot]),103,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-abstractions-ruby/pull/103,2026-08-10T00:04:21Z,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-abstractions-ruby/commit/1b3dfcbc04c91ba9c8c02d7ad91d87d554a3da14,dependabot[bot] (@dependabot[bot]),103,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-abstractions-ruby/pull/103,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:52:11Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:52:11Z,Merge pull request #92 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/7d1041cc79680d41fe4d5b91a6837a5c5c1601f8,github-actions[bot] (@github-actions[bot]),92,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-multipart-go/pull/92,2026-08-10T00:44:00Z,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-multipart-go/commit/2f6d663f95dcb5ac14cc8061b82e3232e2272c19,dependabot[bot] (@dependabot[bot]),92,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-multipart-go/pull/92,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:51:39Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:51:39Z,Merge pull request #144 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/103ab34bc56292ef01e1f00635e4b8fb041c6aca,github-actions[bot] (@github-actions[bot]),144,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-text-go/pull/144,2026-08-10T02:44:18Z,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-text-go/commit/2e3e2d6fc51b9f79a62e1f6bb450d289551c2853,dependabot[bot] (@dependabot[bot]),144,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-text-go/pull/144,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:51:10Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:51:10Z,Merge pull request #85 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/59261e728e75e3869896dd0026056bfa9dc8203e,github-actions[bot] (@github-actions[bot]),85,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-json-ruby/pull/85,2026-08-10T03:53:38Z,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-json-ruby/commit/ebc64fb909a04a23f1702b7d0ba1af92e59c25e7,dependabot[bot] (@dependabot[bot]),85,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-json-ruby/pull/85,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T10:50:37Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T10:50:37Z,Merge pull request #199 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/5d9d9922505d037d3450d2de35fef5093fd3c086,github-actions[bot] (@github-actions[bot]),199,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-json-go/pull/199,2026-08-10T06:43:40Z,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-json-go/commit/4cc12701ca6b1194db663f6ce39340e0af4c8f53,dependabot[bot] (@dependabot[bot]),199,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-json-go/pull/199,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-ruby,microsoft,kiota-http-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:58:22Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T09:58:22Z,Merge pull request #78 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/be00a39a3f24250472c1905e6e08e3ecdc45d4ff,github-actions[bot] (@github-actions[bot]),78,Bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-http-ruby/pull/78,2026-08-10T07:24:07Z,Bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-http-ruby/commit/893ea0285dc9e8de1e45f9eff860096f06ebb7c1,dependabot[bot] (@dependabot[bot]),78,Bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-http-ruby/pull/78,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:58:06Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T09:58:06Z,Merge pull request #253 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-abstractions-go/commit/76c4c05397ab0d9a733473319baa2a24c5d02b07,github-actions[bot] (@github-actions[bot]),253,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-abstractions-go/pull/253,2026-08-10T07:35:08Z,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-abstractions-go/commit/5cb8649200762bd011fe0be10cc77f0c578bc9a9,dependabot[bot] (@dependabot[bot]),253,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-abstractions-go/pull/253,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:55:34Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T09:55:34Z,Merge pull request #246 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/ac567c1cb066f0ddf7cd17862dbef26d19c219ee,github-actions[bot] (@github-actions[bot]),246,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-http-go/pull/246,2026-08-10T09:29:30Z,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-http-go/commit/d249d823d7c3523e90daace28cf090fdb719722a,dependabot[bot] (@dependabot[bot]),246,chore(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-http-go/pull/246,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:41:39Z,27,bot-only;training;watchlist,0,2026-08-10T09:41:39Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/21353d06f971e80cbd08ebf38c607ec8332bc349,azure-verified-modules[bot] (@azure-verified-modules[bot]),31,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/31,2026-08-10T01:27:11Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/6e6029147ac21262ec79fdfbd1e8b4fb08ebeea8,azure-verified-modules[bot] (@azure-verified-modules[bot]),30,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/30,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T09:41:18Z,127,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-10T09:41:18Z,Fix singleton names with external parents (#61579),https://github.com/Azure/azure-sdk-for-net/commit/51ab9767ecb0732f1bb03c0c56a1fd876f969312,Dapeng Zhang (@ArcturusZhang),61579,Fix singleton names with external parents,https://github.com/Azure/azure-sdk-for-net/pull/61579,2026-08-10T04:02:14Z,Increment package version after release of Azure.ResourceManager.Clou…,https://github.com/Azure/azure-sdk-for-net/commit/5378bff6b87075887360aeff17713525be57415d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61854,Increment version for cloudhealth releases,https://github.com/Azure/azure-sdk-for-net/pull/61854,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T08:46:44Z,17,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-08-10T08:46:44Z,Bump fast-uri from 3.1.4 to 3.1.5 in /src/api (#215),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/19ca9d6a7fc19f8b250294ff916081b47903501c,dependabot[bot] (@dependabot[bot]),215,Bump fast-uri from 3.1.4 to 3.1.5 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/215,2026-08-10T08:46:23Z,Bump Azure/setup-azd from 2.3.0 to 2.4.0 (#216),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/3731119c692b6894e0214fcb63d9bd52c082b6ff,dependabot[bot] (@dependabot[bot]),216,Bump Azure/setup-azd from 2.3.0 to 2.4.0,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/216,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T08:46:12Z,0,bot-only;dependency-noise;docs,0,2026-08-10T08:46:12Z,Bump github/gh-aw/actions/setup from 0.83.5 to 0.84.3 (#3461),https://github.com/dotnet/docs-maui/commit/193868ac9559ce4a06f81fa2f82f03dcee61b4bd,dependabot[bot] (@dependabot[bot]),3461,Bump github/gh-aw/actions/setup from 0.83.5 to 0.84.3,https://github.com/dotnet/docs-maui/pull/3461,2026-08-10T08:37:26Z,.NET dependabot-bot automated PR. (#3459),https://github.com/dotnet/docs-maui/commit/62a6d2a33d4204aec5508b6689adbd32594aaba2,github-actions[bot] (@github-actions[bot]),3459,Update dependabot.yml - automatically.,https://github.com/dotnet/docs-maui/pull/3459,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T08:25:36Z,102,docs;human-authored;security;watchlist,0,2026-08-10T08:25:36Z,Fix available Dependabot security vulnerabilities (#142),https://github.com/microsoft/power-pages-samples/commit/7c16a69e1ce249d1025c9312f0344284fb2d0a95,Priyanshu Agrawal (@priyanshu92),142,Fix available Dependabot security alerts,https://github.com/microsoft/power-pages-samples/pull/142,2026-08-10T07:52:03Z,Omit registry URLs from SPA sample package-lock files (#139),https://github.com/microsoft/power-pages-samples/commit/21caa978c2027525d0d31c74127bfcc0e11818e6,Priyanshu Agrawal (@priyanshu92),139,Omit registry URLs from SPA sample package-lock files,https://github.com/microsoft/power-pages-samples/pull/139,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T06:38:38Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T06:38:38Z,Remove SDL validation parameters from pipeline (#84824),https://github.com/dotnet/roslyn/commit/1c763d1ebebec5e8f37f965f4c76fe53b03b7527,Viktor Hofer (@ViktorHofer),84824,Remove SDL validation parameters from pipeline,https://github.com/dotnet/roslyn/pull/84824,2026-08-09T15:44:36Z,Restore public GetCSharpDocument() and GeneratedCode for runtime comp…,https://github.com/dotnet/roslyn/commit/9f2738ae1fd8a2cf21bcb08514f10e452bcbfd71,Chris Sienkiewicz (@chsienki),84813,Restore public GetCSharpDocument() and GeneratedCode for runtime compilation,https://github.com/dotnet/roslyn/pull/84813,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T06:28:33Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T06:28:33Z,Merge pull request #198 from microsoftgraph/dependabot/gradle/gradle-…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/9ebe16f00cd4e008b016da1ca7388e00be589a66,github-actions[bot] (@github-actions[bot]),198,Bump gradle-wrapper from 9.6.1 to 9.7.0,https://github.com/microsoftgraph/msgraph-snippets-java/pull/198,2026-08-10T06:27:31Z,Bump gradle-wrapper from 9.6.1 to 9.7.0,https://github.com/microsoftgraph/msgraph-snippets-java/commit/bb98254316060607710abf87fe5ef2c0148575ad,dependabot[bot] (@dependabot[bot]),198,Bump gradle-wrapper from 9.6.1 to 9.7.0,https://github.com/microsoftgraph/msgraph-snippets-java/pull/198,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T03:53:03Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-10T03:53:03Z,Add Azure DocumentDB to database skills catalog (#68),https://github.com/MicrosoftDocs/Agent-Skills/commit/00be373fec26109c3087728188f6a45554c47617,Khelan Modi (@khelanmodi),68,Add Azure DocumentDB to database skills catalog,https://github.com/MicrosoftDocs/Agent-Skills/pull/68,2026-08-10T02:48:42Z,"2026-08-09 02:51 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/54b4e19d220e58013871b79be18e2d8786657a09,Osmond Jiang (@OsmondJiang),71,Sync docs to agent skills - 2026-08-09 02:51,https://github.com/MicrosoftDocs/Agent-Skills/pull/71,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T02:50:17Z,42,human-authored;samples,0,2026-08-10T02:50:17Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/0b209903350f615e0c01c2b7d1a123095c19f155,GitHub Actions (@actions-user),,,,2026-08-10T01:34:42Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/9b98b2386f6d864f9d9436de943202c36dc5823b,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/foundry-local-on-windowsserver-samples,microsoft,foundry-local-on-windowsserver-samples,samples,samples,Windows,developer,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T17:49:54Z,17,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-08-09T17:49:54Z,Bump hono from 4.12.31 to 4.13.1 in /MCP-ToolCalling/mcp-servers/weat…,https://github.com/microsoft/foundry-local-on-windowsserver-samples/commit/1b6adbbe904496adcdc3ec10318a8ebaa88bf120,dependabot[bot] (@dependabot[bot]),31,Bump hono from 4.12.31 to 4.13.1 in /MCP-ToolCalling/mcp-servers/weather,https://github.com/microsoft/foundry-local-on-windowsserver-samples/pull/31,2026-08-09T17:29:15Z,Bump fast-uri from 3.1.4 to 3.1.5 in /MCP-ToolCalling/mcp-servers/wea…,https://github.com/microsoft/foundry-local-on-windowsserver-samples/commit/38951aefa405d7676bb5244075b6139569d45f5e,dependabot[bot] (@dependabot[bot]),29,Bump fast-uri from 3.1.4 to 3.1.5 in /MCP-ToolCalling/mcp-servers/weather,https://github.com/microsoft/foundry-local-on-windowsserver-samples/pull/29,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,2,2,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-09T12:07:05Z,77,docs;human-authored;watchlist,0,2026-08-09T12:07:05Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/681eebd40793e2abb7047873c3f3016396e8d301,Learn Build Service GitHub App,,,,2026-08-09T12:05:52Z,Merge pull request #5140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/62e0497ce459f77c436e1e107ecb0947e44fc030,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T14:29:10Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-10T14:29:10Z,Merge pull request #492 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/316c91f641ae7afe285441ebae6430b4ed549204,Avijit-Microsoft (@Avijit-Microsoft),492,fix: merging dev to main,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:52:22Z,76,human-authored;training;watchlist,0,2026-08-10T13:52:22Z,Add additional deployment resource links and clarify community templa…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/4238f24a4546eafc10687f0239dcc2ee3ab2ba08,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs-Modules,MicrosoftDocs,PowerShell-Docs-Modules,docs,docs,PowerShell,learner,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:30:41Z,86,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-10T13:30:41Z,Fix Prerelease parameter (#451),https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/commit/3e425e7f342c597c1c5730e3eb300e23470f57c4,Sean Wheeler (@sdwheeler),451,Fix Prerelease parameter,https://github.com/MicrosoftDocs/PowerShell-Docs-Modules/pull/451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T13:09:53Z,76,docs;human-authored;watchlist,0,2026-08-10T13:09:53Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/2dc3de86242e9f22097e829ab9c827518cc94f88,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:57:05Z,76,human-authored;training;watchlist,0,2026-08-10T12:57:05Z,nav: relabel Builder track to Microsoft Scout (tool + description) (#8),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/1d20b6ce1ffbcc6460b0bef4e608304659a41648,Darrin Hanson (@dahans-msft2),8,nav: relabel Builder track to Microsoft Scout (tool + description),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T12:20:07Z,41,docs;human-authored,0,2026-08-10T12:20:07Z,fix: make compaction decisions sticky and move the compaction notice …,https://github.com/microsoft/amplifier-module-context-simple/commit/a2a098bd21dc4c11e177bb66d3c86f380f77457a,Brian Krabach (@bkrabach),17,fix: make compaction decisions sticky and move the compaction notice to the conversation tail,https://github.com/microsoft/amplifier-module-context-simple/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,1,1,2026-08-09T12:03:11.199783Z,2026-08-10T14:33:49.108603Z,24,True,2026-08-10T11:44:39Z,41,docs;human-authored,0,2026-08-10T11:44:39Z,docs: document absent cross-turn state and absent cache-write metric …,https://github.com/microsoft/amplifier-module-provider-gemini/commit/20bbc3c59cc4c4a23e6790311f21060439b5740c,Brian Krabach (@bkrabach),37,docs: document absent cross-turn state and absent cache-write metric (comments + tests only),https://github.com/microsoft/amplifier-module-provider-gemini/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
