full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,9,9,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:05:16Z,84,docs;human-authored;watchlist,0,2026-09-10T21:05:16Z,Merge pull request #74 from mingweishih/cwt-text-claims-and-convert-s…,https://github.com/Azure/corim/commit/cb2d04e950c7d405133235fcc5f5280a6b2abe31,Ming-Wei Shih (@mingweishih),74,"feat: keep text-keyed CWT claims, report them, and convert signed CoRIMs",https://github.com/Azure/corim/pull/74,2026-09-10T20:09:17Z,fix: keep colliding CBOR map keys; write escapes without allocating,https://github.com/Azure/corim/commit/338475ae870d4e578baa13d112a026baecf6ee0a,test,74,"feat: keep text-keyed CWT claims, report them, and convert signed CoRIMs",https://github.com/Azure/corim/pull/74,2026-09-10T20:00:48Z,fix: escape U+2028/U+2029; move the text claim key instead of cloning,https://github.com/Azure/corim/commit/69f5b51a9e667a587eab1a2afe24abd3f4020c66,test,74,"feat: keep text-keyed CWT claims, report them, and convert signed CoRIMs",https://github.com/Azure/corim/pull/74,2026-09-10T19:50:47Z,fix(cwt): reject duplicate claim keys instead of last-one-wins,https://github.com/Azure/corim/commit/c9bfde63ba47279d675b571dbba0735f7ab00d7f,test,74,"feat: keep text-keyed CWT claims, report them, and convert signed CoRIMs",https://github.com/Azure/corim/pull/74,2026-09-10T19:04:50Z,fix: escape the full Unicode control range in escape_text,https://github.com/Azure/corim/commit/8b27aab6a73ab7c674ce4fd06430c746f1d2e3f9,test,74,"feat: keep text-keyed CWT claims, report them, and convert signed CoRIMs",https://github.com/Azure/corim/pull/74
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,9,9,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T19:30:04Z,94,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-09-10T19:30:04Z,Merge pull request #727 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/f7541e5bb70812beef9a805c67d63b348662f90c,Vincent Biret (@baywet),727,chore: release main,https://github.com/microsoft/kiota-python/pull/727,2026-09-10T19:24:00Z,chore: release main,https://github.com/microsoft/kiota-python/commit/961aad05ec9ca758088cc3c1fbaed53b5cc74485,release-please-token-provider[bot] (@release-please-token-provider[bot]),727,chore: release main,https://github.com/microsoft/kiota-python/pull/727,2026-09-10T18:55:52Z,Merge pull request #729 from HardMax71/docs/retry-handler-option-delay,https://github.com/microsoft/kiota-python/commit/1b1e52db354fae7e6f72e3454a57ae4e709aa834,Vincent Biret (@baywet),729,docs: describe what RetryHandlerOption.delay and max_delay actually do,https://github.com/microsoft/kiota-python/pull/729,2026-09-10T18:49:13Z,"docs: name backoff_max as the cap, MAXIMUM_BACKOFF is only its default",https://github.com/microsoft/kiota-python/commit/50c8e23d6159a765337b9925834028e55dedab07,HardMax71 (@HardMax71),729,docs: describe what RetryHandlerOption.delay and max_delay actually do,https://github.com/microsoft/kiota-python/pull/729,2026-09-10T18:45:58Z,Merge branch 'main' into docs/retry-handler-option-delay,https://github.com/microsoft/kiota-python/commit/20e6463d9d60d99683e64e8ae462b21b215e04d5,Max Azatian (@HardMax71),729,docs: describe what RetryHandlerOption.delay and max_delay actually do,https://github.com/microsoft/kiota-python/pull/729
Azure-Samples/modernize-bootcamp,Azure-Samples,modernize-bootcamp,samples,samples,Azure,developer,main,8,8,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T14:52:45Z,0,bot-only;samples,0,2026-09-11T14:52:45Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/modernize-bootcamp/commit/d13b585e7ba092cbf5d92a01be455f2a02c272ea,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-11T14:52:44Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/modernize-bootcamp/commit/ba4492ad51fe8bf5a789b81ea266f2cad89bcf92,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-11T14:52:42Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/modernize-bootcamp/commit/5803ee8a843b51ecf2f09d7b81724dacae06b8cd,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-11T14:52:41Z,LICENSE.md committed,https://github.com/Azure-Samples/modernize-bootcamp/commit/22ca5caabf3bdbc98d9461deb76099470a107a88,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-11T14:52:40Z,README.md committed,https://github.com/Azure-Samples/modernize-bootcamp/commit/0f121a65cdef3baf228513d7c60d663973a71873,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:07:48Z,83,docs;human-authored;watchlist,0,2026-09-11T13:07:48Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/757d889312bd631932c59196213deb30d502a5e3,Learn Build Service GitHub App,,,,2026-09-11T13:05:21Z,Merge pull request #17062 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/02308670351497834ad04d54b22eea9ba9a9d069,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T11:17:41Z,Activate RAA carousal (#17054),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1c6c508808a41d65aa33fbb6ba019b77c3cfabd6,lavanyakr01 (@lavanyakr01),,,,2026-09-11T09:24:05Z,Updated author and reviewer name to lavanya (#17061),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5222a15782173a3cae4719fc3d0c801a7fb8d1a9,lavanyakr01 (@lavanyakr01),,,,2026-09-11T07:11:09Z,Add service limits for automatic assignment (#17040),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3474cfcefe37a393b06ff93d4abdd1790a42819a,Neeraja Nellimarla (@neeranelli),,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,8,8,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T01:02:30Z,93,docs;human-authored;release-language;watchlist,0,2026-09-11T01:02:30Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/455d6b4c2da78ebefd559b5b9b61f23965d17cbe,Learn Build Service GitHub App,,,,2026-09-11T01:02:04Z,Merge pull request #2753 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/bbe5cb5ad6bd62a01aa56317724e728c54be9c09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T19:14:11Z,Update UR70 HF2 release details (#2751),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/ffd40ba5a8ec6a2457f3c87fbdeba7dd1578f7de,Aaron Dodell (@aarondodell-msft),,,,2026-09-10T19:02:51Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/40457af7e33545857b1e1996b748eeb24ae8aad8,Learn Build Service GitHub App,,,,2026-09-10T19:02:24Z,Merge pull request #2752 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/0195e150c7c03873f77e58f1a11cb955b2d2afce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,7,7,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T04:50:31Z,92,human-authored;release-language;samples;watchlist,0,2026-09-11T04:50:31Z,Merged PR 955167: Disable Pip Usage ML by default,https://github.com/microsoft/BuildXL/commit/a3799acdb9caaa3caa92904e76a3db8ddcd0b4ad,Viv Siless,,,,2026-09-10T23:46:37Z,Merged PR 948909: Add Pip Usage ML scheduler consumer,https://github.com/microsoft/BuildXL/commit/710de04aa6936bba0d756580375becc1a8c87573,Viv Siless,,,,2026-09-10T23:00:16Z,Merged PR 955091: Update Release-Notes.md for 0.1.0-20260904.13,https://github.com/microsoft/BuildXL/commit/e48994599a92c8e3b3fc7c04d70bcaf7adc46e8f,Oleksii Kononenko (@olkononenko),,,,2026-09-10T21:12:47Z,Merged PR 955086: Increase Linux VS Code extension drop retention to …,https://github.com/microsoft/BuildXL/commit/40c0b5997f23f2b37ad5a32e16f54b6f9dff906c,Oleksii Kononenko (@olkononenko),,,,2026-09-10T20:55:19Z,Merged PR 954003: Update Packages,https://github.com/microsoft/BuildXL/commit/d817d59182f4c932fb51ae74180fc1897e35787e,BuildXL-Pipelines,,,
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,developer,main,7,7,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T23:25:06Z,47,human-authored;samples,0,2026-09-10T23:25:06Z,Merge pull request #8 from Azure-Samples/refactor/request-config-objects,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/831309943eca98367eefe95da32f8b048db25246,Hou (@SciencePotato),8,Refactor EPP request models and clarify environment configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/8,2026-09-10T23:18:17Z,Address parser regressions and clarify Easy Auth token encryption,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/3be59bf3f6c328edc836d89e007eea65b6fdadac,Hou Chi Chan,8,Refactor EPP request models and clarify environment configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/8,2026-09-10T20:14:31Z,Clarify local settings examples and runtime configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/f6290b056835ffc27757db98368b929395905f89,Hou Chi Chan,8,Refactor EPP request models and clarify environment configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/8,2026-09-10T19:28:38Z,Normalize provider response models and consolidate contract tests,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/407e2e25bdf92fb0145b1363700009242f94439c,Hou Chi Chan,8,Refactor EPP request models and clarify environment configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/8,2026-09-10T19:07:39Z,Refactor EPP request models and clarify environment configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/3ecf461276e7577ffd7f1a713a8405d2e0b9d253,Hou Chi Chan,8,Refactor EPP request models and clarify environment configuration,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/8
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,7,7,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T22:34:36Z,82,docs;human-authored;watchlist,0,2026-09-10T22:34:36Z,Merge pull request #38048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/206069c61080dcafc225ba68d62d41d8ce4a509c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T21:45:33Z,[SCOPED] Fix links for dynamic management objects (#38043),https://github.com/MicrosoftDocs/sql-docs/commit/3adcba4e85ea612a00bc901bc852d10a759e6367,Randolph West MSFT (@rwestMSFT),,,,2026-09-10T19:56:59Z,Modernize ODBC landing page and align the ODBC TOC (#37944),https://github.com/MicrosoftDocs/sql-docs/commit/4492a063e75579470073929c094b28734d667dd8,David Levy (@dlevy-msft-sql),,,,2026-09-10T19:16:02Z,Modernize OLE DB landing page and align the OLE DB TOC (#37945),https://github.com/MicrosoftDocs/sql-docs/commit/0db5c5da6306bf83d8e284395fe20d0a22c12453,David Levy (@dlevy-msft-sql),,,,2026-09-10T18:08:10Z,Merge pull request #38042 from periclesrocha/patch-1,https://github.com/MicrosoftDocs/sql-docs/commit/5271d0cba3411a86e31c087c547e3829c198679c,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:22:54Z,81,docs;human-authored;watchlist,0,2026-09-11T16:22:54Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/8fe699610d31835fdb2ce8b2283b3aaca9d0aded,Rick-Garitta (@rgaritta),,,,2026-09-11T16:22:23Z,New pages and updates for Data Marketplace in Curate (#1509),https://github.com/MicrosoftDocs/Xandr-docs/commit/e3d8e9171a90f0902468000c5aef9d5bac0d67de,Rick Garitta (@rgaritta),,,,2026-09-11T15:03:49Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/e22248b79d2bce999885e872824ac9bc9219d2c6,Rick-Garitta (@rgaritta),,,,2026-09-11T15:03:35Z,Burl bidder updates (#1508),https://github.com/MicrosoftDocs/Xandr-docs/commit/484e0d57edbb32123945a5dd8ee1fa11d548662d,Rick Garitta (@rgaritta),,,,2026-09-10T21:22:54Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/75c7536bceb55d3fbada9b2e7ed9837dc6b17a5f,Rick-Garitta (@rgaritta),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T13:03:06Z,81,docs;human-authored;watchlist,0,2026-09-11T13:03:06Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/a3d2890b171140455ce15857dc375ad6bddbcc32,Learn Build Service GitHub App,,,,2026-09-11T13:02:26Z,Merge pull request #2961 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/01ff43ccb15670543bd8494d4f3bdec52b5637e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T08:58:43Z,Udag wn update (#2960),https://github.com/MicrosoftDocs/customer-insights/commit/639785f788d14fda8d37a6f1805e070c91e67e7d,Uday Kiran G (@udaykirang),,,,2026-09-11T01:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/05fbc55a3ac52f0e1838e57eac9e3aac32d98092,Learn Build Service GitHub App,,,,2026-09-11T01:02:20Z,Merge pull request #2959 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/0d08f5bc0d96aaa19358cff4131125b258881cae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,6,6,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T03:14:05Z,131,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-09-11T03:14:05Z,[AutoPR azure-resourcemanager-dataprotection]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-java/commit/9d16bf4a096746412760fcf8db95fbd75a268cc3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50143,[AutoPR azure-resourcemanager-dataprotection]-generated-from-SDK Generation - Java-6788509,https://github.com/Azure/azure-sdk-for-java/pull/50143,2026-09-11T01:30:03Z,Increment package versions for avs auto-releases (#50398),https://github.com/Azure/azure-sdk-for-java/commit/e333c02329c7bd88546b86efefa6b7026ea0c143,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50398,Increment versions for avs auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50398,2026-09-11T01:29:35Z,Increment package versions for relay auto-releases (#50401),https://github.com/Azure/azure-sdk-for-java/commit/952ec9cb46970104dba6c04d5da5ea7ab6727594,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50401,Increment versions for relay auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50401,2026-09-10T19:31:32Z,Bump pipeline generator to 1.1.0-dev.20260909.1 (#50404),https://github.com/Azure/azure-sdk-for-java/commit/4bd4192779e983e0958766575a4350952306678e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50404,Sync eng/common directory with azure-sdk-tools for PR 16977,https://github.com/Azure/azure-sdk-for-java/pull/50404,2026-09-10T17:02:55Z,Update codeowners for foundry sdks (#50396),https://github.com/Azure/azure-sdk-for-java/commit/5c17be4517787dfe1d9cce95e5a6b9a8da99f3c9,Kaylie (@kaylieee),50396,Update codeowners for foundry sdks,https://github.com/Azure/azure-sdk-for-java/pull/50396
microsoft/sql-server-samples,microsoft,sql-server-samples,samples,samples,Azure,admin,master,6,6,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:18:12Z,46,human-authored;samples,0,2026-09-10T21:18:12Z,Merge pull request #1513 from microsoft/dependabot/github_actions/git…,https://github.com/microsoft/sql-server-samples/commit/b786de0661b6de0c1dcdfaaf05e8f71061dfe5e4,Umachandar Jayachandran (@uc-msft),1513,Bump the github-actions group with 2 updates,https://github.com/microsoft/sql-server-samples/pull/1513,2026-09-10T15:27:22Z,Bump the github-actions group with 2 updates,https://github.com/microsoft/sql-server-samples/commit/a2ad5db84dc0d7218ea9ab4e31ac3f8b70134eff,dependabot[bot] (@dependabot[bot]),1513,Bump the github-actions group with 2 updates,https://github.com/microsoft/sql-server-samples/pull/1513,2026-09-10T15:27:06Z,Merge pull request #1507 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/bf5a55adc9fd7a3cf4f76858ada419a6069647a6,Pam Lahoud (@bluefooted),1507,Bump brace-expansion from 1.1.7 to 1.1.18 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/o.js,https://github.com/microsoft/sql-server-samples/pull/1507,2026-09-10T15:26:26Z,Merge pull request #1509 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/4eedf39c7a92151b035c4aa013fdb699a77801f3,Pam Lahoud (@bluefooted),1509,Bump @humanfs/node from 0.16.6 to 0.16.8 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1509,2026-09-10T15:26:07Z,Merge pull request #1510 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/576e50cf2285926fc6cb4acd93783f9aa6fa90d2,Pam Lahoud (@bluefooted),1510,Bump browserslist from 4.21.4 to 4.28.8 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1510
Azure-Samples/ms-identity-javascript-nodejs-tutorial,Azure-Samples,ms-identity-javascript-nodejs-tutorial,samples,service,Azure,admin,main,6,6,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-10T21:10:46Z,46,human-authored;samples,0,2026-09-10T21:10:46Z,Merge pull request #137 from Azure-Samples/pr-131,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/commit/589c62e0099bc0c7659f9b3f582aa487af3764d0,Bogdan Gavril (@bgavrilMS),137,Modernize dependencies and CI,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/pull/137,2026-09-10T17:31:27Z,Refresh deployment wrapper integrity,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/commit/208ea46e694cb146a04295c95742921d7d116289,Bogdan Gavril (@bgavrilMS),137,Modernize dependencies and CI,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/pull/137,2026-09-10T17:23:56Z,Increase sample test initialization timeout,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/commit/1ad29f31f197f728d5f455388493d7e52e792f78,Bogdan Gavril (@bgavrilMS),137,Modernize dependencies and CI,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/pull/137,2026-09-10T17:03:58Z,Modernize dependencies and CI,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/commit/2394be66607446c5eaf1362a51f3bb6fc5812969,Bogdan Gavril (@bgavrilMS),137,Modernize dependencies and CI,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/pull/137,2026-09-10T15:10:56Z,Merge pull request #131 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/commit/3bd65bf40184db7e80d25cf8d2c54e9a19d7468e,peterzenz (@peterzenz),131,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ms-identity-javascript-nodejs-tutorial/pull/131
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T16:31:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-11T16:31:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0b831667bf9522f6f0dd9daeb77cc176820b3ea1,azure-sdk (@azure-sdk),,,,2026-09-11T02:24:23Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/defd428cf0b3b13aa7f7509dd3cb895bb796cf5c,docsreference@microsoft.com,,,,2026-09-11T00:09:48Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/67f9cd5a7e47692624ffac72cb335d9d7acafec0,azure-sdk (@azure-sdk),,,,2026-09-10T18:22:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/53e4e5640d43f78bc8e5eb815f0f008259f8a068,azure-sdk (@azure-sdk),,,,2026-09-10T16:44:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d77ab275fabe5f5b7f5411075e397e39119995e1,azure-sdk (@azure-sdk),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T15:54:04Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-11T15:54:04Z,Introduce the page for CS8347  (#55940),https://github.com/dotnet/docs/commit/c2bef19f060e409b2f71f8d46eee85f5cac94106,Bartosz Klonowski (@BartoszKlonowski),55940,Introduce the page for CS8347,https://github.com/dotnet/docs/pull/55940,2026-09-11T14:10:05Z,Clarify CA1509 global configuration requirement (#55946),https://github.com/dotnet/docs/commit/136ce404c8d18247c3e6470b46820009a67d2458,Copilot (@Copilot),55946,Clarify CA1509 global configuration requirement,https://github.com/dotnet/docs/pull/55946,2026-09-11T14:09:07Z,Update 08-11-august-cumulative-update.md (#55950),https://github.com/dotnet/docs/commit/27e42492e851ec086cbf72a2c70f92570a2f2269,Tara Overfield (@TaraOverfield),55950,Update 08-11-august-cumulative-update.md,https://github.com/dotnet/docs/pull/55950,2026-09-10T22:55:01Z,Update package index with latest published versions (#55937),https://github.com/dotnet/docs/commit/48770324d58b43517d368276fc125a4a9d24a593,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55937,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55937,2026-09-10T15:19:39Z,Document async options validation sync access breaking change (#55901),https://github.com/dotnet/docs/commit/60b1ea62e8bca17f50025f2a03e8ce2873d50e16,Copilot (@Copilot),55901,Document async options validation sync access breaking change,https://github.com/dotnet/docs/pull/55901
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,5,5,2026-09-10T15:02:49.327865Z,2026-09-11T17:03:40.242526Z,24,True,2026-09-11T01:03:41Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-09-11T01:03:41Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/5f488ab89d84476ba9618a7307cf7dbab27be8cf,Learn Build Service GitHub App,,,,2026-09-11T01:02:32Z,Merge pull request #11885 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/936941ffddf1f390093ab0adc326013483e5a134,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T19:56:21Z,Remove non-editable callout for System Customizer  (#11879),https://github.com/MicrosoftDocs/power-platform/commit/f6fd56902de00a208ff3f1097ba8d64cace4591d,David Sussman (@dasussMS),,,,2026-09-10T19:05:25Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/65b6c90b2e4264546679d429f2ef42f8a53d39a5,Learn Build Service GitHub App,,,,2026-09-10T19:03:53Z,Merge pull request #11880 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a49845e2e46deb563dc27eb8540f7697b303c900,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
