full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T13:02:47Z,77,docs;human-authored;watchlist,0,2026-07-06T13:02:47Z,Merge pull request #1774 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/43156d86109487d76b7831158fe68d8a6d73b264,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T10:49:59Z,updates (#1773),https://github.com/MicrosoftDocs/power-pages-docs/commit/de1fcb49d07324bad64ee55ccca3ce2bf691a989,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T13:02:17Z,77,docs;human-authored;watchlist,0,2026-07-06T13:02:17Z,Merge pull request #7445 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9ed931fb57fed3baeb4a75c4ae54b86b73d11ab6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-06T12:25:11Z,Fix analyzers with high bounce rate (#7444),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/3378de3b1523c4dc175c3c327d8c5bd5f2078ba8,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T09:54:55Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-06T09:54:55Z,build(deps-dev): bump webpack-cli from 7.1.0 to 7.2.1 in /vscode (#7899),https://github.com/microsoft/kiota/commit/693bad841c19fd2090716d8d8057857fa9bf2bd6,dependabot[bot] (@dependabot[bot]),7899,build(deps-dev): bump webpack-cli from 7.1.0 to 7.2.1 in /vscode,https://github.com/microsoft/kiota/pull/7899,2026-07-06T09:32:00Z,build(deps-dev): bump webpack from 5.108.3 to 5.108.4 in /vscode (#7900),https://github.com/microsoft/kiota/commit/cd4c3345ac92256d05ac56a21a2e500fa23c48d1,dependabot[bot] (@dependabot[bot]),7900,build(deps-dev): bump webpack from 5.108.3 to 5.108.4 in /vscode,https://github.com/microsoft/kiota/pull/7900,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T09:33:03Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-06T09:33:03Z,Apply skip test build (--filter-test) in build cmd in swagger_to_sdk_…,https://github.com/Azure/azure-sdk-for-go/commit/74583cd240fd90622876b415e02cb83af7ba7813,Copilot (@Copilot),27131,Skip building hand-written tests in swagger-to-sdk build step,https://github.com/Azure/azure-sdk-for-go/pull/27131,2026-07-06T05:24:36Z,Regenerate SDK based on typespec-go branch refine-regen-pipeline (#27…,https://github.com/Azure/azure-sdk-for-go/commit/fbfdc5ec669ee128a4872c8b94cfc6061e2cd784,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27130,[Automation] Regenerate SDK based on typespec-go branch refine-regen-pipeline,https://github.com/Azure/azure-sdk-for-go/pull/27130,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/faf-landing-page,Azure-Samples,faf-landing-page,samples,samples,Azure,developer,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T09:18:31Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-06T09:18:31Z,Move Agentic Scenarios section before Agents section,https://github.com/Azure-Samples/faf-landing-page/commit/ae7196e0bb5d3eb6298d27edb7cd717f6882b195,Davide Antelmo,,,,2026-07-06T09:15:43Z,Redesign Agentic Scenarios with interactive animated SVG flows,https://github.com/Azure-Samples/faf-landing-page/commit/5b142354c31aad66de1e428090831cf6c3f4f239,Davide Antelmo,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T06:55:40Z,0,bot-only;dependency-noise;docs,0,2026-07-06T06:55:40Z,Bump Scalar.AspNetCore from 2.16.9 to 2.16.10 (#1772),https://github.com/microsoft/aspire-samples/commit/9d59e8f94532d1dad2fc8c1358d47801e1989249,dependabot[bot] (@dependabot[bot]),1772,Bump Scalar.AspNetCore from 2.16.9 to 2.16.10,https://github.com/microsoft/aspire-samples/pull/1772,2026-07-06T06:40:26Z,Bump the grpc group with 1 update (#1771),https://github.com/microsoft/aspire-samples/commit/1130266522487cca4bfdd70d14f4068811fa9956,dependabot[bot] (@dependabot[bot]),1771,Bump the grpc group with 1 update,https://github.com/microsoft/aspire-samples/pull/1771,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T02:43:19Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-06T02:43:19Z,Merge pull request #105 from microsoftgraph/dependabot/composer/phpst…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/e7ef88bbfc69ce99da20c3523244ab99eaff7654,github-actions[bot] (@github-actions[bot]),105,Bump phpstan/phpstan from 2.2.2 to 2.2.5,https://github.com/microsoftgraph/msgraph-snippets-php/pull/105,2026-07-06T02:42:43Z,Bump phpstan/phpstan from 2.2.2 to 2.2.5,https://github.com/microsoftgraph/msgraph-snippets-php/commit/c443c07874f8b3a6c9580d7f06fdf83deafad8b8,dependabot[bot] (@dependabot[bot]),105,Bump phpstan/phpstan from 2.2.2 to 2.2.5,https://github.com/microsoftgraph/msgraph-snippets-php/pull/105,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:29:38Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-06T16:29:38Z,Updated Foundry IQ instructions for Lab Exercise 04 - Integrate an AI…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/b9f7df4f294efaeb780bb0a6100639248ae871a1,saffaura (@buzahid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:27:27Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-06T16:27:27Z,Use the shared KnownMonikers.Sparkle for the On-The-Fly Docs Copilot …,https://github.com/dotnet/roslyn/commit/8cff8c214c46e424712bd0d6afd6059d0fc8ffad,David Kean (@davkean),84401,Use the shared KnownMonikers.Sparkle for the On-The-Fly Docs Copilot icon,https://github.com/dotnet/roslyn/pull/84401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-labs,Azure-Samples,app-service-labs,samples,service,Azure,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:17:30Z,41,human-authored;samples,0,2026-07-06T16:17:30Z,Fix broken azd flow and PHP/MCP lab defects (#16),https://github.com/Azure-Samples/app-service-labs/commit/1cbad2041df7023a8ebb403e1b2967c73342395d,Jordan Selig (@seligj95),16,Fix broken azd flow and PHP/MCP lab defects,https://github.com/Azure-Samples/app-service-labs/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/webview2-win32-reference,MicrosoftDocs,webview2-win32-reference,docs,docs,Windows,developer,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:08:49Z,76,docs;human-authored;watchlist,0,2026-07-06T16:08:49Z,WebView2: Update documentation for 150.0.4078.44 (#146),https://github.com/MicrosoftDocs/webview2-win32-reference/commit/93efd8ba0f1cc6c268c31894fc37a60786f74cf9,Juhi Shah (@Ju-MsGit),146,WebView2: Update documentation for 150.0.4078.44,https://github.com/MicrosoftDocs/webview2-win32-reference/pull/146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T16:04:15Z,41,docs;human-authored,0,2026-07-06T16:04:15Z,Add link to Raw String literals article (#54641),https://github.com/dotnet/docs/commit/993a55def509d18bed75f3ddd03b113c3b75657c,Stuart Mosquera (@StuartMosquera),54641,Add link to Raw String literals article,https://github.com/dotnet/docs/pull/54641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:52:30Z,76,docs;human-authored;watchlist,0,2026-07-06T15:52:30Z,fix: correct MCP OAuth resolution order and RFC 8414/9728 discovery U…,https://github.com/Azure/APICenter-Portal-Starter/commit/162b0fb04f5536c6fefa6241f85107d06579ce85,Roman Kolesnikov (@rkolesnikovDX),136,fix: correct MCP OAuth resolution order and RFC 8414/9728 discovery URLs,https://github.com/Azure/APICenter-Portal-Starter/pull/136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:47:22Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-06T15:47:22Z,Update dependencies (#4691),https://github.com/Azure/azure-sdk-for-rust/commit/684d00b9d43d2238451f6e196882f20dcaa0eee6,Heath Stewart (@heaths),4691,Update dependencies,https://github.com/Azure/azure-sdk-for-rust/pull/4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,samples,Unknown,admin,master,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:45:28Z,41,human-authored;samples,0,2026-07-06T15:45:28Z,Merge pull request #289 from aanklewicz/master,https://github.com/microsoft/shell-intune-samples/commit/dc48d78f6d70b81b7a669938b20f32155ff1bca9,Chris Kunze (MSFT) (@CKunze-MSFT),289,Update getBetaTokens README for Apple Business,https://github.com/microsoft/shell-intune-samples/pull/289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:24:13Z,51,docs;human-authored;release-language,0,2026-07-06T15:24:13Z,Document KeyPreview exceptions and keyboard interception guidance for…,https://github.com/dotnet/docs-desktop/commit/7607b5b691edc0cbe7846abf9276e8ffa0216c3f,Andy (Steve) De George (@adegeo),2254,Document KeyPreview exceptions and keyboard interception guidance for WinForms,https://github.com/dotnet/docs-desktop/pull/2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-streaming-ui,microsoft,amplifier-module-hooks-streaming-ui,docs,docs,Unknown,unknown,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:19:49Z,41,docs;human-authored,0,2026-07-06T15:19:49Z,feat: streaming that coexists with a pinned prompt (throttle + run_in…,https://github.com/microsoft/amplifier-module-hooks-streaming-ui/commit/7d37fffa0ddd3b9f64ff8c5f6cd28d67e89ffc07,Brian Krabach (@bkrabach),31,feat: streaming that coexists with a pinned prompt (throttle + run_in_terminal routing),https://github.com/microsoft/amplifier-module-hooks-streaming-ui/pull/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T15:19:44Z,41,docs;human-authored,0,2026-07-06T15:19:44Z,feat: mid-turn steering mechanism (SteeringQueue + session.steer) (#29),https://github.com/microsoft/amplifier-module-loop-streaming/commit/93ac00167558738ccd80773c394ef36aa02bd347,Brian Krabach (@bkrabach),29,feat: mid-turn steering mechanism (SteeringQueue + session.steer),https://github.com/microsoft/amplifier-module-loop-streaming/pull/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T14:33:46Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-06T14:33:46Z,fix(apply_patch): model-aware native tool gating with default-True ru…,https://github.com/microsoft/amplifier-module-provider-openai/commit/360b71f8460bcadecc1ead1147fc2d37f1460f3f,Brian Krabach (@bkrabach),45,fix(apply_patch): model-aware native tool gating with default-True rule,https://github.com/microsoft/amplifier-module-provider-openai/pull/45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-local-model-catalog,Azure-Samples,foundry-local-model-catalog,samples,samples,Azure,developer,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T14:28:51Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-06T14:28:51Z,Feature/omhaimov/addmodelcatalogfordisconnected (#10),https://github.com/Azure-Samples/foundry-local-model-catalog/commit/4aad4accfe1b25c747ffe4961aa1b68e954130eb,omerhaimov (@omerhaimov),10,Feature/omhaimov/addmodelcatalogfordisconnected,https://github.com/Azure-Samples/foundry-local-model-catalog/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T13:41:34Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-06T13:41:34Z,"2026-07-05 02:44 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/3b52fb07698cd50c371c4d81e3d091cb7b5cdcc1,Osmond Jiang (@OsmondJiang),62,Sync docs to agent skills - 2026-07-05 02:44,https://github.com/MicrosoftDocs/Agent-Skills/pull/62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,tool,Azure,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T12:52:47Z,41,human-authored;samples,0,2026-07-06T12:52:47Z,Merge pull request #102 from microsoft/update-translations,https://github.com/microsoft/AZD-for-beginners/commit/924a0de457d12392aa2d5e179c6b34ce646cbdf0,Lee Stott (@leestott),102,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T12:46:19Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-06T12:46:19Z,Fix description of -UseNewEnvironment (#13138),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/9733ba10c4d8a3b374c089163df4794dd806331f,Sean Wheeler (@sdwheeler),13138,Fixes #13137 - Fix description of -UseNewEnvironment,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents,microsoft,TWL200-Creating-CUAs-with-Windows-365-for-Agents,training,training,Windows,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T11:07:27Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-06T11:07:27Z,Fix formatting of learning resources links,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/commit/fbd7879a1f531c29ea3bd6d3c8a83883bee8ec13,sebi-cozminca (@sebi-cozminca),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T09:14:24Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-06T09:14:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4e7e83d9c515e31efba16e571874e861c5c9c448,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-06T05:51:47Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-06T05:51:47Z,Require Templates PR pipeline via internal dev/Templates path gate (#…,https://github.com/microsoft/WindowsAppSDK/commit/d8388d376ebb741b81eeb19c1abe5df6498601b5,Dinah Xiaoman G (@DinahK-2SO),6588,Require Templates PR pipeline via internal dev/Templates path gate,https://github.com/microsoft/WindowsAppSDK/pull/6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-05T23:40:54Z,76,docs;human-authored;watchlist,0,2026-07-05T23:40:54Z,{CI} Fix update-index wheel filename and switch CI to azdev 0.2.12 (#…,https://github.com/Azure/azure-cli-extensions/commit/47e4964e4b60f9e75f602e36b169e7f647409dbc,aryasadeghi1 (@aryasadeghi1),10039,{CI} Fix update_index wheel filename + bump pinned azdev to latest,https://github.com/Azure/azure-cli-extensions/pull/10039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-07-05T12:54:58.591531Z,2026-07-06T16:32:51.552746Z,24,True,2026-07-05T20:22:31Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-05T20:22:31Z,Updated index,https://github.com/MicrosoftLearning/ai-apps/commit/8c8e5dbc7832c599879cdfdbbdf29dbba51cdb66,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
