full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,main,7,2026-03-28T05:18:10Z,2026-03-28T05:18:10Z,Updated portal image,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/122392ebe3aacac88fe6d2235a8d16d514291bc8,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T21:55:52Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/4417cb2950a77ea067c8ccb901a6624f7af3fad6,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T21:55:50Z,Updated portal home page,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/ed0ec1b979d944e5949c39fbb802eb744d66b0e6,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T20:25:50Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/73996daeef6f9102512bcedcdfe2ba9e87f8e3f7,Ivor Berry (@ivorb),,,,2026-03-27T20:25:47Z,hide links to new exercises for existing deliveries,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/74788916c0cc93497afa7699f30ee886d7c0b87e,Ivor Berry (@ivorb),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,6,2026-03-28T00:04:43Z,2026-03-28T00:04:43Z,Final Java Fixes (#48620),https://github.com/Azure/azure-sdk-for-java/commit/10cd2553c38b3f5a22af7a8b8ff2d887803e0d21,Kaylie (@kaylieee),48620,Final Java Fixes,https://github.com/Azure/azure-sdk-for-java/pull/48620,2026-03-27T21:20:42Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk-for-java/commit/59b98c1fd282415b4ed3a264f7e73a51bd3076ec,Azure SDK Bot (@azure-sdk),48600,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-java/pull/48600,2026-03-27T20:54:30Z,Update version to 2.0.0 (#48615),https://github.com/Azure/azure-sdk-for-java/commit/99af092c3db852ae179d4a6e6e608f00360c6463,Kaylie (@kaylieee),48615,Update version to 2.0.0,https://github.com/Azure/azure-sdk-for-java/pull/48615,2026-03-27T20:08:46Z,[AutoPR azure-security-keyvault-secrets]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-java/commit/3a08131deb6f61ed97cea8e7b7a7e1b8fafb031e,Azure SDK Bot (@azure-sdk),48540,[AutoPR azure-security-keyvault-secrets]-generated-from-SDK Generation - Java-6050883,https://github.com/Azure/azure-sdk-for-java/pull/48540,2026-03-27T19:51:28Z,"Readme and Changelog updates, renames (#48612)",https://github.com/Azure/azure-sdk-for-java/commit/b969d50eb40663a8fd268507afdd653f233af317,Kaylie (@kaylieee),48612,"Readme and Changelog updates, renames",https://github.com/Azure/azure-sdk-for-java/pull/48612
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,6,2026-03-27T22:34:21Z,2026-03-27T22:34:21Z,Merge pull request #36967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b21040f60aed22d355dd4028738b51cdc13c45ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T22:06:53Z,Adding ESU 2016 VM price note (#36873),https://github.com/MicrosoftDocs/sql-docs/commit/06bebc2512d75aea5801ae50da3d32cc15a9c502,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-03-27T19:51:30Z,add tutorial of onelake integration (#36956),https://github.com/MicrosoftDocs/sql-docs/commit/8420cd7f17be474bae959c4823a613c246475def,Grace Gu (@chugugrace),,,,2026-03-27T18:14:19Z,Merge pull request #36951 from Petebro-MSFT/docs-editor/configure-the…,https://github.com/MicrosoftDocs/sql-docs/commit/35f0dcc83981d5a262f89a82f555a56d12da7ee0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-27T17:39:05Z,Merge pull request #36963 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/fbe25680e5d53b7d657d5e2d6c9d38fd77612b2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,5,2026-03-28T05:15:40Z,2026-03-28T05:15:40Z,Updated portal,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/bc48a7b366bd191c886d63c19fb37695a823f65d,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T21:48:09Z,Updated portal home page,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/f64b5b32964b80693f375b38287b7f5869c524a9,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T21:43:02Z,Updated portal home page,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/71ab2cbefc6a35b710478e97e1d8a7e3fb09acee,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T18:59:53Z,Updated Anton UI,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/3ab8e8ab3f3535997e1ec65a7d843cde14aa368b,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T17:13:37Z,Added more Ask Anton suggestions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/2e7ee63e1d2225c46758fef568186bcc520b1111,Graeme Malcolm (@GraemeMalcolm),,,
microsoft/PromptKit,microsoft,PromptKit,docs,main,5,2026-03-28T04:13:27Z,2026-03-28T04:13:27Z,Remove phantom applicable_to reference in finding-classification (#87),https://github.com/microsoft/PromptKit/commit/85770de72b7625039a331d6adebacf81de655354,Alan Jowett (@Alan-Jowett),87,Remove phantom applicable_to reference in finding-classification protocol,https://github.com/microsoft/PromptKit/pull/87,2026-03-28T04:13:09Z,feat: add architecture-spec format and authoring template (#83),https://github.com/microsoft/PromptKit/commit/ce6f60ca292f993cd4b0e685ea99cb2b38d56d6c,Alan Jowett (@Alan-Jowett),83,feat: add architecture-spec format and authoring template,https://github.com/microsoft/PromptKit/pull/83,2026-03-28T03:49:25Z,Fix review feedback on spec-invariant-audit components (#86),https://github.com/microsoft/PromptKit/commit/bcdb7ad4fa976539382cbbabd749f65571da2b6f,Alan Jowett (@Alan-Jowett),86,Fix review feedback on spec-invariant-audit components,https://github.com/microsoft/PromptKit/pull/86,2026-03-28T03:33:54Z,"Add embedded-firmware-engineer persona, spec-invariant-audit protocol…",https://github.com/microsoft/PromptKit/commit/4d3d02e6f22b11b1e038e581c9a67482b905a182,Alan Jowett (@Alan-Jowett),85,"Add embedded-firmware-engineer persona, spec-invariant-audit protocol, and audit-spec-invariants template",https://github.com/microsoft/PromptKit/pull/85,2026-03-27T21:31:50Z,"Add protocol engineering templates, protocols, and formats (#84)",https://github.com/microsoft/PromptKit/commit/1f06966496c9fe3494d0b4c89088d89f2de12a02,Alan Jowett (@Alan-Jowett),84,"Add protocol engineering templates, protocols, and formats",https://github.com/microsoft/PromptKit/pull/84
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-03-28T03:29:10Z,2026-03-28T03:29:10Z,Streamline action discovery using webflows (#2091),https://github.com/microsoft/TypeAgent/commit/95d4714158947e3b9d4a48e98437466d84ad1664,Hillary Mutisya (@hillary-mutisya),2091,Streamline action discovery using webflows,https://github.com/microsoft/TypeAgent/pull/2091,2026-03-28T01:44:42Z,Remove obsolete sidepanels (#2090),https://github.com/microsoft/TypeAgent/commit/3e287e6f1b4cd43ea54c9a91a79ab0c841bfba45,Hillary Mutisya (@hillary-mutisya),2090,Remove obsolete sidepanels,https://github.com/microsoft/TypeAgent/pull/2090,2026-03-27T19:04:50Z,Extract forward EOI wildcard deferral into Phase B and harden grammar…,https://github.com/microsoft/TypeAgent/commit/33eb6e796795e3e9dd2123a943aabdb41d20c1f6,Curtis Man (@curtisman),2089,Extract forward EOI wildcard deferral into Phase B and harden grammar completion,https://github.com/microsoft/TypeAgent/pull/2089,2026-03-27T18:31:31Z,Cleanup obsolete webplan authoring code (#2088),https://github.com/microsoft/TypeAgent/commit/23262184dcaa7cfcbf8f6b6e4a8b63304f7c041a,Hillary Mutisya (@hillary-mutisya),2088,Cleanup obsolete webplan authoring code,https://github.com/microsoft/TypeAgent/pull/2088,2026-03-27T15:42:56Z,Update AGR language extension syntax highlighting (#2087),https://github.com/microsoft/TypeAgent/commit/2d7f93fe4be15fde06c2c11ae14063ec82bfda74,Curtis Man (@curtisman),2087,Update AGR language extension syntax highlighting,https://github.com/microsoft/TypeAgent/pull/2087
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-03-28T00:33:28Z,2026-03-28T00:33:28Z,Update CCA (#82965),https://github.com/dotnet/roslyn/commit/e6ea27bb1b4a92561818d14cc604f02753c7102b,Fred Silberberg (@333fred),82965,Update CCA,https://github.com/dotnet/roslyn/pull/82965,2026-03-27T22:07:22Z,Update codespaces definitions (#82963),https://github.com/dotnet/roslyn/commit/d6e77ba399a22fd18e904d9904886409d5595521,Fred Silberberg (@333fred),82963,Update codespaces definitions,https://github.com/dotnet/roslyn/pull/82963,2026-03-27T18:28:31Z,Fix structure guideline anchor for initializer expressions with multi…,https://github.com/dotnet/roslyn/commit/00f43403035903e595625a737bf65d7fb729c3ae,Deepak Singh Rathore (@deepakrathore33),82946,Fix structure guideline anchor for initializer expressions with multi-line argument lists,https://github.com/dotnet/roslyn/pull/82946,2026-03-27T17:47:55Z,Navigate to position instead of span for Go to Implementation (#82906),https://github.com/dotnet/roslyn/commit/a4627ece74f0ecb464262c041b96a3ddf9970134,Ankita Khera (@akhera99),82906,Navigate to position instead of span for Go to Implementation,https://github.com/dotnet/roslyn/pull/82906,2026-03-27T16:25:43Z,Add timeout and log arguments to VBCSCompiler,https://github.com/dotnet/roslyn/commit/210abd12814111e361dec05b34a70c1ee227b76d,Copilot (@Copilot),82838,Use `Timeout.InfiniteTimeSpan` instead of `null` to represent no timeout,https://github.com/dotnet/roslyn/pull/82838
Azure/azure-sdk,Azure,azure-sdk,docs,main,5,2026-03-27T22:14:06Z,2026-03-27T22:14:06Z,Update package index with latest published versions (#9793),https://github.com/Azure/azure-sdk/commit/006288061faa568844ac142d7091403f3b3ad28d,Azure SDK Bot (@azure-sdk),9793,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9793,2026-03-27T21:20:22Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk/commit/e679f18c12eea00a8b672bde1f7dd566a4a9980b,Azure SDK Bot (@azure-sdk),9790,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk/pull/9790,2026-03-27T19:33:03Z,Update package index with latest published versions (#9792),https://github.com/Azure/azure-sdk/commit/b6f3aaa1c1cf78711b988f25348e9eca2882fec9,Azure SDK Bot (@azure-sdk),9792,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9792,2026-03-27T18:50:53Z,Update package index with latest published versions (#9786),https://github.com/Azure/azure-sdk/commit/638ad32317831c8abb8f46a054903e19b1040ec8,Azure SDK Bot (@azure-sdk),9786,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9786,2026-03-27T18:50:28Z,Clarify .NET guidelines: distinguish source-breaking vs binary-breaki…,https://github.com/Azure/azure-sdk/commit/e18a303c07f568d9c6b975d30be39e47e788ae14,Ronnie Geraghty (@ronniegeraghty),9687,Clarify .NET guidelines: distinguish source-breaking vs binary-breaking changes,https://github.com/Azure/azure-sdk/pull/9687
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,5,2026-03-27T21:20:53Z,2026-03-27T21:20:53Z,bump deps for spelling and tsp-client - npm update --before 2026-03-2…,https://github.com/Azure/azure-sdk-for-python/commit/cea2888c09bb46eba6e25f84c7092431ae30c6aa,Azure SDK Bot (@azure-sdk),45943,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-python/pull/45943,2026-03-27T20:00:49Z,Azure AI ML to TSP (#45389),https://github.com/Azure/azure-sdk-for-python/commit/185784eed3d61e052b3d4f66fa7770f97b73421e,Kashif Khan (@kashifkhan),45389,Azure AI ML to TSP,https://github.com/Azure/azure-sdk-for-python/pull/45389,2026-03-27T18:45:09Z,Wangamber/update transcription service folder (#45918),https://github.com/Azure/azure-sdk-for-python/commit/c75f09b2cdfdd6dd1ea672d8d008b9a6a690f511,amber-yujueWang (@amber-yujueWang),45918,Wangamber/update transcription service folder,https://github.com/Azure/azure-sdk-for-python/pull/45918,2026-03-27T18:09:04Z,Modify logic to ensure that the cloud_RoleInstance gets populated wit…,https://github.com/Azure/azure-sdk-for-python/commit/ce28bf7cab28ccf677c9db0c9fa390b2f2fdd1a8,rads-1996 (@rads-1996),45884,Modify logic to ensure that the cloud_RoleInstance gets populated with the k8 pod name if specified,https://github.com/Azure/azure-sdk-for-python/pull/45884,2026-03-27T17:26:48Z,Add copilot hook to collect skills telemetry (#45940),https://github.com/Azure/azure-sdk-for-python/commit/78c5127abe490c663a9a2e793e1624a441cb9177,Praveen Kuttappan (@praveenkuttappan),45940,Add copilot hook to collect skills telemetry,https://github.com/Azure/azure-sdk-for-python/pull/45940
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,5,2026-03-27T20:36:00Z,2026-03-27T20:36:00Z,Added multithreading to computing-local,https://github.com/MicrosoftLearning/ai-apps/commit/78913421662ab9bb56c2510685868d1ec31028bd,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T19:49:00Z,Updated computing history app,https://github.com/MicrosoftLearning/ai-apps/commit/29bcac15403a19e8ce7fa9ee1ca826baad5ef330,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T18:49:45Z,Removed region requirement for speech,https://github.com/MicrosoftLearning/ai-apps/commit/2f9fde0d938af6361f72114fb5f6a1b813875174,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T16:53:56Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/83a140c24cb46af7b7b4bbce358810f3c22d1192,Graeme Malcolm (@GraemeMalcolm),,,,2026-03-27T16:53:54Z,Added learn MCP tool to Azk Anton,https://github.com/MicrosoftLearning/ai-apps/commit/5cf455c05e57dbfdb50280c39749e7531942b93f,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,5,2026-03-27T17:35:46Z,2026-03-27T17:35:46Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/29b6563b158e17bf786143ab95760d4e2948a335,Learn Build Service GitHub App,,,,2026-03-27T17:34:08Z,Merge pull request #6974 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/e41a584634880dc4d2619e5a1fb49e9831b41438,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T16:20:55Z,Merge pull request #6973 from chrisda/chrisda,https://github.com/MicrosoftDocs/defender-docs/commit/a9466b7921314423ef7816972ae75f6e94574b0f,Chris Davis (@chrisda),,,,2026-03-27T16:16:26Z,Update scc-permissions.md,https://github.com/MicrosoftDocs/defender-docs/commit/46049d7f92883e70c702fa394cd9b19604b68e0c,Chris Davis (@chrisda),,,,2026-03-27T16:16:00Z,Update scc-permissions.md,https://github.com/MicrosoftDocs/defender-docs/commit/52b31607d5543c4602127aed9610d2674a0cd06f,Chris Davis (@chrisda),,,
dotnet/efcore,dotnet,efcore,docs,main,4,2026-03-28T07:29:57Z,2026-03-28T07:29:57Z,Fix TPC returning incorrect entity types for generic derived types (#…,https://github.com/dotnet/efcore/commit/6b7edd0754f061ed9291091fff3b3ce4f0eb990e,Copilot (@Copilot),38022,Fix TPC returning incorrect entity types for generic derived types,https://github.com/dotnet/efcore/pull/38022,2026-03-27T21:05:21Z,[main] Source code updates from dotnet/dotnet (#38014),https://github.com/dotnet/efcore/commit/f8c629f79707e8803159c705d71e0dd556607b6b,dotnet-maestro[bot] (@dotnet-maestro[bot]),38014,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38014,2026-03-27T19:38:53Z,Remove file-based seeding for Cosmos DB functional tests (#38005),https://github.com/dotnet/efcore/commit/52872e5130f41c1a3c6e63e39ca0d7e4223208b4,JoasE (@JoasE),38005,Remove file-based seeding for Cosmos DB functional tests,https://github.com/dotnet/efcore/pull/38005,2026-03-27T18:06:01Z,Restore sqlite3mc test project using SQLite3MC.PCLRaw.bundle (#38015),https://github.com/dotnet/efcore/commit/8babe4bb39330edf36faf2eac4968ed2e96359af,Copilot (@Copilot),38015,Restore sqlite3mc test project using SQLite3MC.PCLRaw.bundle,https://github.com/dotnet/efcore/pull/38015,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,main,4,2026-03-28T04:31:04Z,2026-03-28T04:31:04Z,Update grafana-github-copilot.gif,https://github.com/Azure/azure-managed-grafana/commit/5865a7e924fd99084101191527f9d8e0d96e4165,Wuyi Weng (@weng5e),,,,2026-03-27T21:44:12Z,dash git,https://github.com/Azure/azure-managed-grafana/commit/4f16491ae89f6a9efaa0ac54320e3fd6702d3ac1,Wuyi Weng (@weng5e),,,,2026-03-27T15:58:44Z,Update example for running Databricks data source with AMG Steward to…,https://github.com/Azure/azure-managed-grafana/commit/dbd731a4bf73692e5a6b21a017da96d1e6a0c3d6,Wuyi Weng (@weng5e),,,,2026-03-27T15:43:29Z,Update AMG Steward Docker image version in documentation,https://github.com/Azure/azure-managed-grafana/commit/419f3c195f760850853266a89a7c469da73c849b,Wuyi Weng (@weng5e),,,,,,,,,,
MicrosoftLearning/mslearn-postgresql,MicrosoftLearning,mslearn-postgresql,training,main,4,2026-03-28T04:18:42Z,2026-03-28T04:18:42Z,Minor updates to the Foundry Lab.,https://github.com/MicrosoftLearning/mslearn-postgresql/commit/3eb93659dd932799c4ce3ab0c81c60528b1f0905,MScalopez (@MScalopez),,,,2026-03-28T03:19:31Z,minor fix in lab,https://github.com/MicrosoftLearning/mslearn-postgresql/commit/ab900639868d160883990280dea53aad784812e8,MScalopez (@MScalopez),,,,2026-03-28T03:01:37Z,updated the foundry lab,https://github.com/MicrosoftLearning/mslearn-postgresql/commit/0eaac6dd0e17cce80380e71c200c2173e2c6a2bb,MScalopez (@MScalopez),,,,2026-03-28T00:55:46Z,Fixed Foundry lab to use new Foundry,https://github.com/MicrosoftLearning/mslearn-postgresql/commit/c5b2bdfc0510f55d1647626a8327a48c5606029c,MScalopez (@MScalopez),,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,4,2026-03-28T01:03:56Z,2026-03-28T01:03:56Z,Merge pull request #16093 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7ebe737fc51d3b4a0131df3494edd5e5f625a39a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T20:35:44Z,Improve work orders (#15974),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6ad1c87476f2289bc90404c8f4e0e83b9653e044,puneet-singh1 (@puneet-singh1),,,,2026-03-27T19:03:43Z,Merge pull request #16091 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/570a3ff0dcfb99561fe223147f96f1a1482f0cc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T18:58:36Z,Remove references to Bing Maps (#16028),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b00a3377e63981bdea26558ab6510a7950d0a9b6,Michael Kelleher (@mkelleher-msft),,,,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,4,2026-03-28T01:02:17Z,2026-03-28T01:02:17Z,Merge pull request #3654 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/7490507fcad8b5665f3f3be3052a392b0a32f60b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T21:38:23Z,Merge pull request #3627 from MicrosoftDocs/users/spanopoulos/compres…,https://github.com/MicrosoftDocs/power-automate-docs/commit/07a8a5e8329ec7f928568c4f9b173f464e961c68,Ellen Wehrle (@EllenWehrle),,,,2026-03-27T21:36:40Z,metadata updates,https://github.com/MicrosoftDocs/power-automate-docs/commit/87eeffc87a674e561ca48f28d7b8c06c6aec1a95,Ellen Wehrle (@EllenWehrle),,,,2026-03-27T21:34:11Z,Merge branch 'main' into users/spanopoulos/compression-unzip-limitation,https://github.com/MicrosoftDocs/power-automate-docs/commit/da221b6c9e28f988d8c3272a4002e0f667c3a82b,Ellen Wehrle (@EllenWehrle),,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,4,2026-03-28T01:02:17Z,2026-03-28T01:02:17Z,Merge pull request #2258 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/684b66a14b4bf0df0553786aae25e4ce8cc73677,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T19:30:22Z,Merge pull request #2256 from MicrosoftDocs/users/aarondodell/ur65-li…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/7ed5c93f02b77871f2d6d5da28c29b42b4b0231a,John Michalak (@johnmichalak),,,,2026-03-27T19:11:07Z,reset john as author of whats new,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/977390bfaa3c11725e93d509318f35b5143d533a,Aaron Dodell (@aarondodell-msft),,,,2026-03-27T19:10:00Z,use latest UR65 ProjOps and Fno Versions,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/e622d5d662a28469c7d703081f86020fd5669405,Aaron Dodell (@aarondodell-msft),,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,4,2026-03-27T22:32:47Z,2026-03-27T22:32:47Z,Merge pull request #7997 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/42978257636ac5e065c139199e0d5d1050ecfcc5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T17:41:00Z,Merge pull request #7996 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3f109fbed5eeb7610fff351a0e6518010008d5ce,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-27T17:30:10Z,Merge pull request #8123 from Karl-WE/patch-12,https://github.com/MicrosoftDocs/windowsserverdocs/commit/24da2d03eb8e4ec51663103c1614508734b98f8a,Robin Harwood (@robinharwood),8123,Clarify Windows Server editions comparison in next steps,https://github.com/MicrosoftDocs/windowsserverdocs/pull/8123,2026-03-27T17:06:09Z,Apply suggestion from @Copilot,https://github.com/MicrosoftDocs/windowsserverdocs/commit/0b6e9bc500bbfdf816e89aea54b5d59ea2cfa3fa,Robin Harwood (@robinharwood),8123,Clarify Windows Server editions comparison in next steps,https://github.com/MicrosoftDocs/windowsserverdocs/pull/8123,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,4,2026-03-27T14:41:32Z,2026-03-27T14:41:32Z,Merge pull request #1982 from microsoft/dependabot/github_actions/dep…,https://github.com/microsoft/kiota-typescript/commit/cfe3f3e90260cc154843b1ddd08ce2659c022d2c,Vincent Biret (@baywet),1982,auto dependabot: bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-typescript/pull/1982,2026-03-27T14:40:41Z,Merge pull request #1981 from microsoft/dependabot/npm_and_yarn/vites…,https://github.com/microsoft/kiota-typescript/commit/f5d5d332ce496f7aee822aae4cda48da6d4a83b3,github-actions[bot] (@github-actions[bot]),1981,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/1981,2026-03-27T14:33:49Z,auto dependabot: bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-typescript/commit/594b357530eec09308dca294a2e425d065e8dbce,dependabot[bot] (@dependabot[bot]),1982,auto dependabot: bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoft/kiota-typescript/pull/1982,2026-03-27T14:33:33Z,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/commit/4b203cbd59fb0758808e25902e7d8e3978e878e5,dependabot[bot] (@dependabot[bot]),1981,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/1981,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-03-28T01:14:20Z,2026-03-28T01:14:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f2ac440822869da3b94bd413b8ea71bc1345e7d0,docsreference@microsoft.com,,,,2026-03-27T23:34:22Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6ce8af99012c149986cfa87de88ecf17654881a3,azure-sdk (@azure-sdk),,,,2026-03-27T19:52:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6f08abc32ed47fd1be53c44a794f69279c685280,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,3,2026-03-28T00:22:17Z,2026-03-28T00:22:17Z,Change SeekableStream::len to u64 (#4061),https://github.com/Azure/azure-sdk-for-rust/commit/4827196789e1cc35342ba17a6d2de136529eb804,Heath Stewart (@heaths),4061,Change SeekableStream::len to u64,https://github.com/Azure/azure-sdk-for-rust/pull/4061,2026-03-27T22:20:41Z,Derive Clone on ErrorResponse on down (#4052),https://github.com/Azure/azure-sdk-for-rust/commit/e53f15e4446bba9898bcf635c4676cf4de6a95db,Heath Stewart (@heaths),4052,Derive Clone on ErrorResponse on down,https://github.com/Azure/azure-sdk-for-rust/pull/4052,2026-03-27T21:20:56Z,Sync eng/common directory with azure-sdk-tools for PR 14745 (#4051),https://github.com/Azure/azure-sdk-for-rust/commit/d91df9011a0e31773e80457dd5eeb2ce04061d48,Azure SDK Bot (@azure-sdk),4051,Sync eng/common directory with azure-sdk-tools for PR 14745,https://github.com/Azure/azure-sdk-for-rust/pull/4051,,,,,,,,,,,,,,
