full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,5,5,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T16:58:33Z,0,bot-only;dependency-noise;docs,0,2026-09-18T16:58:33Z,Bump js-yaml from 4.3.1 to 4.3.2 in /generate-docs/scripts (#2630),https://github.com/OfficeDev/office-js-docs-reference/commit/9111dab2fd129788801ad039eb3e442cc7a6a6bc,dependabot[bot] (@dependabot[bot]),2630,Bump js-yaml from 4.3.1 to 4.3.2 in /generate-docs/scripts,https://github.com/OfficeDev/office-js-docs-reference/pull/2630,2026-09-18T16:58:17Z,Bump js-yaml from 4.3.0 to 4.3.2 in /generate-docs (#2628),https://github.com/OfficeDev/office-js-docs-reference/commit/57e4bd23d50d6ef2834023aa4d01882e6a660c32,dependabot[bot] (@dependabot[bot]),2628,Bump js-yaml from 4.3.0 to 4.3.2 in /generate-docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2628,2026-09-18T16:58:03Z,Bump the github-actions group across 1 directory with 2 updates (#2627),https://github.com/OfficeDev/office-js-docs-reference/commit/c3edd4a9d3b479782e2d1065cb3704320972bbe7,dependabot[bot] (@dependabot[bot]),2627,Bump the github-actions group across 1 directory with 2 updates,https://github.com/OfficeDev/office-js-docs-reference/pull/2627,2026-09-18T16:57:48Z,Bump @humanfs/node from 0.16.7 to 0.16.8 in /generate-docs/scripts (#…,https://github.com/OfficeDev/office-js-docs-reference/commit/80a50ddd987a48a64dffa295183556da568d5a71,dependabot[bot] (@dependabot[bot]),2625,Bump @humanfs/node from 0.16.7 to 0.16.8 in /generate-docs/scripts,https://github.com/OfficeDev/office-js-docs-reference/pull/2625,2026-09-18T16:57:34Z,Bump fast-uri from 3.1.5 to 3.1.7 in /generate-docs (#2624),https://github.com/OfficeDev/office-js-docs-reference/commit/85fec602da7768966d0290e8025bb331c8edcf2b,dependabot[bot] (@dependabot[bot]),2624,Bump fast-uri from 3.1.5 to 3.1.7 in /generate-docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2624
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T02:25:22Z,154,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,2,2026-09-19T02:25:22Z,Increment package versions for contentsafety auto-releases (#50527),https://github.com/Azure/azure-sdk-for-java/commit/c16bc5ef2b08d82416fa7682f5cbc4acd17b5fe6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50527,[skip ci] Increment versions for contentsafety auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50527,2026-09-19T02:25:01Z,Increment package versions for resources releases (#50526),https://github.com/Azure/azure-sdk-for-java/commit/090155a67908a6735c2fe131cfdcba8ca959741c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50526,[skip ci] Increment versions for resources releases,https://github.com/Azure/azure-sdk-for-java/pull/50526,2026-09-18T23:35:08Z,Align security policy with Azure SDK for .NET (#50524),https://github.com/Azure/azure-sdk-for-java/commit/c30f8b3fdb0a644521a8f178b64b973e7c6a0a53,Copilot (@Copilot),50524,Align security policy with Azure SDK for .NET,https://github.com/Azure/azure-sdk-for-java/pull/50524,2026-09-18T21:34:50Z,[AutoPR azure-ai-contentsafety]-generated-from-SDK Generation - Java-…,https://github.com/Azure/azure-sdk-for-java/commit/29332aacd76659af2fcedfcf9eb30cc7e8f3baaf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50447,[AutoPR azure-ai-contentsafety]-generated-from-SDK Generation - Java-6834990,https://github.com/Azure/azure-sdk-for-java/pull/50447,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:22:47Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-18T23:22:47Z,Update for azd release 1.35.0-beta.1-daily.6857442,https://github.com/Azure/homebrew-azd/commit/03566be1927b770e9c0cafc82e3c530400407444,azure-sdk (@azure-sdk),,,,2026-09-18T22:38:02Z,Update for azd release 1.35.0-beta.1-daily.6857110,https://github.com/Azure/homebrew-azd/commit/0c3d0438ce4ccf41bc2e768c36507eb49725ed84,azure-sdk (@azure-sdk),,,,2026-09-18T21:28:46Z,Update for azd release 1.35.0-beta.1-daily.6856793,https://github.com/Azure/homebrew-azd/commit/11fe9c4bc9ca1aa2d17dfb82db85d926c8cf934f,azure-sdk (@azure-sdk),,,,2026-09-18T18:13:20Z,Update for azd release 1.35.0-beta.1-daily.6856018,https://github.com/Azure/homebrew-azd/commit/85041c026dcccbc2f67d1bd555a2854afcbd68dd,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:04:18Z,79,docs;human-authored;watchlist,0,2026-09-18T23:04:18Z,Fix line number reference for _headersToExclude (#37683),https://github.com/dotnet/AspNetCore.Docs/commit/4986136881f2bbf1879f10106467769df5a49932,CalebBellWebCE (@CalebBellWebCE),37683,Fix line number reference for _headersToExclude,https://github.com/dotnet/AspNetCore.Docs/pull/37683,2026-09-18T19:49:00Z,Document URL rewrite redirect safety (#37684),https://github.com/dotnet/AspNetCore.Docs/commit/15bf1a3de25a3650914aac177b7510edc9be05a7,Javier Calvarro Nelson (@javiercn),37684,Document URL rewrite redirect safety,https://github.com/dotnet/AspNetCore.Docs/pull/37684,2026-09-18T18:01:38Z,use new actions location in workflows (#37687),https://github.com/dotnet/AspNetCore.Docs/commit/cd44741ee4f8fc962b4b3341c4324cde178f99d0,Genevieve Warren (@gewarren),37687,Use new actions location in workflows,https://github.com/dotnet/AspNetCore.Docs/pull/37687,2026-09-18T16:30:15Z,Document the `WasmEnableHotReload` MSBuild property (#37671),https://github.com/dotnet/AspNetCore.Docs/commit/6ebf57f2ec9187daad32168c60be0a8e5b4437aa,Copilot (@Copilot),37671,Document the `WasmEnableHotReload` MSBuild property,https://github.com/dotnet/AspNetCore.Docs/pull/37671,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:05:04Z,119,human-authored;release;samples;watchlist,1,2026-09-18T22:05:04Z,fix(evals): update Azure Monitor exporter and eval models (#10082),https://github.com/Azure/azure-dev/commit/4c0f05847dd5118aea07598e19b6f27cd11259da,JeffreyCA (@JeffreyCA),10082,fix(evals): update Azure Monitor exporter and eval models,https://github.com/Azure/azure-dev/pull/10082,2026-09-18T20:55:27Z,Add additional agency usage via an execution environment modifier (#1…,https://github.com/Azure/azure-dev/commit/2101de54b35069a974254b1ca11cd6ca662b7fb1,Rick Winter (@RickWinter),10061,Track Agency usage as an execution environment modifier,https://github.com/Azure/azure-dev/pull/10061,2026-09-18T19:45:55Z,"Updating our homebrew casks to use ""postflight_steps"", instead of pos…",https://github.com/Azure/azure-dev/commit/debc26f29b9be2c95772faf8c83b51d3a6f37dc1,Richard Park (@richardpark-msft),10095,"Updating our homebrew casks to use ""postflight_steps"", instead of postflight",https://github.com/Azure/azure-dev/pull/10095,2026-09-18T16:57:16Z,- Adding in a magefile step to do a schema check and format. We actua…,https://github.com/Azure/azure-dev/commit/c77aa33512719d632bb9f36d558d323c42c43cec,Richard Park (@richardpark-msft),10060,"Adding a magefile step (and check) so we don't keep reformatting the azure schemas, incompatibly",https://github.com/Azure/azure-dev/pull/10060,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T21:28:55Z,89,docs;human-authored;release-language;watchlist,0,2026-09-18T21:28:55Z,Merge pull request #139 from Azure/placerda-private-profile-documenta…,https://github.com/Azure/AI-Landing-Zones/commit/2e67aac92f12f81027e13a72363651fb685211c1,Paulo Lacerda (@placerda),139,docs: document v2.7.0 private deployment controls,https://github.com/Azure/AI-Landing-Zones/pull/139,2026-09-18T21:16:23Z,docs: prepare v2.7.0 release wording,https://github.com/Azure/AI-Landing-Zones/commit/2fecd8396e7728a5e23009ad5413fb56de3a4a6d,Paulo Lacerda (@placerda),139,docs: document v2.7.0 private deployment controls,https://github.com/Azure/AI-Landing-Zones/pull/139,2026-09-18T20:53:34Z,docs: fix portal navigation and support links,https://github.com/Azure/AI-Landing-Zones/commit/7e6f0390df9228a16c8b3e27cf8a61e7ca93e6f4,Paulo Lacerda (@placerda),139,docs: document v2.7.0 private deployment controls,https://github.com/Azure/AI-Landing-Zones/pull/139,2026-09-18T20:46:07Z,docs: draft private deployment controls and migration guidance,https://github.com/Azure/AI-Landing-Zones/commit/2787d53afc53b5dbd8714f50f6f8f2eda80fc5ba,Paulo Lacerda (@placerda),139,docs: document v2.7.0 private deployment controls,https://github.com/Azure/AI-Landing-Zones/pull/139,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T19:05:46Z,79,docs;human-authored;watchlist,0,2026-09-18T19:05:46Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bcd526c5009d86fc12499a2e147eb27b486a2790,Learn Build Service GitHub App,,,,2026-09-18T19:05:26Z,Merge pull request #707 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/065f5739b80092bf1a5abf177fdaa6fccc49e4a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T18:13:16Z,Document a callout for callback to work properly (#706),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/fa15e5758fd2dda5890ab0a6e1a0af32292151cd,Neeraja Nellimarla (@neeranelli),,,,2026-09-18T17:57:10Z,Ss 48818 sampling (#702),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/01c819c398445197a86e508580cc0ad8569ed02d,Soumyashree Das (@Soumyasd27),,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T18:53:02Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-09-18T18:53:02Z,Merge pull request #738 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/aaad20dfa6fa815079ae6c06ffd351c06b75639c,Vincent Biret (@baywet),738,chore: release main,https://github.com/microsoft/kiota-python/pull/738,2026-09-18T18:48:35Z,chore: release main,https://github.com/microsoft/kiota-python/commit/275ec0f7c636053abdceeac7d4261d6c944baaf0,release-please-token-provider[bot] (@release-please-token-provider[bot]),738,chore: release main,https://github.com/microsoft/kiota-python/pull/738,2026-09-18T18:47:44Z,Merge pull request #736 from rksharma-owg/feat/body-inspection-handler,https://github.com/microsoft/kiota-python/commit/bb78cc0a37f21e5c4a92d6cf2478453a25f82425,Vincent Biret (@baywet),736,feat(http): implement body inspection handler,https://github.com/microsoft/kiota-python/pull/736,2026-09-18T15:09:03Z,chore(http): apply formatting,https://github.com/microsoft/kiota-python/commit/eebb1e5c1eef02b1582ff96cceebea329a759ae6,RKS (@rksharma-owg),736,feat(http): implement body inspection handler,https://github.com/microsoft/kiota-python/pull/736,,,,,,,
aspnet/AzureSignalR-samples,aspnet,AzureSignalR-samples,samples,samples,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T07:11:47Z,43,human-authored;samples,0,2026-09-19T07:11:47Z,Bump the github-actions group with 3 updates (#378),https://github.com/aspnet/AzureSignalR-samples/commit/2bbc9adc5f367ba5d1ada11659c09274fc1837a6,dependabot[bot] (@dependabot[bot]),378,Bump the github-actions group with 3 updates,https://github.com/aspnet/AzureSignalR-samples/pull/378,2026-09-19T07:09:22Z,Bump qs from 6.15.2 to 6.16.0 in /samples/Whiteboard/MCPServer (#376),https://github.com/aspnet/AzureSignalR-samples/commit/1a646b92584fe485cde82a88f0de8f189287d3df,dependabot[bot] (@dependabot[bot]),376,Bump qs from 6.15.2 to 6.16.0 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/376,2026-09-19T07:08:48Z,Pin GitHub Actions to full-length commit SHAs (#377),https://github.com/aspnet/AzureSignalR-samples/commit/dba64697f6575a2248138d17cbf7541ac5fc8290,Dan Fiedler (@danfiedler-msft),377,Pin GitHub Actions to full-length commit SHAs,https://github.com/aspnet/AzureSignalR-samples/pull/377,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T02:04:28Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-19T02:04:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fd6650cdee0562b6020a6397652b3da06b62b1e0,docsreference@microsoft.com,,,,2026-09-18T23:47:44Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/dea3eb741ebe2cb507370898a976c90b1a3d71f8,azure-sdk (@azure-sdk),,,,2026-09-18T18:43:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c78ed31f3c71f9dc6e9b2e8b4671ea7322d24c81,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T01:28:19Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-19T01:28:19Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3b18b6783294e584ee2eb9b304716d5aea4e84f6,docsreference@microsoft.com,,,,2026-09-18T23:04:36Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b6a4475d580b45a2a1d5bc855ca38e7875695c03,azure-sdk (@azure-sdk),,,,2026-09-18T21:00:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/eb0dce6d8f2d7ab208f36ee3128a315ee3ffa5e5,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-19T01:17:15Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-19T01:17:15Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8d5a836af3cf0474f8d8fba7490212fbfd7bca15,docsreference@microsoft.com,,,,2026-09-18T23:04:34Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5764464bfb2b58f1d70784c12d4443d45fca6e89,azure-sdk (@azure-sdk),,,,2026-09-18T21:00:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6916202965f4ee6139cc4eeabe9f703a76346710,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:52:05Z,103,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-18T23:52:05Z,Align security policy with Azure SDK for .NET (#5327),https://github.com/Azure/azure-sdk-for-rust/commit/5d8bc52b558529948c8e06258afc9b370082d867,Copilot (@Copilot),5327,Align security policy with Azure SDK for .NET,https://github.com/Azure/azure-sdk-for-rust/pull/5327,2026-09-18T23:50:55Z,Add 'unreviewed' to cspell dictionary (#5330),https://github.com/Azure/azure-sdk-for-rust/commit/5567364802b1ab85e5e6caa97723e5cdf5b17e79,Jesse Squire (@jsquire),5330,Add 'unreviewed' to cspell dictionary,https://github.com/Azure/azure-sdk-for-rust/pull/5330,2026-09-18T19:43:57Z,E2E certification tests - PR1 (#5277),https://github.com/Azure/azure-sdk-for-rust/commit/16884d2282742e618af3c78c080ef6a4c66520f1,Fabian Meiswinkel (@FabianMeiswinkel),5277,E2E certification tests - PR1,https://github.com/Azure/azure-sdk-for-rust/pull/5277,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:47:43Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-18T23:47:43Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7b1e766ab751978211e84bb0f6b649909d3855c2,azure-sdk (@azure-sdk),,,,2026-09-18T23:16:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b6a221e5972d403c7fac7459b156d9a547369dfb,azure-sdk (@azure-sdk),,,,2026-09-18T21:29:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/64165cbc5276a4916700cfb98eba4eee731045fd,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:38:13Z,113,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-09-18T23:38:13Z,Align security policy with Azure SDK for .NET (#7424),https://github.com/Azure/azure-sdk-for-cpp/commit/f0f6326f22bdf7eaf8b8a6a8596d62dfd68cdce7,Copilot (@Copilot),7424,Align security policy with Azure SDK for .NET,https://github.com/Azure/azure-sdk-for-cpp/pull/7424,2026-09-18T20:37:12Z,Fix WinHttpRequest destructor hang when the request context is never …,https://github.com/Azure/azure-sdk-for-cpp/commit/b2d63820b142107acf089bb535b5841577e0c51c,Dan Cristoloveanu (@dcristoloveanu),7353,Fix WinHttpRequest destructor hang when the request context is never bound,https://github.com/Azure/azure-sdk-for-cpp/pull/7353,2026-09-18T20:25:22Z,Fix version number increments after releases (#7425),https://github.com/Azure/azure-sdk-for-cpp/commit/a5655318655a9bd8c8778b6a99668c7251f35433,Anton Kolesnyk (@antkmsft),7425,Fix version number increments after releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7425,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:36:49Z,153,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,1,2026-09-18T23:36:49Z,Align SECURITY.md with Azure SDK for .NET language-neutral policy (#4…,https://github.com/Azure/azure-sdk-for-js/commit/5954f620f55da18ec39fc6e2bbc3f02e4a8acd52,Copilot (@Copilot),40020,Align SECURITY.md with Azure SDK for .NET language-neutral policy,https://github.com/Azure/azure-sdk-for-js/pull/40020,2026-09-18T21:35:12Z,[ContentSafety] Migrate to @azure/ai-content-safety modular SDK (#39966),https://github.com/Azure/azure-sdk-for-js/commit/c3ade8d97ef31706c93da9b1fe56132863137d88,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39966,[ContentSafety] Migrate to @azure/ai-content-safety modular SDK,https://github.com/Azure/azure-sdk-for-js/pull/39966,2026-09-18T18:15:31Z,[azure-ai-project]update release date for version 2.7.0 release (#40021),https://github.com/Azure/azure-sdk-for-js/commit/4774ba2909338a3bf25063a373b18fab7d06f5c5,xitzhang (@xitzhang),40021,[azure-ai-project]update release date for version 2.7.0 release,https://github.com/Azure/azure-sdk-for-js/pull/40021,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T23:25:34Z,43,docs;human-authored,0,2026-09-18T23:25:34Z,Whats new RC1 (#2284),https://github.com/dotnet/docs-desktop/commit/0fa381224aaaee2dd3276d209a47340bcd922fc5,Andy (Steve) De George (@adegeo),2284,Whats new RC1,https://github.com/dotnet/docs-desktop/pull/2284,2026-09-18T21:07:11Z,Clarify link text in l2dbform-xaml-source-code.md (#2287),https://github.com/dotnet/docs-desktop/commit/aec9434b4a55aa5c692c0559e999155d1cd87a37,Andy (Steve) De George (@adegeo),2287,Clarify link text in l2dbform-xaml-source-code.md,https://github.com/dotnet/docs-desktop/pull/2287,2026-09-18T19:34:45Z,Sync ops-build-reporter.yml to docs repo to fix break (#2285),https://github.com/dotnet/docs-desktop/commit/26d01ef429c3cc7fbbd82030923ce275097aab17,Andy (Steve) De George (@adegeo),2285,Sync ops-build-reporter.yml to docs repo to fix break,https://github.com/dotnet/docs-desktop/pull/2285,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:16:40Z,78,docs;human-authored;watchlist,0,2026-09-18T22:16:40Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/40d649dda9fdc7b53c436f755586f3913fd139b1,Learn Build Service GitHub App,,,,2026-09-18T22:09:18Z,Merge pull request #56222 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/709fc10ea9ff7539c66f26b8e23d3702ae896265,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T18:30:49Z,"M 365 Copilot branding updates for super app, due today. (#56221)",https://github.com/MicrosoftDocs/learn/commit/45f87f56ef00e5a534c9fdfca0218fe42dce49fb,Rosemary Caperton (@rcaper),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:12:26Z,78,docs;human-authored;watchlist,0,2026-09-18T22:12:26Z,Merge pull request #5404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/07d45dc90e8c10eafb1bc44434fed3debf1e4aeb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T20:32:32Z,Merge pull request #5403 from bandersmsft/health-models-landing-card,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/df2ca4d560cc1bd3fdd86df86e3a19e216670560,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T20:27:12Z,Add Health models card to Azure Monitor landing page,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c3158e56917cf50eb6d522ef74f5d43db9aad4f7,bandersmsft (@bandersmsft),,,,,,,,,,,,,,,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T22:09:19Z,88,docs;human-authored;release-language;watchlist,0,2026-09-18T22:09:19Z,Merging changes synced from https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/4fce8609080cac4767838522ffce0f7fb68ebe90,Learn Build Service GitHub App,,,,2026-09-18T22:08:58Z,Merge pull request #57 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/72944fe94144eef004bb2691f897741c406a06a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T20:57:35Z,Anyscale on Azure docs release-20260918 (#55),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/0292cd5f441562aa5b9b69966958d36aed7718b7,Douglas Strodtman (@dstrodtman),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T19:04:49Z,78,docs;human-authored;watchlist,0,2026-09-18T19:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b81257fa8c6f2e0599f477653b740f4565649276,Learn Build Service GitHub App,,,,2026-09-18T19:02:55Z,Merge pull request #22538 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/555f6f386159b9a6e3025bc59d44cedb449ca0ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T16:54:45Z,Prepay line (#22484),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/28b3a1bf318dfa4caabab45ef2893eba1bf9ae00,twheeloc (@twheeloc),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,3,3,2026-09-18T15:07:34.202694Z,2026-09-19T16:34:23.270789Z,24,True,2026-09-18T19:02:41Z,78,docs;human-authored;watchlist,0,2026-09-18T19:02:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6ca38ab37eb85c5b33b6a133d0681649cfed528f,Learn Build Service GitHub App,,,,2026-09-18T19:02:16Z,Merge pull request #2769 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/dc2c463f3a485cbe2b70d5dcd431418406b2e6a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T15:48:34Z,"Refactor documentation to replace ""Office 365"" with ""Microsoft 365"" a…",https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/8a5f7fd011963b659ebe802c8c32eb900540004d,John Michalak (@johnmichalak),,,,,,,,,,,,,,,,,
