full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,7,7,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T05:44:05Z,132,docs;human-authored;release;release-language;watchlist,3,2026-08-19T05:44:05Z,[Release] Update index.json for extension [ aimanager-1.4.1 ],https://github.com/Azure/azure-cli-extensions/commit/b66e820092574bee3ebb3693ddcf5c64795d7f4d,Azure CLI Team (@azclibot),,,,2026-08-19T05:33:32Z,[AI Manager] Add manager aliases to nested commands (#10230),https://github.com/Azure/azure-cli-extensions/commit/fd6bfad887bf5a3f056a4add6fa9c6e5923a7c18,Jessie (@techworldhello),10230,[AI Manager] Add manager aliases to nested commands,https://github.com/Azure/azure-cli-extensions/pull/10230,2026-08-19T00:44:20Z,[Release] Update index.json for extension [ aimanager-1.4.0 ],https://github.com/Azure/azure-cli-extensions/commit/d03101f87a358e3174c971de689a167963fec828,Azure CLI Team (@azclibot),,,,2026-08-19T00:42:57Z,add a reviewer for aimanager cli (#10221),https://github.com/Azure/azure-cli-extensions/commit/e737c8cfbc10a58d438801d803bbc2be162317f6,Ximeng Zhao (@xmzhao0822),10221,{AKS} add a reviewer to review aimanager cli,https://github.com/Azure/azure-cli-extensions/pull/10221,2026-08-19T00:38:56Z,[Release] Update index.json for extension [ quantum-1.0.0b21 ],https://github.com/Azure/azure-cli-extensions/commit/3c1405f71743acabdb7386eeb093d88cebaf6799,Azure CLI Team (@azclibot),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,7,7,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T19:11:29Z,82,docs;human-authored;watchlist,0,2026-08-18T19:11:29Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/731f257a1ea1ed6502c3c6425144b393d3b32064,Learn Build Service GitHub App,,,,2026-08-18T19:06:29Z,Merge pull request #22367 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/61f26befd0637d224da8c1b24ea98a631d356776,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T15:33:21Z,10.0.49 Feature - Archive Staging Table Actuals (#22362),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e4db1aa1298c94acba551062e89947544516911f,Ryan Sandness (@ryansandnessMSFT),,,,2026-08-18T14:56:34Z,Update for v1.4 (#22349),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/eee0eb373ea40bdd6556b036d5391a553cb77c36,Karl Maybach (@kamaybac),,,,2026-08-18T13:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3866c40e8265ab32897fde17d1d00bf4c5063cb6,Learn Build Service GitHub App,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,6,6,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T06:44:52Z,46,docs;human-authored,0,2026-08-19T06:44:52Z,Bump eslint-plugin-react-refresh (#1893),https://github.com/microsoft/aspire-samples/commit/974b08e3d35937c8f620e1de93c136b73358a302,dependabot[bot] (@dependabot[bot]),1893,Bump eslint-plugin-react-refresh from 0.5.3 to 0.5.4 in /samples/aspire-with-javascript/AspireJavaScript.Vite in the vite-tooling group across 1 directory,https://github.com/microsoft/aspire-samples/pull/1893,2026-08-19T03:16:05Z,Bump xunit.runner.visualstudio from 3.1.5 to 4.0.0 (#1896),https://github.com/microsoft/aspire-samples/commit/1b3790c237ed0145ef87113460f1d780e5926a56,dependabot[bot] (@dependabot[bot]),1896,Bump xunit.runner.visualstudio from 3.1.5 to 4.0.0,https://github.com/microsoft/aspire-samples/pull/1896,2026-08-19T02:48:27Z,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs from 6…,https://github.com/microsoft/aspire-samples/commit/172394076f654c0c3145421b7cd0f0e4f23716e4,dependabot[bot] (@dependabot[bot]),1897,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Blobs from 6.8.1 to 6.8.2,https://github.com/microsoft/aspire-samples/pull/1897,2026-08-19T02:24:58Z,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from …,https://github.com/microsoft/aspire-samples/commit/3fe330c59008f7c035b9a665153e6feb7aa7721c,dependabot[bot] (@dependabot[bot]),1898,Bump Microsoft.Azure.Functions.Worker.Extensions.Storage.Queues from 5.5.4 to 5.5.5,https://github.com/microsoft/aspire-samples/pull/1898,2026-08-19T02:00:52Z,Update all samples to Aspire 13.5.0 (#1899),https://github.com/microsoft/aspire-samples/commit/f886c451bd736f871369b9530bf8af3355d40f17,David Pine (@IEvangelist),1899,Update all samples to Aspire 13.5.0,https://github.com/microsoft/aspire-samples/pull/1899
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:05:14Z,91,docs;human-authored;release-language;watchlist,0,2026-08-19T01:05:14Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/269391952a450cd114fd860fa301d88e017fffac,Learn Build Service GitHub App,,,,2026-08-19T01:02:51Z,Merge pull request #12517 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/b1994b983d6b14e15301d4188416c32b52e43a91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T21:01:15Z,Rewrite code apps docs for the pa cli GA (#12499),https://github.com/MicrosoftDocs/powerapps-docs/commit/68ec0bdb4e841612073c791871d6ab0c71d7b16f,Jordan Chodak (@jordanchodakWork),,,,2026-08-18T19:07:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f2e1f28e452953fd7921e897feb174ee800b8e0c,Learn Build Service GitHub App,,,,2026-08-18T19:04:47Z,Merge pull request #12514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/78865e34d9895f3b152c77f15bf14a995251e46f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,6,6,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:51:31Z,81,docs;human-authored;watchlist,0,2026-08-18T22:51:31Z,Fix WebSocket echo sample (#55462),https://github.com/dotnet/docs/commit/2d5824a002c30a40c5b206e46406d3fee62ee34c,Copilot (@Copilot),55462,Fix WebSocket echo sample,https://github.com/dotnet/docs/pull/55462,2026-08-18T15:52:32Z,Add docs for diagnostics related to tuple declarations (#55461),https://github.com/dotnet/docs/commit/0c3208590d733ca72f88bbf92925529f4f12ee42,Bill Wagner (@BillWagner),55461,Add docs for diagnostics related to tuple declarations,https://github.com/dotnet/docs/pull/55461,2026-08-18T15:49:27Z,Correct Windows Arm64 minimum hardware requirements (#55453),https://github.com/dotnet/docs/commit/caf2c70bc2b18f53042732d4b5ad6e049e1d2040,Tanner Gooding (@tannergooding),55453,Correct Windows Arm64 minimum hardware requirements,https://github.com/dotnet/docs/pull/55453,2026-08-18T15:04:58Z,Document roslyn telemetry (#55359),https://github.com/dotnet/docs/commit/fdd26013a1e2bdd89384c60bbca11efa632bd774,Jan Jones (@jjonescz),55359,Document roslyn telemetry,https://github.com/dotnet/docs/pull/55359,2026-08-18T14:59:52Z,Fix accessibility description for derived interfaces (#55464),https://github.com/dotnet/docs/commit/4e1ec73ef93beb6a9803ae047d331b6c946b4ce1,iceland3 (@iceland3),55464,Fix accessibility description for derived interfaces,https://github.com/dotnet/docs/pull/55464
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,6,6,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:47:03Z,81,human-authored;training;watchlist,0,2026-08-18T21:47:03Z,"Revert ""Scenario 1 Cowork: rebuild as four challenges""",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/32cdb0ffb7846429cfb61d3aa0cb8fad5caf1e49,Matt Quinlan (@maquinl),,,,2026-08-18T21:45:50Z,Scenario 1 Cowork: rebuild as four challenges,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/209d5838236d7383d404d2512f02df6a531cd0bb,Matt Quinlan (@maquinl),,,,2026-08-18T16:19:12Z,Align step 5 timing with the summary table (40 -> 50),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/ab3926702bf0122c9b5715882c4bf7829be8f37a,Matt Quinlan (@maquinl),,,,2026-08-18T16:17:42Z,"Twin Forge: read evidence first, and cover the work not just the cale…",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/f3414e8234afffde7e188535a14e145298505440,Matt Quinlan (@maquinl),,,,2026-08-18T15:24:47Z,Reference fix,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/37fe9c42c0973be8337ef881c25a2febb1d4e1f5,Matt Quinlan (@maquinl),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T09:07:36Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T09:07:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/d2a52a525686adc520282e4e16341aceeba20540,azure-sdk (@azure-sdk),,,,2026-08-19T03:29:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c0459410eeb28ffb26d85913eded172b40d13a0a,azure-sdk (@azure-sdk),,,,2026-08-19T03:27:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/0e032713571e602fedac449a2f963bcf5942380f,azure-sdk (@azure-sdk),,,,2026-08-19T01:13:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b476316b90ad4819720090104a37810f145e36f5,docsreference@microsoft.com,,,,2026-08-18T23:05:11Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/46adcdae22e72f6a5b9feedd987dfd434250e54a,azure-sdk (@azure-sdk),,,
microsoft/FTBootcampSydney2026-AppInsightsMCP,microsoft,FTBootcampSydney2026-AppInsightsMCP,samples,tool,Unknown,unknown,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T05:27:46Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-19T05:27:46Z,Enhance README with detailed agent and MCP config info,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/commit/9e50e87b1d836f36a97c324194f5c759552637a8,Remy Moreland (@remym-msft),,,,2026-08-19T05:24:58Z,Initial upload,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/commit/5b2fc854503ded983dae4fa32d2c562f056b5633,Remy Moreland (@remym-msft),,,,2026-08-19T02:15:12Z,Merge pull request #1 from microsoft/users/GitHubPolicyService/840964…,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/commit/e9c8afd84cc47a4ddb5822abcc098f79982f11a9,Remy Moreland (@remym-msft),1,Adding Microsoft SECURITY.MD,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/pull/1,2026-08-19T02:04:48Z,Microsoft mandatory file,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/commit/96563f56654dcca77f7f59f0d2774f4a5a3baef9,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),1,Adding Microsoft SECURITY.MD,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/pull/1,2026-08-19T02:04:33Z,Initial commit,https://github.com/microsoft/FTBootcampSydney2026-AppInsightsMCP/commit/b2fade237620fadddb7f36f0da32956ce7cc63cf,Remy Moreland (@remym-msft),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:47:24Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T01:47:24Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0908574295cf22692fd19c8ec0fe2373080acece,docsreference@microsoft.com,,,,2026-08-18T23:42:05Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/544d0b69cac8055c7e31aa4421bd96b982fd7579,azure-sdk (@azure-sdk),,,,2026-08-18T22:24:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3f288aa5f9f29434d376a595a1a8d44b7379b71f,azure-sdk (@azure-sdk),,,,2026-08-18T20:52:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/53565701858b11b1a04a5616fe0f58e31cc964e0,azure-sdk (@azure-sdk),,,,2026-08-18T18:47:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b7649e86ac9b64b92942fa2eb5889c726f915fa0,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:01:48Z,80,docs;human-authored;watchlist,0,2026-08-19T01:01:48Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/5236ea664ebac84f87d379c080137533fec02038,Learn Build Service GitHub App,,,,2026-08-19T01:01:01Z,Merge pull request #7997 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9fc46dbb56fa4d2d86be82794006274fd7baf006,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T13:19:22Z,deliv-555782 (#7387),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/206cbb4ae0e46e313748442ce43cd2166eff7d28,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-08-18T13:03:32Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/8b03f5a67a7e158801a63b9496406bce95a08105,Learn Build Service GitHub App,,,,2026-08-18T13:02:51Z,Merge pull request #7996 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/bbe52266fb0bd6d8c60e59972a0b91fd7cc87a2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T00:40:30Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-19T00:40:30Z,chore(eventhubs): finalize beta releases (#7358),https://github.com/Azure/azure-sdk-for-cpp/commit/b1cb66e40dabc8b56c20abccab65e545f2539154,Johnathan W (@j7nw4r),7358,Finalize Event Hubs beta changelogs for release,https://github.com/Azure/azure-sdk-for-cpp/pull/7358,2026-08-18T22:40:25Z,fix(eventhubs): continue cleanup after close failures (#7354),https://github.com/Azure/azure-sdk-for-cpp/commit/be52903456cfcb7d55a7e387fb8fcb2706cb0c36,Johnathan W (@j7nw4r),7354,Fix Event Hubs cleanup after AMQP teardown failures,https://github.com/Azure/azure-sdk-for-cpp/pull/7354,2026-08-18T19:38:59Z,fix(eventhubs): bound partition key live test reads (#7351),https://github.com/Azure/azure-sdk-for-cpp/commit/fff3755201d175a78d2e4e2b352e0ea21257ab9e,Johnathan W (@j7nw4r),7351,Fix Event Hubs partition key live test timeout,https://github.com/Azure/azure-sdk-for-cpp/pull/7351,2026-08-18T18:35:53Z,Bump fast-uri from 3.1.4 to 3.1.5 in /eng/common/tsp-client (#7349),https://github.com/Azure/azure-sdk-for-cpp/commit/426fb110f93d16f18b0c4ec79f223ce22852dffe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7349,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk-for-cpp/pull/7349,2026-08-18T17:25:04Z,fix(core-amqp): bound an amqp operation that cannot complete (#7346),https://github.com/Azure/azure-sdk-for-cpp/commit/0fc8c34f1965eff4c17c85a3e1d1f834788843be,Johnathan W (@j7nw4r),7346,fix(core-amqp): bound an amqp operation that cannot complete,https://github.com/Azure/azure-sdk-for-cpp/pull/7346
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T19:02:20Z,80,docs;human-authored;watchlist,0,2026-08-18T19:02:20Z,Merge pull request #2717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/831c7923af046f1a76ac099daf605280a68912b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T18:11:07Z,Bulk update tasks (#2706),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6bad0a85f926101797b129d34c342100de2a9a6f,Dishant Popli (@dpopli),,,,2026-08-18T14:57:08Z,10.0.49 Feature - Accrued Revenue reconciliation (#2715),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/745849550efa13972f2028307ff7eecdf8249706,Ryan Sandness (@ryansandnessMSFT),,,,2026-08-18T14:35:54Z,10.0.49 Post costs for Integrated with ERP deployment (#2714),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/4133587937cd7475df67772b554389a3b816fc56,Ryan Sandness (@ryansandnessMSFT),,,,2026-08-18T14:12:00Z,Update migration instructions for invoiced milestones (#2712),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/15d8277f774579a8da31d405f3601ea9359abbc4,Namita Shrivastava (@NamitaShri),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:36:03Z,120,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-08-18T18:36:03Z,Sync eng/common directory with azure-sdk-tools for PR 16740 (#39643),https://github.com/Azure/azure-sdk-for-js/commit/2544ae511fd58e290ef84931afd8bbe77ed66577,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39643,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk-for-js/pull/39643,2026-08-18T18:12:40Z,[ai-project] update STOP conditions and hard deletes (#39648),https://github.com/Azure/azure-sdk-for-js/commit/d2a16e59c23a0c4a83b0a4f7b721c9d01e87f9b8,Glenn Harper (@glharper),39648,[ai-project] update STOP conditions and hard deletes,https://github.com/Azure/azure-sdk-for-js/pull/39648,2026-08-18T18:11:42Z,[AutoPR @azure-arm-hybridcompute]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/44bae1f28bed3295b949228ecca8bf95849c53ae,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39394,[AutoPR @azure-arm-hybridcompute]-generated-from-SDK Generation - JS-6614116,https://github.com/Azure/azure-sdk-for-js/pull/39394,2026-08-18T14:28:30Z,[AutoPR @azure-arm-compute]-generated-from-SDK Generation - JS-669253…,https://github.com/Azure/azure-sdk-for-js/commit/4887b98e947590314a3d9487857a570318df4b5a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39570,[AutoPR @azure-arm-compute]-generated-from-SDK Generation - JS-6692532,https://github.com/Azure/azure-sdk-for-js/pull/39570,2026-08-18T13:51:54Z,Add isolationScope Regional to MI (#39559),https://github.com/Azure/azure-sdk-for-js/commit/e6a3ed869a246bd2e03bc9ac6b1156fdaf26d4f8,Adriano Cavalari (@AdrianoCavalariMS),39559,Add isolationScope Regional to MI,https://github.com/Azure/azure-sdk-for-js/pull/39559
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,5,5,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:19:40Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-08-18T18:19:40Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/b19e5da730bd8c55744f6e0bd99cc95b3f419d21,Learn Build Service GitHub App,,,,2026-08-18T18:19:11Z,Merge pull request #1670 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/3b5c96ac6f04331f99d0e92f0652eb7b8c5c1b67,Jason Johnston (@jasonjoh),,,,2026-08-18T17:51:36Z,Rephrase licensing requirements for Work IQ API (#1669),https://github.com/MicrosoftDocs/m365copilot-docs/commit/783f6adf1009a615c76ccdc563bff4d50d1dd32d,Jason Johnston (@jasonjoh),,,,2026-08-18T14:49:12Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2b7876043510ddac6206718be6d1f146389016d3,Learn Build Service GitHub App,,,,2026-08-18T14:48:38Z,Merge pull request #1667 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2ee4ad3f149a549452077a5501f9aa1e0e0645ae,Jason Johnston (@jasonjoh),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T10:01:10Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-19T10:01:10Z,Remove Service Bus ARM live tests (#27413),https://github.com/Azure/azure-sdk-for-go/commit/48df4ea109a5f2841a33b0d3ea894db8a15cde54,Chenjie Shi (@tadelesh),27413,Remove Service Bus ARM live tests,https://github.com/Azure/azure-sdk-for-go/pull/27413,2026-08-19T05:17:55Z,Set planned release date to 2026-08-20 for armcommvaultcontentstore (…,https://github.com/Azure/azure-sdk-for-go/commit/a9ec1749db6fe7638adc345b39effdfb7582ad83,Saurav Raj (@sauravraj62),27406,[commvaultcontentstore] Set planned release date for armcommvaultcontentstore v0.1.0,https://github.com/Azure/azure-sdk-for-go/pull/27406,2026-08-18T18:13:38Z,Bump fast-uri from 3.1.4 to 3.1.5 in /eng/common/tsp-client (#27405),https://github.com/Azure/azure-sdk-for-go/commit/0814d71d0065a1ff045e2fb056395b5cac5259fe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27405,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk-for-go/pull/27405,2026-08-18T14:25:39Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-go/commit/50286696d51a6240391cfe2a785150692f3fcce7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27373,[AutoPR sdk-resourcemanager/compute/armcompute]-generated-from-SDK Generation - Go-6692530,https://github.com/Azure/azure-sdk-for-go/pull/27373,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T08:20:03Z,44,docs;human-authored,0,2026-08-19T08:20:03Z,"Fix: environment create leaves orphans, reports a zero billing policy…",https://github.com/microsoft/terraform-provider-power-platform/commit/11a144df97a40b7e15902085f724ee39aa417b9f,Adam Coulter (@AdamCoulterOz),1238,"Fix: environment create leaves orphans, reports a zero billing policy id, and blocks managed environments",https://github.com/microsoft/terraform-provider-power-platform/pull/1238,2026-08-19T08:08:00Z,Fix: managed environment enablement treats a 409 as success (#1239),https://github.com/microsoft/terraform-provider-power-platform/commit/d8ccae777b372d73983e0b64f93854dc9f1a757a,Adam Coulter (@AdamCoulterOz),1239,Fix: managed environment enablement treats a 409 as success,https://github.com/microsoft/terraform-provider-power-platform/pull/1239,2026-08-18T20:52:09Z,powerplatform_environment no longer returns stale allow_bing_search a…,https://github.com/microsoft/terraform-provider-power-platform/commit/6881c71adce0aa8b52e613b8b41ffdfd8de9b5e4,Mateusz Wasilewski (@mawasile),1230,powerplatform_environment no longer returns stale allow_bing_search and allow_moving_data_across_regions,https://github.com/microsoft/terraform-provider-power-platform/pull/1230,2026-08-18T20:30:22Z,Importing existing dataverse record into terraform state fails with e…,https://github.com/microsoft/terraform-provider-power-platform/commit/1139b2fd27c6d16e8dcf1281335c4b6d2fd8a959,Mateusz Wasilewski (@mawasile),1229,Importing existing dataverse record into terraform state fails with environment url not found,https://github.com/microsoft/terraform-provider-power-platform/pull/1229,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,4,4,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T06:14:05Z,89,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-19T06:14:05Z,Update Set-CsTeamsMeetingPolicy for recap (#13774),https://github.com/MicrosoftDocs/office-docs-powershell/commit/d495c7c4855669f48a019637622683974356760c,Habel Huang (@Chibaheit),13774,Update Set-CsTeamsMeetingPolicy for recap,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13774,2026-08-18T18:19:38Z,Update recap policy public doc (#13768),https://github.com/MicrosoftDocs/office-docs-powershell/commit/5a3e83a1fcf4b4c496c2268bd73a23bf3937efea,Habel Huang (@Chibaheit),13768,Update recap policy public doc,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13768,2026-08-18T17:48:07Z,Create article Get-AIGeneratedKnowledgeContainer and Remove-AIGenerat…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/f0a516b5d623813c6019ff1ab796321349b828b7,ShuhanDong0903 (@ShuhanDong0903),13527,Create article Get-AIGeneratedKnowledgeContainer and Remove-AIGeneratedKnowledge,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13527,2026-08-18T12:27:38Z,Update New/Set-CsAutoRecordingTemplate as feature is now GA (#13765),https://github.com/MicrosoftDocs/office-docs-powershell/commit/c54a7b547f8a9192c6e06cf7d1879fe4dad0b4f2,Colin Longman (@CLYVR),13765,Update New/Set-CsAutoRecordingTemplate as feature is now GA,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13765,,,,,,,
